"gid","tech","time","value"
"AL","Biopower",2020,2.132287208736
"AL","Biopower",2022,2.112701726176
"AL","Biopower",2024,2.194426862496
"AL","Biopower",2026,2.194426862496
"AL","Biopower",2028,2.194426862496
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.194426862496
"AL","Biopower",2034,2.194426862496
"AL","Biopower",2036,2.194426862496
"AL","Biopower",2038,2.194426862496
"AL","Biopower",2040,1.785627271296
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.43109551286062e-05
"AL","Land-based Wind",2026,8.43109551286062e-05
"AL","Land-based Wind",2028,8.43109551286062e-05
"AL","Land-based Wind",2030,8.43109551286062e-05
"AL","Land-based Wind",2032,0
"AL","Land-based Wind",2034,0
"AL","Land-based Wind",2036,0
"AL","Land-based Wind",2038,0
"AL","Land-based Wind",2040,0.00191074693251541
"AL","Land-based Wind",2042,0.0207988903970185
"AL","Land-based Wind",2044,0.0207771117067099
"AL","Land-based Wind",2046,0.0208168748423512
"AL","Land-based Wind",2048,0.0208102241714178
"AL","Land-based Wind",2050,0.0211195914075817
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391888166196872
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,0.668560161476109
"AL","Utility PV",2024,0.661891273865384
"AL","Utility PV",2026,0.655288477023256
"AL","Utility PV",2028,0.648751049765122
"AL","Utility PV",2030,0.642273696342878
"AL","Utility PV",2032,0.635734456992745
"AL","Utility PV",2034,2.96791280263603
"AL","Utility PV",2036,6.24150444234662
"AL","Utility PV",2038,6.1641688546235
"AL","Utility PV",2040,7.42408678606477
"AL","Utility PV",2042,9.15183823315386
"AL","Utility PV",2044,9.1113469978818
"AL","Utility PV",2046,9.07022308733725
"AL","Utility PV",2048,9.01557448535155
"AL","Utility PV",2050,11.0782515714178
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00717936592698968
"AL","Rooftop PV",2020,0.0107916541720309
"AL","Rooftop PV",2022,0.0140894338154629
"AL","Rooftop PV",2024,0.0168438262467877
"AL","Rooftop PV",2026,0.0217840558304756
"AL","Rooftop PV",2028,0.0329587153261155
"AL","Rooftop PV",2030,0.0624701158133763
"AL","Rooftop PV",2032,0.134774263974678
"AL","Rooftop PV",2034,0.261194119030181
"AL","Rooftop PV",2036,0.393962157327112
"AL","Rooftop PV",2038,0.489481398096815
"AL","Rooftop PV",2040,0.548863512814333
"AL","Rooftop PV",2042,0.575864933979804
"AL","Rooftop PV",2044,0.612061827490699
"AL","Rooftop PV",2046,0.63655995793279
"AL","Rooftop PV",2048,0.662137325108982
"AL","Rooftop PV",2050,0.689458717118083
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0
"AL","Storage",2036,0
"AL","Storage",2038,0
"AL","Storage",2040,0
"AL","Storage",2042,0
"AL","Storage",2044,0
"AL","Storage",2046,0.000771986511994592
"AL","Storage",2048,0.00127299581172501
"AL","Storage",2050,0.0373363941541289
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000109679915227805
"AL","Curtailment",2020,0
"AL","Curtailment",2022,0
"AL","Curtailment",2024,0
"AL","Curtailment",2026,-4.42847022055032e-07
"AL","Curtailment",2028,-1.42952740899957e-06
"AL","Curtailment",2030,-8.49684973264716e-06
"AL","Curtailment",2032,-0.000193510367063615
"AL","Curtailment",2034,-0.00272860528063201
"AL","Curtailment",2036,-0.0136432891113036
"AL","Curtailment",2038,-0.0300453262822972
"AL","Curtailment",2040,-0.179216689554896
"AL","Curtailment",2042,-0.516911643545763
"AL","Curtailment",2044,-0.457189599350913
"AL","Curtailment",2046,-0.425297463239114
"AL","Curtailment",2048,-0.419229615468261
"AL","Curtailment",2050,-0.478924712789034
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60080022633502
"AR","Coal",2014,14.0139825290178
"AR","Coal",2016,4.29334659488587
"AR","Coal",2018,7.19296740132669
"AR","Coal",2020,10.3108056085996
"AR","Coal",2022,10.04938584
"AR","Coal",2024,10.5535718180621
"AR","Coal",2026,11.5251252262767
"AR","Coal",2028,11.597397076765
"AR","Coal",2030,11.5960194479553
"AR","Coal",2032,11.6096666670041
"AR","Coal",2034,11.6963348507659
"AR","Coal",2036,10.5305735762013
"AR","Coal",2038,10.4361073032893
"AR","Coal",2040,10.7945128347692
"AR","Coal",2042,10.323496016839
"AR","Coal",2044,9.95508504
"AR","Coal",2046,9.97674264
"AR","Coal",2048,9.47039929387312
"AR","Coal",2050,9.47039929387312
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.7337415241555
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,28.3183356173616
"AR","NG-CC",2020,24.0366869650705
"AR","NG-CC",2022,24.8488756990794
"AR","NG-CC",2024,24.0956938442832
"AR","NG-CC",2026,22.8844614066702
"AR","NG-CC",2028,20.4361829454065
"AR","NG-CC",2030,19.7463725776918
"AR","NG-CC",2032,19.8245416489927
"AR","NG-CC",2034,15.5483549005269
"AR","NG-CC",2036,11.5079247381126
"AR","NG-CC",2038,9.65935278882233
"AR","NG-CC",2040,8.19057590473336
"AR","NG-CC",2042,8.24351329404887
"AR","NG-CC",2044,10.8622114367537
"AR","NG-CC",2046,9.31677748514021
"AR","NG-CC",2048,9.42314986855969
"AR","NG-CC",2050,12.6834599562327
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.0735716703280222
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.0715696260550792
"AR","NG-CT",2022,0.02775752
"AR","NG-CT",2024,0.02775752
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0.02775752
"AR","NG-CT",2034,0.02775752
"AR","NG-CT",2036,0.02775752
"AR","NG-CT",2038,0.02775752
"AR","NG-CT",2040,0.02722984
"AR","NG-CT",2042,0.02722984
"AR","NG-CT",2044,0.02722984
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0.0125294672533259
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195763
"AR","Hydro",2022,2.91054447195763
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195763
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195763
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195763
"AR","Hydro",2044,2.91054447195762
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.0861566232105073
"AR","Land-based Wind",2024,0.0861566232105073
"AR","Land-based Wind",2026,0.0861566232105073
"AR","Land-based Wind",2028,0.0861566232105073
"AR","Land-based Wind",2030,0.0861566232105073
"AR","Land-based Wind",2032,0.0861566232105073
"AR","Land-based Wind",2034,0.0861566232105073
"AR","Land-based Wind",2036,0.0861566232105073
"AR","Land-based Wind",2038,0.415674580370029
"AR","Land-based Wind",2040,0.630255982546275
"AR","Land-based Wind",2042,1.08152580206455
"AR","Land-based Wind",2044,2.64298659201443
"AR","Land-based Wind",2046,6.80880403356511
"AR","Land-based Wind",2048,7.95233410002413
"AR","Land-based Wind",2050,8.01079083817764
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457203620453
"AR","Utility PV",2018,0.195315047120802
"AR","Utility PV",2020,0.193344868635484
"AR","Utility PV",2022,0.191372363906494
"AR","Utility PV",2024,0.189448024137078
"AR","Utility PV",2026,0.18706990547418
"AR","Utility PV",2028,0.184691970822956
"AR","Utility PV",2030,0.182814227205829
"AR","Utility PV",2032,0.181128940251679
"AR","Utility PV",2034,0.545611372400558
"AR","Utility PV",2036,1.04244793197312
"AR","Utility PV",2038,1.75354520713182
"AR","Utility PV",2040,1.7352955933952
"AR","Utility PV",2042,1.71865659929285
"AR","Utility PV",2044,1.70059913079976
"AR","Utility PV",2046,1.6885600315344
"AR","Utility PV",2048,1.72422352034661
"AR","Utility PV",2050,2.5854179957714
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412322674960749
"AR","Rooftop PV",2018,0.0104625356187341
"AR","Rooftop PV",2020,0.0118895524762312
"AR","Rooftop PV",2022,0.0136215830806868
"AR","Rooftop PV",2024,0.0174640529598176
"AR","Rooftop PV",2026,0.0280316410846792
"AR","Rooftop PV",2028,0.0482858502941146
"AR","Rooftop PV",2030,0.0909816419991962
"AR","Rooftop PV",2032,0.18303602811787
"AR","Rooftop PV",2034,0.361931789929743
"AR","Rooftop PV",2036,0.606678627811307
"AR","Rooftop PV",2038,0.828799360199206
"AR","Rooftop PV",2040,1.02033424485313
"AR","Rooftop PV",2042,1.18975132656912
"AR","Rooftop PV",2044,1.29882384545922
"AR","Rooftop PV",2046,1.41049785512344
"AR","Rooftop PV",2048,1.51468788721253
"AR","Rooftop PV",2050,1.56797777714729
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396577407217463
"AR","Storage",2018,0
"AR","Storage",2020,-4.35994402927446e-08
"AR","Storage",2022,-0.000247914514821753
"AR","Storage",2024,-0.000210397969236225
"AR","Storage",2026,-0.00039682701004259
"AR","Storage",2028,-0.000369255661862815
"AR","Storage",2030,-0.00037135407327269
"AR","Storage",2032,-0.000421873341254939
"AR","Storage",2034,-0.00142226736401235
"AR","Storage",2036,-0.00614126020568966
"AR","Storage",2038,-0.0142817762146242
"AR","Storage",2040,-0.0128310781104988
"AR","Storage",2042,-0.0131206878661047
"AR","Storage",2044,-0.0133294472094187
"AR","Storage",2046,-0.00760235535291676
"AR","Storage",2048,-0.00805699655032292
"AR","Storage",2050,-0.0392334972500144
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399804084140563
"AR","Curtailment",2018,-2.78370718610185e-05
"AR","Curtailment",2020,-6.01334593561838e-05
"AR","Curtailment",2022,-0.000130079454557558
"AR","Curtailment",2024,-0.000167921643722468
"AR","Curtailment",2026,-0.0014134139138024
"AR","Curtailment",2028,-0.0038133741843193
"AR","Curtailment",2030,-0.00554366354637854
"AR","Curtailment",2032,-0.00663884925325857
"AR","Curtailment",2034,-0.00935371838711532
"AR","Curtailment",2036,-0.0279556157371985
"AR","Curtailment",2038,-0.0538869307550827
"AR","Curtailment",2040,-0.0685684016383416
"AR","Curtailment",2042,-0.0652223986868893
"AR","Curtailment",2044,-0.405560917291866
"AR","Curtailment",2046,-0.635362774546313
"AR","Curtailment",2048,-0.292697289397677
"AR","Curtailment",2050,-0.255531749694876
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252235076745
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457304964299
"AZ","Coal",2020,41.345729445695
"AZ","Coal",2022,41.345728522636
"AZ","Coal",2024,41.3457279093327
"AZ","Coal",2026,41.3457273437324
"AZ","Coal",2028,41.3457268121275
"AZ","Coal",2030,24.6710661969841
"AZ","Coal",2032,24.6710657826714
"AZ","Coal",2034,21.8030239073085
"AZ","Coal",2036,21.803023663234
"AZ","Coal",2038,21.8030233535455
"AZ","Coal",2040,21.6870692915625
"AZ","Coal",2042,21.283236446935
"AZ","Coal",2044,20.8732044342972
"AZ","Coal",2046,20.7759443741738
"AZ","Coal",2048,20.5738062375989
"AZ","Coal",2050,19.9528793493692
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1620591598461
"AZ","NG-CC",2014,15.508969858087
