"gid","time","value","type"
"AZ",2018,88.3027107226096,"withdrawal"
"AZ",2020,71.3046038095402,"withdrawal"
"AZ",2022,71.96941199197,"withdrawal"
"AZ",2024,59.3813949888912,"withdrawal"
"AZ",2026,61.7857397238674,"withdrawal"
"AZ",2028,60.8283680644986,"withdrawal"
"AZ",2030,60.7675224818306,"withdrawal"
"AZ",2032,60.442346460886,"withdrawal"
"AZ",2034,61.5647969985478,"withdrawal"
"AZ",2036,61.3796155177813,"withdrawal"
"AZ",2038,62.1235653866084,"withdrawal"
"AZ",2040,61.8449616902756,"withdrawal"
"AZ",2042,60.7403374062491,"withdrawal"
"AZ",2044,60.6877023779102,"withdrawal"
"AZ",2046,60.1475160554548,"withdrawal"
"AZ",2048,59.6481239501762,"withdrawal"
"AZ",2050,59.2915358522429,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.8289223755,"withdrawal"
"CA",2016,1067.789811597,"withdrawal"
"CA",2018,1046.12319074424,"withdrawal"
"CA",2020,1048.67651957528,"withdrawal"
"CA",2022,1048.56937750222,"withdrawal"
"CA",2024,632.917478254642,"withdrawal"
"CA",2026,203.426800375852,"withdrawal"
"CA",2028,186.78847981707,"withdrawal"
"CA",2030,167.664729039236,"withdrawal"
"CA",2032,159.243720400082,"withdrawal"
"CA",2034,151.378464068897,"withdrawal"
"CA",2036,144.251977694867,"withdrawal"
"CA",2038,135.334837611876,"withdrawal"
"CA",2040,109.806680644609,"withdrawal"
"CA",2042,94.6345218650725,"withdrawal"
"CA",2044,82.6350960781132,"withdrawal"
"CA",2046,83.5672821136651,"withdrawal"
"CA",2048,82.8562551692989,"withdrawal"
"CA",2050,62.2321367501624,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897029,"withdrawal"
"CO",2016,68.8373970395469,"withdrawal"
"CO",2018,54.1340087888106,"withdrawal"
"CO",2020,53.0063167370055,"withdrawal"
"CO",2022,51.3470592257991,"withdrawal"
"CO",2024,51.8979150460104,"withdrawal"
"CO",2026,46.0874710116398,"withdrawal"
"CO",2028,46.0802140712549,"withdrawal"
"CO",2030,20.845941836334,"withdrawal"
"CO",2032,20.8065285580264,"withdrawal"
"CO",2034,20.6833430379926,"withdrawal"
"CO",2036,20.1887798100564,"withdrawal"
"CO",2038,19.8851190808562,"withdrawal"
"CO",2040,18.1313628572043,"withdrawal"
"CO",2042,17.7294827894409,"withdrawal"
"CO",2044,17.8497566166275,"withdrawal"
"CO",2046,17.528599544142,"withdrawal"
"CO",2048,17.7113926832452,"withdrawal"
"CO",2050,16.7432468251606,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798943,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430028941501,"withdrawal"
"CT",2020,740.587393804021,"withdrawal"
"CT",2022,740.623841000194,"withdrawal"
"CT",2024,740.563672233071,"withdrawal"
"CT",2026,740.405723689896,"withdrawal"
"CT",2028,740.361500589695,"withdrawal"
"CT",2030,740.347430251154,"withdrawal"
"CT",2032,740.35705367185,"withdrawal"
"CT",2034,740.086058416235,"withdrawal"
"CT",2036,434.777579554886,"withdrawal"
"CT",2038,433.545076430851,"withdrawal"
"CT",2040,433.21703214216,"withdrawal"
"CT",2042,433.141608279641,"withdrawal"
"CT",2044,432.900129486139,"withdrawal"
"CT",2046,3.22877254645853,"withdrawal"
"CT",2048,2.69766323009785,"withdrawal"
"CT",2050,2.50868361545825,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190868,"withdrawal"
"DE",2016,4.18740888829165,"withdrawal"
"DE",2018,3.60298012429864,"withdrawal"
"DE",2020,3.50413191282981,"withdrawal"
"DE",2022,3.68828408216963,"withdrawal"
"DE",2024,3.65793920831002,"withdrawal"
"DE",2026,3.58771068195666,"withdrawal"
"DE",2028,3.5839794997959,"withdrawal"
"DE",2030,3.61157825480773,"withdrawal"
"DE",2032,3.46969359763757,"withdrawal"
"DE",2034,3.46969598956699,"withdrawal"
"DE",2036,2.50919417007393,"withdrawal"
"DE",2038,2.31907333932927,"withdrawal"
"DE",2040,2.21412399117653,"withdrawal"
"DE",2042,2.48207172376381,"withdrawal"
"DE",2044,2.20067640424347,"withdrawal"
"DE",2046,3.20374142054637,"withdrawal"
"DE",2048,3.20374614584483,"withdrawal"
"DE",2050,3.1789259575797,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301397,"withdrawal"
"FL",2016,1930.51782782014,"withdrawal"
"FL",2018,1696.36370978236,"withdrawal"
"FL",2020,1682.8167969234,"withdrawal"
"FL",2022,1671.17776283561,"withdrawal"
"FL",2024,1781.82906322196,"withdrawal"
"FL",2026,1840.11273856203,"withdrawal"
"FL",2028,1793.8694356172,"withdrawal"
"FL",2030,1759.93319404116,"withdrawal"
"FL",2032,1702.59325134884,"withdrawal"
"FL",2034,1687.91511637195,"withdrawal"
"FL",2036,1621.10846123848,"withdrawal"
"FL",2038,1570.95869994741,"withdrawal"
"FL",2040,1554.20774333867,"withdrawal"
"FL",2042,1496.59525103853,"withdrawal"
"FL",2044,1481.12622447794,"withdrawal"
"FL",2046,1448.6400169744,"withdrawal"
"FL",2048,1243.61268223756,"withdrawal"
"FL",2050,1188.27101037315,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.43387118549,"withdrawal"
"GA",2016,75.2565174736766,"withdrawal"
"GA",2018,81.7131156382832,"withdrawal"
"GA",2020,85.8330703509943,"withdrawal"
"GA",2022,103.730090703834,"withdrawal"
"GA",2024,107.130489705056,"withdrawal"
"GA",2026,113.772709732345,"withdrawal"
"GA",2028,112.445139820129,"withdrawal"
"GA",2030,109.083055125847,"withdrawal"
"GA",2032,108.231252027482,"withdrawal"
"GA",2034,103.840445683952,"withdrawal"
"GA",2036,93.6097417558329,"withdrawal"
"GA",2038,94.4193487869269,"withdrawal"
"GA",2040,86.7605569485595,"withdrawal"
"GA",2042,86.1556160618568,"withdrawal"
"GA",2044,86.3292182406533,"withdrawal"
"GA",2046,86.590127927508,"withdrawal"
"GA",2048,88.0086155238231,"withdrawal"
"GA",2050,78.6776896381214,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412889,"withdrawal"
"IA",2016,570.860899492526,"withdrawal"
"IA",2018,568.005055495914,"withdrawal"
"IA",2020,577.568173530947,"withdrawal"
"IA",2022,631.388127677817,"withdrawal"
"IA",2024,626.949934240098,"withdrawal"
"IA",2026,658.505672676324,"withdrawal"
"IA",2028,621.473794984906,"withdrawal"
"IA",2030,570.297617057876,"withdrawal"
"IA",2032,560.163151170834,"withdrawal"
"IA",2034,521.217744286703,"withdrawal"
"IA",2036,414.396150934836,"withdrawal"
"IA",2038,398.73805587959,"withdrawal"
"IA",2040,394.864128493106,"withdrawal"
"IA",2042,376.19515336617,"withdrawal"
"IA",2044,283.690360165515,"withdrawal"
"IA",2046,280.767970372946,"withdrawal"
"IA",2048,315.996630815057,"withdrawal"
"IA",2050,259.94332071986,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265664717684,"withdrawal"
"ID",2016,0.664535904641749,"withdrawal"
"ID",2018,0.665955391910044,"withdrawal"
"ID",2020,0.669050279459342,"withdrawal"
"ID",2022,0.64505252390582,"withdrawal"
"ID",2024,0.669065093291594,"withdrawal"
"ID",2026,0.66930102906598,"withdrawal"
"ID",2028,0.669435702169908,"withdrawal"
"ID",2030,0.644764957358631,"withdrawal"
"ID",2032,0.567938275068615,"withdrawal"
"ID",2034,0.527356274701016,"withdrawal"
"ID",2036,0.66766326592136,"withdrawal"
"ID",2038,2.00344572132378,"withdrawal"
"ID",2040,1.71282927976762,"withdrawal"
"ID",2042,2.27314113392356,"withdrawal"
"ID",2044,3.0004248706145,"withdrawal"
"ID",2046,3.11653278273146,"withdrawal"
"ID",2048,2.97407511169669,"withdrawal"
"ID",2050,2.95812740525823,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561963,"withdrawal"
"IL",2016,1756.94439912559,"withdrawal"
"IL",2018,1693.98249103401,"withdrawal"
"IL",2020,1687.71498196784,"withdrawal"
"IL",2022,1659.39896334477,"withdrawal"
"IL",2024,1671.70570666211,"withdrawal"
"IL",2026,1680.37298113834,"withdrawal"
"IL",2028,1668.44367569502,"withdrawal"
"IL",2030,1554.3855898089,"withdrawal"
"IL",2032,887.563428852584,"withdrawal"
"IL",2034,803.838622021554,"withdrawal"
"IL",2036,786.556703604068,"withdrawal"
"IL",2038,784.570761309797,"withdrawal"
"IL",2040,754.550842736459,"withdrawal"
"IL",2042,671.902956467058,"withdrawal"
"IL",2044,574.275040154811,"withdrawal"
"IL",2046,507.080381062526,"withdrawal"
"IL",2048,137.998129626436,"withdrawal"
"IL",2050,128.91865155929,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517809,"withdrawal"
"IN",2016,919.760952012536,"withdrawal"
"IN",2018,857.048986557547,"withdrawal"
"IN",2020,818.436265963951,"withdrawal"
"IN",2022,1092.59484762068,"withdrawal"
"IN",2024,1276.2118687665,"withdrawal"
"IN",2026,1308.02250133237,"withdrawal"
"IN",2028,1207.94919325966,"withdrawal"
"IN",2030,1073.78235601781,"withdrawal"
"IN",2032,1050.61724638611,"withdrawal"
"IN",2034,1051.25948368736,"withdrawal"
"IN",2036,992.709924084146,"withdrawal"
"IN",2038,978.958070466806,"withdrawal"
"IN",2040,928.355901776234,"withdrawal"
"IN",2042,945.26009136373,"withdrawal"
"IN",2044,886.84546109188,"withdrawal"
"IN",2046,672.342701922825,"withdrawal"
"IN",2048,474.290492370289,"withdrawal"
"IN",2050,402.799396818027,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803328915,"withdrawal"
"KS",2016,99.5184531620434,"withdrawal"
"KS",2018,88.3146323287639,"withdrawal"
"KS",2020,89.9489035549832,"withdrawal"
"KS",2022,89.4217054718338,"withdrawal"
"KS",2024,93.4599159668375,"withdrawal"
"KS",2026,96.5116655486863,"withdrawal"
"KS",2028,85.078935629742,"withdrawal"
"KS",2030,75.9186523194344,"withdrawal"
"KS",2032,70.1023911372249,"withdrawal"
"KS",2034,67.598826195002,"withdrawal"
"KS",2036,67.6506430508956,"withdrawal"
"KS",2038,67.1967829970168,"withdrawal"
"KS",2040,66.7326562341409,"withdrawal"
"KS",2042,67.299323531832,"withdrawal"
"KS",2044,67.3755750451048,"withdrawal"
"KS",2046,1.56318053411487,"withdrawal"
"KS",2048,1.83066491919701,"withdrawal"
"KS",2050,1.54062362684906,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740930403,"withdrawal"
"KY",2016,178.609990239792,"withdrawal"
"KY",2018,167.437640245347,"withdrawal"
"KY",2020,138.525752128751,"withdrawal"
"KY",2022,61.4147960927793,"withdrawal"
"KY",2024,67.7170321951581,"withdrawal"
"KY",2026,66.5077612699588,"withdrawal"
"KY",2028,63.5711151348196,"withdrawal"
"KY",2030,62.0940066306132,"withdrawal"
"KY",2032,60.7162407224808,"withdrawal"
"KY",2034,60.1310382806073,"withdrawal"
"KY",2036,59.6713751785963,"withdrawal"
"KY",2038,59.6408210229121,"withdrawal"
"KY",2040,61.4681628940822,"withdrawal"
"KY",2042,62.0575596367397,"withdrawal"
"KY",2044,60.7318903113252,"withdrawal"
"KY",2046,52.3101468527358,"withdrawal"
"KY",2048,50.7988288621864,"withdrawal"
"KY",2050,45.5524215283269,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285091,"withdrawal"
"LA",2016,569.540592967065,"withdrawal"
"LA",2018,581.555264331892,"withdrawal"
"LA",2020,645.863820486909,"withdrawal"
"LA",2022,651.315965465319,"withdrawal"
"LA",2024,650.574239646772,"withdrawal"
"LA",2026,650.071165378302,"withdrawal"
"LA",2028,650.525801768044,"withdrawal"
"LA",2030,648.583674128882,"withdrawal"
"LA",2032,641.941000976739,"withdrawal"
"LA",2034,623.387890351212,"withdrawal"
"LA",2036,584.346522650743,"withdrawal"
"LA",2038,576.136222487842,"withdrawal"
"LA",2040,577.966479315041,"withdrawal"
"LA",2042,571.844080668533,"withdrawal"
"LA",2044,569.37485307887,"withdrawal"
"LA",2046,163.8121219285,"withdrawal"
"LA",2048,169.227894873467,"withdrawal"
"LA",2050,165.029655908376,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649011529,"withdrawal"
"MA",2018,239.06339539992,"withdrawal"
"MA",2020,1.59459873952417,"withdrawal"
"MA",2022,1.59489721697412,"withdrawal"
"MA",2024,1.40716085746341,"withdrawal"
"MA",2026,1.29050458701585,"withdrawal"
"MA",2028,1.28315228360558,"withdrawal"
"MA",2030,1.27705664255093,"withdrawal"
"MA",2032,1.26926309938773,"withdrawal"
"MA",2034,1.17171801202762,"withdrawal"
"MA",2036,1.05916747351933,"withdrawal"
"MA",2038,1.01979592725974,"withdrawal"
"MA",2040,0.989826237083954,"withdrawal"
"MA",2042,0.895027757046269,"withdrawal"
"MA",2044,0.697983905033909,"withdrawal"
"MA",2046,0.743257418496936,"withdrawal"
"MA",2048,0.674898937166035,"withdrawal"
"MA",2050,0.714077754315249,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019186161,"withdrawal"
"MD",2018,1003.15584733134,"withdrawal"
"MD",2020,1038.90522619369,"withdrawal"
"MD",2022,966.358541445803,"withdrawal"
"MD",2024,1011.62845836704,"withdrawal"
"MD",2026,993.80660295485,"withdrawal"
"MD",2028,959.810290640839,"withdrawal"
"MD",2030,871.041214851013,"withdrawal"
"MD",2032,935.032762256529,"withdrawal"
"MD",2034,870.520758536757,"withdrawal"
"MD",2036,549.658069414178,"withdrawal"
"MD",2038,222.039995785055,"withdrawal"
"MD",2040,245.980545769902,"withdrawal"
"MD",2042,221.050800580681,"withdrawal"
"MD",2044,221.050413836746,"withdrawal"
"MD",2046,1.73373988521552,"withdrawal"
"MD",2048,1.77802661736989,"withdrawal"
"MD",2050,1.51737935318957,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179295,"withdrawal"
"ME",2016,19.5020943351856,"withdrawal"
"ME",2018,18.7033942385202,"withdrawal"
"ME",2020,18.9192821764193,"withdrawal"
"ME",2022,19.070711229894,"withdrawal"
"ME",2024,19.3663026569125,"withdrawal"
"ME",2026,19.3115273033127,"withdrawal"
"ME",2028,18.9204707930902,"withdrawal"
"ME",2030,18.8873644364484,"withdrawal"
"ME",2032,18.8800391023957,"withdrawal"
"ME",2034,18.877699852664,"withdrawal"
"ME",2036,18.8872100941924,"withdrawal"
"ME",2038,18.9214869681797,"withdrawal"
"ME",2040,1.34902050350137,"withdrawal"
"ME",2042,1.26281971273236,"withdrawal"
"ME",2044,1.19259117197859,"withdrawal"
"ME",2046,1.16213237681792,"withdrawal"
"ME",2048,1.03614269406815,"withdrawal"
"ME",2050,1.02283618293148,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356495948,"withdrawal"
"MI",2016,2686.21020702845,"withdrawal"
"MI",2018,2679.94622700316,"withdrawal"
"MI",2020,2612.16375812222,"withdrawal"
"MI",2022,2301.32988024913,"withdrawal"
"MI",2024,2366.69276941795,"withdrawal"
"MI",2026,2412.19940921329,"withdrawal"
"MI",2028,2351.26209033488,"withdrawal"
"MI",2030,1935.54065797716,"withdrawal"
"MI",2032,1891.20818972832,"withdrawal"
"MI",2034,1881.95280720482,"withdrawal"
"MI",2036,1834.15366684119,"withdrawal"
"MI",2038,1826.33568435511,"withdrawal"
"MI",2040,978.137823398331,"withdrawal"
"MI",2042,949.249211695377,"withdrawal"
"MI",2044,953.795567392408,"withdrawal"
"MI",2046,969.109721034642,"withdrawal"
"MI",2048,989.090091135259,"withdrawal"
"MI",2050,948.473596127773,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833555231,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,615.336959086181,"withdrawal"
"MN",2020,564.144865137535,"withdrawal"
"MN",2022,572.380097070928,"withdrawal"
"MN",2024,562.842987680691,"withdrawal"
"MN",2026,553.522457031135,"withdrawal"
"MN",2028,559.069423754407,"withdrawal"
"MN",2030,552.503860735849,"withdrawal"
"MN",2032,547.688302721933,"withdrawal"
"MN",2034,405.84438325153,"withdrawal"
"MN",2036,402.426944651754,"withdrawal"
"MN",2038,400.936236700231,"withdrawal"
"MN",2040,402.147646723683,"withdrawal"
"MN",2042,402.037361795424,"withdrawal"
"MN",2044,402.130110381459,"withdrawal"
"MN",2046,402.173365157393,"withdrawal"
"MN",2048,400.615430159101,"withdrawal"
"MN",2050,397.479916986761,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876900644,"withdrawal"
"MO",2016,1935.96589935216,"withdrawal"
"MO",2018,1928.40409267236,"withdrawal"
"MO",2020,1867.32324605809,"withdrawal"
"MO",2022,1756.97249378556,"withdrawal"
"MO",2024,1760.41914504671,"withdrawal"
"MO",2026,1806.73454668118,"withdrawal"
"MO",2028,1801.93622687612,"withdrawal"
"MO",2030,1757.25004379595,"withdrawal"
"MO",2032,1735.3860145171,"withdrawal"
"MO",2034,1514.91111567594,"withdrawal"
"MO",2036,1484.12322153749,"withdrawal"
"MO",2038,1435.36161421865,"withdrawal"
"MO",2040,1375.67813479571,"withdrawal"
"MO",2042,1351.83859857665,"withdrawal"
"MO",2044,1327.70814325268,"withdrawal"
"MO",2046,1006.73443721552,"withdrawal"
"MO",2048,672.964585343857,"withdrawal"
"MO",2050,640.761157116878,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561319904,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1677094426442,"withdrawal"
"MS",2020,25.7070855848445,"withdrawal"
"MS",2022,27.1419991180111,"withdrawal"
"MS",2024,27.430216054932,"withdrawal"
"MS",2026,27.3367910569752,"withdrawal"
"MS",2028,26.5686284852628,"withdrawal"
"MS",2030,25.2104241891726,"withdrawal"
"MS",2032,22.3108585068965,"withdrawal"
"MS",2034,18.8645127191723,"withdrawal"
"MS",2036,18.1640272814519,"withdrawal"
"MS",2038,18.1118467276164,"withdrawal"
"MS",2040,17.1579761016082,"withdrawal"
"MS",2042,16.9476175345935,"withdrawal"
"MS",2044,17.1552743493765,"withdrawal"
"MS",2046,5.03743195906277,"withdrawal"
"MS",2048,5.3024088972959,"withdrawal"
"MS",2050,5.79806441794728,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667704261067,"withdrawal"
"MT",2018,10.5721209928168,"withdrawal"
"MT",2020,15.5713363451686,"withdrawal"
"MT",2022,11.7610483268993,"withdrawal"
"MT",2024,11.7610649713309,"withdrawal"
"MT",2026,11.7612898701206,"withdrawal"
"MT",2028,11.761328878905,"withdrawal"
"MT",2030,11.7613715565172,"withdrawal"
"MT",2032,11.7612387738435,"withdrawal"
"MT",2034,11.7612158134851,"withdrawal"
"MT",2036,11.6971035954419,"withdrawal"
"MT",2038,11.7612429714808,"withdrawal"
"MT",2040,10.8393296051871,"withdrawal"
"MT",2042,10.5501991436756,"withdrawal"
"MT",2044,10.3987172381283,"withdrawal"
"MT",2046,10.1915611678847,"withdrawal"
"MT",2048,10.2823822970658,"withdrawal"
"MT",2050,10.1804007304299,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733405,"withdrawal"
"NC",2016,3006.23011438967,"withdrawal"
"NC",2018,2834.89874862164,"withdrawal"
"NC",2020,2719.08769303435,"withdrawal"
"NC",2022,2856.69304428841,"withdrawal"
"NC",2024,2872.00100136964,"withdrawal"
"NC",2026,2964.90880607328,"withdrawal"
"NC",2028,2911.60885388133,"withdrawal"
"NC",2030,2862.42069046778,"withdrawal"
"NC",2032,2810.35286655296,"withdrawal"
"NC",2034,2762.67271285073,"withdrawal"
"NC",2036,2601.33757244394,"withdrawal"
"NC",2038,2432.6124826654,"withdrawal"
"NC",2040,2407.82167575203,"withdrawal"
"NC",2042,2314.78790462965,"withdrawal"
"NC",2044,2134.06935816931,"withdrawal"
"NC",2046,2070.81157744512,"withdrawal"
"NC",2048,2087.28026178456,"withdrawal"
"NC",2050,1561.82194932828,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550578589,"withdrawal"
"ND",2016,68.4144780742892,"withdrawal"
"ND",2018,50.2337849081725,"withdrawal"
"ND",2020,23.5167919186288,"withdrawal"
"ND",2022,27.1084020837868,"withdrawal"
"ND",2024,43.2622326356982,"withdrawal"
"ND",2026,43.14810949397,"withdrawal"
"ND",2028,37.5991562676008,"withdrawal"
"ND",2030,36.5909865932538,"withdrawal"
"ND",2032,43.3855486585607,"withdrawal"
"ND",2034,35.6958959226527,"withdrawal"
"ND",2036,20.4193990385717,"withdrawal"
"ND",2038,23.1685144848453,"withdrawal"
"ND",2040,17.9134708240262,"withdrawal"
"ND",2042,14.040481840734,"withdrawal"
"ND",2044,11.1468398217305,"withdrawal"
"ND",2046,8.9335860729854,"withdrawal"
"ND",2048,9.02654408371761,"withdrawal"
"ND",2050,9.000042402152,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.53346753654,"withdrawal"
"NE",2016,851.845478921146,"withdrawal"
"NE",2018,831.641659870185,"withdrawal"
"NE",2020,735.3634247767,"withdrawal"
"NE",2022,657.16785399193,"withdrawal"
"NE",2024,723.099443702014,"withdrawal"
"NE",2026,738.189093509399,"withdrawal"
"NE",2028,696.689157457279,"withdrawal"
"NE",2030,639.473958260563,"withdrawal"
"NE",2032,589.08325489607,"withdrawal"
"NE",2034,349.764104999251,"withdrawal"
"NE",2036,216.251389643099,"withdrawal"
"NE",2038,147.030986966036,"withdrawal"
"NE",2040,82.4782157975529,"withdrawal"
"NE",2042,41.1097700774823,"withdrawal"
"NE",2044,31.6717230888702,"withdrawal"
"NE",2046,32.1435581028967,"withdrawal"
"NE",2048,24.3972788692574,"withdrawal"
"NE",2050,18.584850853792,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701266793,"withdrawal"
"NH",2018,443.848670360348,"withdrawal"
"NH",2020,444.226172398288,"withdrawal"
"NH",2022,446.056820214829,"withdrawal"
"NH",2024,445.020432664028,"withdrawal"
"NH",2026,444.476410055706,"withdrawal"
"NH",2028,444.426416842362,"withdrawal"
"NH",2030,444.572142566274,"withdrawal"
"NH",2032,444.545955592397,"withdrawal"
"NH",2034,445.253961168839,"withdrawal"
"NH",2036,445.471338390518,"withdrawal"
"NH",2038,447.694174580132,"withdrawal"
"NH",2040,447.759631184839,"withdrawal"
"NH",2042,447.726504646573,"withdrawal"
"NH",2044,448.031304839659,"withdrawal"
"NH",2046,447.839765026804,"withdrawal"
"NH",2048,448.092608244813,"withdrawal"
"NH",2050,11.8973846431045,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250236,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.406004858578,"withdrawal"
"NJ",2020,103.657280324383,"withdrawal"
"NJ",2022,104.165149731985,"withdrawal"
"NJ",2024,104.143033131502,"withdrawal"
"NJ",2026,103.997137588513,"withdrawal"
"NJ",2028,104.287742283288,"withdrawal"
"NJ",2030,104.133558369529,"withdrawal"
"NJ",2032,103.735472293161,"withdrawal"
"NJ",2034,103.026756819798,"withdrawal"
"NJ",2036,102.457893856818,"withdrawal"
"NJ",2038,92.6596931618345,"withdrawal"
"NJ",2040,92.2807089687092,"withdrawal"
"NJ",2042,82.0222717336915,"withdrawal"
"NJ",2044,81.6421482419465,"withdrawal"
"NJ",2046,71.6655681127804,"withdrawal"
"NJ",2048,72.0680627777736,"withdrawal"
"NJ",2050,71.9158152989484,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.242697909824,"withdrawal"
"NM",2016,152.385207469809,"withdrawal"
"NM",2018,147.79048422944,"withdrawal"
"NM",2020,147.722992254194,"withdrawal"
"NM",2022,147.721994013286,"withdrawal"
