"gid","time","tech","value"
"MT",2038,"Rooftop PV",0.00772422926226563
"MT",2038,"NG-CC",5.35706463746385e-05
"MT",2038,"Biopower",0
"MT",2038,"Geothermal",0
"MT",2038,"Hydro",0.252747515644712
"MT",2038,"Nuclear",0
"MT",2038,"CSP",0
"MT",2038,"Oil-Gas-Steam",0
"MT",2038,"Land-based Wind",0.491846654762039
"MT",2038,"Coal",0.253675236416536
"MT",2038,"Utility PV",0.000695242153913871
"MT",2040,"Imports",-0.00652773013927988
"MT",2040,"Rooftop PV",0.00801973545183906
"MT",2040,"Land-based Wind",0.514301438458456
"MT",2040,"Geothermal",0
"MT",2040,"NG-CT",0
"MT",2040,"Biopower",0
"MT",2040,"Utility PV",0.000667771789202822
"MT",2040,"Offshore Wind",0
"MT",2040,"Hydro",0.244698566268204
"MT",2040,"Oil-Gas-Steam",0
"MT",2040,"NG-CC",4.60987868865556e-05
"MT",2040,"CSP",0
"MT",2040,"Nuclear",0
"MT",2040,"Coal",0.238794119384691
"MT",2042,"NG-CT",0
"MT",2042,"Hydro",0.206226341213215
"MT",2042,"CSP",0
"MT",2042,"Land-based Wind",0.591141486392114
"MT",2042,"Biopower",0
"MT",2042,"Imports",-0.0058597648522018
"MT",2042,"Utility PV",0.000551486718158632
"MT",2042,"NG-CC",3.45611526447101e-05
"MT",2042,"Oil-Gas-Steam",0
"MT",2042,"Rooftop PV",0.00706836176889979
"MT",2042,"Nuclear",0
"MT",2042,"Geothermal",0
"MT",2042,"Coal",0.200837527607169
"MT",2042,"Offshore Wind",0
"MT",2044,"Imports",-0.005253625410046
"MT",2044,"Geothermal",0
"MT",2044,"CSP",0
"MT",2044,"Offshore Wind",0
"MT",2044,"NG-CT",0
"MT",2044,"Hydro",0.18489409963464
"MT",2044,"Oil-Gas-Steam",0
"MT",2044,"Land-based Wind",0.568900620389372
"MT",2044,"Rooftop PV",0.00668068321032896
"MT",2044,"Utility PV",0.0647010647200507
"MT",2044,"NG-CC",3.28772509556499e-05
"MT",2044,"Nuclear",0
"MT",2044,"Biopower",0
"MT",2044,"Coal",0.180044280204698
"MT",2046,"Oil-Gas-Steam",0
"MT",2046,"Utility PV",0.0610627692356426
"MT",2046,"Imports",-0.00503620879005293
"MT",2046,"Land-based Wind",0.591429701974067
"MT",2046,"NG-CT",0
"MT",2046,"CSP",0
"MT",2046,"Coal",0.168601420488665
"MT",2046,"NG-CC",3.14984615479238e-05
"MT",2046,"Biopower",0
"MT",2046,"Geothermal",0
"MT",2046,"Nuclear",0
"MT",2046,"Hydro",0.177242421591064
"MT",2046,"Offshore Wind",0
"MT",2046,"Rooftop PV",0.00666839703906632
"MT",2048,"NG-CT",0
"MT",2048,"Nuclear",0
"MT",2048,"Hydro",0.168126832956592
"MT",2048,"CSP",0
"MT",2048,"Offshore Wind",0
"MT",2048,"Coal",0.159930239071904
"MT",2048,"Geothermal",0
"MT",2048,"Utility PV",0.0566840636215915
"MT",2048,"Oil-Gas-Steam",0
"MT",2048,"Imports",-0.00477719626249136
"MT",2048,"NG-CC",2.98770357033169e-05
"MT",2048,"Biopower",0
"MT",2048,"Rooftop PV",0.00656140035455748
"MT",2048,"Land-based Wind",0.613444783222144
"MT",2050,"Offshore Wind",0
"MT",2050,"Nuclear",0
"MT",2050,"NG-CT",0
"MT",2050,"Coal",0.0824313847516007
"MT",2050,"Utility PV",0.0575575388317232
"MT",2050,"Oil-Gas-Steam",0
"MT",2050,"Biopower",0
"MT",2050,"Imports",-0.00483203881570097
"MT",2050,"NG-CC",1.34224184959853e-05
"MT",2050,"Hydro",0.170056940968854
"MT",2050,"CSP",0
"MT",2050,"Geothermal",0
"MT",2050,"Rooftop PV",0.00694439851525365
"MT",2050,"Land-based Wind",0.687828353329773
"NC",2010,"Nuclear",0.303089648770707
"NC",2010,"Imports",0
"NC",2010,"Oil-Gas-Steam",0
"NC",2010,"Biopower",0.0182836699778187
"NC",2010,"NG-CT",0.00171859669194338
"NC",2010,"Offshore Wind",0
"NC",2010,"Utility PV",0.000533026328740737
"NC",2010,"Land-based Wind",1.19775766241133e-07
"NC",2010,"Coal",0.60941312453864
"NC",2010,"Geothermal",0
"NC",2010,"Rooftop PV",1.26908207754955e-05
"NC",2010,"NG-CC",0.0291547934223395
"NC",2010,"CSP",0
"NC",2010,"Hydro",0.0377943296732686
"NC",2012,"Imports",0
"NC",2012,"Oil-Gas-Steam",0
"NC",2012,"Geothermal",0
"NC",2012,"Utility PV",0.00178748748955027
"NC",2012,"Land-based Wind",1.25111764544852e-07
"NC",2012,"Nuclear",0.318656260477392
"NC",2012,"Coal",0.405530434177004
"NC",2012,"Rooftop PV",0.000215320596305685
"NC",2012,"NG-CC",0.223259056730597
"NC",2012,"Biopower",0.0178634994131149
"NC",2012,"Hydro",0.0307540177934516
"NC",2012,"NG-CT",0.00193379821082049
"NC",2012,"Offshore Wind",0
"NC",2012,"CSP",0
"NC",2014,"Oil-Gas-Steam",0
"NC",2014,"Hydro",0.0406456661964157
"NC",2014,"Offshore Wind",0
"NC",2014,"Biopower",0.0181486973292236
"NC",2014,"Nuclear",0.279506945995218
"NC",2014,"Geothermal",0
"NC",2014,"Utility PV",0.0069380579002445
"NC",2014,"NG-CT",0.00169370666252472
"NC",2014,"CSP",0
"NC",2014,"Imports",0
"NC",2014,"Land-based Wind",1.0296416870232e-07
"NC",2014,"Coal",0.442425690644628
"NC",2014,"NG-CC",0.210193086982936
"NC",2014,"Rooftop PV",0.000448045324640239
"NC",2016,"Geothermal",0
"NC",2016,"Nuclear",0.270408068231693
"NC",2016,"Coal",0.432803672198424
"NC",2016,"Utility PV",0.0231893640849285
"NC",2016,"NG-CC",0.23212224325704
"NC",2016,"Oil-Gas-Steam",0
"NC",2016,"Imports",0
"NC",2016,"Rooftop PV",0.000565535343146037
"NC",2016,"Offshore Wind",0
"NC",2016,"CSP",0
"NC",2016,"Hydro",0.029983152893537
"NC",2016,"NG-CT",0.00163857089538052
"NC",2016,"Biopower",0.00928928739528284
"NC",2016,"Land-based Wind",1.05700567956649e-07
"NC",2018,"Hydro",0.0310187316974583
"NC",2018,"Biopower",0.010510473423479
"NC",2018,"Nuclear",0.279947423935874
"NC",2018,"Oil-Gas-Steam",0
"NC",2018,"Rooftop PV",0.00199009593655036
"NC",2018,"Utility PV",0.058870844094276
"NC",2018,"NG-CC",0.221731675034409
"NC",2018,"Land-based Wind",0.0080827494246069
"NC",2018,"Geothermal",0
"NC",2018,"Imports",0
"NC",2018,"NG-CT",0.00167878494377253
"NC",2018,"Offshore Wind",0
"NC",2018,"Coal",0.386169221509574
"NC",2018,"CSP",0
"NC",2020,"NG-CT",0.00164934427600186
"NC",2020,"Utility PV",0.0578690826892637
"NC",2020,"Coal",0.372847885694377
"NC",2020,"Rooftop PV",0.0037130814875485
"NC",2020,"Offshore Wind",0
"NC",2020,"Hydro",0.0312905777896587
"NC",2020,"NG-CC",0.228863743310988
"NC",2020,"Geothermal",0
"NC",2020,"CSP",0
"NC",2020,"Biopower",0.0167714140250001
"NC",2020,"Imports",0
"NC",2020,"Oil-Gas-Steam",0
"NC",2020,"Nuclear",0.277882684631202
"NC",2020,"Land-based Wind",0.0091121860959601
"NC",2022,"NG-CC",0.230554983669583
"NC",2022,"Imports",0
"NC",2022,"Rooftop PV",0.00466859337084012
"NC",2022,"Coal",0.377414440154262
"NC",2022,"Nuclear",0.253047734643916
"NC",2022,"NG-CT",0.00147378308462856
"NC",2022,"Offshore Wind",0
"NC",2022,"Biopower",0.0152725180823481
"NC",2022,"Geothermal",0
"NC",2022,"Utility PV",0.0755511213108196
"NC",2022,"Oil-Gas-Steam",0
"NC",2022,"Land-based Wind",0.0135227515174454
"NC",2022,"CSP",0
"NC",2022,"Hydro",0.0284940741661573
"NC",2024,"Coal",0.369731922843525
"NC",2024,"Utility PV",0.0866601821009504
"NC",2024,"Oil-Gas-Steam",0
"NC",2024,"Rooftop PV",0.00585043538505037
"NC",2024,"Biopower",0.0157102048370115
"NC",2024,"Geothermal",0
"NC",2024,"NG-CT",0.00151601942914692
"NC",2024,"Offshore Wind",0
"NC",2024,"NG-CC",0.217003375506049
"NC",2024,"CSP",0
"NC",2024,"Land-based Wind",0.0139174981530644
"NC",2024,"Hydro",0.0293106702756972
"NC",2024,"Imports",0
"NC",2024,"Nuclear",0.260299691469505
"NC",2026,"Coal",0.376753528569899
"NC",2026,"Biopower",0.0156874624992542
"NC",2026,"Offshore Wind",0
"NC",2026,"CSP",0
"NC",2026,"Oil-Gas-Steam",0
"NC",2026,"Rooftop PV",0.00725443566576898
"NC",2026,"NG-CT",0.00150883846043226
"NC",2026,"Land-based Wind",0.0138678134536908
"NC",2026,"Utility PV",0.103618696832363
"NC",2026,"Imports",0
"NC",2026,"Geothermal",0
"NC",2026,"Hydro",0.0292682396918684
"NC",2026,"NG-CC",0.192118107253851
"NC",2026,"Nuclear",0.259922877572873
"NC",2028,"Utility PV",0.102417120214729
"NC",2028,"Offshore Wind",0
"NC",2028,"Biopower",0.0121884610417871
"NC",2028,"Rooftop PV",0.00927111203184599
"NC",2028,"CSP",0
"NC",2028,"Land-based Wind",0.0138545279881208
"NC",2028,"Coal",0.363751747000608
"NC",2028,"Imports",0
"NC",2028,"NG-CT",0.00150427647029203
"NC",2028,"Nuclear",0.259996224027186
"NC",2028,"Oil-Gas-Steam",0
"NC",2028,"Geothermal",0
"NC",2028,"Hydro",0.0292764987632723
"NC",2028,"NG-CC",0.207740032462158
"NC",2030,"Utility PV",0.104128353289216
"NC",2030,"Offshore Wind",0
"NC",2030,"Biopower",0.0125569252915054
"NC",2030,"Land-based Wind",0.0142519366151321
"NC",2030,"Rooftop PV",0.0125674251052112
"NC",2030,"CSP",0
"NC",2030,"NG-CT",0.00128394714589853
"NC",2030,"Oil-Gas-Steam",0
"NC",2030,"Nuclear",0.267856060743843
"NC",2030,"Imports",0
"NC",2030,"Geothermal",0
"NC",2030,"Hydro",0.0304279752473875
"NC",2030,"Coal",0.346938695555656
"NC",2030,"NG-CC",0.20998868100615
"NC",2032,"Utility PV",0.105946112760355
"NC",2032,"Offshore Wind",0
"NC",2032,"Biopower",0.0130066545962951
"NC",2032,"Rooftop PV",0.0166112580572063
"NC",2032,"CSP",0
"NC",2032,"Land-based Wind",0.0147086319516084
"NC",2032,"Nuclear",0.277449390096811
"NC",2032,"Imports",0
"NC",2032,"NG-CT",0.000605141588281307
"NC",2032,"Oil-Gas-Steam",0
"NC",2032,"Coal",0.312192224333707
"NC",2032,"Geothermal",0
"NC",2032,"Hydro",0.0315177605122104
"NC",2032,"NG-CC",0.227962826103525
"NC",2034,"Utility PV",0.099430967314641
"NC",2034,"Offshore Wind",0
"NC",2034,"Biopower",0.0124025085016857
"NC",2034,"Land-based Wind",0.0241346466708498
"NC",2034,"NG-CC",0.298540425752421
"NC",2034,"Imports",0
"NC",2034,"CSP",0
"NC",2034,"Oil-Gas-Steam",0
"NC",2034,"Rooftop PV",0.0201475440240979
"NC",2034,"NG-CT",0
"NC",2034,"Hydro",0.0302911691624307
"NC",2034,"Geothermal",0
"NC",2034,"Nuclear",0.264562143477185
"NC",2034,"Coal",0.250490595096689
"NC",2036,"Land-based Wind",0.0502193569199254
"NC",2036,"Offshore Wind",0
"NC",2036,"Imports",0
"NC",2036,"NG-CT",0
"NC",2036,"Utility PV",0.0954558690382425
"NC",2036,"Hydro",0.0287552820682626
"NC",2036,"CSP",0
"NC",2036,"Biopower",0.0106303408263589
"NC",2036,"Geothermal",0
"NC",2036,"Nuclear",0.205404673367786
"NC",2036,"Oil-Gas-Steam",0
"NC",2036,"Rooftop PV",0.0248946819628531
"NC",2036,"Coal",0.222519212215363
"NC",2036,"NG-CC",0.362120583601209
"NC",2038,"Offshore Wind",0
"NC",2038,"NG-CT",0
"NC",2038,"Imports",0
"NC",2038,"Rooftop PV",0.0310620813270582
"NC",2038,"NG-CC",0.496569343963002
"NC",2038,"Biopower",0.00363165508629798
"NC",2038,"Geothermal",0
"NC",2038,"Hydro",0.0290978228669547
"NC",2038,"Nuclear",0.114602740782481
"NC",2038,"CSP",0
"NC",2038,"Oil-Gas-Steam",0
"NC",2038,"Land-based Wind",0.0545430025269184
"NC",2038,"Coal",0.174290864951812
"NC",2038,"Utility PV",0.0962024884954762
"NC",2040,"Imports",0
"NC",2040,"Rooftop PV",0.0378519379377473
"NC",2040,"Land-based Wind",0.0557804423070767
"NC",2040,"Geothermal",0
"NC",2040,"NG-CT",1.24170288121715e-05
"NC",2040,"Biopower",0.00221460137301348
"NC",2040,"Utility PV",0.0971340973072046
"NC",2040,"Offshore Wind",0
"NC",2040,"Hydro",0.0298580760366336
"NC",2040,"Oil-Gas-Steam",0
"NC",2040,"NG-CC",0.586245065780258
"NC",2040,"CSP",0
"NC",2040,"Nuclear",0.117597023115291
"NC",2040,"Coal",0.0733063391139632
"NC",2042,"NG-CT",4.92644041628524e-05
"NC",2042,"Hydro",0.0320495136461884
"NC",2042,"CSP",0
"NC",2042,"Land-based Wind",0.0597123320051742
"NC",2042,"Biopower",0.00237991581686454
"NC",2042,"Imports",0
"NC",2042,"Utility PV",0.101485850625895
"NC",2042,"NG-CC",0.621031957540204
"NC",2042,"Oil-Gas-Steam",0
"NC",2042,"Rooftop PV",0.0461209949644229
"NC",2042,"Nuclear",0.06319709211242
"NC",2042,"Geothermal",0
"NC",2042,"Coal",0.0739730788846686
"NC",2042,"Offshore Wind",0
"NC",2044,"Imports",0
"NC",2044,"Geothermal",0
"NC",2044,"CSP",0
"NC",2044,"Offshore Wind",0
"NC",2044,"NG-CT",3.50980284027029e-05
"NC",2044,"Hydro",0.0333634450106569
"NC",2044,"Oil-Gas-Steam",0
"NC",2044,"Land-based Wind",0.0618503024658205
"NC",2044,"Rooftop PV",0.0523690893642717
"NC",2044,"Utility PV",0.096835894179455
"NC",2044,"NG-CC",0.675850842265964
"NC",2044,"Nuclear",0.000203689423913748
"NC",2044,"Biopower",0.00248589193932031
"NC",2044,"Coal",0.077005747322195
"NC",2046,"Oil-Gas-Steam",0
"NC",2046,"Utility PV",0.0657326270735557
"NC",2046,"Imports",0
"NC",2046,"Land-based Wind",0.058747919263387
"NC",2046,"NG-CT",0
"NC",2046,"CSP",0
"NC",2046,"Coal",0.0422544309308297
"NC",2046,"NG-CC",0.746690111727516
"NC",2046,"Biopower",0.00220080700513004
"NC",2046,"Geothermal",0
"NC",2046,"Nuclear",0.000191969424960966
"NC",2046,"Hydro",0.0314437599672563
"NC",2046,"Offshore Wind",0
"NC",2046,"Rooftop PV",0.0527383746073639
"NC",2048,"NG-CT",0
"NC",2048,"Nuclear",0.000192242994286817
"NC",2048,"Hydro",0.031488569437401
"NC",2048,"CSP",0
"NC",2048,"Offshore Wind",0
"NC",2048,"Coal",0.0423146463332895
"NC",2048,"Geothermal",0
"NC",2048,"Utility PV",0.0506442414881959
"NC",2048,"Oil-Gas-Steam",0
"NC",2048,"Imports",0
"NC",2048,"NG-CC",0.732842967934172
"NC",2048,"Biopower",0.00221392347717693
"NC",2048,"Rooftop PV",0.0549084979130398
"NC",2048,"Land-based Wind",0.0853949104224375
"NC",2050,"Offshore Wind",0
"NC",2050,"Nuclear",0.00019270493265182
"NC",2050,"NG-CT",0
"NC",2050,"Coal",0.0424163236849942
"NC",2050,"Utility PV",0.0531943157441837
"NC",2050,"Oil-Gas-Steam",0
"NC",2050,"Biopower",0.00202413310200085
"NC",2050,"Imports",0
"NC",2050,"NG-CC",0.720909640061687
"NC",2050,"Hydro",0.03176887081651
"NC",2050,"CSP",0
"NC",2050,"Geothermal",0
"NC",2050,"Rooftop PV",0.0569473771403865
"NC",2050,"Land-based Wind",0.0925466345175861
"ND",2010,"Nuclear",0
"ND",2010,"Imports",0.0362271620478643
"ND",2010,"Oil-Gas-Steam",0
"ND",2010,"Biopower",0
"ND",2010,"NG-CT",0
"ND",2010,"Offshore Wind",0
"ND",2010,"Utility PV",8.29522886225005e-08
"ND",2010,"Land-based Wind",0.108560804589554
"ND",2010,"Coal",0.807179638067503
"ND",2010,"Geothermal",0
"ND",2010,"Rooftop PV",0
"ND",2010,"NG-CC",0
"ND",2010,"CSP",0
"ND",2010,"Hydro",0.04803231234279
"ND",2012,"Imports",0.0463248760664423
"ND",2012,"Oil-Gas-Steam",0
"ND",2012,"Geothermal",0
"ND",2012,"Utility PV",7.97677907161068e-08
"ND",2012,"Land-based Wind",0.118966114276536
"ND",2012,"Nuclear",0
"ND",2012,"Coal",0.767573109093879
"ND",2012,"Rooftop PV",0
"ND",2012,"NG-CC",0
"ND",2012,"Biopower",0
"ND",2012,"Hydro",0.0670903529537028
"ND",2012,"NG-CT",4.54678416493626e-05
"ND",2012,"Offshore Wind",0
"ND",2012,"CSP",0
"ND",2014,"Oil-Gas-Steam",0
"ND",2014,"Hydro",0.0629603003115418
"ND",2014,"Offshore Wind",0
"ND",2014,"Biopower",0
"ND",2014,"Nuclear",0
"ND",2014,"Geothermal",0
"ND",2014,"Utility PV",8.53456822917414e-08
"ND",2014,"NG-CT",8.91381396067239e-05
"ND",2014,"CSP",0
"ND",2014,"Imports",0.0491652409715732
"ND",2014,"Land-based Wind",0.133398510053004
"ND",2014,"Coal",0.75395304470466
"ND",2014,"NG-CC",0
"ND",2014,"Rooftop PV",0.000433680473931896
"ND",2016,"Geothermal",0
"ND",2016,"Nuclear",0
"ND",2016,"Coal",0.599963698198063
"ND",2016,"Utility PV",1.19527198413591e-07
"ND",2016,"NG-CC",0
"ND",2016,"Oil-Gas-Steam",0
"ND",2016,"Imports",0.00134420585371433
"ND",2016,"Rooftop PV",0.000916352309950745
"ND",2016,"Offshore Wind",0
"ND",2016,"CSP",0
"ND",2016,"Hydro",0.0740082335920221
"ND",2016,"NG-CT",0.000195633526532697
"ND",2016,"Biopower",0
"ND",2016,"Land-based Wind",0.323571756992518
"ND",2018,"Hydro",0.074796228696996
"ND",2018,"Biopower",0
"ND",2018,"Nuclear",0
"ND",2018,"Oil-Gas-Steam",0
"ND",2018,"Rooftop PV",0.0024885914863119
"ND",2018,"Utility PV",1.09037141987004e-07
"ND",2018,"NG-CC",0
"ND",2018,"Land-based Wind",0.417353610378177
"ND",2018,"Geothermal",0
"ND",2018,"Imports",0.00148988781882494
"ND",2018,"NG-CT",0.000116218727016477
"ND",2018,"Offshore Wind",0
"ND",2018,"Coal",0.503755353855531
"ND",2018,"CSP",0
"ND",2020,"NG-CT",9.79094267364551e-05
"ND",2020,"Utility PV",9.06096573798041e-08
"ND",2020,"Coal",0.351960035841339
"ND",2020,"Rooftop PV",0.00208252232460064
"ND",2020,"Offshore Wind",0
"ND",2020,"Hydro",0.0630127008079636
"ND",2020,"NG-CC",0
"ND",2020,"Geothermal",0
"ND",2020,"CSP",0
"ND",2020,"Biopower",0
"ND",2020,"Imports",0.00110292988908448
"ND",2020,"Oil-Gas-Steam",0
"ND",2020,"Nuclear",0
"ND",2020,"Land-based Wind",0.581743811100618
"ND",2022,"NG-CC",0
"ND",2022,"Imports",0
"ND",2022,"Rooftop PV",0.00223050714248614
"ND",2022,"Coal",0.312847650072626
"ND",2022,"Nuclear",0
"ND",2022,"NG-CT",0.000162627402941028
"ND",2022,"Offshore Wind",0
"ND",2022,"Biopower",0
"ND",2022,"Geothermal",0
"ND",2022,"Utility PV",9.58466192042942e-08
"ND",2022,"Oil-Gas-Steam",0
"ND",2022,"Land-based Wind",0.617288372478634
"ND",2022,"CSP",0
"ND",2022,"Hydro",0.0674707470566936
"ND",2024,"Coal",0.39831612442225
"ND",2024,"Utility PV",8.26076683068231e-08
"ND",2024,"Oil-Gas-Steam",0
"ND",2024,"Rooftop PV",0.00197146729667741
"ND",2024,"Biopower",0
"ND",2024,"Geothermal",0
"ND",2024,"NG-CT",0.000143224813769044
"ND",2024,"Offshore Wind",0
"ND",2024,"NG-CC",0
"ND",2024,"CSP",0
"ND",2024,"Land-based Wind",0.53991106318953
"ND",2024,"Hydro",0.0594210139699358
"ND",2024,"Imports",0.000237023700169344
"ND",2024,"Nuclear",0
"ND",2026,"Coal",0.365542550858404
"ND",2026,"Biopower",0
"ND",2026,"Offshore Wind",0
"ND",2026,"CSP",0
"ND",2026,"Oil-Gas-Steam",0
"ND",2026,"Rooftop PV",0.00199529257946828
"ND",2026,"NG-CT",0.000113126871590641
"ND",2026,"Land-based Wind",0.523495024996305
"ND",2026,"Utility PV",7.92020512043814e-08
"ND",2026,"Imports",0.0518068206273948
"ND",2026,"Geothermal",0
"ND",2026,"Hydro",0.0570471048647855
"ND",2026,"NG-CC",0
"ND",2026,"Nuclear",0
"ND",2028,"Utility PV",0.00227585081328414
"ND",2028,"Offshore Wind",0
"ND",2028,"Biopower",0
"ND",2028,"Rooftop PV",0.00224878135888616
"ND",2028,"CSP",0
"ND",2028,"Land-based Wind",0.539719205828108
"ND",2028,"Coal",0.346984652696036
"ND",2028,"Imports",0.0499402193193737
"ND",2028,"NG-CT",9.1270514658453e-05
"ND",2028,"Nuclear",0
"ND",2028,"Oil-Gas-Steam",0
"ND",2028,"Geothermal",0
"ND",2028,"Hydro",0.0587400194696532
"ND",2028,"NG-CC",0
"ND",2030,"Utility PV",0.0157960055826304
"ND",2030,"Offshore Wind",0
"ND",2030,"Biopower",0
"ND",2030,"Land-based Wind",0.530867636381014
"ND",2030,"Rooftop PV",0.00257587373939353
"ND",2030,"CSP",0
"ND",2030,"NG-CT",9.12348960339919e-05
"ND",2030,"Oil-Gas-Steam",0
"ND",2030,"Nuclear",0
"ND",2030,"Imports",0.0491104294833304
"ND",2030,"Geothermal",0
"ND",2030,"Hydro",0.0587170959800448
"ND",2030,"Coal",0.342841723937553
"ND",2030,"NG-CC",0
"ND",2032,"Utility PV",0.0162382686510516
"ND",2032,"Offshore Wind",0
"ND",2032,"Biopower",0
"ND",2032,"Rooftop PV",0.00318232214772776
"ND",2032,"CSP",0
"ND",2032,"Land-based Wind",0.518501097108443
"ND",2032,"Nuclear",0
"ND",2032,"Imports",0.0490957362928361
"ND",2032,"NG-CT",9.19758183205267e-05
"ND",2032,"Oil-Gas-Steam",0
"ND",2032,"Coal",0.353696660086546
"ND",2032,"Geothermal",0
"ND",2032,"Hydro",0.059193939895075
"ND",2032,"NG-CC",0
"ND",2034,"Utility PV",0.0703165182730202
"ND",2034,"Offshore Wind",0
"ND",2034,"Biopower",0
"ND",2034,"Land-based Wind",0.489792235309683
"ND",2034,"NG-CC",0
"ND",2034,"Imports",0.0782447168621114
"ND",2034,"CSP",0
"ND",2034,"Oil-Gas-Steam",0
"ND",2034,"Rooftop PV",0.00379918001997159
"ND",2034,"NG-CT",0
"ND",2034,"Hydro",0.0548016233057021
"ND",2034,"Geothermal",0
"ND",2034,"Nuclear",0
"ND",2034,"Coal",0.303045726229512
"ND",2036,"Land-based Wind",0.542516012753932
"ND",2036,"Offshore Wind",0
"ND",2036,"Imports",0.0812798353463504
"ND",2036,"NG-CT",0
"ND",2036,"Utility PV",0.0750046713231544
"ND",2036,"Hydro",0.0591394781492576
"ND",2036,"CSP",0
"ND",2036,"Biopower",0
"ND",2036,"Geothermal",0
"ND",2036,"Nuclear",0
"ND",2036,"Oil-Gas-Steam",0
"ND",2036,"Rooftop PV",0.00542657001020901
"ND",2036,"Coal",0.236633432417097
"ND",2036,"NG-CC",0
"ND",2038,"Offshore Wind",0
"ND",2038,"NG-CT",0
"ND",2038,"Imports",0.0788527118997126
"ND",2038,"Rooftop PV",0.00763921627538663
"ND",2038,"NG-CC",0
"ND",2038,"Biopower",0
"ND",2038,"Geothermal",0
"ND",2038,"Hydro",0.0603827860434673
"ND",2038,"Nuclear",0
"ND",2038,"CSP",0
"ND",2038,"Oil-Gas-Steam",0
"ND",2038,"Land-based Wind",0.548565540551546
"ND",2038,"Coal",0.229192165031778
"ND",2038,"Utility PV",0.0753675801981099
"ND",2040,"Imports",0.0761146509056303
"ND",2040,"Rooftop PV",0.0102917043247016
"ND",2040,"Land-based Wind",0.542294944316642
"ND",2040,"Geothermal",0
"ND",2040,"NG-CT",0
"ND",2040,"Biopower",0
"ND",2040,"Utility PV",0.0738700356444048
"ND",2040,"Offshore Wind",0
"ND",2040,"Hydro",0.060039761858491
"ND",2040,"Oil-Gas-Steam",0
"ND",2040,"NG-CC",0
"ND",2040,"CSP",0
"ND",2040,"Nuclear",0
"ND",2040,"Coal",0.23738890295013
"ND",2042,"NG-CT",0
"ND",2042,"Hydro",0.0631020662545347
"ND",2042,"CSP",0
"ND",2042,"Land-based Wind",0.575718576609028
"ND",2042,"Biopower",0
"ND",2042,"Imports",0.0816937607231759
"ND",2042,"Utility PV",0.0772778939100198
"ND",2042,"NG-CC",0
"ND",2042,"Oil-Gas-Steam",0
"ND",2042,"Rooftop PV",0.0140540348179404
"ND",2042,"Nuclear",0
"ND",2042,"Geothermal",0
"ND",2042,"Coal",0.188153667685301
"ND",2042,"Offshore Wind",0
"ND",2044,"Imports",0.0799512756489994
"ND",2044,"Geothermal",0
"ND",2044,"CSP",0
"ND",2044,"Offshore Wind",0
"ND",2044,"NG-CT",0
"ND",2044,"Hydro",0.0704903490873358
"ND",2044,"Oil-Gas-Steam",0
"ND",2044,"Land-based Wind",0.641041893476617
"ND",2044,"Rooftop PV",0.0194495078147988
"ND",2044,"Utility PV",0.0844611552553753
"ND",2044,"NG-CC",0
"ND",2044,"Nuclear",0
"ND",2044,"Biopower",0
"ND",2044,"Coal",0.104605818716874
"ND",2046,"Oil-Gas-Steam",0
"ND",2046,"Utility PV",0.0805863305889869
"ND",2046,"Imports",0.0819343857257688
"ND",2046,"Land-based Wind",0.732937951926741
"ND",2046,"NG-CT",0
"ND",2046,"CSP",0
"ND",2046,"Coal",0.0131461203635926
"ND",2046,"NG-CC",0
"ND",2046,"Biopower",0
"ND",2046,"Geothermal",0
"ND",2046,"Nuclear",0
"ND",2046,"Hydro",0.0695142527692503
"ND",2046,"Offshore Wind",0
"ND",2046,"Rooftop PV",0.0218809586256607
"ND",2048,"NG-CT",0
"ND",2048,"Nuclear",0
"ND",2048,"Hydro",0.0733887836708199
"ND",2048,"CSP",0
"ND",2048,"Offshore Wind",0
"ND",2048,"Coal",0.0137216854384654
"ND",2048,"Geothermal",0
"ND",2048,"Utility PV",0.0857868142060947
"ND",2048,"Oil-Gas-Steam",0
"ND",2048,"Imports",0.0910368223086323
"ND",2048,"NG-CC",0
"ND",2048,"Biopower",0
"ND",2048,"Rooftop PV",0.0261630017128174
"ND",2048,"Land-based Wind",0.70990289266317
"ND",2050,"Offshore Wind",0
"ND",2050,"Nuclear",0
"ND",2050,"NG-CT",0
"ND",2050,"Coal",0.0109124005050174
"ND",2050,"Utility PV",0.0657357141840164
"ND",2050,"Oil-Gas-Steam",0
"ND",2050,"Biopower",0
"ND",2050,"Imports",0.0539943850488172
"ND",2050,"NG-CC",0
"ND",2050,"Hydro",0.0590556375400484
"ND",2050,"CSP",0
"ND",2050,"Geothermal",0
"ND",2050,"Rooftop PV",0.0220660410145975
"ND",2050,"Land-based Wind",0.788235821707503
"NE",2010,"Nuclear",0.241167006130536
"NE",2010,"Imports",0
"NE",2010,"Oil-Gas-Steam",0
"NE",2010,"Biopower",0.000756228165022255
"NE",2010,"NG-CT",1.39228774073582e-05
"NE",2010,"Offshore Wind",0
"NE",2010,"Utility PV",0
"NE",2010,"Land-based Wind",0.0145105865558166
"NE",2010,"Coal",0.713185869913566
"NE",2010,"Geothermal",0
"NE",2010,"Rooftop PV",0
"NE",2010,"NG-CC",0.000317817067190319
"NE",2010,"CSP",0
"NE",2010,"Hydro",0.0300485692904614
"NE",2012,"Imports",0
"NE",2012,"Oil-Gas-Steam",0
"NE",2012,"Geothermal",0
"NE",2012,"Utility PV",0
"NE",2012,"Land-based Wind",0.0281623753724407
