"gid","time","tech","value"
"AL",2044,"Nuclear",0.27103452275989
"AL",2044,"Biopower",0.00865956474294663
"AL",2044,"Coal",0.0267034503514346
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0564001614536233
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00321363111602294
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0329364089852305
"AL",2046,"NG-CC",0.562900810521154
"AL",2046,"Biopower",0.00872115036518178
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.272962082657744
"AL",2046,"Hydro",0.0583318824347257
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.0045338724663175
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.266447234619426
"AL",2048,"Hydro",0.056939662144819
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0646128876992379
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.594107769310963
"AL",2048,"Biopower",0.00851300068814504
"AL",2048,"Rooftop PV",0.00460870577723969
"AL",2048,"Land-based Wind",0.00477073976016936
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.249316112270705
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.060625955555096
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00796566058701148
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.6197523749662
"AL",2050,"Hydro",0.0532787484930374
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.004587261243597
"AL",2050,"Land-based Wind",0.00447388688435315
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480777332112
"AR",2016,"Coal",0.0734627583093039
"AR",2016,"Utility PV",3.22391040431254e-05
"AR",2016,"NG-CC",0.631160583727545
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947536449915e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674175155714
"AR",2016,"NG-CT",0.00134589953153676
"AR",2016,"Biopower",0.00118052972624331
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547437775987232
"AR",2018,"Biopower",0.0013117524733607
"AR",2018,"Nuclear",0.270545082246712
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196787591594782
"AR",2018,"Utility PV",0.00367363795983207
"AR",2018,"NG-CC",0.533858533303614
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522084962525951
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135148343863637
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.0010275786857221
"AR",2020,"Utility PV",0.00371351093843108
"AR",2020,"Coal",0.19985609160014
"AR",2020,"Rooftop PV",0.000228358676307555
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559018662798825
"AR",2020,"NG-CC",0.461664706888673
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133950221513075
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276268384715713
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.473381697139773
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000256646063513546
"AR",2022,"Coal",0.194319822305593
"AR",2022,"Nuclear",0.270299180773498
"AR",2022,"NG-CT",0.000521610433621703
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00131056020675946
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00359743502088566
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00161902769383628
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0546940203625204
"AR",2024,"Coal",0.207341501664339
"AR",2024,"Utility PV",0.00369334265906329
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000340542027789763
"AR",2024,"Biopower",0.00135961583559447
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000541134853557728
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.447886199397528
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00167962958088641
"AR",2024,"Hydro",0.0567412743143495
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.280416759666892
"AR",2026,"Coal",0.232538331612972
"AR",2026,"Biopower",0.00152270918900344
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000613018579063191
"AR",2026,"NG-CT",0.000606046937988261
"AR",2026,"Land-based Wind",0.00188111033277239
"AR",2026,"Utility PV",0.0120817536933098
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0635477004108644
"AR",2026,"NG-CC",0.373155046029057
"AR",2026,"Nuclear",0.31405428321497
"AR",2028,"Utility PV",0.0125967244887419
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00160082676742384
"AR",2028,"Rooftop PV",0.00109308906740567
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00197761450113165
"AR",2028,"Coal",0.241590645651705
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000637138179537627
"AR",2028,"Nuclear",0.330165803572554
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0668078058243815
"AR",2028,"NG-CC",0.343530351947119
"AR",2030,"Utility PV",0.0507665824216487
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00177951246544099
"AR",2030,"Land-based Wind",0.00219466296443452
"AR",2030,"Rooftop PV",0.00219081851553938
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000708256106012125
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.367019202249599
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.074264952131308
"AR",2030,"Coal",0.270336174024078
"AR",2030,"NG-CC",0.23073983912194
"AR",2032,"Utility PV",0.0477699248879995
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00168671955793879
"AR",2032,"Rooftop PV",0.00413381758001863
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0147603276772077
"AR",2032,"Nuclear",0.347880938513166
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000671323999826083
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.252371249003311
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0703923966041017
"AR",2032,"NG-CC",0.260333302176431
"AR",2034,"Utility PV",0.0373464806382495
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00133220411326292
"AR",2034,"Land-based Wind",0.0116579956354536
"AR",2034,"NG-CC",0.424928067267577
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00652045802373337
"AR",2034,"NG-CT",0.000322305727362086
"AR",2034,"Hydro",0.0555972923044875
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.274763172711028
"AR",2034,"Coal",0.187532023578846
"AR",2036,"Land-based Wind",0.015503465495759
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000252000011987313
"AR",2036,"Utility PV",0.0347854079744329
"AR",2036,"Hydro",0.0523064116225368
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00125334910793744
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.258499560227273
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0106364903001214
"AR",2036,"Coal",0.172120163163314
"AR",2036,"NG-CC",0.454643152096638
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000234512296872746
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.013797877440026
"AR",2038,"NG-CC",0.482551683067455
"AR",2038,"Biopower",0.00116637207977837
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0486765720129805
"AR",2038,"Nuclear",0.240560804467519
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0220355485402853
"AR",2038,"Coal",0.158946074802008
"AR",2038,"Utility PV",0.0320305552930743
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0167206576195911
"AR",2040,"Land-based Wind",0.0321425458698918
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00112318718527477
"AR",2040,"Utility PV",0.0305640165514608
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0468743232592408
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.488174909677658
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.231654047230494
"AR",2040,"Coal",0.152746312606389
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0434727900121178
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0305826751171175
"AR",2042,"Biopower",0.00104168075941504
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0280690541697415
"AR",2042,"NG-CC",0.522377687702754
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0180191737036228
"AR",2042,"Nuclear",0.214843587074575
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.141593351460656
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0425951181338444
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0773546428484352
"AR",2044,"Rooftop PV",0.0189172383581222
"AR",2044,"Utility PV",0.0272012895568073
"AR",2044,"NG-CC",0.483687657813653
"AR",2044,"Nuclear",0.210506111275341
"AR",2044,"Biopower",0.00102065027325525
"AR",2044,"Coal",0.138717291740541
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0263116645784852
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.162211505375486
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.135509410318314
"AR",2046,"NG-CC",0.407085173197499
"AR",2046,"Biopower",0.000997047411571001
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.205638090604289
"AR",2046,"Hydro",0.0416100925005969
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0206370160137588
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.201216343777928
"AR",2048,"Hydro",0.0407153686976359
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.132480641570313
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0439633481042777
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.392439919199568
"AR",2048,"Biopower",0.000670730728783076
"AR",2048,"Rooftop PV",0.0218045291985001
"AR",2048,"Land-based Wind",0.166709118722995
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.201544584308903
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.132696754811
"AR",2050,"Utility PV",0.0729457350668645
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000671824879518666
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.344270073172913
"AR",2050,"Hydro",0.0407817869318074
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0222231606271704
"AR",2050,"Land-based Wind",0.184866080201823
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484993118
"AZ",2016,"Coal",0.364035544438901
"AZ",2016,"Utility PV",0.0328577347695884
"AZ",2016,"NG-CC",0.231430445874314
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448704
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332385
"AZ",2016,"Hydro",0.0617085813892635
"AZ",2016,"NG-CT",3.19187513796754e-05
"AZ",2016,"Biopower",0.00199901410968624
"AZ",2016,"Land-based Wind",0.00649472304602305
"AZ",2018,"Hydro",0.0633360384526159
"AZ",2018,"Biopower",0.00205173464805071
"AZ",2018,"Nuclear",0.291974954578523
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171404555647276
"AZ",2018,"Utility PV",0.0480592085190752
"AZ",2018,"NG-CC",0.159596671939117
"AZ",2018,"Land-based Wind",0.0191863907897193
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387889176504599
"AZ",2018,"CSP",0.0107653690035721
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547398256361094
"AZ",2020,"Coal",0.266358415905348
"AZ",2020,"Rooftop PV",0.0221211285216882
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0901721685244352
"AZ",2020,"NG-CC",0.173422962909628
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123881707104524
"AZ",2020,"Biopower",0.00236114494501509
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336006017507705
"AZ",2020,"Land-based Wind",0.0424301653396192
"AZ",2022,"NG-CC",0.195764452645113
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0234713352069294
"AZ",2022,"Coal",0.258692272636685
"AZ",2022,"Nuclear",0.326335337463934
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.0022931881939141
"AZ",2022,"Geothermal",0
