"gid","tech","time","value"
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.40952660383142
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.42920524185477e-05
"AL","Land-based Wind",2026,8.41445998193555e-05
"AL","Land-based Wind",2028,8.38470324535586e-05
"AL","Land-based Wind",2030,8.31784432930147e-05
"AL","Land-based Wind",2032,0.00681966186622856
"AL","Land-based Wind",2034,0.019363195913301
"AL","Land-based Wind",2036,0.0196965864558012
"AL","Land-based Wind",2038,0.025117692668042
"AL","Land-based Wind",2040,0.688417179829708
"AL","Land-based Wind",2042,0.690798575425702
"AL","Land-based Wind",2044,0.691663152720105
"AL","Land-based Wind",2046,0.691076300892836
"AL","Land-based Wind",2048,1.76651035764424
"AL","Land-based Wind",2050,2.44472055457439
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391889393500808
"AL","Utility PV",2020,1.57250414917601
"AL","Utility PV",2022,6.47714649254845
"AL","Utility PV",2024,10.1974261227011
"AL","Utility PV",2026,10.0520546948606
"AL","Utility PV",2028,9.90554091027153
"AL","Utility PV",2030,9.67009421660815
"AL","Utility PV",2032,9.34944531377524
"AL","Utility PV",2034,9.1927010971949
"AL","Utility PV",2036,9.22494856995645
"AL","Utility PV",2038,9.19723470215928
"AL","Utility PV",2040,9.16773196374937
"AL","Utility PV",2042,9.12671621561087
"AL","Utility PV",2044,8.99844706758783
"AL","Utility PV",2046,8.81731836586537
"AL","Utility PV",2048,8.70797401357337
"AL","Utility PV",2050,8.32401356066076
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00717937219345749
"AL","Rooftop PV",2020,0.0107916541720309
"AL","Rooftop PV",2022,0.0140765960310557
"AL","Rooftop PV",2024,0.0167986149076134
"AL","Rooftop PV",2026,0.0215588596568039
"AL","Rooftop PV",2028,0.0323610877588966
"AL","Rooftop PV",2030,0.0603118043536923
"AL","Rooftop PV",2032,0.126517240153178
"AL","Rooftop PV",2034,0.244602469021542
"AL","Rooftop PV",2036,0.377402317692806
"AL","Rooftop PV",2038,0.474778858497403
"AL","Rooftop PV",2040,0.546766784814499
"AL","Rooftop PV",2042,0.594233603250335
"AL","Rooftop PV",2044,0.62297192392435
"AL","Rooftop PV",2046,0.646168557816995
"AL","Rooftop PV",2048,0.678382919420918
"AL","Rooftop PV",2050,0.708407218016883
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0
"AL","Storage",2036,0.0513916843929467
"AL","Storage",2038,0.0498289865384431
"AL","Storage",2040,0.0474304614508166
"AL","Storage",2042,0.0331603821284655
"AL","Storage",2044,0.0368376553688207
"AL","Storage",2046,0.0436056845750681
"AL","Storage",2048,0.0516897716947915
"AL","Storage",2050,0.0704513829548692
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000108446344823557
"AL","Curtailment",2020,0
"AL","Curtailment",2022,-9.4159824280954e-08
"AL","Curtailment",2024,-0.0194023775077921
"AL","Curtailment",2026,-0.0629785412629267
"AL","Curtailment",2028,-0.108920402799903
"AL","Curtailment",2030,-0.24586683369285
"AL","Curtailment",2032,-0.473555836553057
"AL","Curtailment",2034,-0.542717828153843
"AL","Curtailment",2036,-0.414254818231942
"AL","Curtailment",2038,-0.346244337433781
"AL","Curtailment",2040,-0.284082446990167
"AL","Curtailment",2042,-0.227557482961452
"AL","Curtailment",2044,-0.264991706694161
"AL","Curtailment",2046,-0.385522445437451
"AL","Curtailment",2048,-0.464499057667948
"AL","Curtailment",2050,-0.517829239405132
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.2286997623616
"AR","Coal",2012,2.60630574565267
"AR","Coal",2014,14.0017465255134
"AR","Coal",2016,4.61792431056863
"AR","Coal",2018,6.93868651333239
"AR","Coal",2020,10.39184664
"AR","Coal",2022,10.0054806092308
"AR","Coal",2024,10.3065203870063
"AR","Coal",2026,10.2963296909889
"AR","Coal",2028,9.97674264
"AR","Coal",2030,9.73903899490909
"AR","Coal",2032,9.58860153163636
"AR","Coal",2034,9.51588696
"AR","Coal",2036,9.47861784
"AR","Coal",2038,9.47861784
"AR","Coal",2040,9.47861784
"AR","Coal",2042,8.92516537966199
"AR","Coal",2044,8.2739419367033
"AR","Coal",2046,8.2739419367033
"AR","Coal",2048,8.26585676567573
"AR","Coal",2050,8.15574826882314
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.1898145597638
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.6951480459438
"AR","NG-CC",2016,37.3046713682133
"AR","NG-CC",2018,29.5646204591279
"AR","NG-CC",2020,24.015357482521
"AR","NG-CC",2022,24.0011376840456
"AR","NG-CC",2024,20.8940554381337
"AR","NG-CC",2026,14.7746212668133
"AR","NG-CC",2028,12.1790506507867
"AR","NG-CC",2030,11.4354359355002
"AR","NG-CC",2032,12.7593568490507
"AR","NG-CC",2034,17.911238920595
"AR","NG-CC",2036,17.2123516062424
"AR","NG-CC",2038,25.0825524700627
"AR","NG-CC",2040,28.7564676080626
"AR","NG-CC",2042,29.5169345984764
"AR","NG-CC",2044,26.6404552908164
"AR","NG-CC",2046,24.8273750149239
"AR","NG-CC",2048,20.7699093223161
"AR","NG-CC",2050,16.7123635701702
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.073989516092204
"AR","NG-CT",2018,0.029095754447278
"AR","NG-CT",2020,0.0641386208683527
"AR","NG-CT",2022,0.02775752
"AR","NG-CT",2024,0.02775752
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0.02775752
"AR","NG-CT",2034,0
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0.00980611225398532
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195763
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195763
"AR","Hydro",2032,2.91054447195763
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195763
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195763
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.443643144130397
"AR","Land-based Wind",2024,0.438635345904198
"AR","Land-based Wind",2026,0.437712183992612
"AR","Land-based Wind",2028,0.435755201321846
"AR","Land-based Wind",2030,0.636743442516148
"AR","Land-based Wind",2032,0.93097302607482
"AR","Land-based Wind",2034,1.32373658363621
"AR","Land-based Wind",2036,2.1574060164351
"AR","Land-based Wind",2038,2.54530613226511
"AR","Land-based Wind",2040,2.98590377659452
"AR","Land-based Wind",2042,5.73882435399596
"AR","Land-based Wind",2044,11.1154255625316
"AR","Land-based Wind",2046,14.6006936075485
"AR","Land-based Wind",2048,19.8759504566855
"AR","Land-based Wind",2050,22.6305330996585
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457496077451
"AR","Utility PV",2018,0.1953150374235
"AR","Utility PV",2020,0.193384266754853
"AR","Utility PV",2022,0.557631997164751
"AR","Utility PV",2024,0.551150608132937
"AR","Utility PV",2026,0.545338943213189
"AR","Utility PV",2028,0.540922395754519
"AR","Utility PV",2030,0.534713607842893
"AR","Utility PV",2032,0.767806014143144
"AR","Utility PV",2034,0.869153199177748
"AR","Utility PV",2036,0.921402523554232
"AR","Utility PV",2038,1.10670851211593
"AR","Utility PV",2040,1.55653865889949
"AR","Utility PV",2042,1.66987930707779
"AR","Utility PV",2044,1.6534479633564
"AR","Utility PV",2046,1.60889621024387
"AR","Utility PV",2048,1.61879886837637
"AR","Utility PV",2050,1.58396081253777
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412323173927671
"AR","Rooftop PV",2018,0.010462521068351
"AR","Rooftop PV",2020,0.0119044423378475
"AR","Rooftop PV",2022,0.0136337154700474
"AR","Rooftop PV",2024,0.016869116537317
"AR","Rooftop PV",2026,0.0271306486207366
"AR","Rooftop PV",2028,0.0458872380048134
"AR","Rooftop PV",2030,0.0837898015647203
"AR","Rooftop PV",2032,0.171285482500751
"AR","Rooftop PV",2034,0.343245314441458
"AR","Rooftop PV",2036,0.583303319291832
"AR","Rooftop PV",2038,0.826871639540305
"AR","Rooftop PV",2040,1.06540280537771
"AR","Rooftop PV",2042,1.21768475763403
"AR","Rooftop PV",2044,1.35348586232416
"AR","Rooftop PV",2046,1.48824022743424
"AR","Rooftop PV",2048,1.53213180487718
"AR","Rooftop PV",2050,1.5910149521146
"AR","Storage",2010,-0.00026936
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396578166302868
"AR","Storage",2018,0
"AR","Storage",2020,-4.86338177395762e-08
"AR","Storage",2022,-0.00166023756203065
"AR","Storage",2024,-0.00122418089240448
"AR","Storage",2026,-0.00207475188657045
"AR","Storage",2028,-0.00247330227769884
"AR","Storage",2030,-0.00453177245763034
"AR","Storage",2032,-0.0099370571307372
"AR","Storage",2034,-0.0102993408515573
"AR","Storage",2036,-0.0122342213890994
"AR","Storage",2038,-0.0172911942727617
"AR","Storage",2040,-0.0385947861127976
"AR","Storage",2042,-0.119483628629384
"AR","Storage",2044,-0.172995178143015
"AR","Storage",2046,-0.151347437827617
"AR","Storage",2048,-0.164830150271322
"AR","Storage",2050,-0.156581944716495
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399946189049007
"AR","Curtailment",2018,-2.7861319546644e-05
"AR","Curtailment",2020,-5.84547837105145e-06
"AR","Curtailment",2022,-0.000408894170911128
"AR","Curtailment",2024,-0.00696527644296398
"AR","Curtailment",2026,-0.00924977796549605
"AR","Curtailment",2028,-0.0152605448451812
"AR","Curtailment",2030,-0.0239153004771709
"AR","Curtailment",2032,-0.0283016269461356
"AR","Curtailment",2034,-0.0382347498764904
"AR","Curtailment",2036,-0.0628507809294982
"AR","Curtailment",2038,-0.063450399162208
"AR","Curtailment",2040,-0.0670818176511943
"AR","Curtailment",2042,-0.476778132878357
"AR","Curtailment",2044,-0.894513390958723
"AR","Curtailment",2046,-0.231760965556742
"AR","Curtailment",2048,-1.06014664179666
"AR","Curtailment",2050,-0.614261459077456
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.72293087385
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457304964299
"AZ","Coal",2020,24.671069445695
"AZ","Coal",2022,24.6403071895698
"AZ","Coal",2024,21.8030263931132
"AZ","Coal",2026,21.8030258407068
"AZ","Coal",2028,21.8030253051521
"AZ","Coal",2030,21.4898743783369
"AZ","Coal",2032,21.4374317162934
"AZ","Coal",2034,21.3280467072508
"AZ","Coal",2036,21.4270909863904
"AZ","Coal",2038,20.7897762238713
"AZ","Coal",2040,19.8317897694329
"AZ","Coal",2042,19.7939809400612
"AZ","Coal",2044,19.7082474354519
"AZ","Coal",2046,19.888639410989
"AZ","Coal",2048,19.6737541133454
"AZ","Coal",2050,19.043714832967
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.139430800599
"AZ","NG-CC",2012,19.1720493733714
"AZ","NG-CC",2014,15.8088644068345
"AZ","NG-CC",2016,25.3416718746703
"AZ","NG-CC",2018,17.3302086994634
