"gid","time","tech","value"
"AL",2046,"Rooftop PV",0.00486151351211171
"AL",2048,"NG-CT",0.00273574505167058
"AL",2048,"Nuclear",0.268752996471479
"AL",2048,"Hydro",0.0583054761270294
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.126281330300666
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.503502473848762
"AL",2048,"Biopower",0.00858666987919995
"AL",2048,"Rooftop PV",0.00486033726889732
"AL",2048,"Land-based Wind",0.0269749710522949
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.266050283462431
"AL",2050,"NG-CT",0.00231750651337993
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.166362237414345
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00850031808148379
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.43449450017898
"AL",2050,"Hydro",0.0577191274317731
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00526909596027672
"AL",2050,"Land-based Wind",0.0592869309573308
"AR",2010,"Nuclear",0.271528574578758
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098915991
"AR",2010,"NG-CT",0.000576864550946871
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969679
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711107
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003496
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332356
"AR",2012,"Coal",0.0452708424087268
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709828
"AR",2012,"Biopower",0.00121395601229701
"AR",2012,"Hydro",0.0447770362361618
"AR",2012,"NG-CT",0.000531923300630268
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637063003646
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261519159998
"AR",2014,"Nuclear",0.262473133210672
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.00052647389446938
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.25572153785
"AR",2014,"NG-CC",0.433083785312111
"AR",2014,"Rooftop PV",5.87482407834531e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480855763082
"AR",2016,"Coal",0.0734624633227101
"AR",2016,"Utility PV",3.22391144324145e-05
"AR",2016,"NG-CC",0.631160787039434
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947761348793e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674333857826
"AR",2016,"NG-CT",0.00134589649190412
"AR",2016,"Biopower",0.00118053010652011
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0546691315314239
"AR",2018,"Biopower",0.0013099638287384
"AR",2018,"Nuclear",0.270176179564019
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196519260568765
"AR",2018,"Utility PV",0.00366862875573643
"AR",2018,"NG-CC",0.534636691946671
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000521373071769447
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.134821512041072
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00109752136983302
"AR",2020,"Utility PV",0.00371411380965849
"AR",2020,"Coal",0.199656039562187
"AR",2020,"Rooftop PV",0.000228369119140631
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559109700308992
"AR",2020,"NG-CC",0.461739890077078
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133972035623166
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276313375674971
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.473337148667784
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000255903988298061
"AR",2022,"Coal",0.194420230320892
"AR",2022,"Nuclear",0.270255397472431
"AR",2022,"NG-CT",0.000521525942700978
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00131034792105466
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00359551926795834
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00161876544229429
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0546851609765865
"AR",2024,"Coal",0.20803132563143
"AR",2024,"Utility PV",0.00370363365572837
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.00034150733595893
"AR",2024,"Biopower",0.00136341162829302
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000542645600691066
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.446233841307949
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.0016843187920095
"AR",2024,"Hydro",0.056899685322158
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.281199630725782
"AR",2026,"Coal",0.233741933015948
"AR",2026,"Biopower",0.00152984618001695
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000625605118938543
"AR",2026,"NG-CT",0.000608887501098687
"AR",2026,"Land-based Wind",0.00188992716243191
"AR",2026,"Utility PV",0.0121382559087313
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0638455506964194
"AR",2026,"NG-CC",0.370093727835713
"AR",2026,"Nuclear",0.315526266580702
"AR",2028,"Utility PV",0.0125233346899477
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00159054230844108
"AR",2028,"Rooftop PV",0.00121464229350879
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00196490938173054
"AR",2028,"Coal",0.236999039604314
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00103282851704609
"AR",2028,"Nuclear",0.328044664212911
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0663786012703902
"AR",2028,"NG-CC",0.350251437721711
"AR",2030,"Utility PV",0.0127895830908473
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00164529859132323
"AR",2030,"Land-based Wind",0.00203255368982147
"AR",2030,"Rooftop PV",0.00238507287430043
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000654838218977606
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.339337986205225
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0686637624064343
"AR",2030,"Coal",0.234877046955663
"AR",2030,"NG-CC",0.337613857967408
"AR",2032,"Utility PV",0.018873528919119
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00141670796248843
"AR",2032,"Rooftop PV",0.00431414665003294
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0262002534790045
"AR",2032,"Nuclear",0.292191842603533
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000284845157082464
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.196641757170996
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0591239179615261
"AR",2032,"NG-CC",0.400953000096217
"AR",2034,"Utility PV",0.0180359095833575
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00136572377107866
"AR",2034,"Land-based Wind",0.0467398742481663
"AR",2034,"NG-CC",0.399540774445016
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00854260630887865
"AR",2034,"NG-CT",0.000274594208831047
"AR",2034,"Hydro",0.0582075421488117
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.281676503362052
"AR",2034,"Coal",0.185616471923808
"AR",2036,"Land-based Wind",0.0713164208772008
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000244512980077113
"AR",2036,"Utility PV",0.0159330953263291
"AR",2036,"Hydro",0.0518310260597198
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00121611155111455
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.250819423861677
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0140554840477976
"AR",2036,"Coal",0.158599181267208
"AR",2036,"NG-CC",0.435984744028875
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.020012817309254
"AR",2038,"NG-CC",0.425830260865505
"AR",2038,"Biopower",0.00119194663683716
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0515158166263265
"AR",2038,"Nuclear",0.245835481499511
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0987278376405195
"AR",2038,"Coal",0.141409280581479
"AR",2038,"Utility PV",0.0154765588405681
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0256545142686621
"AR",2040,"Land-based Wind",0.110086569315131
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00118055660245867
"AR",2040,"Utility PV",0.0237271720200392
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0510235404586895
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.418304293361422
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.243486320472334
"AR",2040,"Coal",0.126537033501264
"AR",2042,"NG-CT",0.00100628056448379
"AR",2042,"Hydro",0.0508248299822433
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.149075586003806
"AR",2042,"Biopower",0.00117595894100991
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0233977417433777
"AR",2042,"NG-CC",0.423074847578127
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0288369738370602
"AR",2042,"Nuclear",0.242538066346606
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.0800697150032858
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0.00154474956033146
"AR",2044,"Hydro",0.0482808415750259
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.241806782936248
"AR",2044,"Rooftop PV",0.0290720992216021
"AR",2044,"Utility PV",0.0217513662910199
"AR",2044,"NG-CC",0.373495041052506
"AR",2044,"Nuclear",0.230398054676911
"AR",2044,"Biopower",0.00111709743740354
"AR",2044,"Coal",0.0525339672489525
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0186539211030942
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.367618879463079
"AR",2046,"NG-CT",0.0010353306423122
"AR",2046,"CSP",0
"AR",2046,"Coal",0.0401552978472139
"AR",2046,"NG-CC",0.297878619723174
"AR",2046,"Biopower",0.000986376807995088
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.203437310060173
"AR",2046,"Hydro",0.0426311088053165
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0276031555476415
"AR",2048,"NG-CT",0.000875075327026086
"AR",2048,"Nuclear",0.171947939483985
"AR",2048,"Hydro",0.0365245787283155
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.00485752854187097
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0151587244374482
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.235709038979362
"AR",2048,"Biopower",0.000573167987239279
"AR",2048,"Rooftop PV",0.0255567760844736
"AR",2048,"Land-based Wind",0.50879717043028
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.175975321280024
"AR",2050,"NG-CT",0.000895571428653149
"AR",2050,"Coal",0
"AR",2050,"Utility PV",0.0154368210863029
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000586592785028699
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.199009649891333
"AR",2050,"Hydro",0.0377818175451473
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0277747465156086
"AR",2050,"Land-based Wind",0.542539479467902
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904268573384
"AZ",2012,"Land-based Wind",0.00472142003363979
"AZ",2012,"Nuclear",0.294105482538366
"AZ",2012,"Coal",0.43210605284536
"AZ",2012,"Rooftop PV",0.00225559140082686
"AZ",2012,"NG-CC",0.181082771635556
"AZ",2012,"Biopower",0.00223972151978826
"AZ",2012,"Hydro",0.0750764554670748
"AZ",2012,"NG-CT",6.60657076945968e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.7396165959457e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300492049263
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315424905612
"AZ",2014,"Nuclear",0.301121916718161
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432197250537
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695028885241
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724329693812
"AZ",2014,"Coal",0.44241861493945
"AZ",2014,"NG-CC",0.150057093642258
"AZ",2014,"Rooftop PV",0.00430920533563325
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472319817941
"AZ",2016,"Coal",0.364035333066488
"AZ",2016,"Utility PV",0.0328577156904402
"AZ",2016,"NG-CC",0.231430892135719
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073183153381
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888109430974
"AZ",2016,"Hydro",0.0617085455589937
"AZ",2016,"NG-CT",3.19187328464756e-05
"AZ",2016,"Biopower",0.00199901294898519
"AZ",2016,"Land-based Wind",0.00649471927395598
"AZ",2018,"Hydro",0.0633638164987912
"AZ",2018,"Biopower",0.00205263450192831
"AZ",2018,"Nuclear",0.29210300953694
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171475469366169
"AZ",2018,"Utility PV",0.0480802876483664
"AZ",2018,"NG-CC",0.15922851025635
"AZ",2018,"Land-based Wind",0.0191948063713179
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.388059297713931
"AZ",2018,"CSP",0.0107700905357569
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547658872570927
"AZ",2020,"Coal",0.266485713455208
"AZ",2020,"Rooftop PV",0.0221284916453959
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0902152634500443
"AZ",2020,"NG-CC",0.173031630967665
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123940902439426
"AZ",2020,"Biopower",0.00236227337929168
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336166600917926
"AZ",2020,"Land-based Wind",0.0424500486834336
"AZ",2022,"NG-CC",0.19406092778278
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.023512131946544
"AZ",2022,"Coal",0.259243018681059
"AZ",2022,"Nuclear",0.327030093004693
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.0022980703044943
