"gid","tech","time","value"
"AL","Biopower",2024,2.194426862496
"AL","Biopower",2026,2.183235158176
"AL","Biopower",2028,2.168637282976
"AL","Biopower",2030,2.183235158176
"AL","Biopower",2032,2.168637282976
"AL","Biopower",2034,2.183235158176
"AL","Biopower",2036,2.10831926715241
"AL","Biopower",2038,2.10698366827413
"AL","Biopower",2040,1.70765851311457
"AL","Biopower",2042,1.26049437390762
"AL","Biopower",2044,1.25690529068213
"AL","Biopower",2046,1.25620169067518
"AL","Biopower",2048,1.25673529578823
"AL","Biopower",2050,1.22115274289155
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,0.0191458780875364
"AL","Land-based Wind",2024,0.019098926361807
"AL","Land-based Wind",2026,1.72871864734178
"AL","Land-based Wind",2028,2.33144714213012
"AL","Land-based Wind",2030,2.3081793481888
"AL","Land-based Wind",2032,4.1774218988823
"AL","Land-based Wind",2034,8.68739621562243
"AL","Land-based Wind",2036,14.1669304125675
"AL","Land-based Wind",2038,16.918092220458
"AL","Land-based Wind",2040,19.2295916542872
"AL","Land-based Wind",2042,22.8267122669303
"AL","Land-based Wind",2044,26.1491684542353
"AL","Land-based Wind",2046,26.4489455524612
"AL","Land-based Wind",2048,29.8689066006282
"AL","Land-based Wind",2050,30.9524242152396
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,3.28143871575475
"AL","CSP",2050,7.77398251368082
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.052080010125
"AL","Utility PV",2018,0.331593136314878
"AL","Utility PV",2020,1.6613546916973
"AL","Utility PV",2022,6.87730437383237
"AL","Utility PV",2024,11.8678292798579
"AL","Utility PV",2026,11.5079036339677
"AL","Utility PV",2028,11.2134688014277
"AL","Utility PV",2030,10.7299336143021
"AL","Utility PV",2032,10.4332433722064
"AL","Utility PV",2034,10.3071231745809
"AL","Utility PV",2036,9.93147140469024
"AL","Utility PV",2038,9.59675095873984
"AL","Utility PV",2040,9.52649098743438
"AL","Utility PV",2042,9.49014011353433
"AL","Utility PV",2044,9.12974613256509
"AL","Utility PV",2046,12.1943725057706
"AL","Utility PV",2048,13.4374315071739
"AL","Utility PV",2050,15.1721670985564
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00838337678074396
"AL","Rooftop PV",2020,0.0138424155734458
"AL","Rooftop PV",2022,0.0197406720370458
"AL","Rooftop PV",2024,0.025437827109549
"AL","Rooftop PV",2026,0.0344524246952429
"AL","Rooftop PV",2028,0.0529399382379599
"AL","Rooftop PV",2030,0.094416496236441
"AL","Rooftop PV",2032,0.201779014498085
"AL","Rooftop PV",2034,0.419918494664561
"AL","Rooftop PV",2036,0.702646085974173
"AL","Rooftop PV",2038,0.961999534622845
"AL","Rooftop PV",2040,1.19013344432418
"AL","Rooftop PV",2042,1.31131902631837
"AL","Rooftop PV",2044,1.34634608389448
"AL","Rooftop PV",2046,1.42611979221573
"AL","Rooftop PV",2048,1.51544703620221
"AL","Rooftop PV",2050,1.73680701282108
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0
"AL","Storage",2036,0
"AL","Storage",2038,0
"AL","Storage",2040,0
"AL","Storage",2042,0
"AL","Storage",2044,0
"AL","Storage",2046,-0.00382158384085382
"AL","Storage",2048,0.0878907582324685
"AL","Storage",2050,0.0932330847127205
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-9.77442986169691e-05
"AL","Curtailment",2020,0
"AL","Curtailment",2022,-0.00149120679187902
"AL","Curtailment",2024,-0.251724693401928
"AL","Curtailment",2026,-0.517680183435131
"AL","Curtailment",2028,-0.72108998392992
"AL","Curtailment",2030,-1.11640545074867
"AL","Curtailment",2032,-1.42168036313889
"AL","Curtailment",2034,-1.75043618235826
"AL","Curtailment",2036,-2.79081406494683
"AL","Curtailment",2038,-3.58314658396249
"AL","Curtailment",2040,-3.76801968479653
"AL","Curtailment",2042,-3.93406707612941
"AL","Curtailment",2044,-5.10961157228955
"AL","Curtailment",2046,-5.39354553906766
"AL","Curtailment",2048,-6.85941827815093
"AL","Curtailment",2050,-5.67889788503714
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,12.1859587905898
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60852074001487
"AR","Coal",2014,14.0139841219271
"AR","Coal",2016,4.44921254801776
"AR","Coal",2018,7.1045565618943
"AR","Coal",2020,18.2249417633661
"AR","Coal",2022,18.6076729162335
"AR","Coal",2024,18.8953623738904
"AR","Coal",2026,17.7656468455912
"AR","Coal",2028,13.7751907213415
"AR","Coal",2030,12.3805196626116
"AR","Coal",2032,11.8315049044693
"AR","Coal",2034,10.7606655880238
"AR","Coal",2036,10.0109864623658
"AR","Coal",2038,9.54361147718031
"AR","Coal",2040,9.10503196701282
"AR","Coal",2042,8.63039492948666
"AR","Coal",2044,8.10939863932071
"AR","Coal",2046,8.02994426316592
"AR","Coal",2048,7.29544634544039
"AR","Coal",2050,5.66997548551211
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.6799533380714
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,29.2357552501494
"AR","NG-CC",2020,3.72256564078798
"AR","NG-CC",2022,0.582459071026606
"AR","NG-CC",2024,0.1808832
"AR","NG-CC",2026,0.1808832
"AR","NG-CC",2028,0.15830720083992
"AR","NG-CC",2030,0.143620044543709
"AR","NG-CC",2032,0.1808832
"AR","NG-CC",2034,0.1872192
"AR","NG-CC",2036,0.1872192
"AR","NG-CC",2038,1.0349272730897
"AR","NG-CC",2040,1.67590636083155
"AR","NG-CC",2042,1.66669129286702
"AR","NG-CC",2044,0.0751393680929808
"AR","NG-CC",2046,0.0398278492816264
"AR","NG-CC",2048,0
"AR","NG-CC",2050,0
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.087664553765528
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.01402232
"AR","NG-CT",2022,0
"AR","NG-CT",2024,0
"AR","NG-CT",2026,0
"AR","NG-CT",2028,0
"AR","NG-CT",2030,0
"AR","NG-CT",2032,0
"AR","NG-CT",2034,0
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0.00273280018639787
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195763
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195763
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195763
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,1.99168768167456
"AR","Land-based Wind",2024,2.01617459932718
"AR","Land-based Wind",2026,2.78394793913222
"AR","Land-based Wind",2028,6.58650365871776
"AR","Land-based Wind",2030,9.02166744108931
"AR","Land-based Wind",2032,11.3023320686742
"AR","Land-based Wind",2034,12.0845887419142
"AR","Land-based Wind",2036,17.1443300109613
"AR","Land-based Wind",2038,19.6251218418067
"AR","Land-based Wind",2040,22.7635386508675
"AR","Land-based Wind",2042,26.3928852898233
"AR","Land-based Wind",2044,29.3644414258233
"AR","Land-based Wind",2046,35.0667513046341
"AR","Land-based Wind",2048,39.8090831674793
"AR","Land-based Wind",2050,44.9553911017971
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,2.17339228903734
"AR","CSP",2050,5.6443221011919
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00161160948236844
"AR","Utility PV",2018,0.165266687243754
"AR","Utility PV",2020,0.154591257388359
"AR","Utility PV",2022,2.48497317685792
"AR","Utility PV",2024,2.81979706486712
"AR","Utility PV",2026,2.74117118928803
"AR","Utility PV",2028,2.63313193148581
"AR","Utility PV",2030,2.47574972756129
"AR","Utility PV",2032,2.34394009718332
"AR","Utility PV",2034,2.37001892505719
"AR","Utility PV",2036,2.19523640202689
"AR","Utility PV",2038,2.21680940747186
"AR","Utility PV",2040,2.16044630082518
"AR","Utility PV",2042,2.28647401017783
"AR","Utility PV",2044,2.16058860939259
"AR","Utility PV",2046,2.18476589032794
"AR","Utility PV",2048,2.19315941895858
"AR","Utility PV",2050,2.34923864077514
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412332659620078
"AR","Rooftop PV",2018,0.0116492910710377
"AR","Rooftop PV",2020,0.0124000010413611
"AR","Rooftop PV",2022,0.0328563049558796
"AR","Rooftop PV",2024,0.0779086566454917
"AR","Rooftop PV",2026,0.175770009181543
"AR","Rooftop PV",2028,0.323020485169144
"AR","Rooftop PV",2030,0.597952719534807
"AR","Rooftop PV",2032,0.980414493920881
"AR","Rooftop PV",2034,1.55919404984912
"AR","Rooftop PV",2036,2.08735174585086
"AR","Rooftop PV",2038,2.76688341244984
"AR","Rooftop PV",2040,3.34779269784878
"AR","Rooftop PV",2042,3.7013723257296
"AR","Rooftop PV",2044,3.59975996486782
"AR","Rooftop PV",2046,3.83664932694162
"AR","Rooftop PV",2048,3.82468157382177
"AR","Rooftop PV",2050,3.9613253180051
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00420864485583766
"AR","Storage",2018,0
"AR","Storage",2020,-5.25567063750315e-07
"AR","Storage",2022,-0.000182621461679524
"AR","Storage",2024,-0.0114049271453574
"AR","Storage",2026,-0.0204505925924149
"AR","Storage",2028,-0.0219883849444477
"AR","Storage",2030,-0.0256294244266667
"AR","Storage",2032,-0.0256294244266667
"AR","Storage",2034,-0.0256294244266667
"AR","Storage",2036,-0.0256294244266667
"AR","Storage",2038,-0.0256294244266667
"AR","Storage",2040,-0.0256294244266667
"AR","Storage",2042,-0.165884832545278
"AR","Storage",2044,-0.188727529036809
"AR","Storage",2046,-0.574831376426666
"AR","Storage",2048,-0.574831376426666
"AR","Storage",2050,-0.557267911355149
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399490631626019
"AR","Curtailment",2018,-2.52805805331959e-05
"AR","Curtailment",2020,-0.193561933696069
"AR","Curtailment",2022,-0.0606770643330174
"AR","Curtailment",2024,-0.0374789625110838
"AR","Curtailment",2026,-0.115498395371832
"AR","Curtailment",2028,-0.926658867804562
"AR","Curtailment",2030,-1.12810788226711
"AR","Curtailment",2032,-2.04806087896646
"AR","Curtailment",2034,-1.93050733754177
"AR","Curtailment",2036,-4.07178577827078
"AR","Curtailment",2038,-4.17619629882903
"AR","Curtailment",2040,-5.37703775195922
"AR","Curtailment",2042,-5.95129703757103
"AR","Curtailment",2044,-7.9571754830093
"AR","Curtailment",2046,-6.66286323476928
"AR","Curtailment",2048,-6.33197460302383
"AR","Curtailment",2050,-4.58633895436506
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,29.308513071147
"AZ","Nuclear",2042,25.5840960334849
"AZ","Nuclear",2044,23.4463478463297
"AZ","Nuclear",2046,23.4463478463297
"AZ","Nuclear",2048,23.4463478463297
"AZ","Nuclear",2050,23.4463478463297
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252281367268
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457303527717
"AZ","Coal",2020,24.6710691730432
"AZ","Coal",2022,24.6672973144653
"AZ","Coal",2024,21.8030256365608
"AZ","Coal",2026,21.4012646850643
"AZ","Coal",2028,19.8801527842083
"AZ","Coal",2030,19.0070297530963
"AZ","Coal",2032,19.011084080547
"AZ","Coal",2034,18.622596638667
"AZ","Coal",2036,18.2861280281057
"AZ","Coal",2038,17.1877714475176
"AZ","Coal",2040,16.4267062131718
"AZ","Coal",2042,15.7637471985578
"AZ","Coal",2044,15.4201931409283
"AZ","Coal",2046,15.2871821654535
"AZ","Coal",2048,16.5132333812473
"AZ","Coal",2050,14.1225769562206
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1989024728551
"AZ","NG-CC",2014,16.3107180415607
"AZ","NG-CC",2016,24.142726551396
"AZ","NG-CC",2018,18.3979663121514
"AZ","NG-CC",2020,11.1327846201462
"AZ","NG-CC",2022,4.67156048699828
