"gid","time","tech","value"
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0662960057967456
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.000140208148541507
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.00181875103595369
"AL",2046,"NG-CC",0.574915285228939
"AL",2046,"Biopower",0.00887687785360573
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.277836175843543
"AL",2046,"Hydro",0.05928122813875
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.0108354679539214
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.278714481478268
"AL",2048,"Hydro",0.0594686300728198
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0743627619727332
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.563564984110577
"AL",2048,"Biopower",0.00890493975668192
"AL",2048,"Rooftop PV",0.0117759193526665
"AL",2048,"Land-based Wind",0.00320828325625367
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.271556491275201
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0913125305327543
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00867624165962161
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.555140389801865
"AL",2050,"Hydro",0.0579413471372747
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.0122593433056225
"AL",2050,"Land-based Wind",0.00311365628766075
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250341207688194
"AR",2012,"Coal",0.045399128509656
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657742999495512
"AR",2012,"Biopower",0.00121379289411602
"AR",2012,"Hydro",0.0447710195859483
"AR",2012,"NG-CT",0.000531851826573266
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0469097462487016
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127386543709483
"AR",2014,"Nuclear",0.262730992659846
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526991114143531
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.25597279278032
"AR",2014,"NG-CC",0.432526805803531
"AR",2014,"Rooftop PV",5.88059563630367e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.242998889280085
"AR",2016,"Coal",0.0751637294952899
"AR",2016,"Utility PV",2.72260715525435e-05
"AR",2016,"NG-CC",0.629911414296013
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.96583050489913e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0491699092846749
"AR",2016,"NG-CT",0.00148098000139264
"AR",2016,"Biopower",0.00117819326594294
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0540324670533065
"AR",2018,"Biopower",0.001294708282985
"AR",2018,"Nuclear",0.267029768206396
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000216261920082211
"AR",2018,"Utility PV",0.00306807434813085
"AR",2018,"NG-CC",0.540974614535957
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000515301277589732
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.132868804375552
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.0012838823340262
"AR",2020,"Utility PV",0.00313774773944984
"AR",2020,"Coal",0.201229320764406
"AR",2020,"Rooftop PV",0.000340325349363051
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0558301991675054
"AR",2020,"NG-CC",0.460926535593196
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133778495125086
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.275914204100802
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.483074371769797
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000635566746856756
"AR",2022,"Coal",0.187904796476704
"AR",2022,"Nuclear",0.268953664565551
"AR",2022,"NG-CT",0.00051901392078484
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00130403639860496
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00302872570867167
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.000158064183391463
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0544217602296375
"AR",2024,"Coal",0.212008040748613
"AR",2024,"Utility PV",0.0106975603173875
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.0016165365995217
"AR",2024,"Biopower",0.00141733880074746
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000564108922759654
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.422052420807501
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.000171797735376748
"AR",2024,"Hydro",0.0591502449325473
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.292321951135546
"AR",2026,"Coal",0.243832815541905
"AR",2026,"Biopower",0.00163009718472342
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.0040087824313588
"AR",2026,"NG-CT",0.000648787972489658
"AR",2026,"Land-based Wind",0.000197586494232576
"AR",2026,"Utility PV",0.0121404096591768
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0680293573346023
"AR",2026,"NG-CC",0.333309422493016
"AR",2026,"Nuclear",0.336202740888495
"AR",2028,"Utility PV",0.0424283946165618
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00170975922491771
"AR",2028,"Rooftop PV",0.00828175348868005
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00020713537085797
"AR",2028,"Coal",0.250295732726525
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000343766427443126
"AR",2028,"Nuclear",0.352632801935829
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0713539182559813
"AR",2028,"NG-CC",0.272746737953205
"AR",2030,"Utility PV",0.0471832549429354
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00171230939291377
"AR",2030,"Land-based Wind",0.00221397034168682
"AR",2030,"Rooftop PV",0.0150338065484609
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.353158766570351
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0714603452172034
"AR",2030,"Coal",0.242104272198579
"AR",2030,"NG-CC",0.267133274787869
"AR",2032,"Utility PV",0.0412839673220687
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00160652083716973
"AR",2032,"Rooftop PV",0.0229171245548851
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0020271491850918
"AR",2032,"Nuclear",0.331340188678743
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.00120394331505243
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.222061276034693
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.067045438223886
"AR",2032,"NG-CC",0.31051439184841
"AR",2034,"Utility PV",0.0391994913121832
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00157284729502427
"AR",2034,"Land-based Wind",0.0090181942442122
"AR",2034,"NG-CC",0.309968794523915
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.0344539612589675
"AR",2034,"NG-CT",0.00117870801463043
"AR",2034,"Hydro",0.0656401297227707
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.324395119838168
"AR",2034,"Coal",0.214572753790128
"AR",2036,"Land-based Wind",0.012738482217426
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",2.04221441228534e-05
"AR",2036,"Utility PV",0.0367658675186647
"AR",2036,"Hydro",0.060921289373523
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00145977598772624
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.301074495898872
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0465098657304707
"AR",2036,"Coal",0.181858958534607
"AR",2036,"NG-CC",0.358650842594588
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0547091221191547
"AR",2038,"NG-CC",0.409152136494212
"AR",2038,"Biopower",0.00130687748549024
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0545403282001541
"AR",2038,"Nuclear",0.269539630363717
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.016063800502632
"AR",2038,"Coal",0.162161893656937
"AR",2038,"Utility PV",0.0325262111777033
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.061893912483718
"AR",2040,"Land-based Wind",0.017683889026148
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00118864124686896
"AR",2040,"Utility PV",0.0291241774523294
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0496059381512374
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.452329143151563
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.245153754558671
"AR",2040,"Coal",0.143020543929465
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0496286020860318
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0237202732289483
"AR",2042,"Biopower",0.00118918431265336
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0297946980495244
"AR",2042,"NG-CC",0.439284330552492
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0700355854790903
"AR",2042,"Nuclear",0.245265760276433
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.141081566014827
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0490415798383335
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0794617270064754
"AR",2044,"Rooftop PV",0.0665983299238516
"AR",2044,"Utility PV",0.0287861014301345
"AR",2044,"NG-CC",0.393173142801488
"AR",2044,"Nuclear",0.24236468203064
"AR",2044,"Biopower",0.00117511827777027
"AR",2044,"Coal",0.139399318691307
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0273141111881168
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.150261024163351
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.131403813464698
"AR",2046,"NG-CC",0.345446583909662
"AR",2046,"Biopower",0.00112422046408114
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.231867157939509
"AR",2046,"Hydro",0.0469174454079096
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0656656434626722
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.226783195521082
"AR",2048,"Hydro",0.0458887247760526
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.136396072790016
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0265889711695011
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.342621365981341
"AR",2048,"Biopower",0.000755954785539126
"AR",2048,"Rooftop PV",0.0656803402440692
"AR",2048,"Land-based Wind",0.155285374732399
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.24414683375466
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.13819737328349
"AR",2050,"Utility PV",0.0281116231052933
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000813834406588133
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.3020069406948
"AR",2050,"Hydro",0.0494021915220378
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0699430574169243
"AR",2050,"Land-based Wind",0.167378145816206
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00712785548131627
"AZ",2012,"Land-based Wind",0.00472521162026056
"AZ",2012,"Nuclear",0.294341667077073
"AZ",2012,"Coal",0.43245310399111
"AZ",2012,"Rooftop PV",0.00225740278733637
"AZ",2012,"NG-CC",0.18157645802843
"AZ",2012,"Biopower",0.0022415201519981
"AZ",2012,"Hydro",0.075136746413878
"AZ",2012,"NG-CT",6.25761273035556e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.74583212939521e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0580895918382544
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00228370104543952
"AZ",2014,"Nuclear",0.299880584263822
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0206397518137883
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.011023878026176
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.0060322754226898
"AZ",2014,"Coal",0.44059480685828
"AZ",2014,"NG-CC",0.1571639085991
"AZ",2014,"Rooftop PV",0.00429150213244998
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.289012846327405
"AZ",2016,"Coal",0.369845782677993
"AZ",2016,"Utility PV",0.0283688184427392
"AZ",2016,"NG-CC",0.224199611128621
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00658437497727091
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.010656318508632
"AZ",2016,"Hydro",0.0626934894971259
"AZ",2016,"NG-CT",9.46050101968272e-06
"AZ",2016,"Biopower",0.00203091964308266
"AZ",2016,"Land-based Wind",0.00659837829611137
"AZ",2018,"Hydro",0.062937321457909
"AZ",2018,"Biopower",0.00203881843963615
"AZ",2018,"Nuclear",0.290136895564045
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0172402169968196
"AZ",2018,"Utility PV",0.0405443756795681
"AZ",2018,"NG-CC",0.171864321889204
"AZ",2018,"Land-based Wind",0.0190930719540602
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.385447310935846
"AZ",2018,"CSP",0.0106976670829122
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0663444065897195
"AZ",2020,"Coal",0.264282756248307
"AZ",2020,"Rooftop PV",0.0223357856721029
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0894694820018764
"AZ",2020,"NG-CC",0.167381448427683
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0122899405306924
"AZ",2020,"Biopower",0.00234274520196998
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.333387616465954
"AZ",2020,"Land-based Wind",0.0421658188616952
"AZ",2022,"NG-CC",0.160476847636755
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0236146282437944
"AZ",2022,"Coal",0.252508331107677
"AZ",2022,"Nuclear",0.318534420166187
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00223837043624214
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.105257120140692
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0401478873670154
