"gid","time","tech","value"
"AL",2046,"Utility PV",0.0838303390014359
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.0130381616186627
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0
"AL",2046,"NG-CC",0.607338442348098
"AL",2046,"Biopower",0.00734332111007413
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.229837594800905
"AL",2046,"Hydro",0.0488836055786769
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00972853554214774
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.227244739033737
"AL",2048,"Hydro",0.0483321373179929
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0891564594619543
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.604283342480962
"AL",2048,"Biopower",0.00726047925599487
"AL",2048,"Rooftop PV",0.010235789570676
"AL",2048,"Land-based Wind",0.013487052878683
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.212400451102732
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0830234728216443
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00678620361356921
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.6264955389672
"AL",2050,"Hydro",0.0451749413990914
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.0107799543378241
"AL",2050,"Land-based Wind",0.0153394377579395
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250341207688194
"AR",2012,"Coal",0.045399128509656
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657742999495512
"AR",2012,"Biopower",0.00121379289411602
"AR",2012,"Hydro",0.0447710195859483
"AR",2012,"NG-CT",0.000531851826573266
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0469097462486917
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127386543709456
"AR",2014,"Nuclear",0.26273099265979
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.00052699111414342
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255972792780474
"AR",2014,"NG-CC",0.432526805803443
"AR",2014,"Rooftop PV",5.88059563630243e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.242998889280084
"AR",2016,"Coal",0.075163729495292
"AR",2016,"Utility PV",2.72260715525434e-05
"AR",2016,"NG-CC",0.629911414296012
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.96583050489912e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0491699092846747
"AR",2016,"NG-CT",0.00148098000139253
"AR",2016,"Biopower",0.00117819326594294
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.053998791947228
"AR",2018,"Biopower",0.00129390137111982
"AR",2018,"Nuclear",0.266863345011956
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000216127137358107
"AR",2018,"Utility PV",0.00306616220650999
"AR",2018,"NG-CC",0.542236620730996
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000514980122067292
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.131810071472765
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00138921311030479
"AR",2020,"Utility PV",0.00314030288419143
"AR",2020,"Coal",0.176098552002464
"AR",2020,"Rooftop PV",0.000340821212266116
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0558676727122865
"AR",2020,"NG-CC",0.4857253559266
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133868288006046
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276099399271826
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.586204716409047
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000548533721821188
"AR",2022,"Coal",0.115487035131233
"AR",2022,"Nuclear",0.232686849593115
"AR",2022,"NG-CT",0.00117077988182085
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00112819478342592
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00854417751968446
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00714640603558472
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0470833069242672
"AR",2024,"Coal",0.0936151937094777
"AR",2024,"Utility PV",0.00862663940399841
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.00130989278466823
"AR",2024,"Biopower",0.00115101890210155
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000458112084843852
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.60213830449085
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00727074877950877
"AR",2024,"Hydro",0.0480358330311661
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.237394256813386
"AR",2026,"Coal",0.0809199018920574
"AR",2026,"Biopower",0.00116024655615405
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.00298774541750885
"AR",2026,"NG-CT",0.000461784743762389
"AR",2026,"Land-based Wind",0.00731180644640537
"AR",2026,"Utility PV",0.0132478590519246
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0484209336133772
"AR",2026,"NG-CC",0.606192289008527
"AR",2026,"Nuclear",0.239297433270284
"AR",2028,"Utility PV",0.0385685704048915
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.0011805413578623
"AR",2028,"Rooftop PV",0.00568772320351635
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.0244574190107688
"AR",2028,"Coal",0.0793604939795437
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00163756462000987
"AR",2028,"Nuclear",0.243483176319254
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0492679029415769
"AR",2028,"NG-CC",0.556356608162577
"AR",2030,"Utility PV",0.0404264440246884
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00125044232801012
"AR",2030,"Land-based Wind",0.101956754118501
"AR",2030,"Rooftop PV",0.0109044367028276
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.00110081046355505
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.257900045432766
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0521851020636821
"AR",2030,"Coal",0.0141643461094582
"AR",2030,"NG-CC",0.520111618756512
"AR",2032,"Utility PV",0.0375948781448683
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00119386486057261
"AR",2032,"Rooftop PV",0.017540763394608
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.173319945873548
"AR",2032,"Nuclear",0.246231109492454
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000240040031360956
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0498239368611018
"AR",2032,"NG-CC",0.474055461341486
"AR",2034,"Utility PV",0.0311936335532857
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.000997622135601756
"AR",2034,"Land-based Wind",0.144737226484095
"AR",2034,"NG-CC",0.55247423320889
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.0230059980248915
"AR",2034,"NG-CT",0.000200583212241772
"AR",2034,"Hydro",0.0416340776389208
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.205756625742074
"AR",2034,"Coal",0
"AR",2036,"Land-based Wind",0.138433831212655
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0
"AR",2036,"Utility PV",0.0295601308340345
"AR",2036,"Hydro",0.0397415716481167
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00095227452673771
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.196403815041147
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0314957338887111
"AR",2036,"Coal",0
"AR",2036,"NG-CC",0.563412642848598
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0373945942576577
"AR",2038,"NG-CC",0.582701710897385
"AR",2038,"Biopower",0.000873659351742231
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0364606998805864
"AR",2038,"Nuclear",0.180189666856238
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.135520539008607
"AR",2038,"Coal",0
"AR",2038,"Utility PV",0.0268591297477832
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0492240511531263
"AR",2040,"Land-based Wind",0.141555147103085
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.000888259693727453
"AR",2040,"Utility PV",0.0271050778426221
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0370700205342433
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.560956499305811
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.183200944367385
"AR",2040,"Coal",0
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0366465413505481
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.155239935703202
"AR",2042,"Biopower",0.000878112424192988
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0266548557855826
"AR",2042,"NG-CC",0.547677740028471
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0517947147808107
"AR",2042,"Nuclear",0.181108099927192
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0351449175755446
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.203198314825256
"AR",2044,"Rooftop PV",0.0497896958024074
"AR",2044,"Utility PV",0.0253432239146386
"AR",2044,"NG-CC",0.511994678217978
"AR",2044,"Nuclear",0.173687038657183
"AR",2044,"Biopower",0.000842131006992362
"AR",2044,"Coal",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0248709772505313
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.222816760831507
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0
"AR",2046,"NG-CC",0.492109125276628
"AR",2046,"Biopower",0.0008344982824105
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.172112811703773
"AR",2046,"Hydro",0.0348263786854207
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0524294479697298
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.168370789098634
"AR",2048,"Hydro",0.0340691945164684
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0372781810141441
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.440632883034863
"AR",2048,"Biopower",0.000561243982260931
"AR",2048,"Rooftop PV",0.0493972960978988
"AR",2048,"Land-based Wind",0.26969041225573
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.174723904417075
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0
"AR",2050,"Utility PV",0.0393972873455159
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000582421335887252
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.413155596449458
"AR",2050,"Hydro",0.0353547234536922
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0515086922739162
"AR",2050,"Land-based Wind",0.285277374724456
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00712785548131627
"AZ",2012,"Land-based Wind",0.00472521162026056
"AZ",2012,"Nuclear",0.294341667077073
"AZ",2012,"Coal",0.43245310399111
"AZ",2012,"Rooftop PV",0.00225740278733637
"AZ",2012,"NG-CC",0.18157645802843
"AZ",2012,"Biopower",0.0022415201519981
"AZ",2012,"Hydro",0.075136746413878
"AZ",2012,"NG-CT",6.25761273035556e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.74583212939521e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0580895918382618
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00228370104543981
"AZ",2014,"Nuclear",0.299880584263861
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.020639751813791
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110238780261774
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00603227542269056
"AZ",2014,"Coal",0.440594806858336
"AZ",2014,"NG-CC",0.157163908598992
"AZ",2014,"Rooftop PV",0.00429150213245053
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.289012846327277
"AZ",2016,"Coal",0.369845782677829
"AZ",2016,"Utility PV",0.0283688184427267
"AZ",2016,"NG-CC",0.22419961112898
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00658437497726801
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0106563185086273
"AZ",2016,"Hydro",0.0626934894970983
"AZ",2016,"NG-CT",9.46050100249927e-06
"AZ",2016,"Biopower",0.00203091964308177
"AZ",2016,"Land-based Wind",0.00659837829610846
"AZ",2018,"Hydro",0.0627220305721727
"AZ",2018,"Biopower",0.00203184421484302
"AZ",2018,"Nuclear",0.289144418798529
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171810797929456
"AZ",2018,"Utility PV",0.0404050460449992
"AZ",2018,"NG-CC",0.170856239518386
"AZ",2018,"Land-based Wind",0.0228694636572825
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.384128804030027
"AZ",2018,"CSP",0.0106610733708151
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0461778137177044
"AZ",2020,"Coal",0.264681337272383
"AZ",2020,"Rooftop PV",0.022402194607792
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0896044164117717
"AZ",2020,"NG-CC",0.183288237996716
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123103268652752
"AZ",2020,"Biopower",0.00234627843960911
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.33389041876555
"AZ",2020,"Land-based Wind",0.0452989759231992
"AZ",2022,"NG-CC",0.237808167280949
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.023800413169856
"AZ",2022,"Coal",0.23061851887022
"AZ",2022,"Nuclear",0.319967097812424
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00224843799279169
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0445457860932031
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0433482964382325
"AZ",2022,"CSP",0.011795394379411
"AZ",2022,"Hydro",0.0858678879629134
"AZ",2024,"Coal",0.18938469396243
"AZ",2024,"Utility PV",0.0419607152851569
"AZ",2024,"Oil-Gas-Steam",0
