"gid","time","tech","value"
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.00218047497361084
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0
"AL",2046,"NG-CT",0.000335416532698118
"AL",2046,"CSP",0
"AL",2046,"Coal",0
"AL",2046,"NG-CC",0.688353432343282
"AL",2046,"Biopower",0.00792962502845379
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.24818824029261
"AL",2046,"Hydro",0.0529553203411004
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",5.74904882444043e-05
"AL",2048,"NG-CT",0.000267915857125509
"AL",2048,"Nuclear",0.236972802759247
"AL",2048,"Hydro",0.0505623097510555
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.000858425540448455
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.70371083484304
"AL",2048,"Biopower",0.00757129131342861
"AL",2048,"Rooftop PV",5.64199356551021e-05
"AL",2048,"Land-based Wind",0
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.221728961618806
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.000795193296127443
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00708424992865348
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.723027102001943
"AL",2050,"Hydro",0.0473097684949945
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",5.47246594751487e-05
"AL",2050,"Land-based Wind",0
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071247027
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521398543
"AR",2014,"Nuclear",0.262473137827605
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903730118
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495273474
"AR",2014,"NG-CC",0.433083822414687
"AR",2014,"Rooftop PV",5.87482418168415e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480782849737
"AR",2016,"Coal",0.0734627576602156
"AR",2016,"Utility PV",3.22391047736891e-05
"AR",2016,"NG-CC",0.631160598030553
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947552266056e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674186320421
"AR",2016,"NG-CT",0.00134587921445602
"AR",2016,"Biopower",0.00118052975299581
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0543305726703946
"AR",2018,"Biopower",0.0013018513921691
"AR",2018,"Nuclear",0.268503013426784
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000193904228841432
"AR",2018,"Utility PV",0.00364591034603198
"AR",2018,"NG-CC",0.536796475436957
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000518144275766932
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.134710128223055
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00114441716601813
"AR",2020,"Utility PV",0.00347693811240795
"AR",2020,"Coal",0.166902169018859
"AR",2020,"Rooftop PV",0.000186272002970398
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0523288369711069
"AR",2020,"NG-CC",0.516097093425736
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00125388645679686
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.258610386846104
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.570817397006138
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000168474959393346
"AR",2022,"Coal",0.139095705107815
"AR",2022,"Nuclear",0.236565033471472
"AR",2022,"NG-CT",0.00119029323064448
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00114699836785014
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00314805504307811
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0478680428136083
"AR",2024,"Coal",0.130957595398261
"AR",2024,"Utility PV",0.00317464673788175
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000169633192053958
"AR",2024,"Biopower",0.00116891136635841
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00069329700340976
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.573968846603327
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0
"AR",2024,"Hydro",0.0487825448566535
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.241084524842054
"AR",2026,"Coal",0.102632875560152
"AR",2026,"Biopower",0.000898917187602284
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000129488369497634
"AR",2026,"NG-CT",0.000357774165274414
"AR",2026,"Land-based Wind",0
"AR",2026,"Utility PV",0.00241840013720392
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0375147930704435
"AR",2026,"NG-CC",0.670648730435543
"AR",2026,"Nuclear",0.185399021074283
"AR",2028,"Utility PV",0.00234853258966758
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.000882214661310377
"AR",2028,"Rooftop PV",0.000125510543653632
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0
"AR",2028,"Coal",0.120302030691098
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000351126464591328
"AR",2028,"Nuclear",0.181954174244458
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0368177412994502
"AR",2028,"NG-CC",0.657218669505772
"AR",2030,"Utility PV",0.00237665202133225
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.000901762608901961
"AR",2030,"Land-based Wind",0
"AR",2030,"Rooftop PV",0.000127018700689415
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000358906659173058
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.185985880832645
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0376335419304362
"AR",2030,"Coal",0.122967802887407
"AR",2030,"NG-CC",0.649648434359415
"AR",2032,"Utility PV",0.00245636091196023
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.000941294125562598
"AR",2032,"Rooftop PV",0.000131329563033713
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0
"AR",2032,"Nuclear",0.194139139655088
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000374640428167971
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.121666195458888
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0392833231202256
"AR",2032,"NG-CC",0.641007716737074
"AR",2034,"Utility PV",0.00230877173024466
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00089469510664021
"AR",2034,"Land-based Wind",0
"AR",2034,"NG-CC",0.678553479756591
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.000122945416942486
"AR",2034,"NG-CT",0.00035609375298198
"AR",2034,"Hydro",0.0373385916407642
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.184528229317199
"AR",2034,"Coal",0.0958971932786364
"AR",2036,"Land-based Wind",0
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000324288952750794
"AR",2036,"Utility PV",0.00208485235210292
"AR",2036,"Hydro",0.0340036652678536
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.000814784692890404
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.168046941955932
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.000111626323718872
"AR",2036,"Coal",0.0746026125171758
"AR",2036,"NG-CC",0.720011227937575
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000312324754025355
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.000106453643372481
"AR",2038,"NG-CC",0.743203656547609
"AR",2038,"Biopower",0.000784724322651156
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.032749146403714
"AR",2038,"Nuclear",0.161847079173964
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0
"AR",2038,"Coal",0.0590085987765315
"AR",2038,"Utility PV",0.0019880163781328
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.000105455188064426
"AR",2040,"Land-based Wind",0
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0.000306383991301836
"AR",2040,"Biopower",0.000784715712475699
"AR",2040,"Utility PV",0.00196840110503189
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0327487870725598
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.751458609723158
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.161845303350648
"AR",2040,"Coal",0.05078234385676
"AR",2042,"NG-CT",0.000290331408513947
"AR",2042,"Hydro",0.0310329578170837
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0
"AR",2042,"Biopower",0.000743601573692044
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.00184486193994936
"AR",2042,"NG-CC",0.764502507477957
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",9.84360877588324e-05
"AR",2042,"Nuclear",0.153365633378897
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.0481216703161486
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0.000139664655535039
"AR",2044,"Hydro",0.0301230852468368
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0
"AR",2044,"Rooftop PV",0.000105201069495754
"AR",2044,"Utility PV",0.00176991206800407
"AR",2044,"NG-CC",0.767915202718295
"AR",2044,"Nuclear",0.148869020975642
"AR",2044,"Biopower",0.000721799505095079
"AR",2044,"Coal",0.0503561137610961
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.00152369375539941
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0
"AR",2046,"NG-CT",0.000124288882287301
"AR",2046,"CSP",0
"AR",2046,"Coal",0.058727433068882
"AR",2046,"NG-CC",0.779598729304163
"AR",2046,"Biopower",0.000642336125629778
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.132479933118264
"AR",2046,"Hydro",0.0268068150960009
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",9.67706493741423e-05
"AR",2048,"NG-CT",0.000123769823011426
"AR",2048,"Nuclear",0.131926666109285
"AR",2048,"Hydro",0.0266948636022213
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.0669454616776956
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.00335916789484447
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.77041442144466
"AR",2048,"Biopower",0.000439761836658066
"AR",2048,"Rooftop PV",9.58876116238336e-05
"AR",2048,"Land-based Wind",0
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.133081721637793
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.0616850886934624
"AR",2050,"Utility PV",0.00501387066456329
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.0004436120767622
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.772751265142093
"AR",2050,"Hydro",0.0269285847345431
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",9.58570507828558e-05
"AR",2050,"Land-based Wind",0
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413140443
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393883849
"AZ",2014,"Nuclear",0.301121875982424
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164319058
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013910431
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247751497
"AZ",2014,"Coal",0.442418555089113
"AZ",2014,"NG-CC",0.150057208622432
"AZ",2014,"Rooftop PV",0.00430920475268447
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484992896
"AZ",2016,"Coal",0.364035544438617
"AZ",2016,"Utility PV",0.0328577347695628
"AZ",2016,"NG-CC",0.231430445874913
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448198
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332304
"AZ",2016,"Hydro",0.0617085813892154
"AZ",2016,"NG-CT",3.19187513796506e-05
"AZ",2016,"Biopower",0.00199901410968468
"AZ",2016,"Land-based Wind",0.00649472304601798
"AZ",2018,"Hydro",0.063368831481248
"AZ",2018,"Biopower",0.00205279695940934
"AZ",2018,"Nuclear",0.292126128274879
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0169975800434745
"AZ",2018,"Utility PV",0.0480841598682795
"AZ",2018,"NG-CC",0.15967244171548
"AZ",2018,"Land-based Wind",0.0188371042755999
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.388090011329972
"AZ",2018,"CSP",0.0107709460516576
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0532316539467357
"AZ",2020,"Coal",0.258933513114556
"AZ",2020,"Rooftop PV",0.020528507987619
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.087658563408159
"AZ",2020,"NG-CC",0.217582431541032
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0120429093767692
"AZ",2020,"Biopower",0.00229532656545098
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.326639641401555
"AZ",2020,"Land-based Wind",0.021087452658124
"AZ",2022,"NG-CC",0.289287246122617
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0192450801196353
"AZ",2022,"Coal",0.235170338587459
"AZ",2022,"Nuclear",0.29666285787432
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00208467697227362
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0478506161612573
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0191480493483219
"AZ",2022,"CSP",0.010937283212275
"AZ",2022,"Hydro",0.0796138516018403
