"gid","time","tech","value"
"AL",2044,"Biopower",0.0094241876739859
"AL",2044,"Coal",0.0290613137178591
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0658082753011024
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.000196036598784974
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0296180163789667
"AL",2046,"NG-CC",0.525194613287747
"AL",2046,"Biopower",0.00960471875416419
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.300616767822912
"AL",2046,"Hydro",0.0641418675647159
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00481970429160737
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.29898123845509
"AL",2048,"Hydro",0.0637928986470179
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0635214156967316
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.557473993423111
"AL",2048,"Biopower",0.00955246352001386
"AL",2048,"Rooftop PV",0.00503975567325486
"AL",2048,"Land-based Wind",0.00163823458478096
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.278098975876879
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0607643186326925
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00888527432605487
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.582851818659571
"AL",2050,"Hydro",0.0594296343584389
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.0049115518704045
"AL",2050,"Land-based Wind",0.00505842627595912
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480856356153
"AR",2016,"Coal",0.0734624610673106
"AR",2016,"Utility PV",3.22391145066385e-05
"AR",2016,"NG-CC",0.631160788576817
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947762975539e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674335057883
"AR",2016,"NG-CT",0.00134589649373082
"AR",2016,"Biopower",0.00118053010939565
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547438600567379
"AR",2018,"Biopower",0.00131175444919265
"AR",2018,"Nuclear",0.270545489756229
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196762340241021
"AR",2018,"Utility PV",0.00367364351125213
"AR",2018,"NG-CC",0.533857802842071
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522085748918331
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135148601295358
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.000608006273595817
"AR",2020,"Utility PV",0.00374512819261191
"AR",2020,"Coal",0.193455329047023
"AR",2020,"Rooftop PV",0.00023217917405954
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0563788540420102
"AR",2020,"NG-CC",0.465603901777211
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00135093163970061
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.278625669853787
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.475597458732907
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000262265961916791
"AR",2022,"Coal",0.189162745347615
"AR",2022,"Nuclear",0.273893471500883
"AR",2022,"NG-CT",0.000528546523992044
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.0013279873198767
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00364524575990416
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.000160967310034507
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0554213115428706
"AR",2024,"Coal",0.201627634429496
"AR",2024,"Utility PV",0.00365937657603013
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000320414977900258
"AR",2024,"Biopower",0.00134712243644003
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000536162409471034
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.458286086191802
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.000163286705855758
"AR",2024,"Hydro",0.0562198833670082
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.277840032905996
"AR",2026,"Coal",0.228204335286665
"AR",2026,"Biopower",0.0014960723718082
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000545293760123065
"AR",2026,"NG-CT",0.000595445332891565
"AR",2026,"Land-based Wind",0.000181341148143848
"AR",2026,"Utility PV",0.00401376473435182
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0624360577602218
"AR",2026,"NG-CC",0.393967171445762
"AR",2026,"Nuclear",0.308560518160033
"AR",2028,"Utility PV",0.0129630077631024
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00155367647300019
"AR",2028,"Rooftop PV",0.000994796602470116
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.000188323426571544
"AR",2028,"Coal",0.235248996832212
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000618372093559382
"AR",2028,"Nuclear",0.32044119428699
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0648400677914353
"AR",2028,"NG-CC",0.363151564730658
"AR",2030,"Utility PV",0.0133107379610749
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00161408529617171
"AR",2030,"Land-based Wind",0.000195645669504686
"AR",2030,"Rooftop PV",0.00192505077083376
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000642415149564407
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.332900336057461
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0673611281651428
"AR",2030,"Coal",0.244700086081791
"AR",2030,"NG-CC",0.337350514848455
"AR",2032,"Utility PV",0.0138813383107253
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00170115530327561
"AR",2032,"Rooftop PV",0.00398119106835362
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.00222248426654366
"AR",2032,"Nuclear",0.350858268450603
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000677069508766424
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.252429084453168
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0709948480941806
"AR",2032,"NG-CC",0.303254560544384
"AR",2034,"Utility PV",0.0133628337985093
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00165687276461034
"AR",2034,"Land-based Wind",0.0147727207612998
"AR",2034,"NG-CC",0.318825613916608
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00734082863934299
"AR",2034,"NG-CT",0.000659444805928716
"AR",2034,"Hydro",0.0691467910122012
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.341725125339697
"AR",2034,"Coal",0.232509768961803
"AR",2036,"Land-based Wind",0.0152540773422383
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000680932255818858
"AR",2036,"Utility PV",0.0136599917856047
"AR",2036,"Hydro",0.0713998805711466
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00171086055886367
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.352859948816846
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0131250173623453
"AR",2036,"Coal",0.234831189734171
"AR",2036,"NG-CC",0.296478101572966
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.00045099802324307
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0167781620664573
"AR",2038,"NG-CC",0.353894037234493
"AR",2038,"Biopower",0.00153532968881147
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0640743956896661
"AR",2038,"Nuclear",0.316657224111136
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0252693469696997
"AR",2038,"Coal",0.209198151601324
"AR",2038,"Utility PV",0.0121423546151695
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0202109351798546
"AR",2040,"Land-based Wind",0.0285042215066915
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0.000288073326958827
"AR",2040,"Biopower",0.00148878887098109
"AR",2040,"Utility PV",0.0116587834024239
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0621320931346412
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.366198942492946
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.307058317576972
"AR",2040,"Coal",0.202459844508531
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0526013367038215
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0241318146115672
"AR",2042,"Biopower",0.00126041600616407
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.00978307226706378
"AR",2042,"NG-CC",0.461126996400796
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0198352568299269
"AR",2042,"Nuclear",0.259957087162255
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.171304020018406
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0503592813788996
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0799854357736436
"AR",2044,"Rooftop PV",0.0205284244166149
"AR",2044,"Utility PV",0.0273142521685336
"AR",2044,"NG-CC",0.40772668271936
"AR",2044,"Nuclear",0.248876795138402
"AR",2044,"Biopower",0.00120669261061333
"AR",2044,"Coal",0.164002435793933
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0261589757755158
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.15519971738966
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.158626639549908
"AR",2046,"NG-CC",0.346990954667179
"AR",2046,"Biopower",0.00116713872488948
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.240718922762586
"AR",2046,"Hydro",0.0487085666539755
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.022429084476285
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.227447179697853
"AR",2048,"Hydro",0.0460230794713972
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.14975099797552
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0453513751049578
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.339126621283975
"AR",2048,"Biopower",0.000758168097750373
"AR",2048,"Rooftop PV",0.0230577141640021
"AR",2048,"Land-based Wind",0.168484864204545
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.232074004901578
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.152797295109811
"AR",2050,"Utility PV",0.0681429815034467
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000773591068780357
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.287496663785573
"AR",2050,"Hydro",0.0469593001109944
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.024473690104861
"AR",2050,"Land-based Wind",0.187282473414956
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.28447248496297
"AZ",2016,"Coal",0.36403554440032
"AZ",2016,"Utility PV",0.0328577347661061
"AZ",2016,"NG-CC",0.231430445955768
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.0064807355938002
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170321269
"AZ",2016,"Hydro",0.0617085813827236
"AZ",2016,"NG-CT",3.19187513762927e-05
"AZ",2016,"Biopower",0.00199901410947438
"AZ",2016,"Land-based Wind",0.00649472304533473
"AZ",2018,"Hydro",0.0633361027737197
"AZ",2018,"Biopower",0.00205173673169599
"AZ",2018,"Nuclear",0.291975251094564
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171399847155307
"AZ",2018,"Utility PV",0.0480592576986814
"AZ",2018,"NG-CC",0.159596306180409
"AZ",2018,"Land-based Wind",0.0191864104307453
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387889570426616
"AZ",2018,"CSP",0.0107653799480378
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0549988286781397
"AZ",2020,"Coal",0.267658589029587
"AZ",2020,"Rooftop PV",0.0221782708939051
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0906123251542702
"AZ",2020,"NG-CC",0.169476529440149
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0124485265316308
"AZ",2020,"Biopower",0.00237267038150571
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.33764616078795
"AZ",2020,"Land-based Wind",0.0426080991028627
"AZ",2022,"NG-CC",0.173921932785391
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0235311684633638
"AZ",2022,"Coal",0.260569419826657
"AZ",2022,"Nuclear",0.328703322419979
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.0023098282402749
"AZ",2022,"Geothermal",0
