"gid","tech","time","value"
"AL","Biopower",2022,2.194426862496
"AL","Biopower",2024,2.194426862496
"AL","Biopower",2026,2.194426862496
"AL","Biopower",2028,2.194426862496
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.194426862496
"AL","Biopower",2034,2.194426862496
"AL","Biopower",2036,2.194426862496
"AL","Biopower",2038,2.194426862496
"AL","Biopower",2040,1.785627271296
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.43109551286062e-05
"AL","Land-based Wind",2026,8.43109551286062e-05
"AL","Land-based Wind",2028,8.43012808421812e-05
"AL","Land-based Wind",2030,8.42588623848651e-05
"AL","Land-based Wind",2032,8.46008261606538e-05
"AL","Land-based Wind",2034,0.00661193628158107
"AL","Land-based Wind",2036,0.0151869700406211
"AL","Land-based Wind",2038,0.0151825782755612
"AL","Land-based Wind",2040,0.0151980810516698
"AL","Land-based Wind",2042,0.0152013184212261
"AL","Land-based Wind",2044,0.0276487023805748
"AL","Land-based Wind",2046,0.538378629104821
"AL","Land-based Wind",2048,0.537265080805518
"AL","Land-based Wind",2050,0.538015566684139
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391888076966154
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,0.384215947005149
"AL","Utility PV",2024,0.380383180228112
"AL","Utility PV",2026,1.37653555283972
"AL","Utility PV",2028,3.52720288774629
"AL","Utility PV",2030,6.59707992866009
"AL","Utility PV",2032,6.49062257757589
"AL","Utility PV",2034,6.3945718088346
"AL","Utility PV",2036,6.35791833280938
"AL","Utility PV",2038,7.73845054075646
"AL","Utility PV",2040,7.69980438530999
"AL","Utility PV",2042,7.62234122548672
"AL","Utility PV",2044,9.19748836043472
"AL","Utility PV",2046,8.98260919138718
"AL","Utility PV",2048,9.06331324738612
"AL","Utility PV",2050,8.9705668992397
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00717936547138826
"AL","Rooftop PV",2020,0.0107916541720309
"AL","Rooftop PV",2022,0.0140765961006769
"AL","Rooftop PV",2024,0.0168160511034958
"AL","Rooftop PV",2026,0.0216870176370225
"AL","Rooftop PV",2028,0.0327918988941895
"AL","Rooftop PV",2030,0.0619935306594307
"AL","Rooftop PV",2032,0.133250610133914
"AL","Rooftop PV",2034,0.258117478288208
"AL","Rooftop PV",2036,0.392000364950092
"AL","Rooftop PV",2038,0.486246900902965
"AL","Rooftop PV",2040,0.559649436068294
"AL","Rooftop PV",2042,0.604332283895106
"AL","Rooftop PV",2044,0.630619781125273
"AL","Rooftop PV",2046,0.664540335321592
"AL","Rooftop PV",2048,0.701053455156955
"AL","Rooftop PV",2050,0.73560942405824
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0
"AL","Storage",2036,0
"AL","Storage",2038,0
"AL","Storage",2040,0.00118478841637072
"AL","Storage",2042,0.00673690251487347
"AL","Storage",2044,0.0113499648219904
"AL","Storage",2046,0.0158873842682529
"AL","Storage",2048,0.01973556317071
"AL","Storage",2050,0.0231181009852412
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000109769601546897
"AL","Curtailment",2020,0
"AL","Curtailment",2022,0
"AL","Curtailment",2024,-2.15996237796954e-07
"AL","Curtailment",2026,-0.00103573293263485
"AL","Curtailment",2028,-0.00250529849126408
"AL","Curtailment",2030,-0.0164793362318279
"AL","Curtailment",2032,-0.0576483350811886
"AL","Curtailment",2034,-0.090278277054239
"AL","Curtailment",2036,-0.0622660030551526
"AL","Curtailment",2038,-0.0963807903388897
"AL","Curtailment",2040,-0.0538245655928958
"AL","Curtailment",2042,-0.0544158301211196
"AL","Curtailment",2044,-0.129111514449947
"AL","Curtailment",2046,-0.116264188254199
"AL","Curtailment",2048,-0.138670883365325
"AL","Curtailment",2050,-0.139810778001995
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.2463123056379
"AR","Coal",2012,2.59460367298139
"AR","Coal",2014,14.0137711261498
"AR","Coal",2016,4.70089396556889
"AR","Coal",2018,7.19649830095518
"AR","Coal",2020,10.3952562060509
"AR","Coal",2022,10.3949011178716
"AR","Coal",2024,10.6336541633549
"AR","Coal",2026,10.64842507902
"AR","Coal",2028,10.5268249109806
"AR","Coal",2030,10.6185469239992
"AR","Coal",2032,10.4484088544999
"AR","Coal",2034,9.82218243927273
"AR","Coal",2036,9.57887448
"AR","Coal",2038,9.504309168
"AR","Coal",2040,9.48448344
"AR","Coal",2042,9.47861784
"AR","Coal",2044,9.47861784
"AR","Coal",2046,9.47861784
"AR","Coal",2048,9.47039929387312
"AR","Coal",2050,9.47039929387312
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.1492730142657
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.7555140860429
"AR","NG-CC",2016,37.2967972636198
"AR","NG-CC",2018,28.3079093844942
"AR","NG-CC",2020,24.0366869650705
"AR","NG-CC",2022,24.2398512780293
"AR","NG-CC",2024,23.129827249872
"AR","NG-CC",2026,17.833171762082
"AR","NG-CC",2028,14.5941038178489
"AR","NG-CC",2030,9.88148525176166
"AR","NG-CC",2032,11.8778025072617
"AR","NG-CC",2034,19.6873955978956
"AR","NG-CC",2036,26.3317482158355
"AR","NG-CC",2038,28.4464039656093
"AR","NG-CC",2040,28.9215028432571
"AR","NG-CC",2042,36.2708351874364
"AR","NG-CC",2044,32.6968172429546
"AR","NG-CC",2046,32.513415306418
"AR","NG-CC",2048,33.0230360387994
"AR","NG-CC",2050,28.9579081733647
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.0793005803310299
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.0715696386932815
"AR","NG-CT",2022,0.02775752
"AR","NG-CT",2024,0.02775752
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0.02775752
"AR","NG-CT",2034,0.02775752
"AR","NG-CT",2036,0.01402232
"AR","NG-CT",2038,0.01402232
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195763
"AR","Hydro",2020,2.91054447195763
"AR","Hydro",2022,2.91054447195763
"AR","Hydro",2024,2.91054447195763
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195763
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195763
"AR","Hydro",2038,2.91054447195763
"AR","Hydro",2040,2.91054447195763
"AR","Hydro",2042,2.91054447195763
"AR","Hydro",2044,2.91054447195763
"AR","Hydro",2046,2.91054447195763
"AR","Hydro",2048,2.91054447195763
"AR","Hydro",2050,2.91054447195763
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.0646174674078805
"AR","Land-based Wind",2024,0.0646174674078805
"AR","Land-based Wind",2026,0.0646174674078805
"AR","Land-based Wind",2028,0.0646174674078805
"AR","Land-based Wind",2030,0.0645592963068247
"AR","Land-based Wind",2032,0.457726177091228
"AR","Land-based Wind",2034,0.457726177091228
"AR","Land-based Wind",2036,0.684937008104604
"AR","Land-based Wind",2038,1.02203379470338
"AR","Land-based Wind",2040,1.53474161637807
"AR","Land-based Wind",2042,2.68827566306925
"AR","Land-based Wind",2044,6.33598182391618
"AR","Land-based Wind",2046,8.55877086154862
"AR","Land-based Wind",2048,8.92912073554078
"AR","Land-based Wind",2050,10.32284812077
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457318047798
"AR","Utility PV",2018,0.195315338808209
"AR","Utility PV",2020,0.193306088863401
"AR","Utility PV",2022,0.191435278279236
"AR","Utility PV",2024,0.189458871739384
"AR","Utility PV",2026,0.58421809438941
"AR","Utility PV",2028,0.577474174580967
"AR","Utility PV",2030,2.05380924602761
"AR","Utility PV",2032,2.03723233641012
"AR","Utility PV",2034,2.01654449140869
"AR","Utility PV",2036,1.99650636785897
"AR","Utility PV",2038,1.9764765862417
"AR","Utility PV",2040,1.95734983112412
"AR","Utility PV",2042,1.93683209167596
"AR","Utility PV",2044,1.91796526409296
"AR","Utility PV",2046,1.89913418195493
"AR","Utility PV",2048,3.60296280694962
"AR","Utility PV",2050,6.23457752840229
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412322853230938
"AR","Rooftop PV",2018,0.0104626113719961
"AR","Rooftop PV",2020,0.0118767546338529
"AR","Rooftop PV",2022,0.0136569859058858
"AR","Rooftop PV",2024,0.0174738508478289
"AR","Rooftop PV",2026,0.0281157711354756
"AR","Rooftop PV",2028,0.0474257502207763
"AR","Rooftop PV",2030,0.085203758701709
"AR","Rooftop PV",2032,0.171317480784356
"AR","Rooftop PV",2034,0.341787118509959
"AR","Rooftop PV",2036,0.593486131741665
"AR","Rooftop PV",2038,0.824798930488908
"AR","Rooftop PV",2040,1.03784723355722
"AR","Rooftop PV",2042,1.17161240219064
"AR","Rooftop PV",2044,1.31741468992129
"AR","Rooftop PV",2046,1.47385136051367
"AR","Rooftop PV",2048,1.56045140889641
"AR","Rooftop PV",2050,1.59573888187887
"AR","Storage",2010,-0.000474684216806845
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396576414503057
"AR","Storage",2018,0
"AR","Storage",2020,-4.52164907897617e-08
"AR","Storage",2022,-0.000195874292876093
"AR","Storage",2024,-0.000245755845009049
"AR","Storage",2026,-0.00169658080421143
"AR","Storage",2028,-0.000955000368936627
"AR","Storage",2030,-0.014447115374873
"AR","Storage",2032,-0.00822990324729016
"AR","Storage",2034,-0.00688158665756747
"AR","Storage",2036,-0.00761195499971034
"AR","Storage",2038,-0.00604015393677109
"AR","Storage",2040,-0.00410628272176945
"AR","Storage",2042,-0.00276616321792141
"AR","Storage",2044,-0.00254941137698597
"AR","Storage",2046,-0.00184624686069234
"AR","Storage",2048,-0.00762390178087125
"AR","Storage",2050,-0.0189361168056783
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00398433198908678
"AR","Curtailment",2018,-2.74696311920611e-05
"AR","Curtailment",2020,-0.000111711073817489
"AR","Curtailment",2022,-3.45019804473949e-05
"AR","Curtailment",2024,-0.000149988548491194
"AR","Curtailment",2026,-0.00126168025918885
"AR","Curtailment",2028,-0.00494740048543459
"AR","Curtailment",2030,-0.0165754005240827
"AR","Curtailment",2032,-0.0188212847130404
"AR","Curtailment",2034,-0.0305243045759103
"AR","Curtailment",2036,-0.0420840997439421
"AR","Curtailment",2038,-0.0652512418383296
"AR","Curtailment",2040,-0.0601799368506516
"AR","Curtailment",2042,-0.370103170946468
"AR","Curtailment",2044,-0.900714023370414
"AR","Curtailment",2046,-0.493064452905063
"AR","Curtailment",2048,-0.328142841092802
"AR","Curtailment",2050,-0.454957232528007
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7256232
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457304964299
"AZ","Coal",2020,24.671069445695
"AZ","Coal",2022,24.671068522636
"AZ","Coal",2024,21.8030263931132
"AZ","Coal",2026,21.8030258407068
"AZ","Coal",2028,21.8030253051521
"AZ","Coal",2030,21.8030247012203
"AZ","Coal",2032,21.8030242809951
"AZ","Coal",2034,21.8030239178885
"AZ","Coal",2036,21.7405484935729
"AZ","Coal",2038,21.8030233415343
"AZ","Coal",2040,21.4898860421437
"AZ","Coal",2042,21.5074486860803
"AZ","Coal",2044,21.5073778234076
"AZ","Coal",2046,21.4757119087194
"AZ","Coal",2048,21.5016507170149
"AZ","Coal",2050,20.9596795152388
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1538255531927
"AZ","NG-CC",2012,19.3043193645283
"AZ","NG-CC",2014,15.517154213772
