"gid","tech","time","value"
"AL","Biopower",2024,2.194426862496
"AL","Biopower",2026,2.194426862496
"AL","Biopower",2028,2.194426862496
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.18908971190067
"AL","Biopower",2034,2.18352979759169
"AL","Biopower",2036,2.16567149700198
"AL","Biopower",2038,2.18908971190067
"AL","Biopower",2040,1.785627271296
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.43109551286062e-05
"AL","Land-based Wind",2026,8.42763080638418e-05
"AL","Land-based Wind",2028,8.41148898246291e-05
"AL","Land-based Wind",2030,8.38687549492978e-05
"AL","Land-based Wind",2032,0
"AL","Land-based Wind",2034,0
"AL","Land-based Wind",2036,0.0199268880483229
"AL","Land-based Wind",2038,0.0198399380370563
"AL","Land-based Wind",2040,0.0200960318505059
"AL","Land-based Wind",2042,0.0201871343111212
"AL","Land-based Wind",2044,0.0201559727045781
"AL","Land-based Wind",2046,0.0202109687047484
"AL","Land-based Wind",2048,0.461015830047919
"AL","Land-based Wind",2050,0.459211915948037
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.052080010125
"AL","Utility PV",2018,0.331593136314878
"AL","Utility PV",2020,0.328381405835256
"AL","Utility PV",2022,1.6088077438047
"AL","Utility PV",2024,3.11690844426005
"AL","Utility PV",2026,6.81918941186668
"AL","Utility PV",2028,10.0350055825224
"AL","Utility PV",2030,9.93687130077563
"AL","Utility PV",2032,9.41196458587109
"AL","Utility PV",2034,9.08636079857541
"AL","Utility PV",2036,9.0116348821043
"AL","Utility PV",2038,8.88703589431984
"AL","Utility PV",2040,8.88527188434664
"AL","Utility PV",2042,8.8104010866465
"AL","Utility PV",2044,8.68941279874446
"AL","Utility PV",2046,9.55655225709785
"AL","Utility PV",2048,10.6855934146997
"AL","Utility PV",2050,13.4670619432797
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00838337678074396
"AL","Rooftop PV",2020,0.0138424155734458
"AL","Rooftop PV",2022,0.0197452674891127
"AL","Rooftop PV",2024,0.0259178840794816
"AL","Rooftop PV",2026,0.0360634290171375
"AL","Rooftop PV",2028,0.0556427383390134
"AL","Rooftop PV",2030,0.103324312548566
"AL","Rooftop PV",2032,0.21365171448
"AL","Rooftop PV",2034,0.434658609624908
"AL","Rooftop PV",2036,0.749305024945765
"AL","Rooftop PV",2038,1.04391399906932
"AL","Rooftop PV",2040,1.30195990347992
"AL","Rooftop PV",2042,1.43155077181927
"AL","Rooftop PV",2044,1.50677637884679
"AL","Rooftop PV",2046,1.56192993057875
"AL","Rooftop PV",2048,1.69214648499779
"AL","Rooftop PV",2050,1.80804687721942
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0
"AL","Storage",2036,0.0300766081441411
"AL","Storage",2038,0.0303071629448975
"AL","Storage",2040,0.0607888457917023
"AL","Storage",2042,0.0603406755387477
"AL","Storage",2044,0.0651242036819243
"AL","Storage",2046,0.0866183217213595
"AL","Storage",2048,0.200231006499342
"AL","Storage",2050,0.280589185721989
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-9.77442986169732e-05
"AL","Curtailment",2020,0
"AL","Curtailment",2022,0
"AL","Curtailment",2024,-0.000367505925328563
"AL","Curtailment",2026,-0.0180401931499051
"AL","Curtailment",2028,-0.11867271732629
"AL","Curtailment",2030,-0.116323364214304
"AL","Curtailment",2032,-0.552984401373548
"AL","Curtailment",2034,-0.804885955747493
"AL","Curtailment",2036,-0.806820537234659
"AL","Curtailment",2038,-0.864121289926259
"AL","Curtailment",2040,-0.776616018833943
"AL","Curtailment",2042,-0.762290106827298
"AL","Curtailment",2044,-0.80012427989642
"AL","Curtailment",2046,-1.15119641047389
"AL","Curtailment",2048,-1.19092398258654
"AL","Curtailment",2050,-2.2233155885131
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60852074001487
"AR","Coal",2014,14.0139841219271
"AR","Coal",2016,4.44921254801703
"AR","Coal",2018,7.15718872672163
"AR","Coal",2020,10.4905032738539
"AR","Coal",2022,10.04938584
"AR","Coal",2024,10.4320587634948
"AR","Coal",2026,10.4320587634948
"AR","Coal",2028,10.2096265916091
"AR","Coal",2030,9.86078711127273
"AR","Coal",2032,9.64001782254545
"AR","Coal",2034,9.5143557
"AR","Coal",2036,8.6884009166903
"AR","Coal",2038,8.65376903148236
"AR","Coal",2040,8.39148837869307
"AR","Coal",2042,8.2739419367033
"AR","Coal",2044,8.27314123544006
"AR","Coal",2046,8.1516936727623
"AR","Coal",2048,8.65107578371583
"AR","Coal",2050,8.14193841319561
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.6799533380117
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,29.1404549833651
"AR","NG-CC",2020,24.0290595439998
"AR","NG-CC",2022,25.8354275268974
"AR","NG-CC",2024,20.767493721428
"AR","NG-CC",2026,14.2601949378552
"AR","NG-CC",2028,11.125408804409
"AR","NG-CC",2030,10.8802059918204
"AR","NG-CC",2032,13.4799021469546
"AR","NG-CC",2034,13.7443049730595
"AR","NG-CC",2036,17.1347198657666
"AR","NG-CC",2038,21.8344026954263
"AR","NG-CC",2040,26.5396469892641
"AR","NG-CC",2042,25.7624943312078
"AR","NG-CC",2044,23.3342384375756
"AR","NG-CC",2046,21.4299315833042
"AR","NG-CC",2048,21.7311491569704
"AR","NG-CC",2050,17.7928266874552
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.0876645537655407
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.0669314579862526
"AR","NG-CT",2022,0.02775752
"AR","NG-CT",2024,0.02775752
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.01402232
"AR","NG-CT",2030,0
"AR","NG-CT",2032,0.0522650109090909
"AR","NG-CT",2034,0.0522650109090909
"AR","NG-CT",2036,0.000975677949260967
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195763
"AR","Hydro",2018,2.91054447195763
"AR","Hydro",2020,2.91054447195763
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195763
"AR","Hydro",2034,2.91054447195763
"AR","Hydro",2036,2.91054447195763
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195762
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.91054447195762
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.00845347216340088
"AR","Land-based Wind",2024,0.00845347216340088
"AR","Land-based Wind",2026,0.00845347216340088
"AR","Land-based Wind",2028,0.00844910445470904
"AR","Land-based Wind",2030,0.09017391560996
"AR","Land-based Wind",2032,0.0880016301004702
"AR","Land-based Wind",2034,0.399875129975961
"AR","Land-based Wind",2036,0.608587234123336
"AR","Land-based Wind",2038,0.857244671868944
"AR","Land-based Wind",2040,1.03757226182977
"AR","Land-based Wind",2042,1.39111131923805
"AR","Land-based Wind",2044,4.71593474421728
"AR","Land-based Wind",2046,9.32150907678367
"AR","Land-based Wind",2048,9.84915120672768
"AR","Land-based Wind",2050,9.86113210816888
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00161160948236844
"AR","Utility PV",2018,0.165266687243754
"AR","Utility PV",2020,0.163577319687741
"AR","Utility PV",2022,0.161980076191097
"AR","Utility PV",2024,0.52638370442441
"AR","Utility PV",2026,0.519411083762294
"AR","Utility PV",2028,1.73066500654179
"AR","Utility PV",2030,1.92175060763724
"AR","Utility PV",2032,1.79219982824898
"AR","Utility PV",2034,1.73814194493657
"AR","Utility PV",2036,1.75650734847518
"AR","Utility PV",2038,1.73576117454906
"AR","Utility PV",2040,1.70881182461975
"AR","Utility PV",2042,1.74735515522605
"AR","Utility PV",2044,1.70841209975051
"AR","Utility PV",2046,1.6944429653795
"AR","Utility PV",2048,1.68643568611037
"AR","Utility PV",2050,1.65620444571509
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412332659620078
"AR","Rooftop PV",2018,0.0116492910710377
"AR","Rooftop PV",2020,0.0177418687202569
"AR","Rooftop PV",2022,0.0339909123449597
"AR","Rooftop PV",2024,0.0795432321340421
"AR","Rooftop PV",2026,0.171510359674345
"AR","Rooftop PV",2028,0.337814830968626
"AR","Rooftop PV",2030,0.612319495646225
"AR","Rooftop PV",2032,0.994867241580974
"AR","Rooftop PV",2034,1.5277207236314
"AR","Rooftop PV",2036,2.2220316409151
"AR","Rooftop PV",2038,2.91955215900425
"AR","Rooftop PV",2040,3.63152057074483
"AR","Rooftop PV",2042,4.10734289479119
"AR","Rooftop PV",2044,3.95251135139743
"AR","Rooftop PV",2046,4.07359722841176
"AR","Rooftop PV",2048,4.16585015483875
"AR","Rooftop PV",2050,4.12071555622856
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00420864485583653
"AR","Storage",2018,0
"AR","Storage",2020,-5.12412579199723e-07
"AR","Storage",2022,-0.000172558523939686
"AR","Storage",2024,-0.00120441444216653
"AR","Storage",2026,-0.00167792065003884
"AR","Storage",2028,-0.0137555088864245
"AR","Storage",2030,-0.0135388601789604
"AR","Storage",2032,-0.019486354715652
"AR","Storage",2034,-0.0207902388506147
"AR","Storage",2036,-0.0204156895260377
"AR","Storage",2038,-0.0207216304906242
"AR","Storage",2040,-0.020478574233104
"AR","Storage",2042,-0.0194957907214183
"AR","Storage",2044,-0.019504998306877
"AR","Storage",2046,-0.0193939211047818
"AR","Storage",2048,-0.019384088111155
"AR","Storage",2050,-0.0394371628304934
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399490631622595
"AR","Curtailment",2018,-2.5280580533208e-05
"AR","Curtailment",2020,-9.51983637130562e-05
"AR","Curtailment",2022,-5.28147978598058e-05
"AR","Curtailment",2024,-0.000993938989204616
"AR","Curtailment",2026,-0.0144819944981513
"AR","Curtailment",2028,-0.0300883071695935
"AR","Curtailment",2030,-0.0631982225567141
"AR","Curtailment",2032,-0.271344685968995
"AR","Curtailment",2034,-0.436136407322339
"AR","Curtailment",2036,-0.465102863263598
"AR","Curtailment",2038,-0.574045422562826
"AR","Curtailment",2040,-0.692967084993661
"AR","Curtailment",2042,-0.423998963288204
"AR","Curtailment",2044,-1.39494976803523
"AR","Curtailment",2046,-1.35997773140058
"AR","Curtailment",2048,-0.905558394048639
"AR","Curtailment",2050,-0.930953776731015
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252281367268
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457303527717
"AZ","Coal",2020,24.6710691730432
"AZ","Coal",2022,24.6710680372166
"AZ","Coal",2024,21.8030256365608
"AZ","Coal",2026,21.8030246437142
"AZ","Coal",2028,21.8030234471742
"AZ","Coal",2030,21.0778547836602
"AZ","Coal",2032,21.4374290307085
"AZ","Coal",2034,21.0433655496094
"AZ","Coal",2036,20.9835008144926
"AZ","Coal",2038,20.9834997868951
"AZ","Coal",2040,21.0001703292484
"AZ","Coal",2042,20.4213961608531
"AZ","Coal",2044,20.3388085738024
"AZ","Coal",2046,20.156698622753
"AZ","Coal",2048,20.2544441401578
"AZ","Coal",2050,19.1148123158303
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1989024728551
"AZ","NG-CC",2014,16.3107180415616
"AZ","NG-CC",2016,24.1427265513976
