"gid","tech","time","value"
"DE","Rooftop PV",2032,0.426297245355934
"DE","Rooftop PV",2034,0.429123090965153
"DE","Rooftop PV",2036,0.431857505080683
"DE","Rooftop PV",2038,0.433649768424815
"DE","Rooftop PV",2040,0.436682122727886
"DE","Rooftop PV",2042,0.439072356362994
"DE","Rooftop PV",2044,0.439975252872303
"DE","Rooftop PV",2046,0.445442642451821
"DE","Rooftop PV",2048,0.448826015137894
"DE","Rooftop PV",2050,0.455322776182237
"DE","Storage",2010,0
"DE","Storage",2012,0
"DE","Storage",2014,0
"DE","Storage",2016,0
"DE","Storage",2018,0
"DE","Storage",2020,0
"DE","Storage",2022,0
"DE","Storage",2024,0
"DE","Storage",2026,0
"DE","Storage",2028,0
"DE","Storage",2030,0
"DE","Storage",2032,0
"DE","Storage",2034,0
"DE","Storage",2036,0
"DE","Storage",2038,0
"DE","Storage",2040,0
"DE","Storage",2042,0
"DE","Storage",2044,-0.000898305653900999
"DE","Storage",2046,-0.00078971594287884
"DE","Storage",2048,-0.00076029032346815
"DE","Storage",2050,-0.00167644196226389
"DE","Curtailment",2010,0
"DE","Curtailment",2012,-3.63389480482081e-05
"DE","Curtailment",2014,0
"DE","Curtailment",2016,-0.000105956338835469
"DE","Curtailment",2018,-0.00115640020541476
"DE","Curtailment",2020,-0.000876204936943492
"DE","Curtailment",2022,-0.00229992616274576
"DE","Curtailment",2024,-0.00216747689488187
"DE","Curtailment",2026,-0.00351019832653364
"DE","Curtailment",2028,-0.00462501860515157
"DE","Curtailment",2030,-0.00639762722508705
"DE","Curtailment",2032,-0.00827010671638704
"DE","Curtailment",2034,-0.00632426303751026
"DE","Curtailment",2036,-0.00419054798800434
"DE","Curtailment",2038,-0.00920612710198787
"DE","Curtailment",2040,-0.0062524781104417
"DE","Curtailment",2042,-0.00692498288865556
"DE","Curtailment",2044,-0.0146563308871275
"DE","Curtailment",2046,-0.0238376528213079
"DE","Curtailment",2048,-0.0329924379311832
"DE","Curtailment",2050,-0.0761026464325088
"FL","Nuclear",2010,30.577929255936
"FL","Nuclear",2012,34.3760849878301
"FL","Nuclear",2014,28.2367534372708
"FL","Nuclear",2016,25.1763156558797
"FL","Nuclear",2018,26.9510299584289
"FL","Nuclear",2020,27.2392149451464
"FL","Nuclear",2022,27.434508130756
"FL","Nuclear",2024,27.609512659472
"FL","Nuclear",2026,27.7114011544138
"FL","Nuclear",2028,27.5839208794267
"FL","Nuclear",2030,27.6376889908717
"FL","Nuclear",2032,27.7684004271534
"FL","Nuclear",2034,27.7936046460247
"FL","Nuclear",2036,27.7805986803716
"FL","Nuclear",2038,27.7133630759176
"FL","Nuclear",2040,27.923743229025
"FL","Nuclear",2042,27.9744435382951
"FL","Nuclear",2044,28.0158168766239
"FL","Nuclear",2046,28.0639077092367
"FL","Nuclear",2048,28.0433985300589
"FL","Nuclear",2050,28.156747203754
"FL","Coal",2010,63.802708038022
"FL","Coal",2012,20.6903749103166
"FL","Coal",2014,40.4399769884661
"FL","Coal",2016,23.9013269325921
"FL","Coal",2018,23.4477525755476
"FL","Coal",2020,24.3611954660597
"FL","Coal",2022,29.6588062243315
"FL","Coal",2024,34.1685994189473
"FL","Coal",2026,39.3610536747934
"FL","Coal",2028,36.6284879868774
"FL","Coal",2030,32.3052590804914
"FL","Coal",2032,31.9490546898331
"FL","Coal",2034,31.4853121548897
"FL","Coal",2036,31.9338394099152
"FL","Coal",2038,33.5695952855044
"FL","Coal",2040,34.6826403963875
"FL","Coal",2042,32.6311090841538
"FL","Coal",2044,32.7521384984971
"FL","Coal",2046,31.8113014031656
"FL","Coal",2048,31.1485346757288
"FL","Coal",2050,32.1479872663077
"FL","Oil-Gas-Steam",2010,0
"FL","Oil-Gas-Steam",2012,0
"FL","Oil-Gas-Steam",2014,0
"FL","Oil-Gas-Steam",2016,0
"FL","Oil-Gas-Steam",2018,0
"FL","Oil-Gas-Steam",2020,0
"FL","Oil-Gas-Steam",2022,0
"FL","Oil-Gas-Steam",2024,0
"FL","Oil-Gas-Steam",2026,0
"FL","Oil-Gas-Steam",2028,0
"FL","Oil-Gas-Steam",2030,0
"FL","Oil-Gas-Steam",2032,0
"FL","Oil-Gas-Steam",2034,0
"FL","Oil-Gas-Steam",2036,0
"FL","Oil-Gas-Steam",2038,0
"FL","Oil-Gas-Steam",2040,0
"FL","Oil-Gas-Steam",2042,0
"FL","Oil-Gas-Steam",2044,0
"FL","Oil-Gas-Steam",2046,0
"FL","Oil-Gas-Steam",2048,0
"FL","Oil-Gas-Steam",2050,0
"FL","NG-CC",2010,113.036748046938
"FL","NG-CC",2012,151.750282839157
"FL","NG-CC",2014,132.831303469192
"FL","NG-CC",2016,153.866054085064
"FL","NG-CC",2018,142.993402391063
"FL","NG-CC",2020,145.705722756884
"FL","NG-CC",2022,138.411086492243
"FL","NG-CC",2024,132.979312720689
"FL","NG-CC",2026,129.710323318904
"FL","NG-CC",2028,131.469906218557
"FL","NG-CC",2030,123.065544567701
"FL","NG-CC",2032,123.414518983293
"FL","NG-CC",2034,128.426625147653
"FL","NG-CC",2036,126.497622904608
"FL","NG-CC",2038,129.762352738232
"FL","NG-CC",2040,130.275747278586
"FL","NG-CC",2042,139.373556926994
"FL","NG-CC",2044,141.362792307528
"FL","NG-CC",2046,143.154585028885
"FL","NG-CC",2048,144.039076780818
"FL","NG-CC",2050,151.059401762021
"FL","NG-CT",2010,1.37578778853501
"FL","NG-CT",2012,0.848361672956737
"FL","NG-CT",2014,0.33659
"FL","NG-CT",2016,0.506774829268166
"FL","NG-CT",2018,0.26550452
"FL","NG-CT",2020,0.25859812
"FL","NG-CT",2022,0.25498972
"FL","NG-CT",2024,0.27608916
"FL","NG-CT",2026,0.25938576
"FL","NG-CT",2028,0.21308572
"FL","NG-CT",2030,0.166240201631059
"FL","NG-CT",2032,0.0253654723842619
"FL","NG-CT",2034,0.0431588781135317
"FL","NG-CT",2036,0
"FL","NG-CT",2038,0
"FL","NG-CT",2040,0
"FL","NG-CT",2042,0
"FL","NG-CT",2044,0
"FL","NG-CT",2046,0
"FL","NG-CT",2048,0
"FL","NG-CT",2050,0
"FL","Hydro",2010,0.192511724019391
"FL","Hydro",2012,0.166023899657302
"FL","Hydro",2014,0.232857872315546
"FL","Hydro",2016,0.199604514698975
"FL","Hydro",2018,0.199604514698975
"FL","Hydro",2020,0.214679214811874
"FL","Hydro",2022,0.214679214811874
"FL","Hydro",2024,0.214679214811874
"FL","Hydro",2026,0.214679214811874
"FL","Hydro",2028,0.214679214811874
"FL","Hydro",2030,0.214679214811874
"FL","Hydro",2032,0.214679214811874
"FL","Hydro",2034,0.214679214811874
"FL","Hydro",2036,0.214679214811874
"FL","Hydro",2038,0.214679214811874
"FL","Hydro",2040,0.214679214811874
"FL","Hydro",2042,0.214679214811874
"FL","Hydro",2044,0.214679214811874
"FL","Hydro",2046,0.214679214811874
"FL","Hydro",2048,0.214679214811874
"FL","Hydro",2050,0.214679214811874
"FL","Imports",2010,0
"FL","Imports",2012,0
"FL","Imports",2014,0
"FL","Imports",2016,0
"FL","Imports",2018,0
"FL","Imports",2020,0
"FL","Imports",2022,0
"FL","Imports",2024,0
"FL","Imports",2026,0
"FL","Imports",2028,0
"FL","Imports",2030,0
"FL","Imports",2032,0
"FL","Imports",2034,0
"FL","Imports",2036,0
"FL","Imports",2038,0
"FL","Imports",2040,0
"FL","Imports",2042,0
"FL","Imports",2044,0
"FL","Imports",2046,0
"FL","Imports",2048,0
"FL","Imports",2050,0
"FL","Geothermal",2010,0
"FL","Geothermal",2012,0
"FL","Geothermal",2014,0
"FL","Geothermal",2016,0
"FL","Geothermal",2018,0
"FL","Geothermal",2020,0
"FL","Geothermal",2022,0
"FL","Geothermal",2024,0
"FL","Geothermal",2026,0
"FL","Geothermal",2028,0
"FL","Geothermal",2030,0
"FL","Geothermal",2032,0
"FL","Geothermal",2034,0
"FL","Geothermal",2036,0
"FL","Geothermal",2038,0
"FL","Geothermal",2040,0
"FL","Geothermal",2042,0
"FL","Geothermal",2044,0
"FL","Geothermal",2046,0
"FL","Geothermal",2048,0
"FL","Geothermal",2050,0
"FL","Biopower",2010,3.54505211428269
"FL","Biopower",2012,3.31086026033263
"FL","Biopower",2014,4.00448159147176
"FL","Biopower",2016,2.85622955784813
"FL","Biopower",2018,3.94832647402295
"FL","Biopower",2020,3.91223863044481
"FL","Biopower",2022,3.9122386304448
"FL","Biopower",2024,3.9122386304448
"FL","Biopower",2026,3.9122386304448
"FL","Biopower",2028,4.17273923238775
"FL","Biopower",2030,8.07149196609843
"FL","Biopower",2032,7.7071320704721
"FL","Biopower",2034,7.41486293876087
"FL","Biopower",2036,7.34115925598592
"FL","Biopower",2038,7.05167257477842
"FL","Biopower",2040,6.96202355022838
"FL","Biopower",2042,6.23382061277538
"FL","Biopower",2044,6.07667184471831
"FL","Biopower",2046,5.35894646491157
"FL","Biopower",2048,5.24198763065801
"FL","Biopower",2050,5.41836161723077
"FL","Land-based Wind",2010,0
"FL","Land-based Wind",2012,0
"FL","Land-based Wind",2014,0
"FL","Land-based Wind",2016,0
"FL","Land-based Wind",2018,0
"FL","Land-based Wind",2020,0
"FL","Land-based Wind",2022,0
"FL","Land-based Wind",2024,0
"FL","Land-based Wind",2026,0
"FL","Land-based Wind",2028,0
"FL","Land-based Wind",2030,0
"FL","Land-based Wind",2032,0
"FL","Land-based Wind",2034,0
"FL","Land-based Wind",2036,0
"FL","Land-based Wind",2038,0
"FL","Land-based Wind",2040,0
"FL","Land-based Wind",2042,0.00306621290315557
"FL","Land-based Wind",2044,0.0554986983245117
"FL","Land-based Wind",2046,0.055375256356262
"FL","Land-based Wind",2048,0.0817134926600618
"FL","Land-based Wind",2050,0.127193993880447
"FL","Offshore Wind",2010,0
"FL","Offshore Wind",2012,0
"FL","Offshore Wind",2014,0
"FL","Offshore Wind",2016,0
"FL","Offshore Wind",2018,0
"FL","Offshore Wind",2020,0
"FL","Offshore Wind",2022,0
"FL","Offshore Wind",2024,0
"FL","Offshore Wind",2026,0
"FL","Offshore Wind",2028,0
"FL","Offshore Wind",2030,0
"FL","Offshore Wind",2032,0
"FL","Offshore Wind",2034,0
"FL","Offshore Wind",2036,0
"FL","Offshore Wind",2038,0
"FL","Offshore Wind",2040,0
"FL","Offshore Wind",2042,0
"FL","Offshore Wind",2044,0
"FL","Offshore Wind",2046,0
"FL","Offshore Wind",2048,0
"FL","Offshore Wind",2050,0
"FL","CSP",2010,0
"FL","CSP",2012,0
"FL","CSP",2014,0
"FL","CSP",2016,0
"FL","CSP",2018,0
"FL","CSP",2020,0
"FL","CSP",2022,0
"FL","CSP",2024,0
"FL","CSP",2026,0
"FL","CSP",2028,0
"FL","CSP",2030,0
"FL","CSP",2032,0
"FL","CSP",2034,0
"FL","CSP",2036,0
"FL","CSP",2038,0
"FL","CSP",2040,0
"FL","CSP",2042,0
"FL","CSP",2044,0
"FL","CSP",2046,0
"FL","CSP",2048,0
"FL","CSP",2050,0
"FL","Utility PV",2010,0.0917403895351398
"FL","Utility PV",2012,0.124448534473549
"FL","Utility PV",2014,0.16897381358751
"FL","Utility PV",2016,0.233676258039045
"FL","Utility PV",2018,3.45181452945499
"FL","Utility PV",2020,5.08951329711044
"FL","Utility PV",2022,8.14686849776419
"FL","Utility PV",2024,12.7225142468284
"FL","Utility PV",2026,13.5252752127045
"FL","Utility PV",2028,18.6147987683696
"FL","Utility PV",2030,31.5110990724902
"FL","Utility PV",2032,46.9398622225328
"FL","Utility PV",2034,46.1657530857378
"FL","Utility PV",2036,52.1572677579225
"FL","Utility PV",2038,51.8913746814185
"FL","Utility PV",2040,56.3460010733013
"FL","Utility PV",2042,55.9865331393677
"FL","Utility PV",2044,57.7927328532836
"FL","Utility PV",2046,64.0806672317439
"FL","Utility PV",2048,71.4058933302385
"FL","Utility PV",2050,70.6509135007491
"FL","Rooftop PV",2010,0.00896655001691218
"FL","Rooftop PV",2012,0.0280718019694368
"FL","Rooftop PV",2014,0.0586980007603272
"FL","Rooftop PV",2016,0.1029969342298
"FL","Rooftop PV",2018,0.33169633848799
"FL","Rooftop PV",2020,0.623971032149744
"FL","Rooftop PV",2022,1.07715708452846
"FL","Rooftop PV",2024,1.68336785045349
"FL","Rooftop PV",2026,2.62505602069117
"FL","Rooftop PV",2028,3.89841100923341
"FL","Rooftop PV",2030,5.39497782120242
"FL","Rooftop PV",2032,6.75809833723794
"FL","Rooftop PV",2034,7.91484653177904
"FL","Rooftop PV",2036,8.99835669255936
"FL","Rooftop PV",2038,10.0433970763632
"FL","Rooftop PV",2040,10.8830996255989
"FL","Rooftop PV",2042,11.5290434771585
"FL","Rooftop PV",2044,12.0015894664164
"FL","Rooftop PV",2046,12.4554115795597
"FL","Rooftop PV",2048,12.9757864709491
"FL","Rooftop PV",2050,13.433981689606
"FL","Storage",2010,0
"FL","Storage",2012,0
"FL","Storage",2014,0
"FL","Storage",2016,0
"FL","Storage",2018,0
"FL","Storage",2020,0
"FL","Storage",2022,0
"FL","Storage",2024,0
"FL","Storage",2026,0
"FL","Storage",2028,0
"FL","Storage",2030,0
"FL","Storage",2032,0
"FL","Storage",2034,0
"FL","Storage",2036,-0.0494317659766595
"FL","Storage",2038,-0.0606817777263452
"FL","Storage",2040,-0.0860549301338031
"FL","Storage",2042,-0.0876424196950873
"FL","Storage",2044,-0.0979103223412687
"FL","Storage",2046,-0.11930732649646
"FL","Storage",2048,-0.119654370120625
"FL","Storage",2050,-0.117976168077851
"FL","Curtailment",2010,0
"FL","Curtailment",2012,0
"FL","Curtailment",2014,0
"FL","Curtailment",2016,0
"FL","Curtailment",2018,0
"FL","Curtailment",2020,0
"FL","Curtailment",2022,0
"FL","Curtailment",2024,0
"FL","Curtailment",2026,0
"FL","Curtailment",2028,-0.000102299445205301
"FL","Curtailment",2030,-0.0102186749756637
"FL","Curtailment",2032,-0.19192911681171
"FL","Curtailment",2034,-0.559647053142823
"FL","Curtailment",2036,-0.719826438176656
"FL","Curtailment",2038,-0.675187207634319
"FL","Curtailment",2040,-1.04677016586831
"FL","Curtailment",2042,-0.770060172352441
"FL","Curtailment",2044,-0.93828194944871
"FL","Curtailment",2046,-1.47017571741965
"FL","Curtailment",2048,-2.2658423570434
"FL","Curtailment",2050,-2.56184152981974
"GA","Nuclear",2010,32.1026977152
"GA","Nuclear",2012,32.1026977152
"GA","Nuclear",2014,32.1026977152
"GA","Nuclear",2016,32.1026977152
"GA","Nuclear",2018,32.1026977152
"GA","Nuclear",2020,32.1026977152
"GA","Nuclear",2022,49.4937505152
"GA","Nuclear",2024,49.4937505152
"GA","Nuclear",2026,49.4937505152
"GA","Nuclear",2028,49.4937505152
"GA","Nuclear",2030,49.4937505152
"GA","Nuclear",2032,49.4937505152
"GA","Nuclear",2034,49.4937505152
"GA","Nuclear",2036,42.5689494912
"GA","Nuclear",2038,42.5689494912
"GA","Nuclear",2040,35.588418048
"GA","Nuclear",2042,35.588418048
"GA","Nuclear",2044,35.588418048
"GA","Nuclear",2046,35.588418048
"GA","Nuclear",2048,35.588418048
"GA","Nuclear",2050,35.588418048
"GA","Coal",2010,56.2205284270136
"GA","Coal",2012,13.3708812585688
"GA","Coal",2014,37.0701356990462
"GA","Coal",2016,27.0167971790564
"GA","Coal",2018,35.8077233760464
"GA","Coal",2020,38.5877381295545
"GA","Coal",2022,37.4945988771903
"GA","Coal",2024,38.6400853728598
"GA","Coal",2026,48.2886110030769
"GA","Coal",2028,46.5461004327452
"GA","Coal",2030,47.7024735400844
"GA","Coal",2032,45.8084199016259
"GA","Coal",2034,42.8531944544459
"GA","Coal",2036,34.9394903894986
"GA","Coal",2038,32.9884254540271
"GA","Coal",2040,32.5359805530802
"GA","Coal",2042,31.2948242513561
"GA","Coal",2044,31.7959564061538
"GA","Coal",2046,34.9386319628784
"GA","Coal",2048,33.02886201562
"GA","Coal",2050,20.681118224
"GA","Oil-Gas-Steam",2010,0
"GA","Oil-Gas-Steam",2012,0
"GA","Oil-Gas-Steam",2014,0
"GA","Oil-Gas-Steam",2016,0
"GA","Oil-Gas-Steam",2018,0
"GA","Oil-Gas-Steam",2020,0
"GA","Oil-Gas-Steam",2022,0
"GA","Oil-Gas-Steam",2024,0
"GA","Oil-Gas-Steam",2026,0
"GA","Oil-Gas-Steam",2028,0
"GA","Oil-Gas-Steam",2030,0
"GA","Oil-Gas-Steam",2032,0
"GA","Oil-Gas-Steam",2034,0
"GA","Oil-Gas-Steam",2036,0
"GA","Oil-Gas-Steam",2038,0
"GA","Oil-Gas-Steam",2040,0
"GA","Oil-Gas-Steam",2042,0
"GA","Oil-Gas-Steam",2044,0
"GA","Oil-Gas-Steam",2046,0
"GA","Oil-Gas-Steam",2048,0
"GA","Oil-Gas-Steam",2050,0
"GA","NG-CC",2010,26.3372778974464
"GA","NG-CC",2012,51.9433421311622
"GA","NG-CC",2014,53.5836308339075
"GA","NG-CC",2016,43.7447789353669
"GA","NG-CC",2018,45.0218190848902
"GA","NG-CC",2020,49.282026034511
"GA","NG-CC",2022,46.9668222035237
"GA","NG-CC",2024,45.2037382275784
"GA","NG-CC",2026,34.61685838155
"GA","NG-CC",2028,31.3025346536392
"GA","NG-CC",2030,34.9339726913888
"GA","NG-CC",2032,29.2906512044559
"GA","NG-CC",2034,27.122225466436
"GA","NG-CC",2036,44.8557634966213
"GA","NG-CC",2038,55.2239523944507
"GA","NG-CC",2040,65.5274392708191
"GA","NG-CC",2042,65.0137545825076
"GA","NG-CC",2044,66.7208177364013
"GA","NG-CC",2046,71.2915605553712
"GA","NG-CC",2048,83.2635582634407
"GA","NG-CC",2050,97.644129825639
"GA","NG-CT",2010,0.33818468
"GA","NG-CT",2012,0.33698188
"GA","NG-CT",2014,0.329464898957809
"GA","NG-CT",2016,0.33283028
"GA","NG-CT",2018,0.33283028
"GA","NG-CT",2020,0.33213188
"GA","NG-CT",2022,0.30729988
"GA","NG-CT",2024,0.30151868
"GA","NG-CT",2026,0.30151868
"GA","NG-CT",2028,0.231926080920314
"GA","NG-CT",2030,0.0149875352909594
"GA","NG-CT",2032,0
"GA","NG-CT",2034,0
"GA","NG-CT",2036,0
"GA","NG-CT",2038,0
"GA","NG-CT",2040,0
"GA","NG-CT",2042,0
"GA","NG-CT",2044,0
"GA","NG-CT",2046,0
"GA","NG-CT",2048,0
"GA","NG-CT",2050,0
"GA","Hydro",2010,3.90537219769081
"GA","Hydro",2012,2.82117209771467
"GA","Hydro",2014,3.97650938490296
"GA","Hydro",2016,3.38448530274388
"GA","Hydro",2018,3.38448530274388
"GA","Hydro",2020,3.38448530274388
"GA","Hydro",2022,3.38448530274388
"GA","Hydro",2024,3.38448530274388
"GA","Hydro",2026,3.38448530274388
"GA","Hydro",2028,3.38448530274388
"GA","Hydro",2030,3.38448530274388
"GA","Hydro",2032,3.38448530274388
"GA","Hydro",2034,3.38448530274388
"GA","Hydro",2036,3.38448530274388
"GA","Hydro",2038,3.38448530274388
"GA","Hydro",2040,3.38448530274388
"GA","Hydro",2042,3.38448530274388
"GA","Hydro",2044,3.38448530274388
"GA","Hydro",2046,3.38448530274388
"GA","Hydro",2048,3.38448530274388
"GA","Hydro",2050,3.38448530274388
"GA","Imports",2010,0
"GA","Imports",2012,0
"GA","Imports",2014,0
"GA","Imports",2016,0
"GA","Imports",2018,0
"GA","Imports",2020,0
"GA","Imports",2022,0
"GA","Imports",2024,0
"GA","Imports",2026,0
"GA","Imports",2028,0
"GA","Imports",2030,0
"GA","Imports",2032,0
"GA","Imports",2034,0
"GA","Imports",2036,0
"GA","Imports",2038,0
"GA","Imports",2040,0
"GA","Imports",2042,0
"GA","Imports",2044,0
"GA","Imports",2046,0
"GA","Imports",2048,0
"GA","Imports",2050,0
"GA","Geothermal",2010,0
"GA","Geothermal",2012,0
"GA","Geothermal",2014,0
"GA","Geothermal",2016,0
"GA","Geothermal",2018,0
"GA","Geothermal",2020,0
"GA","Geothermal",2022,0
"GA","Geothermal",2024,0
"GA","Geothermal",2026,0
"GA","Geothermal",2028,0
"GA","Geothermal",2030,0
"GA","Geothermal",2032,0
"GA","Geothermal",2034,0
"GA","Geothermal",2036,0
"GA","Geothermal",2038,0
"GA","Geothermal",2040,0
"GA","Geothermal",2042,0
"GA","Geothermal",2044,0
"GA","Geothermal",2046,0
"GA","Geothermal",2048,0
"GA","Geothermal",2050,0
"GA","Biopower",2010,0.9321636939744
"GA","Biopower",2012,1.3284024862944
"GA","Biopower",2014,1.6493887237944
"GA","Biopower",2016,1.7806421290944
"GA","Biopower",2018,2.6203385866944
"GA","Biopower",2020,2.4907012388544
"GA","Biopower",2022,2.4907012388544
"GA","Biopower",2024,2.4907012388544
"GA","Biopower",2026,2.4907012388544
"GA","Biopower",2028,2.4907012388544
"GA","Biopower",2030,2.4907012388544
"GA","Biopower",2032,2.4907012388544
"GA","Biopower",2034,2.4907012388544
"GA","Biopower",2036,2.4907012388544
"GA","Biopower",2038,2.4907012388544
"GA","Biopower",2040,2.4907012388544
"GA","Biopower",2042,2.4907012388544
"GA","Biopower",2044,2.4833778788544
"GA","Biopower",2046,2.4833778788544
"GA","Biopower",2048,1.8742296591744
"GA","Biopower",2050,1.8742296591744
"GA","Land-based Wind",2010,0
"GA","Land-based Wind",2012,0
"GA","Land-based Wind",2014,0
"GA","Land-based Wind",2016,0
"GA","Land-based Wind",2018,0
"GA","Land-based Wind",2020,0
"GA","Land-based Wind",2022,0.179125837520571
"GA","Land-based Wind",2024,0.179125837520571
"GA","Land-based Wind",2026,0.179125837520571
"GA","Land-based Wind",2028,0.179125837520571
"GA","Land-based Wind",2030,0.179125837520571
"GA","Land-based Wind",2032,0.179125837520571
"GA","Land-based Wind",2034,0.179125837520571
"GA","Land-based Wind",2036,0.179125837520571
"GA","Land-based Wind",2038,0.179714235336209
"GA","Land-based Wind",2040,0.360401942669074
"GA","Land-based Wind",2042,0.534105229719421
"GA","Land-based Wind",2044,0.534105229719421
"GA","Land-based Wind",2046,0.534105229719421
"GA","Land-based Wind",2048,0.534105229719421
"GA","Land-based Wind",2050,0.801420583395215
"GA","Offshore Wind",2010,0
"GA","Offshore Wind",2012,0
"GA","Offshore Wind",2014,0
"GA","Offshore Wind",2016,0
"GA","Offshore Wind",2018,0
"GA","Offshore Wind",2020,0
"GA","Offshore Wind",2022,0
"GA","Offshore Wind",2024,0
"GA","Offshore Wind",2026,0
"GA","Offshore Wind",2028,0
"GA","Offshore Wind",2030,0
"GA","Offshore Wind",2032,0
"GA","Offshore Wind",2034,0
"GA","Offshore Wind",2036,0
"GA","Offshore Wind",2038,0
"GA","Offshore Wind",2040,0
"GA","Offshore Wind",2042,0
"GA","Offshore Wind",2044,0
"GA","Offshore Wind",2046,0
"GA","Offshore Wind",2048,0
"GA","Offshore Wind",2050,0
"GA","CSP",2010,0
"GA","CSP",2012,0
"GA","CSP",2014,0
"GA","CSP",2016,0
"GA","CSP",2018,0
"GA","CSP",2020,0
"GA","CSP",2022,0
"GA","CSP",2024,0
"GA","CSP",2026,0
"GA","CSP",2028,0
"GA","CSP",2030,0
"GA","CSP",2032,0
"GA","CSP",2034,0
"GA","CSP",2036,0
"GA","CSP",2038,0
"GA","CSP",2040,0
"GA","CSP",2042,0
"GA","CSP",2044,0
"GA","CSP",2046,0
"GA","CSP",2048,0
"GA","CSP",2050,0
"GA","Utility PV",2010,0
"GA","Utility PV",2012,0.0082413162620087
"GA","Utility PV",2014,0.0831766239706581
"GA","Utility PV",2016,0.980401240693212
"GA","Utility PV",2018,2.36238052973919
"GA","Utility PV",2020,2.33881578395504
"GA","Utility PV",2022,2.31548609651009
"GA","Utility PV",2024,3.55944354843364
"GA","Utility PV",2026,5.41802300791213
"GA","Utility PV",2028,8.09146049718695
"GA","Utility PV",2030,14.1475832834797
"GA","Utility PV",2032,14.006461140227
"GA","Utility PV",2034,13.8667466903532
"GA","Utility PV",2036,20.8864303582998
"GA","Utility PV",2038,20.6780882154758
"GA","Utility PV",2040,29.7485980736995
"GA","Utility PV",2042,36.7965769444851
"GA","Utility PV",2044,36.4513609790405
"GA","Utility PV",2046,36.3674965332765
"GA","Utility PV",2048,36.033430502982
"GA","Utility PV",2050,41.9474984235307
"GA","Rooftop PV",2010,0.000514604341638899
"GA","Rooftop PV",2012,0.0126728509846922
"GA","Rooftop PV",2014,0.0172992091730398
"GA","Rooftop PV",2016,0.0213074359669188
"GA","Rooftop PV",2018,0.05910564881068
"GA","Rooftop PV",2020,0.0765445339542655
"GA","Rooftop PV",2022,0.0883307817583077
"GA","Rooftop PV",2024,0.100190381307395
"GA","Rooftop PV",2026,0.119482196666725
"GA","Rooftop PV",2028,0.148465552856693
"GA","Rooftop PV",2030,0.189524316908067
"GA","Rooftop PV",2032,0.240262558233905
"GA","Rooftop PV",2034,0.269503432777716
"GA","Rooftop PV",2036,0.30489015454968
"GA","Rooftop PV",2038,0.346402431075103
"GA","Rooftop PV",2040,0.395825906243777
"GA","Rooftop PV",2042,0.455117030336489
"GA","Rooftop PV",2044,0.521326801664932
"GA","Rooftop PV",2046,0.599224486610975
"GA","Rooftop PV",2048,0.693315220307187
"GA","Rooftop PV",2050,0.801263432244363
"GA","Storage",2010,-0.2648331983691
"GA","Storage",2012,-0.56485824631964
"GA","Storage",2014,-0.175795672208
"GA","Storage",2016,-0.45938084299484
"GA","Storage",2018,-0.175795672208
"GA","Storage",2020,-0.0897528613168902
"GA","Storage",2022,-0.01910822524
"GA","Storage",2024,-0.0191609716373587
"GA","Storage",2026,-0.0191725783570176
"GA","Storage",2028,-0.0195973679195168
"GA","Storage",2030,-0.0271813238332721
"GA","Storage",2032,-0.0349036122829799
"GA","Storage",2034,-0.0391917206254105
"GA","Storage",2036,-0.107423124745062
"GA","Storage",2038,-0.0586398690783348
"GA","Storage",2040,-0.168829438082574
"GA","Storage",2042,-0.225537079653029
"GA","Storage",2044,-0.125706530398104
"GA","Storage",2046,-0.164868854323972
"GA","Storage",2048,-0.154168915031527
"GA","Storage",2050,-0.409015249734991
"GA","Curtailment",2010,0
"GA","Curtailment",2012,0
"GA","Curtailment",2014,0
"GA","Curtailment",2016,0
"GA","Curtailment",2018,0
"GA","Curtailment",2020,0
"GA","Curtailment",2022,0
"GA","Curtailment",2024,0
"GA","Curtailment",2026,0
"GA","Curtailment",2028,0
"GA","Curtailment",2030,0
"GA","Curtailment",2032,0
"GA","Curtailment",2034,0
"GA","Curtailment",2036,0
"GA","Curtailment",2038,0
"GA","Curtailment",2040,0
"GA","Curtailment",2042,0
"GA","Curtailment",2044,0
"GA","Curtailment",2046,0
"GA","Curtailment",2048,0
"GA","Curtailment",2050,0
"IA","Nuclear",2010,4.893209856
"IA","Nuclear",2012,4.893209856
"IA","Nuclear",2014,4.893209856
"IA","Nuclear",2016,4.893209856
"IA","Nuclear",2018,4.893209856
"IA","Nuclear",2020,4.893209856
"IA","Nuclear",2022,4.893209856
"IA","Nuclear",2024,4.893209856
"IA","Nuclear",2026,4.893209856
"IA","Nuclear",2028,4.893209856
"IA","Nuclear",2030,4.893209856
"IA","Nuclear",2032,4.893209856
"IA","Nuclear",2034,4.893209856
"IA","Nuclear",2036,0
"IA","Nuclear",2038,0
"IA","Nuclear",2040,0
"IA","Nuclear",2042,0
"IA","Nuclear",2044,0
"IA","Nuclear",2046,0
"IA","Nuclear",2048,0
"IA","Nuclear",2050,0
"IA","Coal",2010,44.6659057325384
"IA","Coal",2012,43.3180841075861
"IA","Coal",2014,42.0204087826925
"IA","Coal",2016,34.3432242477484
"IA","Coal",2018,33.9733479273962
"IA","Coal",2020,33.8627837102897
"IA","Coal",2022,35.8542753592065
"IA","Coal",2024,35.7058910507886
"IA","Coal",2026,36.6039942198704
"IA","Coal",2028,35.2909554620958
"IA","Coal",2030,34.1327827870673
