"gid","time","tech","value"
"AL",2044,"Biopower",0.0103962787795708
"AL",2044,"Coal",0.063964768031726
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0659796446079241
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.000151428469919717
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0417671399360718
"AL",2046,"NG-CC",0.524664967349992
"AL",2046,"Biopower",0.00930820891639991
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.291336347298599
"AL",2046,"Hydro",0.0621617268409424
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00463053658015049
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.27642608955575
"AL",2048,"Hydro",0.0589803614619459
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.0430251274135814
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0622256967344092
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.545797180039189
"AL",2048,"Biopower",0.00883182553562811
"AL",2048,"Rooftop PV",0.00457008662683771
"AL",2048,"Land-based Wind",0.000143632632659151
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.251446845650141
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0.0170366082632938
"AL",2050,"Utility PV",0.0695528206611361
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00803373761078431
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.595384616379565
"AL",2050,"Hydro",0.0540841326430224
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.0043286432155678
"AL",2050,"Land-based Wind",0.000132595576489514
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332316
"AR",2012,"Coal",0.0452708424088793
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709723
"AR",2012,"Biopower",0.00121395601229681
"AR",2012,"Hydro",0.0447770362361547
"AR",2012,"NG-CT",0.000531923300630183
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637054501103
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261516851075
"AR",2014,"Nuclear",0.262473128448587
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473884917496
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721532514498
"AR",2014,"NG-CC",0.433083796293659
"AR",2014,"Rooftop PV",5.87482397175761e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243697396357797
"AR",2016,"Coal",0.0727390656363515
"AR",2016,"Utility PV",3.22677862802091e-05
"AR",2016,"NG-CC",0.631722112207108
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.98568481590832e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0493112495588941
"AR",2016,"NG-CT",0.00124647159009725
"AR",2016,"Biopower",0.00118158001531291
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0548031157624381
"AR",2018,"Biopower",0.00131317431500978
"AR",2018,"Nuclear",0.270838332897047
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000197000786693516
"AR",2018,"Utility PV",0.0036776188237756
"AR",2018,"NG-CC",0.533210552180299
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522650863608017
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135437554371129
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00137664171055066
"AR",2020,"Utility PV",0.00371898842226319
"AR",2020,"Coal",0.198328339165194
"AR",2020,"Rooftop PV",0.000228695534135729
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559843210222439
"AR",2020,"NG-CC",0.462345658116192
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.001341477968668
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276675878060753
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.472578860183747
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000259056879841356
"AR",2022,"Coal",0.191120409765253
"AR",2022,"Nuclear",0.273556266489488
"AR",2022,"NG-CT",0.000527895801885859
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00132635236312918
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00363954227550628
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00163853686127178
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0553530793798771
"AR",2024,"Coal",0.201656653699489
"AR",2024,"Utility PV",0.00361995495516307
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000333701474782228
"AR",2024,"Biopower",0.00133261425600417
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000530388070948333
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.46041824256025
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00164627262032211
"AR",2024,"Hydro",0.0556144089202111
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.27484776344283
"AR",2026,"Coal",0.221199431643478
"AR",2026,"Biopower",0.001338534971846
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000538005700955682
"AR",2026,"NG-CT",0.000532744549606602
"AR",2026,"Land-based Wind",0.00165358689925856
"AR",2026,"Utility PV",0.00359039541489267
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0558615000123588
"AR",2026,"NG-CC",0.439216907169164
"AR",2026,"Nuclear",0.27606889363844
"AR",2028,"Utility PV",0.00371279399893216
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00140198770968089
"AR",2028,"Rooftop PV",0.000970672490019489
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00173197455308367
"AR",2028,"Coal",0.233138160137573
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000557999101000605
"AR",2028,"Nuclear",0.289155833838628
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0585095930318932
"AR",2028,"NG-CC",0.410820985139189
"AR",2030,"Utility PV",0.00372373101732878
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00142056032157379
"AR",2030,"Land-based Wind",0.00175491861383447
"AR",2030,"Rooftop PV",0.00185319910544198
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000565391106413998
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.292986380313015
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0592846896721057
"AR",2030,"Coal",0.236198560450563
"AR",2030,"NG-CC",0.402212569399723
"AR",2032,"Utility PV",0.00367576304684097
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00141530822278004
"AR",2032,"Rooftop PV",0.00371446477554253
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.00174843032481579
"AR",2032,"Nuclear",0.291903150413336
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000563300741152562
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.235602238170326
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0590655021850375
"AR",2032,"NG-CC",0.402311842120169
"AR",2034,"Utility PV",0.0119571863599042
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00152839973160379
"AR",2034,"Land-based Wind",0.00188814026242798
"AR",2034,"NG-CC",0.340745421631427
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00793181022368146
"AR",2034,"NG-CT",0.000608311806384239
"AR",2034,"Hydro",0.0637851856108976
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.315227940857785
"AR",2034,"Coal",0.256327603515888
"AR",2036,"Land-based Wind",0.00209291716045634
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.0006742858270776
"AR",2036,"Utility PV",0.0253231508432969
"AR",2036,"Hydro",0.070702962170975
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00169416122835973
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.349415761108871
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0147374405322972
"AR",2036,"Coal",0.255808750689196
"AR",2036,"NG-CC",0.27955057043947
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000685616256992653
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0204715088068994
"AR",2038,"NG-CC",0.238587932352887
"AR",2038,"Biopower",0.00172262923746193
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0718910265280993
"AR",2038,"Nuclear",0.355287204098586
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0102672446933404
"AR",2038,"Coal",0.25777392313344
"AR",2038,"Utility PV",0.0433129148922932
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0256607346597965
"AR",2040,"Land-based Wind",0.015850523117743
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0.000684812552938761
"AR",2040,"Biopower",0.00175395316220107
"AR",2040,"Utility PV",0.043641541978078
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0731982777086864
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.205987592852516
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.361747671272801
"AR",2040,"Coal",0.271474892695239
"AR",2042,"NG-CT",0.000681624605003005
"AR",2042,"Hydro",0.0728575241735463
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0270730418405987
"AR",2042,"Biopower",0.00174578813756936
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0430218695970595
"AR",2042,"NG-CC",0.206353819665965
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0297821719857508
"AR",2042,"Nuclear",0.360063659002655
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.258420500991852
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0.00062095992358682
"AR",2044,"Hydro",0.0663731947342639
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0602717001722474
"AR",2044,"Rooftop PV",0.0296188870676104
"AR",2044,"Utility PV",0.03878112784773
"AR",2044,"NG-CC",0.247706118866306
"AR",2044,"Nuclear",0.328017944979692
"AR",2044,"Biopower",0.00159041275879275
"AR",2044,"Coal",0.227019653649772
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.036261923593144
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.146219457416311
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.214251120815287
"AR",2046,"NG-CC",0.200078331235566
"AR",2046,"Biopower",0.00149770300741711
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.308896831949324
"AR",2046,"Hydro",0.062504109587782
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0302905223951688
"AR",2048,"NG-CT",0.000264112999950686
"AR",2048,"Nuclear",0.303204954639758
"AR",2048,"Hydro",0.0613523796691803
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.199629842008784
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0363455075413037
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.198633854931827
"AR",2048,"Biopower",0.00101069762216042
"AR",2048,"Rooftop PV",0.0319286330210468
"AR",2048,"Land-based Wind",0.167630017565989
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.278182349655868
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.183154983655901
"AR",2050,"Utility PV",0.0500012909767738
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000927287747188139
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.245294715555127
"AR",2050,"Hydro",0.0571885551264427
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0303242698892349
"AR",2050,"Land-based Wind",0.154926547393465
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421538193
"AZ",2012,"Land-based Wind",0.00472142090703123
"AZ",2012,"Nuclear",0.294105536943441
"AZ",2012,"Coal",0.432106132778458
"AZ",2012,"Rooftop PV",0.00225559181807723
"AZ",2012,"NG-CC",0.18108262014823
"AZ",2012,"Biopower",0.00223972193410294
"AZ",2012,"Hydro",0.0750764693550859
"AZ",2012,"NG-CT",6.60657199156122e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802765795e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300455803109
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315410656006
"AZ",2014,"Nuclear",0.301121898006517
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432182123718
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695022006679
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724292054245
"AZ",2014,"Coal",0.442418587447662
"AZ",2014,"NG-CC",0.150057146457508
"AZ",2014,"Rooftop PV",0.00430920506786025
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472321910953
"AZ",2016,"Coal",0.364035335744887
"AZ",2016,"Utility PV",0.0328577159323033
"AZ",2016,"NG-CC",0.231430886480835
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073187921556
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.010488811020275
"AZ",2016,"Hydro",0.0617085460130159
"AZ",2016,"NG-CT",3.19187330813185e-05
"AZ",2016,"Biopower",0.00199901296369298
"AZ",2016,"Land-based Wind",0.00649471932174079
"AZ",2018,"Hydro",0.0633389956817827
"AZ",2018,"Biopower",0.00205183044579386
"AZ",2018,"Nuclear",0.291988587209688
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.017141011854691
"AZ",2018,"Utility PV",0.0480614528587756
"AZ",2018,"NG-CC",0.159557675420355
"AZ",2018,"Land-based Wind",0.0191872873992771
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387907287476082
"AZ",2018,"CSP",0.0107658716535549
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0479075256138729
"AZ",2020,"Coal",0.390668622291559
"AZ",2020,"Rooftop PV",0.0193572902675687
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0789172492424929
"AZ",2020,"NG-CC",0.119039034771908
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0108419295762972
"AZ",2020,"Biopower",0.00206643654214564
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.294067128078963
"AZ",2020,"Land-based Wind",0.0371347836151918
"AZ",2022,"NG-CC",0.121799813812337
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0206001521383591
"AZ",2022,"Coal",0.382133834199656
"AZ",2022,"Nuclear",0.287642762335287
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00202129193785217
