"gid","time","tech","value"
"AL",2018,"Land-based Wind",6.69432345371557e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000779176945824743
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0598856519878817
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000768290368416572
"AL",2020,"Utility PV",0.00306065447916867
"AL",2020,"Coal",0.0783245995228715
"AL",2020,"Rooftop PV",8.51085474744429e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0641348142731274
"AL",2020,"NG-CC",0.520842103148288
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0172879637616565
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.315495800979293
"AL",2020,"Land-based Wind",6.64919703298307e-07
"AL",2022,"NG-CC",0.4807690121893
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000116162905892223
"AL",2022,"Coal",0.0843258137980454
"AL",2022,"Nuclear",0.330097205083211
"AL",2022,"NG-CT",0.000547046551778135
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0173225117930878
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.0198125719251391
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",6.95821074500943e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0670089799324714
"AL",2024,"Coal",0.0835095523174994
"AL",2024,"Utility PV",0.0461939153285852
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000142736424457765
"AL",2024,"Biopower",0.018612468294323
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000456258056912813
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.442485944265674
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.16028984759538e-07
"AL",2024,"Hydro",0.068946032777328
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.339652376506235
"AL",2026,"Coal",0.122319285272789
"AL",2026,"Biopower",0.0215748374998065
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000212730025087586
"AL",2026,"NG-CT",0.000528537968798006
"AL",2026,"Land-based Wind",8.28994167535913e-07
"AL",2026,"Utility PV",0.0759996196584818
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0804380255156049
"AL",2026,"NG-CC",0.305224345861005
"AL",2026,"Nuclear",0.39370178920426
"AL",2028,"Utility PV",0.0692645425902152
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0199829240374157
"AL",2028,"Rooftop PV",0.000296372023888327
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.65889598549608e-07
"AL",2028,"Coal",0.103004234741515
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.00048924263790129
"AL",2028,"Nuclear",0.364642504036707
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0748876966782403
"AL",2028,"NG-CC",0.367431717364519
"AL",2030,"Utility PV",0.0692087671398989
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0202849214446511
"AL",2030,"Land-based Wind",7.75413594775401e-07
"AL",2030,"Rooftop PV",0.000566969564337028
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000496349116253468
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.370142561360539
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0762279924491763
"AL",2030,"Coal",0.0955396336579495
"AL",2030,"NG-CC",0.3675320298536
"AL",2032,"Utility PV",0.0647716853852531
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.019144455920798
"AL",2032,"Rooftop PV",0.00115763193059995
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.349321628492489
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000468180855110467
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.0805527534630074
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0721787437582647
"AL",2032,"NG-CC",0.412404920194477
"AL",2034,"Utility PV",0.0621918193831077
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0185027936538362
"AL",2034,"Land-based Wind",0.000169483574250367
"AL",2034,"NG-CC",0.470954623105953
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00218246267449754
"AL",2034,"NG-CT",0.000452242210951197
"AL",2034,"Hydro",0.0700146800573277
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.337602500758114
"AL",2034,"Coal",0.0379293945819617
"AL",2036,"Land-based Wind",0.000157619768573002
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000419343686732443
"AL",2036,"Utility PV",0.0574367749939789
"AL",2036,"Hydro",0.0652077251468409
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0171660141283843
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.313200895205385
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00307890538573988
"AL",2036,"Coal",0.0204091550522419
"AL",2036,"NG-CC",0.522923566632124
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000208775594717204
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00367702225169248
"AL",2038,"NG-CC",0.524824280715044
"AL",2038,"Biopower",0.016407637915636
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0625726014324528
"AL",2038,"Nuclear",0.299353354424217
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000150923757724641
"AL",2038,"Coal",0.021044647412118
"AL",2038,"Utility PV",0.071760756496398
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00409313441326136
"AL",2040,"Land-based Wind",0.00014684587787125
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0129888288746597
"AL",2040,"Utility PV",0.0691812541496682
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0611112469911651
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.539040597867458
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.291219552142534
"AL",2040,"Coal",0.0222185396833819
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0612103277418287
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000146214396101912
"AL",2042,"Biopower",0.00928856442658766
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0680423910456453
"AL",2042,"NG-CC",0.542470060959979
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00439354421239863
"AL",2042,"Nuclear",0.29059984452581
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0238490526916487
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0567476038749776
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.00241080039525366
"AL",2044,"Rooftop PV",0.00424194913649598
"AL",2044,"Utility PV",0.0617509120836744
"AL",2044,"NG-CC",0.573981484064846
"AL",2044,"Nuclear",0.26847463075586
"AL",2044,"Biopower",0.00858170524727466
"AL",2044,"Coal",0.0238109144416179
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0615362747479678
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00473635076381276
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0334475088863955
"AL",2046,"NG-CC",0.56614781815748
"AL",2046,"Biopower",0.00847067151479875
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.26499041581459
"AL",2046,"Hydro",0.056273986322769
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00439697379218705
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.256614022928097
"AL",2048,"Hydro",0.054644208851084
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0597217171371481
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.611702937332884
"AL",2048,"Biopower",0.0082032412121412
"AL",2048,"Rooftop PV",0.00452596708042379
"AL",2048,"Land-based Wind",0.00458790545822243
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.247171052373489
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0659287285674576
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00790169301662728
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.617298260006098
"AL",2050,"Hydro",0.0527526528155581
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00451927155667588
"AL",2050,"Land-based Wind",0.00442834166409415
"AR",2010,"Nuclear",0.271528574578832
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916027
"AR",2010,"NG-CT",0.000576864550947029
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969743
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462710948
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003698
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.249621285175874
"AR",2012,"Coal",0.0477033067917126
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.655975748901146
"AR",2012,"Biopower",0.00121047083842384
"AR",2012,"Hydro",0.0449594767081984
"AR",2012,"NG-CT",0.000529711584645607
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0467659244358237
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00125868926463308
"AR",2014,"Nuclear",0.259531266458641
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000519420396215918
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.261965390087861
"AR",2014,"NG-CC",0.429901186860423
"AR",2014,"Rooftop PV",5.81224964024931e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.284764367646395
"AR",2016,"Coal",0.0584196977082579
"AR",2016,"Utility PV",3.81759573120877e-05
"AR",2016,"NG-CC",0.5944966053345
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",8.26475011782393e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0588403280821617
"AR",2016,"NG-CT",0.00196066985035305
"AR",2016,"Biopower",0.0013975079198415
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0641968499044916
"AR",2018,"Biopower",0.00152442225163694
"AR",2018,"Nuclear",0.314169370021684
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000228807392959228
"AR",2018,"Utility PV",0.00427064306454667
"AR",2018,"NG-CC",0.50360239632571
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000603767325752035
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.111403743713219
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.000663303892617244
"AR",2020,"Utility PV",0.00465041891900924
"AR",2020,"Coal",0.209361760786781
"AR",2020,"Rooftop PV",0.000286301145934015
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0705788090552905
"AR",2020,"NG-CC",0.367331927389317
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00167658073654552
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.345450898074506
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.356447947465843
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000327450929973852
"AR",2022,"Coal",0.209695746216221
"AR",2022,"Nuclear",0.344213606143222
"AR",2022,"NG-CT",0.000660382224638691
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00167092620353894
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.0133657859483203
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00334105728715258
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0702770975810898
"AR",2024,"Coal",0.245588101308211
"AR",2024,"Utility PV",0.0147146044503829
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000460530361865502
"AR",2024,"Biopower",0.00185927913347126
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00073409840584406
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.271957305409775
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00365987087999386
"AR",2024,"Hydro",0.0780880062746856
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.382938203775771
"AR",2026,"Coal",0.260670387890322
"AR",2026,"Biopower",0.00189224516852709
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000743321733857076
"AR",2026,"NG-CT",0.000746408815879085
"AR",2026,"Land-based Wind",0.00369145911007103
"AR",2026,"Utility PV",0.0148073461848145
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0793209382144777
"AR",2026,"NG-CC",0.248474335887848
"AR",2026,"Nuclear",0.389653556994204
"AR",2028,"Utility PV",0.0122918226398237
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00159094680226465
"AR",2028,"Rooftop PV",0.00101963134283796
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00302436150849147
"AR",2028,"Coal",0.223935513673768
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000626988135588172
"AR",2028,"Nuclear",0.327549667170951
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0665327001837437
"AR",2028,"NG-CC",0.363428368542531
"AR",2030,"Utility PV",0.0102550042661206
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00134078089404848
"AR",2030,"Land-based Wind",0.00254757289906912
"AR",2030,"Rooftop PV",0.00163268934698468
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000527930820861843
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.275995490725032
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0559133430469035
"AR",2030,"Coal",0.189241971436531
"AR",2030,"NG-CC",0.462545216564449
"AR",2032,"Utility PV",0.0086570833038422
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00114291082237263
"AR",2032,"Rooftop PV",0.00284425228065012
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0055541529225606
"AR",2032,"Nuclear",0.235223769846731
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000227048497048044
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.160962730225153
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0475081304514722
"AR",2032,"NG-CC",0.53787992165017
"AR",2034,"Utility PV",0.00773398276522398
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00103229434719333
"AR",2034,"Land-based Wind",0.0097843754718552
"AR",2034,"NG-CC",0.578997033872047
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.0050956748400299
"AR",2034,"NG-CT",0.000204894401858409
"AR",2034,"Hydro",0.0427550650035552
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.212421514185322
"AR",2034,"Coal",0.141975165112916
"AR",2036,"Land-based Wind",0.0166030343512137
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000194698136132143
"AR",2036,"Utility PV",0.0072791829816626
"AR",2036,"Hydro",0.040500780221628
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.0009817699577917
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.201990922922568
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0083554911748082
"AR",2036,"Coal",0.134560579930579
"AR",2036,"NG-CC",0.589533540323617
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.01155217620145
"AR",2038,"NG-CC",0.59033817111677
"AR",2038,"Biopower",0.000974396111504131
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0400231099769167
"AR",2038,"Nuclear",0.2004405407256
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0171955964225375
"AR",2038,"Coal",0.132323507460363
"AR",2038,"Utility PV",0.00715250198485794
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0143072424546216
"AR",2040,"Land-based Wind",0.027459193527013
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.000963237881212111
"AR",2040,"Utility PV",0.0070293740640584
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0393816060913887
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.582150837618591
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.198112507618864
"AR",2040,"Coal",0.130596000744251
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0390010861233683
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0281344367733918
"AR",2042,"Biopower",0.00095864588962093
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0274360379991812
"AR",2042,"NG-CC",0.560806115885392
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0166014899830779
"AR",2042,"Nuclear",0.197135673605926
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.129926513740041
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0385060580612662
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.077522343846434
"AR",2044,"Rooftop PV",0.0177828006920492
"AR",2044,"Utility PV",0.0269400362364034
"AR",2044,"NG-CC",0.513763083111861
"AR",2044,"Nuclear",0.195615097441325
"AR",2044,"Biopower",0.00095140761257119
"AR",2044,"Coal",0.12891917299809
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0523557065263749
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.12090393917745
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.127526453194361
"AR",2046,"NG-CC",0.447265897542853
"AR",2046,"Biopower",0.000941284503205944
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.193502008356837
"AR",2046,"Hydro",0.0378899622135835
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0196147484853346
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.183439776857618
"AR",2048,"Hydro",0.0357234026689679
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.120791605951706
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0783125709339479
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.437457803433019
"AR",2048,"Biopower",0.000613582199433922
"AR",2048,"Rooftop PV",0.0199283302012237
"AR",2048,"Land-based Wind",0.123732927754083
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.193920692078769
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.127693739180189
"AR",2050,"Utility PV",0.0957281465605162
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000648781169021893
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.380297337799505
"AR",2050,"Hydro",0.0375512835573285
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0215599259606042
"AR",2050,"Land-based Wind",0.142600093694067
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647197
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563936
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00834327880660597
"AZ",2012,"Land-based Wind",0.00476380598595124
"AZ",2012,"Nuclear",0.296719815294201
"AZ",2012,"Coal",0.435937877079034
"AZ",2012,"Rooftop PV",0.0022758415302948
"AZ",2012,"NG-CC",0.184531364809782
"AZ",2012,"Biopower",0.00225966959043668
"AZ",2012,"Hydro",0.0648925314338787
"AZ",2012,"NG-CT",0.000197724363492603
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.80911063234507e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0498453429417678
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229857945915495
"AZ",2014,"Nuclear",0.301823380578943
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0244044774112952
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110973304243281
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00607247165110361
"AZ",2014,"Coal",0.443424497247857
"AZ",2014,"NG-CC",0.156713806804832
"AZ",2014,"Rooftop PV",0.00432011348071849
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.288333596388553
"AZ",2016,"Coal",0.368945407398871
"AZ",2016,"Utility PV",0.0333135479885253
"AZ",2016,"NG-CC",0.23046013590159
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00657073654367637
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0106342827937434
"AZ",2016,"Hydro",0.0530990414775896
"AZ",2016,"NG-CT",3.23051935757031e-05
"AZ",2016,"Biopower",0.00202623392984624
"AZ",2016,"Land-based Wind",0.00658471238402996
"AZ",2018,"Hydro",0.0539167159968104
"AZ",2018,"Biopower",0.00205940687948366
"AZ",2018,"Nuclear",0.293049101154588
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.017211612711285
"AZ",2018,"Utility PV",0.0482593157701465
"AZ",2018,"NG-CC",0.176075396075017
"AZ",2018,"Land-based Wind",0.0192682257347229
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.379350870642058
"AZ",2018,"CSP",0.010809355035888
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0557877685953426
"AZ",2020,"Coal",0.258585902159424
"AZ",2020,"Rooftop PV",0.0225434766419985
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.077598718270468
"AZ",2020,"NG-CC",0.184933673026231
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0126258381208214
"AZ",2020,"Biopower",0.00240538968561967
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.342275557063827
"AZ",2020,"Land-based Wind",0.043243676436268
"AZ",2022,"NG-CC",0.186113336005512
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0233934925571887
"AZ",2022,"Coal",0.24490899697134
"AZ",2022,"Nuclear",0.325676707628498
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00228878192287303
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0902177585033898
