"gid","time","value","type"
"AZ",2018,88.3026936844267,"withdrawal"
"AZ",2020,71.3045857921115,"withdrawal"
"AZ",2022,71.9695442508873,"withdrawal"
"AZ",2024,59.3815790897445,"withdrawal"
"AZ",2026,61.786147400547,"withdrawal"
"AZ",2028,60.8090638667368,"withdrawal"
"AZ",2030,60.6965374191652,"withdrawal"
"AZ",2032,60.4551759475481,"withdrawal"
"AZ",2034,61.1968034969733,"withdrawal"
"AZ",2036,62.0820175436855,"withdrawal"
"AZ",2038,61.9597199765735,"withdrawal"
"AZ",2040,61.8038656115157,"withdrawal"
"AZ",2042,60.9753013299741,"withdrawal"
"AZ",2044,60.1972395862308,"withdrawal"
"AZ",2046,37.9107072490678,"withdrawal"
"AZ",2048,26.5581461053334,"withdrawal"
"AZ",2050,25.8138115391458,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.8289223755,"withdrawal"
"CA",2016,1067.78981173574,"withdrawal"
"CA",2018,1046.12323079049,"withdrawal"
"CA",2020,1048.676684782,"withdrawal"
"CA",2022,1048.56913977469,"withdrawal"
"CA",2024,632.919717998518,"withdrawal"
"CA",2026,203.50665594982,"withdrawal"
"CA",2028,186.778885569609,"withdrawal"
"CA",2030,167.640169839962,"withdrawal"
"CA",2032,159.258720088836,"withdrawal"
"CA",2034,150.813458713518,"withdrawal"
"CA",2036,144.144615681912,"withdrawal"
"CA",2038,134.982226212526,"withdrawal"
"CA",2040,107.871230210673,"withdrawal"
"CA",2042,95.9937485813742,"withdrawal"
"CA",2044,84.695576366953,"withdrawal"
"CA",2046,93.6246231819103,"withdrawal"
"CA",2048,89.7184915238802,"withdrawal"
"CA",2050,55.1437627180327,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897029,"withdrawal"
"CO",2016,68.8373970630215,"withdrawal"
"CO",2018,54.1340463852033,"withdrawal"
"CO",2020,53.0062510340667,"withdrawal"
"CO",2022,51.3470750868243,"withdrawal"
"CO",2024,51.8978066254972,"withdrawal"
"CO",2026,46.0853703745413,"withdrawal"
"CO",2028,46.0804133762722,"withdrawal"
"CO",2030,20.8468796783398,"withdrawal"
"CO",2032,20.7638395850044,"withdrawal"
"CO",2034,20.6604744047831,"withdrawal"
"CO",2036,20.1525668048777,"withdrawal"
"CO",2038,19.7709200488825,"withdrawal"
"CO",2040,18.078644654586,"withdrawal"
"CO",2042,17.6402576841434,"withdrawal"
"CO",2044,17.7455647241705,"withdrawal"
"CO",2046,17.6392959287415,"withdrawal"
"CO",2048,17.5434835896384,"withdrawal"
"CO",2050,16.0912201522265,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798943,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430029163731,"withdrawal"
"CT",2020,740.587370224749,"withdrawal"
"CT",2022,740.62384126371,"withdrawal"
"CT",2024,740.563519857261,"withdrawal"
"CT",2026,740.405536394917,"withdrawal"
"CT",2028,740.361454590201,"withdrawal"
"CT",2030,740.339858191505,"withdrawal"
"CT",2032,740.352882456307,"withdrawal"
"CT",2034,740.076790999713,"withdrawal"
"CT",2036,434.773322707799,"withdrawal"
"CT",2038,433.633832937448,"withdrawal"
"CT",2040,433.228847178888,"withdrawal"
"CT",2042,433.148061673437,"withdrawal"
"CT",2044,432.901476035224,"withdrawal"
"CT",2046,3.39149264313341,"withdrawal"
"CT",2048,2.66335044551929,"withdrawal"
"CT",2050,2.67999982299979,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190868,"withdrawal"
"DE",2016,4.18740885535046,"withdrawal"
"DE",2018,3.60298158749065,"withdrawal"
"DE",2020,3.50419430119856,"withdrawal"
"DE",2022,3.68828730291553,"withdrawal"
"DE",2024,3.65795145278998,"withdrawal"
"DE",2026,3.58750742966391,"withdrawal"
"DE",2028,3.58398059196641,"withdrawal"
"DE",2030,3.6180100681012,"withdrawal"
"DE",2032,3.50693185067198,"withdrawal"
"DE",2034,3.46969846785324,"withdrawal"
"DE",2036,2.54054879165048,"withdrawal"
"DE",2038,2.48207266316841,"withdrawal"
"DE",2040,2.48207622373527,"withdrawal"
"DE",2042,2.4820797756514,"withdrawal"
"DE",2044,2.93628253225349,"withdrawal"
"DE",2046,3.20375281992727,"withdrawal"
"DE",2048,3.23464097193677,"withdrawal"
"DE",2050,3.17893961360075,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301397,"withdrawal"
"FL",2016,1930.51776579441,"withdrawal"
"FL",2018,1696.36145431682,"withdrawal"
"FL",2020,1682.81302874847,"withdrawal"
"FL",2022,1671.16972361547,"withdrawal"
"FL",2024,1781.8330267452,"withdrawal"
"FL",2026,1840.11091297442,"withdrawal"
"FL",2028,1793.84251922663,"withdrawal"
"FL",2030,1770.33755788731,"withdrawal"
"FL",2032,1659.97970962539,"withdrawal"
"FL",2034,1624.46622366471,"withdrawal"
"FL",2036,1256.62805540999,"withdrawal"
"FL",2038,1256.03062943922,"withdrawal"
"FL",2040,1272.55085809696,"withdrawal"
"FL",2042,1220.96583033198,"withdrawal"
"FL",2044,858.60623173157,"withdrawal"
"FL",2046,782.097906079661,"withdrawal"
"FL",2048,627.631782427793,"withdrawal"
"FL",2050,641.517135644319,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.43387118549,"withdrawal"
"GA",2016,75.256515211605,"withdrawal"
"GA",2018,81.7132566418236,"withdrawal"
"GA",2020,85.8316281587141,"withdrawal"
"GA",2022,103.728843163542,"withdrawal"
"GA",2024,107.117513293877,"withdrawal"
"GA",2026,113.76872025438,"withdrawal"
"GA",2028,112.436713009118,"withdrawal"
"GA",2030,108.881417168119,"withdrawal"
"GA",2032,108.322053660596,"withdrawal"
"GA",2034,104.136682345017,"withdrawal"
"GA",2036,93.6620420734585,"withdrawal"
"GA",2038,94.1853491397047,"withdrawal"
"GA",2040,88.8966735261469,"withdrawal"
"GA",2042,89.3678771844366,"withdrawal"
"GA",2044,97.7896927907168,"withdrawal"
"GA",2046,93.4089316614717,"withdrawal"
"GA",2048,86.2336564470012,"withdrawal"
"GA",2050,67.8119742059577,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412889,"withdrawal"
"IA",2016,570.860899185218,"withdrawal"
"IA",2018,568.004627395782,"withdrawal"
"IA",2020,577.568574141266,"withdrawal"
"IA",2022,631.388129212433,"withdrawal"
"IA",2024,626.949972934013,"withdrawal"
"IA",2026,658.484699770768,"withdrawal"
"IA",2028,621.47455173213,"withdrawal"
"IA",2030,570.297662505248,"withdrawal"
"IA",2032,565.777955941173,"withdrawal"
"IA",2034,536.722261697999,"withdrawal"
"IA",2036,433.789470167036,"withdrawal"
"IA",2038,382.25674575418,"withdrawal"
"IA",2040,395.746177934598,"withdrawal"
"IA",2042,383.08987320235,"withdrawal"
"IA",2044,283.421091559864,"withdrawal"
"IA",2046,263.930773655949,"withdrawal"
"IA",2048,299.306431594795,"withdrawal"
"IA",2050,261.675704119361,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265664717684,"withdrawal"
"ID",2016,0.664535904641747,"withdrawal"
"ID",2018,0.665955390413229,"withdrawal"
"ID",2020,0.669050196970809,"withdrawal"
"ID",2022,0.645052466033212,"withdrawal"
"ID",2024,0.669065076024024,"withdrawal"
"ID",2026,0.669301084558541,"withdrawal"
"ID",2028,0.669435775530099,"withdrawal"
"ID",2030,0.644765019658784,"withdrawal"
"ID",2032,0.567938644937127,"withdrawal"
"ID",2034,0.527356658345762,"withdrawal"
"ID",2036,0.511961579943477,"withdrawal"
"ID",2038,1.83397154724579,"withdrawal"
"ID",2040,1.58729611639067,"withdrawal"
"ID",2042,2.23619146814811,"withdrawal"
"ID",2044,3.22817744266568,"withdrawal"
"ID",2046,3.03658485849684,"withdrawal"
"ID",2048,2.75303153058225,"withdrawal"
"ID",2050,2.74122342631451,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561963,"withdrawal"
"IL",2016,1756.94440471202,"withdrawal"
"IL",2018,1693.98169961827,"withdrawal"
"IL",2020,1687.7148454295,"withdrawal"
"IL",2022,1659.40315741274,"withdrawal"
"IL",2024,1671.78789340088,"withdrawal"
"IL",2026,1680.37509723035,"withdrawal"
"IL",2028,1668.33236215861,"withdrawal"
"IL",2030,1548.73254514594,"withdrawal"
"IL",2032,888.318701253452,"withdrawal"
"IL",2034,812.312511652128,"withdrawal"
"IL",2036,807.236796364905,"withdrawal"
"IL",2038,807.615175825208,"withdrawal"
"IL",2040,783.515049112309,"withdrawal"
"IL",2042,717.110944963337,"withdrawal"
"IL",2044,585.269558545159,"withdrawal"
"IL",2046,506.003206144583,"withdrawal"
"IL",2048,144.046973377649,"withdrawal"
"IL",2050,136.238794753881,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517809,"withdrawal"
"IN",2016,919.760812718345,"withdrawal"
"IN",2018,857.049734697524,"withdrawal"
"IN",2020,818.436387280916,"withdrawal"
"IN",2022,1092.59016101191,"withdrawal"
"IN",2024,1276.21213062405,"withdrawal"
"IN",2026,1308.0074357763,"withdrawal"
"IN",2028,1207.55771495431,"withdrawal"
"IN",2030,1073.81133113827,"withdrawal"
"IN",2032,1050.72860670201,"withdrawal"
"IN",2034,1050.11091292767,"withdrawal"
"IN",2036,1001.0695943459,"withdrawal"
"IN",2038,1022.38204686099,"withdrawal"
"IN",2040,982.740179871517,"withdrawal"
"IN",2042,965.546396503995,"withdrawal"
"IN",2044,896.581068501966,"withdrawal"
"IN",2046,681.794666871939,"withdrawal"
"IN",2048,476.192030895025,"withdrawal"
"IN",2050,416.481561347439,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803328915,"withdrawal"
"KS",2016,99.5185421427473,"withdrawal"
"KS",2018,88.3146482023647,"withdrawal"
"KS",2020,89.9489191251159,"withdrawal"
"KS",2022,89.4231201298119,"withdrawal"
"KS",2024,93.4628806868612,"withdrawal"
"KS",2026,96.5110105113414,"withdrawal"
"KS",2028,85.0803283287498,"withdrawal"
"KS",2030,75.9245656678561,"withdrawal"
"KS",2032,70.1026736626728,"withdrawal"
"KS",2034,67.8127633247805,"withdrawal"
"KS",2036,67.5291223427021,"withdrawal"
"KS",2038,66.726790160449,"withdrawal"
"KS",2040,66.3798713825394,"withdrawal"
"KS",2042,66.6285693349378,"withdrawal"
"KS",2044,66.7788295321782,"withdrawal"
"KS",2046,1.25643210750868,"withdrawal"
"KS",2048,1.92135434713972,"withdrawal"
"KS",2050,0.964613077610653,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740930403,"withdrawal"
"KY",2016,178.609991000519,"withdrawal"
"KY",2018,167.436193683236,"withdrawal"
"KY",2020,138.525771292423,"withdrawal"
"KY",2022,61.414715026806,"withdrawal"
"KY",2024,67.7165478642201,"withdrawal"
"KY",2026,66.5086141735836,"withdrawal"
"KY",2028,63.5731895202337,"withdrawal"
"KY",2030,62.4755465398583,"withdrawal"
"KY",2032,61.4384669962177,"withdrawal"
"KY",2034,60.9620666318394,"withdrawal"
"KY",2036,60.4511865635584,"withdrawal"
"KY",2038,62.7057484880008,"withdrawal"
"KY",2040,63.1290475212407,"withdrawal"
"KY",2042,64.6219647516114,"withdrawal"
"KY",2044,63.4567524650379,"withdrawal"
"KY",2046,53.4047806552543,"withdrawal"
"KY",2048,50.666446921066,"withdrawal"
"KY",2050,45.3719406331785,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285091,"withdrawal"
"LA",2016,569.540603707448,"withdrawal"
"LA",2018,581.55527829938,"withdrawal"
"LA",2020,645.863816641239,"withdrawal"
"LA",2022,651.316689628686,"withdrawal"
"LA",2024,650.575834509881,"withdrawal"
"LA",2026,650.07112852894,"withdrawal"
"LA",2028,650.538350566619,"withdrawal"
"LA",2030,648.596169218098,"withdrawal"
"LA",2032,642.23394951322,"withdrawal"
"LA",2034,617.625920468707,"withdrawal"
"LA",2036,583.127138991765,"withdrawal"
"LA",2038,584.545985274123,"withdrawal"
"LA",2040,581.449145939022,"withdrawal"
"LA",2042,583.311872017727,"withdrawal"
"LA",2044,580.46549803705,"withdrawal"
"LA",2046,169.340781206997,"withdrawal"
"LA",2048,169.724539316331,"withdrawal"
"LA",2050,168.486766626544,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649166652,"withdrawal"
"MA",2018,239.063397885002,"withdrawal"
"MA",2020,1.59457682777365,"withdrawal"
"MA",2022,1.59509134582594,"withdrawal"
"MA",2024,1.40705413081794,"withdrawal"
"MA",2026,1.29037200740009,"withdrawal"
"MA",2028,1.28271293840342,"withdrawal"
"MA",2030,1.27603467998513,"withdrawal"
"MA",2032,1.26726703990936,"withdrawal"
"MA",2034,1.18831765150609,"withdrawal"
"MA",2036,1.09262222113501,"withdrawal"
"MA",2038,1.00863530449244,"withdrawal"
"MA",2040,1.03309184588496,"withdrawal"
"MA",2042,0.850375276663839,"withdrawal"
"MA",2044,0.809279701240464,"withdrawal"
"MA",2046,0.84188252466443,"withdrawal"
"MA",2048,0.795399089931832,"withdrawal"
"MA",2050,0.679216572304061,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019188886,"withdrawal"
"MD",2018,1003.15235849407,"withdrawal"
"MD",2020,1038.87979726521,"withdrawal"
"MD",2022,966.357819602625,"withdrawal"
"MD",2024,1011.76328351817,"withdrawal"
"MD",2026,993.90008173973,"withdrawal"
"MD",2028,960.131211778008,"withdrawal"
"MD",2030,874.215409956244,"withdrawal"
"MD",2032,933.769118888637,"withdrawal"
"MD",2034,918.573023687577,"withdrawal"
"MD",2036,554.629385691189,"withdrawal"
"MD",2038,259.056977704726,"withdrawal"
"MD",2040,254.855344013011,"withdrawal"
"MD",2042,260.003831046564,"withdrawal"
"MD",2044,286.395007120745,"withdrawal"
"MD",2046,1.87440980661089,"withdrawal"
"MD",2048,1.65394278416521,"withdrawal"
"MD",2050,1.65195130907876,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179295,"withdrawal"
"ME",2016,19.5020943356118,"withdrawal"
"ME",2018,18.7034009142359,"withdrawal"
"ME",2020,18.9192820615724,"withdrawal"
"ME",2022,19.0706861045423,"withdrawal"
"ME",2024,19.3662187367155,"withdrawal"
"ME",2026,19.3114993879404,"withdrawal"
"ME",2028,18.920367919412,"withdrawal"
"ME",2030,18.8826318230153,"withdrawal"
"ME",2032,18.8772442250258,"withdrawal"
"ME",2034,18.8560688102755,"withdrawal"
"ME",2036,19.2510130310294,"withdrawal"
"ME",2038,18.9406335589213,"withdrawal"
"ME",2040,1.49577906421048,"withdrawal"
"ME",2042,1.36374889005306,"withdrawal"
"ME",2044,1.1772684821587,"withdrawal"
"ME",2046,1.11756975789894,"withdrawal"
"ME",2048,1.01496543586884,"withdrawal"
"ME",2050,1.08959788768836,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356495948,"withdrawal"
"MI",2016,2686.21019847952,"withdrawal"
"MI",2018,2679.94579547834,"withdrawal"
"MI",2020,2612.1628234631,"withdrawal"
"MI",2022,2301.32971444512,"withdrawal"
"MI",2024,2366.69175217254,"withdrawal"
"MI",2026,2412.01698432173,"withdrawal"
"MI",2028,2351.29777445744,"withdrawal"
"MI",2030,1936.84352531639,"withdrawal"
"MI",2032,1892.04156061111,"withdrawal"
"MI",2034,1883.98720087253,"withdrawal"
"MI",2036,1567.11502300835,"withdrawal"
"MI",2038,1142.75340823908,"withdrawal"
"MI",2040,301.334513926415,"withdrawal"
"MI",2042,266.648022971376,"withdrawal"
"MI",2044,250.567334643812,"withdrawal"
"MI",2046,253.649112446034,"withdrawal"
"MI",2048,242.878445997463,"withdrawal"
"MI",2050,232.254588345904,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833555231,"withdrawal"
"MN",2016,630.960946129667,"withdrawal"
"MN",2018,615.337177007005,"withdrawal"
"MN",2020,564.14543876193,"withdrawal"
"MN",2022,572.382049602673,"withdrawal"
"MN",2024,562.841622681185,"withdrawal"
"MN",2026,553.522509914818,"withdrawal"
"MN",2028,559.120963838411,"withdrawal"
"MN",2030,552.22156379606,"withdrawal"
"MN",2032,546.657612115359,"withdrawal"
"MN",2034,41.167110051176,"withdrawal"
"MN",2036,37.8132295073837,"withdrawal"
"MN",2038,38.9733313152379,"withdrawal"
"MN",2040,37.0313110891578,"withdrawal"
"MN",2042,37.6347962966649,"withdrawal"
"MN",2044,37.3078743332276,"withdrawal"
"MN",2046,36.9047543035204,"withdrawal"
"MN",2048,36.0698980227897,"withdrawal"
"MN",2050,32.1302411326715,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876900644,"withdrawal"
"MO",2016,1935.9649730873,"withdrawal"
"MO",2018,1928.40381695737,"withdrawal"
"MO",2020,1867.32342013956,"withdrawal"
"MO",2022,1756.97268941539,"withdrawal"
"MO",2024,1760.43908693443,"withdrawal"
"MO",2026,1806.93859079793,"withdrawal"
"MO",2028,1801.87058915685,"withdrawal"
"MO",2030,1755.9336578949,"withdrawal"
"MO",2032,1730.56471358132,"withdrawal"
"MO",2034,1513.00515581428,"withdrawal"
"MO",2036,1501.843184435,"withdrawal"
"MO",2038,1479.83200588218,"withdrawal"
"MO",2040,1426.0858975244,"withdrawal"
"MO",2042,1402.49009585188,"withdrawal"
"MO",2044,1327.41877124772,"withdrawal"
"MO",2046,984.37554299785,"withdrawal"
"MO",2048,688.038865000948,"withdrawal"
"MO",2050,627.370647376081,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561319904,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1677768319642,"withdrawal"
"MS",2020,25.707085130578,"withdrawal"
"MS",2022,27.1415214112306,"withdrawal"
"MS",2024,27.4297080297272,"withdrawal"
"MS",2026,27.3345847458769,"withdrawal"
"MS",2028,26.555209450607,"withdrawal"
"MS",2030,25.1983125269311,"withdrawal"
"MS",2032,21.8420827837103,"withdrawal"
"MS",2034,18.4622983751459,"withdrawal"
"MS",2036,18.1299983481054,"withdrawal"
"MS",2038,17.1667317641383,"withdrawal"
"MS",2040,16.5695505800584,"withdrawal"
"MS",2042,16.1273141554881,"withdrawal"
"MS",2044,16.1932446932028,"withdrawal"
"MS",2046,3.87028026459916,"withdrawal"
"MS",2048,4.54544081803502,"withdrawal"
"MS",2050,3.95536608295205,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667704260786,"withdrawal"
"MT",2018,10.5721209914521,"withdrawal"
"MT",2020,15.5714107765462,"withdrawal"
"MT",2022,11.7610482879545,"withdrawal"
"MT",2024,11.7610649836391,"withdrawal"
"MT",2026,11.7612898935872,"withdrawal"
"MT",2028,11.7613282353327,"withdrawal"
"MT",2030,11.761371860136,"withdrawal"
"MT",2032,11.7612390375846,"withdrawal"
"MT",2034,11.7612160964397,"withdrawal"
"MT",2036,11.7612432313968,"withdrawal"
"MT",2038,11.7612383992982,"withdrawal"
"MT",2040,11.2016289835974,"withdrawal"
"MT",2042,11.1922933344945,"withdrawal"
"MT",2044,10.3024972670084,"withdrawal"
"MT",2046,10.2391418533385,"withdrawal"
"MT",2048,10.2679279729561,"withdrawal"
"MT",2050,10.1712702074011,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733405,"withdrawal"
"NC",2016,3006.23010668253,"withdrawal"
"NC",2018,2834.89439590916,"withdrawal"
"NC",2020,2719.09960899753,"withdrawal"
"NC",2022,2856.66155533437,"withdrawal"
"NC",2024,2871.6581453805,"withdrawal"
"NC",2026,2964.81050328017,"withdrawal"
"NC",2028,2911.81657549125,"withdrawal"
"NC",2030,2848.34875839159,"withdrawal"
"NC",2032,2815.18535199687,"withdrawal"
"NC",2034,2816.59260366684,"withdrawal"
"NC",2036,2460.58978450785,"withdrawal"
"NC",2038,2149.98889335628,"withdrawal"
"NC",2040,2045.98019120488,"withdrawal"
"NC",2042,1515.23214465791,"withdrawal"
"NC",2044,861.271326853441,"withdrawal"
"NC",2046,691.266015147411,"withdrawal"
"NC",2048,647.702798112317,"withdrawal"
"NC",2050,111.115716705912,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550578589,"withdrawal"
"ND",2016,68.4146367969242,"withdrawal"
"ND",2018,50.2337179887194,"withdrawal"
"ND",2020,23.5174050247512,"withdrawal"
"ND",2022,27.1077381709075,"withdrawal"
"ND",2024,43.2542885079409,"withdrawal"
"ND",2026,43.1734952599344,"withdrawal"
"ND",2028,37.5921683418703,"withdrawal"
"ND",2030,36.5909865344481,"withdrawal"
"ND",2032,43.3855485941137,"withdrawal"
"ND",2034,36.5939138856522,"withdrawal"
"ND",2036,24.3742096799463,"withdrawal"
"ND",2038,26.8173852288165,"withdrawal"
"ND",2040,19.899814014941,"withdrawal"
"ND",2042,15.5844817248313,"withdrawal"
"ND",2044,12.3288687760293,"withdrawal"
"ND",2046,12.4200613348947,"withdrawal"
"ND",2048,13.7831891288148,"withdrawal"
"ND",2050,12.3936525217976,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.53346753654,"withdrawal"
"NE",2016,851.845479069444,"withdrawal"
"NE",2018,831.641146765847,"withdrawal"
"NE",2020,735.361882554686,"withdrawal"
"NE",2022,657.083603044589,"withdrawal"
"NE",2024,723.099383405506,"withdrawal"
"NE",2026,738.183160090713,"withdrawal"
"NE",2028,696.68184322272,"withdrawal"
"NE",2030,637.345932209158,"withdrawal"
"NE",2032,592.164007701633,"withdrawal"
"NE",2034,398.455151536921,"withdrawal"
"NE",2036,277.064933701361,"withdrawal"
"NE",2038,186.758319905575,"withdrawal"
"NE",2040,104.464650425444,"withdrawal"
"NE",2042,65.160673066057,"withdrawal"
"NE",2044,57.2994022367978,"withdrawal"
"NE",2046,64.9161966977691,"withdrawal"
"NE",2048,65.0609463288274,"withdrawal"
"NE",2050,59.5963157005428,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701287922,"withdrawal"
"NH",2018,443.84867058843,"withdrawal"
"NH",2020,444.226180041094,"withdrawal"
"NH",2022,446.058691728101,"withdrawal"
"NH",2024,445.020143143063,"withdrawal"
"NH",2026,444.476111890194,"withdrawal"
"NH",2028,444.426331999383,"withdrawal"
"NH",2030,444.587196907374,"withdrawal"
"NH",2032,444.544333508952,"withdrawal"
"NH",2034,444.370428339752,"withdrawal"
"NH",2036,445.062431726,"withdrawal"
"NH",2038,447.759684953396,"withdrawal"
"NH",2040,447.759639425314,"withdrawal"
"NH",2042,448.077490064256,"withdrawal"
"NH",2044,448.080517802573,"withdrawal"
"NH",2046,448.099244410345,"withdrawal"
"NH",2048,447.969095141902,"withdrawal"
"NH",2050,11.7208991235827,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250236,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.405998258392,"withdrawal"
"NJ",2020,103.657359102924,"withdrawal"
"NJ",2022,104.16547749439,"withdrawal"
"NJ",2024,104.142821256922,"withdrawal"
"NJ",2026,103.996302064869,"withdrawal"
"NJ",2028,104.286701208696,"withdrawal"
"NJ",2030,104.088474270092,"withdrawal"
"NJ",2032,103.761122960235,"withdrawal"
"NJ",2034,103.371333347382,"withdrawal"
"NJ",2036,103.136950943528,"withdrawal"
"NJ",2038,92.6302605309296,"withdrawal"
"NJ",2040,92.7546086979974,"withdrawal"
"NJ",2042,82.4212119507634,"withdrawal"
"NJ",2044,82.3459360165501,"withdrawal"
"NJ",2046,72.6733078093252,"withdrawal"
"NJ",2048,72.2612228667837,"withdrawal"
"NJ",2050,71.331406261515,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.242697909824,"withdrawal"
"NM",2016,152.385207510223,"withdrawal"
"NM",2018,147.790482821257,"withdrawal"
"NM",2020,147.722992351004,"withdrawal"
"NM",2022,147.721994610744,"withdrawal"
