"gid","time","tech","value"
"AL",2044,"Biopower",0.00902676974717159
"AL",2044,"Coal",0.0219235727079977
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0431359947594389
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00314265294226007
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0211558458323442
"AL",2046,"NG-CC",0.588590030649845
"AL",2046,"Biopower",0.00871066735694794
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.27263397642861
"AL",2046,"Hydro",0.0581712475201226
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00445958451043098
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.273232070109442
"AL",2048,"Hydro",0.0583895786397735
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0438447230656224
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.608035439928009
"AL",2048,"Biopower",0.00872977647595894
"AL",2048,"Rooftop PV",0.00462680004357692
"AL",2048,"Land-based Wind",0.0031416117376172
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.25842468803439
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0412562149031939
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00825667997722969
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.627396355190591
"AL",2050,"Hydro",0.0554098455197892
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00459129572061394
"AL",2050,"Land-based Wind",0.00466492065419204
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480856356153
"AR",2016,"Coal",0.0734624610673106
"AR",2016,"Utility PV",3.22391145066385e-05
"AR",2016,"NG-CC",0.631160788576817
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947762975539e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674335057883
"AR",2016,"NG-CT",0.00134589649373082
"AR",2016,"Biopower",0.00118053010939565
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547438643195184
"AR",2018,"Biopower",0.001311754551336
"AR",2018,"Nuclear",0.270545510822994
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196787902704894
"AR",2018,"Utility PV",0.0036736437769721
"AR",2018,"NG-CC",0.533857768772477
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522085789571967
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135148584064425
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00102840148220764
"AR",2020,"Utility PV",0.00371350755567303
"AR",2020,"Coal",0.19985599573924
"AR",2020,"Rooftop PV",0.000228358466865842
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559018154278402
"AR",2020,"NG-CC",0.461664286927861
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133950099663077
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276268133403682
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.473373993155019
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000256595582151336
"AR",2022,"Coal",0.194326379126646
"AR",2022,"Nuclear",0.270300155651456
"AR",2022,"NG-CT",0.00052161231489457
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00131056493350801
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00359744807780069
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00161903353312299
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0546942176254007
"AR",2024,"Coal",0.207349977602724
"AR",2024,"Utility PV",0.00369349243526358
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.00034050300416547
"AR",2024,"Biopower",0.00135967103280871
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000541156822363668
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.447863779526076
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00167969776990819
"AR",2024,"Hydro",0.0567435778770124
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.280428143929678
"AR",2026,"Coal",0.232661310993342
"AR",2026,"Biopower",0.00152351464121439
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000613418792832851
"AR",2026,"NG-CT",0.000606367512559997
"AR",2026,"Land-based Wind",0.00188210536484254
"AR",2026,"Utility PV",0.0120881360891735
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.063581314600735
"AR",2026,"NG-CC",0.372823426645274
"AR",2026,"Nuclear",0.314220405360026
"AR",2028,"Utility PV",0.012576912786019
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00159828034143737
"AR",2028,"Rooftop PV",0.0010934470900669
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.0019744687210514
"AR",2028,"Coal",0.241206458785456
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000636124687478173
"AR",2028,"Nuclear",0.329640610716482
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0667015350296196
"AR",2028,"NG-CC",0.344572161842389
"AR",2030,"Utility PV",0.0465848059458596
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00178421161672273
"AR",2030,"Land-based Wind",0.00220261491598912
"AR",2030,"Rooftop PV",0.00224124940792464
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000710126395011501
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.367988388354315
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0744610632863427
"AR",2030,"Coal",0.270527505287043
"AR",2030,"NG-CC",0.233500034790792
"AR",2032,"Utility PV",0.042603418664549
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00164711113306243
"AR",2032,"Rooftop PV",0.00402480799533564
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.00956229314700446
"AR",2032,"Nuclear",0.339711817597858
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000655559620922868
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.245184264105718
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0687394057796117
"AR",2032,"NG-CC",0.287871321955938
"AR",2034,"Utility PV",0.0344120915325744
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00134387702922962
"AR",2034,"Land-based Wind",0.0118096694152016
"AR",2034,"NG-CC",0.423504318563712
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00659383259504139
"AR",2034,"NG-CT",0.000270201674322525
"AR",2034,"Hydro",0.0560844417694874
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.277170677232197
"AR",2034,"Coal",0.188810890188234
"AR",2036,"Land-based Wind",0.0150327224369768
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000243622534365332
"AR",2036,"Utility PV",0.030720828936321
"AR",2036,"Hydro",0.0505675395113878
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00121168282379137
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.249906011901549
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0103280639503842
"AR",2036,"Coal",0.166302413914132
"AR",2036,"NG-CC",0.475687113991092
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000227359110273569
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0133203544909104
"AR",2038,"NG-CC",0.501445242965784
"AR",2038,"Biopower",0.001130794938443
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0471918200095234
"AR",2038,"Nuclear",0.233223123903425
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0214063100602888
"AR",2038,"Coal",0.153687130141487
"AR",2038,"Utility PV",0.028367864379865
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0168439252296222
"AR",2040,"Land-based Wind",0.0226041970057654
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00114436751556211
"AR",2040,"Utility PV",0.028443507071822
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0477582486295104
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.491651538027673
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.236022427939485
"AR",2040,"Coal",0.155531788580561
"AR",2042,"NG-CT",6.02906709293015e-06
"AR",2042,"Hydro",0.0430594872686628
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0296724815051922
"AR",2042,"Biopower",0.00103177733440941
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.025397588607562
"AR",2042,"NG-CC",0.530069099157651
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0177329238133223
"AR",2042,"Nuclear",0.21280103484991
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.140229578396197
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0427743985801632
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0709281281297895
"AR",2044,"Rooftop PV",0.0187606618996418
"AR",2044,"Utility PV",0.0249499721852952
"AR",2044,"NG-CC",0.490868628478567
"AR",2044,"Nuclear",0.21139211960765
"AR",2044,"Biopower",0.00102494613260584
"AR",2044,"Coal",0.139301144986287
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0242941974153995
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.118761329298855
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.137186688288125
"AR",2046,"NG-CC",0.447987746270705
"AR",2046,"Biopower",0.00100938844127777
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.208183391615594
"AR",2046,"Hydro",0.0421251245659649
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.020452134104079
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.212957229976952
"AR",2048,"Hydro",0.0430910927638571
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.140210829422089
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0248579209628376
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.429486035971648
"AR",2048,"Biopower",0.000709867575268678
"AR",2048,"Rooftop PV",0.0224694672062514
"AR",2048,"Land-based Wind",0.126217556121096
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.215098285803626
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.141620498459056
"AR",2050,"Utility PV",0.0580202966303359
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000717004529991276
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.385729233549312
"AR",2050,"Hydro",0.0442197723561593
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0233600172671615
"AR",2050,"Land-based Wind",0.131234891404358
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.28447248496297
"AZ",2016,"Coal",0.36403554440032
"AZ",2016,"Utility PV",0.0328577347661061
"AZ",2016,"NG-CC",0.231430445955768
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.0064807355938002
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170321269
"AZ",2016,"Hydro",0.0617085813827236
"AZ",2016,"NG-CT",3.19187513762927e-05
"AZ",2016,"Biopower",0.00199901410947438
"AZ",2016,"Land-based Wind",0.00649472304533473
"AZ",2018,"Hydro",0.0633360875402343
"AZ",2018,"Biopower",0.00205173623821596
"AZ",2018,"Nuclear",0.291975180869203
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171402247739126
"AZ",2018,"Utility PV",0.0480592458457951
"AZ",2018,"NG-CC",0.159596264581077
"AZ",2018,"Land-based Wind",0.0191864056694254
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387889477132115
"AZ",2018,"CSP",0.0107653773500216
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547400597299717
"AZ",2020,"Coal",0.266359537706112
"AZ",2020,"Rooftop PV",0.0221180370798109
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0901725482954562
"AZ",2020,"NG-CC",0.173422648128986
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123882229079561
"AZ",2020,"Biopower",0.00236115488926331
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336007432637788
"AZ",2020,"Land-based Wind",0.0424303586246566
"AZ",2022,"NG-CC",0.195788322029513
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0234655914206577
"AZ",2022,"Coal",0.258686260991282
"AZ",2022,"Nuclear",0.326327753888625
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00229313490343841
"AZ",2022,"Geothermal",0
