"gid","time","tech","value"
"AL",2044,"Nuclear",0.295408945849313
"AL",2044,"Biopower",0.00943832861651345
"AL",2044,"Coal",0.0384282643245327
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.059721663289774
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00319168090982116
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0361679459065979
"AL",2046,"NG-CC",0.549970731510922
"AL",2046,"Biopower",0.00888317400879396
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.278033238336558
"AL",2046,"Hydro",0.0594155862736784
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00461597976385487
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.270468230898018
"AL",2048,"Hydro",0.0577989473609544
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0574887021866942
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.596038588797061
"AL",2048,"Biopower",0.00864147169342899
"AL",2048,"Rooftop PV",0.00472373488937266
"AL",2048,"Land-based Wind",0.00484032417447087
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.256119901528886
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0541706781505802
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00818304194853929
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.617475975010419
"AL",2050,"Hydro",0.0547327154002892
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00471938848577205
"AL",2050,"Land-based Wind",0.00459829947551423
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480777332112
"AR",2016,"Coal",0.0734627583093039
"AR",2016,"Utility PV",3.22391040431254e-05
"AR",2016,"NG-CC",0.631160583727545
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947536449915e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674175155714
"AR",2016,"NG-CT",0.00134589953153676
"AR",2016,"Biopower",0.00118052972624331
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.054743777596022
"AR",2018,"Biopower",0.00131175247329598
"AR",2018,"Nuclear",0.270545082233363
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196787591585072
"AR",2018,"Utility PV",0.00367363795965081
"AR",2018,"NG-CC",0.533858533326615
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00052208496250019
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135148343856969
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00102830375887652
"AR",2020,"Utility PV",0.0037135082430943
"AR",2020,"Coal",0.199855946540795
"AR",2020,"Rooftop PV",0.000228358510560484
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559018257052462
"AR",2020,"NG-CC",0.46166437180366
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.0013395012428946
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276268184194872
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.473370392171844
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000256648555218646
"AR",2022,"Coal",0.194327896239251
"AR",2022,"Nuclear",0.27030180898337
"AR",2022,"NG-CT",0.000521615505415437
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00131057294977727
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00359746998805477
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00161904343618724
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0546945521708813
"AR",2024,"Coal",0.207382271434242
"AR",2024,"Utility PV",0.00369406896257478
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000340608955588431
"AR",2024,"Biopower",0.00135988321744246
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000541241273057535
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.447777626830453
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00167995989658995
"AR",2024,"Hydro",0.056752433044916
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.280471906385136
"AR",2026,"Coal",0.232757458034891
"AR",2026,"Biopower",0.00152414389413403
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000613594155964805
"AR",2026,"NG-CT",0.000606617958809304
"AR",2026,"Land-based Wind",0.001882882725469
"AR",2026,"Utility PV",0.0120931355002925
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0636075754102902
"AR",2026,"NG-CC",0.372564405399686
"AR",2026,"Nuclear",0.314350186920463
"AR",2028,"Utility PV",0.0125647292306846
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00159675298403254
"AR",2028,"Rooftop PV",0.00109044763467335
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00197258186844893
"AR",2028,"Coal",0.240975896852838
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000635516790523785
"AR",2028,"Nuclear",0.329325597752449
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0666377933437589
"AR",2028,"NG-CC",0.345200683542591
"AR",2030,"Utility PV",0.0510067361228585
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00177722193385503
"AR",2030,"Land-based Wind",0.00219010684256774
"AR",2030,"Rooftop PV",0.00221933314327777
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000707344461382892
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.366546786859578
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0741693606578621
"AR",2030,"Coal",0.269212916540635
"AR",2030,"NG-CC",0.232170193437983
"AR",2032,"Utility PV",0.0485377599199064
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00170208716323564
"AR",2032,"Rooftop PV",0.00412847685342161
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.00988145613851276
"AR",2032,"Nuclear",0.351050461821417
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000677440394342927
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.254682965835431
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0710337376983102
"AR",2032,"NG-CC",0.258305614175423
"AR",2034,"Utility PV",0.0375709186711165
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00133084055687395
"AR",2034,"Land-based Wind",0.0116951080189485
"AR",2034,"NG-CC",0.425257487102044
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.0065120566041046
"AR",2034,"NG-CT",0.000267580544128952
"AR",2034,"Hydro",0.0555403865778226
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.274481943223839
"AR",2034,"Coal",0.187343678701122
"AR",2036,"Land-based Wind",0.0155189814742609
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000251502920603942
"AR",2036,"Utility PV",0.0349613690998871
"AR",2036,"Hydro",0.0522032327920773
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00125087677058715
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.257989647934092
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0106150835874188
"AR",2036,"Coal",0.171781774527322
"AR",2036,"NG-CC",0.455427530893751
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000237927654244124
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.014097505875407
"AR",2038,"NG-CC",0.474632342546343
"AR",2038,"Biopower",0.00118335872625091
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0493854810606292
"AR",2038,"Nuclear",0.244064250247374
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.022401261328903
"AR",2038,"Coal",0.161261217637694
"AR",2038,"Utility PV",0.0327366549231544
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0167995747871869
"AR",2040,"Land-based Wind",0.0321781483945923
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00112111738476342
"AR",2040,"Utility PV",0.0307283646975432
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0467879436249971
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.488692716170181
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.231227156974176
"AR",2040,"Coal",0.15246497796656
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0433448897941909
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0495120845735939
"AR",2042,"Biopower",0.00103861605627309
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0281922818824559
"AR",2042,"NG-CC",0.504342422026488
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0181814314135657
"AR",2042,"Nuclear",0.214211501082409
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.141176773171023
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0426365280298389
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0970683143604511
"AR",2044,"Rooftop PV",0.019767583594561
"AR",2044,"Utility PV",0.027449952531017
"AR",2044,"NG-CC",0.46248950059282
"AR",2044,"Nuclear",0.210710759989936
"AR",2044,"Biopower",0.0010216425236237
"AR",2044,"Coal",0.138855718377752
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0265673251498877
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.171301588741682
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.135818451559835
"AR",2046,"NG-CC",0.39648356407341
"AR",2046,"Biopower",0.000999317536843924
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.206106297252377
"AR",2046,"Hydro",0.0417048323509772
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0210186233349867
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.201787327532809
"AR",2048,"Hydro",0.0408309051081672
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.132856867876032
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0560402686283599
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.368590399836638
"AR",2048,"Biopower",0.000672634035158911
"AR",2048,"Rooftop PV",0.0220956931813311
"AR",2048,"Land-based Wind",0.177125903801504
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.20954710914796
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.137965609243773
"AR",2050,"Utility PV",0.0635422730679835
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000698500343432915
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.3257034882364
"AR",2050,"Hydro",0.0424010676682359
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0234838489363185
"AR",2050,"Land-based Wind",0.196658103355897
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484993118
"AZ",2016,"Coal",0.364035544438901
"AZ",2016,"Utility PV",0.0328577347695884
"AZ",2016,"NG-CC",0.231430445874314
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448704
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332385
"AZ",2016,"Hydro",0.0617085813892635
"AZ",2016,"NG-CT",3.19187513796754e-05
"AZ",2016,"Biopower",0.00199901410968624
"AZ",2016,"Land-based Wind",0.00649472304602305
"AZ",2018,"Hydro",0.0633360384521964
"AZ",2018,"Biopower",0.00205173464803712
"AZ",2018,"Nuclear",0.29197495457659
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171404555646141
"AZ",2018,"Utility PV",0.048059208518757
"AZ",2018,"NG-CC",0.159596671944682
"AZ",2018,"Land-based Wind",0.0191863907895923
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387889176502031
"AZ",2018,"CSP",0.0107653690035008
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547400824058361
"AZ",2020,"Coal",0.266359665320671
"AZ",2020,"Rooftop PV",0.0221212322859224
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0901725914977011
"AZ",2020,"NG-CC",0.173419085660177
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123882288200123
"AZ",2020,"Biopower",0.00236115602050773
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336007593621099
"AZ",2020,"Land-based Wind",0.0424303643680738
"AZ",2022,"NG-CC",0.195757379515479
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0234715411987782
"AZ",2022,"Coal",0.258694548845214
"AZ",2022,"Nuclear",0.326338208857312
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00229320837145737
"AZ",2022,"Geothermal",0
