"gid","time","tech","value"
"AL",2044,"Coal",0.0199828460460036
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0378105813170748
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.0114514129926947
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0251599459341965
"AL",2046,"NG-CC",0.603087492349133
"AL",2046,"Biopower",0.00815902731215806
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.255368270736341
"AL",2046,"Hydro",0.0544873059491145
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00447596340928775
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.250445115698339
"AL",2048,"Hydro",0.0535200160514028
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.038451644758683
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.633756985152424
"AL",2048,"Biopower",0.00800173229543095
"AL",2048,"Rooftop PV",0.00457838609720575
"AL",2048,"Land-based Wind",0.0112461199465138
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.242676793506894
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0368572961594069
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00775353406490338
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.645312931808499
"AL",2050,"Hydro",0.0518599288613639
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00464254258524774
"AL",2050,"Land-based Wind",0.0108969730136849
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.24348086066558
"AR",2016,"Coal",0.0734624446643293
"AR",2016,"Utility PV",3.22391150772464e-05
"AR",2016,"NG-CC",0.631160799747885
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947775328686e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674343777846
"AR",2016,"NG-CT",0.00134589652152024
"AR",2016,"Biopower",0.00118053013029014
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547438983838378
"AR",2018,"Biopower",0.00131175536757407
"AR",2018,"Nuclear",0.27054567916969
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196788025148172
"AR",2018,"Utility PV",0.00367364606286279
"AR",2018,"NG-CC",0.533857478439913
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00052208611443937
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135148668436534
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00100827199169225
"AR",2020,"Utility PV",0.0037135146105965
"AR",2020,"Coal",0.199852285591595
"AR",2020,"Rooftop PV",0.000244522924129296
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559023550648763
"AR",2020,"NG-CC",0.461668735586816
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133951392723672
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276270800303057
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.468748114853632
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000593007821467584
"AR",2022,"Coal",0.196372222313349
"AR",2022,"Nuclear",0.272126782613151
"AR",2022,"NG-CT",0.000525137252257784
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.0013194214331901
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.003621510413721
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.0016299745934282
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0550638287058034
"AR",2024,"Coal",0.197843746785634
"AR",2024,"Utility PV",0.0105678398303359
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.0019010556395853
"AR",2024,"Biopower",0.00132776424009325
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000528457736966485
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.446773796712397
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.011797875417818
"AR",2024,"Hydro",0.0554120016842657
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.273847461952904
"AR",2026,"Coal",0.186827931497095
"AR",2026,"Biopower",0.00132491205228926
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.00538326392638782
"AR",2026,"NG-CT",0.000527322549960548
"AR",2026,"Land-based Wind",0.0248988016743647
"AR",2026,"Utility PV",0.0104165961432971
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0552929704356251
"AR",2026,"NG-CC",0.442068995098014
"AR",2026,"Nuclear",0.273259206622966
"AR",2028,"Utility PV",0.0464409825517348
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00160164038405008
"AR",2028,"Rooftop PV",0.0148608804234215
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.0466858177127911
"AR",2028,"Coal",0.217680063621698
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000637462003593191
"AR",2028,"Nuclear",0.330333609604205
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0668417607423572
"AR",2028,"NG-CC",0.274917782956148
"AR",2030,"Utility PV",0.0793327466821338
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00177148201410034
"AR",2030,"Land-based Wind",0.0645506275076078
"AR",2030,"Rooftop PV",0.0274357223349562
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000348883448380894
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.365362945324183
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0739298147855528
"AR",2030,"Coal",0.226997444963088
"AR",2030,"NG-CC",0.160270332939997
"AR",2032,"Utility PV",0.076518503805024
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00171877638256572
"AR",2032,"Rooftop PV",0.027305021501082
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0628694025720157
"AR",2032,"Nuclear",0.354492564129577
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000338503369818127
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.203910917005474
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.07173023412569
"AR",2032,"NG-CC",0.201116077108753
"AR",2034,"Utility PV",0.0598447517419294
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00135885535299816
"AR",2034,"Land-based Wind",0.0497321652033551
"AR",2034,"NG-CC",0.368890878198956
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.0217254083436662
"AR",2034,"NG-CT",0.000267618941446381
"AR",2034,"Hydro",0.0567095368555183
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.280259912372342
"AR",2034,"Coal",0.161210872989789
"AR",2036,"Land-based Wind",0.0489826388949397
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000262592684674657
"AR",2036,"Utility PV",0.0586581651461564
"AR",2036,"Hydro",0.0556444527022784
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00133333415527245
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.274996240545561
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0228159291342654
"AR",2036,"Coal",0.158183108072773
"AR",2036,"NG-CC",0.379123538664079
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.00022306754914243
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0209071352089572
"AR",2038,"NG-CC",0.471286419579491
"AR",2038,"Biopower",0.00113264229951042
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.047268916508652
"AR",2038,"Nuclear",0.233604136679901
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0416751512640385
"AR",2038,"Coal",0.134373576618264
"AR",2038,"Utility PV",0.0495289542920443
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.020486051121615
"AR",2040,"Land-based Wind",0.0381213174793971
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",9.09671803852784e-05
"AR",2040,"Biopower",0.00103344677514395
"AR",2040,"Utility PV",0.0450005059962684
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0431291585627081
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.515977722135809
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.213145352082015
"AR",2040,"Coal",0.123015478666659
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0422252587090316
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0373778288388974
"AR",2042,"Biopower",0.00101178782282572
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0437473733589668
"AR",2042,"NG-CC",0.522580832971114
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.021039522848526
"AR",2042,"Nuclear",0.208678256989523
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.123339138461116
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0417188295131651
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0743257544323145
"AR",2044,"Rooftop PV",0.0200539228420844
"AR",2044,"Utility PV",0.0427134380576628
"AR",2044,"NG-CC",0.478149402197981
"AR",2044,"Nuclear",0.206175471568828
"AR",2044,"Biopower",0.000999652932261
"AR",2044,"Coal",0.135863528455703
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0414178564030124
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.137536845201195
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.132667081608017
"AR",2046,"NG-CC",0.424877587077777
"AR",2046,"Biopower",0.000976134203574755
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.201324803080697
"AR",2046,"Hydro",0.0407373150287243
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0204623773970015
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.196980947909388
"AR",2048,"Hydro",0.0398583523085579
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.129692061122854
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0417722327994068
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.426759360977718
"AR",2048,"Biopower",0.000656612540845392
"AR",2048,"Rooftop PV",0.0213869663190968
"AR",2048,"Land-based Wind",0.142893466022134
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.21008382072568
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.135386529422186
"AR",2050,"Utility PV",0.0555117548340129
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000700289407586012
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.378060450897983
"AR",2050,"Hydro",0.043188901731569
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0240359341391902
"AR",2050,"Land-based Wind",0.153032318841793
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484726189
"AZ",2016,"Coal",0.364035544097316
"AZ",2016,"Utility PV",0.032857734738757
"AZ",2016,"NG-CC",0.231430446595486
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073558840597
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170233966
"AZ",2016,"Hydro",0.0617085813313605
"AZ",2016,"NG-CT",3.19187513497251e-05
"AZ",2016,"Biopower",0.0019990141078105
"AZ",2016,"Land-based Wind",0.00649472303992885
"AZ",2018,"Hydro",0.0633360683539827
"AZ",2018,"Biopower",0.00205173561668834
"AZ",2018,"Nuclear",0.29197509242185
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.017140219580826
"AZ",2018,"Utility PV",0.0480592312835003
"AZ",2018,"NG-CC",0.15959651917599
"AZ",2018,"Land-based Wind",0.0191863998486008
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387889359629671
"AZ",2018,"CSP",0.0107653740888909
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547311149990098
"AZ",2020,"Coal",0.266316776241832
"AZ",2020,"Rooftop PV",0.02222855348645
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0901580721043742
"AZ",2020,"NG-CC",0.173441550619446
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123862292273858
"AZ",2020,"Biopower",0.00236077583233304
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.335953490413776
"AZ",2020,"Land-based Wind",0.042423437075393
"AZ",2022,"NG-CC",0.192203540583899
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0249255709484421
"AZ",2022,"Coal",0.259310619117864
"AZ",2022,"Nuclear",0.327115378149466
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00229866961098874
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0529772807072321
"AZ",2022,"Oil-Gas-Steam",0
