"gid","time","tech","value"
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0763474124667061
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.115309043037307
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0
"AL",2046,"NG-CC",0.510664683601109
"AL",2046,"Biopower",0.00754045026436806
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.236007513017595
"AL",2046,"Hydro",0.05035634822995
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00377454938296521
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.237660892194228
"AL",2048,"Hydro",0.0507091257178787
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0752003280021452
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.507671014664473
"AL",2048,"Biopower",0.00759327580068312
"AL",2048,"Rooftop PV",0.00408646900777984
"AL",2048,"Land-based Wind",0.117078894612813
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.22894743347121
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0702858674204721
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00731488041703005
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.508491226026793
"AL",2050,"Hydro",0.0488499562527486
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00400124214882241
"AL",2050,"Land-based Wind",0.132109394262924
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480777332112
"AR",2016,"Coal",0.0734627583093039
"AR",2016,"Utility PV",3.22391040431254e-05
"AR",2016,"NG-CC",0.631160583727545
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947536449915e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674175155714
"AR",2016,"NG-CT",0.00134589953153676
"AR",2016,"Biopower",0.00118052972624331
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0542060061118951
"AR",2018,"Biopower",0.00129886656908277
"AR",2018,"Nuclear",0.267887402460704
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000194854463112182
"AR",2018,"Utility PV",0.00363755024659079
"AR",2018,"NG-CC",0.53865640088709
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000516956299162488
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.133601962962363
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00095869868040525
"AR",2020,"Utility PV",0.00371473037046842
"AR",2020,"Coal",0.19965916180213
"AR",2020,"Rooftop PV",0.000228428588438072
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559204624346613
"AR",2020,"NG-CC",0.461818282948232
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133994781010239
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276360287365563
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.460012118370318
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.0002611462990779
"AR",2022,"Coal",0.189956749476168
"AR",2022,"Nuclear",0.275571924020645
"AR",2022,"NG-CT",0.000708380388804726
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00133612538775778
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00366654985025487
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.0127260661234963
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0557609400834777
"AR",2024,"Coal",0.197002817084222
"AR",2024,"Utility PV",0.00357496611258988
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000320200584361932
"AR",2024,"Biopower",0.00132212061271505
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000526211541096381
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.456896876099309
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.0124968531173741
"AR",2024,"Hydro",0.0551764744119206
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.272683480436411
"AR",2026,"Coal",0.196229920220624
"AR",2026,"Biopower",0.00131693356569719
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000517634984807802
"AR",2026,"NG-CT",0.000524147066812601
"AR",2026,"Land-based Wind",0.0207651456330367
"AR",2026,"Utility PV",0.014604478046632
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0549600017510289
"AR",2026,"NG-CC",0.439468071457542
"AR",2026,"Nuclear",0.271613667273819
"AR",2028,"Utility PV",0.0695663473925604
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00157302471804225
"AR",2028,"Rooftop PV",0.0010712096783087
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.0506373172477643
"AR",2028,"Coal",0.222993620946843
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000626072805387924
"AR",2028,"Nuclear",0.324431712812809
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0656475341732556
"AR",2028,"NG-CC",0.263453160225029
"AR",2030,"Utility PV",0.0667326254650077
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00152791433963562
"AR",2030,"Land-based Wind",0.149683345533421
"AR",2030,"Rooftop PV",0.00190152142819793
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000608118617613749
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.31512783019467
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0637649285955737
"AR",2030,"Coal",0.207659905414814
"AR",2030,"NG-CC",0.192993810411066
"AR",2032,"Utility PV",0.053515237572098
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00126234409037597
"AR",2032,"Rooftop PV",0.0030507682299959
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.366750281015521
"AR",2032,"Nuclear",0.260354748849409
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000502420144427332
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.164465106950632
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0526818020472694
"AR",2032,"NG-CC",0.0974172911002713
"AR",2034,"Utility PV",0.050857351841142
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00121204603913104
"AR",2034,"Land-based Wind",0.401815210962603
"AR",2034,"NG-CC",0.109488837452674
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00566832671174802
"AR",2034,"NG-CT",0.000482401233289273
"AR",2034,"Hydro",0.0505826976911351
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.249980923995057
"AR",2034,"Coal",0.129912204073221
"AR",2036,"Land-based Wind",0.353605862524535
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000214697387585731
"AR",2036,"Utility PV",0.0443629580694018
"AR",2036,"Hydro",0.0445636880759669
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00106782050161419
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.220234831876317
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00857032446806191
"AR",2036,"Coal",0.091975606804942
"AR",2036,"NG-CC",0.235404210291575
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000211726994295964
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0123488310757281
"AR",2038,"NG-CC",0.224219702153282
"AR",2038,"Biopower",0.00107505977722779
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0448658070368339
"AR",2038,"Nuclear",0.22172791113941
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.36049539708154
"AR",2038,"Coal",0.0902417439667619
"AR",2038,"Utility PV",0.044813820774919
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0147136564427721
"AR",2040,"Land-based Wind",0.341638584174703
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00101985566538641
"AR",2040,"Utility PV",0.0421154309662803
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0425619565143058
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.262000442642403
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.210342225743888
"AR",2040,"Coal",0.0856078478502608
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0372233702888004
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.5015794784578
"AR",2042,"Biopower",0.000891934210332865
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.036097098581453
"AR",2042,"NG-CC",0.151492827736219
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0138865131364226
"AR",2042,"Nuclear",0.183958802589433
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.074869974999539
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0353219776030455
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.533288495574495
"AR",2044,"Rooftop PV",0.0152859747466058
"AR",2044,"Utility PV",0.0341514018305635
"AR",2044,"NG-CC",0.13549813240526
"AR",2044,"Nuclear",0.174562073625612
"AR",2044,"Biopower",0.000846373661394292
"AR",2044,"Coal",0.0710455705530236
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0327811006032038
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.595025517314345
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.0565264050629108
"AR",2046,"NG-CC",0.0950140212378115
"AR",2046,"Biopower",0.000819783368961091
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.169077904165749
"AR",2046,"Hydro",0.0342122765848962
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0165429916621222
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.164410430984043
"AR",2048,"Hydro",0.0332678309801733
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.050711445928154
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0318366914118062
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.106740142898134
"AR",2048,"Biopower",0.000548042599934984
"AR",2048,"Rooftop PV",0.017294895161978
"AR",2048,"Land-based Wind",0.595190520035776
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.164929430432166
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.051915707946749
"AR",2050,"Utility PV",0.0316340651732761
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000549772622812556
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.0956240134217788
"AR",2050,"Hydro",0.033372848562182
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0180238747593335
"AR",2050,"Land-based Wind",0.603950287081702
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484993118
"AZ",2016,"Coal",0.364035544438901
"AZ",2016,"Utility PV",0.0328577347695884
"AZ",2016,"NG-CC",0.231430445874314
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448704
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332385
"AZ",2016,"Hydro",0.0617085813892635
"AZ",2016,"NG-CT",3.19187513796754e-05
"AZ",2016,"Biopower",0.00199901410968624
"AZ",2016,"Land-based Wind",0.00649472304602305
"AZ",2018,"Hydro",0.0630290018994114
"AZ",2018,"Biopower",0.00204178837496798
"AZ",2018,"Nuclear",0.290559536344829
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0170573224242722
"AZ",2018,"Utility PV",0.0478260282400929
"AZ",2018,"NG-CC",0.159817338648204
"AZ",2018,"Land-based Wind",0.022947011555815
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.386008791202819
"AZ",2018,"CSP",0.0107131813095895
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0546572576222677
"AZ",2020,"Coal",0.265951089775417
"AZ",2020,"Rooftop PV",0.0220873794986651
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0900342735744759
"AZ",2020,"NG-CC",0.171601156892359
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123692066394878
"AZ",2020,"Biopower",0.00235753418607065
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.335492183430867
"AZ",2020,"Land-based Wind",0.0454499183803897
"AZ",2022,"NG-CC",0.170981881335335
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0237656701582619
"AZ",2022,"Coal",0.26223220481619
"AZ",2022,"Nuclear",0.330800893974857
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00232456806699093
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0641059642825812
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0448196975249327
"AZ",2022,"CSP",0.0121938229554304
