"gid","time","tech","value"
"AL",2024,"Land-based Wind",7.80311038921758e-07
"AL",2024,"Hydro",0.0784062602320774
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.370669122042114
"AL",2026,"Coal",0.144440710137017
"AL",2026,"Biopower",0.0201847258014553
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000199522093893646
"AL",2026,"NG-CT",0.000621571382001782
"AL",2026,"Land-based Wind",7.75507053989509e-07
"AL",2026,"Utility PV",0.00739098943194455
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0779235520888358
"AL",2026,"NG-CC",0.380851055975572
"AL",2026,"Nuclear",0.368387097582226
"AL",2028,"Utility PV",0.0291264953687468
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0205682608818413
"AL",2028,"Rooftop PV",0.000307432897814029
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.90122527200804e-07
"AL",2028,"Coal",0.149270157994335
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000612419371862744
"AL",2028,"Nuclear",0.37538691400154
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0794041972117041
"AL",2028,"NG-CC",0.345323332149629
"AL",2030,"Utility PV",0.0626727061531775
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0228705893074975
"AL",2030,"Land-based Wind",8.77631447331638e-07
"AL",2030,"Rooftop PV",0.00064605655822317
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000564107894418315
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.417406215861335
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0887771247342223
"AL",2030,"Coal",0.163314663801385
"AL",2030,"NG-CC",0.243747658058294
"AL",2032,"Utility PV",0.0619742907787919
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0230287289143276
"AL",2032,"Rooftop PV",0.00139628704411537
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.420292387878036
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000568008441073833
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.173408251652737
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0893909777229765
"AL",2032,"NG-CC",0.229941067567942
"AL",2034,"Utility PV",0.0735452495392889
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0223125729421454
"AL",2034,"Land-based Wind",7.19752255732095e-05
"AL",2034,"NG-CC",0.25988476120331
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00260398402150406
"AL",2034,"NG-CT",0.000550344303429143
"AL",2034,"Hydro",0.0866110638686914
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.407221978965701
"AL",2034,"Coal",0.147198069930357
"AL",2036,"Land-based Wind",0.000194870137628667
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000521938635344084
"AL",2036,"Utility PV",0.069435670990327
"AL",2036,"Hydro",0.082403295421096
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0211609238069239
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.386203477821298
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00376479050671697
"AL",2036,"Coal",0.124432088042665
"AL",2036,"NG-CC",0.311882944638
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00446817141618311
"AL",2038,"NG-CC",0.370569115988562
"AL",2038,"Biopower",0.0200770626218347
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0781826038177768
"AL",2038,"Nuclear",0.36642216000284
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000185308939046717
"AL",2038,"Coal",0.0817216457873162
"AL",2038,"Utility PV",0.0783739314264404
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00505454905609754
"AL",2040,"Land-based Wind",0.000183516408196454
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0162054299716618
"AL",2040,"Utility PV",0.0767227793956243
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0775533952700425
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.395588231232683
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.363473218116862
"AL",2040,"Coal",0.0652188805488328
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0727259571560968
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000172647726264572
"AL",2042,"Biopower",0.0108901157875851
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.088937332158132
"AL",2042,"NG-CC",0.433628720497865
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00513634465350211
"AL",2042,"Nuclear",0.340848232319321
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0476606497012339
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0707851860583832
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000214669681155806
"AL",2044,"Rooftop PV",0.00527826158633432
"AL",2044,"Utility PV",0.0859632698689939
"AL",2044,"NG-CC",0.451554497230134
"AL",2044,"Nuclear",0.33175232731016
"AL",2044,"Biopower",0.0105995012285228
"AL",2044,"Coal",0.0438522870363159
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0849895261473982
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00174015678151645
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0410044813511585
"AL",2046,"NG-CC",0.47787580184615
"AL",2046,"Biopower",0.00998481778329382
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.312513434921054
"AL",2046,"Hydro",0.0666802304477872
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00521155072164194
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.305635911908187
"AL",2048,"Hydro",0.0653142660243135
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.000346810779253918
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0825870937724675
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.525437008835392
"AL",2048,"Biopower",0.00976508062510979
"AL",2048,"Rooftop PV",0.00538694663380823
"AL",2048,"Land-based Wind",0.00552688142146744
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.297279845844721
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0788445466518144
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00949810395241104
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.540028373536941
"AL",2050,"Hydro",0.0635285782156441
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00545352870714275
"AL",2050,"Land-based Wind",0.00536702309132578
"AR",2010,"Nuclear",0.276541974413462
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00134082872958715
"AR",2010,"NG-CT",0.000587515557563211
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.195756380332729
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.450499402320067
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0752738986465913
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.252606497678136
"AR",2012,"Coal",0.0649304945307162
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.635525423033609
"AR",2012,"Biopower",0.00122477627523132
"AR",2012,"Hydro",0.0451761440296789
"AR",2012,"NG-CT",0.000536664452628698
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0502844444886321
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00136550761792609
"AR",2014,"Nuclear",0.281631922411281
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000564902979535648
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.262620249961126
"AR",2014,"NG-CC",0.403469936070727
"AR",2014,"Rooftop PV",6.30364707722094e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.251272854954327
"AR",2016,"Coal",0.0459759441693175
"AR",2016,"Utility PV",3.32738429599749e-05
"AR",2016,"NG-CC",0.65009857428381
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",7.20333224695641e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0508441150509328
"AR",2016,"NG-CT",0.000484894339875634
"AR",2016,"Biopower",0.00121831003630726
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0584670311573633
"AR",2018,"Biopower",0.00140096785597999
"AR",2018,"Nuclear",0.288945492018053
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000209999211216433
"AR",2018,"Utility PV",0.00392278650634219
"AR",2018,"NG-CC",0.535860544390847
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000557593193413594
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.110635585666785
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.000571903856808387
"AR",2020,"Utility PV",0.00398188564557158
"AR",2020,"Coal",0.217871092780806
"AR",2020,"Rooftop PV",0.000244356098612189
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0599675910861235
"AR",2020,"NG-CC",0.419564951016415
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00143692378164528
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.296361295734017
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.42794376993088
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000274231482060552
"AR",2022,"Coal",0.214848587412545
"AR",2022,"Nuclear",0.290565118689145
"AR",2022,"NG-CT",0.000560718671514549
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.0014088207035501
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00386358076749958
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00174041583357502
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0587947565092304
"AR",2024,"Coal",0.221750846400895
"AR",2024,"Utility PV",0.00391335710315746
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.0003568330415961
"AR",2024,"Biopower",0.00144295034410333
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00057430246302333
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.412355776064707
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00178257859187591
"AR",2024,"Hydro",0.0602190995083207
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.297604256482321
"AR",2026,"Coal",0.242341372481671
"AR",2026,"Biopower",0.00157717438722051
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000630653914617749
"AR",2026,"NG-CT",0.000627724397377591
"AR",2026,"Land-based Wind",0.00194839504339378
"AR",2026,"Utility PV",0.012511319717159
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0658207136192383
"AR",2026,"NG-CC",0.349255076586462
"AR",2026,"Nuclear",0.32528756985286
"AR",2028,"Utility PV",0.0127154745671954
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00162295426586995
"AR",2028,"Rooftop PV",0.00106932096518092
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00200495016460961
"AR",2028,"Coal",0.249270911184836
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000645945050065139
"AR",2028,"Nuclear",0.334729534923241
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0677312596606427
"AR",2028,"NG-CC",0.330209649218359
"AR",2030,"Utility PV",0.0140679185198071
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00181611144429565
"AR",2030,"Land-based Wind",0.0022435708853682
"AR",2030,"Rooftop PV",0.00220014543291252
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000722822708242244
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.374567633790963
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0757923488006099
"AR",2030,"Coal",0.277955285125203
"AR",2030,"NG-CC",0.250634163292598
"AR",2032,"Utility PV",0.012589815135112
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00164185236724515
"AR",2032,"Rooftop PV",0.0040395546128788
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.00202829632553343
"AR",2032,"Nuclear",0.338627212644222
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000653466602148059
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.249794824504125
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0685199400555585
"AR",2032,"NG-CC",0.322105037753177
"AR",2034,"Utility PV",0.0117544823668435
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00154936969812103
"AR",2034,"Land-based Wind",0.0137040834853862
"AR",2034,"NG-CC",0.349266745020431
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00760627507103156
"AR",2034,"NG-CT",0.000616657972605122
"AR",2034,"Hydro",0.0646603318039376
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.319552934659079
"AR",2034,"Coal",0.231289119922564
"AR",2036,"Land-based Wind",0.0248739011324011
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000418837871807976
"AR",2036,"Utility PV",0.0114720641117361
"AR",2036,"Hydro",0.06374407976251
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00152741476672455
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.315024794753869
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0129916125806562
"AR",2036,"Coal",0.21856438528999
"AR",2036,"NG-CC",0.351382909730305
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000280529878883753
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0166137452104722
"AR",2038,"NG-CC",0.406598671177816
"AR",2038,"Biopower",0.00139524546318852
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0582282167433098
"AR",2038,"Nuclear",0.287765265367174
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0264238464397157
"AR",2038,"Coal",0.192313986869754
"AR",2038,"Utility PV",0.0103804928496871
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0189153567181534
"AR",2040,"Land-based Wind",0.0365896945257943
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00127674221712412
"AR",2040,"Utility PV",0.00940423839697185
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0532826835889826
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.443097343742764
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.263324320063785
"AR",2040,"Coal",0.174109620746425
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0512081332246091
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0356249707381586
"AR",2042,"Biopower",0.00122703252058974
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.00895712960906158
"AR",2042,"NG-CC",0.461753565974417
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0211920512156111
"AR",2042,"Nuclear",0.253071841634758
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.166965275082795
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.049071888107127
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.096474479913381
"AR",2044,"Rooftop PV",0.021932542311535
"AR",2044,"Utility PV",0.00973450950657506
"AR",2044,"NG-CC",0.419196487008732
"AR",2044,"Nuclear",0.242514466233214
"AR",2044,"Biopower",0.00117584451458287
"AR",2044,"Coal",0.159899782404853
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.032181692751673
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.134838745359624
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.148235849304961
"AR",2046,"NG-CC",0.390369420835048
"AR",2046,"Biopower",0.00109039436442031
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.224890624560938
"AR",2046,"Hydro",0.0455057701761333
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0228875026472015
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.220422701024786
"AR",2048,"Hydro",0.0446017026900048
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.14514453544078
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0796010671564559
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.350715410297913
"AR",2048,"Biopower",0.000734752834301854
"AR",2048,"Rooftop PV",0.0237587598488275
"AR",2048,"Land-based Wind",0.135021070706931
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.215084926518571
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.141615892502148
"AR",2050,"Utility PV",0.137625999599898
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000716959998404865
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.24040199575304
"AR",2050,"Hydro",0.0435216241389045
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0231112611465676
"AR",2050,"Land-based Wind",0.197921340342466
"AZ",2010,"Nuclear",0.317424494386516
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00226791758511471
"AZ",2010,"NG-CT",3.56160755525706e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000887584671785319
"AZ",2010,"Land-based Wind",0.00169521356029164
"AZ",2010,"Coal",0.466370919409958
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.1989284806582e-05
"AZ",2010,"NG-CC",0.144750733276202
"AZ",2010,"CSP",3.9492750454842e-05
"AZ",2010,"Hydro",0.0664460389993178
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00842459153617297
"AZ",2012,"Land-based Wind",0.00481017176984864
"AZ",2012,"Nuclear",0.299636557471048
"AZ",2012,"Coal",0.440236274351433
"AZ",2012,"Rooftop PV",0.00229802833937803
"AZ",2012,"NG-CC",0.165597572802396
"AZ",2012,"Biopower",0.00228184269157796
"AZ",2012,"Hydro",0.0764883757661614
"AZ",2012,"NG-CT",0.000147731323895075
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.8853948088922e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0582537967805325
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229015650478223
"AZ",2014,"Nuclear",0.300728272678753
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243091343218991
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110548791147535
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00604906371168175
"AZ",2014,"Coal",0.4413133035302
"AZ",2014,"NG-CC",0.151697583536394
"AZ",2014,"Rooftop PV",0.00430380982100382
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.299714078235317
"AZ",2016,"Coal",0.364343075543172
"AZ",2016,"Utility PV",0.0346185370415617
"AZ",2016,"NG-CC",0.209448061980262
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.0068281144710852
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0110508129510423
"AZ",2016,"Hydro",0.0650148311909308
"AZ",2016,"NG-CT",3.36289084282197e-05
"AZ",2016,"Biopower",0.00210611817616912
"AZ",2016,"Land-based Wind",0.00684274150203156
"AZ",2018,"Hydro",0.0657932847704458
"AZ",2018,"Biopower",0.00213133573350317
"AZ",2018,"Nuclear",0.303302697828102
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0177744809485448
"AZ",2018,"Utility PV",0.0498507020194921
"AZ",2018,"NG-CC",0.127608882559772
"AZ",2018,"Land-based Wind",0.0199408933381383
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.402415191580725
"AZ",2018,"CSP",0.0111825312212781
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0548354792606898
"AZ",2020,"Coal",0.266838197491525
"AZ",2020,"Rooftop PV",0.0221581301345266
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0903345923243239
"AZ",2020,"NG-CC",0.171913229686509
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0124103120348851
"AZ",2020,"Biopower",0.00236539798828036
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336611252748712
"AZ",2020,"Land-based Wind",0.0425334083305482
"AZ",2022,"NG-CC",0.175802657991907
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0240515259892263
"AZ",2022,"Coal",0.26510465152693
"AZ",2022,"Nuclear",0.334424430376398
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00235003098792621
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0539111312236247
