"time","tech","value"
2050,"NG-CC",0.330157692859593
2050,"NG-CT",0.000229879039809402
2050,"Hydro",0.0567121597243857
2050,"Imports",0.00930625974050732
2050,"Geothermal",0.00898299895302376
2050,"Biopower",0.00360237389398181
2050,"Land-based Wind",0.241027828468804
2050,"Offshore Wind",0.00473326327091027
2050,"CSP",0.000701186518429858
2050,"Utility PV",0.178305144488167
2050,"Rooftop PV",0.025953066725725
