"gid","time","value","type"
"AZ",2018,88.3027252009199,"withdrawal"
"AZ",2020,70.2610540904679,"withdrawal"
"AZ",2022,69.1563628979373,"withdrawal"
"AZ",2024,56.8751511713891,"withdrawal"
"AZ",2026,57.1874215280554,"withdrawal"
"AZ",2028,57.2018843424654,"withdrawal"
"AZ",2030,57.0788924806711,"withdrawal"
"AZ",2032,56.7692845767469,"withdrawal"
"AZ",2034,56.8384203567748,"withdrawal"
"AZ",2036,55.6643652093938,"withdrawal"
"AZ",2038,55.5812163546286,"withdrawal"
"AZ",2040,54.9662526793529,"withdrawal"
"AZ",2042,54.2834968833445,"withdrawal"
"AZ",2044,53.1219950595982,"withdrawal"
"AZ",2046,53.0577502435433,"withdrawal"
"AZ",2048,52.4849485217017,"withdrawal"
"AZ",2050,51.6829947534934,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.82892236547,"withdrawal"
"CA",2016,1067.78980987479,"withdrawal"
"CA",2018,1046.12301030842,"withdrawal"
"CA",2020,1014.32219716675,"withdrawal"
"CA",2022,974.267503843825,"withdrawal"
"CA",2024,581.697612721843,"withdrawal"
"CA",2026,178.156785309945,"withdrawal"
"CA",2028,170.655663330208,"withdrawal"
"CA",2030,164.692848411263,"withdrawal"
"CA",2032,164.312235313841,"withdrawal"
"CA",2034,165.879854863309,"withdrawal"
"CA",2036,147.501408316061,"withdrawal"
"CA",2038,139.457279836325,"withdrawal"
"CA",2040,104.304589219856,"withdrawal"
"CA",2042,99.1981584319227,"withdrawal"
"CA",2044,61.6242485390832,"withdrawal"
"CA",2046,54.0456291341573,"withdrawal"
"CA",2048,48.00313831361,"withdrawal"
"CA",2050,39.0447891390547,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897285,"withdrawal"
"CO",2016,68.8374020306329,"withdrawal"
"CO",2018,54.1339780044334,"withdrawal"
"CO",2020,54.7167696729218,"withdrawal"
"CO",2022,51.4322357422911,"withdrawal"
"CO",2024,51.4392550684284,"withdrawal"
"CO",2026,45.554616788536,"withdrawal"
"CO",2028,45.4590914773785,"withdrawal"
"CO",2030,20.1258544234341,"withdrawal"
"CO",2032,20.0576277337388,"withdrawal"
"CO",2034,19.2511609823163,"withdrawal"
"CO",2036,18.7428962480917,"withdrawal"
"CO",2038,18.5178978105309,"withdrawal"
"CO",2040,16.5912697093406,"withdrawal"
"CO",2042,15.9587474202606,"withdrawal"
"CO",2044,15.8449850827109,"withdrawal"
"CO",2046,15.8040253802486,"withdrawal"
"CO",2048,15.3406823887016,"withdrawal"
"CO",2050,13.5799578835326,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798947,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.43002893899,"withdrawal"
"CT",2020,776.15901212885,"withdrawal"
"CT",2022,776.15901212885,"withdrawal"
"CT",2024,776.15901212885,"withdrawal"
"CT",2026,776.15901212885,"withdrawal"
"CT",2028,776.15901212885,"withdrawal"
"CT",2030,776.15901212885,"withdrawal"
"CT",2032,774.462223106811,"withdrawal"
"CT",2034,776.15901212885,"withdrawal"
"CT",2036,524.06105467679,"withdrawal"
"CT",2038,515.155049687621,"withdrawal"
"CT",2040,501.313150076327,"withdrawal"
"CT",2042,501.160409632628,"withdrawal"
"CT",2044,431.777152759445,"withdrawal"
"CT",2046,2.31190395377228,"withdrawal"
"CT",2048,2.35011918668712,"withdrawal"
"CT",2050,1.53696492233542,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190962,"withdrawal"
"DE",2016,4.18740888829165,"withdrawal"
"DE",2018,3.60298012429864,"withdrawal"
"DE",2020,3.19062192447845,"withdrawal"
"DE",2022,3.19067036818783,"withdrawal"
"DE",2024,3.19071240062203,"withdrawal"
"DE",2026,3.19076159938615,"withdrawal"
"DE",2028,3.18257617846361,"withdrawal"
"DE",2030,3.16603799099922,"withdrawal"
"DE",2032,3.15617326061146,"withdrawal"
"DE",2034,3.15617565254088,"withdrawal"
"DE",2036,3.1410239261567,"withdrawal"
"DE",2038,3.14102693142045,"withdrawal"
"DE",2040,3.14102451453125,"withdrawal"
"DE",2042,3.05587456187897,"withdrawal"
"DE",2044,3.05587643923311,"withdrawal"
"DE",2046,3.05588373996475,"withdrawal"
"DE",2048,3.1115978950232,"withdrawal"
"DE",2050,3.11160359046167,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301391,"withdrawal"
"FL",2016,1930.51642517799,"withdrawal"
"FL",2018,1696.36373084115,"withdrawal"
"FL",2020,1981.05591644393,"withdrawal"
"FL",2022,1875.31018131655,"withdrawal"
"FL",2024,1741.19760970679,"withdrawal"
"FL",2026,1759.19746594419,"withdrawal"
"FL",2028,1770.95661912203,"withdrawal"
"FL",2030,1789.002886428,"withdrawal"
"FL",2032,1808.21384487874,"withdrawal"
"FL",2034,1812.86536277976,"withdrawal"
"FL",2036,1804.28145707482,"withdrawal"
"FL",2038,1799.68493781692,"withdrawal"
"FL",2040,1780.13394863308,"withdrawal"
"FL",2042,1669.26005812202,"withdrawal"
"FL",2044,1594.09422101808,"withdrawal"
"FL",2046,1439.59976192487,"withdrawal"
"FL",2048,1264.63185801435,"withdrawal"
"FL",2050,1184.85818352537,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.4338711853776,"withdrawal"
"GA",2016,75.2564358070185,"withdrawal"
"GA",2018,81.7135803952046,"withdrawal"
"GA",2020,186.399956619945,"withdrawal"
"GA",2022,216.325454386607,"withdrawal"
"GA",2024,216.1432689971,"withdrawal"
"GA",2026,216.096581521079,"withdrawal"
"GA",2028,215.983441370982,"withdrawal"
"GA",2030,215.531481490772,"withdrawal"
"GA",2032,215.542606664013,"withdrawal"
"GA",2034,215.542615217696,"withdrawal"
"GA",2036,213.498245081681,"withdrawal"
"GA",2038,213.523224692335,"withdrawal"
"GA",2040,211.437438132655,"withdrawal"
"GA",2042,211.438109443318,"withdrawal"
"GA",2044,211.731293226289,"withdrawal"
"GA",2046,120.930101326681,"withdrawal"
"GA",2048,118.069611096951,"withdrawal"
"GA",2050,103.760826738828,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412976,"withdrawal"
"IA",2016,570.860899440363,"withdrawal"
"IA",2018,568.010845948381,"withdrawal"
"IA",2020,657.496429796875,"withdrawal"
"IA",2022,693.82427448103,"withdrawal"
"IA",2024,690.437522934543,"withdrawal"
"IA",2026,694.270619672696,"withdrawal"
"IA",2028,689.73991024519,"withdrawal"
"IA",2030,687.901708560657,"withdrawal"
"IA",2032,675.952600707447,"withdrawal"
"IA",2034,629.04085373838,"withdrawal"
"IA",2036,594.318431650938,"withdrawal"
"IA",2038,546.669267591013,"withdrawal"
"IA",2040,516.998522475011,"withdrawal"
"IA",2042,491.367455561844,"withdrawal"
"IA",2044,434.638334999427,"withdrawal"
"IA",2046,425.388677335694,"withdrawal"
"IA",2048,428.90589801024,"withdrawal"
"IA",2050,367.338636397508,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265657791212,"withdrawal"
"ID",2016,0.664535904641748,"withdrawal"
"ID",2018,0.665955391910044,"withdrawal"
"ID",2020,0.463058602353106,"withdrawal"
"ID",2022,0.297442304563741,"withdrawal"
"ID",2024,0.398584434784695,"withdrawal"
"ID",2026,0.398592146644465,"withdrawal"
"ID",2028,0.398602084835175,"withdrawal"
"ID",2030,0.398614877647539,"withdrawal"
"ID",2032,0.365950067304929,"withdrawal"
"ID",2034,0.229535186067836,"withdrawal"
"ID",2036,0.229630890151183,"withdrawal"
"ID",2038,0.171170171665812,"withdrawal"
"ID",2040,0.153973112988168,"withdrawal"
"ID",2042,0.110912429609075,"withdrawal"
"ID",2044,0.110921608202238,"withdrawal"
"ID",2046,0.110928844411901,"withdrawal"
"ID",2048,0.108381096548186,"withdrawal"
"ID",2050,0.087199183036464,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561284,"withdrawal"
"IL",2016,1756.94437570588,"withdrawal"
"IL",2018,1693.98786860241,"withdrawal"
"IL",2020,2153.32657816273,"withdrawal"
"IL",2022,2287.9415320131,"withdrawal"
"IL",2024,2247.25480254042,"withdrawal"
"IL",2026,2256.48848934681,"withdrawal"
"IL",2028,2160.83025412774,"withdrawal"
"IL",2030,1953.79261967307,"withdrawal"
"IL",2032,1257.22440070095,"withdrawal"
"IL",2034,1085.11696293001,"withdrawal"
"IL",2036,1082.75898202786,"withdrawal"
"IL",2038,990.531711572479,"withdrawal"
"IL",2040,929.213714555767,"withdrawal"
"IL",2042,801.929731365666,"withdrawal"
"IL",2044,656.656491366188,"withdrawal"
"IL",2046,601.004413084073,"withdrawal"
"IL",2048,193.126912654269,"withdrawal"
"IL",2050,137.346621264903,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517812,"withdrawal"
"IN",2016,919.761175386115,"withdrawal"
"IN",2018,857.049906614247,"withdrawal"
"IN",2020,1424.69023900689,"withdrawal"
"IN",2022,1475.50514106847,"withdrawal"
"IN",2024,1462.18676558723,"withdrawal"
"IN",2026,1462.228671294,"withdrawal"
"IN",2028,1462.06235365213,"withdrawal"
"IN",2030,1261.19248055805,"withdrawal"
"IN",2032,1208.12716657488,"withdrawal"
"IN",2034,1207.15531430154,"withdrawal"
"IN",2036,1166.43352764699,"withdrawal"
"IN",2038,1151.81626543946,"withdrawal"
"IN",2040,1024.76737993422,"withdrawal"
"IN",2042,965.506066552173,"withdrawal"
"IN",2044,857.565753593531,"withdrawal"
"IN",2046,667.217399818657,"withdrawal"
"IN",2048,457.441321172295,"withdrawal"
"IN",2050,397.672004136291,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803361246,"withdrawal"
"KS",2016,99.5184575154512,"withdrawal"
"KS",2018,88.3144224089831,"withdrawal"
"KS",2020,139.230684649,"withdrawal"
"KS",2022,153.159147236312,"withdrawal"
"KS",2024,178.964132310892,"withdrawal"
"KS",2026,189.960214571098,"withdrawal"
"KS",2028,190.285887676965,"withdrawal"
"KS",2030,190.502386909845,"withdrawal"
"KS",2032,192.633649342702,"withdrawal"
"KS",2034,189.284513715037,"withdrawal"
"KS",2036,182.377117922055,"withdrawal"
"KS",2038,176.363719438776,"withdrawal"
"KS",2040,162.483773706784,"withdrawal"
"KS",2042,161.320440511592,"withdrawal"
"KS",2044,160.721799910079,"withdrawal"
"KS",2046,93.948965655529,"withdrawal"
"KS",2048,49.9224921896878,"withdrawal"
"KS",2050,49.8888924376277,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740929244,"withdrawal"
"KY",2016,178.678736206572,"withdrawal"
"KY",2018,167.437721159848,"withdrawal"
"KY",2020,163.924415640226,"withdrawal"
"KY",2022,93.0597672916658,"withdrawal"
"KY",2024,94.0754430936046,"withdrawal"
"KY",2026,94.1226799992956,"withdrawal"
"KY",2028,93.9320620586957,"withdrawal"
"KY",2030,93.6956291712348,"withdrawal"
"KY",2032,91.7111903546209,"withdrawal"
"KY",2034,85.981475602803,"withdrawal"
"KY",2036,79.9459866362025,"withdrawal"
"KY",2038,73.8617223352133,"withdrawal"
"KY",2040,68.9194243367793,"withdrawal"
"KY",2042,67.4548145825664,"withdrawal"
"KY",2044,65.4990039539439,"withdrawal"
"KY",2046,54.0516878877619,"withdrawal"
"KY",2048,51.3370643431771,"withdrawal"
"KY",2050,44.2874601934199,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285044,"withdrawal"
"LA",2016,569.540592968316,"withdrawal"
"LA",2018,581.555263045113,"withdrawal"
"LA",2020,649.980759941358,"withdrawal"
"LA",2022,659.300902773006,"withdrawal"
"LA",2024,667.476858598732,"withdrawal"
"LA",2026,667.628946653503,"withdrawal"
"LA",2028,667.598397185906,"withdrawal"
"LA",2030,667.64190901384,"withdrawal"
"LA",2032,647.706733028178,"withdrawal"
"LA",2034,651.761708171636,"withdrawal"
"LA",2036,660.763885461422,"withdrawal"
"LA",2038,659.865767401196,"withdrawal"
"LA",2040,646.192403617414,"withdrawal"
"LA",2042,640.057033069389,"withdrawal"
"LA",2044,646.938842891322,"withdrawal"
"LA",2046,252.242312288757,"withdrawal"
"LA",2048,253.482080611668,"withdrawal"
"LA",2050,245.683558112742,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649282504,"withdrawal"
"MA",2018,239.063394408018,"withdrawal"
"MA",2020,1.59060882431893,"withdrawal"
"MA",2022,1.16435929666269,"withdrawal"
"MA",2024,0.831984422626423,"withdrawal"
"MA",2026,0.688627878895165,"withdrawal"
"MA",2028,0.520537073085646,"withdrawal"
"MA",2030,0.485901740144268,"withdrawal"
"MA",2032,0.48597342387947,"withdrawal"
"MA",2034,0.537133997071696,"withdrawal"
"MA",2036,0.590929077865964,"withdrawal"
"MA",2038,0.832759875742627,"withdrawal"
"MA",2040,0.718868198040261,"withdrawal"
"MA",2042,0.457620108629009,"withdrawal"
"MA",2044,0.48729621661569,"withdrawal"
"MA",2046,0.618663588232383,"withdrawal"
"MA",2048,0.412968391271096,"withdrawal"
"MA",2050,0.330698032575031,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019609491,"withdrawal"
"MD",2018,1003.15027460595,"withdrawal"
"MD",2020,1171.95273421743,"withdrawal"
"MD",2022,1262.92756146412,"withdrawal"
"MD",2024,1311.73097472826,"withdrawal"
"MD",2026,1292.32976387715,"withdrawal"
"MD",2028,1271.76879174832,"withdrawal"
"MD",2030,1229.1832523602,"withdrawal"
"MD",2032,1256.46044285979,"withdrawal"
"MD",2034,1221.73067981892,"withdrawal"
"MD",2036,881.980284962974,"withdrawal"
"MD",2038,562.485850058618,"withdrawal"
"MD",2040,406.783033214678,"withdrawal"
"MD",2042,326.548108623482,"withdrawal"
"MD",2044,326.744197236245,"withdrawal"
"MD",2046,10.1765162315367,"withdrawal"
"MD",2048,10.2796157276274,"withdrawal"
"MD",2050,10.3346093966753,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179284,"withdrawal"
"ME",2016,19.5020943351755,"withdrawal"
"ME",2018,18.7033937101479,"withdrawal"
"ME",2020,18.290267839952,"withdrawal"
"ME",2022,18.4918830318853,"withdrawal"
"ME",2024,19.257221512857,"withdrawal"
"ME",2026,19.1645502071854,"withdrawal"
"ME",2028,19.1678980519033,"withdrawal"
"ME",2030,19.2153287743909,"withdrawal"
"ME",2032,19.1997193512336,"withdrawal"
"ME",2034,19.2158033371554,"withdrawal"
"ME",2036,19.2353749861292,"withdrawal"
"ME",2038,18.803312399249,"withdrawal"
"ME",2040,1.17786989997361,"withdrawal"
"ME",2042,1.07526171190498,"withdrawal"
"ME",2044,1.00060637845158,"withdrawal"
"ME",2046,1.00061336425041,"withdrawal"
"ME",2048,1.0006187512235,"withdrawal"
"ME",2050,0.973712518855652,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356498879,"withdrawal"
"MI",2016,2686.21021412208,"withdrawal"
"MI",2018,2679.94639474201,"withdrawal"
"MI",2020,2933.77706305007,"withdrawal"
"MI",2022,2427.54758992649,"withdrawal"
"MI",2024,2434.67711251221,"withdrawal"
"MI",2026,2433.26471566134,"withdrawal"
"MI",2028,2432.26412682045,"withdrawal"
"MI",2030,2076.71463259841,"withdrawal"
"MI",2032,2060.27251395117,"withdrawal"
"MI",2034,2012.95424544167,"withdrawal"
"MI",2036,1976.21624308686,"withdrawal"
"MI",2038,1873.07528982545,"withdrawal"
"MI",2040,1080.93975897643,"withdrawal"
"MI",2042,996.183217070605,"withdrawal"
"MI",2044,986.937390971574,"withdrawal"
"MI",2046,990.113898583205,"withdrawal"
"MI",2048,967.868826966683,"withdrawal"
"MI",2050,966.82846638986,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833552315,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,615.336823721626,"withdrawal"
"MN",2020,555.803799949681,"withdrawal"
"MN",2022,548.080340245678,"withdrawal"
"MN",2024,550.662621418214,"withdrawal"
"MN",2026,543.496187613423,"withdrawal"
"MN",2028,543.412045071861,"withdrawal"
"MN",2030,540.30390546552,"withdrawal"
"MN",2032,536.016433403518,"withdrawal"
"MN",2034,400.540839770327,"withdrawal"
"MN",2036,402.51969874739,"withdrawal"
"MN",2038,402.986206251245,"withdrawal"
"MN",2040,397.998928664759,"withdrawal"
"MN",2042,398.123620332962,"withdrawal"
"MN",2044,398.350676069538,"withdrawal"
"MN",2046,398.604614984513,"withdrawal"
"MN",2048,395.164506679536,"withdrawal"
"MN",2050,393.214658275088,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876898679,"withdrawal"
"MO",2016,1935.96583632599,"withdrawal"
"MO",2018,1928.40406022438,"withdrawal"
"MO",2020,2199.80600269332,"withdrawal"
"MO",2022,2024.70892446413,"withdrawal"
"MO",2024,2062.32277520727,"withdrawal"
"MO",2026,2083.1355409956,"withdrawal"
"MO",2028,2077.49986790977,"withdrawal"
"MO",2030,2074.0654928723,"withdrawal"
"MO",2032,2074.76921289521,"withdrawal"
"MO",2034,1795.01135840744,"withdrawal"
"MO",2036,1756.96520794844,"withdrawal"
"MO",2038,1722.86101207062,"withdrawal"
"MO",2040,1697.74836953209,"withdrawal"
"MO",2042,1632.00911225831,"withdrawal"
"MO",2044,1427.8634485671,"withdrawal"
"MO",2046,1099.94341922365,"withdrawal"
"MO",2048,763.556980619352,"withdrawal"
"MO",2050,762.144824092497,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561318474,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1671499239547,"withdrawal"
"MS",2020,91.7088163252881,"withdrawal"
"MS",2022,106.451178752168,"withdrawal"
"MS",2024,102.41994870789,"withdrawal"
"MS",2026,102.661928452932,"withdrawal"
"MS",2028,102.572823676657,"withdrawal"
"MS",2030,100.036914302201,"withdrawal"
"MS",2032,100.06053029074,"withdrawal"
"MS",2034,99.0819142640046,"withdrawal"
"MS",2036,98.776776479543,"withdrawal"
"MS",2038,95.0039234856343,"withdrawal"
"MS",2040,94.3564280308172,"withdrawal"
"MS",2042,92.0312955888479,"withdrawal"
"MS",2044,93.4539737625643,"withdrawal"
"MS",2046,84.4058332373941,"withdrawal"
"MS",2048,80.8672513920357,"withdrawal"
"MS",2050,81.356648664454,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667840098109,"withdrawal"
"MT",2018,10.5721209928168,"withdrawal"
"MT",2020,16.333930132112,"withdrawal"
"MT",2022,10.9472253435682,"withdrawal"
"MT",2024,11.7608796534881,"withdrawal"
"MT",2026,11.7611045901692,"withdrawal"
"MT",2028,11.7611435064586,"withdrawal"
"MT",2030,11.7536031032532,"withdrawal"
"MT",2032,11.4692707887151,"withdrawal"
"MT",2034,10.8484314769775,"withdrawal"
"MT",2036,10.2675553720219,"withdrawal"
"MT",2038,10.2676119792348,"withdrawal"
"MT",2040,10.2676353366246,"withdrawal"
"MT",2042,9.90102155473356,"withdrawal"
"MT",2044,9.08018455108342,"withdrawal"
"MT",2046,9.02321824245137,"withdrawal"
"MT",2048,8.96676500069148,"withdrawal"
"MT",2050,8.9446837756924,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733475,"withdrawal"
"NC",2016,3006.2284322266,"withdrawal"
"NC",2018,2834.89705500574,"withdrawal"
"NC",2020,2963.71003756905,"withdrawal"
"NC",2022,2895.53810605214,"withdrawal"
"NC",2024,2893.65049462127,"withdrawal"
"NC",2026,2892.91079104096,"withdrawal"
"NC",2028,2861.34067139743,"withdrawal"
"NC",2030,2858.99060172623,"withdrawal"
"NC",2032,2845.97286367861,"withdrawal"
"NC",2034,2860.61648060181,"withdrawal"
"NC",2036,2842.80926341975,"withdrawal"
"NC",2038,2824.46150939367,"withdrawal"
"NC",2040,2687.19456868564,"withdrawal"
"NC",2042,2571.85927051957,"withdrawal"
"NC",2044,2357.73514203189,"withdrawal"
"NC",2046,2178.92807247972,"withdrawal"
"NC",2048,2138.52112064621,"withdrawal"
"NC",2050,1551.24040312579,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550526563,"withdrawal"
"ND",2016,68.4144772364736,"withdrawal"
"ND",2018,50.2335962157228,"withdrawal"
"ND",2020,59.9906514647535,"withdrawal"
"ND",2022,79.4984874112426,"withdrawal"
"ND",2024,88.3572538353862,"withdrawal"
"ND",2026,91.4128481592915,"withdrawal"
"ND",2028,91.4060025473405,"withdrawal"
"ND",2030,87.3689676265983,"withdrawal"
"ND",2032,81.5153315200895,"withdrawal"
"ND",2034,77.4788474004175,"withdrawal"
"ND",2036,68.0710699050142,"withdrawal"
"ND",2038,67.1469258326689,"withdrawal"
"ND",2040,64.5708443300773,"withdrawal"
"ND",2042,51.6729419798792,"withdrawal"
"ND",2044,51.2342752289037,"withdrawal"
"ND",2046,36.9102586166524,"withdrawal"
"ND",2048,36.5291532222942,"withdrawal"
"ND",2050,35.8141241978968,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.5334675365,"withdrawal"
"NE",2016,851.845478921146,"withdrawal"
"NE",2018,831.641914821077,"withdrawal"
"NE",2020,860.897440677538,"withdrawal"
"NE",2022,801.206471358117,"withdrawal"
"NE",2024,818.2722968323,"withdrawal"
"NE",2026,850.611664528517,"withdrawal"
"NE",2028,828.75386903813,"withdrawal"
"NE",2030,817.080067707711,"withdrawal"
"NE",2032,801.48748520409,"withdrawal"
"NE",2034,546.592400705475,"withdrawal"
"NE",2036,515.132789058032,"withdrawal"
"NE",2038,488.512411736914,"withdrawal"
"NE",2040,455.110204739886,"withdrawal"
"NE",2042,436.08968321654,"withdrawal"
"NE",2044,400.041981051221,"withdrawal"
"NE",2046,384.893294774741,"withdrawal"
"NE",2048,369.050488955728,"withdrawal"
"NE",2050,405.036072516204,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701266534,"withdrawal"
"NH",2018,443.848670336217,"withdrawal"
"NH",2020,462.894670467175,"withdrawal"
"NH",2022,463.072770845839,"withdrawal"
"NH",2024,463.009980797972,"withdrawal"
"NH",2026,463.009986636571,"withdrawal"
"NH",2028,463.009996823064,"withdrawal"
"NH",2030,463.010005329172,"withdrawal"
"NH",2032,463.010015156126,"withdrawal"
"NH",2034,463.01002283053,"withdrawal"
"NH",2036,462.764245632762,"withdrawal"
"NH",2038,462.218982893896,"withdrawal"
"NH",2040,456.688387997504,"withdrawal"
"NH",2042,453.381836869565,"withdrawal"
"NH",2044,447.948687914382,"withdrawal"
"NH",2046,447.933570540787,"withdrawal"
"NH",2048,447.57314633579,"withdrawal"
"NH",2050,10.6622038648509,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250246,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.406033335768,"withdrawal"
"NJ",2020,103.1976731487,"withdrawal"
"NJ",2022,101.232590824453,"withdrawal"
"NJ",2024,102.586630228308,"withdrawal"
"NJ",2026,102.953006470845,"withdrawal"
"NJ",2028,95.478072791935,"withdrawal"
"NJ",2030,89.8241353414923,"withdrawal"
"NJ",2032,89.8003711638268,"withdrawal"
"NJ",2034,84.371155351934,"withdrawal"
"NJ",2036,81.4937129486136,"withdrawal"
"NJ",2038,67.4123828767663,"withdrawal"
"NJ",2040,66.7873363539172,"withdrawal"
"NJ",2042,56.5904411071167,"withdrawal"
"NJ",2044,56.7276494773152,"withdrawal"
"NJ",2046,46.6967705549748,"withdrawal"
"NJ",2048,51.1231359883299,"withdrawal"
"NJ",2050,44.6049334902403,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.24269790006,"withdrawal"
"NM",2016,152.385207471757,"withdrawal"
"NM",2018,147.790487323704,"withdrawal"
"NM",2020,147.714572140157,"withdrawal"
"NM",2022,147.714712534235,"withdrawal"
