"gid","time","value","type"
"AZ",2018,88.3027232974526,"withdrawal"
"AZ",2020,72.1911395731606,"withdrawal"
"AZ",2022,73.5368846673969,"withdrawal"
"AZ",2024,61.6837615216593,"withdrawal"
"AZ",2026,63.4900205922323,"withdrawal"
"AZ",2028,63.1253328504364,"withdrawal"
"AZ",2030,63.3537390292487,"withdrawal"
"AZ",2032,62.9040305097477,"withdrawal"
"AZ",2034,64.3986933140185,"withdrawal"
"AZ",2036,63.1508020330567,"withdrawal"
"AZ",2038,63.8497212695897,"withdrawal"
"AZ",2040,63.9471479920154,"withdrawal"
"AZ",2042,63.6431257007553,"withdrawal"
"AZ",2044,63.6745499027931,"withdrawal"
"AZ",2046,63.0548121002154,"withdrawal"
"AZ",2048,63.1852239591124,"withdrawal"
"AZ",2050,62.7010872748281,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.82892236547,"withdrawal"
"CA",2016,1067.78981159695,"withdrawal"
"CA",2018,1046.12301135653,"withdrawal"
"CA",2020,1051.8916435018,"withdrawal"
"CA",2022,1050.82426528749,"withdrawal"
"CA",2024,623.501298463953,"withdrawal"
"CA",2026,182.992038143848,"withdrawal"
"CA",2028,168.700490053077,"withdrawal"
"CA",2030,147.823850169066,"withdrawal"
"CA",2032,146.27356066654,"withdrawal"
"CA",2034,143.67977614034,"withdrawal"
"CA",2036,130.615932661652,"withdrawal"
"CA",2038,114.732936983114,"withdrawal"
"CA",2040,97.2555143075811,"withdrawal"
"CA",2042,97.8420329132522,"withdrawal"
"CA",2044,94.6727173015571,"withdrawal"
"CA",2046,89.2585972020108,"withdrawal"
"CA",2048,85.4574627027239,"withdrawal"
"CA",2050,60.3263767251282,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897285,"withdrawal"
"CO",2016,68.8373970391934,"withdrawal"
"CO",2018,54.1339732835456,"withdrawal"
"CO",2020,52.3671583747594,"withdrawal"
"CO",2022,48.5586634112214,"withdrawal"
"CO",2024,48.7463245707074,"withdrawal"
"CO",2026,45.1677456617289,"withdrawal"
"CO",2028,45.5417817982338,"withdrawal"
"CO",2030,19.8204957049584,"withdrawal"
"CO",2032,19.923828171005,"withdrawal"
"CO",2034,19.9206572069207,"withdrawal"
"CO",2036,21.311277983039,"withdrawal"
"CO",2038,22.0988724705655,"withdrawal"
"CO",2040,20.8257151176692,"withdrawal"
"CO",2042,21.0029468065673,"withdrawal"
"CO",2044,20.4538704005589,"withdrawal"
"CO",2046,21.869062836153,"withdrawal"
"CO",2048,20.0846988329262,"withdrawal"
"CO",2050,16.2667873824931,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798944,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430028941526,"withdrawal"
"CT",2020,740.589757534849,"withdrawal"
"CT",2022,740.6245638683,"withdrawal"
"CT",2024,740.57214082332,"withdrawal"
"CT",2026,740.490037280372,"withdrawal"
"CT",2028,740.464709710859,"withdrawal"
"CT",2030,740.441980926341,"withdrawal"
"CT",2032,740.421476963372,"withdrawal"
"CT",2034,740.128725647519,"withdrawal"
"CT",2036,434.793267724891,"withdrawal"
"CT",2038,434.756575402682,"withdrawal"
"CT",2040,434.34289581755,"withdrawal"
"CT",2042,434.442295210702,"withdrawal"
"CT",2044,433.357203213592,"withdrawal"
"CT",2046,4.73171986936142,"withdrawal"
"CT",2048,5.27567994342581,"withdrawal"
"CT",2050,5.12433378835995,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190958,"withdrawal"
"DE",2016,4.18740888829165,"withdrawal"
"DE",2018,3.60298012429864,"withdrawal"
"DE",2020,3.69000058510056,"withdrawal"
"DE",2022,2.47518522168481,"withdrawal"
"DE",2024,1.67012833983234,"withdrawal"
"DE",2026,1.54058546517746,"withdrawal"
"DE",2028,1.2161514859058,"withdrawal"
"DE",2030,0.904390922952931,"withdrawal"
"DE",2032,0.765595115168487,"withdrawal"
"DE",2034,0.468280535165711,"withdrawal"
"DE",2036,0.226170235379118,"withdrawal"
"DE",2038,0.169256416180012,"withdrawal"
"DE",2040,0.169258760890811,"withdrawal"
"DE",2042,0.276488014642048,"withdrawal"
"DE",2044,0.21800896468542,"withdrawal"
"DE",2046,0.169270514377054,"withdrawal"
"DE",2048,0.116015823731774,"withdrawal"
"DE",2050,0.071322956108852,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301391,"withdrawal"
"FL",2016,1930.51642518119,"withdrawal"
"FL",2018,1696.3637545408,"withdrawal"
"FL",2020,1745.91872787109,"withdrawal"
"FL",2022,1679.77116717194,"withdrawal"
"FL",2024,1677.67019893449,"withdrawal"
"FL",2026,1658.20313059138,"withdrawal"
"FL",2028,1632.62168452904,"withdrawal"
"FL",2030,1469.36407614279,"withdrawal"
"FL",2032,1398.88193055706,"withdrawal"
"FL",2034,1313.34203168158,"withdrawal"
"FL",2036,1267.45979497259,"withdrawal"
"FL",2038,1247.23294745744,"withdrawal"
"FL",2040,1235.14001539601,"withdrawal"
"FL",2042,1228.36897263024,"withdrawal"
"FL",2044,1202.57409452464,"withdrawal"
"FL",2046,1159.73594279333,"withdrawal"
"FL",2048,1155.35648671544,"withdrawal"
"FL",2050,1117.33406470229,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.4338711853865,"withdrawal"
"GA",2016,75.2564358070184,"withdrawal"
"GA",2018,81.7135286721356,"withdrawal"
"GA",2020,68.9561689146459,"withdrawal"
"GA",2022,79.7342487670241,"withdrawal"
"GA",2024,79.8908500958209,"withdrawal"
"GA",2026,79.7739205475172,"withdrawal"
"GA",2028,77.9579255082855,"withdrawal"
"GA",2030,73.9455007339057,"withdrawal"
"GA",2032,70.0694003310859,"withdrawal"
"GA",2034,71.0772652112716,"withdrawal"
"GA",2036,67.7832135658236,"withdrawal"
"GA",2038,67.2946397510243,"withdrawal"
"GA",2040,61.7116719060674,"withdrawal"
"GA",2042,61.3118332492958,"withdrawal"
"GA",2044,63.0713268506364,"withdrawal"
"GA",2046,62.2909946253631,"withdrawal"
"GA",2048,61.2888905595909,"withdrawal"
"GA",2050,63.0584703966874,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412932,"withdrawal"
"IA",2016,570.86089949259,"withdrawal"
"IA",2018,568.010679661639,"withdrawal"
"IA",2020,572.090352487374,"withdrawal"
"IA",2022,478.101088176436,"withdrawal"
"IA",2024,403.498511351492,"withdrawal"
"IA",2026,319.962053236189,"withdrawal"
"IA",2028,280.254817661009,"withdrawal"
"IA",2030,206.005427279866,"withdrawal"
"IA",2032,196.471960175655,"withdrawal"
"IA",2034,47.1839347516476,"withdrawal"
"IA",2036,14.0320184222835,"withdrawal"
"IA",2038,9.74117216721281,"withdrawal"
"IA",2040,9.67654446706415,"withdrawal"
"IA",2042,9.75649616035554,"withdrawal"
"IA",2044,9.46502060010931,"withdrawal"
"IA",2046,9.61581818516804,"withdrawal"
"IA",2048,8.79319647104152,"withdrawal"
"IA",2050,8.56669408734236,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265657791406,"withdrawal"
"ID",2016,0.664535904641747,"withdrawal"
"ID",2018,0.665955391910044,"withdrawal"
"ID",2020,0.669050279459343,"withdrawal"
"ID",2022,0.669060069615439,"withdrawal"
"ID",2024,0.669293734818373,"withdrawal"
"ID",2026,0.669322146042672,"withdrawal"
"ID",2028,0.669332462348016,"withdrawal"
"ID",2030,2.37866637377689,"withdrawal"
"ID",2032,3.05807311105704,"withdrawal"
"ID",2034,3.96544318894184,"withdrawal"
"ID",2036,4.00471564273024,"withdrawal"
"ID",2038,4.45016829981904,"withdrawal"
"ID",2040,4.83233980244981,"withdrawal"
"ID",2042,5.4608877825114,"withdrawal"
"ID",2044,5.50997730060011,"withdrawal"
"ID",2046,5.79310044540578,"withdrawal"
"ID",2048,6.96017374709034,"withdrawal"
"ID",2050,8.24778766546509,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561284,"withdrawal"
"IL",2016,1756.94437570149,"withdrawal"
"IL",2018,1693.98783522318,"withdrawal"
"IL",2020,1579.92195815522,"withdrawal"
"IL",2022,1518.71637835942,"withdrawal"
"IL",2024,1456.51694151002,"withdrawal"
"IL",2026,1414.79251220804,"withdrawal"
"IL",2028,1359.34377085275,"withdrawal"
"IL",2030,1210.66067020652,"withdrawal"
"IL",2032,459.377711252507,"withdrawal"
"IL",2034,429.856981809048,"withdrawal"
"IL",2036,397.218638348411,"withdrawal"
"IL",2038,388.918511969948,"withdrawal"
"IL",2040,391.146839809587,"withdrawal"
"IL",2042,327.420300926882,"withdrawal"
"IL",2044,269.175990381961,"withdrawal"
"IL",2046,262.95876050764,"withdrawal"
"IL",2048,72.4271238700482,"withdrawal"
"IL",2050,75.8315091693614,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517813,"withdrawal"
"IN",2016,919.761175386119,"withdrawal"
"IN",2018,857.049008746146,"withdrawal"
"IN",2020,747.904862068604,"withdrawal"
"IN",2022,768.610232104931,"withdrawal"
"IN",2024,740.706722354125,"withdrawal"
"IN",2026,699.025039838302,"withdrawal"
"IN",2028,594.784535837655,"withdrawal"
"IN",2030,347.682127120254,"withdrawal"
"IN",2032,210.606738690914,"withdrawal"
"IN",2034,146.605841744286,"withdrawal"
"IN",2036,68.3694720198623,"withdrawal"
"IN",2038,56.3368657499606,"withdrawal"
"IN",2040,48.1519224935699,"withdrawal"
"IN",2042,42.4312145600938,"withdrawal"
"IN",2044,37.7308008046084,"withdrawal"
"IN",2046,40.7164048549209,"withdrawal"
"IN",2048,41.795064871727,"withdrawal"
"IN",2050,40.8165415781134,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803361005,"withdrawal"
"KS",2016,99.5184575154537,"withdrawal"
"KS",2018,88.3144201734874,"withdrawal"
"KS",2020,87.2945375254642,"withdrawal"
"KS",2022,83.4831222015271,"withdrawal"
"KS",2024,81.0015706557792,"withdrawal"
"KS",2026,77.4389497153863,"withdrawal"
"KS",2028,70.25501883996,"withdrawal"
"KS",2030,66.1275183002571,"withdrawal"
"KS",2032,65.9183102282507,"withdrawal"
"KS",2034,66.5313445629297,"withdrawal"
"KS",2036,67.1433247219044,"withdrawal"
"KS",2038,67.2733099596254,"withdrawal"
"KS",2040,67.0516187312932,"withdrawal"
"KS",2042,67.1634948207513,"withdrawal"
"KS",2044,67.1546647106162,"withdrawal"
"KS",2046,1.65713577341442,"withdrawal"
"KS",2048,1.81646465036731,"withdrawal"
"KS",2050,2.08157778071093,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740929243,"withdrawal"
"KY",2016,178.678736207233,"withdrawal"
"KY",2018,167.43773702128,"withdrawal"
"KY",2020,135.827976308515,"withdrawal"
"KY",2022,49.6999508969018,"withdrawal"
"KY",2024,48.3639686207754,"withdrawal"
"KY",2026,47.9970748224824,"withdrawal"
"KY",2028,42.9632003139222,"withdrawal"
"KY",2030,34.9955683013553,"withdrawal"
"KY",2032,30.1265216698767,"withdrawal"
"KY",2034,26.8835100237739,"withdrawal"
"KY",2036,25.3247823732234,"withdrawal"
"KY",2038,24.7917670791948,"withdrawal"
"KY",2040,24.5511288128345,"withdrawal"
"KY",2042,25.1368832721417,"withdrawal"
"KY",2044,24.9837266809832,"withdrawal"
"KY",2046,24.8709834048357,"withdrawal"
"KY",2048,25.7088603329661,"withdrawal"
"KY",2050,26.8046655706864,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285044,"withdrawal"
"LA",2016,569.540592968316,"withdrawal"
"LA",2018,581.555263204193,"withdrawal"
"LA",2020,588.799183377871,"withdrawal"
"LA",2022,590.438269004453,"withdrawal"
"LA",2024,585.460868043896,"withdrawal"
"LA",2026,584.581250550602,"withdrawal"
"LA",2028,587.316837410198,"withdrawal"
"LA",2030,576.001945200893,"withdrawal"
"LA",2032,563.856783911846,"withdrawal"
"LA",2034,548.375606326573,"withdrawal"
"LA",2036,535.764429355594,"withdrawal"
"LA",2038,515.596748644032,"withdrawal"
"LA",2040,507.482144458311,"withdrawal"
"LA",2042,507.793687819375,"withdrawal"
"LA",2044,509.141092437757,"withdrawal"
"LA",2046,99.7217911128642,"withdrawal"
"LA",2048,102.326316700315,"withdrawal"
"LA",2050,93.2277489481919,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649282565,"withdrawal"
"MA",2018,239.063394401282,"withdrawal"
"MA",2020,1.73483198090864,"withdrawal"
"MA",2022,2.36366938751554,"withdrawal"
"MA",2024,2.33209541946816,"withdrawal"
"MA",2026,1.99476497888021,"withdrawal"
"MA",2028,1.95922743890296,"withdrawal"
"MA",2030,1.83008291320732,"withdrawal"
"MA",2032,1.67798697104462,"withdrawal"
"MA",2034,1.2952330516914,"withdrawal"
"MA",2036,1.27014964910588,"withdrawal"
"MA",2038,1.19205228199348,"withdrawal"
"MA",2040,1.08092392714929,"withdrawal"
"MA",2042,1.06093204753765,"withdrawal"
"MA",2044,1.08903917526021,"withdrawal"
"MA",2046,1.14957433928089,"withdrawal"
"MA",2048,1.02498618656324,"withdrawal"
"MA",2050,0.744309040723912,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019609491,"withdrawal"
"MD",2018,1003.1551556322,"withdrawal"
"MD",2020,869.369914520807,"withdrawal"
"MD",2022,715.364093634265,"withdrawal"
"MD",2024,708.667159269106,"withdrawal"
"MD",2026,701.31502780594,"withdrawal"
"MD",2028,689.94707614226,"withdrawal"
"MD",2030,630.625563851789,"withdrawal"
"MD",2032,610.055081196092,"withdrawal"
"MD",2034,603.616042900421,"withdrawal"
"MD",2036,298.300404732271,"withdrawal"
"MD",2038,2.06778182026665,"withdrawal"
"MD",2040,2.03596314215162,"withdrawal"
"MD",2042,2.84534240099053,"withdrawal"
"MD",2044,2.50668045615011,"withdrawal"
"MD",2046,1.86104374394426,"withdrawal"
"MD",2048,0.883113761647901,"withdrawal"
"MD",2050,0.554379821333483,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179294,"withdrawal"
"ME",2016,19.5020943351845,"withdrawal"
"ME",2018,18.703394081708,"withdrawal"
"ME",2020,18.9899054704364,"withdrawal"
"ME",2022,19.0607778458382,"withdrawal"
"ME",2024,19.5129565487917,"withdrawal"
"ME",2026,19.491511051665,"withdrawal"
"ME",2028,19.5050035545907,"withdrawal"
"ME",2030,19.4362672515072,"withdrawal"
"ME",2032,19.0591848755164,"withdrawal"
"ME",2034,18.9121729804463,"withdrawal"
"ME",2036,18.94246048075,"withdrawal"
"ME",2038,18.4232617994933,"withdrawal"
"ME",2040,1.39464418454545,"withdrawal"
"ME",2042,1.36459077065151,"withdrawal"
"ME",2044,1.30824309453715,"withdrawal"
"ME",2046,1.35025046509411,"withdrawal"
"ME",2048,1.33350771582672,"withdrawal"
"ME",2050,1.25798363150603,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356498878,"withdrawal"
"MI",2016,2686.21021438797,"withdrawal"
"MI",2018,2679.94642200015,"withdrawal"
"MI",2020,2480.65569684382,"withdrawal"
"MI",2022,1771.40754524574,"withdrawal"
"MI",2024,1411.03774684249,"withdrawal"
"MI",2026,1213.04098492361,"withdrawal"
"MI",2028,1121.01726123345,"withdrawal"
"MI",2030,872.579063189651,"withdrawal"
"MI",2032,923.840263512151,"withdrawal"
"MI",2034,822.137051859221,"withdrawal"
"MI",2036,791.020074506749,"withdrawal"
"MI",2038,785.488056561321,"withdrawal"
"MI",2040,787.268796152757,"withdrawal"
"MI",2042,788.8069733611,"withdrawal"
"MI",2044,789.246394538631,"withdrawal"
"MI",2046,789.678964716869,"withdrawal"
"MI",2048,782.911933661772,"withdrawal"
"MI",2050,780.355936386319,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833552312,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,615.336772740866,"withdrawal"
"MN",2020,593.443950961139,"withdrawal"
"MN",2022,612.477431749613,"withdrawal"
"MN",2024,620.619483541932,"withdrawal"
"MN",2026,617.092614378709,"withdrawal"
"MN",2028,605.96186039749,"withdrawal"
"MN",2030,571.444754479824,"withdrawal"
"MN",2032,520.197918897366,"withdrawal"
"MN",2034,402.937153751641,"withdrawal"
"MN",2036,398.906249135258,"withdrawal"
"MN",2038,396.45252471679,"withdrawal"
"MN",2040,396.793069976105,"withdrawal"
"MN",2042,397.898510204827,"withdrawal"
"MN",2044,396.920240079801,"withdrawal"
"MN",2046,399.36536969306,"withdrawal"
"MN",2048,396.614635936286,"withdrawal"
"MN",2050,397.564045915336,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876898686,"withdrawal"
"MO",2016,1935.96583632598,"withdrawal"
"MO",2018,1928.40395771502,"withdrawal"
"MO",2020,1773.32881325398,"withdrawal"
"MO",2022,1153.44459189915,"withdrawal"
"MO",2024,1219.90075467821,"withdrawal"
"MO",2026,1170.82439428817,"withdrawal"
"MO",2028,1090.79086883643,"withdrawal"
"MO",2030,616.367416228415,"withdrawal"
"MO",2032,462.237174627015,"withdrawal"
"MO",2034,184.598710747071,"withdrawal"
"MO",2036,150.170841186188,"withdrawal"
"MO",2038,141.740392466084,"withdrawal"
"MO",2040,136.17801254058,"withdrawal"
"MO",2042,137.228183930197,"withdrawal"
"MO",2044,135.204621270943,"withdrawal"
"MO",2046,169.536955066348,"withdrawal"
"MO",2048,162.783374075121,"withdrawal"
"MO",2050,153.903488529701,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561318537,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1671400554205,"withdrawal"
"MS",2020,26.7319796763489,"withdrawal"
"MS",2022,28.1387420934849,"withdrawal"
"MS",2024,28.1636389436008,"withdrawal"
"MS",2026,27.518902285114,"withdrawal"
"MS",2028,23.5250451427728,"withdrawal"
"MS",2030,21.1673858504253,"withdrawal"
"MS",2032,18.9961528300336,"withdrawal"
"MS",2034,17.0909005234881,"withdrawal"
"MS",2036,15.4324258398949,"withdrawal"
"MS",2038,14.3147823689913,"withdrawal"
"MS",2040,13.8150322835326,"withdrawal"
"MS",2042,14.9604630473661,"withdrawal"
"MS",2044,14.9081499507146,"withdrawal"
"MS",2046,2.9405718634683,"withdrawal"
"MS",2048,3.52926376163021,"withdrawal"
"MS",2050,4.01796324233084,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667704261067,"withdrawal"
"MT",2018,10.5721209928168,"withdrawal"
"MT",2020,10.5726064835572,"withdrawal"
"MT",2022,5.61675095268817,"withdrawal"
"MT",2024,6.79610678251111,"withdrawal"
"MT",2026,8.99051066111569,"withdrawal"
"MT",2028,9.67625169853743,"withdrawal"
"MT",2030,9.19229346338705,"withdrawal"
"MT",2032,8.91732523918956,"withdrawal"
"MT",2034,7.33209130761283,"withdrawal"
"MT",2036,6.35351847355965,"withdrawal"
"MT",2038,6.0794972719266,"withdrawal"
"MT",2040,5.56692829172143,"withdrawal"
"MT",2042,4.66408086518252,"withdrawal"
"MT",2044,3.78970064491838,"withdrawal"
"MT",2046,3.22640053848564,"withdrawal"
"MT",2048,2.7728500894203,"withdrawal"
"MT",2050,2.40595626491738,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733427,"withdrawal"
"NC",2016,3006.22843224274,"withdrawal"
"NC",2018,2834.89713388728,"withdrawal"
"NC",2020,2292.62891357225,"withdrawal"
"NC",2022,1970.38844890748,"withdrawal"
"NC",2024,1868.06429649991,"withdrawal"
"NC",2026,1873.17621478737,"withdrawal"
"NC",2028,1779.91634024043,"withdrawal"
"NC",2030,1643.29694620817,"withdrawal"
"NC",2032,1608.4396322413,"withdrawal"
"NC",2034,1571.38359079149,"withdrawal"
"NC",2036,1537.94953265724,"withdrawal"
"NC",2038,1529.10178931252,"withdrawal"
"NC",2040,1526.75407527779,"withdrawal"
"NC",2042,1534.50866135459,"withdrawal"
"NC",2044,1535.35254541256,"withdrawal"
"NC",2046,1536.50858016265,"withdrawal"
"NC",2048,1523.12657925586,"withdrawal"
"NC",2050,1517.93060779342,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550526585,"withdrawal"
"ND",2016,68.4144771066253,"withdrawal"
"ND",2018,50.2336090491748,"withdrawal"
"ND",2020,14.7131456779174,"withdrawal"
"ND",2022,10.3216850124437,"withdrawal"
"ND",2024,8.92470773190867,"withdrawal"
"ND",2026,4.83959397067881,"withdrawal"
"ND",2028,4.17756865487844,"withdrawal"
"ND",2030,1.39413824577881,"withdrawal"
"ND",2032,0.473730612949301,"withdrawal"
"ND",2034,0.00212553151274005,"withdrawal"
"ND",2036,0.00219046932228812,"withdrawal"
"ND",2038,0.00224862243589814,"withdrawal"
"ND",2040,0.00233080077602998,"withdrawal"
"ND",2042,0.00240988570064143,"withdrawal"
"ND",2044,0.00250034037916291,"withdrawal"
"ND",2046,0.00259545905753762,"withdrawal"
"ND",2048,0.00268842697099556,"withdrawal"
"ND",2050,0.00272798991042152,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.5334675365,"withdrawal"
"NE",2016,851.845478921134,"withdrawal"
"NE",2018,831.642006852165,"withdrawal"
"NE",2020,722.876393067102,"withdrawal"
"NE",2022,575.836465833656,"withdrawal"
"NE",2024,540.444244526385,"withdrawal"
"NE",2026,479.776426401042,"withdrawal"
"NE",2028,395.368563300199,"withdrawal"
"NE",2030,317.727485235964,"withdrawal"
"NE",2032,288.517831988248,"withdrawal"
"NE",2034,6.94189940823514,"withdrawal"
"NE",2036,3.85468266007215,"withdrawal"
"NE",2038,3.41497428095339,"withdrawal"
"NE",2040,3.40160220645567,"withdrawal"
"NE",2042,3.12804712704789,"withdrawal"
"NE",2044,3.06914641034124,"withdrawal"
"NE",2046,3.61210883675643,"withdrawal"
"NE",2048,3.17410387133875,"withdrawal"
"NE",2050,3.10568417064581,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701266534,"withdrawal"
"NH",2018,443.84867036065,"withdrawal"
"NH",2020,444.17100379667,"withdrawal"
"NH",2022,445.117759724994,"withdrawal"
"NH",2024,446.817805182586,"withdrawal"
"NH",2026,445.897340687691,"withdrawal"
"NH",2028,444.727309317482,"withdrawal"
"NH",2030,444.182273016803,"withdrawal"
"NH",2032,444.174794965973,"withdrawal"
"NH",2034,445.287076654698,"withdrawal"
"NH",2036,444.656036896218,"withdrawal"
"NH",2038,445.88345696854,"withdrawal"
"NH",2040,445.862999344004,"withdrawal"
"NH",2042,445.767044637448,"withdrawal"
"NH",2044,445.329932790439,"withdrawal"
"NH",2046,445.803069717296,"withdrawal"
"NH",2048,445.280607547771,"withdrawal"
"NH",2050,11.3576308839683,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250246,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.406043578587,"withdrawal"
"NJ",2020,103.665208980902,"withdrawal"
"NJ",2022,105.698864434365,"withdrawal"
"NJ",2024,105.650991360881,"withdrawal"
"NJ",2026,104.910464182157,"withdrawal"
"NJ",2028,103.803168012676,"withdrawal"
"NJ",2030,103.067373659582,"withdrawal"
"NJ",2032,102.872728945844,"withdrawal"
"NJ",2034,102.174593824711,"withdrawal"
"NJ",2036,99.1350711472433,"withdrawal"
"NJ",2038,83.1258067489693,"withdrawal"
"NJ",2040,83.1338351889258,"withdrawal"
"NJ",2042,78.414542274194,"withdrawal"
"NJ",2044,72.739526425897,"withdrawal"
"NJ",2046,68.8954728147734,"withdrawal"
"NJ",2048,70.1002470014787,"withdrawal"
"NJ",2050,69.7094724681371,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.24269790006,"withdrawal"
"NM",2016,152.385207469896,"withdrawal"
"NM",2018,147.790486961591,"withdrawal"
