"gid","time","tech","value"
"AL",2046,"Utility PV",0.0742002225546429
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.0375153269660658
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.249715551048782
"AL",2046,"NG-CC",0.236316098277965
"AL",2046,"Biopower",0.0106037764150502
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.317594099168338
"AL",2046,"Hydro",0.0689014649520757
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00515346061707971
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.30125614031921
"AL",2048,"Hydro",0.0653569743523465
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.205760441687439
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0865778761726852
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.262999299730117
"AL",2048,"Biopower",0.0100779924699289
"AL",2048,"Rooftop PV",0.00504388155022781
"AL",2048,"Land-based Wind",0.062927393718045
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.297089568277612
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0.158769641010163
"AL",2050,"Utility PV",0.120113464700807
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00949202457589941
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.262110054068353
"AL",2050,"Hydro",0.0644530440896425
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00524164698328823
"AL",2050,"Land-based Wind",0.082730556294235
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071246985
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521398531
"AR",2014,"Nuclear",0.262473137827581
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903730071
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.25572149527345
"AR",2014,"NG-CC",0.433083822414738
"AR",2014,"Rooftop PV",5.87482418168363e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480782849742
"AR",2016,"Coal",0.0734627576601972
"AR",2016,"Utility PV",3.22391047736897e-05
"AR",2016,"NG-CC",0.631160598030566
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.9794755226607e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674186320431
"AR",2016,"NG-CT",0.00134587921445599
"AR",2016,"Biopower",0.00118052975299583
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547428045128305
"AR",2018,"Biopower",0.00131172915659517
"AR",2018,"Nuclear",0.270540273232529
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196784093640841
"AR",2018,"Utility PV",0.00367357265989676
"AR",2018,"NG-CC",0.533866819508506
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522075682320344
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135145941153681
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.000339833365436436
"AR",2020,"Utility PV",0.00442904021654814
"AR",2020,"Coal",0.48140272441613
"AR",2020,"Rooftop PV",0.000201684215746128
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0705375517858511
"AR",2020,"NG-CC",0.0928006693246053
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00169019771887384
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.348598298956809
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.00583455789902873
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.00031427155239104
"AR",2022,"Coal",0.531528345503478
"AR",2022,"Nuclear",0.358690628469024
"AR",2022,"NG-CT",0.000349671939845701
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00173913092471769
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.0146185121194353
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.0143451849715056
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0725796966205737
"AR",2024,"Coal",0.51338427770551
"AR",2024,"Utility PV",0.0498256355165188
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000407642728912126
"AR",2024,"Biopower",0.00167882910810961
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.00450677116587552
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.0138801853027716
"AR",2024,"Hydro",0.0700631019853574
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.346253556486945
"AR",2026,"Coal",0.513409268180777
"AR",2026,"Biopower",0.00167963021406917
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000653480082030726
"AR",2026,"NG-CT",0
"AR",2026,"Land-based Wind",0.0138906463848558
"AR",2026,"Utility PV",0.0493427364029767
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0700965347917548
"AR",2026,"NG-CC",0.0045089217130765
"AR",2026,"Nuclear",0.34641878223046
"AR",2028,"Utility PV",0.0486977058820308
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00167640808199557
"AR",2028,"Rooftop PV",0.001087923822316
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.015664238467959
"AR",2028,"Coal",0.512657160230841
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0
"AR",2028,"Nuclear",0.345754226985041
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0699620645428219
"AR",2028,"NG-CC",0.00450027198699549
"AR",2030,"Utility PV",0.0478549874873633
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00167062659402765
"AR",2030,"Land-based Wind",0.0186690553129013
"AR",2030,"Rooftop PV",0.00211408055604299
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.344561812128158
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0697207838912258
"AR",2030,"Coal",0.510923902290787
"AR",2030,"NG-CC",0.00448475173949454
"AR",2032,"Utility PV",0.0468551736827716
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00165767740248462
"AR",2032,"Rooftop PV",0.00418969604555091
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0254648743951436
"AR",2032,"Nuclear",0.341891079530213
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.506311137740406
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0691803712171037
"AR",2032,"NG-CC",0.00444998998632643
"AR",2034,"Utility PV",0.0440567080449408
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00160257183769232
"AR",2034,"Land-based Wind",0.0595836663926562
"AR",2034,"NG-CC",0.0113360552855513
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00795746657671548
"AR",2034,"NG-CT",0
"AR",2034,"Hydro",0.0668806333894989
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.330525719173172
"AR",2034,"Coal",0.478057179299773
"AR",2036,"Land-based Wind",0.107797906543214
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0
"AR",2036,"Utility PV",0.0411053868590168
"AR",2036,"Hydro",0.0632445683053387
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00151544563674928
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.312556196966296
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.012881831105676
"AR",2036,"Coal",0.443954566426998
"AR",2036,"NG-CC",0.0169440981567107
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0178183896521683
"AR",2038,"NG-CC",0.0123267470772782
"AR",2038,"Biopower",0.0014959854197048
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0624324289608049
"AR",2038,"Nuclear",0.308542584544931
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.121645980406591
"AR",2038,"Coal",0.435559394785955
"AR",2038,"Utility PV",0.0401784891525656
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0211886775531467
"AR",2040,"Land-based Wind",0.152825205173354
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00144841731004979
"AR",2040,"Utility PV",0.0381395835657468
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0604472541136985
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.00919688205965209
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.298731802099091
"AR",2040,"Coal",0.418022178125261
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0577083879294084
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.224399247393716
"AR",2042,"Biopower",0.00134795014421739
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0351795268636839
"AR",2042,"NG-CC",0.00230126762509897
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0228385774481422
"AR",2042,"Nuclear",0.278010745196044
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.378214297399689
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0517806554727036
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.308808191294731
"AR",2044,"Rooftop PV",0.0224119312030318
"AR",2044,"Utility PV",0.0306552233252621
"AR",2044,"NG-CC",0.00813015534792253
"AR",2044,"Nuclear",0.249453833857138
"AR",2044,"Biopower",0.00120949041407086
"AR",2044,"Coal",0.32755051908514
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0294930609691713
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.345427637354778
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.308693440910922
"AR",2046,"NG-CC",0.00250340727394801
"AR",2046,"Biopower",0.00116074253147477
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.239399726718674
"AR",2046,"Hydro",0.0496936630630355
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0236283211779962
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.211604507219348
"AR",2048,"Hydro",0.0439240396324049
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.269364306975757
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0244128852239415
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.00199345217097879
"AR",2048,"Biopower",0.000705358434987059
"AR",2048,"Rooftop PV",0.02082938100835
"AR",2048,"Land-based Wind",0.427166069334232
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.207735784676578
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.266114563207704
"AR",2050,"Utility PV",0.0250532468900735
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000692462508931294
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.00176715201090224
"AR",2050,"Hydro",0.0437156211629005
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.022076025638773
"AR",2050,"Land-based Wind",0.432845143904137
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413140443
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393883849
"AZ",2014,"Nuclear",0.301121875982425
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164319059
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013910431
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247751498
"AZ",2014,"Coal",0.442418555089113
"AZ",2014,"NG-CC",0.150057208622431
"AZ",2014,"Rooftop PV",0.00430920475268447
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472514911054
"AZ",2016,"Coal",0.364035582724475
"AZ",2016,"Utility PV",0.0328577382252324
"AZ",2016,"NG-CC",0.231430365043949
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.0064807362760652
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888181363461
"AZ",2016,"Hydro",0.0617085878791474
"AZ",2016,"NG-CT",3.19187547365666e-05
"AZ",2016,"Biopower",0.0019990143199223
"AZ",2016,"Land-based Wind",0.00649472372907227
"AZ",2018,"Hydro",0.0633360047310872
"AZ",2018,"Biopower",0.00205173355566112
"AZ",2018,"Nuclear",0.291974799124503
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171404464248838
"AZ",2018,"Utility PV",0.0480591828646374
"AZ",2018,"NG-CC",0.159597119631603
"AZ",2018,"Land-based Wind",0.0191863804120757
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387888969983694
"AZ",2018,"CSP",0.0107653632718544
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0771582363943566
"AZ",2020,"Coal",0.272244802227744
"AZ",2020,"Rooftop PV",0.0225648840260753
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0921649278583536
"AZ",2020,"NG-CC",0.132096458430185
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0126593450898537
"AZ",2020,"Biopower",0.00241332505452014
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.343431580612132
"AZ",2020,"Land-based Wind",0.0452664403067798
"AZ",2022,"NG-CC",0.0828215732576548
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0240965322920076
"AZ",2022,"Coal",0.267523238845116
"AZ",2022,"Nuclear",0.33747543186408
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00237147065377895
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.13889158243551
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0438194543240672
"AZ",2022,"CSP",0.0124342087972863
"AZ",2022,"Hydro",0.0905665075304986
