"gid","time","value","type"
"AZ",2016,88.8816972943069,"withdrawal"
"AZ",2018,88.3027107228154,"withdrawal"
"AZ",2020,71.3044938567754,"withdrawal"
"AZ",2022,71.9687799119441,"withdrawal"
"AZ",2024,59.3809173137421,"withdrawal"
"AZ",2026,61.7855576988507,"withdrawal"
"AZ",2028,60.8299342376578,"withdrawal"
"AZ",2030,60.9505969435794,"withdrawal"
"AZ",2032,60.3624769400764,"withdrawal"
"AZ",2034,61.310797620297,"withdrawal"
"AZ",2036,61.0887260048595,"withdrawal"
"AZ",2038,61.6824171893422,"withdrawal"
"AZ",2040,61.3428222249292,"withdrawal"
"AZ",2042,60.9074324260725,"withdrawal"
"AZ",2044,59.5073557784353,"withdrawal"
"AZ",2046,59.8682827866471,"withdrawal"
"AZ",2048,58.3206034686826,"withdrawal"
"AZ",2050,56.4327033857343,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.8289223755,"withdrawal"
"CA",2016,1067.789811597,"withdrawal"
"CA",2018,1046.12319074469,"withdrawal"
"CA",2020,1048.67647875499,"withdrawal"
"CA",2022,1048.56876210719,"withdrawal"
"CA",2024,632.918700323884,"withdrawal"
"CA",2026,203.539926505995,"withdrawal"
"CA",2028,186.764544553657,"withdrawal"
"CA",2030,167.747032233445,"withdrawal"
"CA",2032,159.989320033829,"withdrawal"
"CA",2034,152.62959359541,"withdrawal"
"CA",2036,142.620319488561,"withdrawal"
"CA",2038,139.389113023517,"withdrawal"
"CA",2040,136.243485903231,"withdrawal"
"CA",2042,136.890414529606,"withdrawal"
"CA",2044,131.581454145775,"withdrawal"
"CA",2046,132.900689994049,"withdrawal"
"CA",2048,122.418662216555,"withdrawal"
"CA",2050,122.999590883795,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897029,"withdrawal"
"CO",2016,68.8373970395469,"withdrawal"
"CO",2018,54.1340087887741,"withdrawal"
"CO",2020,53.0063168131152,"withdrawal"
"CO",2022,51.3470192456738,"withdrawal"
"CO",2024,51.9100804744342,"withdrawal"
"CO",2026,46.0966565512985,"withdrawal"
"CO",2028,46.0718471781062,"withdrawal"
"CO",2030,20.8396968715801,"withdrawal"
"CO",2032,20.8414081421668,"withdrawal"
"CO",2034,20.6678653799957,"withdrawal"
"CO",2036,20.2960472534575,"withdrawal"
"CO",2038,19.6249719868553,"withdrawal"
"CO",2040,17.9730948443791,"withdrawal"
"CO",2042,17.8667373745373,"withdrawal"
"CO",2044,17.2785094741695,"withdrawal"
"CO",2046,17.4047914213478,"withdrawal"
"CO",2048,16.8958635038512,"withdrawal"
"CO",2050,15.6364663801414,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798943,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430028941501,"withdrawal"
"CT",2020,740.587393776398,"withdrawal"
"CT",2022,740.623840907315,"withdrawal"
"CT",2024,740.563713380357,"withdrawal"
"CT",2026,740.405738336831,"withdrawal"
"CT",2028,740.361500411728,"withdrawal"
"CT",2030,740.362486040111,"withdrawal"
"CT",2032,740.374485247443,"withdrawal"
"CT",2034,740.085632666134,"withdrawal"
"CT",2036,434.542213907832,"withdrawal"
"CT",2038,433.819185052348,"withdrawal"
"CT",2040,433.738560718371,"withdrawal"
"CT",2042,433.348300920624,"withdrawal"
"CT",2044,432.986624570734,"withdrawal"
"CT",2046,4.12117011755727,"withdrawal"
"CT",2048,3.5648823648337,"withdrawal"
"CT",2050,3.44368479936866,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190868,"withdrawal"
"DE",2016,4.18740888829165,"withdrawal"
"DE",2018,3.60298012429864,"withdrawal"
"DE",2020,3.50413191272673,"withdrawal"
"DE",2022,3.68828408216963,"withdrawal"
"DE",2024,3.6587844827561,"withdrawal"
"DE",2026,3.58754667994255,"withdrawal"
"DE",2028,3.5839794997959,"withdrawal"
"DE",2030,3.59505734336543,"withdrawal"
"DE",2032,3.52093402918606,"withdrawal"
"DE",2034,3.46969598956699,"withdrawal"
"DE",2036,2.55753204268031,"withdrawal"
"DE",2038,2.06598822772504,"withdrawal"
"DE",2040,2.21412399117653,"withdrawal"
"DE",2042,2.48207172376381,"withdrawal"
"DE",2044,1.99084081294212,"withdrawal"
"DE",2046,3.26759629053705,"withdrawal"
"DE",2048,3.23557574611771,"withdrawal"
"DE",2050,3.21075555785258,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301397,"withdrawal"
"FL",2016,1930.51782782014,"withdrawal"
"FL",2018,1696.36370975565,"withdrawal"
"FL",2020,1682.81679087865,"withdrawal"
"FL",2022,1671.1879604246,"withdrawal"
"FL",2024,1781.84602416159,"withdrawal"
"FL",2026,1840.11471771433,"withdrawal"
"FL",2028,1793.94153244772,"withdrawal"
"FL",2030,1747.37785767704,"withdrawal"
"FL",2032,1725.12705026418,"withdrawal"
"FL",2034,1661.28621301853,"withdrawal"
"FL",2036,1662.15574369693,"withdrawal"
"FL",2038,1603.37556050534,"withdrawal"
"FL",2040,1584.74911917358,"withdrawal"
"FL",2042,1530.66473735547,"withdrawal"
"FL",2044,1420.92362359678,"withdrawal"
"FL",2046,1421.72783368935,"withdrawal"
"FL",2048,1236.52849560211,"withdrawal"
"FL",2050,1188.80049621499,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.43387118549,"withdrawal"
"GA",2016,75.2565174736766,"withdrawal"
"GA",2018,81.7131156380702,"withdrawal"
"GA",2020,85.8330680719567,"withdrawal"
"GA",2022,103.734932369095,"withdrawal"
"GA",2024,107.124870624809,"withdrawal"
"GA",2026,113.763185121272,"withdrawal"
"GA",2028,112.463200959721,"withdrawal"
"GA",2030,108.893727613032,"withdrawal"
"GA",2032,107.783241194903,"withdrawal"
"GA",2034,104.599994464476,"withdrawal"
"GA",2036,94.717332598807,"withdrawal"
"GA",2038,94.2365650040278,"withdrawal"
"GA",2040,87.1065413207124,"withdrawal"
"GA",2042,84.2607147189891,"withdrawal"
"GA",2044,84.1513353822958,"withdrawal"
"GA",2046,84.0065880338935,"withdrawal"
"GA",2048,87.8731483214575,"withdrawal"
"GA",2050,76.7751417956243,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412889,"withdrawal"
"IA",2016,570.860899492526,"withdrawal"
"IA",2018,568.005055506638,"withdrawal"
"IA",2020,577.568173329997,"withdrawal"
"IA",2022,631.388111622126,"withdrawal"
"IA",2024,626.942408274085,"withdrawal"
"IA",2026,658.662506957218,"withdrawal"
"IA",2028,621.478632859876,"withdrawal"
"IA",2030,570.299480012634,"withdrawal"
"IA",2032,559.476955316596,"withdrawal"
"IA",2034,524.594728312987,"withdrawal"
"IA",2036,389.914013718555,"withdrawal"
"IA",2038,336.160436385871,"withdrawal"
"IA",2040,260.531818315426,"withdrawal"
"IA",2042,256.589758872667,"withdrawal"
"IA",2044,244.841178899702,"withdrawal"
"IA",2046,239.165764858967,"withdrawal"
"IA",2048,257.205391413763,"withdrawal"
"IA",2050,232.73544683475,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265664717684,"withdrawal"
"ID",2016,0.664535904641749,"withdrawal"
"ID",2018,0.665955391910044,"withdrawal"
"ID",2020,0.669050279459343,"withdrawal"
"ID",2022,0.645052523905819,"withdrawal"
"ID",2024,0.669065093291594,"withdrawal"
"ID",2026,0.66930102906598,"withdrawal"
"ID",2028,0.669435702169908,"withdrawal"
"ID",2030,0.644764868755952,"withdrawal"
"ID",2032,0.561547908786131,"withdrawal"
"ID",2034,0.552631496951733,"withdrawal"
"ID",2036,0.563334326069182,"withdrawal"
"ID",2038,1.24384516111976,"withdrawal"
"ID",2040,1.24749429415403,"withdrawal"
"ID",2042,1.2864914662142,"withdrawal"
"ID",2044,2.52146367747406,"withdrawal"
"ID",2046,2.475388387411,"withdrawal"
"ID",2048,2.41153291048572,"withdrawal"
"ID",2050,2.0900352747499,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561963,"withdrawal"
"IL",2016,1756.94439912559,"withdrawal"
"IL",2018,1693.98249105692,"withdrawal"
"IL",2020,1687.71498188837,"withdrawal"
"IL",2022,1659.41129794595,"withdrawal"
"IL",2024,1672.24560454855,"withdrawal"
"IL",2026,1680.41344960815,"withdrawal"
"IL",2028,1668.39118733608,"withdrawal"
"IL",2030,1562.21825049594,"withdrawal"
"IL",2032,888.925506807403,"withdrawal"
"IL",2034,801.401650431653,"withdrawal"
"IL",2036,785.986559880554,"withdrawal"
"IL",2038,803.711819783672,"withdrawal"
"IL",2040,748.879894374073,"withdrawal"
"IL",2042,675.844220690538,"withdrawal"
"IL",2044,562.030314346232,"withdrawal"
"IL",2046,510.866310407175,"withdrawal"
"IL",2048,141.007436285258,"withdrawal"
"IL",2050,117.140653023708,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517809,"withdrawal"
"IN",2016,919.760952012536,"withdrawal"
"IN",2018,857.048986544478,"withdrawal"
"IN",2020,818.436265993428,"withdrawal"
"IN",2022,1092.62758366185,"withdrawal"
"IN",2024,1276.16842508488,"withdrawal"
"IN",2026,1306.6570131977,"withdrawal"
"IN",2028,1206.48376299877,"withdrawal"
"IN",2030,1074.64804150584,"withdrawal"
"IN",2032,1051.43346855865,"withdrawal"
"IN",2034,1050.45325884655,"withdrawal"
"IN",2036,991.998548677651,"withdrawal"
"IN",2038,951.711570884701,"withdrawal"
"IN",2040,900.62290022221,"withdrawal"
"IN",2042,934.485971749374,"withdrawal"
"IN",2044,883.856788956101,"withdrawal"
"IN",2046,678.0384090114,"withdrawal"
"IN",2048,474.042826905262,"withdrawal"
"IN",2050,412.919443265669,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803328915,"withdrawal"
"KS",2016,99.5184531620434,"withdrawal"
"KS",2018,88.3146323283323,"withdrawal"
"KS",2020,89.9489035562331,"withdrawal"
"KS",2022,89.4284650463671,"withdrawal"
"KS",2024,93.4642920702936,"withdrawal"
"KS",2026,96.5020041722932,"withdrawal"
"KS",2028,85.0626599519503,"withdrawal"
"KS",2030,75.9160945203116,"withdrawal"
"KS",2032,70.0943907340144,"withdrawal"
"KS",2034,69.1315598625273,"withdrawal"
"KS",2036,70.4531364485926,"withdrawal"
"KS",2038,68.9937497327951,"withdrawal"
"KS",2040,68.2733548651369,"withdrawal"
"KS",2042,67.5358696474409,"withdrawal"
"KS",2044,66.4780340911636,"withdrawal"
"KS",2046,0.509669225169428,"withdrawal"
"KS",2048,0.08709218941564,"withdrawal"
"KS",2050,0.0750245746314503,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740930403,"withdrawal"
"KY",2016,178.609990239792,"withdrawal"
"KY",2018,167.437640245571,"withdrawal"
"KY",2020,138.525752132401,"withdrawal"
"KY",2022,61.4164926265364,"withdrawal"
"KY",2024,67.7215189913189,"withdrawal"
"KY",2026,66.5134858709229,"withdrawal"
"KY",2028,63.5189363475221,"withdrawal"
"KY",2030,62.2620364588313,"withdrawal"
"KY",2032,60.7079588346049,"withdrawal"
"KY",2034,60.5611956127989,"withdrawal"
"KY",2036,60.8206405650573,"withdrawal"
"KY",2038,60.6074391915472,"withdrawal"
"KY",2040,60.3647711647738,"withdrawal"
"KY",2042,62.2037058791722,"withdrawal"
"KY",2044,60.2660236094279,"withdrawal"
"KY",2046,53.1396530678133,"withdrawal"
"KY",2048,54.5829932825059,"withdrawal"
"KY",2050,47.0185143654909,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285091,"withdrawal"
"LA",2016,569.540592967065,"withdrawal"
"LA",2018,581.555264331851,"withdrawal"
"LA",2020,645.863820492241,"withdrawal"
"LA",2022,651.313026290383,"withdrawal"
"LA",2024,650.580538830224,"withdrawal"
"LA",2026,650.067133681624,"withdrawal"
"LA",2028,650.565768342217,"withdrawal"
"LA",2030,648.732138741948,"withdrawal"
"LA",2032,641.964202312966,"withdrawal"
"LA",2034,638.35870467949,"withdrawal"
"LA",2036,596.270778579432,"withdrawal"
"LA",2038,584.802105372251,"withdrawal"
"LA",2040,579.902380844916,"withdrawal"
"LA",2042,574.202422624575,"withdrawal"
"LA",2044,571.059815350743,"withdrawal"
"LA",2046,159.605919855248,"withdrawal"
"LA",2048,170.654617252627,"withdrawal"
"LA",2050,159.238011826269,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649011529,"withdrawal"
"MA",2018,239.063395399927,"withdrawal"
"MA",2020,1.59459873954135,"withdrawal"
"MA",2022,1.59463344769533,"withdrawal"
"MA",2024,1.40724381104687,"withdrawal"
"MA",2026,1.29061568539256,"withdrawal"
"MA",2028,1.28315232211933,"withdrawal"
"MA",2030,1.27703832313392,"withdrawal"
"MA",2032,1.27056133454325,"withdrawal"
"MA",2034,1.18008941119892,"withdrawal"
"MA",2036,0.995153942609308,"withdrawal"
"MA",2038,1.02649142984477,"withdrawal"
"MA",2040,1.04283954727135,"withdrawal"
"MA",2042,0.914863302421343,"withdrawal"
"MA",2044,0.837210033414226,"withdrawal"
"MA",2046,1.00677579634434,"withdrawal"
"MA",2048,1.01263174509373,"withdrawal"
"MA",2050,0.83303249104035,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019186161,"withdrawal"
"MD",2018,1003.15584733782,"withdrawal"
"MD",2020,1038.90522623473,"withdrawal"
"MD",2022,966.366599502397,"withdrawal"
"MD",2024,1011.1811672128,"withdrawal"
"MD",2026,993.57464518167,"withdrawal"
"MD",2028,959.842426996178,"withdrawal"
"MD",2030,871.003656949496,"withdrawal"
"MD",2032,927.882285966259,"withdrawal"
"MD",2034,870.559752577912,"withdrawal"
"MD",2036,540.261374386778,"withdrawal"
"MD",2038,222.11528886691,"withdrawal"
"MD",2040,225.997171445721,"withdrawal"
"MD",2042,221.150125201715,"withdrawal"
"MD",2044,221.05008889679,"withdrawal"
"MD",2046,2.31455945877608,"withdrawal"
"MD",2048,1.75057304303574,"withdrawal"
"MD",2050,1.64780444635442,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179295,"withdrawal"
"ME",2016,19.5020943351856,"withdrawal"
"ME",2018,18.7033942385224,"withdrawal"
"ME",2020,18.9192819238792,"withdrawal"
"ME",2022,19.0707005819236,"withdrawal"
"ME",2024,19.3663020989792,"withdrawal"
"ME",2026,19.3124411530264,"withdrawal"
"ME",2028,18.9205385306577,"withdrawal"
"ME",2030,18.8876187755085,"withdrawal"
"ME",2032,19.2725100000917,"withdrawal"
"ME",2034,19.3060249906751,"withdrawal"
"ME",2036,19.3059603229217,"withdrawal"
"ME",2038,18.8572263290926,"withdrawal"
"ME",2040,1.46295797747959,"withdrawal"
"ME",2042,1.37466999777077,"withdrawal"
"ME",2044,1.3241655924889,"withdrawal"
"ME",2046,1.17628897755326,"withdrawal"
"ME",2048,1.1426825788431,"withdrawal"
"ME",2050,1.01270641316077,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356495948,"withdrawal"
"MI",2016,2686.21020702845,"withdrawal"
"MI",2018,2679.9462269887,"withdrawal"
"MI",2020,2612.16375809551,"withdrawal"
"MI",2022,2301.33000188821,"withdrawal"
"MI",2024,2366.70962109396,"withdrawal"
"MI",2026,2410.69295238206,"withdrawal"
"MI",2028,2351.30382601076,"withdrawal"
"MI",2030,1936.97203581537,"withdrawal"
"MI",2032,1937.97664196308,"withdrawal"
"MI",2034,1895.14734963084,"withdrawal"
"MI",2036,1859.83433403178,"withdrawal"
"MI",2038,1806.40707114627,"withdrawal"
"MI",2040,945.772841440635,"withdrawal"
"MI",2042,930.362674033881,"withdrawal"
"MI",2044,929.049273114392,"withdrawal"
"MI",2046,947.727788150007,"withdrawal"
"MI",2048,907.895573203327,"withdrawal"
"MI",2050,911.637096583064,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833555231,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,615.33695908645,"withdrawal"
"MN",2020,564.144865396304,"withdrawal"
"MN",2022,572.368738154285,"withdrawal"
"MN",2024,562.712915911128,"withdrawal"
"MN",2026,553.522213032222,"withdrawal"
"MN",2028,558.987202669939,"withdrawal"
"MN",2030,551.278735579196,"withdrawal"
"MN",2032,547.674465660254,"withdrawal"
"MN",2034,402.9888953752,"withdrawal"
"MN",2036,401.520386137526,"withdrawal"
"MN",2038,400.207427207109,"withdrawal"
"MN",2040,399.167308905527,"withdrawal"
"MN",2042,399.034445934066,"withdrawal"
"MN",2044,395.815513696763,"withdrawal"
"MN",2046,395.47430245718,"withdrawal"
"MN",2048,392.587704945602,"withdrawal"
"MN",2050,391.068219124089,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876900644,"withdrawal"
"MO",2016,1935.96589935216,"withdrawal"
"MO",2018,1928.40409267085,"withdrawal"
"MO",2020,1867.32324604189,"withdrawal"
"MO",2022,1756.96994183071,"withdrawal"
"MO",2024,1760.39024830432,"withdrawal"
"MO",2026,1805.74702996478,"withdrawal"
"MO",2028,1800.21458958455,"withdrawal"
"MO",2030,1754.6275172676,"withdrawal"
"MO",2032,1752.05525717209,"withdrawal"
"MO",2034,1512.55058077381,"withdrawal"
"MO",2036,1519.75264903934,"withdrawal"
"MO",2038,1534.44708105454,"withdrawal"
"MO",2040,1531.84060465707,"withdrawal"
"MO",2042,1535.83333670966,"withdrawal"
"MO",2044,1384.72232547681,"withdrawal"
"MO",2046,1060.52493330359,"withdrawal"
"MO",2048,756.914591955429,"withdrawal"
"MO",2050,662.618433432213,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561319904,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1677094485966,"withdrawal"
"MS",2020,25.7070855848887,"withdrawal"
"MS",2022,27.1435098298423,"withdrawal"
"MS",2024,27.4342790687318,"withdrawal"
"MS",2026,27.3310862253253,"withdrawal"
"MS",2028,26.5640103851677,"withdrawal"
"MS",2030,25.8706349796087,"withdrawal"
"MS",2032,22.454213690282,"withdrawal"
"MS",2034,19.7216800241704,"withdrawal"
"MS",2036,18.2703904987992,"withdrawal"
"MS",2038,18.1663507229363,"withdrawal"
"MS",2040,17.2248052332383,"withdrawal"
"MS",2042,17.481410121276,"withdrawal"
"MS",2044,16.6618157459638,"withdrawal"
"MS",2046,4.68082950441083,"withdrawal"
"MS",2048,4.30332165899083,"withdrawal"
"MS",2050,4.60786314266231,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667704261067,"withdrawal"
"MT",2018,10.5721209928168,"withdrawal"
"MT",2020,15.5713363450247,"withdrawal"
"MT",2022,11.7610483268993,"withdrawal"
"MT",2024,11.7610649713309,"withdrawal"
"MT",2026,11.7612898701206,"withdrawal"
"MT",2028,11.7613292126177,"withdrawal"
"MT",2030,11.7613708950253,"withdrawal"
"MT",2032,11.7612391464823,"withdrawal"
"MT",2034,11.7612157746823,"withdrawal"
"MT",2036,11.7612379273835,"withdrawal"
"MT",2038,11.7612614455382,"withdrawal"
"MT",2040,10.6964694004692,"withdrawal"
"MT",2042,11.3432442332112,"withdrawal"
"MT",2044,10.3930855129645,"withdrawal"
"MT",2046,10.6625268378625,"withdrawal"
"MT",2048,9.63565002484499,"withdrawal"
"MT",2050,9.02358354558638,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733405,"withdrawal"
"NC",2016,3006.23011438967,"withdrawal"
"NC",2018,2834.89874861491,"withdrawal"
"NC",2020,2719.08770400608,"withdrawal"
"NC",2022,2856.74820267426,"withdrawal"
"NC",2024,2871.91777356218,"withdrawal"
"NC",2026,2965.00650994622,"withdrawal"
"NC",2028,2912.21572857953,"withdrawal"
"NC",2030,2864.9391133876,"withdrawal"
"NC",2032,2831.44101933747,"withdrawal"
"NC",2034,2764.69069000787,"withdrawal"
"NC",2036,2622.37715838495,"withdrawal"
"NC",2038,2503.32788775621,"withdrawal"
"NC",2040,2414.58084654196,"withdrawal"
"NC",2042,2354.96752720479,"withdrawal"
"NC",2044,2161.47187884866,"withdrawal"
"NC",2046,2140.78986014327,"withdrawal"
"NC",2048,2180.46690921467,"withdrawal"
"NC",2050,1557.91261312251,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550578589,"withdrawal"
"ND",2016,68.4144780742892,"withdrawal"
"ND",2018,50.2337849080367,"withdrawal"
"ND",2020,23.516795587129,"withdrawal"
"ND",2022,27.1443567265235,"withdrawal"
"ND",2024,43.3015113583138,"withdrawal"
"ND",2026,43.4150278969251,"withdrawal"
"ND",2028,37.5690859009506,"withdrawal"
"ND",2030,36.5909865932538,"withdrawal"
"ND",2032,43.3855486585607,"withdrawal"
"ND",2034,36.5870227733558,"withdrawal"
"ND",2036,18.5229606260008,"withdrawal"
"ND",2038,20.6965915162069,"withdrawal"
"ND",2040,19.557884044903,"withdrawal"
"ND",2042,19.4578506534706,"withdrawal"
"ND",2044,10.6028708285873,"withdrawal"
"ND",2046,10.6529926191447,"withdrawal"
"ND",2048,10.6769368843811,"withdrawal"
"ND",2050,10.676995891055,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.53346753654,"withdrawal"
"NE",2016,851.845478921146,"withdrawal"
"NE",2018,831.64165986741,"withdrawal"
"NE",2020,735.363424140889,"withdrawal"
"NE",2022,657.343827506043,"withdrawal"
"NE",2024,723.099790162597,"withdrawal"
"NE",2026,738.260334180217,"withdrawal"
"NE",2028,696.697634260361,"withdrawal"
"NE",2030,636.695303236934,"withdrawal"
"NE",2032,606.989397206185,"withdrawal"
"NE",2034,365.929392535326,"withdrawal"
"NE",2036,369.973962362658,"withdrawal"
"NE",2038,346.105058922189,"withdrawal"
"NE",2040,329.989958588237,"withdrawal"
"NE",2042,304.105026900751,"withdrawal"
"NE",2044,298.324345123961,"withdrawal"
"NE",2046,282.038461529538,"withdrawal"
"NE",2048,230.747046941604,"withdrawal"
"NE",2050,140.228301035186,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701266793,"withdrawal"
"NH",2018,443.848670360348,"withdrawal"
"NH",2020,444.226172488582,"withdrawal"
"NH",2022,446.051803988767,"withdrawal"
"NH",2024,445.021314323467,"withdrawal"
"NH",2026,444.477128426429,"withdrawal"
"NH",2028,444.426513172022,"withdrawal"
"NH",2030,444.557462703066,"withdrawal"
"NH",2032,444.538249087339,"withdrawal"
"NH",2034,446.108877694762,"withdrawal"
"NH",2036,445.241167881877,"withdrawal"
"NH",2038,447.759677042941,"withdrawal"
"NH",2040,447.759632414266,"withdrawal"
"NH",2042,447.759624747339,"withdrawal"
"NH",2044,448.084937402801,"withdrawal"
"NH",2046,447.760899759449,"withdrawal"
"NH",2048,448.192982649981,"withdrawal"
"NH",2050,11.9764557376547,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250236,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.406004858365,"withdrawal"
"NJ",2020,103.657280434586,"withdrawal"
"NJ",2022,104.164874974882,"withdrawal"
"NJ",2024,104.14150361496,"withdrawal"
"NJ",2026,104.003238205267,"withdrawal"
"NJ",2028,104.275488904935,"withdrawal"
"NJ",2030,104.132908339859,"withdrawal"
"NJ",2032,103.698046856694,"withdrawal"
"NJ",2034,102.899139208792,"withdrawal"
"NJ",2036,102.468813852166,"withdrawal"
"NJ",2038,92.835153193811,"withdrawal"
"NJ",2040,92.544030703766,"withdrawal"
"NJ",2042,82.2130018362732,"withdrawal"
"NJ",2044,81.9067330415064,"withdrawal"
"NJ",2046,72.2375491660188,"withdrawal"
"NJ",2048,72.9388501430325,"withdrawal"
"NJ",2050,71.4422929268402,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.242697909824,"withdrawal"
"NM",2016,152.385207469809,"withdrawal"
"NM",2018,147.7904842294,"withdrawal"
"NM",2020,147.722992257134,"withdrawal"
"NM",2022,147.72199298238,"withdrawal"
