"gid","time","tech","value"
"AL",2046,"Utility PV",0.0726604849369176
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.0374026076081811
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.250665456322191
"AL",2046,"NG-CC",0.237534034918653
"AL",2046,"Biopower",0.0105715550684663
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.31709204880471
"AL",2046,"Hydro",0.0687925460344248
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00528126630645651
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.299726602303218
"AL",2048,"Hydro",0.0650251438483234
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.206662660086453
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0850675054803767
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.273216229226605
"AL",2048,"Biopower",0.0100268244751743
"AL",2048,"Rooftop PV",0.00533339462943404
"AL",2048,"Land-based Wind",0.0549416399504159
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.289361393458071
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0.15387889850676
"AL",2050,"Utility PV",0.109376189643698
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00924510905564331
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.289066168057436
"AL",2050,"Hydro",0.0627764305509575
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00559621664044662
"AL",2050,"Land-based Wind",0.0806995940869872
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071246985
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521398531
"AR",2014,"Nuclear",0.262473137827581
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903730071
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.25572149527345
"AR",2014,"NG-CC",0.433083822414738
"AR",2014,"Rooftop PV",5.87482418168363e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480798334801
"AR",2016,"Coal",0.0734626987353855
"AR",2016,"Utility PV",3.22391068240546e-05
"AR",2016,"NG-CC",0.631160638171553
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947596654621e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674217653864
"AR",2016,"NG-CT",0.0013458792983084
"AR",2016,"Biopower",0.00118052982807598
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0545832339253283
"AR",2018,"Biopower",0.00130790557842769
"AR",2018,"Nuclear",0.26975167150255
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196210484868343
"AR",2018,"Utility PV",0.00366286451019884
"AR",2018,"NG-CC",0.535275861188043
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000520553876411972
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.134701698934171
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.000339879522397115
"AR",2020,"Utility PV",0.00443043017792228
"AR",2020,"Coal",0.481557412070025
"AR",2020,"Rooftop PV",0.000328089370792851
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0705471323607307
"AR",2020,"NG-CC",0.0924609828214488
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00169042728547201
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.348645646391211
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.00523251675352754
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000487723048048014
"AR",2022,"Coal",0.531535182578323
"AR",2022,"Nuclear",0.359080779181652
"AR",2022,"NG-CT",0.000350052280857394
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00174102259156309
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.014633964335442
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.0142801170839495
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.072658642146638
"AR",2024,"Coal",0.513343102987201
"AR",2024,"Utility PV",0.0498177204261853
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000643330187517384
"AR",2024,"Biopower",0.00167853507477057
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.00450598184135892
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.0137675855060098
"AR",2024,"Hydro",0.0700508309997514
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.346192912977205
"AR",2026,"Coal",0.513222823344581
"AR",2026,"Biopower",0.00167896361703164
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.0011540757058314
"AR",2026,"NG-CT",0
"AR",2026,"Land-based Wind",0.013771100471119
"AR",2026,"Utility PV",0.0493158905658498
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0700687154884093
"AR",2026,"NG-CC",0.00450713225142522
"AR",2026,"Nuclear",0.346281298555752
"AR",2028,"Utility PV",0.0485756401706813
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00167431333775942
"AR",2028,"Rooftop PV",0.00249224587394809
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.0156515109739418
"AR",2028,"Coal",0.511914804857441
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0
"AR",2028,"Nuclear",0.345322192158986
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0698746439242838
"AR",2028,"NG-CC",0.00449464870295916
"AR",2030,"Utility PV",0.0475481435087802
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.0016660637984412
"AR",2030,"Land-based Wind",0.0185930831249374
"AR",2030,"Rooftop PV",0.00526055126459226
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.34362074898379
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0695303633112108
"AR",2030,"Coal",0.50930854296964
"AR",2030,"NG-CC",0.00447250303860802
"AR",2032,"Utility PV",0.0464767834985679
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.0016569185999143
"AR",2032,"Rooftop PV",0.00968914073282134
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.020573903378228
"AR",2032,"Nuclear",0.341734578736074
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.506272018181645
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0691487038713244
"AR",2032,"NG-CC",0.00444795300142548
"AR",2034,"Utility PV",0.0435248975506352
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00159144540342504
"AR",2034,"Land-based Wind",0.0580996812855296
"AR",2034,"NG-CC",0.00668235219213633
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.0143973003210099
"AR",2034,"NG-CT",0
"AR",2034,"Hydro",0.0664162904167472
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.328230924892174
"AR",2034,"Coal",0.481057107938343
"AR",2036,"Land-based Wind",0.107860100996886
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0
"AR",2036,"Utility PV",0.0406123920874614
"AR",2036,"Hydro",0.0628159435866052
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00150517507158909
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.310437923166619
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0196255652316364
"AR",2036,"Coal",0.440257536137794
"AR",2036,"NG-CC",0.0168853637214084
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0252461743845975
"AR",2038,"NG-CC",0.00942975811945217
"AR",2038,"Biopower",0.00147450782774894
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0615360978760422
"AR",2038,"Nuclear",0.304112894492759
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.130419160822118
"AR",2038,"Coal",0.428820263305493
"AR",2038,"Utility PV",0.0389611431717888
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0294529547143942
"AR",2040,"Land-based Wind",0.154412648383033
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00142925500668002
"AR",2040,"Utility PV",0.0368610734051122
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0596475476940366
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.00935300376174819
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.294779633495263
"AR",2040,"Coal",0.414063883539733
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0570518046250604
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.221612110205837
"AR",2042,"Biopower",0.00133860669739636
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0346005361298161
"AR",2042,"NG-CC",0.00276764202730272
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0310541336982198
"AR",2042,"Nuclear",0.276083686821846
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.375491479794522
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0524288214551148
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.287651046095909
"AR",2044,"Rooftop PV",0.0318895000904072
"AR",2044,"Utility PV",0.0310440160517736
"AR",2044,"NG-CC",0.00776448711311441
"AR",2044,"Nuclear",0.252576380063095
"AR",2044,"Biopower",0.00122463024834481
"AR",2044,"Coal",0.33542111888224
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0283441615949702
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.339163311120128
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.308021483567444
"AR",2046,"NG-CC",0.00499800943442731
"AR",2046,"Biopower",0.00114757816319983
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.236684614553844
"AR",2046,"Hydro",0.0491300706523558
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0325107709136316
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.211741989771307
"AR",2048,"Hydro",0.0439525777251911
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.273356677218877
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0244583109859079
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.00420479766244165
"AR",2048,"Biopower",0.000705816716707813
"AR",2048,"Rooftop PV",0.0299204174380496
"AR",2048,"Land-based Wind",0.411659412481518
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.203199077730759
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.261131648830551
"AR",2050,"Utility PV",0.0239732795739096
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000677339936386178
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.00222402025064033
"AR",2050,"Hydro",0.0427609230473143
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0315938348629769
"AR",2050,"Land-based Wind",0.434439875767463
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413140443
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393883849
"AZ",2014,"Nuclear",0.301121875982425
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164319059
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013910431
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247751498
"AZ",2014,"Coal",0.442418555089113
"AZ",2014,"NG-CC",0.150057208622431
"AZ",2014,"Rooftop PV",0.00430920475268447
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472514838469
"AZ",2016,"Coal",0.364035582631588
"AZ",2016,"Utility PV",0.0328577382168484
"AZ",2016,"NG-CC",0.231430365240055
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073627441159
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888181336698
"AZ",2016,"Hydro",0.061708587863402
"AZ",2016,"NG-CT",3.19187547284223e-05
"AZ",2016,"Biopower",0.00199901431941224
"AZ",2016,"Land-based Wind",0.00649472372741509
"AZ",2018,"Hydro",0.0633296437838099
"AZ",2018,"Biopower",0.00205152749642152
"AZ",2018,"Nuclear",0.29194547557763
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171384321760346
"AZ",2018,"Utility PV",0.0480543562748183
"AZ",2018,"NG-CC",0.159681815495125
"AZ",2018,"Land-based Wind",0.0191844534993721
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387850013606544
"AZ",2018,"CSP",0.0107642820902456
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0771628300480596
"AZ",2020,"Coal",0.272262204956154
"AZ",2020,"Rooftop PV",0.0225233698879956
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0921708193110101
"AZ",2020,"NG-CC",0.1320842118003
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0126601516840711
"AZ",2020,"Biopower",0.00241347932133979
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.343453533766601
"AZ",2020,"Land-based Wind",0.0452693992244681
"AZ",2022,"NG-CC",0.0826437524246407
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0240470536797258
"AZ",2022,"Coal",0.267590467047962
"AZ",2022,"Nuclear",0.337560238926472
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00237206660074488
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.138928927275021
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0438308929788272
"AZ",2022,"CSP",0.0124373343106068
"AZ",2022,"Hydro",0.0905892667559993
