"gid","time","tech","value"
"AL",2044,"Nuclear",0.302705697417494
"AL",2044,"Biopower",0.00967146014520009
"AL",2044,"Coal",0.0368529493067105
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0519971925179335
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00488812916606036
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0354450482336767
"AL",2046,"NG-CC",0.563731207944344
"AL",2046,"Biopower",0.00870562381460559
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.272476119292328
"AL",2046,"Hydro",0.0582280322676144
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00452864676343721
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.265028584137153
"AL",2048,"Hydro",0.0566364971325134
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0499053329080586
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.61060392298247
"AL",2048,"Biopower",0.00846767474378284
"AL",2048,"Rooftop PV",0.00462115799605763
"AL",2048,"Land-based Wind",0.00473683009996465
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.254522445923662
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0477620375283075
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00813200317275322
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.625761955184378
"AL",2050,"Hydro",0.0545731505655227
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00468707443000999
"AL",2050,"Land-based Wind",0.00456133319536645
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480777332112
"AR",2016,"Coal",0.0734627583093039
"AR",2016,"Utility PV",3.22391040431254e-05
"AR",2016,"NG-CC",0.631160583727545
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947536449915e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674175155714
"AR",2016,"NG-CT",0.00134589953153676
"AR",2016,"Biopower",0.00118052972624331
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547437775987655
"AR",2018,"Biopower",0.00131175247336171
"AR",2018,"Nuclear",0.270545082246921
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196787591594934
"AR",2018,"Utility PV",0.00367363795983491
"AR",2018,"NG-CC",0.533858533303254
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522084962526355
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135148343863742
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00102830376671149
"AR",2020,"Utility PV",0.0037135082430652
"AR",2020,"Coal",0.199855946539226
"AR",2020,"Rooftop PV",0.0002283585105587
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559018257048078
"AR",2020,"NG-CC",0.46166437180004
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.0013395012428841
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276268184192706
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.47337364479034
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.00025664694002191
"AR",2022,"Coal",0.19432673490707
"AR",2022,"Nuclear",0.270300107883325
"AR",2022,"NG-CT",0.000521612222713915
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00131056470190164
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00359744734792543
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00161903324700326
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0546942079596994
"AR",2024,"Coal",0.207323520657134
"AR",2024,"Utility PV",0.00369302245989776
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000340512401180515
"AR",2024,"Biopower",0.00135949801311289
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000541087959538366
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.447934058163684
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00167948402644362
"AR",2024,"Hydro",0.0567363571917528
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.280392459127256
"AR",2026,"Coal",0.232747294089293
"AR",2026,"Biopower",0.00152407754237636
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000613562980805937
"AR",2026,"NG-CT",0.000606591550431488
"AR",2026,"Land-based Wind",0.00188280075645098
"AR",2026,"Utility PV",0.0120926056562962
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0636048063315661
"AR",2026,"NG-CC",0.372591759026815
"AR",2026,"Nuclear",0.314336502065964
"AR",2028,"Utility PV",0.0126026867058006
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00160158379080724
"AR",2028,"Rooftop PV",0.0010936185725416
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.0019785497056467
"AR",2028,"Coal",0.241704948070105
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00063743947915991
"AR",2028,"Nuclear",0.330321937414635
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0668393989187948
"AR",2028,"NG-CC",0.343219837342509
"AR",2030,"Utility PV",0.0499533542415078
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00175003836659601
"AR",2030,"Land-based Wind",0.00215860679849888
"AR",2030,"Rooftop PV",0.00218705065871566
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000696525246643859
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.360940256215112
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0730349003152373
"AR",2030,"Coal",0.264956711249371
"AR",2030,"NG-CC",0.244322556908317
"AR",2032,"Utility PV",0.046902003384049
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00165602144223202
"AR",2032,"Rooftop PV",0.00401482314354902
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0144916912908137
"AR",2032,"Nuclear",0.341549542607787
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000659105974768867
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.247129417608553
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0691112625082416
"AR",2032,"NG-CC",0.274486132040006
"AR",2034,"Utility PV",0.037361168191068
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00133248028616851
"AR",2034,"Land-based Wind",0.0116604123991431
"AR",2034,"NG-CC",0.42497722431888
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00652233748817299
"AR",2034,"NG-CT",0.000331282456869188
"AR",2034,"Hydro",0.0556088179150196
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.274820132558998
"AR",2034,"Coal",0.187386144385682
"AR",2036,"Land-based Wind",0.0151652442284529
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000246502417695327
"AR",2036,"Utility PV",0.0340338509029297
"AR",2036,"Hydro",0.0511653028277291
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00122600623264421
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.252860172770188
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0104177012153509
"AR",2036,"Coal",0.168315721339935
"AR",2036,"NG-CC",0.466569498065075
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000228841268120142
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0134501401156607
"AR",2038,"NG-CC",0.495078933273625
"AR",2038,"Biopower",0.00113816660957973
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0474994642743035
"AR",2038,"Nuclear",0.234743509353032
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0215042758504513
"AR",2038,"Coal",0.155090623732634
"AR",2038,"Utility PV",0.0312660455225937
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0166155946777032
"AR",2040,"Land-based Wind",0.0319263416869674
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00111563215933979
"AR",2040,"Utility PV",0.0303643582667485
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0465590269911287
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.491606922058858
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.230095845394045
"AR",2040,"Coal",0.15171627876521
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.042750964404728
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0321991480515185
"AR",2042,"Biopower",0.00102438461056741
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0276085204055682
"AR",2042,"NG-CC",0.528165743328293
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.017733137674092
"AR",2042,"Nuclear",0.21127630734188
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.139241794183352
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0420149919292661
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0750004760406181
"AR",2044,"Rooftop PV",0.0186347673812134
"AR",2044,"Utility PV",0.0268348418603584
"AR",2044,"NG-CC",0.492041034772157
"AR",2044,"Nuclear",0.207639113442609
"AR",2044,"Biopower",0.00100674947909934
"AR",2044,"Coal",0.136828025094679
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.025756468796396
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.173103749398357
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.132629121327938
"AR",2046,"NG-CC",0.405365770070153
"AR",2046,"Biopower",0.000975854900470218
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.201267197638418
"AR",2046,"Hydro",0.0407256587846174
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0201761790836508
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.195906580800777
"AR",2048,"Hydro",0.039640958173855
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.128984698882002
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0250209907124769
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.41134288623307
"AR",2048,"Biopower",0.000653031265983673
"AR",2048,"Rooftop PV",0.0212191984429796
"AR",2048,"Land-based Wind",0.177231655488855
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.197971560329789
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.130344279359893
"AR",2050,"Utility PV",0.057003784563146
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000659914629424293
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.36131439253411
"AR",2050,"Hydro",0.0406988707421367
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0220661683292582
"AR",2050,"Land-based Wind",0.189941029512243
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484993118
"AZ",2016,"Coal",0.364035544438901
"AZ",2016,"Utility PV",0.0328577347695884
"AZ",2016,"NG-CC",0.231430445874314
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448704
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332385
"AZ",2016,"Hydro",0.0617085813892635
"AZ",2016,"NG-CT",3.19187513796754e-05
"AZ",2016,"Biopower",0.00199901410968624
"AZ",2016,"Land-based Wind",0.00649472304602305
"AZ",2018,"Hydro",0.0633360384526178
"AZ",2018,"Biopower",0.00205173464805077
"AZ",2018,"Nuclear",0.291974954578533
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171404555647282
"AZ",2018,"Utility PV",0.0480592085190767
"AZ",2018,"NG-CC",0.159596671939091
"AZ",2018,"Land-based Wind",0.0191863907897199
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387889176504611
"AZ",2018,"CSP",0.0107653690035724
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547398275762066
"AZ",2020,"Coal",0.266358425345663
"AZ",2020,"Rooftop PV",0.0221211293057086
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0901721717203309
"AZ",2020,"NG-CC",0.173422933613959
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123881711495159
"AZ",2020,"Biopower",0.00236114502869915
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336006029416481
"AZ",2020,"Land-based Wind",0.0424301668434353
"AZ",2022,"NG-CC",0.195761497340019
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.023471421453247
"AZ",2022,"Coal",0.258693223720126
"AZ",2022,"Nuclear",0.326336537237443
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00229319662483202
"AZ",2022,"Geothermal",0
