"time","tech","value"
2024,"Utility PV",0.0481610005779594
2024,"Rooftop PV",0.00971101066159447
2026,"Nuclear",0.169758347823762
2026,"Coal",0.245273502095807
2026,"Oil-Gas-Steam",5.33323895723096e-05
2026,"NG-CC",0.269087771775213
2026,"NG-CT",0.000870563329565851
2026,"Hydro",0.0681808543719157
2026,"Imports",0.01183977041372
2026,"Geothermal",0.00605781432079067
2026,"Biopower",0.0104724250877585
2026,"Land-based Wind",0.133421472644179
2026,"Offshore Wind",0.00396570167666445
2026,"CSP",0.00128369816338803
2026,"Utility PV",0.0688205545537039
2026,"Rooftop PV",0.01091419135396
2028,"Nuclear",0.167125518111227
2028,"Coal",0.206422758098904
2028,"Oil-Gas-Steam",2.00755630177508e-05
2028,"NG-CC",0.254292443727959
2028,"NG-CT",0.00070979840531591
2028,"Hydro",0.0671816238292587
2028,"Imports",0.0116952123619734
2028,"Geothermal",0.00625581385738152
2028,"Biopower",0.0101540566390504
2028,"Land-based Wind",0.161112799751904
2028,"Offshore Wind",0.00480467759700649
2028,"CSP",0.00126120953088175
2028,"Utility PV",0.0964749563511187
2028,"Rooftop PV",0.0124890561750013
2030,"Nuclear",0.160118679850439
2030,"Coal",0.169343881387593
2030,"Oil-Gas-Steam",2.04620732961469e-05
2030,"NG-CC",0.241558573583352
2030,"NG-CT",0.000396475498304995
2030,"Hydro",0.0664612363698505
2030,"Imports",0.0115701242925496
2030,"Geothermal",0.00625596498014143
2030,"Biopower",0.00997702722358774
2030,"Land-based Wind",0.178561834369555
2030,"Offshore Wind",0.00562414228557304
2030,"CSP",0.00123661969233452
2030,"Utility PV",0.134338036054767
2030,"Rooftop PV",0.0145369423386559
2032,"Nuclear",0.149940548712484
2032,"Coal",0.131878350034244
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.232394761072264
2032,"NG-CT",0.000193000998811275
2032,"Hydro",0.0658561604518034
2032,"Imports",0.0114875966847486
2032,"Geothermal",0.00618307302544093
2032,"Biopower",0.00976995866368952
2032,"Land-based Wind",0.202253689448655
2032,"Offshore Wind",0.00555652421559304
2032,"CSP",0.00120633175837667
2032,"Utility PV",0.16660871700576
2032,"Rooftop PV",0.0166712879281298
2034,"Nuclear",0.146083011863867
2034,"Coal",0.0851457829568955
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.227494998579715
2034,"NG-CT",0.00014133781584763
2034,"Hydro",0.0649693942249916
2034,"Imports",0.0112360087955856
2034,"Geothermal",0.00609587704190532
2034,"Biopower",0.00927875282265333
2034,"Land-based Wind",0.237185576913288
2034,"Offshore Wind",0.00547329550192133
2034,"CSP",0.00118584594760252
2034,"Utility PV",0.186875074564229
2034,"Rooftop PV",0.0188350429714987
2036,"Nuclear",0.136257423681172
2036,"Coal",0.0543874261706211
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.21440964969675
2036,"NG-CT",0.000142220605812393
2036,"Hydro",0.0642696371997146
2036,"Imports",0.0107423098384058
2036,"Geothermal",0.00694437746351378
2036,"Biopower",0.0087811441350851
2036,"Land-based Wind",0.276246293756323
2036,"Offshore Wind",0.00535506465753659
2036,"CSP",0.00115488008092784
2036,"Utility PV",0.200105683501546
2036,"Rooftop PV",0.0212038892125909
2038,"Nuclear",0.124239176907899
2038,"Coal",0.0320354823466229
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.197113976547656
2038,"NG-CT",7.06256685931078e-05
2038,"Hydro",0.0633335433354555
2038,"Imports",0.0104716521928345
2038,"Geothermal",0.0089294188705441
2038,"Biopower",0.00754398349908538
2038,"Land-based Wind",0.30949611118103
2038,"Offshore Wind",0.00525344471943851
2038,"CSP",0.0011126794444301
2038,"Utility PV",0.216126168565235
2038,"Rooftop PV",0.024273736721175
2040,"Nuclear",0.109510413756441
2040,"Coal",0.0172457690237984
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.179423154943939
2040,"NG-CT",5.09996808811116e-05
2040,"Hydro",0.0624561125185571
2040,"Imports",0.0102309195239685
2040,"Geothermal",0.0102282901417289
2040,"Biopower",0.00573633491412468
2040,"Land-based Wind",0.33948788127016
2040,"Offshore Wind",0.005170778088824
2040,"CSP",0.00109494199359687
2040,"Utility PV",0.232204183521623
2040,"Rooftop PV",0.0271602206223575
2042,"Nuclear",0.0933196942177603
2042,"Coal",0.00811475319705932
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.164325744270918
2042,"NG-CT",3.84557295949686e-05
2042,"Hydro",0.0617694571384986
2042,"Imports",0.0100591608158451
2042,"Geothermal",0.0100288087908394
2042,"Biopower",0.00479612644739515
2042,"Land-based Wind",0.368989218766072
2042,"Offshore Wind",0.00501051892569148
2042,"CSP",0.00108022759453142
2042,"Utility PV",0.243098717785066
2042,"Rooftop PV",0.029369116320728
2044,"Nuclear",0.0778498811358926
2044,"Coal",0.00521439463720646
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.14935266781451
2044,"NG-CT",3.62370970400737e-05
2044,"Hydro",0.0606395089043469
2044,"Imports",0.00987181689579539
2044,"Geothermal",0.00984203015326705
2044,"Biopower",0.00432131805805839
2044,"Land-based Wind",0.388706178998358
2044,"Offshore Wind",0.00493405617734544
2044,"CSP",0.000801816102619768
2044,"Utility PV",0.257392449851811
2044,"Rooftop PV",0.031037644173749
2046,"Nuclear",0.0663458381267767
2046,"Coal",0.00399055425154384
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.136961243419799
2046,"NG-CT",3.04085308243188e-05
2046,"Hydro",0.0594263630995956
2046,"Imports",0.00967061572554162
2046,"Geothermal",0.00961034708787532
2046,"Biopower",0.0040468024689554
2046,"Land-based Wind",0.409142125035664
2046,"Offshore Wind",0.00482674560588878
2046,"CSP",0.000700426315602921
2046,"Utility PV",0.26275440713113
2046,"Rooftop PV",0.0324941232008031
2048,"Nuclear",0.0557514587338128
2048,"Coal",0.00331376482246024
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.132400094455425
2048,"NG-CT",1.01463166205824e-05
2048,"Hydro",0.0582033824476373
2048,"Imports",0.00947092606045232
2048,"Geothermal",0.00942616979404365
2048,"Biopower",0.00373876374568553
2048,"Land-based Wind",0.415148239072824
2048,"Offshore Wind",0.00472787189772333
2048,"CSP",0.00068264429182021
2048,"Utility PV",0.273872405483576
2048,"Rooftop PV",0.0332541328779193
2050,"Nuclear",0.0528901910174191
2050,"Coal",0.00288291488676104
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.130904937517546
2050,"NG-CT",0
2050,"Hydro",0.0569809186262811
2050,"Imports",0.00926797273854417
2050,"Geothermal",0.00946550466740577
2050,"Biopower",0.00360305540959588
2050,"Land-based Wind",0.418815370765274
2050,"Offshore Wind",0.00465752707755377
2050,"CSP",0.000675120362373212
2050,"Utility PV",0.276482893530267
2050,"Rooftop PV",0.0333735934009796
