"gid","time","value","type"
"AZ",2018,88.3027252009255,"withdrawal"
"AZ",2020,70.2610540904691,"withdrawal"
"AZ",2022,69.1563628979371,"withdrawal"
"AZ",2024,56.8751511714005,"withdrawal"
"AZ",2026,57.1899885859154,"withdrawal"
"AZ",2028,57.2174382533106,"withdrawal"
"AZ",2030,57.1321213051072,"withdrawal"
"AZ",2032,56.7612668937161,"withdrawal"
"AZ",2034,56.9337930279978,"withdrawal"
"AZ",2036,60.1275252797961,"withdrawal"
"AZ",2038,63.910335187016,"withdrawal"
"AZ",2040,70.2156478000883,"withdrawal"
"AZ",2042,74.5664472462977,"withdrawal"
"AZ",2044,82.6055321911233,"withdrawal"
"AZ",2046,86.7379657579772,"withdrawal"
"AZ",2048,84.8347919775288,"withdrawal"
"AZ",2050,86.5301744446255,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.82892236547,"withdrawal"
"CA",2016,1067.78980987479,"withdrawal"
"CA",2018,1046.1230103084,"withdrawal"
"CA",2020,1014.32219716679,"withdrawal"
"CA",2022,974.267503843795,"withdrawal"
"CA",2024,581.697612721856,"withdrawal"
"CA",2026,178.164981209378,"withdrawal"
"CA",2028,170.64420935773,"withdrawal"
"CA",2030,164.835899020393,"withdrawal"
"CA",2032,163.941437848428,"withdrawal"
"CA",2034,165.991479466807,"withdrawal"
"CA",2036,163.279910186912,"withdrawal"
"CA",2038,142.761901421702,"withdrawal"
"CA",2040,132.999044958646,"withdrawal"
"CA",2042,140.049932646853,"withdrawal"
"CA",2044,129.122681272277,"withdrawal"
"CA",2046,127.251766097381,"withdrawal"
"CA",2048,128.282356232039,"withdrawal"
"CA",2050,136.241185516589,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897285,"withdrawal"
"CO",2016,68.8374020306329,"withdrawal"
"CO",2018,54.133978004426,"withdrawal"
"CO",2020,54.7167696729196,"withdrawal"
"CO",2022,51.4322357422732,"withdrawal"
"CO",2024,51.4392550684289,"withdrawal"
"CO",2026,45.5547603541278,"withdrawal"
"CO",2028,45.4587680788808,"withdrawal"
"CO",2030,20.1255616991949,"withdrawal"
"CO",2032,20.0595093331309,"withdrawal"
"CO",2034,19.3697002402183,"withdrawal"
"CO",2036,18.782520699725,"withdrawal"
"CO",2038,17.3605007286722,"withdrawal"
"CO",2040,16.3908973234568,"withdrawal"
"CO",2042,15.5241875838718,"withdrawal"
"CO",2044,17.7021085694874,"withdrawal"
"CO",2046,18.7633434024627,"withdrawal"
"CO",2048,19.2675884091631,"withdrawal"
"CO",2050,19.1049438190784,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798947,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.43002893899,"withdrawal"
"CT",2020,776.15901212885,"withdrawal"
"CT",2022,776.15901212885,"withdrawal"
"CT",2024,776.15901212885,"withdrawal"
"CT",2026,776.15901212885,"withdrawal"
"CT",2028,776.15901212885,"withdrawal"
"CT",2030,776.15901212885,"withdrawal"
"CT",2032,774.462223106811,"withdrawal"
"CT",2034,776.15901212885,"withdrawal"
"CT",2036,524.081016631059,"withdrawal"
"CT",2038,515.121549017172,"withdrawal"
"CT",2040,501.407293816556,"withdrawal"
"CT",2042,501.245734672259,"withdrawal"
"CT",2044,431.850073527159,"withdrawal"
"CT",2046,2.32780945844091,"withdrawal"
"CT",2048,2.26457075601159,"withdrawal"
"CT",2050,1.34625474296903,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190962,"withdrawal"
"DE",2016,4.18740888829165,"withdrawal"
"DE",2018,3.60298012429864,"withdrawal"
"DE",2020,3.19062192447845,"withdrawal"
"DE",2022,3.19067036818783,"withdrawal"
"DE",2024,3.19071240062203,"withdrawal"
"DE",2026,3.19076159938615,"withdrawal"
"DE",2028,3.18866177115273,"withdrawal"
"DE",2030,3.16603799099922,"withdrawal"
"DE",2032,3.15617326061146,"withdrawal"
"DE",2034,3.15617565254088,"withdrawal"
"DE",2036,3.13775358020754,"withdrawal"
"DE",2038,3.14102693142045,"withdrawal"
"DE",2040,3.13877034963304,"withdrawal"
"DE",2042,3.05587456187897,"withdrawal"
"DE",2044,3.05587643923311,"withdrawal"
"DE",2046,3.11159316972475,"withdrawal"
"DE",2048,3.1115978950232,"withdrawal"
"DE",2050,3.09037058901214,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301391,"withdrawal"
"FL",2016,1930.51642517799,"withdrawal"
"FL",2018,1696.36373084005,"withdrawal"
"FL",2020,1981.05591644392,"withdrawal"
"FL",2022,1875.31018131661,"withdrawal"
"FL",2024,1741.19760970579,"withdrawal"
"FL",2026,1759.09882408,"withdrawal"
"FL",2028,1770.97217053869,"withdrawal"
"FL",2030,1788.99273028313,"withdrawal"
"FL",2032,1808.19373729456,"withdrawal"
"FL",2034,1813.28157067324,"withdrawal"
"FL",2036,1804.40715136357,"withdrawal"
"FL",2038,1797.69548628849,"withdrawal"
"FL",2040,1798.93550043431,"withdrawal"
"FL",2042,1714.64336985638,"withdrawal"
"FL",2044,1651.39284420087,"withdrawal"
"FL",2046,1473.40986989059,"withdrawal"
"FL",2048,1279.77858865003,"withdrawal"
"FL",2050,1192.75257853298,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.4338711853776,"withdrawal"
"GA",2016,75.2564358070185,"withdrawal"
"GA",2018,81.7135803952041,"withdrawal"
"GA",2020,186.399956619955,"withdrawal"
"GA",2022,216.325454386625,"withdrawal"
"GA",2024,216.143268997096,"withdrawal"
"GA",2026,216.096580172886,"withdrawal"
"GA",2028,215.98522228716,"withdrawal"
"GA",2030,215.52927535811,"withdrawal"
"GA",2032,215.542606664013,"withdrawal"
"GA",2034,215.542615217956,"withdrawal"
"GA",2036,213.498245081511,"withdrawal"
"GA",2038,213.498257224884,"withdrawal"
"GA",2040,211.437438132654,"withdrawal"
"GA",2042,211.972192645415,"withdrawal"
"GA",2044,213.137974642097,"withdrawal"
"GA",2046,132.692664063698,"withdrawal"
"GA",2048,136.075480931533,"withdrawal"
"GA",2050,129.978579588463,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412976,"withdrawal"
"IA",2016,570.860899440363,"withdrawal"
"IA",2018,568.010845947831,"withdrawal"
"IA",2020,657.496429797136,"withdrawal"
"IA",2022,693.824274481045,"withdrawal"
"IA",2024,690.43752293454,"withdrawal"
"IA",2026,694.367319693207,"withdrawal"
"IA",2028,689.741033559691,"withdrawal"
"IA",2030,686.400297468199,"withdrawal"
"IA",2032,676.29358631882,"withdrawal"
"IA",2034,628.097846281692,"withdrawal"
"IA",2036,582.72834940947,"withdrawal"
"IA",2038,541.223525542407,"withdrawal"
"IA",2040,515.270174041023,"withdrawal"
"IA",2042,495.404524505732,"withdrawal"
"IA",2044,467.163039049558,"withdrawal"
"IA",2046,425.104280534347,"withdrawal"
"IA",2048,428.458183351369,"withdrawal"
"IA",2050,350.341067409928,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265657791212,"withdrawal"
"ID",2016,0.664535904641748,"withdrawal"
"ID",2018,0.665955391910044,"withdrawal"
"ID",2020,0.463058602353105,"withdrawal"
"ID",2022,0.297442304563741,"withdrawal"
"ID",2024,0.398584434784695,"withdrawal"
"ID",2026,0.398592146644465,"withdrawal"
"ID",2028,0.398602084835176,"withdrawal"
"ID",2030,0.398614877647539,"withdrawal"
"ID",2032,0.365950067304932,"withdrawal"
"ID",2034,0.283249348262094,"withdrawal"
"ID",2036,0.229599461169888,"withdrawal"
"ID",2038,0.171149933306645,"withdrawal"
"ID",2040,0.154803496447167,"withdrawal"
"ID",2042,0.151210005319387,"withdrawal"
"ID",2044,0.162002223436408,"withdrawal"
"ID",2046,0.280263920609236,"withdrawal"
"ID",2048,0.157985805028907,"withdrawal"
"ID",2050,0.189933012897557,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561284,"withdrawal"
"IL",2016,1756.94437570588,"withdrawal"
"IL",2018,1693.98786860257,"withdrawal"
"IL",2020,2153.32657816379,"withdrawal"
"IL",2022,2287.94153202012,"withdrawal"
"IL",2024,2247.25480254384,"withdrawal"
"IL",2026,2256.49314211744,"withdrawal"
"IL",2028,2160.48709258134,"withdrawal"
"IL",2030,1954.37809122396,"withdrawal"
"IL",2032,1257.21704184046,"withdrawal"
"IL",2034,1083.78332411731,"withdrawal"
"IL",2036,1083.69295836603,"withdrawal"
"IL",2038,992.480300299512,"withdrawal"
"IL",2040,929.966284155913,"withdrawal"
"IL",2042,809.560270326789,"withdrawal"
"IL",2044,653.643490444428,"withdrawal"
"IL",2046,597.640497812078,"withdrawal"
"IL",2048,185.97321631049,"withdrawal"
"IL",2050,129.661083463167,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517812,"withdrawal"
"IN",2016,919.761175386115,"withdrawal"
"IN",2018,857.049906614051,"withdrawal"
"IN",2020,1424.69023900689,"withdrawal"
"IN",2022,1475.50514106848,"withdrawal"
"IN",2024,1462.18676558724,"withdrawal"
"IN",2026,1462.22902941325,"withdrawal"
"IN",2028,1462.0623149715,"withdrawal"
"IN",2030,1261.19283286048,"withdrawal"
"IN",2032,1208.12754373472,"withdrawal"
"IN",2034,1207.17575309447,"withdrawal"
"IN",2036,1166.37851943091,"withdrawal"
"IN",2038,1151.40682612864,"withdrawal"
"IN",2040,1025.12820783131,"withdrawal"
"IN",2042,973.376123665744,"withdrawal"
"IN",2044,862.449144499954,"withdrawal"
"IN",2046,644.371894871779,"withdrawal"
"IN",2048,444.926421988173,"withdrawal"
"IN",2050,371.907146199023,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803361246,"withdrawal"
"KS",2016,99.5184575154512,"withdrawal"
"KS",2018,88.3144224089978,"withdrawal"
"KS",2020,139.230684649256,"withdrawal"
"KS",2022,153.15914723643,"withdrawal"
"KS",2024,178.964132309882,"withdrawal"
"KS",2026,189.940193702635,"withdrawal"
"KS",2028,190.279248922506,"withdrawal"
"KS",2030,190.518801950669,"withdrawal"
"KS",2032,192.768368023717,"withdrawal"
"KS",2034,189.47118519727,"withdrawal"
"KS",2036,180.196547627751,"withdrawal"
"KS",2038,177.528227433453,"withdrawal"
"KS",2040,160.873030657545,"withdrawal"
"KS",2042,160.87084507975,"withdrawal"
"KS",2044,164.478263511104,"withdrawal"
"KS",2046,97.1979374900872,"withdrawal"
"KS",2048,56.3931764330328,"withdrawal"
"KS",2050,62.7908452465764,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740929244,"withdrawal"
"KY",2016,178.678736206572,"withdrawal"
"KY",2018,167.437721159828,"withdrawal"
"KY",2020,163.924415640227,"withdrawal"
"KY",2022,93.0597672916657,"withdrawal"
"KY",2024,94.0754430936809,"withdrawal"
"KY",2026,94.12856039952,"withdrawal"
"KY",2028,93.9295188411953,"withdrawal"
"KY",2030,93.6849103280242,"withdrawal"
"KY",2032,91.6500937230033,"withdrawal"
"KY",2034,85.9471747241008,"withdrawal"
"KY",2036,79.8054582820412,"withdrawal"
"KY",2038,74.0149119133237,"withdrawal"
"KY",2040,69.1012563783795,"withdrawal"
"KY",2042,69.3579858730993,"withdrawal"
"KY",2044,67.6265423866531,"withdrawal"
"KY",2046,55.478940510455,"withdrawal"
"KY",2048,52.2635625236634,"withdrawal"
"KY",2050,42.4385980578536,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285044,"withdrawal"
"LA",2016,569.540592968316,"withdrawal"
"LA",2018,581.555263045113,"withdrawal"
"LA",2020,649.980759941238,"withdrawal"
"LA",2022,659.300902772912,"withdrawal"
"LA",2024,667.476858598732,"withdrawal"
"LA",2026,667.631180961978,"withdrawal"
"LA",2028,667.597894019163,"withdrawal"
"LA",2030,667.640011313897,"withdrawal"
"LA",2032,647.693172111124,"withdrawal"
"LA",2034,648.411982335827,"withdrawal"
"LA",2036,661.176965487628,"withdrawal"
"LA",2038,655.142608929843,"withdrawal"
"LA",2040,645.649867570256,"withdrawal"
"LA",2042,645.127281361394,"withdrawal"
"LA",2044,628.4256805012,"withdrawal"
"LA",2046,226.733653382828,"withdrawal"
"LA",2048,199.730549563756,"withdrawal"
"LA",2050,194.981863720647,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649282504,"withdrawal"
"MA",2018,239.063394408018,"withdrawal"
"MA",2020,1.59060882431791,"withdrawal"
"MA",2022,1.16435929666284,"withdrawal"
"MA",2024,0.831984422627362,"withdrawal"
"MA",2026,0.688627819619032,"withdrawal"
"MA",2028,0.52053478018902,"withdrawal"
"MA",2030,0.485914225190509,"withdrawal"
"MA",2032,0.48597342387947,"withdrawal"
"MA",2034,0.53595329498713,"withdrawal"
"MA",2036,0.578838705458935,"withdrawal"
"MA",2038,0.84198263830584,"withdrawal"
"MA",2040,0.652852249200079,"withdrawal"
"MA",2042,0.479874381656633,"withdrawal"
"MA",2044,0.487327349007632,"withdrawal"
"MA",2046,0.618614298057765,"withdrawal"
"MA",2048,0.565903963957057,"withdrawal"
"MA",2050,0.350501177090275,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019609491,"withdrawal"
"MD",2018,1003.15027460614,"withdrawal"
"MD",2020,1171.95273421731,"withdrawal"
"MD",2022,1262.92756146411,"withdrawal"
"MD",2024,1311.73097472838,"withdrawal"
"MD",2026,1292.32976387715,"withdrawal"
"MD",2028,1271.41031531423,"withdrawal"
"MD",2030,1228.83995890942,"withdrawal"
"MD",2032,1256.47640555172,"withdrawal"
"MD",2034,1221.75711098779,"withdrawal"
"MD",2036,882.494869748503,"withdrawal"
"MD",2038,563.039262055436,"withdrawal"
"MD",2040,406.797903132247,"withdrawal"
"MD",2042,326.558773815273,"withdrawal"
"MD",2044,326.385780519681,"withdrawal"
"MD",2046,10.3619969890553,"withdrawal"
"MD",2048,9.93988449064517,"withdrawal"
"MD",2050,9.37910329259632,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179284,"withdrawal"
"ME",2016,19.5020943351755,"withdrawal"
"ME",2018,18.703393710148,"withdrawal"
"ME",2020,18.2902678399518,"withdrawal"
"ME",2022,18.4918830318853,"withdrawal"
"ME",2024,19.2572215128568,"withdrawal"
"ME",2026,19.1645501943272,"withdrawal"
"ME",2028,19.1678812973959,"withdrawal"
"ME",2030,19.2152238630541,"withdrawal"
"ME",2032,19.1998201916786,"withdrawal"
"ME",2034,19.2158031864669,"withdrawal"
"ME",2036,19.2352424220074,"withdrawal"
"ME",2038,18.8005285542547,"withdrawal"
"ME",2040,1.1792691337194,"withdrawal"
"ME",2042,1.07526171190498,"withdrawal"
"ME",2044,1.00176750731013,"withdrawal"
"ME",2046,1.00061336425041,"withdrawal"
"ME",2048,1.0006187512235,"withdrawal"
"ME",2050,0.936556478486976,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356498879,"withdrawal"
"MI",2016,2686.21021412208,"withdrawal"
"MI",2018,2679.9463947417,"withdrawal"
"MI",2020,2933.77706305074,"withdrawal"
"MI",2022,2427.54758992662,"withdrawal"
"MI",2024,2434.67711251254,"withdrawal"
"MI",2026,2433.24697695802,"withdrawal"
"MI",2028,2432.2871551002,"withdrawal"
"MI",2030,2077.66987359915,"withdrawal"
"MI",2032,2060.48770578781,"withdrawal"
"MI",2034,2012.29889615898,"withdrawal"
"MI",2036,1976.11054015855,"withdrawal"
"MI",2038,1870.91610579452,"withdrawal"
"MI",2040,1080.82056764547,"withdrawal"
"MI",2042,995.835302284172,"withdrawal"
"MI",2044,994.371696641071,"withdrawal"
"MI",2046,987.54988154081,"withdrawal"
"MI",2048,963.549873482292,"withdrawal"
"MI",2050,946.091203524781,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833552315,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,615.336823721324,"withdrawal"
"MN",2020,555.803799949635,"withdrawal"
"MN",2022,548.080340245657,"withdrawal"
"MN",2024,550.662621418667,"withdrawal"
"MN",2026,543.522811404968,"withdrawal"
"MN",2028,543.360262482155,"withdrawal"
"MN",2030,540.33242228576,"withdrawal"
"MN",2032,535.574029175228,"withdrawal"
"MN",2034,400.148908375654,"withdrawal"
"MN",2036,401.783479869481,"withdrawal"
"MN",2038,403.098101276836,"withdrawal"
"MN",2040,397.416714143686,"withdrawal"
"MN",2042,397.545202429404,"withdrawal"
"MN",2044,397.639903301698,"withdrawal"
"MN",2046,397.512392268795,"withdrawal"
"MN",2048,394.074787466088,"withdrawal"
"MN",2050,391.84374234291,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876898679,"withdrawal"
"MO",2016,1935.96583632599,"withdrawal"
"MO",2018,1928.40406022441,"withdrawal"
"MO",2020,2199.80600269324,"withdrawal"
"MO",2022,2024.70892446588,"withdrawal"
"MO",2024,2062.32277520143,"withdrawal"
"MO",2026,2083.18638613838,"withdrawal"
"MO",2028,2077.72751363078,"withdrawal"
"MO",2030,2073.94216921393,"withdrawal"
"MO",2032,2073.76890676766,"withdrawal"
"MO",2034,1794.93312321953,"withdrawal"
"MO",2036,1753.99943923085,"withdrawal"
"MO",2038,1722.31691933367,"withdrawal"
"MO",2040,1696.67244364408,"withdrawal"
"MO",2042,1632.65848390854,"withdrawal"
"MO",2044,1457.43154869583,"withdrawal"
"MO",2046,1099.36472842396,"withdrawal"
"MO",2048,763.704601934343,"withdrawal"
"MO",2050,693.246888634452,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561318474,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1671499240904,"withdrawal"
"MS",2020,91.7088163252864,"withdrawal"
"MS",2022,106.451178752305,"withdrawal"
"MS",2024,102.419948707815,"withdrawal"
"MS",2026,102.660114467859,"withdrawal"
"MS",2028,102.579646340431,"withdrawal"
"MS",2030,100.046555189974,"withdrawal"
"MS",2032,100.035334988352,"withdrawal"
"MS",2034,99.0954328752236,"withdrawal"
"MS",2036,98.7052435227443,"withdrawal"
"MS",2038,95.079773945536,"withdrawal"
"MS",2040,94.9540022670298,"withdrawal"
"MS",2042,89.4112456895915,"withdrawal"
"MS",2044,88.6659467697071,"withdrawal"
"MS",2046,95.1553099774173,"withdrawal"
"MS",2048,94.7488304512624,"withdrawal"
"MS",2050,96.0192190863018,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667840098109,"withdrawal"
"MT",2018,10.5721209928168,"withdrawal"
"MT",2020,16.333930132112,"withdrawal"
"MT",2022,10.9472253435682,"withdrawal"
"MT",2024,11.7608796534881,"withdrawal"
"MT",2026,11.7611045901692,"withdrawal"
"MT",2028,11.7611435064586,"withdrawal"
"MT",2030,11.7536207644823,"withdrawal"
"MT",2032,11.4631341367977,"withdrawal"
"MT",2034,10.7063098911385,"withdrawal"
"MT",2036,10.2676587168527,"withdrawal"
"MT",2038,10.267685446865,"withdrawal"
"MT",2040,9.05653723842743,"withdrawal"
"MT",2042,8.96174943452723,"withdrawal"
"MT",2044,8.9473375979094,"withdrawal"
"MT",2046,8.94316086671164,"withdrawal"
"MT",2048,8.94303100398638,"withdrawal"
"MT",2050,8.94011642449528,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733475,"withdrawal"
"NC",2016,3006.2284322266,"withdrawal"
"NC",2018,2834.8970550057,"withdrawal"
"NC",2020,2963.71003756909,"withdrawal"
"NC",2022,2895.53810605122,"withdrawal"
"NC",2024,2893.65049462126,"withdrawal"
"NC",2026,2892.90333425244,"withdrawal"
"NC",2028,2860.87970176024,"withdrawal"
"NC",2030,2858.74088115875,"withdrawal"
"NC",2032,2845.47817914449,"withdrawal"
"NC",2034,2859.26523919827,"withdrawal"
"NC",2036,2851.9498358473,"withdrawal"
"NC",2038,2823.97342799765,"withdrawal"
"NC",2040,2678.61335120645,"withdrawal"
"NC",2042,2522.18346835074,"withdrawal"
"NC",2044,2306.19083848763,"withdrawal"
"NC",2046,2165.33766621523,"withdrawal"
"NC",2048,2094.93689236536,"withdrawal"
"NC",2050,1544.33641766407,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550526563,"withdrawal"
"ND",2016,68.4144772364736,"withdrawal"
"ND",2018,50.2335962157758,"withdrawal"
"ND",2020,59.9906514647787,"withdrawal"
"ND",2022,79.498487411205,"withdrawal"
"ND",2024,88.3572538349531,"withdrawal"
"ND",2026,91.4746294594693,"withdrawal"
"ND",2028,91.4055602111503,"withdrawal"
"ND",2030,87.3574818022991,"withdrawal"
"ND",2032,81.7747505711564,"withdrawal"
"ND",2034,78.3389800132483,"withdrawal"
"ND",2036,67.688133881207,"withdrawal"
"ND",2038,66.816138585642,"withdrawal"
"ND",2040,64.5848775495788,"withdrawal"
"ND",2042,51.9816637975701,"withdrawal"
"ND",2044,54.7570623441564,"withdrawal"
"ND",2046,37.2561738396225,"withdrawal"
"ND",2048,37.7939263413064,"withdrawal"
"ND",2050,38.0775007393062,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.5334675365,"withdrawal"
"NE",2016,851.845478921146,"withdrawal"
"NE",2018,831.641914821084,"withdrawal"
"NE",2020,860.897440677538,"withdrawal"
"NE",2022,801.206471356725,"withdrawal"
"NE",2024,818.272296837237,"withdrawal"
"NE",2026,850.827168175476,"withdrawal"
"NE",2028,828.730138190424,"withdrawal"
"NE",2030,817.080780750457,"withdrawal"
"NE",2032,797.949970193815,"withdrawal"
"NE",2034,547.123327860849,"withdrawal"
"NE",2036,515.213297448241,"withdrawal"
"NE",2038,491.428983106433,"withdrawal"
"NE",2040,449.295708483504,"withdrawal"
"NE",2042,452.589427108542,"withdrawal"
"NE",2044,442.853932536791,"withdrawal"
"NE",2046,443.633212539193,"withdrawal"
"NE",2048,392.075664525745,"withdrawal"
"NE",2050,410.324304052492,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701266534,"withdrawal"
"NH",2018,443.848670336217,"withdrawal"
"NH",2020,462.894670467175,"withdrawal"
"NH",2022,463.072770845838,"withdrawal"
"NH",2024,463.009980797972,"withdrawal"
"NH",2026,463.009986636571,"withdrawal"
"NH",2028,463.009996823064,"withdrawal"
"NH",2030,463.010005329172,"withdrawal"
"NH",2032,463.010015156126,"withdrawal"
"NH",2034,463.01002283053,"withdrawal"
"NH",2036,462.767329057042,"withdrawal"
"NH",2038,462.22206982876,"withdrawal"
"NH",2040,456.698038000029,"withdrawal"
"NH",2042,453.393028272009,"withdrawal"
"NH",2044,448.073055376172,"withdrawal"
"NH",2046,447.931744535927,"withdrawal"
"NH",2048,447.585028905356,"withdrawal"
"NH",2050,10.6619522005311,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250246,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.406033335842,"withdrawal"
"NJ",2020,103.197673148704,"withdrawal"
"NJ",2022,101.232590824376,"withdrawal"
"NJ",2024,102.586630228233,"withdrawal"
"NJ",2026,102.945430831654,"withdrawal"
"NJ",2028,95.4778876709288,"withdrawal"
"NJ",2030,89.8202223428982,"withdrawal"
"NJ",2032,89.716266249072,"withdrawal"
"NJ",2034,84.2661574068034,"withdrawal"
"NJ",2036,81.5749507407424,"withdrawal"
"NJ",2038,67.4149812653935,"withdrawal"
"NJ",2040,66.7803677363712,"withdrawal"
"NJ",2042,56.4673973480431,"withdrawal"
"NJ",2044,56.6038087358636,"withdrawal"
"NJ",2046,50.8220143416453,"withdrawal"
"NJ",2048,50.0400282567549,"withdrawal"
"NJ",2050,42.4719385551057,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.24269790006,"withdrawal"
"NM",2016,152.385207471757,"withdrawal"
"NM",2018,147.790487323704,"withdrawal"
"NM",2020,147.714572140157,"withdrawal"
"NM",2022,147.714712534235,"withdrawal"
