"gid","time","value","type"
"AZ",2018,88.3027107226104,"withdrawal"
"AZ",2020,71.3046046466488,"withdrawal"
"AZ",2022,71.9695009883519,"withdrawal"
"AZ",2024,59.3824954197008,"withdrawal"
"AZ",2026,61.7840050710293,"withdrawal"
"AZ",2028,60.8599920706808,"withdrawal"
"AZ",2030,60.8634136167452,"withdrawal"
"AZ",2032,60.4786882774994,"withdrawal"
"AZ",2034,61.5479709544577,"withdrawal"
"AZ",2036,61.334654222204,"withdrawal"
"AZ",2038,62.0394886509122,"withdrawal"
"AZ",2040,61.7825366919412,"withdrawal"
"AZ",2042,60.7364229801405,"withdrawal"
"AZ",2044,60.4629813801987,"withdrawal"
"AZ",2046,59.5209540462449,"withdrawal"
"AZ",2048,59.3033435942336,"withdrawal"
"AZ",2050,60.008580466699,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.8289223755,"withdrawal"
"CA",2016,1067.789811597,"withdrawal"
"CA",2018,1046.12319074425,"withdrawal"
"CA",2020,1048.67735232687,"withdrawal"
"CA",2022,1048.56887887921,"withdrawal"
"CA",2024,632.919823623097,"withdrawal"
"CA",2026,203.155547147334,"withdrawal"
"CA",2028,186.780038444262,"withdrawal"
"CA",2030,167.673119950028,"withdrawal"
"CA",2032,158.922212989645,"withdrawal"
"CA",2034,151.046864283298,"withdrawal"
"CA",2036,142.64222479201,"withdrawal"
"CA",2038,137.0241246618,"withdrawal"
"CA",2040,104.620436535373,"withdrawal"
"CA",2042,94.590834197365,"withdrawal"
"CA",2044,81.9911016248752,"withdrawal"
"CA",2046,82.8808938973034,"withdrawal"
"CA",2048,83.3007680506363,"withdrawal"
"CA",2050,59.2601189848829,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897029,"withdrawal"
"CO",2016,68.8373970395469,"withdrawal"
"CO",2018,54.1340087888102,"withdrawal"
"CO",2020,53.006061523509,"withdrawal"
"CO",2022,51.3469959096326,"withdrawal"
"CO",2024,51.8976500893959,"withdrawal"
"CO",2026,46.0839037756599,"withdrawal"
"CO",2028,46.0812612298467,"withdrawal"
"CO",2030,20.847661622776,"withdrawal"
"CO",2032,20.7656155760409,"withdrawal"
"CO",2034,20.6877037687819,"withdrawal"
"CO",2036,20.1715628784986,"withdrawal"
"CO",2038,19.9476022983063,"withdrawal"
"CO",2040,18.0913652714234,"withdrawal"
"CO",2042,17.6617579317319,"withdrawal"
"CO",2044,17.8172918720048,"withdrawal"
"CO",2046,17.5309876336613,"withdrawal"
"CO",2048,17.5486787853038,"withdrawal"
"CO",2050,16.6067474978824,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798943,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430028941501,"withdrawal"
"CT",2020,740.587394123679,"withdrawal"
"CT",2022,740.623809924147,"withdrawal"
"CT",2024,740.560202679468,"withdrawal"
"CT",2026,740.399061600234,"withdrawal"
"CT",2028,740.348727560931,"withdrawal"
"CT",2030,740.325684021553,"withdrawal"
"CT",2032,740.34078603959,"withdrawal"
"CT",2034,740.081902109688,"withdrawal"
"CT",2036,434.753320992295,"withdrawal"
"CT",2038,433.552347644213,"withdrawal"
"CT",2040,433.24218310633,"withdrawal"
"CT",2042,433.141495541882,"withdrawal"
"CT",2044,432.926052139893,"withdrawal"
"CT",2046,3.13670411619984,"withdrawal"
"CT",2048,2.95334221442712,"withdrawal"
"CT",2050,2.42898661415292,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190868,"withdrawal"
"DE",2016,4.18740888829165,"withdrawal"
"DE",2018,3.60298012429864,"withdrawal"
"DE",2020,3.50406033936122,"withdrawal"
"DE",2022,3.68828408216963,"withdrawal"
"DE",2024,3.66303507686774,"withdrawal"
"DE",2026,3.58094496100835,"withdrawal"
"DE",2028,3.5839794997959,"withdrawal"
"DE",2030,3.60326212823351,"withdrawal"
"DE",2032,3.46969359763757,"withdrawal"
"DE",2034,3.46969598956699,"withdrawal"
"DE",2036,2.54054472569956,"withdrawal"
"DE",2038,2.44569943130084,"withdrawal"
"DE",2040,2.21412399117653,"withdrawal"
"DE",2042,2.46010102528167,"withdrawal"
"DE",2044,2.21412844393113,"withdrawal"
"DE",2046,3.20374142054637,"withdrawal"
"DE",2048,3.18703331691683,"withdrawal"
"DE",2050,3.1789259575797,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301397,"withdrawal"
"FL",2016,1930.51782782014,"withdrawal"
"FL",2018,1696.36370978218,"withdrawal"
"FL",2020,1682.83143807193,"withdrawal"
"FL",2022,1671.20751969963,"withdrawal"
"FL",2024,1781.81632403093,"withdrawal"
"FL",2026,1840.1056262386,"withdrawal"
"FL",2028,1793.9437415887,"withdrawal"
"FL",2030,1747.62283879492,"withdrawal"
"FL",2032,1702.49553881677,"withdrawal"
"FL",2034,1687.69663895712,"withdrawal"
"FL",2036,1627.07890914663,"withdrawal"
"FL",2038,1536.92628696536,"withdrawal"
"FL",2040,1519.09872839416,"withdrawal"
"FL",2042,1464.88749327627,"withdrawal"
"FL",2044,1483.05862841171,"withdrawal"
"FL",2046,1400.8154457751,"withdrawal"
"FL",2048,1217.37909416203,"withdrawal"
"FL",2050,1217.22278850041,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.43387118549,"withdrawal"
"GA",2016,75.2565174736766,"withdrawal"
"GA",2018,81.7131156382854,"withdrawal"
"GA",2020,85.8249411138012,"withdrawal"
"GA",2022,103.717038741962,"withdrawal"
"GA",2024,107.136226942223,"withdrawal"
"GA",2026,113.780204838923,"withdrawal"
"GA",2028,112.470699468623,"withdrawal"
"GA",2030,109.236822823972,"withdrawal"
"GA",2032,107.668444650594,"withdrawal"
"GA",2034,103.167274438725,"withdrawal"
"GA",2036,93.2130906463402,"withdrawal"
"GA",2038,93.7016565200232,"withdrawal"
"GA",2040,86.7031973535775,"withdrawal"
"GA",2042,86.7013606779413,"withdrawal"
"GA",2044,83.2657770580218,"withdrawal"
"GA",2046,84.7305264154496,"withdrawal"
"GA",2048,86.735552691641,"withdrawal"
"GA",2050,77.2521460763955,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412889,"withdrawal"
"IA",2016,570.860899492526,"withdrawal"
"IA",2018,568.005055495944,"withdrawal"
"IA",2020,577.554590659357,"withdrawal"
"IA",2022,631.388086342037,"withdrawal"
"IA",2024,626.769466373654,"withdrawal"
"IA",2026,658.013373108239,"withdrawal"
"IA",2028,621.150842253448,"withdrawal"
"IA",2030,570.18591692072,"withdrawal"
"IA",2032,559.327357664261,"withdrawal"
"IA",2034,514.609664852543,"withdrawal"
"IA",2036,403.554557098595,"withdrawal"
"IA",2038,378.873826072283,"withdrawal"
"IA",2040,392.999286599411,"withdrawal"
"IA",2042,381.720477135851,"withdrawal"
"IA",2044,331.679110363538,"withdrawal"
"IA",2046,289.540719957604,"withdrawal"
"IA",2048,326.583901483021,"withdrawal"
"IA",2050,259.701968037783,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265664717684,"withdrawal"
"ID",2016,0.664535904641749,"withdrawal"
"ID",2018,0.665955391910044,"withdrawal"
"ID",2020,0.669050279459346,"withdrawal"
"ID",2022,0.64505252390582,"withdrawal"
"ID",2024,0.669065093291594,"withdrawal"
"ID",2026,0.66930102901602,"withdrawal"
"ID",2028,0.669435702169908,"withdrawal"
"ID",2030,0.644764957358631,"withdrawal"
"ID",2032,0.567938275068615,"withdrawal"
"ID",2034,0.545284051346796,"withdrawal"
"ID",2036,0.670911798888891,"withdrawal"
"ID",2038,1.88149681974935,"withdrawal"
"ID",2040,1.67354221641198,"withdrawal"
"ID",2042,2.35255415747234,"withdrawal"
"ID",2044,3.24731371695393,"withdrawal"
"ID",2046,3.20236958407247,"withdrawal"
"ID",2048,2.99108323703121,"withdrawal"
"ID",2050,3.09674199902055,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561963,"withdrawal"
"IL",2016,1756.94439912559,"withdrawal"
"IL",2018,1693.98249103389,"withdrawal"
"IL",2020,1687.70687260509,"withdrawal"
"IL",2022,1659.50051306562,"withdrawal"
"IL",2024,1671.46290851169,"withdrawal"
"IL",2026,1680.60838184137,"withdrawal"
"IL",2028,1668.77423501375,"withdrawal"
"IL",2030,1557.69900566838,"withdrawal"
"IL",2032,886.174762974679,"withdrawal"
"IL",2034,800.396266996084,"withdrawal"
"IL",2036,782.625003705598,"withdrawal"
"IL",2038,786.288325093657,"withdrawal"
"IL",2040,754.460309620253,"withdrawal"
"IL",2042,661.776271430501,"withdrawal"
"IL",2044,568.536867363019,"withdrawal"
"IL",2046,498.111991887943,"withdrawal"
"IL",2048,133.424025684738,"withdrawal"
"IL",2050,134.885408987976,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517809,"withdrawal"
"IN",2016,919.760952012536,"withdrawal"
"IN",2018,857.048986557528,"withdrawal"
"IN",2020,818.441045710349,"withdrawal"
"IN",2022,1092.71415818465,"withdrawal"
"IN",2024,1276.33055952562,"withdrawal"
"IN",2026,1309.85493012256,"withdrawal"
"IN",2028,1207.04201825825,"withdrawal"
"IN",2030,1073.86092899414,"withdrawal"
"IN",2032,1050.53325699183,"withdrawal"
"IN",2034,1050.44184579635,"withdrawal"
"IN",2036,992.391494617297,"withdrawal"
"IN",2038,991.134022378039,"withdrawal"
"IN",2040,891.538898785574,"withdrawal"
"IN",2042,947.148968245728,"withdrawal"
"IN",2044,884.607235833993,"withdrawal"
"IN",2046,670.512358546474,"withdrawal"
"IN",2048,473.225749643405,"withdrawal"
"IN",2050,411.875064699696,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803328915,"withdrawal"
"KS",2016,99.5184531620434,"withdrawal"
"KS",2018,88.3146323287734,"withdrawal"
"KS",2020,89.9488844441896,"withdrawal"
"KS",2022,89.4581529816428,"withdrawal"
"KS",2024,93.5392831767745,"withdrawal"
"KS",2026,96.5207264706488,"withdrawal"
"KS",2028,85.1149326473825,"withdrawal"
"KS",2030,75.9378991856188,"withdrawal"
"KS",2032,70.1096645714649,"withdrawal"
"KS",2034,67.5875351575429,"withdrawal"
"KS",2036,67.272198276966,"withdrawal"
"KS",2038,67.146519019112,"withdrawal"
"KS",2040,66.6613376519107,"withdrawal"
"KS",2042,66.987990749676,"withdrawal"
"KS",2044,66.7121537107369,"withdrawal"
"KS",2046,1.18297349144429,"withdrawal"
"KS",2048,1.13793569396838,"withdrawal"
"KS",2050,0.891567003702048,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740930403,"withdrawal"
"KY",2016,178.609990239792,"withdrawal"
"KY",2018,167.437640245328,"withdrawal"
"KY",2020,138.5265964826,"withdrawal"
"KY",2022,61.4196687667579,"withdrawal"
"KY",2024,67.6837697851233,"withdrawal"
"KY",2026,66.502386161689,"withdrawal"
"KY",2028,63.5263903193114,"withdrawal"
"KY",2030,61.6577778884524,"withdrawal"
"KY",2032,59.9874372114153,"withdrawal"
"KY",2034,59.9180265480629,"withdrawal"
"KY",2036,58.9033644373074,"withdrawal"
"KY",2038,57.8436984108101,"withdrawal"
"KY",2040,58.3402116888755,"withdrawal"
"KY",2042,60.2916992311784,"withdrawal"
"KY",2044,60.0194021285779,"withdrawal"
"KY",2046,51.6772825455707,"withdrawal"
"KY",2048,50.6937956301643,"withdrawal"
"KY",2050,46.6800887946514,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285091,"withdrawal"
"LA",2016,569.540592967065,"withdrawal"
"LA",2018,581.555264331891,"withdrawal"
"LA",2020,645.863887427259,"withdrawal"
"LA",2022,651.310534006389,"withdrawal"
"LA",2024,650.573771560742,"withdrawal"
"LA",2026,650.067386614256,"withdrawal"
"LA",2028,650.520666368345,"withdrawal"
"LA",2030,648.699500582294,"withdrawal"
"LA",2032,642.040249268968,"withdrawal"
"LA",2034,625.666496843572,"withdrawal"
"LA",2036,584.407408166965,"withdrawal"
"LA",2038,575.100829112068,"withdrawal"
"LA",2040,573.31878320798,"withdrawal"
"LA",2042,571.181486703094,"withdrawal"
"LA",2044,570.232082569454,"withdrawal"
"LA",2046,157.98089238619,"withdrawal"
"LA",2048,167.12037816067,"withdrawal"
"LA",2050,163.37051254161,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649011529,"withdrawal"
"MA",2018,239.06339539992,"withdrawal"
"MA",2020,1.59453999986569,"withdrawal"
"MA",2022,1.5885879542099,"withdrawal"
"MA",2024,1.39787560085506,"withdrawal"
"MA",2026,1.28482547366044,"withdrawal"
"MA",2028,1.28099743033743,"withdrawal"
"MA",2030,1.27523757177488,"withdrawal"
"MA",2032,1.26709359837826,"withdrawal"
"MA",2034,1.17687157628288,"withdrawal"
"MA",2036,1.01462298196246,"withdrawal"
"MA",2038,1.01518645982913,"withdrawal"
"MA",2040,0.997366815635577,"withdrawal"
"MA",2042,0.907122804171064,"withdrawal"
"MA",2044,0.762052773858978,"withdrawal"
"MA",2046,0.73032523521078,"withdrawal"
"MA",2048,0.679081184522229,"withdrawal"
"MA",2050,0.531765171444896,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019186161,"withdrawal"
"MD",2018,1003.15584733151,"withdrawal"
"MD",2020,1038.56126906427,"withdrawal"
"MD",2022,966.373290016245,"withdrawal"
"MD",2024,1012.87795766423,"withdrawal"
"MD",2026,999.92067868228,"withdrawal"
"MD",2028,955.738149353592,"withdrawal"
"MD",2030,876.237381983037,"withdrawal"
"MD",2032,945.065646210104,"withdrawal"
"MD",2034,870.530034797701,"withdrawal"
"MD",2036,554.912765160101,"withdrawal"
"MD",2038,221.954246524292,"withdrawal"
"MD",2040,244.34003495906,"withdrawal"
"MD",2042,221.050800580681,"withdrawal"
"MD",2044,221.050413836746,"withdrawal"
"MD",2046,1.49835834220312,"withdrawal"
"MD",2048,1.75547729930541,"withdrawal"
"MD",2050,1.37320142371376,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179295,"withdrawal"
"ME",2016,19.5020943351856,"withdrawal"
"ME",2018,18.7033942385202,"withdrawal"
"ME",2020,18.919280333336,"withdrawal"
"ME",2022,19.0689654211019,"withdrawal"
"ME",2024,19.366551242881,"withdrawal"
"ME",2026,19.2263792039391,"withdrawal"
"ME",2028,18.9208147180501,"withdrawal"
"ME",2030,18.8829917662544,"withdrawal"
"ME",2032,18.8749826979527,"withdrawal"
"ME",2034,18.8362097737855,"withdrawal"
"ME",2036,18.8018923706965,"withdrawal"
"ME",2038,18.9287611466022,"withdrawal"
"ME",2040,1.38168464913263,"withdrawal"
"ME",2042,1.26881538578766,"withdrawal"
"ME",2044,1.1910280646309,"withdrawal"
"ME",2046,1.19476409255872,"withdrawal"
"ME",2048,1.12245448073371,"withdrawal"
"ME",2050,1.00061719700397,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356495948,"withdrawal"
"MI",2016,2686.21020702845,"withdrawal"
"MI",2018,2679.94622700312,"withdrawal"
"MI",2020,2612.16365131887,"withdrawal"
"MI",2022,2301.32949211493,"withdrawal"
"MI",2024,2366.54947999148,"withdrawal"
"MI",2026,2410.9968242858,"withdrawal"
"MI",2028,2351.53519916014,"withdrawal"
"MI",2030,1936.2532999554,"withdrawal"
"MI",2032,1887.37810505453,"withdrawal"
"MI",2034,1877.56785494887,"withdrawal"
"MI",2036,1844.17798029065,"withdrawal"
"MI",2038,1793.59161747038,"withdrawal"
"MI",2040,945.695048052102,"withdrawal"
"MI",2042,945.557668460646,"withdrawal"
"MI",2044,947.741393372433,"withdrawal"
"MI",2046,958.380302387926,"withdrawal"
"MI",2048,985.01971761152,"withdrawal"
"MI",2050,969.870857046765,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833555231,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,615.336959086181,"withdrawal"
"MN",2020,564.143977567287,"withdrawal"
"MN",2022,572.434435561096,"withdrawal"
"MN",2024,562.851734531779,"withdrawal"
"MN",2026,553.522185202918,"withdrawal"
"MN",2028,558.881145555106,"withdrawal"
"MN",2030,552.264203727065,"withdrawal"
"MN",2032,549.65291727236,"withdrawal"
"MN",2034,406.938645618258,"withdrawal"
"MN",2036,403.202725600818,"withdrawal"
"MN",2038,400.583131822252,"withdrawal"
"MN",2040,402.39776678072,"withdrawal"
"MN",2042,402.681870307221,"withdrawal"
"MN",2044,401.796622876057,"withdrawal"
"MN",2046,400.453216583731,"withdrawal"
"MN",2048,400.44317659714,"withdrawal"
"MN",2050,396.503483934009,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876900644,"withdrawal"
"MO",2016,1935.96589935216,"withdrawal"
"MO",2018,1928.40409267234,"withdrawal"
"MO",2020,1867.32414862337,"withdrawal"
"MO",2022,1756.92072097565,"withdrawal"
"MO",2024,1760.4880904025,"withdrawal"
"MO",2026,1806.90228756581,"withdrawal"
"MO",2028,1801.07291630927,"withdrawal"
"MO",2030,1755.42662331949,"withdrawal"
"MO",2032,1730.99302107844,"withdrawal"
"MO",2034,1508.05931063271,"withdrawal"
"MO",2036,1473.81805261888,"withdrawal"
"MO",2038,1410.75190369997,"withdrawal"
"MO",2040,1360.78423590108,"withdrawal"
"MO",2042,1348.04021531486,"withdrawal"
"MO",2044,1323.49208098353,"withdrawal"
"MO",2046,993.564593213144,"withdrawal"
"MO",2048,632.288360082448,"withdrawal"
"MO",2050,624.763731592682,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561319904,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1677094426712,"withdrawal"
"MS",2020,25.7070326683634,"withdrawal"
"MS",2022,27.1436519280833,"withdrawal"
"MS",2024,27.432566703407,"withdrawal"
"MS",2026,27.3313640864139,"withdrawal"
"MS",2028,26.5164259055449,"withdrawal"
"MS",2030,25.6425786486149,"withdrawal"
"MS",2032,22.0314185039884,"withdrawal"
"MS",2034,18.9108703850462,"withdrawal"
"MS",2036,18.3725580207633,"withdrawal"
"MS",2038,17.9660258836366,"withdrawal"
"MS",2040,17.2485742660642,"withdrawal"
"MS",2042,17.6418864991305,"withdrawal"
"MS",2044,17.1845915544356,"withdrawal"
"MS",2046,5.38406971614115,"withdrawal"
"MS",2048,5.37601966154936,"withdrawal"
"MS",2050,4.67266325330459,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667704261067,"withdrawal"
"MT",2018,10.5721209928168,"withdrawal"
"MT",2020,15.5713568570102,"withdrawal"
"MT",2022,11.7610483636164,"withdrawal"
"MT",2024,11.7610649713309,"withdrawal"
"MT",2026,11.7612898678194,"withdrawal"
"MT",2028,11.7613292783309,"withdrawal"
"MT",2030,11.7613708950253,"withdrawal"
"MT",2032,11.7612393515292,"withdrawal"
"MT",2034,11.7612156587298,"withdrawal"
"MT",2036,11.6983732038839,"withdrawal"
"MT",2038,11.7612429860836,"withdrawal"
"MT",2040,10.8778083307919,"withdrawal"
"MT",2042,10.5957463932265,"withdrawal"
"MT",2044,10.3725398498245,"withdrawal"
"MT",2046,10.2700712697198,"withdrawal"
"MT",2048,10.2679448114539,"withdrawal"
"MT",2050,10.1433597945304,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733405,"withdrawal"
"NC",2016,3006.23011438967,"withdrawal"
"NC",2018,2834.89874862168,"withdrawal"
"NC",2020,2719.00481757243,"withdrawal"
"NC",2022,2856.39529010353,"withdrawal"
"NC",2024,2871.93087164261,"withdrawal"
"NC",2026,2964.52552822039,"withdrawal"
"NC",2028,2912.86131413624,"withdrawal"
"NC",2030,2857.53563168911,"withdrawal"
"NC",2032,2810.4503202184,"withdrawal"
"NC",2034,2751.76155800978,"withdrawal"
"NC",2036,2625.97044486689,"withdrawal"
"NC",2038,2427.26475539783,"withdrawal"
"NC",2040,2361.90866985589,"withdrawal"
"NC",2042,2314.02755768826,"withdrawal"
"NC",2044,2174.55764225534,"withdrawal"
"NC",2046,2079.36717516785,"withdrawal"
"NC",2048,2074.95087926424,"withdrawal"
"NC",2050,1555.8413121529,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550578589,"withdrawal"
"ND",2016,68.4144780742892,"withdrawal"
"ND",2018,50.2337849081749,"withdrawal"
"ND",2020,23.514325540641,"withdrawal"
"ND",2022,27.1425976476627,"withdrawal"
"ND",2024,43.2616316464012,"withdrawal"
"ND",2026,42.8426250290354,"withdrawal"
"ND",2028,37.7606584025335,"withdrawal"
"ND",2030,36.5909865932538,"withdrawal"
"ND",2032,39.2015155826012,"withdrawal"
"ND",2034,35.6943463384467,"withdrawal"
"ND",2036,20.0122841975957,"withdrawal"
"ND",2038,18.3705104734936,"withdrawal"
"ND",2040,14.9769657615283,"withdrawal"
"ND",2042,11.7663550429555,"withdrawal"
"ND",2044,9.42580386257907,"withdrawal"
"ND",2046,9.49219403574888,"withdrawal"
"ND",2048,9.75665475748217,"withdrawal"
"ND",2050,9.49232656660176,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.53346753654,"withdrawal"
"NE",2016,851.845478921146,"withdrawal"
"NE",2018,831.64165987015,"withdrawal"
"NE",2020,735.356932473566,"withdrawal"
"NE",2022,656.964558557077,"withdrawal"
"NE",2024,723.100510306993,"withdrawal"
"NE",2026,738.182361561825,"withdrawal"
"NE",2028,696.688654639438,"withdrawal"
"NE",2030,641.488005557099,"withdrawal"
"NE",2032,593.119066055782,"withdrawal"
"NE",2034,346.380864224237,"withdrawal"
"NE",2036,215.465912024279,"withdrawal"
"NE",2038,144.237448727763,"withdrawal"
"NE",2040,80.7782781810638,"withdrawal"
"NE",2042,40.3040298569913,"withdrawal"
"NE",2044,30.9918976416731,"withdrawal"
"NE",2046,31.9241043620274,"withdrawal"
"NE",2048,28.9972397900744,"withdrawal"
"NE",2050,20.285437639439,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701266793,"withdrawal"
"NH",2018,443.848670360348,"withdrawal"
"NH",2020,444.226192839791,"withdrawal"
"NH",2022,446.053474831255,"withdrawal"
"NH",2024,445.015128862367,"withdrawal"
"NH",2026,444.462898156162,"withdrawal"
"NH",2028,444.429119897796,"withdrawal"
"NH",2030,444.577472178633,"withdrawal"
"NH",2032,444.530459712747,"withdrawal"
"NH",2034,445.545095346523,"withdrawal"
"NH",2036,445.06558808817,"withdrawal"
"NH",2038,447.694174580132,"withdrawal"
"NH",2040,447.759631184839,"withdrawal"
"NH",2042,447.731562865258,"withdrawal"
"NH",2044,448.041532757162,"withdrawal"
"NH",2046,448.017496830195,"withdrawal"
"NH",2048,447.900977918076,"withdrawal"
"NH",2050,11.5389761584273,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250236,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.406004858577,"withdrawal"
"NJ",2020,103.657114114322,"withdrawal"
"NJ",2022,104.171886215671,"withdrawal"
"NJ",2024,104.148948431728,"withdrawal"
"NJ",2026,103.999383279265,"withdrawal"
"NJ",2028,104.271046425631,"withdrawal"
"NJ",2030,104.153272468339,"withdrawal"
"NJ",2032,103.584511614476,"withdrawal"
"NJ",2034,103.06832404838,"withdrawal"
"NJ",2036,102.454798538597,"withdrawal"
"NJ",2038,92.6955020591486,"withdrawal"
"NJ",2040,92.2295816133414,"withdrawal"
"NJ",2042,81.8366028614105,"withdrawal"
"NJ",2044,81.6979198153081,"withdrawal"
"NJ",2046,71.0381234768661,"withdrawal"
"NJ",2048,71.8497798482208,"withdrawal"
"NJ",2050,70.837188649974,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.242697909824,"withdrawal"
"NM",2016,152.385207469809,"withdrawal"
"NM",2018,147.79048422944,"withdrawal"
"NM",2020,147.722992254198,"withdrawal"
"NM",2022,147.721994651144,"withdrawal"
