"gid","time","tech","value"
"AL",2046,"Utility PV",0.0417755549471879
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",8.21497442019675e-07
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0
"AL",2046,"NG-CC",0.647474487945762
"AL",2046,"Biopower",0.00787094519364945
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.246351628234853
"AL",2046,"Hydro",0.0525634468996103
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00396311528149511
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.232619306081229
"AL",2048,"Hydro",0.0496334147682933
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0388790773098494
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.667431937057804
"AL",2048,"Biopower",0.00743219690597964
"AL",2048,"Rooftop PV",0.00387714439586333
"AL",2048,"Land-based Wind",0.000126923480981498
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.234922746682351
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0388442036125904
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00750579193296671
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.664398791265965
"AL",2050,"Hydro",0.0501248942790682
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00407542413771089
"AL",2050,"Land-based Wind",0.000128148089347923
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071247027
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521398543
"AR",2014,"Nuclear",0.262473137827605
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903730118
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495273474
"AR",2014,"NG-CC",0.433083822414687
"AR",2014,"Rooftop PV",5.87482418168415e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480866276404
"AR",2016,"Coal",0.0734624436612041
"AR",2016,"Utility PV",3.22391158201504e-05
"AR",2016,"NG-CC",0.631160814292486
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947791411984e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674355131136
"AR",2016,"NG-CT",0.00134587620433702
"AR",2016,"Biopower",0.00118053015749452
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547438726264506
"AR",2018,"Biopower",0.00131175475038399
"AR",2018,"Nuclear",0.270545551876055
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196787932558355
"AR",2018,"Utility PV",0.0036736443343892
"AR",2018,"NG-CC",0.533857701826572
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522085868794201
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135148600784797
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00133044608743579
"AR",2020,"Utility PV",0.00358305588966107
"AR",2020,"Coal",0.169923907679067
"AR",2020,"Rooftop PV",0.000216559093809193
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0539395302746541
"AR",2020,"NG-CC",0.503143547230344
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00129248136232641
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.266570472382703
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.582488701908969
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.00020692058682886
"AR",2022,"Coal",0.130554262295574
"AR",2022,"Nuclear",0.233980313940467
"AR",2022,"NG-CT",0.00117728803661507
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00113446621531725
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00311301245686547
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0473450345593632
"AR",2024,"Coal",0.116809238462853
"AR",2024,"Utility PV",0.00908755746324742
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000224263181020874
"AR",2024,"Biopower",0.00114048547647482
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000594707829820707
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.589325740495424
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0
"AR",2024,"Hydro",0.0475962382740966
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.235221768817063
"AR",2026,"Coal",0.113303005193191
"AR",2026,"Biopower",0.00114344916634642
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000303450264541216
"AR",2026,"NG-CT",0.000922510350950216
"AR",2026,"Land-based Wind",0
"AR",2026,"Utility PV",0.00901635244817363
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.047719922873514
"AR",2026,"NG-CC",0.591758288583406
"AR",2026,"Nuclear",0.235833021119878
"AR",2028,"Utility PV",0.0101406591539993
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00114821692335247
"AR",2028,"Rooftop PV",0.000503992347417645
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0
"AR",2028,"Coal",0.104705283310266
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000889863126379572
"AR",2028,"Nuclear",0.236816356953071
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0479188971727699
"AR",2028,"NG-CC",0.597876731012745
"AR",2030,"Utility PV",0.0490896275041146
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00116951862784872
"AR",2030,"Land-based Wind",0
"AR",2030,"Rooftop PV",0.00103422491003837
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.00096935710818261
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.241209770734992
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0488078878909872
"AR",2030,"Coal",0.101852725941985
"AR",2030,"NG-CC",0.555866887281851
"AR",2032,"Utility PV",0.0385194242580935
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.000924719567227283
"AR",2032,"Rooftop PV",0.00156306095610716
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.000119237932606111
"AR",2032,"Nuclear",0.190720685839222
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000368043659461137
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.0806770616059457
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.038591611876121
"AR",2032,"NG-CC",0.648516154305216
"AR",2034,"Utility PV",0.0375256285373244
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.000909834558826476
"AR",2034,"Land-based Wind",0.00120677729019106
"AR",2034,"NG-CC",0.672937036948082
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00320642776295088
"AR",2034,"NG-CT",0.00036211934126014
"AR",2034,"Hydro",0.0379704111496141
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.187650696718697
"AR",2034,"Coal",0.0582310676930539
"AR",2036,"Land-based Wind",0.00120902616979015
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000362794165691802
"AR",2036,"Utility PV",0.037213736714832
"AR",2036,"Hydro",0.0380411705877453
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.000911530073313302
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.188000391585377
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00586030689841892
"AR",2036,"Coal",0.0442466882940977
"AR",2036,"NG-CC",0.684154355510734
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000165840635289333
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00791213071455089
"AR",2038,"NG-CC",0.720278787496823
"AR",2038,"Biopower",0.00082482620004847
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0344227306371064
"AR",2038,"Nuclear",0.170117973217646
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.00109402475089201
"AR",2038,"Coal",0.0318409583028873
"AR",2038,"Utility PV",0.0333427280447568
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.00991410762922509
"AR",2040,"Land-based Wind",0.00107088151192066
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.000807377646126826
"AR",2040,"Utility PV",0.0323180767298192
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0336945446609377
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.728827963733096
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.166519260387531
"AR",2040,"Coal",0.026847787701343
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0327283001143528
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.00284372749812261
"AR",2042,"Biopower",0.000784224810691452
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0310837079457828
"AR",2042,"NG-CC",0.753631180171479
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0111322573818601
"AR",2042,"Nuclear",0.161744056304203
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.00605254577350835
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0311954366517546
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0172024590737067
"AR",2044,"Rooftop PV",0.0117802875214868
"AR",2044,"Utility PV",0.0293297113518843
"AR",2044,"NG-CC",0.752929280070031
"AR",2044,"Nuclear",0.154168607737218
"AR",2044,"Biopower",0.000747494838325892
"AR",2044,"Coal",0.00264672275559322
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0283856131953407
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.0502387835493219
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.00261445816698022
"AR",2046,"NG-CC",0.723651331767152
"AR",2046,"Biopower",0.000731560479445
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.15088219317233
"AR",2046,"Hydro",0.0305304430523761
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0129656166170532
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.151132348876414
"AR",2048,"Hydro",0.0305810611161593
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.00216381368061334
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0264368048830806
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.721358911140727
"AR",2048,"Biopower",0.000503781693878959
"AR",2048,"Rooftop PV",0.0140089877566556
"AR",2048,"Land-based Wind",0.0538142908524716
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.141780328350643
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.00110384960305783
"AR",2050,"Utility PV",0.024553514989718
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000472607846739744
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.728771295675544
"AR",2050,"Hydro",0.0286887150143195
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0137962254293802
"AR",2050,"Land-based Wind",0.0608334630905977
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413140443
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393883849
"AZ",2014,"Nuclear",0.301121875982424
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164319058
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013910431
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247751497
"AZ",2014,"Coal",0.442418555089113
"AZ",2014,"NG-CC",0.150057208622432
"AZ",2014,"Rooftop PV",0.00430920475268447
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484964088
"AZ",2016,"Coal",0.364035544401752
"AZ",2016,"Utility PV",0.0328577347662354
"AZ",2016,"NG-CC",0.231430445952745
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559382569
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170321682
"AZ",2016,"Hydro",0.0617085813829662
"AZ",2016,"NG-CT",3.19187513764182e-05
"AZ",2016,"Biopower",0.00199901410948224
"AZ",2016,"Land-based Wind",0.00649472304536027
"AZ",2018,"Hydro",0.063335271348511
"AZ",2018,"Biopower",0.0020517097981531
"AZ",2018,"Nuclear",0.291971418279259
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171418487045115
"AZ",2018,"Utility PV",0.0480586228231603
"AZ",2018,"NG-CC",0.159605254775849
"AZ",2018,"Land-based Wind",0.0191861572473302
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387884478525584
"AZ",2018,"CSP",0.010765238497641
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.053814288199083
"AZ",2020,"Coal",0.261778914960353
"AZ",2020,"Rooftop PV",0.0217469988171642
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0886218382006958
"AZ",2020,"NG-CC",0.207588279185828
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0121751807088711
"AZ",2020,"Biopower",0.0023205497739451
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.330229065190539
"AZ",2020,"Land-based Wind",0.0217248849635209
"AZ",2022,"NG-CC",0.26652115347447
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0216056999195319
"AZ",2022,"Coal",0.231461160018091
"AZ",2022,"Nuclear",0.300489138127624
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00211156459275528
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0663343592140603
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0197583302420956
"AZ",2022,"CSP",0.0110779040928273
"AZ",2022,"Hydro",0.0806406903185449
