"gid","time","tech","value"
"AL",2044,"Nuclear",0.297442753168806
"AL",2044,"Biopower",0.00950330884847244
"AL",2044,"Coal",0.038692832091883
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0560350339799732
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00487836342857923
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0301472091180128
"AL",2046,"NG-CC",0.565505166965035
"AL",2046,"Biopower",0.00869534582228718
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.27215442982806
"AL",2046,"Hydro",0.0580689278299523
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00451552302809993
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.270077456266082
"AL",2048,"Hydro",0.0577154389862137
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0653853567842589
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.588684513032066
"AL",2048,"Biopower",0.00862898642701091
"AL",2048,"Rooftop PV",0.00467329078334422
"AL",2048,"Land-based Wind",0.00483495772102452
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.249282153615674
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0600915727251546
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0079645756065122
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.620369079003918
"AL",2050,"Hydro",0.053271491542718
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00455542108214644
"AL",2050,"Land-based Wind",0.00446570642387667
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480777332112
"AR",2016,"Coal",0.0734627583093039
"AR",2016,"Utility PV",3.22391040431254e-05
"AR",2016,"NG-CC",0.631160583727545
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947536449915e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674175155714
"AR",2016,"NG-CT",0.00134589953153676
"AR",2016,"Biopower",0.00118052972624331
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547437775985187
"AR",2018,"Biopower",0.0013117524733558
"AR",2018,"Nuclear",0.270545082245702
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196787591594047
"AR",2018,"Utility PV",0.00367363795981835
"AR",2018,"NG-CC",0.533858533305356
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522084962524001
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135148343863132
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.0010283037585368
"AR",2020,"Utility PV",0.00371350824309558
"AR",2020,"Coal",0.199855946540861
"AR",2020,"Rooftop PV",0.000228358510560566
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559018257052653
"AR",2020,"NG-CC",0.461664371803819
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133950124289506
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276268184194967
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.473403155929473
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000256640451769357
"AR",2022,"Coal",0.194305624612124
"AR",2022,"Nuclear",0.270293274444558
"AR",2022,"NG-CT",0.00052159903587055
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00131053156960394
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00359735640114524
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00161899231633312
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0546928252391228
"AR",2024,"Coal",0.207234807661313
"AR",2024,"Utility PV",0.00369144206381146
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000340366665936965
"AR",2024,"Biopower",0.00135891624057805
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000540856410752893
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.448170297483643
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00167876532169388
"AR",2024,"Hydro",0.0567120778959963
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.280272470256275
"AR",2026,"Coal",0.232635876956325
"AR",2026,"Biopower",0.00152334790585211
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000613279486316845
"AR",2026,"NG-CT",0.000606301150935274
"AR",2026,"Land-based Wind",0.00188189938485957
"AR",2026,"Utility PV",0.0120868243709148
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0635743561815396
"AR",2026,"NG-CC",0.372892097880376
"AR",2026,"Nuclear",0.314186016682881
"AR",2028,"Utility PV",0.0125885957716579
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00159977297179648
"AR",2028,"Rooftop PV",0.00109275506581557
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00197631267287871
"AR",2028,"Coal",0.241431673491053
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000636718762870386
"AR",2028,"Nuclear",0.329948461329665
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0667638274407836
"AR",2028,"NG-CC",0.343961882493479
"AR",2030,"Utility PV",0.0513675317331162
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00178397557902792
"AR",2030,"Land-based Wind",0.00219988835046763
"AR",2030,"Rooftop PV",0.00222921427046916
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000710032450663344
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.367939706275299
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0744512126511562
"AR",2030,"Coal",0.270493644723769
"AR",2030,"NG-CC",0.228824793966032
"AR",2032,"Utility PV",0.047921043940527
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00167669692281115
"AR",2032,"Rooftop PV",0.00406685606774849
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0146726205192651
"AR",2032,"Nuclear",0.345813799552118
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000667334933907558
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.250880506432403
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0699741188272169
"AR",2032,"NG-CC",0.264327022804002
"AR",2034,"Utility PV",0.0379868604406285
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00134255503706936
"AR",2034,"Land-based Wind",0.0117485756174226
"AR",2034,"NG-CC",0.420162590043786
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00657054464877938
"AR",2034,"NG-CT",0.000269935872848599
"AR",2034,"Hydro",0.0560292706558221
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.276898020244701
"AR",2034,"Coal",0.188991647438943
"AR",2036,"Land-based Wind",0.0155384213342199
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.00025256819925574
"AR",2036,"Utility PV",0.0351880488546252
"AR",2036,"Hydro",0.0524243474785974
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00125617504830311
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.259082402100401
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0106571884613751
"AR",2036,"Coal",0.172509057131477
"AR",2036,"NG-CC",0.453091791391746
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000230555729390697
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0135730011861154
"AR",2038,"NG-CC",0.490973249455219
"AR",2038,"Biopower",0.00114669366672984
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0478553266261398
"AR",2038,"Nuclear",0.236502189763284
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0216653440099521
"AR",2038,"Coal",0.156264717411716
"AR",2038,"Utility PV",0.0317889221514532
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0169180015005324
"AR",2040,"Land-based Wind",0.0325639739261884
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00113791354186966
"AR",2040,"Utility PV",0.0312515920196811
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0474889029201463
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.481199150542047
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.234691314883552
"AR",2040,"Coal",0.154749150665983
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0440496278270512
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0329384395032872
"AR",2042,"Biopower",0.00105550275825504
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0287074289763712
"AR",2042,"NG-CC",0.513788500845223
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0182940214277821
"AR",2042,"Nuclear",0.217694333605589
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.143472145056441
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0432638068935777
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.077536013940776
"AR",2044,"Rooftop PV",0.019177131376341
"AR",2044,"Utility PV",0.027884203675467
"AR",2044,"NG-CC",0.476396408102485
"AR",2044,"Nuclear",0.213810787412702
"AR",2044,"Biopower",0.00103667317435861
"AR",2044,"Coal",0.140894975424293
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0267986541966058
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.161472206240197
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.1367414324089
"AR",2046,"NG-CC",0.403640176163972
"AR",2046,"Biopower",0.00100611234981796
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.207507707405773
"AR",2046,"Hydro",0.0419884024130349
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0208453088216988
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.202118001285683
"AR",2048,"Hydro",0.0408978156956181
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.133074291980918
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0561266088046758
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.377615556460133
"AR",2048,"Biopower",0.000673736296750044
"AR",2048,"Rooftop PV",0.0218814144817972
"AR",2048,"Land-based Wind",0.167612574994425
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.208693664221724
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.137403701949118
"AR",2050,"Utility PV",0.0644569583740142
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000695655486367119
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.346022798155591
"AR",2050,"Hydro",0.0422283763043915
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0232918879713726
"AR",2050,"Land-based Wind",0.177206957537421
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484993118
"AZ",2016,"Coal",0.364035544438901
"AZ",2016,"Utility PV",0.0328577347695884
"AZ",2016,"NG-CC",0.231430445874314
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448704
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332385
"AZ",2016,"Hydro",0.0617085813892635
"AZ",2016,"NG-CT",3.19187513796754e-05
"AZ",2016,"Biopower",0.00199901410968624
"AZ",2016,"Land-based Wind",0.00649472304602305
"AZ",2018,"Hydro",0.0633360384524616
"AZ",2018,"Biopower",0.00205173464804571
"AZ",2018,"Nuclear",0.291974954577812
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171404555646859
"AZ",2018,"Utility PV",0.0480592085189581
"AZ",2018,"NG-CC",0.159596671941164
"AZ",2018,"Land-based Wind",0.0191863907896726
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387889176503654
"AZ",2018,"CSP",0.0107653690035458
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547400824059885
"AZ",2020,"Coal",0.266359665321421
"AZ",2020,"Rooftop PV",0.0221212322859846
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0901725914979551
"AZ",2020,"NG-CC",0.173419085657866
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123882288200472
"AZ",2020,"Biopower",0.00236115602051438
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336007593622045
"AZ",2020,"Land-based Wind",0.0424303643681783
"AZ",2022,"NG-CC",0.195794309882824
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0234704634380665
"AZ",2022,"Coal",0.25868266934636
"AZ",2022,"Nuclear",0.326323223097483
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00229310306515563
"AZ",2022,"Geothermal",0
