"gid","time","tech","value"
"AL",2044,"Biopower",0.00998494788201259
"AL",2044,"Coal",0.0445865864161121
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.073285612765967
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00514030788451778
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0401115872858861
"AL",2046,"NG-CC",0.805812009292842
"AL",2046,"Biopower",0.00918463259324379
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0
"AL",2046,"Hydro",0.0614319082003443
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00503394197719894
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0
"AL",2048,"Hydro",0.0591359237235652
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.00296260371425647
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0702285696183053
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.848763456488242
"AL",2048,"Biopower",0.00884136189765943
"AL",2048,"Rooftop PV",0.00511869625180284
"AL",2048,"Land-based Wind",0.00494938830616866
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0659027194576743
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00841230464018187
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.857536213050423
"AL",2050,"Hydro",0.0564542288018143
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00514904044680462
"AL",2050,"Land-based Wind",0.0065454936031017
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480855514479
"AR",2016,"Coal",0.0734624642702018
"AR",2016,"Utility PV",3.2239114395193e-05
"AR",2016,"NG-CC",0.631160786394996
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947760562846e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674333354788
"AR",2016,"NG-CT",0.00134589648907847
"AR",2016,"Biopower",0.00118053010531475
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.054743862335226
"AR",2018,"Biopower",0.00131175450378904
"AR",2018,"Nuclear",0.270545501016573
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196787895571814
"AR",2018,"Utility PV",0.0036736436438136
"AR",2018,"NG-CC",0.533857785342557
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522085770648003
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135148579491822
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.0010283838004268
"AR",2020,"Utility PV",0.00371350761927739
"AR",2020,"Coal",0.199855999710616
"AR",2020,"Rooftop PV",0.000228358470742382
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559018163869567
"AR",2020,"NG-CC",0.461664294848709
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.0013395010196128
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276268138143659
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.473374019526364
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000256595564249232
"AR",2022,"Coal",0.194326376391244
"AR",2022,"Nuclear",0.27030013642475
"AR",2022,"NG-CT",0.000521612277791792
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00131056484028628
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00359744782240661
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.0016190334179596
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0546942137349491
"AR",2024,"Coal",0.207359154644822
"AR",2024,"Utility PV",0.00369365589316246
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000340518071924552
"AR",2024,"Biopower",0.00135973120693213
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000541180772007831
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.447839343495991
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00167977210725778
"AR",2024,"Hydro",0.0567460891425874
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.280440554665314
"AR",2026,"Coal",0.232677551328059
"AR",2026,"Biopower",0.00152362095296352
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000613462770367202
"AR",2026,"NG-CT",0.000606409825242219
"AR",2026,"Land-based Wind",0.0018822366992636
"AR",2026,"Utility PV",0.0120889804387321
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0635857513423221
"AR",2026,"NG-CC",0.372779654798039
"AR",2026,"Nuclear",0.314242331845012
"AR",2028,"Utility PV",0.0125956664873776
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00160069051774936
"AR",2028,"Rooftop PV",0.00109453237593357
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00197744618227447
"AR",2028,"Coal",0.241570194114862
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000637083951390441
"AR",2028,"Nuclear",0.330137702478684
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0668021196739611
"AR",2028,"NG-CC",0.343584564217768
"AR",2030,"Utility PV",0.0499460465421905
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00174961025272698
"AR",2030,"Land-based Wind",0.00215818973871746
"AR",2030,"Rooftop PV",0.00220025078148202
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000696354854883365
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.360851958991163
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.073017033704799
"AR",2030,"Coal",0.264864168209235
"AR",2030,"NG-CC",0.244516386924804
"AR",2032,"Utility PV",0.0472972914834087
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00166993546683039
"AR",2032,"Rooftop PV",0.00408142212061627
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0146134516400159
"AR",2032,"Nuclear",0.34441926918029
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000664643835881044
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.249854657305651
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0696919408630268
"AR",2032,"NG-CC",0.26770738810428
"AR",2034,"Utility PV",0.0371133235004796
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00132362034315741
"AR",2034,"Land-based Wind",0.0115828798529473
"AR",2034,"NG-CC",0.548053185763963
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00654713616520647
"AR",2034,"NG-CT",0.000266128838509506
"AR",2034,"Hydro",0.0552390631330869
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.149143843662266
"AR",2034,"Coal",0.190730818740384
"AR",2036,"Land-based Wind",0.015011992708155
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000230498895994026
"AR",2036,"Utility PV",0.031825043143195
"AR",2036,"Hydro",0.047843529995589
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00114641099973131
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.129176121990364
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00990684555356679
"AR",2036,"Coal",0.158673055165294
"AR",2036,"NG-CC",0.60618650154811
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",3.6390619008075e-05
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0127989533617281
"AR",2038,"NG-CC",0.628349298393881
"AR",2038,"Biopower",0.00105801649295622
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0441545343061454
"AR",2038,"Nuclear",0.119215942270234
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.020837157489974
"AR",2038,"Coal",0.144472999932813
"AR",2038,"Utility PV",0.0290767071332606
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0155049584417961
"AR",2040,"Land-based Wind",0.0291769281688799
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00102028024681971
"AR",2040,"Utility PV",0.02776629273553
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0425796757044956
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.744175821899912
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.000959863318108946
"AR",2040,"Coal",0.138816179484458
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0408911690297905
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0305567966948849
"AR",2042,"Biopower",0.000979820802769906
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0264095433587524
"AR",2042,"NG-CC",0.749478952263523
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0175629055355522
"AR",2042,"Nuclear",0.000921799721037905
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.133199012593689
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0404993372919272
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0847074746783208
"AR",2044,"Rooftop PV",0.0186346090942187
"AR",2044,"Utility PV",0.0258682100051233
"AR",2044,"NG-CC",0.6965083346618
"AR",2044,"Nuclear",0.000912966753059097
"AR",2044,"Biopower",0.000970431858969736
"AR",2044,"Coal",0.131898635656581
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0451766393111837
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.153549345861892
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.128802706434132
"AR",2046,"NG-CC",0.610597738700359
"AR",2046,"Biopower",0.000947690634497562
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.000891572173238736
"AR",2046,"Hydro",0.0395502706348331
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.020484036249864
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.000852182308700976
"AR",2048,"Hydro",0.0378029305433645
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.123004350141677
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0745333928510103
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.582359989058723
"AR",2048,"Biopower",0.00062275224232365
"AR",2048,"Rooftop PV",0.0214114354005101
"AR",2048,"Land-based Wind",0.159412967453691
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.000907474400783001
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.130984946727051
"AR",2050,"Utility PV",0.0785147667476792
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000663158237584611
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.526042343335133
"AR",2050,"Hydro",0.0402556957500963
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0240193787451916
"AR",2050,"Land-based Wind",0.198612236056481
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472485108966
"AZ",2016,"Coal",0.364035544587149
"AZ",2016,"Utility PV",0.0328577347829693
"AZ",2016,"NG-CC",0.231430445561325
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559712622
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.01048881703751
"AZ",2016,"Hydro",0.0617085814143934
"AZ",2016,"NG-CT",3.19187513926739e-05
"AZ",2016,"Biopower",0.00199901411050031
"AZ",2016,"Land-based Wind",0.00649472304866793
"AZ",2018,"Hydro",0.0633361070215063
"AZ",2018,"Biopower",0.0020517368693006
"AZ",2018,"Nuclear",0.29197527067658
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171400156091868
"AZ",2018,"Utility PV",0.0480592614487474
"AZ",2018,"NG-CC",0.159596219677457
"AZ",2018,"Land-based Wind",0.0191864115625006
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387889596441354
"AZ",2018,"CSP",0.0107653806933673
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547400731783593
"AZ",2020,"Coal",0.266359602680426
"AZ",2020,"Rooftop PV",0.0221175364513845
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0901725702916631
"AZ",2020,"NG-CC",0.173422951818986
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123882259289142
"AZ",2020,"Biopower",0.00236115546523075
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336007514601635
"AZ",2020,"Land-based Wind",0.0424303695834001
"AZ",2022,"NG-CC",0.195767450763388
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0234635781604135
"AZ",2022,"Coal",0.25869384268321
"AZ",2022,"Nuclear",0.326337318047495
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00229320211165551
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0526070617809297
