"gid","time","tech","value"
"AL",2018,"Biopower",0.0140982741100794
"AL",2018,"Nuclear",0.324923677854522
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82458733087039e-05
"AL",2018,"Utility PV",0.00317937827289049
"AL",2018,"NG-CC",0.541000921940745
"AL",2018,"Land-based Wind",6.8401039514733e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000799987947050779
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0493981904290101
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000440741842509127
"AL",2020,"Utility PV",0.012804721872318
"AL",2020,"Coal",0.0499580596203349
"AL",2020,"Rooftop PV",8.78752086520749e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.069577531996844
"AL",2020,"NG-CC",0.526857393034452
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.014150298692847
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.326122691197554
"AL",2020,"Land-based Wind",6.86534488177331e-07
"AL",2022,"NG-CC",0.464335956797467
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123033714185231
"AL",2022,"Coal",0.0385350496949057
"AL",2022,"Nuclear",0.350049253009646
"AL",2022,"NG-CT",0.000473077638890684
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.015188460113295
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.0566122227662102
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.36903292038196e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0746822093621083
"AL",2024,"Coal",0.0360396865779241
"AL",2024,"Utility PV",0.0926165706191074
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.00015257086299754
"AL",2024,"Biopower",0.0157828484359884
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000491591156534113
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.413562975980355
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.65569736080034e-07
"AL",2024,"Hydro",0.0776048383071538
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.363748152490204
"AL",2026,"Coal",0.0544820884602279
"AL",2026,"Biopower",0.0159881558731803
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000198352145038663
"AL",2026,"NG-CT",0.000497985903395148
"AL",2026,"Land-based Wind",7.7417183159415e-07
"AL",2026,"Utility PV",0.0924838624357537
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0786143424236734
"AL",2026,"NG-CC",0.389254554605137
"AL",2026,"Nuclear",0.368479883981762
"AL",2028,"Utility PV",0.0894426313499785
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0156911086307389
"AL",2028,"Rooftop PV",0.000292206237773637
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.57101432568587e-07
"AL",2028,"Coal",0.0420563998723668
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.00048873372068242
"AL",2028,"Nuclear",0.361633820289355
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0771537503567376
"AL",2028,"NG-CC",0.413240592440934
"AL",2030,"Utility PV",0.0975544264800371
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0175308725411665
"AL",2030,"Land-based Wind",8.39125777804317e-07
"AL",2030,"Rooftop PV",0.000608441174605681
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.404034957584081
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0861999362446102
"AL",2030,"Coal",0.0597391316515119
"AL",2030,"NG-CC",0.33433139519821
"AL",2032,"Utility PV",0.0977970503097386
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0181772076300279
"AL",2032,"Rooftop PV",0.00132339539780821
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",7.13350142434978e-05
"AL",2032,"Nuclear",0.418931076964335
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.0544966372398166
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0896628490849641
"AL",2032,"NG-CC",0.319540448359066
"AL",2034,"Utility PV",0.0881519213076399
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0166638712254327
"AL",2034,"Land-based Wind",0.000185680237436914
"AL",2034,"NG-CC",0.388563301756773
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00234557584031759
"AL",2034,"NG-CT",0
"AL",2034,"Hydro",0.0821980031954419
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.38405313186461
"AL",2034,"Coal",0.0378385145723483
"AL",2036,"Land-based Wind",0.000171519878412459
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0
"AL",2036,"Utility PV",0.0803317905176456
"AL",2036,"Hydro",0.0746442085838141
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0151325023870408
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.348759592298206
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00328645777218848
"AL",2036,"Coal",0.0343612480162617
"AL",2036,"NG-CC",0.44331268054643
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00364134280984294
"AL",2038,"NG-CC",0.515454326699176
"AL",2038,"Biopower",0.0133277688720001
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0658439698296478
"AL",2038,"Nuclear",0.30716580240054
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000192641538180706
"AL",2038,"Coal",0.0238354457712123
"AL",2038,"Utility PV",0.0705387020793995
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00391925657720912
"AL",2040,"Land-based Wind",0.00493461496719615
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0101035698697238
"AL",2040,"Utility PV",0.065714843686427
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0615385677173535
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.544431391599526
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.287080860713376
"AL",2040,"Coal",0.0222768948691881
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0592301976465926
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.00476594255003114
"AL",2042,"Biopower",0.00882818628681179
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0629668425810431
"AL",2042,"NG-CC",0.572422180682768
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00409972358823096
"AL",2042,"Nuclear",0.27631218520889
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0113747414556322
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0572282121828991
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.00461061656669086
"AL",2044,"Rooftop PV",0.00415272182959732
"AL",2044,"Utility PV",0.0599835179323197
"AL",2044,"NG-CC",0.598522327576358
"AL",2044,"Nuclear",0.266972811034753
"AL",2044,"Biopower",0.00852979287738185
"AL",2044,"Coal",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0585194778301446
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00458659000287415
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0
"AL",2046,"NG-CC",0.601137530538649
"AL",2046,"Biopower",0.00849254856941949
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.265807106575724
"AL",2046,"Hydro",0.0571682037511827
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00428854273200524
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.262329744814777
"AL",2048,"Hydro",0.0565981236512144
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0570376985140263
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.59963880374313
"AL",2048,"Biopower",0.00838144671052366
"AL",2048,"Rooftop PV",0.0044434446376026
"AL",2048,"Land-based Wind",0.0115707379287264
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.253101117008463
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0526046545595555
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00808659165234299
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.611556701308649
"AL",2050,"Hydro",0.0547243464462914
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00447686884694548
"AL",2050,"Land-based Wind",0.0154497201777531
"AR",2010,"Nuclear",0.272330677758615
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00132041002983783
"AR",2010,"NG-CT",0.000578568625338965
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193659085690135
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.457983661608247
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0741275962878263
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250350858746351
"AR",2012,"Coal",0.0453623271032401
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657768356551183
"AR",2012,"Biopower",0.00121383968779382
"AR",2012,"Hydro",0.044772745581112
"AR",2012,"NG-CT",0.000531872330320756
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0469072126401551
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127379663526543
"AR",2014,"Nuclear",0.262716802485273
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526962651205709
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255735453554001
"AR",2014,"NG-CC",0.432780969253863
"AR",2014,"Rooftop PV",5.88027802368467e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.242289665737644
"AR",2016,"Coal",0.0777862043520179
"AR",2016,"Utility PV",3.20814390057207e-05
"AR",2016,"NG-CC",0.62837513029212
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.94534005089856e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0490264005742125
"AR",2016,"NG-CT",0.00124630964727666
"AR",2016,"Biopower",0.00117475455721374
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0537969090624594
"AR",2018,"Biopower",0.0012890639195401
"AR",2018,"Nuclear",0.265865634878317
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000193383506041937
"AR",2018,"Utility PV",0.00361009612051578
"AR",2018,"NG-CC",0.5464562433695
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000537789980941631
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.128250879162684
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00123246565618908
"AR",2020,"Utility PV",0.00371600548929585
"AR",2020,"Coal",0.199686147204069
"AR",2020,"Rooftop PV",0.000228751665359234
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559280204958182
"AR",2020,"NG-CC",0.461470841087493
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00134012891388899
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276397639487887
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.45791854623332
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000260118134814619
"AR",2022,"Coal",0.190894914868566
"AR",2022,"Nuclear",0.274432489920455
"AR",2022,"NG-CT",0.000529586695962814
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00133060077985604
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.0106390803984515
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00846428308028136
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0555303798882924
"AR",2024,"Coal",0.207795866375761
"AR",2024,"Utility PV",0.0111120740870894
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000340108257126694
"AR",2024,"Biopower",0.00140609999269388
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000559635813083361
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.42125743595713
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00884358719554906
"AR",2024,"Hydro",0.0586812122293089
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.290003980092258
"AR",2026,"Coal",0.236843380745488
"AR",2026,"Biopower",0.00160424309973169
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000624078165132651
"AR",2026,"NG-CT",0.000638497899272212
"AR",2026,"Land-based Wind",0.0100685619596108
"AR",2026,"Utility PV",0.0125442679905463
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0669503806926301
"AR",2026,"NG-CC",0.339856177403558
"AR",2026,"Nuclear",0.33087041204403
"AR",2028,"Utility PV",0.0133329377671958
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00171902525744345
"AR",2028,"Rooftop PV",0.00113105261203555
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.0107407218236027
"AR",2028,"Coal",0.245911964049674
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000684181852399482
"AR",2028,"Nuclear",0.35454389383974
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.071740620499059
"AR",2028,"NG-CC",0.30019560229885
"AR",2030,"Utility PV",0.0134276783086125
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.0017513423927144
"AR",2030,"Land-based Wind",0.0159898420122822
"AR",2030,"Rooftop PV",0.00210412169140851
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000697044256473059
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.361209207759414
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0730893216464394
"AR",2030,"Coal",0.244565839994659
"AR",2030,"NG-CC",0.287165601937998
"AR",2032,"Utility PV",0.0184524183360398
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00167607385281029
"AR",2032,"Rooftop PV",0.00411644519549835
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0223737551155712
"AR",2032,"Nuclear",0.345685293200461
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000667086948495174
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.230439568667354
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0699481160513515
"AR",2032,"NG-CC",0.306641242632419
"AR",2034,"Utility PV",0.0183646436707637
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00147359297248791
"AR",2034,"Land-based Wind",0.0279696959010576
"AR",2034,"NG-CC",0.378452867445951
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00725255098564905
"AR",2034,"NG-CT",0
"AR",2034,"Hydro",0.0614979179343521
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.303924208291005
"AR",2034,"Coal",0.201064522798733
"AR",2036,"Land-based Wind",0.0452121935394319
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0
"AR",2036,"Utility PV",0.0193095916602159
"AR",2036,"Hydro",0.0609955191414154
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00146155465711847
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.301441341219755
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0122241350784741
"AR",2036,"Coal",0.198640914600084
"AR",2036,"NG-CC",0.360714750103505
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000173823689047888
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0146571724890828
"AR",2038,"NG-CC",0.444614714594113
"AR",2038,"Biopower",0.00123624193357654
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0515924725467016
"AR",2038,"Nuclear",0.254971255925608
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0451182375040346
"AR",2038,"Coal",0.168018504923224
"AR",2038,"Utility PV",0.0196175763946113
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0174064952193099
"AR",2040,"Land-based Wind",0.0487835394747113
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00113943319553721
"AR",2040,"Utility PV",0.0254306470642336
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0475523231035215
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.469821661269723
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.235004738974471
"AR",2040,"Coal",0.154861161698492
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0451718140005121
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0890668769359002
"AR",2042,"Biopower",0.00108239221589164
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.025916620821082
"AR",2042,"NG-CC",0.458104486082929
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0188985359657146
"AR",2042,"Nuclear",0.223240205007094
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.138519068970876
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0438328249282527
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.167398405136813
"AR",2044,"Rooftop PV",0.0203835087962826
"AR",2044,"Utility PV",0.0249009406329499
"AR",2044,"NG-CC",0.401205487159552
"AR",2044,"Nuclear",0.216622888399219
"AR",2044,"Biopower",0.00105030779818459
"AR",2044,"Coal",0.124605637148747
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0235874225477842
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.214055280520411
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.121301152525725
"AR",2046,"NG-CC",0.363984812382985
"AR",2046,"Biopower",0.0010224541147722
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.210878148272772
"AR",2046,"Hydro",0.0433521990966661
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0218185305388847
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.207107917454256
"AR",2048,"Hydro",0.0425771173804075
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.11901602907609
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0233082932173545
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.299055766617854
"AR",2048,"Biopower",0.000690369588288266
"AR",2048,"Rooftop PV",0.02206041655535
"AR",2048,"Land-based Wind",0.286184090110401
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.211334590986783
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.119827163582236
"AR",2050,"Utility PV",0.0232721174238992
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000704458701357178
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.245544008637917
"AR",2050,"Hydro",0.0434460343070761
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0233757593595185
"AR",2050,"Land-based Wind",0.332495867001212
"AZ",2010,"Nuclear",0.320869764613623
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229253316794372
"AZ",2010,"NG-CT",3.60026462390729e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897218361364468
"AZ",2010,"Land-based Wind",0.00171361311329132
"AZ",2010,"Coal",0.471432828216135
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28791822369357e-05
"AZ",2010,"NG-CC",0.135468006556914
"AZ",2010,"CSP",3.99213978961542e-05
"AZ",2010,"Hydro",0.0671672327443561
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826842175480622
"AZ",2012,"Land-based Wind",0.00472106537962724
"AZ",2012,"Nuclear",0.294083390521821
"AZ",2012,"Coal",0.432051930885958
"AZ",2012,"Rooftop PV",0.00225542206460373
"AZ",2012,"NG-CC",0.181163385471937
"AZ",2012,"Biopower",0.00223955328094945
"AZ",2012,"Hydro",0.0750708160268237
"AZ",2012,"NG-CT",6.86242469422949e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73903665311115e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0581612829229975
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00228651946781082
"AZ",2014,"Nuclear",0.300250680931727
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0242727877809776
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110374755130394
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00603971787103536
"AZ",2014,"Coal",0.441138565535803
"AZ",2014,"NG-CC",0.152516232237618
"AZ",2014,"Rooftop PV",0.00429673773899174
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284413886888562
"AZ",2016,"Coal",0.363960557246745
"AZ",2016,"Utility PV",0.0328509822918232
"AZ",2016,"NG-CC",0.231588747175734
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00647940149492076
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.010486657294234
"AZ",2016,"Hydro",0.0616958701215837
"AZ",2016,"NG-CT",3.19121764790108e-05
"AZ",2016,"Biopower",0.00199860233545854
"AZ",2016,"Land-based Wind",0.00649338297446058
"AZ",2018,"Hydro",0.0767099928400822
"AZ",2018,"Biopower",0.00200863985851047
"AZ",2018,"Nuclear",0.285842290576121
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0167804850549363
"AZ",2018,"Utility PV",0.0470499552867138
"AZ",2018,"NG-CC",0.1591701657573
"AZ",2018,"Land-based Wind",0.0221572946875151
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.379741922939288
"AZ",2018,"CSP",0.0105392529995327
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0901229580805777
"AZ",2020,"Coal",0.260376807431081
"AZ",2020,"Rooftop PV",0.0215758425663879
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0881471729726506
"AZ",2020,"NG-CC",0.153683601040735
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0121071601691591
"AZ",2020,"Biopower",0.00230812073489555
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.328460333490561
"AZ",2020,"Land-based Wind",0.0432180035139518
"AZ",2022,"NG-CC",0.139228577581633
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0228742796954823
"AZ",2022,"Coal",0.253326258619327
"AZ",2022,"Nuclear",0.319965165064406
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00224842441119501
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.12320817978831
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0414909828684408
