"gid","time","tech","value"
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.0033507296397054
"AL",2036,"Coal",0.06195100055414
"AL",2036,"NG-CC",0.446459979946248
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000407330200792806
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00404186124346245
"AL",2038,"NG-CC",0.476830666598917
"AL",2038,"Biopower",0.0182408748943482
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0703182452304188
"AL",2038,"Nuclear",0.332910291959722
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000126203117374875
"AL",2038,"Coal",0.0327997089164304
"AL",2038,"Utility PV",0.0643248178385333
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00446423595071303
"AL",2040,"Land-based Wind",0.000121232713624026
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0142436692424728
"AL",2040,"Utility PV",0.0614201343466807
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0674799171620256
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.501322340758736
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.319472689487847
"AL",2040,"Coal",0.0314757803379005
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0646773899122941
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000116222515487676
"AL",2042,"Biopower",0.00978324960062812
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0582770287802461
"AL",2042,"NG-CC",0.526152522401105
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00462045569196334
"AL",2042,"Nuclear",0.306204580167485
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0301685509307907
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0617105111694153
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000201692814702472
"AL",2044,"Rooftop PV",0.00460026936929867
"AL",2044,"Utility PV",0.0670941908981821
"AL",2044,"NG-CC",0.526895073590675
"AL",2044,"Nuclear",0.292158375441182
"AL",2044,"Biopower",0.00933447275116433
"AL",2044,"Coal",0.0380054139653805
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0625535216540968
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00374918673586539
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0362809837078681
"AL",2046,"NG-CC",0.545995468400873
"AL",2046,"Biopower",0.00891093711319718
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.27890219191282
"AL",2046,"Hydro",0.0589799528416271
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00462775763365259
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.273708278685011
"AL",2048,"Hydro",0.0578815865823349
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0619401504653054
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.589262123496006
"AL",2048,"Biopower",0.00874499136057693
"AL",2048,"Rooftop PV",0.00479111284266462
"AL",2048,"Land-based Wind",0.00367175656810116
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.255227305988099
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0571668625661797
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00815452348234535
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.617361477665874
"AL",2050,"Hydro",0.0539733817358416
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00468782890979701
"AL",2050,"Land-based Wind",0.00342861965186439
"AR",2010,"Nuclear",0.272448951338718
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00132098348569201
"AR",2010,"NG-CT",0.000578819898472116
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.194076793667272
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.457414661607123
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0741597900027228
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250401858761329
"AR",2012,"Coal",0.0451678538912825
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657902353279632
"AR",2012,"Biopower",0.00121408696412659
"AR",2012,"Hydro",0.0447818664233839
"AR",2012,"NG-CT",0.000531980680245932
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468452746741873
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127211466850159
"AR",2014,"Nuclear",0.262369901796538
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526266830820748
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255617105083869
"AR",2014,"NG-CC",0.433310611811147
"AR",2014,"Rooftop PV",5.87251349367717e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.241961952035762
"AR",2016,"Coal",0.0790766775351815
"AR",2016,"Utility PV",3.20380166704283e-05
"AR",2016,"NG-CC",0.627392753785158
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.93594059856295e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0489600889419222
"AR",2016,"NG-CT",0.00133396465972632
"AR",2016,"Biopower",0.00117316561959407
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0548102315793325
"AR",2018,"Biopower",0.00131334482188418
"AR",2018,"Nuclear",0.270873499437454
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000197027792479651
"AR",2018,"Utility PV",0.00367810183084864
"AR",2018,"NG-CC",0.533083443266306
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522718726316065
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135521632545379
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00137441071421686
"AR",2020,"Utility PV",0.00371221602495188
"AR",2020,"Coal",0.199628666114348
"AR",2020,"Rooftop PV",0.000228079100536587
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0558935825232654
"AR",2020,"NG-CC",0.461596295611464
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133930372246715
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.27622744618875
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.463508211122805
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000261145377253368
"AR",2022,"Coal",0.19876862967019
"AR",2022,"Nuclear",0.275046803563242
"AR",2022,"NG-CT",0.000530772169054805
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00133357931280018
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00366057622892392
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00123559861741643
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0556546839383136
"AR",2024,"Coal",0.206771587357492
"AR",2024,"Utility PV",0.00368403100634152
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000339779329057448
"AR",2024,"Biopower",0.00135612492660158
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000539745451877342
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.449759887080223
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00125648776062256
"AR",2024,"Hydro",0.0565955871139016
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.279696769973883
"AR",2026,"Coal",0.228749600976113
"AR",2026,"Biopower",0.0014981880690415
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000603983347833032
"AR",2026,"NG-CT",0.000596287392451731
"AR",2026,"Land-based Wind",0.00138811324453625
"AR",2026,"Utility PV",0.0125501804241366
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.062524352816765
"AR",2026,"NG-CC",0.383092419249115
"AR",2026,"Nuclear",0.308996874480008
"AR",2028,"Utility PV",0.0133666930905666
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00161429454163767
"AR",2028,"Rooftop PV",0.0010977554940028
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00149568914619874
"AR",2028,"Coal",0.243662563620807
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000642498430452742
"AR",2028,"Nuclear",0.332943492318226
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0673698606718352
"AR",2028,"NG-CC",0.337807152686273
"AR",2030,"Utility PV",0.0512227707561766
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00173937943371862
"AR",2030,"Land-based Wind",0.00161013299618776
"AR",2030,"Rooftop PV",0.00212501360970286
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000692282930593485
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.358741882718178
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.072590067724692
"AR",2030,"Coal",0.264830531805096
"AR",2030,"NG-CC",0.246447938025654
"AR",2032,"Utility PV",0.0480654893664706
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00164544805245401
"AR",2032,"Rooftop PV",0.00404198303932346
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0107993733971954
"AR",2032,"Nuclear",0.339368812123025
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000654897705359712
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.246514781704996
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0686699999147058
"AR",2032,"NG-CC",0.28023921469647
"AR",2034,"Utility PV",0.0405599227888694
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.0014027512999819
"AR",2034,"Land-based Wind",0.00920651068218952
"AR",2034,"NG-CC",0.395983946184472
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00687456150660477
"AR",2034,"NG-CT",0.000558303014293536
"AR",2034,"Hydro",0.05854146018554
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.289313322088115
"AR",2034,"Coal",0.197559222249934
"AR",2036,"Land-based Wind",0.0121090962302568
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000247902537375412
"AR",2036,"Utility PV",0.0352965125940934
"AR",2036,"Hydro",0.0514559188309976
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00123296987815439
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.25429640413666
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0104923235210633
"AR",2036,"Coal",0.169346248608831
"AR",2036,"NG-CC",0.465522623662568
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000237054468812645
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0139436464396966
"AR",2038,"NG-CC",0.480900962301347
"AR",2038,"Biopower",0.00117901584478445
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0492042382255929
"AR",2038,"Nuclear",0.243168543742227
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0172780023784924
"AR",2038,"Coal",0.160675192211517
"AR",2038,"Utility PV",0.0334133443875305
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0172113419287532
"AR",2040,"Land-based Wind",0.025451686797134
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00115657198707773
"AR",2040,"Utility PV",0.032460092514962
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0482675816690351
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.479625380724457
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.238539564226265
"AR",2040,"Coal",0.157287780152316
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0422366253424725
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0390111517251524
"AR",2042,"Biopower",0.00101206018637431
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0281065114089711
"AR",2042,"NG-CC",0.526347455409237
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0170019577280799
"AR",2042,"Nuclear",0.208734431168836
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.137549807030876
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0421140159293642
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0916782554025351
"AR",2044,"Rooftop PV",0.019062283284614
"AR",2044,"Utility PV",0.0277519276761472
"AR",2044,"NG-CC",0.473105391611878
"AR",2044,"Nuclear",0.208128492462948
"AR",2044,"Biopower",0.00100912225976499
"AR",2044,"Coal",0.137150511372749
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0266402852929007
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.120058971964537
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.132962212906961
"AR",2046,"NG-CC",0.456085024344054
"AR",2046,"Biopower",0.000978305712527482
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.201772670403341
"AR",2046,"Hydro",0.040827939293268
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0206745900824114
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.194566271751357
"AR",2048,"Hydro",0.0393697516898719
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.128102240730562
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0487358129807389
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.446689181841902
"AR",2048,"Biopower",0.00064856350532053
"AR",2048,"Rooftop PV",0.0211075917527697
"AR",2048,"Land-based Wind",0.120780585747478
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.194578111145027
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.128110035775635
"AR",2050,"Utility PV",0.0843377269980915
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000648602970529943
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.391725685154308
"AR",2050,"Hydro",0.0393721473465535
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0215862244982987
"AR",2050,"Land-based Wind",0.139641466111557
"AZ",2010,"Nuclear",0.320822151263529
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229219298262131
"AZ",2010,"NG-CT",3.59973038641011e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897085224569851
"AZ",2010,"Land-based Wind",0.00171335883298795
"AZ",2010,"Coal",0.47136287305435
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.2866883927919e-05
"AZ",2010,"NG-CC",0.135596293073784
"AZ",2010,"CSP",3.99154740239048e-05
"AZ",2010,"Hydro",0.0671572659063421
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.0082579842158212
"AZ",2012,"Land-based Wind",0.00470807806372624
"AZ",2012,"Nuclear",0.293712090709283
"AZ",2012,"Coal",0.431531845236604
"AZ",2012,"Rooftop PV",0.00225257531375678
"AZ",2012,"NG-CC",0.182182941935531
"AZ",2012,"Biopower",0.00223672569618885
"AZ",2012,"Hydro",0.0749760341356453
"AZ",2012,"NG-CT",6.44319068944983e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.72927865479058e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583255937428631
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229297908956456
"AZ",2014,"Nuclear",0.301098915927066
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243413637234003
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110655575293092
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605701618867148
"AZ",2014,"Coal",0.442384821390811
"AZ",2014,"NG-CC",0.150124875615762
"AZ",2014,"Rooftop PV",0.00430887679255288
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.286351289549452
"AZ",2016,"Coal",0.366439824907628
"AZ",2016,"Utility PV",0.0330747569297395
"AZ",2016,"NG-CC",0.22635740074906
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.0065235426630384
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0105551430792951
"AZ",2016,"Hydro",0.0621161370229193
"AZ",2016,"NG-CT",3.21295594496582e-05
"AZ",2016,"Biopower",0.00201221664074137
"AZ",2016,"Land-based Wind",0.00653755889867681
"AZ",2018,"Hydro",0.0680103033648484
"AZ",2018,"Biopower",0.00204577708611457
"AZ",2018,"Nuclear",0.291127155435805
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0170928472243238
"AZ",2018,"Utility PV",0.0479259442631302
"AZ",2018,"NG-CC",0.157210579085926
"AZ",2018,"Land-based Wind",0.0190934023707186
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.386762874038742
"AZ",2018,"CSP",0.0107311171303914
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0553998347469931
"AZ",2020,"Coal",0.269545030033519
"AZ",2020,"Rooftop PV",0.0223872113921009
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0868780613441602
"AZ",2020,"NG-CC",0.175352752306867
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0125328901593787
"AZ",2020,"Biopower",0.00238939281476935
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.340025869926864
"AZ",2020,"Land-based Wind",0.0354889572753486
"AZ",2022,"NG-CC",0.201240342656108
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0236470969283212
"AZ",2022,"Coal",0.260612415614979
"AZ",2022,"Nuclear",0.328757560982303
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00231020937960153
"AZ",2022,"Geothermal",0
