"gid","tech","time","value"
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.73774984169599
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.40952660383142
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.43109551286062e-05
"AL","Land-based Wind",2026,0.00185716986888884
"AL","Land-based Wind",2028,0.0214223605995488
"AL","Land-based Wind",2030,1.13360492719907
"AL","Land-based Wind",2032,1.83038158156639
"AL","Land-based Wind",2034,1.83222425691265
"AL","Land-based Wind",2036,1.83320174773201
"AL","Land-based Wind",2038,2.10504168280618
"AL","Land-based Wind",2040,2.10853333512084
"AL","Land-based Wind",2042,2.12077813863881
"AL","Land-based Wind",2044,2.27206680329058
"AL","Land-based Wind",2046,2.27194576464015
"AL","Land-based Wind",2048,2.37698198614254
"AL","Land-based Wind",2050,2.89238882278323
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.052080010125
"AL","Utility PV",2018,0.331593136314878
"AL","Utility PV",2020,0.332604663838347
"AL","Utility PV",2022,1.54260124142436
"AL","Utility PV",2024,3.06825682411762
"AL","Utility PV",2026,3.03722932801144
"AL","Utility PV",2028,7.22097282416288
"AL","Utility PV",2030,15.9401015087085
"AL","Utility PV",2032,15.1959830589837
"AL","Utility PV",2034,15.1331634779363
"AL","Utility PV",2036,15.0212710516784
"AL","Utility PV",2038,15.0361622038026
"AL","Utility PV",2040,14.9590725300638
"AL","Utility PV",2042,14.8405128356182
"AL","Utility PV",2044,14.7248147458539
"AL","Utility PV",2046,14.6077329928202
"AL","Utility PV",2048,15.7130916587618
"AL","Utility PV",2050,15.6548218133797
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00838337678074396
"AL","Rooftop PV",2020,0.0138424155734458
"AL","Rooftop PV",2022,0.0197452674891127
"AL","Rooftop PV",2024,0.0259178890294483
"AL","Rooftop PV",2026,0.0361322893241144
"AL","Rooftop PV",2028,0.0561527543586765
"AL","Rooftop PV",2030,0.104178478517664
"AL","Rooftop PV",2032,0.218922529262877
"AL","Rooftop PV",2034,0.459266819141689
"AL","Rooftop PV",2036,0.790695175786553
"AL","Rooftop PV",2038,1.11536143029875
"AL","Rooftop PV",2040,1.38210047758658
"AL","Rooftop PV",2042,1.51834449135332
"AL","Rooftop PV",2044,1.60667167537052
"AL","Rooftop PV",2046,1.69523171805879
"AL","Rooftop PV",2048,1.80397360656144
"AL","Rooftop PV",2050,2.03265725438325
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0.00274310868486424
"AL","Storage",2032,0.00281027722238979
"AL","Storage",2034,0.00288945372421425
"AL","Storage",2036,0.00283715893145784
"AL","Storage",2038,0.00277888966097981
"AL","Storage",2040,0.00276506129604323
"AL","Storage",2042,0.00274310868486425
"AL","Storage",2044,0.00274310868486425
"AL","Storage",2046,0.00274310868486425
"AL","Storage",2048,0.00276082800687968
"AL","Storage",2050,0.00277010358510134
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-9.77442986169699e-05
"AL","Curtailment",2020,0
"AL","Curtailment",2022,0
"AL","Curtailment",2024,-0.00036606061105782
"AL","Curtailment",2026,-0.000788527398614462
"AL","Curtailment",2028,-0.0085722102471883
"AL","Curtailment",2030,-0.0979023051420535
"AL","Curtailment",2032,-0.708694776444296
"AL","Curtailment",2034,-0.617524848793866
"AL","Curtailment",2036,-0.579831676422394
"AL","Curtailment",2038,-0.405507151227892
"AL","Curtailment",2040,-0.324042835010574
"AL","Curtailment",2042,-0.289139843262839
"AL","Curtailment",2044,-0.25194735957564
"AL","Curtailment",2046,-0.239427395001938
"AL","Curtailment",2048,-0.499626381661159
"AL","Curtailment",2050,-0.374875102421566
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60852074001487
"AR","Coal",2014,14.0139841219385
"AR","Coal",2016,4.44921254801716
"AR","Coal",2018,7.10458625163908
"AR","Coal",2020,9.17422620573553
"AR","Coal",2022,7.13905147369207
"AR","Coal",2024,5.67224855589744
"AR","Coal",2026,4.86403205282712
"AR","Coal",2028,4.68829061626374
"AR","Coal",2030,0.7899948
"AR","Coal",2032,0
"AR","Coal",2034,0
"AR","Coal",2036,0
"AR","Coal",2038,0
"AR","Coal",2040,0
"AR","Coal",2042,0
"AR","Coal",2044,0
"AR","Coal",2046,0
"AR","Coal",2048,0
"AR","Coal",2050,0
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.6799533380119
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,29.2266501166162
"AR","NG-CC",2020,25.3048888730765
"AR","NG-CC",2022,36.2373632660127
"AR","NG-CC",2024,36.4842286039405
"AR","NG-CC",2026,36.4377446706164
"AR","NG-CC",2028,32.867253397103
"AR","NG-CC",2030,29.0084322327353
"AR","NG-CC",2032,27.6927033336457
"AR","NG-CC",2034,38.6222276691427
"AR","NG-CC",2036,41.2625239785084
"AR","NG-CC",2038,46.5152684673413
"AR","NG-CC",2040,44.0433756046894
"AR","NG-CC",2042,43.4977042828155
"AR","NG-CC",2044,42.4011032934103
"AR","NG-CC",2046,41.127029230099
"AR","NG-CC",2048,37.6434377179051
"AR","NG-CC",2050,34.0126472458305
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.0876645537655344
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.0723739927272727
"AR","NG-CT",2022,0.0723739927272727
"AR","NG-CT",2024,0.02775752
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.0967405626721113
"AR","NG-CT",2030,0.0613960245869298
"AR","NG-CT",2032,0.01402232
"AR","NG-CT",2034,0.01402232
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195763
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195763
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195763
"AR","Hydro",2034,2.91054447195763
"AR","Hydro",2036,2.91054447195763
"AR","Hydro",2038,2.91054447195763
"AR","Hydro",2040,2.91054447195763
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195763
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.91054447195762
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.441768727389775
"AR","Land-based Wind",2024,0.440542743444501
"AR","Land-based Wind",2026,0.439506970322644
"AR","Land-based Wind",2028,1.44484342645062
"AR","Land-based Wind",2030,5.68648245080018
"AR","Land-based Wind",2032,10.1247601478896
"AR","Land-based Wind",2034,10.1182530830454
"AR","Land-based Wind",2036,10.1384471086211
"AR","Land-based Wind",2038,10.8181838785338
"AR","Land-based Wind",2040,11.1141710994589
"AR","Land-based Wind",2042,12.3294783091789
"AR","Land-based Wind",2044,16.8279732241366
"AR","Land-based Wind",2046,18.6214621208703
"AR","Land-based Wind",2048,23.0397562863267
"AR","Land-based Wind",2050,23.4851924967366
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00161160948236844
"AR","Utility PV",2018,0.165266687243754
"AR","Utility PV",2020,0.163600714977445
"AR","Utility PV",2022,0.52817463920583
"AR","Utility PV",2024,0.522697662234543
"AR","Utility PV",2026,0.796318452608281
"AR","Utility PV",2028,2.27847204124724
"AR","Utility PV",2030,2.25472325479743
"AR","Utility PV",2032,2.19616456771592
"AR","Utility PV",2034,2.18067657187423
"AR","Utility PV",2036,2.16488859955342
"AR","Utility PV",2038,2.14408093824407
"AR","Utility PV",2040,2.12814919818968
"AR","Utility PV",2042,2.11698403992482
"AR","Utility PV",2044,2.09881215705746
"AR","Utility PV",2046,2.0785418433132
"AR","Utility PV",2048,3.18468943029769
"AR","Utility PV",2050,3.2433447554415
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412332659620078
"AR","Rooftop PV",2018,0.0116492910710377
"AR","Rooftop PV",2020,0.0177558012913053
"AR","Rooftop PV",2022,0.0339086588437171
"AR","Rooftop PV",2024,0.0793678585900597
"AR","Rooftop PV",2026,0.179591041717227
"AR","Rooftop PV",2028,0.336007224574795
"AR","Rooftop PV",2030,0.608178325041821
"AR","Rooftop PV",2032,1.02467157652391
"AR","Rooftop PV",2034,1.60829743735261
"AR","Rooftop PV",2036,2.30664592159834
"AR","Rooftop PV",2038,2.985094360618
"AR","Rooftop PV",2040,3.86481550067518
"AR","Rooftop PV",2042,4.11364388633242
"AR","Rooftop PV",2044,4.12335933258773
"AR","Rooftop PV",2046,4.38168554171178
"AR","Rooftop PV",2048,4.22003012187142
"AR","Rooftop PV",2050,4.24040481470536
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00420864485581401
"AR","Storage",2018,0
"AR","Storage",2020,-5.26636259101131e-07
"AR","Storage",2022,-0.00150274166142225
"AR","Storage",2024,-0.000577133444745365
"AR","Storage",2026,-0.00120955167780223
"AR","Storage",2028,-0.00733903298087694
"AR","Storage",2030,-0.00851754418139554
"AR","Storage",2032,-0.023442947533411
"AR","Storage",2034,-0.0256294244266667
"AR","Storage",2036,-0.0256294244266667
"AR","Storage",2038,-0.0255084903637519
"AR","Storage",2040,-0.0237628856056165
"AR","Storage",2042,-0.0237643649169119
"AR","Storage",2044,-0.0225802942029035
"AR","Storage",2046,-0.01617010449736
"AR","Storage",2048,-0.0225175263253896
"AR","Storage",2050,-0.0145233539764166
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399490631622774
"AR","Curtailment",2018,-2.52805805332109e-05
"AR","Curtailment",2020,-5.7870502960888e-05
"AR","Curtailment",2022,-0.000293940349211759
"AR","Curtailment",2024,-0.00253090967394789
"AR","Curtailment",2026,-0.00746387071584616
"AR","Curtailment",2028,-0.0348377220639552
"AR","Curtailment",2030,-0.0720584749298097
"AR","Curtailment",2032,-0.250390531189816
"AR","Curtailment",2034,-0.318237985743022
"AR","Curtailment",2036,-0.352188769570653
"AR","Curtailment",2038,-0.929765624654748
"AR","Curtailment",2040,-0.565168228330704
"AR","Curtailment",2042,-1.09330031460205
"AR","Curtailment",2044,-2.71635433304337
"AR","Curtailment",2046,-0.667387212953098
"AR","Curtailment",2048,-2.20985630453929
"AR","Curtailment",2050,-1.70387509350347
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252281367268
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457303527717
"AZ","Coal",2020,24.6710691730432
"AZ","Coal",2022,22.4314559989272
"AZ","Coal",2024,19.3373931594967
"AZ","Coal",2026,19.9969032708761
"AZ","Coal",2028,17.1895455008137
"AZ","Coal",2030,11.1085062569709
"AZ","Coal",2032,10.1754687647166
"AZ","Coal",2034,6.31482033097478
"AZ","Coal",2036,4.92994498269303
"AZ","Coal",2038,4.66996297142857
"AZ","Coal",2040,4.66996297142857
"AZ","Coal",2042,3.69199440879121
"AZ","Coal",2044,3.69199440879121
"AZ","Coal",2046,3.2803507283509
"AZ","Coal",2048,2.94175556044497
"AZ","Coal",2050,1.2616886673978
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1989024728551
"AZ","NG-CC",2014,16.3107180415483
"AZ","NG-CC",2016,24.1427265514469
"AZ","NG-CC",2018,18.3901231412565
"AZ","NG-CC",2020,17.0843809571987
"AZ","NG-CC",2022,23.1307679308704
"AZ","NG-CC",2024,30.9502618591919
