"gid","tech","time","value"
"AL","Biopower",2022,2.077915011696
"AL","Biopower",2024,2.194426862496
"AL","Biopower",2026,2.194426862496
"AL","Biopower",2028,2.194426862496
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.194426862496
"AL","Biopower",2034,2.194426862496
"AL","Biopower",2036,2.194426862496
"AL","Biopower",2038,2.194426862496
"AL","Biopower",2040,1.785627271296
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.43109551286062e-05
"AL","Land-based Wind",2026,8.43109551286062e-05
"AL","Land-based Wind",2028,8.42981382000758e-05
"AL","Land-based Wind",2030,8.42085001615782e-05
"AL","Land-based Wind",2032,0
"AL","Land-based Wind",2034,0.00707871606029463
"AL","Land-based Wind",2036,0.020208393008377
"AL","Land-based Wind",2038,0.0202543031998367
"AL","Land-based Wind",2040,0.0202211174759884
"AL","Land-based Wind",2042,0.0202862832432777
"AL","Land-based Wind",2044,0.0259154885758672
"AL","Land-based Wind",2046,0.223008981269349
"AL","Land-based Wind",2048,0.724233205051113
"AL","Land-based Wind",2050,0.723053885990771
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391881848475954
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,0.384215947005149
"AL","Utility PV",2024,0.380383192230169
"AL","Utility PV",2026,0.803527672826442
"AL","Utility PV",2028,3.10750452917347
"AL","Utility PV",2030,6.01342921595665
"AL","Utility PV",2032,5.905582065561
"AL","Utility PV",2034,7.23312688395269
"AL","Utility PV",2036,7.2006072620871
"AL","Utility PV",2038,8.56628599915596
"AL","Utility PV",2040,8.45385080544117
"AL","Utility PV",2042,10.4502268874164
"AL","Utility PV",2044,10.3777120562134
"AL","Utility PV",2046,10.8917931108363
"AL","Utility PV",2048,10.8220732557005
"AL","Utility PV",2050,10.6220627106884
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.0071793336694587
"AL","Rooftop PV",2020,0.0107916541720309
"AL","Rooftop PV",2022,0.0140765961006769
"AL","Rooftop PV",2024,0.0168160512891687
"AL","Rooftop PV",2026,0.0216914832932781
"AL","Rooftop PV",2028,0.0328000025502252
"AL","Rooftop PV",2030,0.0619889521426488
"AL","Rooftop PV",2032,0.133053361684047
"AL","Rooftop PV",2034,0.256100114545975
"AL","Rooftop PV",2036,0.390415725465938
"AL","Rooftop PV",2038,0.488372007728139
"AL","Rooftop PV",2040,0.556945459296918
"AL","Rooftop PV",2042,0.603525715226406
"AL","Rooftop PV",2044,0.637205622631941
"AL","Rooftop PV",2046,0.667883853691674
"AL","Rooftop PV",2048,0.705896386864471
"AL","Rooftop PV",2050,0.734708060122716
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0
"AL","Storage",2036,0
"AL","Storage",2038,0
"AL","Storage",2040,0.000129858024577885
"AL","Storage",2042,0.0155173154697324
"AL","Storage",2044,0.0147819274567176
"AL","Storage",2046,0.012612965353304
"AL","Storage",2048,0.0142241584830373
"AL","Storage",2050,0.0124029881753471
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000116029893676849
"AL","Curtailment",2020,0
"AL","Curtailment",2022,0
"AL","Curtailment",2024,-2.03808507946215e-07
"AL","Curtailment",2026,-8.17994184156504e-05
"AL","Curtailment",2028,-0.00160820067776699
"AL","Curtailment",2030,-0.0253986056727194
"AL","Curtailment",2032,-0.0738827779982901
"AL","Curtailment",2034,-0.165682978406393
"AL","Curtailment",2036,-0.124065196334977
"AL","Curtailment",2038,-0.0888835445446147
"AL","Curtailment",2040,-0.116790391236776
"AL","Curtailment",2042,-0.0789398072655286
"AL","Curtailment",2044,-0.0446734507126557
"AL","Curtailment",2046,-0.0709077040713377
"AL","Curtailment",2048,-0.0655592164655255
"AL","Curtailment",2050,-0.164760496646065
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.1820209844888
"AR","Coal",2012,3.69728827945611
"AR","Coal",2014,13.4129853937516
"AR","Coal",2016,2.63186860487179
"AR","Coal",2018,5.50754478019536
"AR","Coal",2020,10.5744368450925
"AR","Coal",2022,10.6357506269001
"AR","Coal",2024,10.7177906247979
"AR","Coal",2026,10.7161606615731
"AR","Coal",2028,10.7116577515898
"AR","Coal",2030,10.6739167128972
"AR","Coal",2032,10.6106185293594
"AR","Coal",2034,10.4109776525083
"AR","Coal",2036,9.97961482450851
"AR","Coal",2038,9.61283794472727
"AR","Coal",2040,9.51066575563636
"AR","Coal",2042,9.4898959950287
"AR","Coal",2044,9.4839519264
"AR","Coal",2046,9.4811499744
"AR","Coal",2048,9.47160309547312
"AR","Coal",2050,9.47067948907312
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,23.4321576651857
"AR","NG-CC",2012,36.1882458290377
"AR","NG-CC",2014,20.6066986842622
"AR","NG-CC",2016,37.2145490134667
"AR","NG-CC",2018,26.6756480420429
"AR","NG-CC",2020,20.3637069071893
"AR","NG-CC",2022,21.1847016270147
"AR","NG-CC",2024,19.9302187230331
"AR","NG-CC",2026,15.4438075275554
"AR","NG-CC",2028,14.1897533566474
"AR","NG-CC",2030,9.62474299845325
"AR","NG-CC",2032,13.6821637068283
"AR","NG-CC",2034,15.7214843412843
"AR","NG-CC",2036,16.0440873766824
"AR","NG-CC",2038,20.3238838640525
"AR","NG-CC",2040,24.2040084601946
"AR","NG-CC",2042,26.2449381421249
"AR","NG-CC",2044,24.8633192035283
"AR","NG-CC",2046,24.9679887942794
"AR","NG-CC",2048,22.886408749182
"AR","NG-CC",2050,16.0770815343061
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.02775752
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.02775752
"AR","NG-CT",2022,0.02775752
"AR","NG-CT",2024,0.02775752
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0.02775752
"AR","NG-CT",2034,0.02775752
"AR","NG-CT",2036,0.0191240701407719
"AR","NG-CT",2038,0.01402232
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195763
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195763
"AR","Hydro",2032,2.91054447195763
"AR","Hydro",2034,2.91054447195763
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195763
"AR","Hydro",2044,2.91054447195763
"AR","Hydro",2046,2.91054447195763
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.91054447195762
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.0861566232105073
"AR","Land-based Wind",2024,0.0861566232105073
"AR","Land-based Wind",2026,0.0861566232105073
"AR","Land-based Wind",2028,0.0861566232105073
"AR","Land-based Wind",2030,0.0861566232105073
"AR","Land-based Wind",2032,0.0861566232105073
"AR","Land-based Wind",2034,0.616859569365954
"AR","Land-based Wind",2036,1.13573834161003
"AR","Land-based Wind",2038,1.32079916721489
"AR","Land-based Wind",2040,1.99869687409456
"AR","Land-based Wind",2042,2.024835804711
"AR","Land-based Wind",2044,5.72207989193097
"AR","Land-based Wind",2046,8.62427255693365
"AR","Land-based Wind",2048,8.8109827034008
"AR","Land-based Wind",2050,13.2361527037145
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190474353995398
"AR","Utility PV",2018,0.195280046800637
"AR","Utility PV",2020,0.1932619777413
"AR","Utility PV",2022,0.191260655072911
"AR","Utility PV",2024,0.189142647040367
"AR","Utility PV",2026,0.553241531994393
"AR","Utility PV",2028,0.546408768939129
"AR","Utility PV",2030,0.540230024899893
"AR","Utility PV",2032,0.534781799498906
"AR","Utility PV",2034,0.529102507195243
"AR","Utility PV",2036,0.523812609841686
"AR","Utility PV",2038,0.518870193347004
"AR","Utility PV",2040,0.513702618479556
"AR","Utility PV",2042,0.509101238936271
"AR","Utility PV",2044,0.577371768735062
"AR","Utility PV",2046,2.05833782340303
"AR","Utility PV",2048,5.19447536755296
"AR","Utility PV",2050,9.20385211394382
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412350944254824
"AR","Rooftop PV",2018,0.0104539606547899
"AR","Rooftop PV",2020,0.0118598943049659
"AR","Rooftop PV",2022,0.013575409977636
"AR","Rooftop PV",2024,0.0172466616922069
"AR","Rooftop PV",2026,0.0278870611389516
"AR","Rooftop PV",2028,0.0459508097080945
"AR","Rooftop PV",2030,0.0844890180684681
"AR","Rooftop PV",2032,0.17158951595918
"AR","Rooftop PV",2034,0.342379960673692
"AR","Rooftop PV",2036,0.593194949543893
"AR","Rooftop PV",2038,0.830440068154898
"AR","Rooftop PV",2040,1.0332435084503
"AR","Rooftop PV",2042,1.20450412133746
"AR","Rooftop PV",2044,1.30085966208306
"AR","Rooftop PV",2046,1.46388236148711
"AR","Rooftop PV",2048,1.55041002849585
"AR","Rooftop PV",2050,1.54558463065217
"AR","Storage",2010,-0.00026936
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00498764101250485
"AR","Storage",2018,0
"AR","Storage",2020,-6.85525703366246e-05
"AR","Storage",2022,-0.000506224505523114
"AR","Storage",2024,-0.000405860787891942
"AR","Storage",2026,-0.00137745060284196
"AR","Storage",2028,-0.000879055765154091
"AR","Storage",2030,-0.00150462474561257
"AR","Storage",2032,-0.00255416191356886
"AR","Storage",2034,-0.00384347932612626
"AR","Storage",2036,-0.00374855812869573
"AR","Storage",2038,-0.0038782925555771
"AR","Storage",2040,-0.00255891078317494
"AR","Storage",2042,-0.00183883809017575
"AR","Storage",2044,-0.00258576121666795
"AR","Storage",2046,-0.0117780180951044
"AR","Storage",2048,-0.0118935156213973
"AR","Storage",2050,-0.0165157024730677
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.0046609048329763
"AR","Curtailment",2018,-7.14123559703385e-05
"AR","Curtailment",2020,-0.000172682524805959
"AR","Curtailment",2022,-0.000290701115022372
"AR","Curtailment",2024,-0.000693402403129549
"AR","Curtailment",2026,-0.0016327466810356
"AR","Curtailment",2028,-0.00696111187480841
"AR","Curtailment",2030,-0.01317990707233
"AR","Curtailment",2032,-0.0185068743967969
"AR","Curtailment",2034,-0.0298679013707123
"AR","Curtailment",2036,-0.0424013625180067
"AR","Curtailment",2038,-0.0501637185622241
"AR","Curtailment",2040,-0.0602059663404059
"AR","Curtailment",2042,-0.0585283253390856
"AR","Curtailment",2044,-0.892780471536026
"AR","Curtailment",2046,-0.556049942445857
"AR","Curtailment",2048,-0.382300232960837
"AR","Curtailment",2050,-1.54197713396693
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7256232
"AZ","Coal",2014,45.6710890174615
"AZ","Coal",2016,37.8331048868989
"AZ","Coal",2018,41.2920744498359
"AZ","Coal",2020,24.671069445695
"AZ","Coal",2022,24.671068522636
"AZ","Coal",2024,21.8030263931132
"AZ","Coal",2026,21.8030258407068
"AZ","Coal",2028,21.8030253051521
"AZ","Coal",2030,21.8030247012203
"AZ","Coal",2032,21.8030242809951
"AZ","Coal",2034,21.8030239178885
"AZ","Coal",2036,21.6364618262106
"AZ","Coal",2038,21.737083934046
"AZ","Coal",2040,21.6139985362901
"AZ","Coal",2042,21.48987231719
"AZ","Coal",2044,21.3633223552804
"AZ","Coal",2046,21.5222481461074
"AZ","Coal",2048,21.3028583126197
"AZ","Coal",2050,21.5317739873801
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,14.192174537995
"AZ","NG-CC",2012,17.1999734187108
"AZ","NG-CC",2014,15.6990369109739
