"time","tech","value"
2050,"NG-CC",0.568497326302168
2050,"NG-CT",0.000318365291377105
2050,"Hydro",0.0567158600001513
2050,"Imports",0.00932572366472894
2050,"Geothermal",0.00968499988624576
2050,"Biopower",0.00349967319658642
2050,"Land-based Wind",0.0982462475759269
2050,"Offshore Wind",0.00499999624152769
2050,"CSP",0.000710505389632533
2050,"Utility PV",0.117674357135859
2050,"Rooftop PV",0.0250526437894623
