"gid","time","tech","value"
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.00277016598911952
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.270119010976578
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0.0026472649586371
"GA",2020,"Utility PV",0.0186415861963373
"GA",2020,"Coal",0.288900430171475
"GA",2020,"Rooftop PV",0.000610100007600399
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0269761196816643
"GA",2020,"NG-CC",0.386496999259714
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.0198521927857491
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.255875306938823
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.331049306117189
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.000630026495621915
"GA",2022,"Coal",0.25341234967615
"GA",2022,"Nuclear",0.353018206921327
"GA",2022,"NG-CT",0.0021918414243314
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.0177651294590633
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.016515393184645
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",0.00127762962629742
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0241401170953755
"GA",2024,"Coal",0.268977630824542
"GA",2024,"Utility PV",0.0245883942510422
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.000692108348461532
"GA",2024,"Biopower",0.0172055949726921
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0.00208287056024708
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.319936750742778
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",0.00123738911815082
"GA",2024,"Hydro",0.0233797945741675
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.341899466607919
"GA",2026,"Coal",0.332603795266868
"GA",2026,"Biopower",0.0171555293828203
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.000822973186692882
"GA",2026,"NG-CT",0.00207680973274353
"GA",2026,"Land-based Wind",0.00123378850938375
"GA",2026,"Utility PV",0.0373184272200326
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0233117630292953
"GA",2026,"NG-CC",0.244572321028194
"GA",2026,"Nuclear",0.340904592643969
"GA",2028,"Utility PV",0.0561248809117917
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.0172762766951843
"GA",2028,"Rooftop PV",0.00102980314573396
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",0.00124247239451544
"GA",2028,"Coal",0.331277086126238
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.00163133939354473
"GA",2028,"Nuclear",0.343304012237255
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0234758403171156
"GA",2028,"NG-CC",0.224638288778621
"GA",2030,"Utility PV",0.0947906520610208
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0166880229498909
"GA",2030,"Land-based Wind",0.00120016645948135
"GA",2030,"Rooftop PV",0.00126983762676367
"GA",2030,"CSP",0
"GA",2030,"NG-CT",0
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.331614579697133
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.022676492677916
"GA",2030,"Coal",0.292694708297333
"GA",2030,"NG-CC",0.239065540230461
"GA",2032,"Utility PV",0.0974240121765706
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.0173244408700383
"GA",2032,"Rooftop PV",0.00167118176137493
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",0.00124593625763343
"GA",2032,"Nuclear",0.344261102399979
"GA",2032,"Imports",0
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0.303862210905167
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.0235412881273022
"GA",2032,"NG-CC",0.210669827501934
"GA",2034,"Utility PV",0.101717238963805
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.0182701291627578
"GA",2034,"Land-based Wind",0.00131394811101201
"GA",2034,"NG-CC",0.191822809390381
"GA",2034,"Imports",0
"GA",2034,"CSP",0
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"Rooftop PV",0.00197689809192861
"GA",2034,"NG-CT",0
"GA",2034,"Hydro",0.0248263351163817
"GA",2034,"Geothermal",0
"GA",2034,"Nuclear",0.363053264099202
"GA",2034,"Coal",0.297019377064532
"GA",2036,"Land-based Wind",0.00126513758864898
"GA",2036,"Offshore Wind",0
"GA",2036,"Imports",0
"GA",2036,"NG-CT",0
"GA",2036,"Utility PV",0.147517569239277
"GA",2036,"Hydro",0.0239040868363816
"GA",2036,"CSP",0
"GA",2036,"Biopower",0.017591430711426
"GA",2036,"Geothermal",0
"GA",2036,"Nuclear",0.300657788156509
"GA",2036,"Oil-Gas-Steam",0
"GA",2036,"Rooftop PV",0.00215339115936025
"GA",2036,"Coal",0.250286679046587
"GA",2036,"NG-CC",0.256623917261811
"GA",2038,"Offshore Wind",0
"GA",2038,"NG-CT",0
"GA",2038,"Imports",0
"GA",2038,"Rooftop PV",0.00238236154733049
"GA",2038,"NG-CC",0.279784903713765
"GA",2038,"Biopower",0.0171296455366061
"GA",2038,"Geothermal",0
"GA",2038,"Hydro",0.0232765908072224
"GA",2038,"Nuclear",0.292765348278116
"GA",2038,"CSP",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Land-based Wind",0.00125418368499133
"GA",2038,"Coal",0.241194678591018
"GA",2038,"Utility PV",0.14221228784095
"GA",2040,"Imports",0
"GA",2040,"Rooftop PV",0.00265079361964903
"GA",2040,"Land-based Wind",0.00356310931325667
"GA",2040,"Geothermal",0
"GA",2040,"NG-CT",0
"GA",2040,"Biopower",0.0166798960054449
"GA",2040,"Utility PV",0.199222417541059
"GA",2040,"Offshore Wind",0
"GA",2040,"Hydro",0.0226654493927542
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"NG-CC",0.28529019600611
"GA",2040,"CSP",0
"GA",2040,"Nuclear",0.238330917726595
"GA",2040,"Coal",0.23159722039513
"GA",2042,"NG-CT",0
"GA",2042,"Hydro",0.0219253716330579
"GA",2042,"CSP",0
"GA",2042,"Land-based Wind",0.00344676580237305
"GA",2042,"Biopower",0.0161352599890232
"GA",2042,"Imports",0
"GA",2042,"Utility PV",0.238375573289731
"GA",2042,"NG-CC",0.262596715982009
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"Rooftop PV",0.00294833900403447
"GA",2042,"Nuclear",0.230548878703188
"GA",2042,"Geothermal",0
"GA",2042,"Coal",0.224023095596582
"GA",2042,"Offshore Wind",0
"GA",2044,"Imports",0
"GA",2044,"Geothermal",0
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"NG-CT",0
"GA",2044,"Hydro",0.0223154697992448
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Land-based Wind",0.00350809096672074
"GA",2044,"Rooftop PV",0.00343734761934376
"GA",2044,"Utility PV",0.240340604939156
"GA",2044,"NG-CC",0.249353184341065
"GA",2044,"Nuclear",0.234650824900669
"GA",2044,"Biopower",0.0163740536886833
"GA",2044,"Coal",0.230020423745117
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"Utility PV",0.242216028361504
"GA",2046,"Imports",0
"GA",2046,"Land-based Wind",0.00354361814732446
"GA",2046,"NG-CT",0
"GA",2046,"CSP",0
"GA",2046,"Coal",0.2145765029551
"GA",2046,"NG-CC",0.259564351358448
"GA",2046,"Biopower",0.0165398772001405
"GA",2046,"Geothermal",0
"GA",2046,"Nuclear",0.237027183528236
"GA",2046,"Hydro",0.0225414632906723
"GA",2046,"Offshore Wind",0
"GA",2046,"Rooftop PV",0.00399097515857506
"GA",2048,"NG-CT",0
"GA",2048,"Nuclear",0.221457394733356
"GA",2048,"Hydro",0.0210607646748467
"GA",2048,"CSP",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0.185173958230288
"GA",2048,"Geothermal",0
"GA",2048,"Utility PV",0.224226590564743
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Imports",0
"GA",2048,"NG-CC",0.328793287437282
"GA",2048,"Biopower",0.0116628397725612
"GA",2048,"Rooftop PV",0.00431431883853688
"GA",2048,"Land-based Wind",0.00331084574838578
"GA",2050,"Offshore Wind",0
"GA",2050,"Nuclear",0.216449830971927
"GA",2050,"NG-CT",0
"GA",2050,"Coal",0.12264387476332
"GA",2050,"Utility PV",0.216970324941839
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"Biopower",0.011399121264219
"GA",2050,"Imports",0
"GA",2050,"NG-CC",0.38429852347578
"GA",2050,"Hydro",0.0205845415977138
"GA",2050,"CSP",0.0195444932798976
"GA",2050,"Geothermal",0
"GA",2050,"Rooftop PV",0.00487330833979076
"GA",2050,"Land-based Wind",0.00323598136551313
"IA",2010,"Nuclear",0.0805972836436865
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000844374262213085
"IA",2010,"NG-CT",0.000717382494325616
"IA",2010,"Offshore Wind",0
"IA",2010,"Utility PV",1.97560494254187e-07
"IA",2010,"Land-based Wind",0.15975012272928
"IA",2010,"Coal",0.735703307127411
"IA",2010,"Geothermal",0
"IA",2010,"Rooftop PV",0
"IA",2010,"NG-CC",0.00642762681476289
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.0159597053678272
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Geothermal",0
"IA",2012,"Utility PV",1.90274548837824e-07
"IA",2012,"Land-based Wind",0.201593680085135
"IA",2012,"Nuclear",0.0784239245589086
"IA",2012,"Coal",0.69424665830711
"IA",2012,"Rooftop PV",0
"IA",2012,"NG-CC",0.0103872109020045
"IA",2012,"Biopower",0.000821605151508978
"IA",2012,"Hydro",0.0136982384072987
"IA",2012,"NG-CT",0.000828492313485105
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0129926635590508
"IA",2014,"Offshore Wind",0
"IA",2014,"Biopower",0.00116070911706759
"IA",2014,"Nuclear",0.0771474231402364
"IA",2014,"Geothermal",0
"IA",2014,"Utility PV",2.96238259915592e-05
"IA",2014,"NG-CT",0.00081500699482156
"IA",2014,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Land-based Wind",0.238938772383399
"IA",2014,"Coal",0.6626220261122
"IA",2014,"NG-CC",0.0061283140239815
"IA",2014,"Rooftop PV",0.00016546084325111
"IA",2016,"Geothermal",0
"IA",2016,"Nuclear",0.0762634163857897
"IA",2016,"Coal",0.533176064377099
"IA",2016,"Utility PV",0.000132956972456843
"IA",2016,"NG-CC",0.0755229622828667
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Imports",0
"IA",2016,"Rooftop PV",0.000319794792446668
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Hydro",0.0138635703410765
"IA",2016,"NG-CT",0.000805668099768202
"IA",2016,"Biopower",0.00125618614589962
"IA",2016,"Land-based Wind",0.298659380602597
"IA",2018,"Hydro",0.017403886351194
"IA",2018,"Biopower",0.00117871964052059
"IA",2018,"Nuclear",0.0715604029232088
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Rooftop PV",0.00115669881309479
"IA",2018,"Utility PV",0.000405953714864464
"IA",2018,"NG-CC",0.0777694924682238
"IA",2018,"Land-based Wind",0.330737389160833
"IA",2018,"Geothermal",0
"IA",2018,"Imports",0
"IA",2018,"NG-CT",0.000661450665049563
"IA",2018,"Offshore Wind",0
"IA",2018,"Coal",0.499126006263011
"IA",2018,"CSP",0
"IA",2020,"NG-CT",0.000465676115195782
"IA",2020,"Utility PV",0.00035004381026806
"IA",2020,"Coal",0.431612349353306
"IA",2020,"Rooftop PV",0.00150321313883279
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0151592055246934
"IA",2020,"NG-CC",0.0555606733173546
"IA",2020,"Geothermal",0
"IA",2020,"CSP",0
"IA",2020,"Biopower",0.00102669328712425
"IA",2020,"Imports",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Nuclear",0.062330839988987
"IA",2020,"Land-based Wind",0.431991305464239
"IA",2022,"NG-CC",0.0663957471676395
"IA",2022,"Imports",0
"IA",2022,"Rooftop PV",0.00194361817586609
"IA",2022,"Coal",0.439950808889731
"IA",2022,"Nuclear",0.0600115563302092
"IA",2022,"NG-CT",0.000536762136974341
"IA",2022,"Offshore Wind",0
"IA",2022,"Biopower",0.000988490802385958
"IA",2022,"Geothermal",0
"IA",2022,"Utility PV",0.000333323537227868
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"Land-based Wind",0.415244550067184
"IA",2022,"CSP",0
"IA",2022,"Hydro",0.0145951428927813
"IA",2024,"Coal",0.44546580939112
"IA",2024,"Utility PV",0.000335136410932231
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Rooftop PV",0.00263394232516435
"IA",2024,"Biopower",0.00100419521966717
"IA",2024,"Geothermal",0
"IA",2024,"NG-CT",0.000467557016170106
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.0608066715030634
"IA",2024,"CSP",0
"IA",2024,"Land-based Wind",0.413494692362109
"IA",2024,"Hydro",0.0148270198244775
"IA",2024,"Imports",0
"IA",2024,"Nuclear",0.0609649759472959
"IA",2026,"Coal",0.452582646951835
"IA",2026,"Biopower",0.000996080883367118
"IA",2026,"Offshore Wind",0
"IA",2026,"CSP",0
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"Rooftop PV",0.00400215768860974
"IA",2026,"NG-CT",0.000434289284557695
"IA",2026,"Land-based Wind",0.404448308377553
"IA",2026,"Utility PV",0.000328848378582991
"IA",2026,"Imports",0
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0147072110235322
"IA",2026,"NG-CC",0.0620281051175908
"IA",2026,"Nuclear",0.0604723522943722
"IA",2028,"Utility PV",0.0361537863430615
"IA",2028,"Offshore Wind",0
"IA",2028,"Biopower",0.000970475236673973
"IA",2028,"Rooftop PV",0.00561257634987843
"IA",2028,"CSP",0
"IA",2028,"Land-based Wind",0.387731199688465
"IA",2028,"Coal",0.42863296237749
"IA",2028,"Imports",0
"IA",2028,"NG-CT",0.000265732202246191
"IA",2028,"Nuclear",0.0589178262378949
"IA",2028,"Oil-Gas-Steam",0
"IA",2028,"Geothermal",0
"IA",2028,"Hydro",0.0143291416763552
"IA",2028,"NG-CC",0.0673862998879349
"IA",2030,"Utility PV",0.0884310493413543
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.000933906195000869
"IA",2030,"Land-based Wind",0.369567647067892
"IA",2030,"Rooftop PV",0.00731674686978048
"IA",2030,"CSP",0
"IA",2030,"NG-CT",0.000126915386107234
"IA",2030,"Oil-Gas-Steam",0
"IA",2030,"Nuclear",0.0566977093698268
"IA",2030,"Imports",0
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0137891969572109
"IA",2030,"Coal",0.396153321592509
"IA",2030,"NG-CC",0.0669835072203189
"IA",2032,"Utility PV",0.0891293875398883
"IA",2032,"Offshore Wind",0
"IA",2032,"Biopower",0.000948598502457584
"IA",2032,"Rooftop PV",0.00959633409556229
"IA",2032,"CSP",0
"IA",2032,"Land-based Wind",0.370756966481839
"IA",2032,"Nuclear",0.0575896835130674
"IA",2032,"Imports",0
"IA",2032,"NG-CT",0.000128912031898488
"IA",2032,"Oil-Gas-Steam",0
"IA",2032,"Coal",0.399339231364501
"IA",2032,"Geothermal",0
"IA",2032,"Hydro",0.0140061300093322
"IA",2032,"NG-CC",0.0585047564614538
"IA",2034,"Utility PV",0.0871410003849183
"IA",2034,"Offshore Wind",0
"IA",2034,"Biopower",0.000936349997605352
"IA",2034,"Land-based Wind",0.423891631620876
"IA",2034,"NG-CC",0.0426571569897949
"IA",2034,"Imports",0
"IA",2034,"CSP",0
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"Rooftop PV",0.0117778348511539
"IA",2034,"NG-CT",0.000127247492428809
"IA",2034,"Hydro",0.013825279891041
"IA",2034,"Geothermal",0
"IA",2034,"Nuclear",0.0568460733174779
"IA",2034,"Coal",0.362797425454704
"IA",2036,"Land-based Wind",0.532092367951715
"IA",2036,"Offshore Wind",0
"IA",2036,"Imports",0
"IA",2036,"NG-CT",0
"IA",2036,"Utility PV",0.0890951957869674
"IA",2036,"Hydro",0.0142760064983931
"IA",2036,"CSP",0
"IA",2036,"Biopower",0.000966876530235503
"IA",2036,"Geothermal",0
"IA",2036,"Nuclear",0
"IA",2036,"Oil-Gas-Steam",0
"IA",2036,"Rooftop PV",0.0142599335263125
"IA",2036,"Coal",0.329884579488804
"IA",2036,"NG-CC",0.0194250402175729
"IA",2038,"Offshore Wind",0
"IA",2038,"NG-CT",1.71880662477857e-05
"IA",2038,"Imports",0
"IA",2038,"Rooftop PV",0.0158432448041614
"IA",2038,"NG-CC",0.017839695459904
"IA",2038,"Biopower",0.000857743847834549
"IA",2038,"Geothermal",0
"IA",2038,"Hydro",0.0126646540304998
"IA",2038,"Nuclear",0
"IA",2038,"CSP",0
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Land-based Wind",0.591658012245196
"IA",2038,"Coal",0.282915910531513
"IA",2038,"Utility PV",0.0782035510146433
"IA",2040,"Imports",0
"IA",2040,"Rooftop PV",0.0181932787380979
"IA",2040,"Land-based Wind",0.601683602175457
"IA",2040,"Geothermal",0
"IA",2040,"NG-CT",0.000274935151690563
"IA",2040,"Biopower",0.000826403008461928
"IA",2040,"Utility PV",0.0745896235701626
"IA",2040,"Offshore Wind",0
"IA",2040,"Hydro",0.0122019041213262
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"NG-CC",0.0168121530220212
"IA",2040,"CSP",0
"IA",2040,"Nuclear",0
"IA",2040,"Coal",0.275418100212783
"IA",2042,"NG-CT",0.000335269604449493
"IA",2042,"Hydro",0.0112583196901739
"IA",2042,"CSP",0
"IA",2042,"Land-based Wind",0.636430483326243
"IA",2042,"Biopower",0.000762496506256324
"IA",2042,"Imports",0
"IA",2042,"Utility PV",0.0679634323539643
"IA",2042,"NG-CC",0.0142224444455845
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"Rooftop PV",0.0191775311498953
"IA",2042,"Nuclear",0
"IA",2042,"Geothermal",0
"IA",2042,"Coal",0.249850022923433
"IA",2042,"Offshore Wind",0
"IA",2044,"Imports",0
"IA",2044,"Geothermal",0
"IA",2044,"CSP",0
"IA",2044,"Offshore Wind",0
"IA",2044,"NG-CT",0.000320592245169937
"IA",2044,"Hydro",0.0101382922596014
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Land-based Wind",0.695734421613364
"IA",2044,"Rooftop PV",0.0191045480920668
"IA",2044,"Utility PV",0.0603948234321432
"IA",2044,"NG-CC",0.0122000213265539
"IA",2044,"Nuclear",0
"IA",2044,"Biopower",0.000675827414353635
"IA",2044,"Coal",0.201431473616747
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"Utility PV",0.0525002922859678
"IA",2046,"Imports",0
"IA",2046,"Land-based Wind",0.736911594393241
"IA",2046,"NG-CT",0.000284845978545116
"IA",2046,"CSP",0
"IA",2046,"Coal",0.173934744049737
"IA",2046,"NG-CC",0.00811226033607094
"IA",2046,"Biopower",0.000610079128474254
"IA",2046,"Geothermal",0
"IA",2046,"Nuclear",0
"IA",2046,"Hydro",0.00900786535847663
"IA",2046,"Offshore Wind",0
"IA",2046,"Rooftop PV",0.0186383184694877
"IA",2048,"NG-CT",0.000270070455793849
"IA",2048,"Nuclear",0
"IA",2048,"Hydro",0.00854060961477851
"IA",2048,"CSP",0
"IA",2048,"Offshore Wind",0
"IA",2048,"Coal",0.173453244229303
"IA",2048,"Geothermal",0
"IA",2048,"Utility PV",0.0493619084745755
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Imports",0
"IA",2048,"NG-CC",0.00965493981909389
"IA",2048,"Biopower",0.000360397056618424
"IA",2048,"Rooftop PV",0.0194154758058663
"IA",2048,"Land-based Wind",0.738943354543971
"IA",2050,"Offshore Wind",0
"IA",2050,"Nuclear",0
"IA",2050,"NG-CT",0.000542128979530042
"IA",2050,"Coal",0.160521577287021
"IA",2050,"Utility PV",0.0493241172337694
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"Biopower",0.000364482131743036
"IA",2050,"Imports",0
"IA",2050,"NG-CC",0.00714426488443551
"IA",2050,"Hydro",0.00863741682018055
"IA",2050,"CSP",0
"IA",2050,"Geothermal",0
"IA",2050,"Rooftop PV",0.0213933327418902
"IA",2050,"Land-based Wind",0.75207267992143
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00961173210449859
"ID",2010,"NG-CT",0
"ID",2010,"Offshore Wind",0
"ID",2010,"Utility PV",0
"ID",2010,"Land-based Wind",0.06645832108682
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00786011086741581
"ID",2010,"Rooftop PV",0
"ID",2010,"NG-CC",0.0480236414706858
"ID",2010,"CSP",0
"ID",2010,"Hydro",0.86804619447058
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Geothermal",0.00529959039491253
"ID",2012,"Utility PV",0
"ID",2012,"Land-based Wind",0.123000292953184
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"Rooftop PV",0
"ID",2012,"NG-CC",0.135641144511555
"ID",2012,"Biopower",0.0100360517950993
"ID",2012,"Hydro",0.726022920345249
"ID",2012,"NG-CT",0
"ID",2012,"Offshore Wind",0
"ID",2012,"CSP",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.595287660742134
"ID",2014,"Offshore Wind",0
"ID",2014,"Biopower",0.0114432058987665
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00604264558476298
"ID",2014,"Utility PV",0
"ID",2014,"NG-CT",0
"ID",2014,"CSP",0
"ID",2014,"Imports",0
"ID",2014,"Land-based Wind",0.172208752662485
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.214755723144841
"ID",2014,"Rooftop PV",0.000262011967010393
"ID",2016,"Geothermal",0.00594957078165251
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"Utility PV",0.00890549591810357
"ID",2016,"NG-CC",0.141811916876017
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Imports",0
"ID",2016,"Rooftop PV",0.000436757157082721
"ID",2016,"Offshore Wind",0
"ID",2016,"CSP",0
"ID",2016,"Hydro",0.664254232895248
"ID",2016,"NG-CT",0
"ID",2016,"Biopower",0.0103400593672339
"ID",2016,"Land-based Wind",0.168301967004662
"ID",2018,"Hydro",0.637449517196782
"ID",2018,"Biopower",0.0104866187527937
"ID",2018,"Nuclear",0
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Rooftop PV",0.00175549920173935
"ID",2018,"Utility PV",0.043182578816731
"ID",2018,"NG-CC",0.13356561522675
"ID",2018,"Land-based Wind",0.161903301160433
"ID",2018,"Geothermal",0.0116568696447708
"ID",2018,"Imports",0
"ID",2018,"NG-CT",0
"ID",2018,"Offshore Wind",0
"ID",2018,"Coal",0
"ID",2018,"CSP",0
"ID",2020,"NG-CT",0
"ID",2020,"Utility PV",0.041768210165786
"ID",2020,"Coal",0
"ID",2020,"Rooftop PV",0.00286271016057184
"ID",2020,"Offshore Wind",0
"ID",2020,"Hydro",0.643679607661387
"ID",2020,"NG-CC",0.131146641629813
"ID",2020,"Geothermal",0.0113894585905182
"ID",2020,"CSP",0
"ID",2020,"Biopower",0.0102537207354807
"ID",2020,"Imports",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Nuclear",0
"ID",2020,"Land-based Wind",0.158899651056444
"ID",2022,"NG-CC",0.125972762924907
"ID",2022,"Imports",0
"ID",2022,"Rooftop PV",0.00379580668551271
"ID",2022,"Coal",0
"ID",2022,"Nuclear",0
"ID",2022,"NG-CT",0
"ID",2022,"Offshore Wind",0
"ID",2022,"Biopower",0.0103112313272611
"ID",2022,"Geothermal",0.0114535195889777
"ID",2022,"Utility PV",0.0415679085139424
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"Land-based Wind",0.159598731472648
"ID",2022,"CSP",0
"ID",2022,"Hydro",0.647300039486751
"ID",2024,"Coal",0
"ID",2024,"Utility PV",0.0408942603668997
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Rooftop PV",0.00423598677172424
"ID",2024,"Biopower",0.0102505491800234
"ID",2024,"Geothermal",0.0113862031427807
"ID",2024,"NG-CT",0
"ID",2024,"Offshore Wind",0
"ID",2024,"NG-CC",0.131108208374513
"ID",2024,"CSP",0
"ID",2024,"Land-based Wind",0.158629167376463
"ID",2024,"Hydro",0.643495624787596
"ID",2024,"Imports",0
"ID",2024,"Nuclear",0
"ID",2026,"Coal",0
"ID",2026,"Biopower",0.00874673020106532
"ID",2026,"Offshore Wind",0
"ID",2026,"CSP",0
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"Rooftop PV",0.00414365893814794
"ID",2026,"NG-CT",0
"ID",2026,"Land-based Wind",0.135002626486949
"ID",2026,"Utility PV",0.174995541883209
"ID",2026,"Imports",0
"ID",2026,"Geothermal",0.00971356536895425
"ID",2026,"Hydro",0.555535062685519
"ID",2026,"NG-CC",0.111862814436156
"ID",2026,"Nuclear",0
"ID",2028,"Utility PV",0.173376951895634
"ID",2028,"Offshore Wind",0
"ID",2028,"Biopower",0.00872155658775761
"ID",2028,"Rooftop PV",0.00486275616511182
"ID",2028,"CSP",0
"ID",2028,"Land-based Wind",0.134917191805722
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"NG-CT",0
"ID",2028,"Nuclear",0
"ID",2028,"Oil-Gas-Steam",0
"ID",2028,"Geothermal",0.00968414578646271
"ID",2028,"Hydro",0.556904663128477
"ID",2028,"NG-CC",0.111532734630834
"ID",2030,"Utility PV",0.264147169415369
"ID",2030,"Offshore Wind",0
"ID",2030,"Biopower",0.00788893083352618
"ID",2030,"Land-based Wind",0.11231092019753
"ID",2030,"Rooftop PV",0.00519038742577475
"ID",2030,"CSP",0
"ID",2030,"NG-CT",0
"ID",2030,"Oil-Gas-Steam",0
"ID",2030,"Nuclear",0
"ID",2030,"Imports",0
"ID",2030,"Geothermal",0.00875914103665962
"ID",2030,"Hydro",0.505480995708182
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.0962224553829591
"ID",2032,"Utility PV",0.26749730463495
"ID",2032,"Offshore Wind",0
"ID",2032,"Biopower",0.00618628985753777
"ID",2032,"Rooftop PV",0.00598074717622821
"ID",2032,"CSP",0
"ID",2032,"Land-based Wind",0.109238284948026
"ID",2032,"Nuclear",0
"ID",2032,"Imports",0
"ID",2032,"NG-CT",0
"ID",2032,"Oil-Gas-Steam",0
"ID",2032,"Coal",0
"ID",2032,"Geothermal",0.00890622505312413
"ID",2032,"Hydro",0.513969062606987
"ID",2032,"NG-CC",0.0882220857231475
"ID",2034,"Utility PV",0.349899790826848
"ID",2034,"Offshore Wind",0
"ID",2034,"Biopower",0.00429963602617472
"ID",2034,"Land-based Wind",0.0876145833387352
"ID",2034,"NG-CC",0.0795271897916827
"ID",2034,"Imports",0
