"gid","time","tech","value"
"AL",2044,"Coal",0.0571486883365575
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0618432244288121
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00508435475972367
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0521001043025529
"AL",2046,"NG-CC",0.805779800439868
"AL",2046,"Biopower",0.00911506064252888
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0
"AL",2046,"Hydro",0.06096657247284
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00511088295367488
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0
"AL",2048,"Hydro",0.0587908522054735
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.0151320616674118
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0661070531101559
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.841111188968863
"AL",2048,"Biopower",0.00878977054709078
"AL",2048,"Rooftop PV",0.00516886832732218
"AL",2048,"Land-based Wind",0.00490020517368283
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.062155345647931
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00835749118513198
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.856177261568716
"AL",2050,"Hydro",0.0562636824499723
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00517209608721806
"AL",2050,"Land-based Wind",0.0118741230610308
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480856356153
"AR",2016,"Coal",0.0734624610673106
"AR",2016,"Utility PV",3.22391145066385e-05
"AR",2016,"NG-CC",0.631160788576817
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947762975539e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674335057883
"AR",2016,"NG-CT",0.00134589649373082
"AR",2016,"Biopower",0.00118053010939565
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547438429327543
"AR",2018,"Biopower",0.00131175403887336
"AR",2018,"Nuclear",0.270545405129085
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196787825825841
"AR",2018,"Utility PV",0.00367364234179112
"AR",2018,"NG-CC",0.533857998569797
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522085585608915
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135148483576265
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.000666829774636692
"AR",2020,"Utility PV",0.00371496403674703
"AR",2020,"Coal",0.199904145404575
"AR",2020,"Rooftop PV",0.000228448032405679
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559237407424448
"AR",2020,"NG-CC",0.461845356802875
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00134002636384003
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276376488842476
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.484164089252548
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000250470066808108
"AR",2022,"Coal",0.191649186017754
"AR",2022,"Nuclear",0.263662832768563
"AR",2022,"NG-CT",0.000508803926585268
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00127838351429378
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00350932740013061
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00162572669451431
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0533511803588031
"AR",2024,"Coal",0.210588183964985
"AR",2024,"Utility PV",0.0108756339819502
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.00034632634906735
"AR",2024,"Biopower",0.00138183687980543
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00054997895583294
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.431832411424741
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00175721176232453
"AR",2024,"Hydro",0.0576686321253696
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.284999784555923
"AR",2026,"Coal",0.231091565271669
"AR",2026,"Biopower",0.00151464720390015
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000615706892549299
"AR",2026,"NG-CT",0.000602838221956838
"AR",2026,"Land-based Wind",0.00192485491106548
"AR",2026,"Utility PV",0.0119386398288067
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.063211247056698
"AR",2026,"NG-CC",0.376708978069421
"AR",2026,"Nuclear",0.312391522543933
"AR",2028,"Utility PV",0.0125131778323556
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00160648447039403
"AR",2028,"Rooftop PV",0.00111790468580044
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00203924372101405
"AR",2028,"Coal",0.242509712281481
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000639389977573584
"AR",2028,"Nuclear",0.331332688138418
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0670439205178238
"AR",2028,"NG-CC",0.341197478375139
"AR",2030,"Utility PV",0.0128664792325855
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00167221134727001
"AR",2030,"Land-based Wind",0.014521595310693
"AR",2030,"Rooftop PV",0.00209759373730912
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000665549649270508
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.34488866281455
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0697869208955848
"AR",2030,"Coal",0.254519585168583
"AR",2030,"NG-CC",0.298981401844154
"AR",2032,"Utility PV",0.0118078295126471
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00154975713051145
"AR",2032,"Rooftop PV",0.00394214083485616
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0134582368281524
"AR",2032,"Nuclear",0.319632841447943
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000616812172905208
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.231314842057798
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.064676500641463
"AR",2032,"NG-CC",0.353001039373724
"AR",2034,"Utility PV",0.00896774908921392
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00118920106975152
"AR",2034,"Land-based Wind",0.0103266370130303
"AR",2034,"NG-CC",0.618248069994156
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00597158293346539
"AR",2034,"NG-CT",0.000239102323474638
"AR",2034,"Hydro",0.0496293014152673
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.133997652232312
"AR",2034,"Coal",0.171430703929329
"AR",2036,"Land-based Wind",0.0189109335891853
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000225675582973082
"AR",2036,"Utility PV",0.00837506894050922
"AR",2036,"Hydro",0.0468423784707609
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00112242173471331
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.126473042357361
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00977208890185744
"AR",2036,"Coal",0.15569408745528
"AR",2036,"NG-CC",0.63258430296736
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0130073735633718
"AR",2038,"NG-CC",0.646838247797177
"AR",2038,"Biopower",0.00106889797406734
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0446086545719651
"AR",2038,"Nuclear",0.120442053614051
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0200601931260421
"AR",2038,"Coal",0.14607702045811
"AR",2038,"Utility PV",0.00789755889521574
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0164227040456659
"AR",2040,"Land-based Wind",0.0304317065440686
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00106824727055898
"AR",2040,"Utility PV",0.00781472376496771
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0445814985582598
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.753298427077163
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.00100498992593038
"AR",2040,"Coal",0.145377702813385
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0437005998954358
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.031595951356452
"AR",2042,"Biopower",0.00104713946524438
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0299806673296969
"AR",2042,"NG-CC",0.731429589258311
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0189030939966255
"AR",2042,"Nuclear",0.000985132040696959
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.142357826657538
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0420066427088933
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0865177918557503
"AR",2044,"Rooftop PV",0.0199235913356718
"AR",2044,"Utility PV",0.0578490985697566
"AR",2044,"NG-CC",0.654940240182334
"AR",2044,"Nuclear",0.00094694557405749
"AR",2044,"Biopower",0.00100654941781466
"AR",2044,"Coal",0.136809140355722
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0838908299720656
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.118316607441522
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.130785355845092
"AR",2046,"NG-CC",0.603848266752359
"AR",2046,"Biopower",0.000962276442571439
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.000905294267907071
"AR",2046,"Hydro",0.0401589847402072
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0211323845382761
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.000896082212026414
"AR",2048,"Hydro",0.0397503366081556
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.129341022242197
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.12687748907893
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.531840925027116
"AR",2048,"Biopower",0.000654833128015095
"AR",2048,"Rooftop PV",0.0218125340003882
"AR",2048,"Land-based Wind",0.148826777703172
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.000920904317446646
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.132923713568826
"AR",2050,"Utility PV",0.129170229107299
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000672972464694363
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.490646071995347
"AR",2050,"Hydro",0.041504185742188
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0238312183203837
"AR",2050,"Land-based Wind",0.180330704483816
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.28447248496297
"AZ",2016,"Coal",0.36403554440032
"AZ",2016,"Utility PV",0.0328577347661061
"AZ",2016,"NG-CC",0.231430445955768
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.0064807355938002
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170321269
"AZ",2016,"Hydro",0.0617085813827236
"AZ",2016,"NG-CT",3.19187513762927e-05
"AZ",2016,"Biopower",0.00199901410947438
"AZ",2016,"Land-based Wind",0.00649472304533473
"AZ",2018,"Hydro",0.0633360949550287
"AZ",2018,"Biopower",0.00205173647841397
"AZ",2018,"Nuclear",0.291975215050915
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171400123446061
"AZ",2018,"Utility PV",0.04805925229648
"AZ",2018,"NG-CC",0.159596379773992
"AZ",2018,"Land-based Wind",0.0191864079155896
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387889522542573
"AZ",2018,"CSP",0.0107653786424017
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0548531823938869
"AZ",2020,"Coal",0.266909939259339
"AZ",2020,"Rooftop PV",0.022163498907251
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0903588795643408
"AZ",2020,"NG-CC",0.171714826715687
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0124138217541809
"AZ",2020,"Biopower",0.00236603394608122
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336701753608655
"AZ",2020,"Land-based Wind",0.0425180638505785
"AZ",2022,"NG-CC",0.19542736249669
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0234822796941787
"AZ",2022,"Coal",0.258799393779463
"AZ",2022,"Nuclear",0.326470468779854
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00229413777400157
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0526293524821924
"AZ",2022,"Oil-Gas-Steam",0
