"gid","time","tech","value"
"AL",2034,"Nuclear",0.355524220356794
"AL",2034,"Coal",0.100945178467859
"AL",2036,"Land-based Wind",0.000168513834820917
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000455379360916125
"AL",2036,"Utility PV",0.0650482657372756
"AL",2036,"Hydro",0.071894965164829
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0184624155160294
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.336953582288284
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00326087298627067
"AL",2036,"Coal",0.0692954917934144
"AL",2036,"NG-CC",0.434460513318159
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00389997013486005
"AL",2038,"NG-CC",0.479421428850038
"AL",2038,"Biopower",0.017642748318989
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0687030781375436
"AL",2038,"Nuclear",0.321994012231639
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000161741464560563
"AL",2038,"Coal",0.0342041302653441
"AL",2038,"Utility PV",0.0739728905970255
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00426595482908806
"AL",2040,"Land-based Wind",0.00015378087114382
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0136601343326978
"AL",2040,"Utility PV",0.0696730916287286
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0653725201489951
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.500297083380128
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.306384526328316
"AL",2040,"Coal",0.040192908480902
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0585684210276235
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.00013796742877087
"AL",2042,"Biopower",0.00877014083318096
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0620051808970144
"AL",2042,"NG-CC",0.556178410472495
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00413672075854437
"AL",2042,"Nuclear",0.274495428560003
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0357077300223683
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0573989355025039
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000135111792510257
"AL",2044,"Rooftop PV",0.00422851430045003
"AL",2044,"Utility PV",0.0712412486909672
"AL",2044,"NG-CC",0.55439210172665
"AL",2044,"Nuclear",0.269014344645157
"AL",2044,"Biopower",0.00859501996467012
"AL",2044,"Coal",0.0349947233770919
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.068157346357673
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00464294859386328
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0336741517736096
"AL",2046,"NG-CC",0.566779068312127
"AL",2046,"Biopower",0.00827067565783278
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.258862736911622
"AL",2046,"Hydro",0.0553188581697379
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00429421422353518
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.254701456091389
"AL",2048,"Hydro",0.054429594205966
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0673699987674243
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.606344682661891
"AL",2048,"Biopower",0.00813772255536654
"AL",2048,"Rooftop PV",0.00445986575076286
"AL",2048,"Land-based Wind",0.00455667996719988
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.239734612342493
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0627169108483706
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00765953124925034
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.629969877855717
"AL",2050,"Hydro",0.0512311859820875
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.0043951746885586
"AL",2050,"Land-based Wind",0.00429270703352258
"AR",2010,"Nuclear",0.271400765754996
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.0013159013011608
"AR",2010,"NG-CT",0.000576593020115022
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.194122279887702
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.458709983015389
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0738744770206369
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250199483994892
"AR",2012,"Coal",0.0459478841351462
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657362301675581
"AR",2012,"Biopower",0.00121310573911886
"AR",2012,"Hydro",0.0447456737217686
"AR",2012,"NG-CT",0.000531550733493753
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0467573996974296
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.0012697283649159
"AR",2014,"Nuclear",0.261877733713788
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000525279630172479
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.256486867556137
"AR",2014,"NG-CC",0.433024376062501
"AR",2014,"Rooftop PV",5.86149750561103e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.24184493757423
"AR",2016,"Coal",0.0797715653986076
"AR",2016,"Utility PV",3.20228225567164e-05
"AR",2016,"NG-CC",0.62691818980322
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.93263881787671e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0489364115067062
"AR",2016,"NG-CT",0.00125494823785598
"AR",2016,"Biopower",0.00117259826864444
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0546792562253301
"AR",2018,"Biopower",0.00131020643333852
"AR",2018,"Nuclear",0.270226216047904
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196557184609879
"AR",2018,"Utility PV",0.00366931533031729
"AR",2018,"NG-CC",0.533739861516609
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000521469629783352
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135657117632108
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00107876641493327
"AR",2020,"Utility PV",0.003709716970479
"AR",2020,"Coal",0.200695298899226
"AR",2020,"Rooftop PV",0.000228245568334603
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0558396977527626
"AR",2020,"NG-CC",0.46114911550053
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133801255324055
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.275961146340494
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.474131774956893
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.00025545278301155
"AR",2022,"Coal",0.194298881180306
"AR",2022,"Nuclear",0.269707639235876
"AR",2022,"NG-CT",0.000520468905049322
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00130769208559966
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00358828219016121
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00161548450096117
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0545743241621421
"AR",2024,"Coal",0.208111407823227
"AR",2024,"Utility PV",0.00534635771354644
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000341843617815104
"AR",2024,"Biopower",0.00136474821564767
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000543177570077924
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.444175731616044
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00168596997287952
"AR",2024,"Hydro",0.0569554655416506
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.281475297929112
"AR",2026,"Coal",0.235114798291589
"AR",2026,"Biopower",0.00153975076554914
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000620238891604065
"AR",2026,"NG-CT",0.000612829582605239
"AR",2026,"Land-based Wind",0.00190216299729846
"AR",2026,"Utility PV",0.0121987788045535
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0642589018724935
"AR",2026,"NG-CC",0.366183480633757
"AR",2026,"Nuclear",0.31756905816055
"AR",2028,"Utility PV",0.0126932970712519
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00162081838211834
"AR",2028,"Rooftop PV",0.00110515464065951
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00200231155638173
"AR",2028,"Coal",0.244459947193809
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000645094956155604
"AR",2028,"Nuclear",0.334289015193349
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0676421221537961
"AR",2028,"NG-CC",0.335542238852478
"AR",2030,"Utility PV",0.0141608701090965
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00182872594055491
"AR",2030,"Land-based Wind",0.0158214694812655
"AR",2030,"Rooftop PV",0.00228193332659634
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000727843349667014
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.377169336472886
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0763187935314268
"AR",2030,"Coal",0.276258872803608
"AR",2030,"NG-CC",0.235432154984899
"AR",2032,"Utility PV",0.0125906504096538
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.0016460792610472
"AR",2032,"Rooftop PV",0.00397335885815012
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0142412770633634
"AR",2032,"Nuclear",0.339498997035368
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000655148929978239
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.245097854185275
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0686963423409986
"AR",2032,"NG-CC",0.313600291916166
"AR",2034,"Utility PV",0.0103351484720361
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00136479128524052
"AR",2034,"Land-based Wind",0.0118076761470217
"AR",2034,"NG-CC",0.439338275234439
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00666922038307501
"AR",2034,"NG-CT",0.000274406722008022
"AR",2034,"Hydro",0.0569572629784844
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.281484180905723
"AR",2034,"Coal",0.191769037871972
"AR",2036,"Land-based Wind",0.0191550738517309
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000229017585118039
"AR",2036,"Utility PV",0.00853944239029917
"AR",2036,"Hydro",0.0475360615323566
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00113904354109369
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.234924373893703
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00965309544673851
"AR",2036,"Coal",0.156407117161274
"AR",2036,"NG-CC",0.522416774597686
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0122651489183048
"AR",2038,"NG-CC",0.56184143914086
"AR",2038,"Biopower",0.00103520225374449
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0432024205020136
"AR",2038,"Nuclear",0.213507414370449
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0193947153994151
"AR",2038,"Coal",0.141067434180749
"AR",2038,"Utility PV",0.00768622523446469
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0150351182630116
"AR",2040,"Land-based Wind",0.0290101785837586
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00101949855672363
"AR",2040,"Utility PV",0.00749450764780005
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0425470531864216
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.555976735883596
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.210268573134495
"AR",2040,"Coal",0.138648334744194
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0402502615458479
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0274441397944026
"AR",2042,"Biopower",0.000964463587500263
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0269200528946538
"AR",2042,"NG-CC",0.557826013938821
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0165963753098852
"AR",2042,"Nuclear",0.19891777290552
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.13108092002337
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0402019000058646
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0812297884746827
"AR",2044,"Rooftop PV",0.0178034330562949
"AR",2044,"Utility PV",0.0265958192071686
"AR",2044,"NG-CC",0.503603561967444
"AR",2044,"Nuclear",0.198678768997016
"AR",2044,"Biopower",0.000963304764114824
"AR",2044,"Coal",0.130923423527415
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0513184655545553
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.10343518262278
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.129378846206094
"AR",2046,"NG-CC",0.458869797788253
"AR",2046,"Biopower",0.000951940115589112
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.196334843727169
"AR",2046,"Hydro",0.039727615562714
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0199833084228453
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.183362942338449
"AR",2048,"Hydro",0.0371028002130523
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.120725979734668
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.079640074823588
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.443123553465938
"AR",2048,"Biopower",0.000611218540389601
"AR",2048,"Rooftop PV",0.0197179685949298
"AR",2048,"Land-based Wind",0.115715462288985
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.179221419594744
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.11799920525968
"AR",2050,"Utility PV",0.113591530531473
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000597413267338705
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.390479276800304
"AR",2050,"Hydro",0.0362647786969387
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0191606015425594
"AR",2050,"Land-based Wind",0.142685774306964
"AZ",2010,"Nuclear",0.320847849186621
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.0022923765877706
"AZ",2010,"NG-CT",3.60001872558575e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897157081288652
"AZ",2010,"Land-based Wind",0.00171349607339777
"AZ",2010,"Coal",0.47140062932153
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28735215830862e-05
"AZ",2010,"NG-CC",0.135527054151553
"AZ",2010,"CSP",3.9918671261931e-05
"AZ",2010,"Hydro",0.067162645217738
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00827168907688343
"AZ",2012,"Land-based Wind",0.004722930931529
"AZ",2012,"Nuclear",0.294199599001126
"AZ",2012,"Coal",0.432194662471301
"AZ",2012,"Rooftop PV",0.00225631331251058
"AZ",2012,"NG-CC",0.180866533647023
"AZ",2012,"Biopower",0.00224043825129966
"AZ",2012,"Hydro",0.0751004806241857
"AZ",2012,"NG-CT",6.99317354260325e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.74209487154272e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0579655251364442
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00227882355796436
"AZ",2014,"Nuclear",0.299240104724387
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0241911065936452
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110003267238506
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.0060193895673493
"AZ",2014,"Coal",0.439653792421927
"AZ",2014,"NG-CC",0.155368654243485
"AZ",2014,"Rooftop PV",0.00428227703094648
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.286796916078402
"AZ",2016,"Coal",0.367010087075818
"AZ",2016,"Utility PV",0.0331268571618294
"AZ",2016,"NG-CC",0.225149765374502
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00653369567209221
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0105745465842019
"AZ",2016,"Hydro",0.0622128035983584
"AZ",2016,"NG-CT",3.21795602164673e-05
"AZ",2016,"Biopower",0.00201534809902298
"AZ",2016,"Land-based Wind",0.00654780079555633
"AZ",2018,"Hydro",0.0630218987191026
"AZ",2018,"Biopower",0.00204155827151493
"AZ",2018,"Nuclear",0.290526791152697
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0170568478960383
"AZ",2018,"Utility PV",0.0478271364247235
"AZ",2018,"NG-CC",0.16374293612104
"AZ",2018,"Land-based Wind",0.0191055603062743
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.385965289164677
"AZ",2018,"CSP",0.010711981943933
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0546105884469846
"AZ",2020,"Coal",0.265721485476965
"AZ",2020,"Rooftop PV",0.0220686992366509
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.08995654403316
"AZ",2020,"NG-CC",0.175389665442634
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.012358556316226
"AZ",2020,"Biopower",0.00235549884948554
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.335202542025457
"AZ",2020,"Land-based Wind",0.042336420172438
"AZ",2022,"NG-CC",0.185858583306308
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0226637973780972
"AZ",2022,"Coal",0.250122590923869
"AZ",2022,"Nuclear",0.315524848440793
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.0022172219011094
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0874385500996681
"AZ",2022,"Oil-Gas-Steam",0
