"gid","time","tech","value"
"AR",2014,"Nuclear",0.262473121534757
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473871049596
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721526466507
"AR",2014,"NG-CC",0.433083810538859
"AR",2014,"Rooftop PV",5.8748238170083e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480856012531
"AR",2016,"Coal",0.0734624623751264
"AR",2016,"Utility PV",3.22391144589194e-05
"AR",2016,"NG-CC",0.631160787686066
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947761952711e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674334362577
"AR",2016,"NG-CT",0.001345896491635
"AR",2016,"Biopower",0.00118053010772958
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0546797361352895
"AR",2018,"Biopower",0.00131021793278382
"AR",2018,"Nuclear",0.270228587774612
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196557380964149
"AR",2018,"Utility PV",0.00366934038867482
"AR",2018,"NG-CC",0.534490855290869
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00052147420662814
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.134903230890179
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00111654966674921
"AR",2020,"Utility PV",0.00371371003178802
"AR",2020,"Coal",0.199724056532832
"AR",2020,"Rooftop PV",0.000228318415195339
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559048825786876
"AR",2020,"NG-CC",0.461689616946179
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133957449069505
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276283291337874
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.474741681573385
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000255334569878704
"AR",2022,"Coal",0.193782800441521
"AR",2022,"Nuclear",0.269631258130618
"AR",2022,"NG-CT",0.000520321508444864
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00130732174767703
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00358738629873281
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00161502699633854
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0545588687334045
"AR",2024,"Coal",0.206234746608967
"AR",2024,"Utility PV",0.00367185212872581
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000344610664437577
"AR",2024,"Biopower",0.00135170199706928
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000537985100708949
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.450993693044674
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00166985305656441
"AR",2024,"Hydro",0.056411003607815
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.278784553791038
"AR",2026,"Coal",0.214552118700671
"AR",2026,"Biopower",0.00143073983379449
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000653117086775757
"AR",2026,"NG-CT",0.000569442610309897
"AR",2026,"Land-based Wind",0.00875053538706265
"AR",2026,"Utility PV",0.0113499143592793
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0597095144499433
"AR",2026,"NG-CC",0.407898742859931
"AR",2026,"Nuclear",0.295085874712232
"AR",2028,"Utility PV",0.0635728835356766
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00154486604846366
"AR",2028,"Rooftop PV",0.0015591052949895
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.0138105980321425
"AR",2028,"Coal",0.2264786759538
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000614865494366772
"AR",2028,"Nuclear",0.318624070188298
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.064472379579541
"AR",2028,"NG-CC",0.309322555872722
"AR",2030,"Utility PV",0.141277670995839
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00161588472172735
"AR",2030,"Land-based Wind",0.0441724180959571
"AR",2030,"Rooftop PV",0.00389680980758689
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.00064313133119384
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.333271462275886
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0674362241565162
"AR",2030,"Coal",0.228646920918314
"AR",2030,"NG-CC",0.179039477696979
"AR",2032,"Utility PV",0.143625040480261
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00166806644806909
"AR",2032,"Rooftop PV",0.00950759509061734
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0494732100751747
"AR",2032,"Nuclear",0.34403378956827
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000328516332595319
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.200248640627121
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0696139405165631
"AR",2032,"NG-CC",0.181501200861329
"AR",2034,"Utility PV",0.12154815852969
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00145971070413138
"AR",2034,"Land-based Wind",0.0599863011211436
"AR",2034,"NG-CC",0.279756502328907
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.0186127014634563
"AR",2034,"NG-CT",0.00028748183726522
"AR",2034,"Hydro",0.0609185648727727
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.301061031349805
"AR",2034,"Coal",0.156369547792829
"AR",2036,"Land-based Wind",0.145889765848179
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0
"AR",2036,"Utility PV",0.113657049747579
"AR",2036,"Hydro",0.0618357540122071
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00143102995240087
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.295145710819897
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0373090182911333
"AR",2036,"Coal",0.13089830969539
"AR",2036,"NG-CC",0.213833361633213
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0537206404568453
"AR",2038,"NG-CC",0.14453470246489
"AR",2038,"Biopower",0.0012883849462466
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0565255734393314
"AR",2038,"Nuclear",0.265725598637286
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.314817780840857
"AR",2038,"Coal",0.0631515040928733
"AR",2038,"Utility PV",0.10023581512167
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0621318660114699
"AR",2040,"Land-based Wind",0.469112869480875
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00117306276246513
"AR",2040,"Utility PV",0.0912630641271582
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0514660199359207
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.128836348469594
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.182270169473932
"AR",2040,"Coal",0.0137465997385857
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0491702352048723
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.536174724936704
"AR",2042,"Biopower",0.00112073504056276
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0842324597789192
"AR",2042,"NG-CC",0.0865170213618244
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0686139743175092
"AR",2042,"Nuclear",0.174139502433332
"AR",2042,"Geothermal",0
"AR",2042,"Coal",3.13469262766933e-05
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0450095064005977
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.585166804930145
"AR",2044,"Rooftop PV",0.0655793145287609
"AR",2044,"Utility PV",0.0779141111020641
"AR",2044,"NG-CC",0.065880018519612
"AR",2044,"Nuclear",0.159404017831366
"AR",2044,"Biopower",0.00102894877294169
"AR",2044,"Coal",1.72779145126288e-05
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.073202803344694
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.648726113623857
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",7.73351744940514e-06
"AR",2046,"NG-CC",0.0391260643354395
"AR",2046,"Biopower",0.000967009784314851
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.133914533588671
"AR",2046,"Hydro",0.0423659404898395
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0616898013157349
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.0917952076069328
"AR",2048,"Hydro",0.0429895643406052
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",9.55165050462601e-06
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0729021324519816
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.0392482354736289
"AR",2048,"Biopower",0.000673653253179072
"AR",2048,"Rooftop PV",0.0629975920432786
"AR",2048,"Land-based Wind",0.689384063179889
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.116873944097012
"AR",2050,"NG-CT",0
"AR",2050,"Coal",8.71770119114636e-06
"AR",2050,"Utility PV",0.0667465624415776
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000660494878620503
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.0372737474887901
"AR",2050,"Hydro",0.042360887763172
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0594943325321625
"AR",2050,"Land-based Wind",0.676581313097474
"AZ",2010,"Nuclear",0.320881703314363
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693555
"AZ",2010,"NG-CT",3.60039858006855e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446007
"AZ",2010,"Land-based Wind",0.00171367687222532
"AZ",2010,"Coal",0.471450368963429
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483459e-05
"AZ",2010,"NG-CC",0.135435839647194
"AZ",2010,"CSP",3.99228832639738e-05
"AZ",2010,"Hydro",0.0671697318563938
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904588715824
"AZ",2012,"Land-based Wind",0.0047214218615744
"AZ",2012,"Nuclear",0.294105596403598
"AZ",2012,"Coal",0.43210622013859
"AZ",2012,"Rooftop PV",0.00225559227409667
"AZ",2012,"NG-CC",0.181082454585362
"AZ",2012,"Biopower",0.00223972238691393
"AZ",2012,"Hydro",0.0750764845335103
"AZ",2012,"NG-CT",6.60657332718128e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961959239866e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300402952648
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315389878678
"AZ",2014,"Nuclear",0.301121870723097
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432160067327
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695011977057
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724237172053
"AZ",2014,"Coal",0.442418547361929
"AZ",2014,"NG-CC",0.150057223467342
"AZ",2014,"Rooftop PV",0.00430920467742086
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472325738783
"AZ",2016,"Coal",0.364035340643309
"AZ",2016,"Utility PV",0.0328577163745986
"AZ",2016,"NG-CC",0.231430876138874
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073196642003
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888111614201
"AZ",2016,"Hydro",0.0617085468433597
"AZ",2016,"NG-CT",3.19187335108136e-05
"AZ",2016,"Biopower",0.00199901299059149
"AZ",2016,"Land-based Wind",0.00649471940913332
"AZ",2018,"Hydro",0.0633407369508176
"AZ",2018,"Biopower",0.00205188685320578
"AZ",2018,"Nuclear",0.291996614344947
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.017141268629526
"AZ",2018,"Utility PV",0.0480627749475683
"AZ",2018,"NG-CC",0.15953478421079
"AZ",2018,"Land-based Wind",0.0191878148724846
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387917951537626
"AZ",2018,"CSP",0.0107661676530346
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547696302110804
"AZ",2020,"Coal",0.266503681830166
"AZ",2020,"Rooftop PV",0.0221299591009587
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0902213464090875
"AZ",2020,"NG-CC",0.172975565641096
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.012394926109908
"AZ",2020,"Biopower",0.00236243266067784
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336189267677262
"AZ",2020,"Land-based Wind",0.0424531903597639
"AZ",2022,"NG-CC",0.196277453016839
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0234479130712364
"AZ",2022,"Coal",0.258529511482256
"AZ",2022,"Nuclear",0.326130017391111
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00229174539102725
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0525739883951135
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0412046353375215
"AZ",2022,"CSP",0.0120229376233101
