"gid","time","tech","value"
"AL",2044,"Nuclear",0.300348364598906
"AL",2044,"Biopower",0.00959614325953044
"AL",2044,"Coal",0.0390708084721827
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0721824039160504
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.0031921553726136
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.036010845921728
"AL",2046,"NG-CC",0.539227163107957
"AL",2046,"Biopower",0.00884458883434192
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.27682556628217
"AL",2046,"Hydro",0.0591575072628124
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00455976930232702
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.275625450040521
"AL",2048,"Hydro",0.0589010429259555
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0717817908312723
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.575113119857904
"AL",2048,"Biopower",0.00880624506843417
"AL",2048,"Rooftop PV",0.00482337808859463
"AL",2048,"Land-based Wind",0.00494897318731867
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.249065663947924
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0642788623914618
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00795765875224962
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.616408477239345
"AL",2050,"Hydro",0.0532252277916338
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00458140266474032
"AL",2050,"Land-based Wind",0.00448270721264469
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480777332112
"AR",2016,"Coal",0.0734627583093039
"AR",2016,"Utility PV",3.22391040431254e-05
"AR",2016,"NG-CC",0.631160583727545
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947536449915e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674175155714
"AR",2016,"NG-CT",0.00134589953153676
"AR",2016,"Biopower",0.00118052972624331
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547437775985604
"AR",2018,"Biopower",0.0013117524733568
"AR",2018,"Nuclear",0.270545082245907
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196787591594197
"AR",2018,"Utility PV",0.00367363795982114
"AR",2018,"NG-CC",0.533858533305002
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522084962524399
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135148343863234
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00102830375853076
"AR",2020,"Utility PV",0.00371350824309561
"AR",2020,"Coal",0.199855946540861
"AR",2020,"Rooftop PV",0.000228358510560568
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559018257052658
"AR",2020,"NG-CC",0.461664371803822
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133950124289507
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276268184194969
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.473400921716437
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000256640545957082
"AR",2022,"Coal",0.19430773687341
"AR",2022,"Nuclear",0.270293373642899
"AR",2022,"NG-CT",0.000521599227298766
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00131053205057247
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.0035973577213845
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00161899291050755
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0546928453115333
"AR",2024,"Coal",0.207030058475347
"AR",2024,"Utility PV",0.00368779487342692
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000340030335072262
"AR",2024,"Biopower",0.00135757364413996
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000540322049716568
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.448715503310189
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00167710671737819
"AR",2024,"Hydro",0.0566560468975388
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.279995563697192
"AR",2026,"Coal",0.233815407435173
"AR",2026,"Biopower",0.00153107055488832
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000616372011716957
"AR",2026,"NG-CT",0.000609374809277492
"AR",2026,"Land-based Wind",0.00189143971928672
"AR",2026,"Utility PV",0.0121480873539662
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0638966479171351
"AR",2026,"NG-CC",0.369712809908539
"AR",2026,"Nuclear",0.315778790290017
"AR",2028,"Utility PV",0.0127086855556182
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00161498645386079
"AR",2028,"Rooftop PV",0.00110404048124844
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00199510696302635
"AR",2028,"Coal",0.243727633680252
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000642773815462042
"AR",2028,"Nuclear",0.333086197175363
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0673987364617644
"AR",2028,"NG-CC",0.337721839413405
"AR",2030,"Utility PV",0.0473241406337686
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00172298547961763
"AR",2030,"Land-based Wind",0.00212701733885806
"AR",2030,"Rooftop PV",0.00214808240327221
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000685758043401513
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.355360677993449
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.071905893693772
"AR",2030,"Coal",0.261246077394096
"AR",2030,"NG-CC",0.257479367019765
"AR",2032,"Utility PV",0.0447079401374259
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00164333452192234
"AR",2032,"Rooftop PV",0.00398708811941893
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0143806692183512
"AR",2032,"Nuclear",0.338932902678879
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000654056508159149
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.245731606165466
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0685817952818018
"AR",2032,"NG-CC",0.281380607368576
"AR",2034,"Utility PV",0.0381097735438828
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00141493228538057
"AR",2034,"Land-based Wind",0.0123819422588539
"AR",2034,"NG-CC",0.390586488241579
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00693593366606341
"AR",2034,"NG-CT",0.000563151115924403
"AR",2034,"Hydro",0.0590498130715762
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.291825614432482
"AR",2034,"Coal",0.199132351384258
"AR",2036,"Land-based Wind",0.0157521458100994
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000241863441406579
"AR",2036,"Utility PV",0.0320785411995969
"AR",2036,"Hydro",0.0502024131780308
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00120293378614949
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.248101548668986
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0102461464577473
"AR",2036,"Coal",0.165185511516755
"AR",2036,"NG-CC",0.476988895941229
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.00023557498561459
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0138503751344636
"AR",2038,"NG-CC",0.481472000678456
"AR",2038,"Biopower",0.00117165747629919
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0488971491245415
"AR",2038,"Nuclear",0.241650901925288
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0221292429889471
"AR",2038,"Coal",0.159663607553197
"AR",2038,"Utility PV",0.0309294901331936
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0164557081322871
"AR",2040,"Land-based Wind",0.0317433756672584
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00110962607327061
"AR",2040,"Utility PV",0.0290067193619252
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0463083731164938
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.495617576479467
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.228857107840608
"AR",2040,"Coal",0.15090151332869
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0430033751099304
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0294778719096989
"AR",2042,"Biopower",0.00103043279323539
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0266773095354297
"AR",2042,"NG-CC",0.52938398948738
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0178455367222702
"AR",2042,"Nuclear",0.212523727194772
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.140057757247284
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0423349393748836
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.070007042439097
"AR",2044,"Rooftop PV",0.0188176536277967
"AR",2044,"Utility PV",0.025974011004291
"AR",2044,"NG-CC",0.49476165489299
"AR",2044,"Nuclear",0.209220301511575
"AR",2044,"Biopower",0.00101441595502671
"AR",2044,"Coal",0.137869981194341
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0414958151848836
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.152468188826992
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.134484375690025
"AR",2046,"NG-CC",0.404724804231598
"AR",2046,"Biopower",0.000989505439980201
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.204082581187861
"AR",2046,"Hydro",0.0412953410335271
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0204593884051332
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.194580664995132
"AR",2048,"Hydro",0.0393726641084959
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.128111717228017
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0594422113085572
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.40079735360356
"AR",2048,"Biopower",0.000648611483485255
"AR",2048,"Rooftop PV",0.0210853178911002
"AR",2048,"Land-based Wind",0.155961459381652
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.198458879918917
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.130665130095004
"AR",2050,"Utility PV",0.0612369813235933
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000661539051263142
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.384664288469175
"AR",2050,"Hydro",0.0401574062797623
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0220698554669782
"AR",2050,"Land-based Wind",0.162085919395307
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484993118
"AZ",2016,"Coal",0.364035544438901
"AZ",2016,"Utility PV",0.0328577347695884
"AZ",2016,"NG-CC",0.231430445874314
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448704
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332385
"AZ",2016,"Hydro",0.0617085813892635
"AZ",2016,"NG-CT",3.19187513796754e-05
"AZ",2016,"Biopower",0.00199901410968624
"AZ",2016,"Land-based Wind",0.00649472304602305
"AZ",2018,"Hydro",0.0633360384524576
"AZ",2018,"Biopower",0.00205173464804558
"AZ",2018,"Nuclear",0.291974954577794
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171404555646848
"AZ",2018,"Utility PV",0.0480592085189551
"AZ",2018,"NG-CC",0.159596671941217
"AZ",2018,"Land-based Wind",0.0191863907896714
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.38788917650363
"AZ",2018,"CSP",0.0107653690035452
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547400823612062
"AZ",2020,"Coal",0.266359665103515
"AZ",2020,"Rooftop PV",0.0221212322678874
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0901725914241859
"AZ",2020,"NG-CC",0.173419086334083
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123882288099125
"AZ",2020,"Biopower",0.00236115601858274
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336007593347161
"AZ",2020,"Land-based Wind",0.042430364333466
"AZ",2022,"NG-CC",0.195776514676935
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0234709827897874
"AZ",2022,"Coal",0.258688393340598
"AZ",2022,"Nuclear",0.326330443806366
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00229315380573583
"AZ",2022,"Geothermal",0
