"gid","time","value","type"
"AZ",2018,88.3027107226766,"withdrawal"
"AZ",2020,71.3044938567,"withdrawal"
"AZ",2022,71.9704038502828,"withdrawal"
"AZ",2024,59.3814500758669,"withdrawal"
"AZ",2026,61.7761963502388,"withdrawal"
"AZ",2028,60.9485499096605,"withdrawal"
"AZ",2030,60.3369555699908,"withdrawal"
"AZ",2032,60.5694650630436,"withdrawal"
"AZ",2034,61.507022816016,"withdrawal"
"AZ",2036,61.5379509740513,"withdrawal"
"AZ",2038,62.2470585542855,"withdrawal"
"AZ",2040,62.0981928986088,"withdrawal"
"AZ",2042,61.0689642381927,"withdrawal"
"AZ",2044,60.9850378759858,"withdrawal"
"AZ",2046,59.644485608408,"withdrawal"
"AZ",2048,59.4926990729991,"withdrawal"
"AZ",2050,59.4085608877328,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.8289223755,"withdrawal"
"CA",2016,1067.789811597,"withdrawal"
"CA",2018,1046.12319074424,"withdrawal"
"CA",2020,1048.6764787547,"withdrawal"
"CA",2022,1046.95368866475,"withdrawal"
"CA",2024,632.887286299465,"withdrawal"
"CA",2026,204.241607745765,"withdrawal"
"CA",2028,186.751267909496,"withdrawal"
"CA",2030,167.596504634775,"withdrawal"
"CA",2032,159.343383328178,"withdrawal"
"CA",2034,151.12673173294,"withdrawal"
"CA",2036,145.709703105439,"withdrawal"
"CA",2038,136.352245772671,"withdrawal"
"CA",2040,105.682129817307,"withdrawal"
"CA",2042,93.3456646140399,"withdrawal"
"CA",2044,81.6912450205109,"withdrawal"
"CA",2046,82.5582912556468,"withdrawal"
"CA",2048,82.9519467763716,"withdrawal"
"CA",2050,73.2782872697913,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897029,"withdrawal"
"CO",2016,68.8373970395469,"withdrawal"
"CO",2018,54.1340087888814,"withdrawal"
"CO",2020,53.006316813186,"withdrawal"
"CO",2022,51.3474141853123,"withdrawal"
"CO",2024,51.8978934510689,"withdrawal"
"CO",2026,46.1097104065278,"withdrawal"
"CO",2028,46.0789245320607,"withdrawal"
"CO",2030,20.8610154782549,"withdrawal"
"CO",2032,20.8186765291576,"withdrawal"
"CO",2034,20.634894321365,"withdrawal"
"CO",2036,20.1880447130263,"withdrawal"
"CO",2038,19.9961735883393,"withdrawal"
"CO",2040,17.9572080611058,"withdrawal"
"CO",2042,17.710945171402,"withdrawal"
"CO",2044,17.9540977896343,"withdrawal"
"CO",2046,17.588821643066,"withdrawal"
"CO",2048,17.6046482390972,"withdrawal"
"CO",2050,16.7370225938655,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798943,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430028941501,"withdrawal"
"CT",2020,740.587393776398,"withdrawal"
"CT",2022,740.623840568387,"withdrawal"
"CT",2024,740.56374782725,"withdrawal"
"CT",2026,740.405709746944,"withdrawal"
"CT",2028,740.361502939748,"withdrawal"
"CT",2030,740.372266125552,"withdrawal"
"CT",2032,740.357018505156,"withdrawal"
"CT",2034,740.086057930549,"withdrawal"
"CT",2036,434.729414672958,"withdrawal"
"CT",2038,433.346638783371,"withdrawal"
"CT",2040,433.256327637369,"withdrawal"
"CT",2042,433.146087914599,"withdrawal"
"CT",2044,432.911212789851,"withdrawal"
"CT",2046,3.23004545647524,"withdrawal"
"CT",2048,2.91242148291488,"withdrawal"
"CT",2050,2.50246244001177,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190868,"withdrawal"
"DE",2016,4.18740888829165,"withdrawal"
"DE",2018,3.60298012429864,"withdrawal"
"DE",2020,3.50413191272179,"withdrawal"
"DE",2022,3.68828408216963,"withdrawal"
"DE",2024,3.66092199593976,"withdrawal"
"DE",2026,3.58682684740715,"withdrawal"
"DE",2028,3.5839794997959,"withdrawal"
"DE",2030,3.5882735408201,"withdrawal"
"DE",2032,3.46969359763757,"withdrawal"
"DE",2034,3.46969598956699,"withdrawal"
"DE",2036,2.49723595544679,"withdrawal"
"DE",2038,2.26988700637646,"withdrawal"
"DE",2040,2.35452866962771,"withdrawal"
"DE",2042,2.48207172376381,"withdrawal"
"DE",2044,2.46285843928727,"withdrawal"
"DE",2046,3.20374142054637,"withdrawal"
"DE",2048,3.20638200618687,"withdrawal"
"DE",2050,3.1789259575797,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301397,"withdrawal"
"FL",2016,1930.51782782014,"withdrawal"
"FL",2018,1696.36370977799,"withdrawal"
"FL",2020,1682.81679089664,"withdrawal"
"FL",2022,1671.18042146682,"withdrawal"
"FL",2024,1781.818204309,"withdrawal"
"FL",2026,1840.13199193895,"withdrawal"
"FL",2028,1793.75884419904,"withdrawal"
"FL",2030,1747.66632664709,"withdrawal"
"FL",2032,1702.35299539596,"withdrawal"
"FL",2034,1687.67348675003,"withdrawal"
"FL",2036,1643.68326652087,"withdrawal"
"FL",2038,1523.98268442257,"withdrawal"
"FL",2040,1516.07724789841,"withdrawal"
"FL",2042,1456.66146047965,"withdrawal"
"FL",2044,1385.36558170054,"withdrawal"
"FL",2046,1381.67774016951,"withdrawal"
"FL",2048,1160.35966228034,"withdrawal"
"FL",2050,1178.15311395146,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.43387118549,"withdrawal"
"GA",2016,75.2565174736766,"withdrawal"
"GA",2018,81.7131156382865,"withdrawal"
"GA",2020,85.8330680722421,"withdrawal"
"GA",2022,103.731725859432,"withdrawal"
"GA",2024,107.192539577096,"withdrawal"
"GA",2026,113.784525514412,"withdrawal"
"GA",2028,112.472564681127,"withdrawal"
"GA",2030,109.167345816774,"withdrawal"
"GA",2032,108.629120095897,"withdrawal"
"GA",2034,102.964504165128,"withdrawal"
"GA",2036,93.3186903601138,"withdrawal"
"GA",2038,93.6329779833898,"withdrawal"
"GA",2040,86.6963984652659,"withdrawal"
"GA",2042,86.009426169251,"withdrawal"
"GA",2044,86.545665433046,"withdrawal"
"GA",2046,84.1694212296865,"withdrawal"
"GA",2048,87.2755593763521,"withdrawal"
"GA",2050,76.9972787325243,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412889,"withdrawal"
"IA",2016,570.860899492526,"withdrawal"
"IA",2018,568.00505550643,"withdrawal"
"IA",2020,577.568173314448,"withdrawal"
"IA",2022,631.388376276095,"withdrawal"
"IA",2024,626.658088107061,"withdrawal"
"IA",2026,658.545521362543,"withdrawal"
"IA",2028,620.939135108734,"withdrawal"
"IA",2030,570.118579325141,"withdrawal"
"IA",2032,559.295199693052,"withdrawal"
"IA",2034,499.699706078879,"withdrawal"
"IA",2036,413.906587461116,"withdrawal"
"IA",2038,384.528996660374,"withdrawal"
"IA",2040,401.640721291482,"withdrawal"
"IA",2042,361.800233392653,"withdrawal"
"IA",2044,367.945005114552,"withdrawal"
"IA",2046,279.958362988118,"withdrawal"
"IA",2048,315.897291827188,"withdrawal"
"IA",2050,259.713945406122,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265664717684,"withdrawal"
"ID",2016,0.664535904641749,"withdrawal"
"ID",2018,0.665955391910044,"withdrawal"
"ID",2020,0.669050279459343,"withdrawal"
"ID",2022,0.64505252390582,"withdrawal"
"ID",2024,0.669065093291594,"withdrawal"
"ID",2026,0.669301029065979,"withdrawal"
"ID",2028,0.669435702169908,"withdrawal"
"ID",2030,0.64476495735863,"withdrawal"
"ID",2032,0.567938275068614,"withdrawal"
"ID",2034,0.527356274701016,"withdrawal"
"ID",2036,0.511961286781472,"withdrawal"
"ID",2038,1.81413920896051,"withdrawal"
"ID",2040,1.49870012763557,"withdrawal"
"ID",2042,2.39311491886465,"withdrawal"
"ID",2044,2.96882796613268,"withdrawal"
"ID",2046,2.85565334614463,"withdrawal"
"ID",2048,2.88357249578115,"withdrawal"
"ID",2050,2.86486306784716,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561963,"withdrawal"
"IL",2016,1756.94439912559,"withdrawal"
"IL",2018,1693.98249105262,"withdrawal"
"IL",2020,1687.71498185609,"withdrawal"
"IL",2022,1659.38985948187,"withdrawal"
"IL",2024,1672.70135022225,"withdrawal"
"IL",2026,1680.51854400508,"withdrawal"
"IL",2028,1668.56543383625,"withdrawal"
"IL",2030,1556.45599198677,"withdrawal"
"IL",2032,886.265660300516,"withdrawal"
"IL",2034,797.82493098111,"withdrawal"
"IL",2036,804.578897076025,"withdrawal"
"IL",2038,784.928505632467,"withdrawal"
"IL",2040,754.563122308308,"withdrawal"
"IL",2042,672.659899786162,"withdrawal"
"IL",2044,576.807417820294,"withdrawal"
"IL",2046,498.673505020066,"withdrawal"
"IL",2048,135.563112874915,"withdrawal"
"IL",2050,132.092126756266,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517809,"withdrawal"
"IN",2016,919.760952012536,"withdrawal"
"IN",2018,857.048986556754,"withdrawal"
"IN",2020,818.436266000635,"withdrawal"
"IN",2022,1092.73741870083,"withdrawal"
"IN",2024,1276.48579186243,"withdrawal"
"IN",2026,1308.47437751433,"withdrawal"
"IN",2028,1208.78413362333,"withdrawal"
"IN",2030,1073.89321519651,"withdrawal"
"IN",2032,1050.51830928995,"withdrawal"
"IN",2034,1050.11905383486,"withdrawal"
"IN",2036,992.023108704192,"withdrawal"
"IN",2038,984.763399523006,"withdrawal"
"IN",2040,892.583494669121,"withdrawal"
"IN",2042,947.285999597366,"withdrawal"
"IN",2044,886.850607755915,"withdrawal"
"IN",2046,671.76239089684,"withdrawal"
"IN",2048,473.965812177459,"withdrawal"
"IN",2050,412.92312149336,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803328915,"withdrawal"
"KS",2016,99.5184531620434,"withdrawal"
"KS",2018,88.3146323280158,"withdrawal"
"KS",2020,89.948903556204,"withdrawal"
"KS",2022,89.4595916040318,"withdrawal"
"KS",2024,93.5520890036425,"withdrawal"
"KS",2026,96.5364776935204,"withdrawal"
"KS",2028,85.1087991295977,"withdrawal"
"KS",2030,75.9335891600744,"withdrawal"
"KS",2032,70.1084221020249,"withdrawal"
"KS",2034,67.566267491044,"withdrawal"
"KS",2036,67.5282414395591,"withdrawal"
"KS",2038,67.2068919163558,"withdrawal"
"KS",2040,66.8340628248536,"withdrawal"
"KS",2042,67.0651355314102,"withdrawal"
"KS",2044,67.0703608150848,"withdrawal"
"KS",2046,1.48554437918354,"withdrawal"
"KS",2048,1.93715490586587,"withdrawal"
"KS",2050,1.57894305051888,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740930403,"withdrawal"
"KY",2016,178.609990239792,"withdrawal"
"KY",2018,167.437640245381,"withdrawal"
"KY",2020,138.525752132096,"withdrawal"
"KY",2022,61.4093577732715,"withdrawal"
"KY",2024,67.696636194729,"withdrawal"
"KY",2026,66.5162868634553,"withdrawal"
"KY",2028,63.6372483952054,"withdrawal"
"KY",2030,61.0911567500272,"withdrawal"
"KY",2032,60.2128855845677,"withdrawal"
"KY",2034,60.3012119414012,"withdrawal"
"KY",2036,59.4342963427032,"withdrawal"
"KY",2038,58.941391573166,"withdrawal"
"KY",2040,59.7201968265395,"withdrawal"
"KY",2042,60.9189405347279,"withdrawal"
"KY",2044,59.4236205864886,"withdrawal"
"KY",2046,51.0679721343927,"withdrawal"
"KY",2048,48.4368605696502,"withdrawal"
"KY",2050,44.8882808832542,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285091,"withdrawal"
"LA",2016,569.540592967065,"withdrawal"
"LA",2018,581.555264331858,"withdrawal"
"LA",2020,645.863820492297,"withdrawal"
"LA",2022,651.317249833892,"withdrawal"
"LA",2024,650.563372760046,"withdrawal"
"LA",2026,650.065688012349,"withdrawal"
"LA",2028,650.522852322546,"withdrawal"
"LA",2030,648.747107645711,"withdrawal"
"LA",2032,642.148505828635,"withdrawal"
"LA",2034,624.66560645039,"withdrawal"
"LA",2036,584.579724736925,"withdrawal"
"LA",2038,575.033576633383,"withdrawal"
"LA",2040,572.95909143455,"withdrawal"
"LA",2042,571.189221792054,"withdrawal"
"LA",2044,571.515216366653,"withdrawal"
"LA",2046,157.843949167962,"withdrawal"
"LA",2048,165.877742294847,"withdrawal"
"LA",2050,166.090228197693,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649011529,"withdrawal"
"MA",2018,239.06339539992,"withdrawal"
"MA",2020,1.59459873953478,"withdrawal"
"MA",2022,1.59399838288709,"withdrawal"
"MA",2024,1.40729385083698,"withdrawal"
"MA",2026,1.29073037539916,"withdrawal"
"MA",2028,1.28315244723452,"withdrawal"
"MA",2030,1.277102608487,"withdrawal"
"MA",2032,1.26926175270342,"withdrawal"
"MA",2034,1.16724580635024,"withdrawal"
"MA",2036,1.03882979183098,"withdrawal"
"MA",2038,1.0206715683055,"withdrawal"
"MA",2040,1.0390192023523,"withdrawal"
"MA",2042,0.907176480083506,"withdrawal"
"MA",2044,0.742404473724916,"withdrawal"
"MA",2046,0.793065374750628,"withdrawal"
"MA",2048,0.692896476682216,"withdrawal"
"MA",2050,0.767254916562307,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019186161,"withdrawal"
"MD",2018,1003.15584733188,"withdrawal"
"MD",2020,1038.90522623652,"withdrawal"
"MD",2022,966.345750604338,"withdrawal"
"MD",2024,1010.36153533412,"withdrawal"
"MD",2026,993.986113548836,"withdrawal"
"MD",2028,957.098858812596,"withdrawal"
"MD",2030,871.003656949496,"withdrawal"
"MD",2032,936.12640127265,"withdrawal"
"MD",2034,870.465366461211,"withdrawal"
"MD",2036,546.563352359106,"withdrawal"
"MD",2038,221.969954830873,"withdrawal"
"MD",2040,244.293246589277,"withdrawal"
"MD",2042,226.693069532413,"withdrawal"
"MD",2044,256.84876848633,"withdrawal"
"MD",2046,1.74721502332764,"withdrawal"
"MD",2048,1.77207659859224,"withdrawal"
"MD",2050,1.54666648472658,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179295,"withdrawal"
"ME",2016,19.5020943351856,"withdrawal"
"ME",2018,18.7033942385212,"withdrawal"
"ME",2020,18.9192819238798,"withdrawal"
"ME",2022,19.0710463734825,"withdrawal"
"ME",2024,19.3662970400918,"withdrawal"
"ME",2026,19.2844764698453,"withdrawal"
"ME",2028,18.9205925141231,"withdrawal"
"ME",2030,18.8887330327068,"withdrawal"
"ME",2032,18.8803348880426,"withdrawal"
"ME",2034,18.822430493468,"withdrawal"
"ME",2036,18.8006639794254,"withdrawal"
"ME",2038,18.8942143946946,"withdrawal"
"ME",2040,1.43531537713633,"withdrawal"
"ME",2042,1.26553845358624,"withdrawal"
"ME",2044,1.18429643886652,"withdrawal"
"ME",2046,1.15913270590422,"withdrawal"
"ME",2048,1.09346889050075,"withdrawal"
"ME",2050,1.00700050470077,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356495948,"withdrawal"
"MI",2016,2686.21020702845,"withdrawal"
"MI",2018,2679.94622700132,"withdrawal"
"MI",2020,2612.16375809485,"withdrawal"
"MI",2022,2301.33043655762,"withdrawal"
"MI",2024,2366.61911641199,"withdrawal"
"MI",2026,2411.10964341207,"withdrawal"
"MI",2028,2351.64582415227,"withdrawal"
"MI",2030,1950.10936965735,"withdrawal"
"MI",2032,1900.98105868121,"withdrawal"
"MI",2034,1877.60725432397,"withdrawal"
"MI",2036,1851.38072176574,"withdrawal"
"MI",2038,1802.74900897775,"withdrawal"
"MI",2040,949.697943910727,"withdrawal"
"MI",2042,929.713274991846,"withdrawal"
"MI",2044,946.913466877048,"withdrawal"
"MI",2046,945.049982405421,"withdrawal"
"MI",2048,990.28393701042,"withdrawal"
"MI",2050,964.920659779054,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833555231,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,615.336959086418,"withdrawal"
"MN",2020,564.144865397727,"withdrawal"
"MN",2022,572.373898075287,"withdrawal"
"MN",2024,562.858574570548,"withdrawal"
"MN",2026,553.522011187998,"withdrawal"
"MN",2028,558.986562647733,"withdrawal"
"MN",2030,553.146104558601,"withdrawal"
"MN",2032,549.855827757291,"withdrawal"
"MN",2034,405.542505965036,"withdrawal"
"MN",2036,402.092974952767,"withdrawal"
"MN",2038,400.813081532379,"withdrawal"
"MN",2040,402.378884250023,"withdrawal"
"MN",2042,402.505621680181,"withdrawal"
"MN",2044,401.393291908696,"withdrawal"
"MN",2046,400.677615588642,"withdrawal"
"MN",2048,401.088105622006,"withdrawal"
"MN",2050,397.947709447361,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876900644,"withdrawal"
"MO",2016,1935.96589935216,"withdrawal"
"MO",2018,1928.40409267123,"withdrawal"
"MO",2020,1867.323246044,"withdrawal"
"MO",2022,1756.9492880019,"withdrawal"
"MO",2024,1760.50973913786,"withdrawal"
"MO",2026,1806.03434758015,"withdrawal"
"MO",2028,1802.50216011278,"withdrawal"
"MO",2030,1756.81811963795,"withdrawal"
"MO",2032,1730.65243403009,"withdrawal"
"MO",2034,1500.25564588093,"withdrawal"
"MO",2036,1460.59524470797,"withdrawal"
"MO",2038,1397.03495874032,"withdrawal"
"MO",2040,1353.99489754653,"withdrawal"
"MO",2042,1342.23267619568,"withdrawal"
"MO",2044,1327.76272815379,"withdrawal"
"MO",2046,998.268301775226,"withdrawal"
"MO",2048,677.84741562506,"withdrawal"
"MO",2050,624.551650116384,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561319904,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.167709443271,"withdrawal"
"MS",2020,25.7070855849049,"withdrawal"
"MS",2022,27.1387855756106,"withdrawal"
"MS",2024,27.4347191483819,"withdrawal"
"MS",2026,27.3381744595516,"withdrawal"
"MS",2028,26.5349950384664,"withdrawal"
"MS",2030,25.7711198219529,"withdrawal"
"MS",2032,22.0453690392874,"withdrawal"
"MS",2034,18.8780125310017,"withdrawal"
"MS",2036,18.3552062333372,"withdrawal"
"MS",2038,17.9368344000057,"withdrawal"
"MS",2040,17.4247148109899,"withdrawal"
"MS",2042,17.0341481980066,"withdrawal"
"MS",2044,17.8887643290892,"withdrawal"
"MS",2046,5.41066392809687,"withdrawal"
"MS",2048,5.98666252077206,"withdrawal"
"MS",2050,4.8903589841259,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667704261067,"withdrawal"
"MT",2018,10.5721209928168,"withdrawal"
"MT",2020,15.5713363449467,"withdrawal"
"MT",2022,11.7610483268993,"withdrawal"
"MT",2024,11.7610649713309,"withdrawal"
"MT",2026,11.7612898701206,"withdrawal"
"MT",2028,11.7613292783309,"withdrawal"
"MT",2030,11.7613708950253,"withdrawal"
"MT",2032,11.7612394111147,"withdrawal"
"MT",2034,11.7612156587298,"withdrawal"
"MT",2036,11.7008827964285,"withdrawal"
"MT",2038,11.7612429860836,"withdrawal"
"MT",2040,10.866979419874,"withdrawal"
"MT",2042,10.5750530439423,"withdrawal"
"MT",2044,10.266963320878,"withdrawal"
"MT",2046,10.2413175548597,"withdrawal"
"MT",2048,10.267944811475,"withdrawal"
"MT",2050,10.1774639817628,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733405,"withdrawal"
"NC",2016,3006.23011438967,"withdrawal"
"NC",2018,2834.89874861631,"withdrawal"
"NC",2020,2719.08770390149,"withdrawal"
"NC",2022,2856.86861090514,"withdrawal"
"NC",2024,2873.94462231107,"withdrawal"
"NC",2026,2964.63618538058,"withdrawal"
"NC",2028,2911.26564536236,"withdrawal"
"NC",2030,2855.60297764086,"withdrawal"
"NC",2032,2810.45615683699,"withdrawal"
"NC",2034,2761.94772118617,"withdrawal"
"NC",2036,2603.84028475863,"withdrawal"
"NC",2038,2429.71632928161,"withdrawal"
"NC",2040,2400.41713362175,"withdrawal"
"NC",2042,2307.41466286538,"withdrawal"
"NC",2044,2143.81734924408,"withdrawal"
"NC",2046,2008.5652624956,"withdrawal"
"NC",2048,2062.81092330278,"withdrawal"
"NC",2050,1566.5045448921,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550578589,"withdrawal"
"ND",2016,68.4144780742892,"withdrawal"
"ND",2018,50.2337849080096,"withdrawal"
"ND",2020,23.5167955852513,"withdrawal"
"ND",2022,27.2211880004972,"withdrawal"
"ND",2024,43.3040110616188,"withdrawal"
"ND",2026,42.9557164733374,"withdrawal"
"ND",2028,37.5415631289291,"withdrawal"
"ND",2030,36.5909865932538,"withdrawal"
"ND",2032,35.7916015438419,"withdrawal"
"ND",2034,35.672961899309,"withdrawal"
"ND",2036,19.9726062949128,"withdrawal"
"ND",2038,22.0369027914565,"withdrawal"
"ND",2040,17.3720126640316,"withdrawal"
"ND",2042,13.6902476979069,"withdrawal"
"ND",2044,10.9768285345602,"withdrawal"
"ND",2046,8.91872611559268,"withdrawal"
"ND",2048,9.04616870061207,"withdrawal"
"ND",2050,9.10319955113555,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.53346753654,"withdrawal"
"NE",2016,851.845478921146,"withdrawal"
"NE",2018,831.641659868502,"withdrawal"
"NE",2020,735.363424119075,"withdrawal"
"NE",2022,656.625619533608,"withdrawal"
"NE",2024,723.102814946364,"withdrawal"
"NE",2026,738.313661086619,"withdrawal"
"NE",2028,696.719986335762,"withdrawal"
"NE",2030,645.647108562705,"withdrawal"
"NE",2032,601.493502856574,"withdrawal"
"NE",2034,350.605008076724,"withdrawal"
"NE",2036,215.949693290828,"withdrawal"
"NE",2038,146.493825287997,"withdrawal"
"NE",2040,81.884956663969,"withdrawal"
"NE",2042,40.8359252145967,"withdrawal"
"NE",2044,35.1011794481649,"withdrawal"
"NE",2046,39.2997740839884,"withdrawal"
"NE",2048,33.5348859527087,"withdrawal"
"NE",2050,31.2533092104876,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701266793,"withdrawal"
"NH",2018,443.848670360348,"withdrawal"
"NH",2020,444.22617248858,"withdrawal"
"NH",2022,446.048961834397,"withdrawal"
"NH",2024,445.022097827928,"withdrawal"
"NH",2026,444.477784814695,"withdrawal"
"NH",2028,444.455906693436,"withdrawal"
"NH",2030,444.557972149273,"withdrawal"
"NH",2032,444.53506171661,"withdrawal"
"NH",2034,445.227289666978,"withdrawal"
"NH",2036,444.71360760225,"withdrawal"
"NH",2038,447.694174580132,"withdrawal"
"NH",2040,447.759631184839,"withdrawal"
"NH",2042,447.74240063052,"withdrawal"
"NH",2044,448.051221908933,"withdrawal"
"NH",2046,448.03898840827,"withdrawal"
"NH",2048,447.89934402263,"withdrawal"
"NH",2050,11.5798887472296,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250236,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.406004858527,"withdrawal"
"NJ",2020,103.657280434558,"withdrawal"
"NJ",2022,104.165560942386,"withdrawal"
"NJ",2024,104.143821243077,"withdrawal"
"NJ",2026,103.989915095663,"withdrawal"
"NJ",2028,104.268877813499,"withdrawal"
"NJ",2030,104.270065987642,"withdrawal"
"NJ",2032,103.692790021136,"withdrawal"
"NJ",2034,103.039419294616,"withdrawal"
"NJ",2036,102.442544227781,"withdrawal"
"NJ",2038,92.6630962824024,"withdrawal"
"NJ",2040,92.2184060791987,"withdrawal"
"NJ",2042,81.7995792583411,"withdrawal"
"NJ",2044,81.6573350582702,"withdrawal"
"NJ",2046,71.1629547451121,"withdrawal"
"NJ",2048,72.0524120966179,"withdrawal"
"NJ",2050,72.0184098299615,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.242697909824,"withdrawal"
"NM",2016,152.385207469809,"withdrawal"
"NM",2018,147.7904842294,"withdrawal"
"NM",2020,147.722992257134,"withdrawal"
"NM",2022,147.721994711386,"withdrawal"
