"gid","time","tech","value"
"MT",2040,"Nuclear",0
"MT",2040,"Coal",0.279918558404776
"MT",2042,"NG-CT",0
"MT",2042,"Hydro",0.261007216248331
"MT",2042,"CSP",0
"MT",2042,"Land-based Wind",0.459992877233327
"MT",2042,"Biopower",0
"MT",2042,"Imports",-0.00696278976234917
"MT",2042,"Utility PV",0.0134109289671573
"MT",2042,"NG-CC",4.91174745236158e-05
"MT",2042,"Oil-Gas-Steam",0
"MT",2042,"Rooftop PV",0.00878858042475175
"MT",2042,"Nuclear",0
"MT",2042,"Geothermal",0
"MT",2042,"Coal",0.263714069414258
"MT",2042,"Offshore Wind",0
"MT",2044,"Imports",-0.00657530049569876
"MT",2044,"Geothermal",0
"MT",2044,"CSP",0
"MT",2044,"Offshore Wind",0
"MT",2044,"NG-CT",0
"MT",2044,"Hydro",0.246481789190139
"MT",2044,"Oil-Gas-Steam",0
"MT",2044,"Land-based Wind",0.493060593316057
"MT",2044,"Rooftop PV",0.00866611430022239
"MT",2044,"Utility PV",0.0126340287983231
"MT",2044,"NG-CC",4.6382830205511e-05
"MT",2044,"Nuclear",0
"MT",2044,"Biopower",0
"MT",2044,"Coal",0.245686392060752
"MT",2046,"Oil-Gas-Steam",0
"MT",2046,"Utility PV",0.0113677040004776
"MT",2046,"Imports",-0.00640908921749773
"MT",2046,"Land-based Wind",0.540618406382969
"MT",2046,"NG-CT",0
"MT",2046,"CSP",0
"MT",2046,"Coal",0.220638180563253
"MT",2046,"NG-CC",3.77555839343196e-05
"MT",2046,"Biopower",0
"MT",2046,"Geothermal",0
"MT",2046,"Nuclear",0
"MT",2046,"Hydro",0.225559054530488
"MT",2046,"Offshore Wind",0
"MT",2046,"Rooftop PV",0.00818798815637555
"MT",2048,"NG-CT",0
"MT",2048,"Nuclear",0
"MT",2048,"Hydro",0.200694035898215
"MT",2048,"CSP",0
"MT",2048,"Offshore Wind",0
"MT",2048,"Coal",0.197951385876334
"MT",2048,"Geothermal",0
"MT",2048,"Utility PV",0.0133402333375417
"MT",2048,"Oil-Gas-Steam",0
"MT",2048,"Imports",-0.00570256859858176
"MT",2048,"NG-CC",3.35933199123123e-05
"MT",2048,"Biopower",0
"MT",2048,"Rooftop PV",0.00748497974152366
"MT",2048,"Land-based Wind",0.586198340425055
"MT",2050,"Offshore Wind",0
"MT",2050,"Nuclear",0
"MT",2050,"NG-CT",0
"MT",2050,"Coal",0.182241377277853
"MT",2050,"Utility PV",0.0122081107878008
"MT",2050,"Oil-Gas-Steam",0
"MT",2050,"Biopower",0
"MT",2050,"Imports",-0.00529918010738979
"MT",2050,"NG-CC",3.12162862439459e-05
"MT",2050,"Hydro",0.186497334371057
"MT",2050,"CSP",0
"MT",2050,"Geothermal",0
"MT",2050,"Rooftop PV",0.00716118174545822
"MT",2050,"Land-based Wind",0.617159959638977
"NC",2010,"Nuclear",0.303089648770707
"NC",2010,"Imports",0
"NC",2010,"Oil-Gas-Steam",0
"NC",2010,"Biopower",0.0182836699778187
"NC",2010,"NG-CT",0.00171859669194338
"NC",2010,"Offshore Wind",0
"NC",2010,"Utility PV",0.000533026328740737
"NC",2010,"Land-based Wind",1.19775766241133e-07
"NC",2010,"Coal",0.60941312453864
"NC",2010,"Geothermal",0
"NC",2010,"Rooftop PV",1.26908207754955e-05
"NC",2010,"NG-CC",0.0291547934223395
"NC",2010,"CSP",0
"NC",2010,"Hydro",0.0377943296732686
"NC",2012,"Imports",0
"NC",2012,"Oil-Gas-Steam",0
"NC",2012,"Geothermal",0
"NC",2012,"Utility PV",0.00178748748955033
"NC",2012,"Land-based Wind",1.25111764544856e-07
"NC",2012,"Nuclear",0.318656260477402
"NC",2012,"Coal",0.405530434176984
"NC",2012,"Rooftop PV",0.000215320596305693
"NC",2012,"NG-CC",0.223259056730605
"NC",2012,"Biopower",0.0178634994131155
"NC",2012,"Hydro",0.0307540177934527
"NC",2012,"NG-CT",0.00193379821082055
"NC",2012,"Offshore Wind",0
"NC",2012,"CSP",0
"NC",2014,"Oil-Gas-Steam",0
"NC",2014,"Hydro",0.0406456656576803
"NC",2014,"Offshore Wind",0
"NC",2014,"Biopower",0.0181486970886729
"NC",2014,"Nuclear",0.279506942290511
"NC",2014,"Geothermal",0
"NC",2014,"Utility PV",0.00693805780828446
"NC",2014,"NG-CT",0.00169370664007559
"NC",2014,"CSP",0
"NC",2014,"Imports",0
"NC",2014,"Land-based Wind",1.02964167337588e-07
"NC",2014,"Coal",0.442425699061507
"NC",2014,"NG-CC",0.2101930831704
"NC",2014,"Rooftop PV",0.00044804531870165
"NC",2016,"Geothermal",0
"NC",2016,"Nuclear",0.269965381695585
"NC",2016,"Coal",0.423094811979427
"NC",2016,"Utility PV",0.0231514006484787
"NC",2016,"NG-CC",0.242379655104138
"NC",2016,"Oil-Gas-Steam",0
"NC",2016,"Imports",0
"NC",2016,"Rooftop PV",0.000564609502121293
"NC",2016,"Offshore Wind",0
"NC",2016,"CSP",0
"NC",2016,"Hydro",0.0299340673089875
"NC",2016,"NG-CT",0.00163588838195336
"NC",2016,"Biopower",0.00927407985178452
"NC",2016,"Land-based Wind",1.0552752497472e-07
"NC",2018,"Hydro",0.0311993275444178
"NC",2018,"Biopower",0.0100112832895722
"NC",2018,"Nuclear",0.281577321077477
"NC",2018,"Oil-Gas-Steam",0
"NC",2018,"Rooftop PV",0.00199023338769545
"NC",2018,"Utility PV",0.0592210045563651
"NC",2018,"NG-CC",0.223432595460661
"NC",2018,"Land-based Wind",0.00813408555125068
"NC",2018,"Geothermal",0
"NC",2018,"Imports",0
"NC",2018,"NG-CT",0.00168855908901292
"NC",2018,"Offshore Wind",0
"NC",2018,"Coal",0.382745590043547
"NC",2018,"CSP",0
"NC",2020,"NG-CT",0.00168720088006411
"NC",2020,"Utility PV",0.0591950202169558
"NC",2020,"Coal",0.355737352028636
"NC",2020,"Rooftop PV",0.00375240903430156
"NC",2020,"Offshore Wind",0
"NC",2020,"Hydro",0.0320087753373128
"NC",2020,"NG-CC",0.236879917916533
"NC",2020,"Geothermal",0
"NC",2020,"CSP",0
"NC",2020,"Biopower",0.0171563602060651
"NC",2020,"Imports",0
"NC",2020,"Oil-Gas-Steam",0
"NC",2020,"Nuclear",0.284260791931721
"NC",2020,"Land-based Wind",0.00932217244841043
"NC",2022,"NG-CC",0.234385753145086
"NC",2022,"Imports",0
"NC",2022,"Rooftop PV",0.00479509331412713
"NC",2022,"Coal",0.366424668472283
"NC",2022,"Nuclear",0.262604555711154
"NC",2022,"NG-CT",0.00152944325977906
"NC",2022,"Offshore Wind",0
"NC",2022,"Biopower",0.0158493132975455
"NC",2022,"Geothermal",0
"NC",2022,"Utility PV",0.0708080560010915
"NC",2022,"Oil-Gas-Steam",0
"NC",2022,"Land-based Wind",0.0140329106189268
"NC",2022,"CSP",0
"NC",2022,"Hydro",0.0295702061800074
"NC",2024,"Coal",0.377219496102303
"NC",2024,"Utility PV",0.0709409698512193
"NC",2024,"Oil-Gas-Steam",0
"NC",2024,"Rooftop PV",0.00592056114728918
"NC",2024,"Biopower",0.0160510174213316
"NC",2024,"Geothermal",0
"NC",2024,"NG-CT",0.00154890751080387
"NC",2024,"Offshore Wind",0
"NC",2024,"NG-CC",0.218210413789254
"NC",2024,"CSP",0
"NC",2024,"Land-based Wind",0.0142155500329676
"NC",2024,"Hydro",0.0299465273754901
"NC",2024,"Imports",0
"NC",2024,"Nuclear",0.265946556769342
"NC",2026,"Coal",0.401157873171057
"NC",2026,"Biopower",0.0159713186186419
"NC",2026,"Offshore Wind",0
"NC",2026,"CSP",0
"NC",2026,"Oil-Gas-Steam",0
"NC",2026,"Rooftop PV",0.00735124066605597
"NC",2026,"NG-CT",0.00153614007343575
"NC",2026,"Land-based Wind",0.0141318807923363
"NC",2026,"Utility PV",0.0753379489427159
"NC",2026,"Imports",0
"NC",2026,"Geothermal",0
"NC",2026,"Hydro",0.0297978326034461
"NC",2026,"NG-CC",0.190089724165648
"NC",2026,"Nuclear",0.264626040966662
"NC",2028,"Utility PV",0.0853058184775656
"NC",2028,"Offshore Wind",0
"NC",2028,"Biopower",0.0123494365333582
"NC",2028,"Rooftop PV",0.00936400004988425
"NC",2028,"CSP",0
"NC",2028,"Land-based Wind",0.0140709963203826
"NC",2028,"Coal",0.38725034925593
"NC",2028,"Imports",0
"NC",2028,"NG-CT",0.00152414375652562
"NC",2028,"Nuclear",0.263430047200261
"NC",2028,"Oil-Gas-Steam",0
"NC",2028,"Geothermal",0
"NC",2028,"Hydro",0.0296631594551958
"NC",2028,"NG-CC",0.197042048950897
"NC",2030,"Utility PV",0.084983682387078
"NC",2030,"Offshore Wind",0
"NC",2030,"Biopower",0.0125029231366261
"NC",2030,"Land-based Wind",0.0142083471407454
"NC",2030,"Rooftop PV",0.0124756303572117
"NC",2030,"CSP",0
"NC",2030,"NG-CT",0.00154308677853713
"NC",2030,"Oil-Gas-Steam",0
"NC",2030,"Nuclear",0.266704122339986
"NC",2030,"Imports",0
"NC",2030,"Geothermal",0
"NC",2030,"Hydro",0.0302971170799757
"NC",2030,"Coal",0.380159243658073
"NC",2030,"NG-CC",0.197125847121767
"NC",2032,"Utility PV",0.0849877592138442
"NC",2032,"Offshore Wind",0
"NC",2032,"Biopower",0.012647934348422
"NC",2032,"Rooftop PV",0.0162346236499287
"NC",2032,"CSP",0
"NC",2032,"Land-based Wind",0.0169215412348255
"NC",2032,"Nuclear",0.26979740601044
"NC",2032,"Imports",0
"NC",2032,"NG-CT",0.0015609837839987
"NC",2032,"Oil-Gas-Steam",0
"NC",2032,"Coal",0.37321119447979
"NC",2032,"Geothermal",0
"NC",2032,"Hydro",0.0306485086396677
"NC",2032,"NG-CC",0.193990048639083
"NC",2034,"Utility PV",0.0864929836875861
"NC",2034,"Offshore Wind",0
"NC",2034,"Biopower",0.0129534634638622
"NC",2034,"Land-based Wind",0.0291783157745573
"NC",2034,"NG-CC",0.178831845294311
"NC",2034,"Imports",0
"NC",2034,"CSP",0
"NC",2034,"Oil-Gas-Steam",0
"NC",2034,"Rooftop PV",0.0212979207283001
"NC",2034,"NG-CT",0.00137154886850877
"NC",2034,"Hydro",0.031388867616579
"NC",2034,"Geothermal",0
"NC",2034,"Nuclear",0.276314751889668
"NC",2034,"Coal",0.362170302676628
"NC",2036,"Land-based Wind",0.0521857758750617
"NC",2036,"Offshore Wind",0
"NC",2036,"Imports",0
"NC",2036,"NG-CT",0
"NC",2036,"Utility PV",0.0821456197238525
"NC",2036,"Hydro",0.030377638800863
"NC",2036,"CSP",0
"NC",2036,"Biopower",0.0112300986367166
"NC",2036,"Geothermal",0
"NC",2036,"Nuclear",0.265317366650205
"NC",2036,"Oil-Gas-Steam",0
"NC",2036,"Rooftop PV",0.0258848499799411
"NC",2036,"Coal",0.312140484204531
"NC",2036,"NG-CC",0.220718166128828
"NC",2038,"Offshore Wind",0
"NC",2038,"NG-CT",0
"NC",2038,"Imports",0
"NC",2038,"Rooftop PV",0.0317472465383309
"NC",2038,"NG-CC",0.255035114787875
"NC",2038,"Biopower",0.00378753512539104
"NC",2038,"Geothermal",0
"NC",2038,"Hydro",0.0303581801799456
"NC",2038,"Nuclear",0.265147415651239
"NC",2038,"CSP",0
"NC",2038,"Oil-Gas-Steam",0
"NC",2038,"Land-based Wind",0.0521048054265874
"NC",2038,"Coal",0.280677988499504
"NC",2038,"Utility PV",0.0811417137911279
"NC",2040,"Imports",0
"NC",2040,"Rooftop PV",0.0364216049548932
"NC",2040,"Land-based Wind",0.0510715349216807
"NC",2040,"Geothermal",0
"NC",2040,"NG-CT",0
"NC",2040,"Biopower",0.00217242692845196
"NC",2040,"Utility PV",0.0775364268802038
"NC",2040,"Offshore Wind",0
"NC",2040,"Hydro",0.0294092514713131
"NC",2040,"Oil-Gas-Steam",0
"NC",2040,"NG-CC",0.270925576496169
"NC",2040,"CSP",0
"NC",2040,"Nuclear",0.256859501381022
"NC",2040,"Coal",0.275603676966266
"NC",2042,"NG-CT",0.000308324059944477
"NC",2042,"Hydro",0.0295579067917335
"NC",2042,"CSP",0
"NC",2042,"Land-based Wind",0.0554866936669859
"NC",2042,"Biopower",0.00218340792269638
"NC",2042,"Imports",0
"NC",2042,"Utility PV",0.0752077581051676
"NC",2042,"NG-CC",0.292462770994509
"NC",2042,"Oil-Gas-Steam",0
"NC",2042,"Rooftop PV",0.0417262678101582
"NC",2042,"Nuclear",0.258157852395433
"NC",2042,"Geothermal",0
"NC",2042,"Coal",0.244909018253373
"NC",2042,"Offshore Wind",0
"NC",2044,"Imports",0
"NC",2044,"Geothermal",0
"NC",2044,"CSP",0
"NC",2044,"Offshore Wind",0
"NC",2044,"NG-CT",0.000450877499955549
"NC",2044,"Hydro",0.0298384454444844
"NC",2044,"Oil-Gas-Steam",0
"NC",2044,"Land-based Wind",0.0557707263435
"NC",2044,"Rooftop PV",0.045876828281198
"NC",2044,"Utility PV",0.0668328537517481
"NC",2044,"NG-CC",0.341085216523108
"NC",2044,"Nuclear",0.260608068394094
"NC",2044,"Biopower",0.00220413098408752
"NC",2044,"Coal",0.197332852777824
"NC",2046,"Oil-Gas-Steam",0
"NC",2046,"Utility PV",0.0448976843955484
"NC",2046,"Imports",0
"NC",2046,"Land-based Wind",0.0580440790559522
"NC",2046,"NG-CT",0.000849360079287213
"NC",2046,"CSP",0
"NC",2046,"Coal",0.197643189125205
"NC",2046,"NG-CC",0.34216028146917
"NC",2046,"Biopower",0.00216529643559539
"NC",2046,"Geothermal",0
"NC",2046,"Nuclear",0.271845483948206
"NC",2046,"Hydro",0.031280828615876
"NC",2046,"Offshore Wind",0
"NC",2046,"Rooftop PV",0.0511137968751602
"NC",2048,"NG-CT",0.000948630538869145
"NC",2048,"Nuclear",0.228037969899372
"NC",2048,"Hydro",0.0320529034372478
"NC",2048,"CSP",0
"NC",2048,"Offshore Wind",0
"NC",2048,"Coal",0.172283962546304
"NC",2048,"Geothermal",0
"NC",2048,"Utility PV",0.0485967187796908
"NC",2048,"Oil-Gas-Steam",0
"NC",2048,"Imports",0
"NC",2048,"NG-CC",0.384024554814146
"NC",2048,"Biopower",0.00223065756091278
"NC",2048,"Rooftop PV",0.055685016397414
"NC",2048,"Land-based Wind",0.076139586026043
"NC",2050,"Offshore Wind",0
"NC",2050,"Nuclear",0.230114536852015
"NC",2050,"NG-CT",0.000694489459635778
"NC",2050,"Coal",0.0717633245836342
"NC",2050,"Utility PV",0.0574456030664812
"NC",2050,"Oil-Gas-Steam",0
"NC",2050,"Biopower",0.00205517087926477
"NC",2050,"Imports",0
"NC",2050,"NG-CC",0.470587000361275
"NC",2050,"Hydro",0.0323447846535356
"NC",2050,"CSP",0
"NC",2050,"Geothermal",0
"NC",2050,"Rooftop PV",0.0581912816768846
"NC",2050,"Land-based Wind",0.0768038084672738
"ND",2010,"Nuclear",0
"ND",2010,"Imports",0.0362271620478643
"ND",2010,"Oil-Gas-Steam",0
"ND",2010,"Biopower",0
"ND",2010,"NG-CT",0
"ND",2010,"Offshore Wind",0
"ND",2010,"Utility PV",8.29522886225005e-08
"ND",2010,"Land-based Wind",0.108560804589554
"ND",2010,"Coal",0.807179638067503
"ND",2010,"Geothermal",0
"ND",2010,"Rooftop PV",0
"ND",2010,"NG-CC",0
"ND",2010,"CSP",0
"ND",2010,"Hydro",0.04803231234279
"ND",2012,"Imports",0.0463248760664479
"ND",2012,"Oil-Gas-Steam",0
"ND",2012,"Geothermal",0
"ND",2012,"Utility PV",7.97677907161068e-08
"ND",2012,"Land-based Wind",0.118966114276536
"ND",2012,"Nuclear",0
"ND",2012,"Coal",0.767573109093873
"ND",2012,"Rooftop PV",0
"ND",2012,"NG-CC",0
"ND",2012,"Biopower",0
"ND",2012,"Hydro",0.0670903529537028
"ND",2012,"NG-CT",4.54678416493626e-05
"ND",2012,"Offshore Wind",0
"ND",2012,"CSP",0
"ND",2014,"Oil-Gas-Steam",0
"ND",2014,"Hydro",0.0629602983557607
"ND",2014,"Offshore Wind",0
"ND",2014,"Biopower",0
"ND",2014,"Nuclear",0
"ND",2014,"Geothermal",0
"ND",2014,"Utility PV",8.53456796405871e-08
"ND",2014,"NG-CT",8.91381368377617e-05
"ND",2014,"CSP",0
"ND",2014,"Imports",0.0491652401617137
"ND",2014,"Land-based Wind",0.133398510774426
"ND",2014,"Coal",0.753953046765122
"ND",2014,"NG-CC",0
"ND",2014,"Rooftop PV",0.000433680460460168
"ND",2016,"Geothermal",0
"ND",2016,"Nuclear",0
"ND",2016,"Coal",0.594421264164708
"ND",2016,"Utility PV",1.21023675050877e-07
"ND",2016,"NG-CC",0
"ND",2016,"Oil-Gas-Steam",0
"ND",2016,"Imports",0.00189157221811904
"ND",2016,"Rooftop PV",0.000927825011055385
"ND",2016,"Offshore Wind",0
"ND",2016,"CSP",0
"ND",2016,"Hydro",0.0749348142676574
"ND",2016,"NG-CT",0.000198082851917097
"ND",2016,"Biopower",0
"ND",2016,"Land-based Wind",0.327626320462868
"ND",2018,"Hydro",0.0800754472467743
"ND",2018,"Biopower",0
"ND",2018,"Nuclear",0
"ND",2018,"Oil-Gas-Steam",0
"ND",2018,"Rooftop PV",0.00266431389783568
"ND",2018,"Utility PV",1.16729727827634e-07
"ND",2018,"NG-CC",0
"ND",2018,"Land-based Wind",0.447209334472652
"ND",2018,"Geothermal",0
"ND",2018,"Imports",0
"ND",2018,"NG-CT",0.000124421601281469
"ND",2018,"Offshore Wind",0
"ND",2018,"Coal",0.469926366051729
"ND",2018,"CSP",0
"ND",2020,"NG-CT",0.000110648842093625
"ND",2020,"Utility PV",1.02485025446487e-07
"ND",2020,"Coal",0.266001771910288
"ND",2020,"Rooftop PV",0.00235057102213169
"ND",2020,"Offshore Wind",0
"ND",2020,"Hydro",0.0712115535142558
"ND",2020,"NG-CC",0
"ND",2020,"Geothermal",0
"ND",2020,"CSP",0
"ND",2020,"Biopower",0
"ND",2020,"Imports",0
"ND",2020,"Oil-Gas-Steam",0
"ND",2020,"Nuclear",0
"ND",2020,"Land-based Wind",0.660325352226206
"ND",2022,"NG-CC",0
"ND",2022,"Imports",0
"ND",2022,"Rooftop PV",0.00230908099737518
"ND",2022,"Coal",0.279914116278037
"ND",2022,"Nuclear",0
"ND",2022,"NG-CT",0.000170362551835576
"ND",2022,"Offshore Wind",0
"ND",2022,"Biopower",0
"ND",2022,"Geothermal",0
"ND",2022,"Utility PV",9.98043437751146e-08
"ND",2022,"Oil-Gas-Steam",0
"ND",2022,"Land-based Wind",0.646926439964421
"ND",2022,"CSP",0
"ND",2022,"Hydro",0.0706799004039873
"ND",2024,"Coal",0.315523466630409
"ND",2024,"Utility PV",9.42385514630676e-08
"ND",2024,"Oil-Gas-Steam",0
"ND",2024,"Rooftop PV",0.00221630276001138
"ND",2024,"Biopower",0
"ND",2024,"Geothermal",0
"ND",2024,"NG-CT",0.000161970420785344
"ND",2024,"Offshore Wind",0
"ND",2024,"NG-CC",0
"ND",2024,"CSP",0
"ND",2024,"Land-based Wind",0.614899987206425
"ND",2024,"Hydro",0.0671981787438183
"ND",2024,"Imports",0
"ND",2024,"Nuclear",0
"ND",2026,"Coal",0.301763429910537
"ND",2026,"Biopower",0
"ND",2026,"Offshore Wind",0
"ND",2026,"CSP",0
"ND",2026,"Oil-Gas-Steam",0
"ND",2026,"Rooftop PV",0.00219150461451478
"ND",2026,"NG-CT",0.000127572497846159
"ND",2026,"Land-based Wind",0.590794570267366
"ND",2026,"Utility PV",8.91888685127392e-08
"ND",2026,"Imports",0.0407911538751407
"ND",2026,"Geothermal",0
"ND",2026,"Hydro",0.0643316796457276
"ND",2026,"NG-CC",0
"ND",2026,"Nuclear",0
"ND",2028,"Utility PV",9.00860761679087e-08
"ND",2028,"Offshore Wind",0
"ND",2028,"Biopower",0
"ND",2028,"Rooftop PV",0.00239451280113982
"ND",2028,"CSP",0
"ND",2028,"Land-based Wind",0.599692766696861
"ND",2028,"Coal",0.29179679487955
"ND",2028,"Imports",0.040640690649573
"ND",2028,"NG-CT",0.000101577751783934
"ND",2028,"Nuclear",0
"ND",2028,"Oil-Gas-Steam",0
"ND",2028,"Geothermal",0
"ND",2028,"Hydro",0.0653735671350162
"ND",2028,"NG-CC",0
"ND",2030,"Utility PV",0.0249808939830595
"ND",2030,"Offshore Wind",0
"ND",2030,"Biopower",0
"ND",2030,"Land-based Wind",0.583757355972798
"ND",2030,"Rooftop PV",0.00265718562352448
"ND",2030,"CSP",0
"ND",2030,"NG-CT",0.000100482619652959
"ND",2030,"Oil-Gas-Steam",0
"ND",2030,"Nuclear",0
"ND",2030,"Imports",0.0403778324690459
"ND",2030,"Geothermal",0
"ND",2030,"Hydro",0.0646687602985913
"ND",2030,"Coal",0.283457489033328
"ND",2030,"NG-CC",0
"ND",2032,"Utility PV",0.0631019580140481
"ND",2032,"Offshore Wind",0
"ND",2032,"Biopower",0
"ND",2032,"Rooftop PV",0.0030084528277701
"ND",2032,"CSP",0
"ND",2032,"Land-based Wind",0.509753332947119
"ND",2032,"Nuclear",0
"ND",2032,"Imports",0.0756134050257365
"ND",2032,"NG-CT",9.56327239280539e-05
"ND",2032,"Oil-Gas-Steam",0
"ND",2032,"Coal",0.286879761580157
"ND",2032,"Geothermal",0
"ND",2032,"Hydro",0.0615474568812415
"ND",2032,"NG-CC",0
"ND",2034,"Utility PV",0.0650026221825209
"ND",2034,"Offshore Wind",0
"ND",2034,"Biopower",0
"ND",2034,"Land-based Wind",0.5138368006885
"ND",2034,"NG-CC",0
"ND",2034,"Imports",0.0756227192357648
"ND",2034,"CSP",0
"ND",2034,"Oil-Gas-Steam",0
"ND",2034,"Rooftop PV",0.00396045315472553
"ND",2034,"NG-CT",9.92626423553005e-05
"ND",2034,"Hydro",0.0638836054160407
"ND",2034,"Geothermal",0
"ND",2034,"Nuclear",0
"ND",2034,"Coal",0.277594536680093
"ND",2036,"Land-based Wind",0.585607804046442
"ND",2036,"Offshore Wind",0
"ND",2036,"Imports",0.0739797114472725
"ND",2036,"NG-CT",0.000101679933084024
"ND",2036,"Utility PV",0.0656750604420872
"ND",2036,"Hydro",0.0654393291347072
"ND",2036,"CSP",0
"ND",2036,"Biopower",0
"ND",2036,"Geothermal",0
"ND",2036,"Nuclear",0
"ND",2036,"Oil-Gas-Steam",0
"ND",2036,"Rooftop PV",0.00528922655166864
"ND",2036,"Coal",0.203907188444739
"ND",2036,"NG-CC",0
"ND",2038,"Offshore Wind",0
"ND",2038,"NG-CT",0.000105002433944326
"ND",2038,"Imports",0.0725405835291068
"ND",2038,"Rooftop PV",0.00750716243776223
"ND",2038,"NG-CC",0
"ND",2038,"Biopower",0
"ND",2038,"Geothermal",0
"ND",2038,"Hydro",0.0675776293946806
"ND",2038,"Nuclear",0
"ND",2038,"CSP",0
"ND",2038,"Oil-Gas-Steam",0
"ND",2038,"Land-based Wind",0.605247438524588
"ND",2038,"Coal",0.179886431912707
"ND",2038,"Utility PV",0.0671357517672112
"ND",2040,"Imports",0.0693808156912924
"ND",2040,"Rooftop PV",0.0105131064810268
"ND",2040,"Land-based Wind",0.619704530096783
"ND",2040,"Geothermal",0
"ND",2040,"NG-CT",0.000108303793119412
"ND",2040,"Biopower",0
"ND",2040,"Utility PV",0.0681601306243743
"ND",2040,"Offshore Wind",0
"ND",2040,"Hydro",0.0697023232560718
"ND",2040,"Oil-Gas-Steam",0
"ND",2040,"NG-CC",0
"ND",2040,"CSP",0
"ND",2040,"Nuclear",0
"ND",2040,"Coal",0.162430790057332
"ND",2042,"NG-CT",0.000107041505742363
"ND",2042,"Hydro",0.0688899383869647
"ND",2042,"CSP",0
"ND",2042,"Land-based Wind",0.592209611360089
"ND",2042,"Biopower",0
"ND",2042,"Imports",0.072894915078915
"ND",2042,"Utility PV",0.109781401110506
"ND",2042,"NG-CC",0
"ND",2042,"Oil-Gas-Steam",0
"ND",2042,"Rooftop PV",0.0135368258192752
"ND",2042,"Nuclear",0
"ND",2042,"Geothermal",0
"ND",2042,"Coal",0.142580266738508
"ND",2042,"Offshore Wind",0
"ND",2044,"Imports",0.0710162356179607
"ND",2044,"Geothermal",0
"ND",2044,"CSP",0
"ND",2044,"Offshore Wind",0
"ND",2044,"NG-CT",0
"ND",2044,"Hydro",0.0692847938263854
"ND",2044,"Oil-Gas-Steam",0
"ND",2044,"Land-based Wind",0.60401418046494
"ND",2044,"Rooftop PV",0.016968657138782
"ND",2044,"Utility PV",0.109243861077998
"ND",2044,"NG-CC",0
"ND",2044,"Nuclear",0
"ND",2044,"Biopower",0
"ND",2044,"Coal",0.129472271873933
"ND",2046,"Oil-Gas-Steam",0
"ND",2046,"Utility PV",0.107146158100681
"ND",2046,"Imports",0.0760870390288449
"ND",2046,"Land-based Wind",0.609316352820348
"ND",2046,"NG-CT",0
"ND",2046,"CSP",0
"ND",2046,"Coal",0.118196737488266
"ND",2046,"NG-CC",0
"ND",2046,"Biopower",0
"ND",2046,"Geothermal",0
"ND",2046,"Nuclear",0
"ND",2046,"Hydro",0.0691973357682329
"ND",2046,"Offshore Wind",0
"ND",2046,"Rooftop PV",0.0200563767936266
"ND",2048,"NG-CT",0
"ND",2048,"Nuclear",0
"ND",2048,"Hydro",0.0665321155110888
"ND",2048,"CSP",0
"ND",2048,"Offshore Wind",0
"ND",2048,"Coal",0.115244113100454
"ND",2048,"Geothermal",0
"ND",2048,"Utility PV",0.10206807002182
"ND",2048,"Oil-Gas-Steam",0
"ND",2048,"Imports",0.0812980216947746
"ND",2048,"NG-CC",0
"ND",2048,"Biopower",0
"ND",2048,"Rooftop PV",0.0215580347630092
"ND",2048,"Land-based Wind",0.613299644908853
"ND",2050,"Offshore Wind",0
"ND",2050,"Nuclear",0
"ND",2050,"NG-CT",0
"ND",2050,"Coal",0.098798422459317
"ND",2050,"Utility PV",0.0877484947803998
"ND",2050,"Oil-Gas-Steam",0
"ND",2050,"Biopower",0
"ND",2050,"Imports",0.0707495404366458
"ND",2050,"NG-CC",0
"ND",2050,"Hydro",0.0577935088538728
"ND",2050,"CSP",0
"ND",2050,"Geothermal",0
"ND",2050,"Rooftop PV",0.0205305840627612
"ND",2050,"Land-based Wind",0.664379449407003
"NE",2010,"Nuclear",0.241167006130536
"NE",2010,"Imports",0
"NE",2010,"Oil-Gas-Steam",0
"NE",2010,"Biopower",0.000756228165022255
"NE",2010,"NG-CT",1.39228774073582e-05
"NE",2010,"Offshore Wind",0
"NE",2010,"Utility PV",0
"NE",2010,"Land-based Wind",0.0145105865558166
"NE",2010,"Coal",0.713185869913566
"NE",2010,"Geothermal",0
"NE",2010,"Rooftop PV",0
"NE",2010,"NG-CC",0.000317817067190319
"NE",2010,"CSP",0
"NE",2010,"Hydro",0.0300485692904614
"NE",2012,"Imports",0
"NE",2012,"Oil-Gas-Steam",0
"NE",2012,"Geothermal",0
"NE",2012,"Utility PV",0
"NE",2012,"Land-based Wind",0.0281623753724406
"NE",2012,"Nuclear",0.148922389627074
"NE",2012,"Coal",0.779500533740427
"NE",2012,"Rooftop PV",0
"NE",2012,"NG-CC",0.00295199574953067
"NE",2012,"Biopower",0.000784147320350673
"NE",2012,"Hydro",0.0384119542987221
"NE",2012,"NG-CT",0.00126660389145504
"NE",2012,"Offshore Wind",0
"NE",2012,"CSP",0
"NE",2014,"Oil-Gas-Steam",0
"NE",2014,"Hydro",0.0270276789003711
"NE",2014,"Offshore Wind",0
"NE",2014,"Biopower",0.00164770818049564
"NE",2014,"Nuclear",0.232896758143929
"NE",2014,"Geothermal",0
"NE",2014,"Utility PV",0
"NE",2014,"NG-CT",6.8111886527206e-05
"NE",2014,"CSP",0
"NE",2014,"Imports",0
"NE",2014,"Land-based Wind",0.0543927053955233
"NE",2014,"Coal",0.683194310670259
"NE",2014,"NG-CC",0.000291587984718173
