"gid","time","value","type"
"AZ",2018,88.3027252009256,"withdrawal"
"AZ",2020,70.2610013942403,"withdrawal"
"AZ",2022,69.1565737823717,"withdrawal"
"AZ",2024,56.8749963466446,"withdrawal"
"AZ",2026,57.1966422954556,"withdrawal"
"AZ",2028,57.1780697427164,"withdrawal"
"AZ",2030,57.128089486396,"withdrawal"
"AZ",2032,56.7616207285819,"withdrawal"
"AZ",2034,56.8365048454883,"withdrawal"
"AZ",2036,55.589752174007,"withdrawal"
"AZ",2038,55.6226760129274,"withdrawal"
"AZ",2040,55.0823384947311,"withdrawal"
"AZ",2042,54.1100227970359,"withdrawal"
"AZ",2044,53.012045724829,"withdrawal"
"AZ",2046,53.1072461245831,"withdrawal"
"AZ",2048,52.4780073527557,"withdrawal"
"AZ",2050,51.6873808165493,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.82892236547,"withdrawal"
"CA",2016,1067.78980987479,"withdrawal"
"CA",2018,1046.1230103084,"withdrawal"
"CA",2020,1014.32062948511,"withdrawal"
"CA",2022,974.267143859975,"withdrawal"
"CA",2024,581.695459610102,"withdrawal"
"CA",2026,178.176834018567,"withdrawal"
"CA",2028,170.664551367328,"withdrawal"
"CA",2030,164.859942742478,"withdrawal"
"CA",2032,164.131846405395,"withdrawal"
"CA",2034,165.423287027825,"withdrawal"
"CA",2036,147.552086147111,"withdrawal"
"CA",2038,140.198332253892,"withdrawal"
"CA",2040,104.821726118083,"withdrawal"
"CA",2042,94.3134416695675,"withdrawal"
"CA",2044,55.8765177718395,"withdrawal"
"CA",2046,58.1361840376364,"withdrawal"
"CA",2048,50.9783569929342,"withdrawal"
"CA",2050,38.8500466911539,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897285,"withdrawal"
"CO",2016,68.8374020306329,"withdrawal"
"CO",2018,54.1339780044259,"withdrawal"
"CO",2020,54.7168205325145,"withdrawal"
"CO",2022,51.432219478985,"withdrawal"
"CO",2024,51.4392668484474,"withdrawal"
"CO",2026,45.5548487213663,"withdrawal"
"CO",2028,45.4576618493199,"withdrawal"
"CO",2030,20.126370403248,"withdrawal"
"CO",2032,20.0579576226038,"withdrawal"
"CO",2034,19.2671287173163,"withdrawal"
"CO",2036,18.7581714303012,"withdrawal"
"CO",2038,18.6701930237021,"withdrawal"
"CO",2040,17.0636630315574,"withdrawal"
"CO",2042,15.9586183829904,"withdrawal"
"CO",2044,15.8568509428948,"withdrawal"
"CO",2046,15.8145606910054,"withdrawal"
"CO",2048,15.6745642751038,"withdrawal"
"CO",2050,13.4641077949708,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798947,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.43002893899,"withdrawal"
"CT",2020,776.15901212885,"withdrawal"
"CT",2022,776.15901212885,"withdrawal"
"CT",2024,776.15901212885,"withdrawal"
"CT",2026,776.15901212885,"withdrawal"
"CT",2028,776.15901212885,"withdrawal"
"CT",2030,776.15901212885,"withdrawal"
"CT",2032,774.462223106811,"withdrawal"
"CT",2034,776.15901212885,"withdrawal"
"CT",2036,521.593859565144,"withdrawal"
"CT",2038,514.993669714347,"withdrawal"
"CT",2040,501.352047623349,"withdrawal"
"CT",2042,501.226991379613,"withdrawal"
"CT",2044,431.773513545424,"withdrawal"
"CT",2046,2.25806674478986,"withdrawal"
"CT",2048,2.15473462960789,"withdrawal"
"CT",2050,1.40529919435238,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190962,"withdrawal"
"DE",2016,4.18740888829165,"withdrawal"
"DE",2018,3.60298012429864,"withdrawal"
"DE",2020,3.19062192447845,"withdrawal"
"DE",2022,3.19067036818783,"withdrawal"
"DE",2024,3.19071240062203,"withdrawal"
"DE",2026,3.19076159938615,"withdrawal"
"DE",2028,3.18729371925071,"withdrawal"
"DE",2030,3.16148372693438,"withdrawal"
"DE",2032,3.15617326061146,"withdrawal"
"DE",2034,3.15617565254088,"withdrawal"
"DE",2036,3.13820517514745,"withdrawal"
"DE",2038,3.14102693142045,"withdrawal"
"DE",2040,3.14102451453125,"withdrawal"
"DE",2042,3.05587456187897,"withdrawal"
"DE",2044,3.05587643923311,"withdrawal"
"DE",2046,3.05588373996475,"withdrawal"
"DE",2048,3.1115978950232,"withdrawal"
"DE",2050,3.11160359046167,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301391,"withdrawal"
"FL",2016,1930.51642517799,"withdrawal"
"FL",2018,1696.36373084003,"withdrawal"
"FL",2020,1981.06109240407,"withdrawal"
"FL",2022,1875.30744632639,"withdrawal"
"FL",2024,1741.2726672341,"withdrawal"
"FL",2026,1759.23346487083,"withdrawal"
"FL",2028,1770.98575759047,"withdrawal"
"FL",2030,1788.99502344813,"withdrawal"
"FL",2032,1808.17610967151,"withdrawal"
"FL",2034,1813.3967975683,"withdrawal"
"FL",2036,1804.01721408559,"withdrawal"
"FL",2038,1795.05453399584,"withdrawal"
"FL",2040,1783.2029900493,"withdrawal"
"FL",2042,1671.17551827648,"withdrawal"
"FL",2044,1600.05431252482,"withdrawal"
"FL",2046,1449.52887959637,"withdrawal"
"FL",2048,1271.88165934493,"withdrawal"
"FL",2050,1241.70463334128,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.4338711853776,"withdrawal"
"GA",2016,75.2564358070185,"withdrawal"
"GA",2018,81.7135803952001,"withdrawal"
"GA",2020,186.399676358095,"withdrawal"
"GA",2022,216.322717340981,"withdrawal"
"GA",2024,216.143358839329,"withdrawal"
"GA",2026,216.096484903629,"withdrawal"
"GA",2028,215.985964833563,"withdrawal"
"GA",2030,215.523396149808,"withdrawal"
"GA",2032,215.542606664013,"withdrawal"
"GA",2034,215.542615217696,"withdrawal"
"GA",2036,213.511991978076,"withdrawal"
"GA",2038,213.506444611147,"withdrawal"
"GA",2040,211.43743813257,"withdrawal"
"GA",2042,211.438042406327,"withdrawal"
"GA",2044,211.438348727695,"withdrawal"
"GA",2046,121.809906706946,"withdrawal"
"GA",2048,117.137694166979,"withdrawal"
"GA",2050,107.037209177571,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412976,"withdrawal"
"IA",2016,570.860899440363,"withdrawal"
"IA",2018,568.010845947724,"withdrawal"
"IA",2020,657.489444402143,"withdrawal"
"IA",2022,693.823164681485,"withdrawal"
"IA",2024,690.438162592494,"withdrawal"
"IA",2026,694.2976816442,"withdrawal"
"IA",2028,689.73711622249,"withdrawal"
"IA",2030,687.796352552738,"withdrawal"
"IA",2032,676.248003419998,"withdrawal"
"IA",2034,628.77501798486,"withdrawal"
"IA",2036,588.936274607701,"withdrawal"
"IA",2038,540.465861970505,"withdrawal"
"IA",2040,516.162843709885,"withdrawal"
"IA",2042,492.846670112878,"withdrawal"
"IA",2044,465.651082561476,"withdrawal"
"IA",2046,425.118666087629,"withdrawal"
"IA",2048,442.714805122747,"withdrawal"
"IA",2050,367.510487129867,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265657791212,"withdrawal"
"ID",2016,0.664535904641748,"withdrawal"
"ID",2018,0.665955391910044,"withdrawal"
"ID",2020,0.463058602353107,"withdrawal"
"ID",2022,0.297442304563741,"withdrawal"
"ID",2024,0.398584434784695,"withdrawal"
"ID",2026,0.398592146644465,"withdrawal"
"ID",2028,0.398602084835212,"withdrawal"
"ID",2030,0.398614877647539,"withdrawal"
"ID",2032,0.365950067304929,"withdrawal"
"ID",2034,0.229535186067852,"withdrawal"
"ID",2036,0.229630890151174,"withdrawal"
"ID",2038,0.171170171665812,"withdrawal"
"ID",2040,0.121222489695051,"withdrawal"
"ID",2042,0.111011010942852,"withdrawal"
"ID",2044,0.111020189536015,"withdrawal"
"ID",2046,0.111027425745678,"withdrawal"
"ID",2048,0.107312132857208,"withdrawal"
"ID",2050,0.0871399502664842,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561284,"withdrawal"
"IL",2016,1756.94437570588,"withdrawal"
"IL",2018,1693.98786860328,"withdrawal"
"IL",2020,2153.39276464299,"withdrawal"
"IL",2022,2287.16111012726,"withdrawal"
"IL",2024,2247.19572046947,"withdrawal"
"IL",2026,2256.49547604868,"withdrawal"
"IL",2028,2161.62426641217,"withdrawal"
"IL",2030,1954.03422677516,"withdrawal"
"IL",2032,1257.20133513513,"withdrawal"
"IL",2034,1084.91821461522,"withdrawal"
"IL",2036,1081.83786307112,"withdrawal"
"IL",2038,990.111456290306,"withdrawal"
"IL",2040,931.368786874178,"withdrawal"
"IL",2042,802.137432789491,"withdrawal"
"IL",2044,655.766658270189,"withdrawal"
"IL",2046,604.006288664308,"withdrawal"
"IL",2048,191.04251885769,"withdrawal"
"IL",2050,137.412776442447,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517812,"withdrawal"
"IN",2016,919.761175386115,"withdrawal"
"IN",2018,857.049906614042,"withdrawal"
"IN",2020,1424.69018070312,"withdrawal"
"IN",2022,1475.50514780712,"withdrawal"
"IN",2024,1462.18677674984,"withdrawal"
"IN",2026,1462.22749924133,"withdrawal"
"IN",2028,1462.06282039753,"withdrawal"
"IN",2030,1261.19266230427,"withdrawal"
"IN",2032,1208.12812294137,"withdrawal"
"IN",2034,1207.07315862344,"withdrawal"
"IN",2036,1162.63206928388,"withdrawal"
"IN",2038,1147.89560363526,"withdrawal"
"IN",2040,1025.60654535952,"withdrawal"
"IN",2042,967.047408166727,"withdrawal"
"IN",2044,859.06900550364,"withdrawal"
"IN",2046,663.878921163164,"withdrawal"
"IN",2048,456.492381283833,"withdrawal"
"IN",2050,394.535261894554,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803361246,"withdrawal"
"KS",2016,99.5184575154512,"withdrawal"
"KS",2018,88.3144224089592,"withdrawal"
"KS",2020,139.221719802994,"withdrawal"
"KS",2022,152.903387686573,"withdrawal"
"KS",2024,179.057422659278,"withdrawal"
"KS",2026,189.93825799003,"withdrawal"
"KS",2028,190.279459089116,"withdrawal"
"KS",2030,190.499123859969,"withdrawal"
"KS",2032,192.720539876542,"withdrawal"
"KS",2034,189.451037347299,"withdrawal"
"KS",2036,182.127902200486,"withdrawal"
"KS",2038,173.070464271693,"withdrawal"
"KS",2040,162.394593274893,"withdrawal"
"KS",2042,160.974909247248,"withdrawal"
"KS",2044,160.709746752128,"withdrawal"
"KS",2046,93.6633969927626,"withdrawal"
"KS",2048,50.0625075831872,"withdrawal"
"KS",2050,50.2595171995109,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740929244,"withdrawal"
"KY",2016,178.678736206572,"withdrawal"
"KY",2018,167.437721159912,"withdrawal"
"KY",2020,163.924204075794,"withdrawal"
"KY",2022,93.0596544207188,"withdrawal"
"KY",2024,94.0720728797103,"withdrawal"
"KY",2026,94.1393642598118,"withdrawal"
"KY",2028,93.9392949926517,"withdrawal"
"KY",2030,93.6893754853414,"withdrawal"
"KY",2032,91.5467553765721,"withdrawal"
"KY",2034,85.9941442770075,"withdrawal"
"KY",2036,79.6597457455672,"withdrawal"
"KY",2038,73.8321828393018,"withdrawal"
"KY",2040,68.8938186978981,"withdrawal"
"KY",2042,67.5980863249042,"withdrawal"
"KY",2044,65.0331946104182,"withdrawal"
"KY",2046,53.9670715937807,"withdrawal"
"KY",2048,51.1670586875893,"withdrawal"
"KY",2050,43.8910313243804,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285044,"withdrawal"
"LA",2016,569.540592968316,"withdrawal"
"LA",2018,581.555263045117,"withdrawal"
"LA",2020,649.983220970796,"withdrawal"
"LA",2022,659.303645351062,"withdrawal"
"LA",2024,667.476858598732,"withdrawal"
"LA",2026,667.628290140244,"withdrawal"
"LA",2028,667.597526559797,"withdrawal"
"LA",2030,667.643823952296,"withdrawal"
"LA",2032,647.726466833896,"withdrawal"
"LA",2034,648.316812425457,"withdrawal"
"LA",2036,659.564216153965,"withdrawal"
"LA",2038,658.291258569602,"withdrawal"
"LA",2040,646.620549024233,"withdrawal"
"LA",2042,640.259647901182,"withdrawal"
"LA",2044,632.754906948256,"withdrawal"
"LA",2046,251.89673751208,"withdrawal"
"LA",2048,249.812586635844,"withdrawal"
"LA",2050,246.9316286138,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649282504,"withdrawal"
"MA",2018,239.063394408018,"withdrawal"
"MA",2020,1.59066912345733,"withdrawal"
"MA",2022,1.16170485004847,"withdrawal"
"MA",2024,0.828716165527501,"withdrawal"
"MA",2026,0.683184945049105,"withdrawal"
"MA",2028,0.520204940852151,"withdrawal"
"MA",2030,0.485914881607614,"withdrawal"
"MA",2032,0.48597342387947,"withdrawal"
"MA",2034,0.532822616447904,"withdrawal"
"MA",2036,0.583270413512547,"withdrawal"
"MA",2038,0.81130899499537,"withdrawal"
"MA",2040,0.726432233229546,"withdrawal"
"MA",2042,0.523936731879969,"withdrawal"
"MA",2044,0.478881613078985,"withdrawal"
"MA",2046,0.42054799759752,"withdrawal"
"MA",2048,0.385431799134626,"withdrawal"
"MA",2050,0.311871092606604,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019609491,"withdrawal"
"MD",2018,1003.15027460627,"withdrawal"
"MD",2020,1171.96113200496,"withdrawal"
"MD",2022,1262.96815509771,"withdrawal"
"MD",2024,1314.68112403933,"withdrawal"
"MD",2026,1292.36230146053,"withdrawal"
"MD",2028,1273.14364621526,"withdrawal"
"MD",2030,1230.66936944949,"withdrawal"
"MD",2032,1256.48564075445,"withdrawal"
"MD",2034,1221.69726886719,"withdrawal"
"MD",2036,882.476739438753,"withdrawal"
"MD",2038,568.608837663039,"withdrawal"
"MD",2040,406.916798142014,"withdrawal"
"MD",2042,326.712496083296,"withdrawal"
"MD",2044,326.753748058238,"withdrawal"
"MD",2046,10.1316728711814,"withdrawal"
"MD",2048,10.2815296110573,"withdrawal"
"MD",2050,10.2793701612761,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179284,"withdrawal"
"ME",2016,19.5020943351755,"withdrawal"
"ME",2018,18.7033937101479,"withdrawal"
"ME",2020,18.2902768099994,"withdrawal"
"ME",2022,18.4912216982076,"withdrawal"
"ME",2024,19.2552633915551,"withdrawal"
"ME",2026,19.1663951838176,"withdrawal"
"ME",2028,19.1689164425789,"withdrawal"
"ME",2030,19.2150380193364,"withdrawal"
"ME",2032,19.2004553673254,"withdrawal"
"ME",2034,19.2155969110074,"withdrawal"
"ME",2036,19.235642086175,"withdrawal"
"ME",2038,18.8033688994271,"withdrawal"
"ME",2040,1.17866887602029,"withdrawal"
"ME",2042,1.07526171190498,"withdrawal"
"ME",2044,1.00060637845158,"withdrawal"
"ME",2046,1.00061336425041,"withdrawal"
"ME",2048,1.0006187512235,"withdrawal"
"ME",2050,0.930579982229633,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356498879,"withdrawal"
"MI",2016,2686.21021412208,"withdrawal"
"MI",2018,2679.94639474164,"withdrawal"
"MI",2020,2933.74469689968,"withdrawal"
"MI",2022,2427.55308602765,"withdrawal"
"MI",2024,2434.58936450935,"withdrawal"
"MI",2026,2433.21530725761,"withdrawal"
"MI",2028,2432.32090759594,"withdrawal"
"MI",2030,2076.68515393512,"withdrawal"
"MI",2032,2061.98302125098,"withdrawal"
"MI",2034,2014.04328523705,"withdrawal"
"MI",2036,1976.03449215428,"withdrawal"
"MI",2038,1864.38793703128,"withdrawal"
"MI",2040,1081.58540184249,"withdrawal"
"MI",2042,996.216543424284,"withdrawal"
"MI",2044,990.431525028368,"withdrawal"
"MI",2046,986.698185355763,"withdrawal"
"MI",2048,966.436834555056,"withdrawal"
"MI",2050,966.980106497271,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833552315,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,615.336823721327,"withdrawal"
"MN",2020,555.805468099543,"withdrawal"
"MN",2022,548.090579813926,"withdrawal"
"MN",2024,550.650650307191,"withdrawal"
"MN",2026,543.580540102427,"withdrawal"
"MN",2028,543.326670990282,"withdrawal"
"MN",2030,540.394998865107,"withdrawal"
"MN",2032,535.971555950904,"withdrawal"
"MN",2034,400.224195887948,"withdrawal"
"MN",2036,402.594129763402,"withdrawal"
"MN",2038,402.179942137202,"withdrawal"
"MN",2040,398.053076816309,"withdrawal"
"MN",2042,397.981296432118,"withdrawal"
"MN",2044,398.587600168926,"withdrawal"
"MN",2046,398.661416158698,"withdrawal"
"MN",2048,394.639251331957,"withdrawal"
"MN",2050,391.811084657971,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876898679,"withdrawal"
"MO",2016,1935.96583632599,"withdrawal"
"MO",2018,1928.4040602244,"withdrawal"
"MO",2020,2199.80961608882,"withdrawal"
"MO",2022,2024.91705540197,"withdrawal"
"MO",2024,2062.83697529366,"withdrawal"
"MO",2026,2083.23263489134,"withdrawal"
"MO",2028,2078.03855757996,"withdrawal"
"MO",2030,2073.91651263738,"withdrawal"
"MO",2032,2074.30575247499,"withdrawal"
"MO",2034,1794.91568162736,"withdrawal"
"MO",2036,1754.79752837195,"withdrawal"
"MO",2038,1719.86479791304,"withdrawal"
"MO",2040,1696.93287667343,"withdrawal"
"MO",2042,1632.9038681618,"withdrawal"
"MO",2044,1429.99177267285,"withdrawal"
"MO",2046,1081.74096476872,"withdrawal"
"MO",2048,759.337026396957,"withdrawal"
"MO",2050,761.952519648915,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561318474,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1671499241068,"withdrawal"
"MS",2020,91.7087186496319,"withdrawal"
"MS",2022,106.431807214085,"withdrawal"
"MS",2024,102.423345035274,"withdrawal"
"MS",2026,102.676107271939,"withdrawal"
"MS",2028,102.592477752141,"withdrawal"
"MS",2030,100.051463201555,"withdrawal"
"MS",2032,100.040916443859,"withdrawal"
"MS",2034,99.1204240226338,"withdrawal"
"MS",2036,98.7263481131839,"withdrawal"
"MS",2038,95.0003724794281,"withdrawal"
"MS",2040,94.494527085356,"withdrawal"
"MS",2042,92.1977012484411,"withdrawal"
"MS",2044,92.1084676329107,"withdrawal"
"MS",2046,84.2614773055222,"withdrawal"
"MS",2048,80.7156780553929,"withdrawal"
"MS",2050,80.449367605771,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667840098109,"withdrawal"
"MT",2018,10.5721209928168,"withdrawal"
"MT",2020,16.333930132112,"withdrawal"
"MT",2022,10.9472252958322,"withdrawal"
"MT",2024,11.7608796668556,"withdrawal"
"MT",2026,11.76110461225,"withdrawal"
"MT",2028,11.7611435074734,"withdrawal"
"MT",2030,11.753524623804,"withdrawal"
"MT",2032,11.4637234256883,"withdrawal"
"MT",2034,10.8338630301063,"withdrawal"
"MT",2036,10.2675553720219,"withdrawal"
"MT",2038,10.2676119792343,"withdrawal"
"MT",2040,10.2676353366246,"withdrawal"
"MT",2042,9.92947170912661,"withdrawal"
"MT",2044,9.08013096324507,"withdrawal"
"MT",2046,9.02316465468264,"withdrawal"
"MT",2048,8.96671141292276,"withdrawal"
"MT",2050,8.94470827253056,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733475,"withdrawal"
"NC",2016,3006.2284322266,"withdrawal"
"NC",2018,2834.89705500543,"withdrawal"
"NC",2020,2963.72407994383,"withdrawal"
"NC",2022,2895.61190716777,"withdrawal"
"NC",2024,2893.66248739585,"withdrawal"
"NC",2026,2892.91097965633,"withdrawal"
"NC",2028,2861.0689220092,"withdrawal"
"NC",2030,2858.55355318848,"withdrawal"
"NC",2032,2845.17884402972,"withdrawal"
"NC",2034,2858.08960167002,"withdrawal"
"NC",2036,2848.74131043913,"withdrawal"
"NC",2038,2817.87513472713,"withdrawal"
"NC",2040,2704.54536429633,"withdrawal"
"NC",2042,2570.95445110478,"withdrawal"
"NC",2044,2357.87840208937,"withdrawal"
"NC",2046,2179.86174192455,"withdrawal"
"NC",2048,2135.01543596874,"withdrawal"
"NC",2050,1551.97006290285,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550526563,"withdrawal"
"ND",2016,68.4144772364736,"withdrawal"
"ND",2018,50.2335962157497,"withdrawal"
"ND",2020,59.9846093591989,"withdrawal"
"ND",2022,79.5038291213258,"withdrawal"
"ND",2024,88.3640225976393,"withdrawal"
"ND",2026,91.4621799696974,"withdrawal"
"ND",2028,91.4080471708989,"withdrawal"
"ND",2030,87.3698244883452,"withdrawal"
"ND",2032,81.8918928138416,"withdrawal"
"ND",2034,77.4532346974898,"withdrawal"
"ND",2036,67.5993671366427,"withdrawal"
"ND",2038,67.3505756791238,"withdrawal"
"ND",2040,64.6057063530313,"withdrawal"
"ND",2042,51.4904049094126,"withdrawal"
"ND",2044,51.1994790002265,"withdrawal"
"ND",2046,36.2271325106842,"withdrawal"
"ND",2048,36.0347189719831,"withdrawal"
"ND",2050,36.3862260313031,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.5334675365,"withdrawal"
"NE",2016,851.845478921146,"withdrawal"
"NE",2018,831.641914821084,"withdrawal"
"NE",2020,860.897440677538,"withdrawal"
"NE",2022,800.824811640183,"withdrawal"
"NE",2024,818.020955630723,"withdrawal"
"NE",2026,849.949838643942,"withdrawal"
"NE",2028,828.603320907403,"withdrawal"
"NE",2030,817.080894098053,"withdrawal"
"NE",2032,799.25241316009,"withdrawal"
"NE",2034,546.832622531703,"withdrawal"
"NE",2036,516.222738194169,"withdrawal"
"NE",2038,494.324198988795,"withdrawal"
"NE",2040,452.614765285491,"withdrawal"
"NE",2042,437.038251663716,"withdrawal"
"NE",2044,398.186961563452,"withdrawal"
"NE",2046,386.706916836007,"withdrawal"
"NE",2048,375.075873352906,"withdrawal"
"NE",2050,394.29629708939,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701266534,"withdrawal"
"NH",2018,443.848670336217,"withdrawal"
"NH",2020,462.894670468685,"withdrawal"
"NH",2022,463.071722066352,"withdrawal"
"NH",2024,463.009980797972,"withdrawal"
"NH",2026,463.009986636571,"withdrawal"
"NH",2028,463.009996823064,"withdrawal"
"NH",2030,463.010005329172,"withdrawal"
"NH",2032,463.010015156126,"withdrawal"
"NH",2034,463.01002283053,"withdrawal"
"NH",2036,462.760232256171,"withdrawal"
"NH",2038,462.217522235019,"withdrawal"
"NH",2040,456.684437000224,"withdrawal"
"NH",2042,453.380362647544,"withdrawal"
"NH",2044,448.016073688699,"withdrawal"
"NH",2046,447.941016794533,"withdrawal"
"NH",2048,447.603796910222,"withdrawal"
"NH",2050,10.667031959256,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250246,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.40603333579,"withdrawal"
"NJ",2020,103.197561573481,"withdrawal"
"NJ",2022,101.172630449832,"withdrawal"
"NJ",2024,102.585971951393,"withdrawal"
"NJ",2026,102.938666840793,"withdrawal"
"NJ",2028,95.4637220329601,"withdrawal"
"NJ",2030,89.8110064386672,"withdrawal"
"NJ",2032,89.2317189905563,"withdrawal"
"NJ",2034,83.6156213361311,"withdrawal"
"NJ",2036,81.616131788568,"withdrawal"
"NJ",2038,67.3101366559643,"withdrawal"
"NJ",2040,66.7895365093868,"withdrawal"
"NJ",2042,56.7160591223875,"withdrawal"
"NJ",2044,56.3620734938145,"withdrawal"
"NJ",2046,46.5308507676679,"withdrawal"
"NJ",2048,51.1247384215803,"withdrawal"
"NJ",2050,44.3025897719364,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.24269790006,"withdrawal"
"NM",2016,152.385207471757,"withdrawal"
"NM",2018,147.790487323704,"withdrawal"
"NM",2020,147.714572151932,"withdrawal"
"NM",2022,147.714712534776,"withdrawal"
