"gid","time","value","type"
"AZ",2016,88.8816943674271,"withdrawal"
"AZ",2018,88.3054632242447,"withdrawal"
"AZ",2020,70.2605721070995,"withdrawal"
"AZ",2022,69.1516878095352,"withdrawal"
"AZ",2024,56.892823914762,"withdrawal"
"AZ",2026,57.1776206238508,"withdrawal"
"AZ",2028,57.2241570691722,"withdrawal"
"AZ",2030,57.1308500505219,"withdrawal"
"AZ",2032,56.7552237915474,"withdrawal"
"AZ",2034,56.8397577275481,"withdrawal"
"AZ",2036,55.67569247119,"withdrawal"
"AZ",2038,55.5985957162346,"withdrawal"
"AZ",2040,54.8822696202992,"withdrawal"
"AZ",2042,54.038882154512,"withdrawal"
"AZ",2044,53.1999584456853,"withdrawal"
"AZ",2046,53.170333512492,"withdrawal"
"AZ",2048,52.7735301290654,"withdrawal"
"AZ",2050,51.9285287527857,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.82892236547,"withdrawal"
"CA",2016,1067.78981005378,"withdrawal"
"CA",2018,1046.17947361798,"withdrawal"
"CA",2020,1014.2803168753,"withdrawal"
"CA",2022,974.233369477984,"withdrawal"
"CA",2024,581.978824998917,"withdrawal"
"CA",2026,178.1507937227,"withdrawal"
"CA",2028,170.623319760493,"withdrawal"
"CA",2030,165.37005025363,"withdrawal"
"CA",2032,163.703709466621,"withdrawal"
"CA",2034,165.895983035936,"withdrawal"
"CA",2036,147.641042726575,"withdrawal"
"CA",2038,140.008004887042,"withdrawal"
"CA",2040,101.874275759601,"withdrawal"
"CA",2042,92.5417528480074,"withdrawal"
"CA",2044,52.8068321371256,"withdrawal"
"CA",2046,51.8730356328721,"withdrawal"
"CA",2048,45.4978864147268,"withdrawal"
"CA",2050,36.2566031636875,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897285,"withdrawal"
"CO",2016,68.837401932351,"withdrawal"
"CO",2018,54.1836606236668,"withdrawal"
"CO",2020,54.7195387641693,"withdrawal"
"CO",2022,51.4335422336584,"withdrawal"
"CO",2024,51.4371558837853,"withdrawal"
"CO",2026,45.5534047937292,"withdrawal"
"CO",2028,45.4657909380972,"withdrawal"
"CO",2030,20.1255841478892,"withdrawal"
"CO",2032,20.0626249638941,"withdrawal"
"CO",2034,19.2673288817583,"withdrawal"
"CO",2036,18.7568337324414,"withdrawal"
"CO",2038,18.4814645688269,"withdrawal"
"CO",2040,16.940468709904,"withdrawal"
"CO",2042,15.9523653795947,"withdrawal"
"CO",2044,15.8557431786155,"withdrawal"
"CO",2046,15.9034308918017,"withdrawal"
"CO",2048,15.6275644324332,"withdrawal"
"CO",2050,13.6062505728127,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798947,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430027578998,"withdrawal"
"CT",2020,776.15901212885,"withdrawal"
"CT",2022,776.15901212885,"withdrawal"
"CT",2024,776.15901212885,"withdrawal"
"CT",2026,776.15901212885,"withdrawal"
"CT",2028,776.15901212885,"withdrawal"
"CT",2030,776.15901212885,"withdrawal"
"CT",2032,776.15901212885,"withdrawal"
"CT",2034,776.15901212885,"withdrawal"
"CT",2036,522.165737701838,"withdrawal"
"CT",2038,515.103887821822,"withdrawal"
"CT",2040,501.318770624098,"withdrawal"
"CT",2042,501.178265458871,"withdrawal"
"CT",2044,431.776333004718,"withdrawal"
"CT",2046,2.14555171175384,"withdrawal"
"CT",2048,1.53849934863211,"withdrawal"
"CT",2050,1.05715881461833,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190962,"withdrawal"
"DE",2016,4.18740888743478,"withdrawal"
"DE",2018,3.6029815861219,"withdrawal"
"DE",2020,3.19062806926442,"withdrawal"
"DE",2022,3.19067824473992,"withdrawal"
"DE",2024,3.1907216782225,"withdrawal"
"DE",2026,3.19077507409994,"withdrawal"
"DE",2028,3.18773754506761,"withdrawal"
"DE",2030,3.16606856781798,"withdrawal"
"DE",2032,3.15616521020965,"withdrawal"
"DE",2034,3.15616960279579,"withdrawal"
"DE",2036,3.14101907145021,"withdrawal"
"DE",2038,3.14102234550815,"withdrawal"
"DE",2040,3.14102034255673,"withdrawal"
"DE",2042,3.05587132805008,"withdrawal"
"DE",2044,3.05587450786015,"withdrawal"
"DE",2046,3.05588361954884,"withdrawal"
"DE",2048,3.05589354607363,"withdrawal"
"DE",2050,3.01796374888632,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301391,"withdrawal"
"FL",2016,1930.51642488577,"withdrawal"
"FL",2018,1696.60252534502,"withdrawal"
"FL",2020,1981.51278523468,"withdrawal"
"FL",2022,1875.21691623032,"withdrawal"
"FL",2024,1740.69400452941,"withdrawal"
"FL",2026,1758.64848911914,"withdrawal"
"FL",2028,1770.37089604176,"withdrawal"
"FL",2030,1787.98422665746,"withdrawal"
"FL",2032,1805.96914588545,"withdrawal"
"FL",2034,1811.35941993836,"withdrawal"
"FL",2036,1804.35155346563,"withdrawal"
"FL",2038,1790.95016273171,"withdrawal"
"FL",2040,1780.27094247911,"withdrawal"
"FL",2042,1668.94985102504,"withdrawal"
"FL",2044,1601.17276178926,"withdrawal"
"FL",2046,1454.29730374293,"withdrawal"
"FL",2048,1288.65846602619,"withdrawal"
"FL",2050,1256.93432983642,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.4338711853776,"withdrawal"
"GA",2016,75.2564359655876,"withdrawal"
"GA",2018,81.4533905294125,"withdrawal"
"GA",2020,186.364249656096,"withdrawal"
"GA",2022,216.321048542341,"withdrawal"
"GA",2024,216.142080508667,"withdrawal"
"GA",2026,216.099147087484,"withdrawal"
"GA",2028,215.993719509019,"withdrawal"
"GA",2030,215.519688275171,"withdrawal"
"GA",2032,215.542603988024,"withdrawal"
"GA",2034,215.542613416886,"withdrawal"
"GA",2036,213.498244266339,"withdrawal"
"GA",2038,213.498257653091,"withdrawal"
"GA",2040,211.437694068662,"withdrawal"
"GA",2042,211.438046164872,"withdrawal"
"GA",2044,212.518498177216,"withdrawal"
"GA",2046,122.019438349068,"withdrawal"
"GA",2048,117.179219196831,"withdrawal"
"GA",2050,107.819160013481,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412976,"withdrawal"
"IA",2016,570.860899413723,"withdrawal"
"IA",2018,563.318695775147,"withdrawal"
"IA",2020,661.479736874528,"withdrawal"
"IA",2022,693.820262601297,"withdrawal"
"IA",2024,690.442762777912,"withdrawal"
"IA",2026,694.298856111676,"withdrawal"
"IA",2028,689.757842056454,"withdrawal"
"IA",2030,684.56548181771,"withdrawal"
"IA",2032,676.589159298537,"withdrawal"
"IA",2034,629.044434141338,"withdrawal"
"IA",2036,594.761099567666,"withdrawal"
"IA",2038,544.718562287313,"withdrawal"
"IA",2040,527.419395234696,"withdrawal"
"IA",2042,493.804192968173,"withdrawal"
"IA",2044,448.673439996709,"withdrawal"
"IA",2046,425.42064720427,"withdrawal"
"IA",2048,425.744532770403,"withdrawal"
"IA",2050,368.368762036331,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265657791212,"withdrawal"
"ID",2016,0.664535904641748,"withdrawal"
"ID",2018,0.665955390413229,"withdrawal"
"ID",2020,0.463058540074349,"withdrawal"
"ID",2022,0.29744227569977,"withdrawal"
"ID",2024,0.398584427809973,"withdrawal"
"ID",2026,0.398592500765426,"withdrawal"
"ID",2028,0.398603173998198,"withdrawal"
"ID",2030,0.398617390418522,"withdrawal"
"ID",2032,0.36595474520776,"withdrawal"
"ID",2034,0.229540240944828,"withdrawal"
"ID",2036,0.229636481305382,"withdrawal"
"ID",2038,0.202122758952753,"withdrawal"
"ID",2040,0.147650644931389,"withdrawal"
"ID",2042,0.110918023550587,"withdrawal"
"ID",2044,0.110927848880416,"withdrawal"
"ID",2046,0.110939593247581,"withdrawal"
"ID",2048,0.107228222685917,"withdrawal"
"ID",2050,0.0871606576622293,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561284,"withdrawal"
"IL",2016,1756.94437569406,"withdrawal"
"IL",2018,1695.69524417088,"withdrawal"
"IL",2020,2148.49086264566,"withdrawal"
"IL",2022,2278.9648450063,"withdrawal"
"IL",2024,2247.91497408842,"withdrawal"
"IL",2026,2256.48540974732,"withdrawal"
"IL",2028,2158.03946425728,"withdrawal"
"IL",2030,1954.36733777404,"withdrawal"
"IL",2032,1257.16751881727,"withdrawal"
"IL",2034,1085.61428453426,"withdrawal"
"IL",2036,1081.20312557563,"withdrawal"
"IL",2038,992.439112727561,"withdrawal"
"IL",2040,941.940594254825,"withdrawal"
"IL",2042,809.276953302001,"withdrawal"
"IL",2044,656.523503614035,"withdrawal"
"IL",2046,602.797473744912,"withdrawal"
"IL",2048,190.244459703814,"withdrawal"
"IL",2050,142.321525238067,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517812,"withdrawal"
"IN",2016,919.761170355569,"withdrawal"
"IN",2018,859.35989939139,"withdrawal"
"IN",2020,1424.69481724573,"withdrawal"
"IN",2022,1475.5042663069,"withdrawal"
"IN",2024,1462.18678032404,"withdrawal"
"IN",2026,1462.22552951277,"withdrawal"
"IN",2028,1462.06400574417,"withdrawal"
"IN",2030,1261.19125415813,"withdrawal"
"IN",2032,1208.11035719986,"withdrawal"
"IN",2034,1206.95639060964,"withdrawal"
"IN",2036,1162.10475124699,"withdrawal"
"IN",2038,1144.67899177553,"withdrawal"
"IN",2040,1033.93500133307,"withdrawal"
"IN",2042,962.634356852322,"withdrawal"
"IN",2044,856.971363790285,"withdrawal"
"IN",2046,667.06631252239,"withdrawal"
"IN",2048,464.824116688085,"withdrawal"
"IN",2050,397.499586233217,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803361246,"withdrawal"
"KS",2016,99.5184561168965,"withdrawal"
"KS",2018,87.8654135837049,"withdrawal"
"KS",2020,139.792880399235,"withdrawal"
"KS",2022,152.971344898896,"withdrawal"
"KS",2024,178.5583404769,"withdrawal"
"KS",2026,189.987958985187,"withdrawal"
"KS",2028,190.425779579298,"withdrawal"
"KS",2030,190.563687868109,"withdrawal"
"KS",2032,192.800405917371,"withdrawal"
"KS",2034,189.563539062236,"withdrawal"
"KS",2036,175.542416832873,"withdrawal"
"KS",2038,177.53394597504,"withdrawal"
"KS",2040,162.384088470507,"withdrawal"
"KS",2042,161.914975873584,"withdrawal"
"KS",2044,161.685277470264,"withdrawal"
"KS",2046,97.7244950150886,"withdrawal"
"KS",2048,49.9819087325425,"withdrawal"
"KS",2050,50.1892211916273,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740929244,"withdrawal"
"KY",2016,178.678736589303,"withdrawal"
"KY",2018,166.856453832786,"withdrawal"
"KY",2020,163.917650101973,"withdrawal"
"KY",2022,90.5295805587774,"withdrawal"
"KY",2024,94.0894890072986,"withdrawal"
"KY",2026,94.1135756821205,"withdrawal"
"KY",2028,93.9345912869704,"withdrawal"
"KY",2030,93.6284091386546,"withdrawal"
"KY",2032,91.716120256307,"withdrawal"
"KY",2034,85.9582882154301,"withdrawal"
"KY",2036,79.8209390214625,"withdrawal"
"KY",2038,73.8788290330481,"withdrawal"
"KY",2040,69.9355480522441,"withdrawal"
"KY",2042,68.1143920059078,"withdrawal"
"KY",2044,65.3854848127834,"withdrawal"
"KY",2046,54.3853478999994,"withdrawal"
"KY",2048,50.7781941810295,"withdrawal"
"KY",2050,43.2296651862692,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285044,"withdrawal"
"LA",2016,569.540592968316,"withdrawal"
"LA",2018,581.558860945843,"withdrawal"
"LA",2020,650.116617966555,"withdrawal"
"LA",2022,659.211189030829,"withdrawal"
"LA",2024,667.476859998932,"withdrawal"
"LA",2026,667.61416447614,"withdrawal"
"LA",2028,667.589270070102,"withdrawal"
"LA",2030,667.637722450657,"withdrawal"
"LA",2032,647.814818377975,"withdrawal"
"LA",2034,647.644340948602,"withdrawal"
"LA",2036,659.038125129244,"withdrawal"
"LA",2038,658.256435964871,"withdrawal"
"LA",2040,646.476207829358,"withdrawal"
"LA",2042,638.164189243083,"withdrawal"
"LA",2044,641.65710009597,"withdrawal"
"LA",2046,252.22130373681,"withdrawal"
"LA",2048,248.018609636319,"withdrawal"
"LA",2050,244.724465596812,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649312393,"withdrawal"
"MA",2018,239.063589138771,"withdrawal"
"MA",2020,1.59075932296892,"withdrawal"
"MA",2022,1.16556584971671,"withdrawal"
"MA",2024,0.842507922729229,"withdrawal"
"MA",2026,0.687542890132061,"withdrawal"
"MA",2028,0.502493990261212,"withdrawal"
"MA",2030,0.48588826021166,"withdrawal"
"MA",2032,0.485839104286715,"withdrawal"
"MA",2034,0.537577013863555,"withdrawal"
"MA",2036,0.580785790972807,"withdrawal"
"MA",2038,0.852372548736669,"withdrawal"
"MA",2040,0.6561820597402,"withdrawal"
"MA",2042,0.418509173893965,"withdrawal"
"MA",2044,0.487072017478015,"withdrawal"
"MA",2046,0.473870786556612,"withdrawal"
"MA",2048,0.400817677109528,"withdrawal"
"MA",2050,0.302516622524665,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.80196094801,"withdrawal"
"MD",2018,998.684750724713,"withdrawal"
"MD",2020,1171.94418082668,"withdrawal"
"MD",2022,1262.90818891802,"withdrawal"
"MD",2024,1310.8929246351,"withdrawal"
"MD",2026,1292.34650794569,"withdrawal"
"MD",2028,1277.01732989842,"withdrawal"
"MD",2030,1227.90641738047,"withdrawal"
"MD",2032,1256.34732163006,"withdrawal"
"MD",2034,1221.65262232256,"withdrawal"
"MD",2036,882.438149118667,"withdrawal"
"MD",2038,562.123955043034,"withdrawal"
"MD",2040,415.794540625258,"withdrawal"
"MD",2042,326.532639700136,"withdrawal"
"MD",2044,326.755354352951,"withdrawal"
"MD",2046,10.1795183450764,"withdrawal"
"MD",2048,10.279304721174,"withdrawal"
"MD",2050,10.203742138769,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179284,"withdrawal"
"ME",2016,19.5020943351771,"withdrawal"
"ME",2018,18.7034368681351,"withdrawal"
"ME",2020,18.2902378449464,"withdrawal"
"ME",2022,18.5018786169687,"withdrawal"
"ME",2024,19.2592671770756,"withdrawal"
"ME",2026,19.1598621027262,"withdrawal"
"ME",2028,19.1716614933204,"withdrawal"
"ME",2030,19.2152547758849,"withdrawal"
"ME",2032,19.2000909067016,"withdrawal"
"ME",2034,19.2156546404531,"withdrawal"
"ME",2036,19.234918723678,"withdrawal"
"ME",2038,18.7963572748972,"withdrawal"
"ME",2040,1.18483532531439,"withdrawal"
"ME",2042,1.07525234226755,"withdrawal"
"ME",2044,1.00384007569965,"withdrawal"
"ME",2046,0.998555152267502,"withdrawal"
"ME",2048,1.00060281968098,"withdrawal"
"ME",2050,0.923707959581118,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356498879,"withdrawal"
"MI",2016,2686.21021402198,"withdrawal"
"MI",2018,2679.21179828877,"withdrawal"
"MI",2020,2932.96135072978,"withdrawal"
"MI",2022,2427.91486752783,"withdrawal"
"MI",2024,2434.88831035185,"withdrawal"
"MI",2026,2433.55691403575,"withdrawal"
"MI",2028,2432.24185652609,"withdrawal"
"MI",2030,2076.37897581153,"withdrawal"
"MI",2032,2060.7280263675,"withdrawal"
"MI",2034,2012.26234799532,"withdrawal"
"MI",2036,1973.47931734127,"withdrawal"
"MI",2038,1885.17375930139,"withdrawal"
"MI",2040,1090.07720574957,"withdrawal"
"MI",2042,996.020322495134,"withdrawal"
"MI",2044,994.961938102086,"withdrawal"
"MI",2046,990.480882411107,"withdrawal"
"MI",2048,964.090645434318,"withdrawal"
"MI",2050,966.203673385014,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833552315,"withdrawal"
"MN",2016,630.960946129667,"withdrawal"
"MN",2018,614.918256848184,"withdrawal"
"MN",2020,555.192417626644,"withdrawal"
"MN",2022,547.700285543047,"withdrawal"
"MN",2024,550.448278195701,"withdrawal"
"MN",2026,543.527872765432,"withdrawal"
"MN",2028,543.398233054745,"withdrawal"
"MN",2030,540.12559574494,"withdrawal"
"MN",2032,535.482385007293,"withdrawal"
"MN",2034,400.326990673984,"withdrawal"
"MN",2036,401.86748171725,"withdrawal"
"MN",2038,403.553645289155,"withdrawal"
"MN",2040,397.832411764385,"withdrawal"
"MN",2042,397.733039207949,"withdrawal"
"MN",2044,398.412551451695,"withdrawal"
"MN",2046,398.60295816544,"withdrawal"
"MN",2048,395.53687298367,"withdrawal"
"MN",2050,392.288163459965,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876898679,"withdrawal"
"MO",2016,1935.96586151168,"withdrawal"
"MO",2018,1921.26843439006,"withdrawal"
"MO",2020,2200.73286774863,"withdrawal"
"MO",2022,2025.29453238205,"withdrawal"
"MO",2024,2064.07699532634,"withdrawal"
"MO",2026,2083.6262629662,"withdrawal"
"MO",2028,2077.74607283742,"withdrawal"
"MO",2030,2073.73027767951,"withdrawal"
"MO",2032,2073.75141523711,"withdrawal"
"MO",2034,1794.90880863268,"withdrawal"
"MO",2036,1756.04537320287,"withdrawal"
"MO",2038,1722.3102529973,"withdrawal"
"MO",2040,1697.07182037038,"withdrawal"
"MO",2042,1640.88806735743,"withdrawal"
"MO",2044,1435.25620284679,"withdrawal"
"MO",2046,1098.81871543731,"withdrawal"
"MO",2048,763.027416979313,"withdrawal"
"MO",2050,770.037822346273,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561318474,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1877407277786,"withdrawal"
"MS",2020,91.667354650884,"withdrawal"
"MS",2022,106.046529682059,"withdrawal"
"MS",2024,102.422080205097,"withdrawal"
"MS",2026,102.665813430927,"withdrawal"
"MS",2028,102.602340241185,"withdrawal"
"MS",2030,100.036562957338,"withdrawal"
"MS",2032,99.9971723019457,"withdrawal"
"MS",2034,99.1061188897099,"withdrawal"
"MS",2036,98.709338619291,"withdrawal"
"MS",2038,94.997444210952,"withdrawal"
"MS",2040,94.2554922253328,"withdrawal"
"MS",2042,92.0739045706652,"withdrawal"
"MS",2044,93.346271509584,"withdrawal"
"MS",2046,83.9949311348892,"withdrawal"
"MS",2048,80.331920314904,"withdrawal"
"MS",2050,80.5201175116289,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667840139694,"withdrawal"
"MT",2018,10.5721209914521,"withdrawal"
"MT",2020,16.3339300891872,"withdrawal"
"MT",2022,10.9472452984855,"withdrawal"
"MT",2024,11.7608796157861,"withdrawal"
"MT",2026,11.7611048943765,"withdrawal"
"MT",2028,11.7611440583461,"withdrawal"
"MT",2030,11.7536136104984,"withdrawal"
"MT",2032,11.4708731590728,"withdrawal"
"MT",2034,10.8144387584828,"withdrawal"
"MT",2036,10.2675615333368,"withdrawal"
"MT",2038,10.2676203247263,"withdrawal"
"MT",2040,10.2676438570118,"withdrawal"
"MT",2042,9.76493198781008,"withdrawal"
"MT",2044,9.17511150370064,"withdrawal"
"MT",2046,9.02323310492648,"withdrawal"
"MT",2048,8.96678553208013,"withdrawal"
"MT",2050,8.94473679429307,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733475,"withdrawal"
"NC",2016,3006.22843280575,"withdrawal"
"NC",2018,2837.32034452971,"withdrawal"
"NC",2020,2962.53106228517,"withdrawal"
"NC",2022,2895.59059472813,"withdrawal"
"NC",2024,2893.67196188444,"withdrawal"
"NC",2026,2892.93632546401,"withdrawal"
"NC",2028,2861.22641631035,"withdrawal"
"NC",2030,2858.80604725802,"withdrawal"
"NC",2032,2844.75632435814,"withdrawal"
"NC",2034,2856.93783371498,"withdrawal"
"NC",2036,2845.88074227686,"withdrawal"
"NC",2038,2832.28723144105,"withdrawal"
"NC",2040,2672.63741123715,"withdrawal"
"NC",2042,2570.57900423395,"withdrawal"
"NC",2044,2357.78053057918,"withdrawal"
"NC",2046,2179.24741839282,"withdrawal"
"NC",2048,2137.03691224635,"withdrawal"
"NC",2050,1548.49750260274,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550526563,"withdrawal"
"ND",2016,68.4144631734274,"withdrawal"
"ND",2018,50.438082794382,"withdrawal"
"ND",2020,60.9174793585302,"withdrawal"
"ND",2022,79.466167447935,"withdrawal"
"ND",2024,88.3134295427246,"withdrawal"
"ND",2026,91.4142139885047,"withdrawal"
"ND",2028,91.5133298727983,"withdrawal"
"ND",2030,87.3283922137488,"withdrawal"
"ND",2032,81.8863091604276,"withdrawal"
"ND",2034,77.2417715957891,"withdrawal"
"ND",2036,67.6249247750062,"withdrawal"
"ND",2038,67.1661844318925,"withdrawal"
"ND",2040,64.8178834940571,"withdrawal"
"ND",2042,51.1065470805238,"withdrawal"
"ND",2044,50.787881061,"withdrawal"
"ND",2046,37.1188404054849,"withdrawal"
"ND",2048,37.0430440241783,"withdrawal"
"ND",2050,37.796226596669,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.5334675365,"withdrawal"
"NE",2016,851.845478912115,"withdrawal"
"NE",2018,840.719633409458,"withdrawal"
"NE",2020,860.897441257922,"withdrawal"
"NE",2022,799.47470340306,"withdrawal"
"NE",2024,815.047481357919,"withdrawal"
"NE",2026,851.257586413545,"withdrawal"
"NE",2028,836.418496500048,"withdrawal"
"NE",2030,817.08803095433,"withdrawal"
"NE",2032,797.642955143557,"withdrawal"
"NE",2034,546.712782949754,"withdrawal"
"NE",2036,516.845668331989,"withdrawal"
"NE",2038,489.433160637685,"withdrawal"
"NE",2040,449.900063943875,"withdrawal"
"NE",2042,433.399147769861,"withdrawal"
"NE",2044,391.000141101032,"withdrawal"
"NE",2046,419.140175365374,"withdrawal"
"NE",2048,378.809427849224,"withdrawal"
"NE",2050,402.801009959497,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701270881,"withdrawal"
"NH",2018,443.848657335063,"withdrawal"
"NH",2020,462.90363434312,"withdrawal"
"NH",2022,463.073343093914,"withdrawal"
"NH",2024,463.009980745494,"withdrawal"
"NH",2026,463.009989096359,"withdrawal"
"NH",2028,463.009998030974,"withdrawal"
"NH",2030,463.0100020184,"withdrawal"
"NH",2032,463.010007385736,"withdrawal"
"NH",2034,463.010011446422,"withdrawal"
"NH",2036,462.772824373479,"withdrawal"
"NH",2038,462.216382803178,"withdrawal"
"NH",2040,456.698021820573,"withdrawal"
"NH",2042,453.354302594915,"withdrawal"
"NH",2044,447.930982549678,"withdrawal"
"NH",2046,447.936953149291,"withdrawal"
"NH",2048,447.573939838698,"withdrawal"
"NH",2050,10.6334740031158,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250246,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.520769984933,"withdrawal"
"NJ",2020,103.201208838909,"withdrawal"
"NJ",2022,101.282319126563,"withdrawal"
"NJ",2024,102.565052411321,"withdrawal"
"NJ",2026,102.943069835214,"withdrawal"
"NJ",2028,95.4850579793782,"withdrawal"
"NJ",2030,89.8146748040457,"withdrawal"
"NJ",2032,89.487589005813,"withdrawal"
"NJ",2034,83.0771307907541,"withdrawal"
"NJ",2036,81.3784662490722,"withdrawal"
"NJ",2038,67.4185100010905,"withdrawal"
"NJ",2040,66.8038788341809,"withdrawal"
"NJ",2042,55.9773268077382,"withdrawal"
"NJ",2044,56.2916486064196,"withdrawal"
"NJ",2046,46.3778145384165,"withdrawal"
"NJ",2048,46.1029016643959,"withdrawal"
"NJ",2050,39.6904074529289,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.24269790006,"withdrawal"
"NM",2016,152.385207564631,"withdrawal"
"NM",2018,147.790276671862,"withdrawal"
"NM",2020,147.714572722273,"withdrawal"
"NM",2022,147.714711576526,"withdrawal"
