"gid","time","value","type"
"AZ",2018,88.3026962621758,"withdrawal"
"AZ",2020,71.3045796654171,"withdrawal"
"AZ",2022,71.9701916201616,"withdrawal"
"AZ",2024,59.3777299478805,"withdrawal"
"AZ",2026,61.7780738107193,"withdrawal"
"AZ",2028,60.9384339148189,"withdrawal"
"AZ",2030,60.3509613477094,"withdrawal"
"AZ",2032,60.6578597066435,"withdrawal"
"AZ",2034,61.4110299601243,"withdrawal"
"AZ",2036,61.9840529383657,"withdrawal"
"AZ",2038,62.0969383298342,"withdrawal"
"AZ",2040,61.813512750766,"withdrawal"
"AZ",2042,61.7336507914471,"withdrawal"
"AZ",2044,61.8936438996284,"withdrawal"
"AZ",2046,61.0029537961756,"withdrawal"
"AZ",2048,59.9691293159237,"withdrawal"
"AZ",2050,59.6196047362192,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.8289223755,"withdrawal"
"CA",2016,1067.78981186953,"withdrawal"
"CA",2018,1046.12321360344,"withdrawal"
"CA",2020,1048.6765892456,"withdrawal"
"CA",2022,1048.566667193,"withdrawal"
"CA",2024,632.906057510521,"withdrawal"
"CA",2026,204.147299239689,"withdrawal"
"CA",2028,186.739283473418,"withdrawal"
"CA",2030,167.857995317624,"withdrawal"
"CA",2032,159.039593235764,"withdrawal"
"CA",2034,151.226255781217,"withdrawal"
"CA",2036,142.23436736201,"withdrawal"
"CA",2038,136.765215952202,"withdrawal"
"CA",2040,101.602337864451,"withdrawal"
"CA",2042,106.601426626614,"withdrawal"
"CA",2044,81.7935018085811,"withdrawal"
"CA",2046,81.9009080077612,"withdrawal"
"CA",2048,78.6709956823351,"withdrawal"
"CA",2050,52.810301169622,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897029,"withdrawal"
"CO",2016,68.8373969304755,"withdrawal"
"CO",2018,54.1340428348245,"withdrawal"
"CO",2020,53.0062521586185,"withdrawal"
"CO",2022,51.3472109901038,"withdrawal"
"CO",2024,51.8978564972107,"withdrawal"
"CO",2026,46.1095914639526,"withdrawal"
"CO",2028,46.0795793817701,"withdrawal"
"CO",2030,20.8643330992019,"withdrawal"
"CO",2032,20.8409754818151,"withdrawal"
"CO",2034,20.6042119492679,"withdrawal"
"CO",2036,20.3137350661905,"withdrawal"
"CO",2038,19.9502027089724,"withdrawal"
"CO",2040,18.0027235157111,"withdrawal"
"CO",2042,17.7718068181302,"withdrawal"
"CO",2044,18.0069680937754,"withdrawal"
"CO",2046,18.0686140853627,"withdrawal"
"CO",2048,17.7252420554078,"withdrawal"
"CO",2050,16.8696748201174,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798943,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430029161409,"withdrawal"
"CT",2020,740.587370276559,"withdrawal"
"CT",2022,740.623841303959,"withdrawal"
"CT",2024,740.563489696345,"withdrawal"
"CT",2026,740.405494070922,"withdrawal"
"CT",2028,740.361446696862,"withdrawal"
"CT",2030,740.181922721548,"withdrawal"
"CT",2032,740.126579038536,"withdrawal"
"CT",2034,740.113755971491,"withdrawal"
"CT",2036,739.789472251719,"withdrawal"
"CT",2038,738.875883476567,"withdrawal"
"CT",2040,739.151350490414,"withdrawal"
"CT",2042,738.667810080411,"withdrawal"
"CT",2044,738.138315192644,"withdrawal"
"CT",2046,738.089912870761,"withdrawal"
"CT",2048,737.625800017501,"withdrawal"
"CT",2050,736.782508046477,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190868,"withdrawal"
"DE",2016,4.18740885535046,"withdrawal"
"DE",2018,3.60298158749065,"withdrawal"
"DE",2020,3.50419445346188,"withdrawal"
"DE",2022,3.68828730291553,"withdrawal"
"DE",2024,3.65771909035914,"withdrawal"
"DE",2026,3.58768659863944,"withdrawal"
"DE",2028,3.58398059330799,"withdrawal"
"DE",2030,3.61801005847941,"withdrawal"
"DE",2032,3.55066169924983,"withdrawal"
"DE",2034,3.48357149115404,"withdrawal"
"DE",2036,3.32614039419163,"withdrawal"
"DE",2038,3.27996164798916,"withdrawal"
"DE",2040,3.22294292581589,"withdrawal"
"DE",2042,3.22294543396838,"withdrawal"
"DE",2044,3.20373165723392,"withdrawal"
"DE",2046,3.20373794364979,"withdrawal"
"DE",2048,3.1956690489529,"withdrawal"
"DE",2050,3.16983433608462,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301397,"withdrawal"
"FL",2016,1930.5177657786,"withdrawal"
"FL",2018,1696.361448881,"withdrawal"
"FL",2020,1682.81306697011,"withdrawal"
"FL",2022,1671.16968374794,"withdrawal"
"FL",2024,1781.83329024083,"withdrawal"
"FL",2026,1840.13224739791,"withdrawal"
"FL",2028,1793.78837188986,"withdrawal"
"FL",2030,1747.77546330402,"withdrawal"
"FL",2032,1695.33811157919,"withdrawal"
"FL",2034,1690.04612644421,"withdrawal"
"FL",2036,1595.90510816222,"withdrawal"
"FL",2038,1573.196254901,"withdrawal"
"FL",2040,1529.37359113268,"withdrawal"
"FL",2042,1482.79270956587,"withdrawal"
"FL",2044,1438.10212169152,"withdrawal"
"FL",2046,1398.6406955729,"withdrawal"
"FL",2048,1197.12851997993,"withdrawal"
"FL",2050,1167.98352120663,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.43387118549,"withdrawal"
"GA",2016,75.2565152186534,"withdrawal"
"GA",2018,81.7132563406065,"withdrawal"
"GA",2020,85.8315962010748,"withdrawal"
"GA",2022,103.728788483966,"withdrawal"
"GA",2024,107.118010436268,"withdrawal"
"GA",2026,113.775004198614,"withdrawal"
"GA",2028,112.443870251652,"withdrawal"
"GA",2030,109.199655568221,"withdrawal"
"GA",2032,107.699031122228,"withdrawal"
"GA",2034,104.235341933795,"withdrawal"
"GA",2036,99.4623166692637,"withdrawal"
"GA",2038,98.3528179065273,"withdrawal"
"GA",2040,97.8396824919889,"withdrawal"
"GA",2042,88.994527983678,"withdrawal"
"GA",2044,92.0058676653137,"withdrawal"
"GA",2046,93.9840366879749,"withdrawal"
"GA",2048,92.5544770483958,"withdrawal"
"GA",2050,84.2731585293909,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412889,"withdrawal"
"IA",2016,570.860899184087,"withdrawal"
"IA",2018,568.00475790567,"withdrawal"
"IA",2020,577.568647977228,"withdrawal"
"IA",2022,631.388129261648,"withdrawal"
"IA",2024,626.949991909576,"withdrawal"
"IA",2026,659.545254588451,"withdrawal"
"IA",2028,621.472698142615,"withdrawal"
"IA",2030,569.016817632541,"withdrawal"
"IA",2032,551.137731946198,"withdrawal"
"IA",2034,497.256746458033,"withdrawal"
"IA",2036,405.804341732993,"withdrawal"
"IA",2038,349.305590812244,"withdrawal"
"IA",2040,309.539806374958,"withdrawal"
"IA",2042,269.172006420305,"withdrawal"
"IA",2044,246.280834982305,"withdrawal"
"IA",2046,266.531485404816,"withdrawal"
"IA",2048,265.55556336599,"withdrawal"
"IA",2050,242.332104749619,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265664717684,"withdrawal"
"ID",2016,0.664535904641749,"withdrawal"
"ID",2018,0.665955390413229,"withdrawal"
"ID",2020,0.669050196970809,"withdrawal"
"ID",2022,0.645052466989664,"withdrawal"
"ID",2024,0.669065076970936,"withdrawal"
"ID",2026,0.669301124288932,"withdrawal"
"ID",2028,0.669435794124523,"withdrawal"
"ID",2030,0.644765184960698,"withdrawal"
"ID",2032,0.567938585157094,"withdrawal"
"ID",2034,0.527356336711874,"withdrawal"
"ID",2036,0.511961263354443,"withdrawal"
"ID",2038,1.91161214563755,"withdrawal"
"ID",2040,1.94286252038939,"withdrawal"
"ID",2042,2.40693657844539,"withdrawal"
"ID",2044,2.62428777522494,"withdrawal"
"ID",2046,2.65092634483225,"withdrawal"
"ID",2048,2.66359870097721,"withdrawal"
"ID",2050,2.91268885412936,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561963,"withdrawal"
"IL",2016,1756.94440471202,"withdrawal"
"IL",2018,1693.98179049915,"withdrawal"
"IL",2020,1687.71491972905,"withdrawal"
"IL",2022,1659.40305843072,"withdrawal"
"IL",2024,1671.80080146502,"withdrawal"
"IL",2026,1680.37321469868,"withdrawal"
"IL",2028,1668.39390943044,"withdrawal"
"IL",2030,1583.36236780807,"withdrawal"
"IL",2032,1585.65132380438,"withdrawal"
"IL",2034,1493.42891179407,"withdrawal"
"IL",2036,1497.22106787803,"withdrawal"
"IL",2038,1488.0318533423,"withdrawal"
"IL",2040,1455.11738341464,"withdrawal"
"IL",2042,1431.38913092896,"withdrawal"
"IL",2044,1409.90358081613,"withdrawal"
"IL",2046,1357.99428782156,"withdrawal"
"IL",2048,1179.71463917948,"withdrawal"
"IL",2050,1132.5464876738,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517809,"withdrawal"
"IN",2016,919.76081271849,"withdrawal"
"IN",2018,857.04973899517,"withdrawal"
"IN",2020,818.436309450003,"withdrawal"
"IN",2022,1092.58987830397,"withdrawal"
"IN",2024,1276.21948209222,"withdrawal"
"IN",2026,1308.28624595749,"withdrawal"
"IN",2028,1207.26196213583,"withdrawal"
"IN",2030,1073.03137739588,"withdrawal"
"IN",2032,1033.47643524387,"withdrawal"
"IN",2034,1031.61201802384,"withdrawal"
"IN",2036,950.767280769309,"withdrawal"
"IN",2038,939.293641812793,"withdrawal"
"IN",2040,891.076481987539,"withdrawal"
"IN",2042,893.421766494792,"withdrawal"
"IN",2044,880.735031972002,"withdrawal"
"IN",2046,642.039056041998,"withdrawal"
"IN",2048,436.774268801294,"withdrawal"
"IN",2050,376.395283510059,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803328915,"withdrawal"
"KS",2016,99.5185421427475,"withdrawal"
"KS",2018,88.3146533001224,"withdrawal"
"KS",2020,89.9489015482299,"withdrawal"
"KS",2022,89.4231098252547,"withdrawal"
"KS",2024,93.4646062446653,"withdrawal"
"KS",2026,96.5278265166262,"withdrawal"
"KS",2028,85.1026982721683,"withdrawal"
"KS",2030,75.943896521153,"withdrawal"
"KS",2032,70.1328236367574,"withdrawal"
"KS",2034,67.3530273562192,"withdrawal"
"KS",2036,66.8754404828447,"withdrawal"
"KS",2038,67.1517010914323,"withdrawal"
"KS",2040,67.0376719963193,"withdrawal"
"KS",2042,67.1319460117581,"withdrawal"
"KS",2044,66.8352474274456,"withdrawal"
"KS",2046,67.0208664146171,"withdrawal"
"KS",2048,66.9374935037666,"withdrawal"
"KS",2050,66.1631517424792,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740930403,"withdrawal"
"KY",2016,178.609991000514,"withdrawal"
"KY",2018,167.436201912746,"withdrawal"
"KY",2020,138.525770879092,"withdrawal"
"KY",2022,61.4147098735541,"withdrawal"
"KY",2024,67.7200872744989,"withdrawal"
"KY",2026,66.5052061578718,"withdrawal"
"KY",2028,63.6250186097271,"withdrawal"
"KY",2030,61.3475133366815,"withdrawal"
"KY",2032,59.6102927438556,"withdrawal"
"KY",2034,60.1215202869478,"withdrawal"
"KY",2036,58.3900097689644,"withdrawal"
"KY",2038,57.3011852934263,"withdrawal"
"KY",2040,58.0382888220922,"withdrawal"
"KY",2042,57.3813215832316,"withdrawal"
"KY",2044,56.8341093100891,"withdrawal"
"KY",2046,49.0950855586199,"withdrawal"
"KY",2048,48.4999266269155,"withdrawal"
"KY",2050,41.2099901835462,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285091,"withdrawal"
"LA",2016,569.540603707448,"withdrawal"
"LA",2018,581.555278139127,"withdrawal"
"LA",2020,645.863812639958,"withdrawal"
"LA",2022,651.316695434124,"withdrawal"
"LA",2024,650.575330176766,"withdrawal"
"LA",2026,650.066136947063,"withdrawal"
"LA",2028,650.524906789252,"withdrawal"
"LA",2030,648.751436639635,"withdrawal"
"LA",2032,641.875304171626,"withdrawal"
"LA",2034,626.143587001867,"withdrawal"
"LA",2036,583.8075883995,"withdrawal"
"LA",2038,574.717894046355,"withdrawal"
"LA",2040,572.443255071062,"withdrawal"
"LA",2042,568.750583125717,"withdrawal"
"LA",2044,563.821184805153,"withdrawal"
"LA",2046,566.329138882916,"withdrawal"
"LA",2048,567.115264492595,"withdrawal"
"LA",2050,556.268167705062,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649166651,"withdrawal"
"MA",2018,239.063397836741,"withdrawal"
"MA",2020,1.59457727497753,"withdrawal"
"MA",2022,1.59509224348064,"withdrawal"
"MA",2024,1.4070309827291,"withdrawal"
"MA",2026,1.29038422389784,"withdrawal"
"MA",2028,1.28273325656006,"withdrawal"
"MA",2030,1.27822372304756,"withdrawal"
"MA",2032,1.27062741675075,"withdrawal"
"MA",2034,1.21289175283986,"withdrawal"
"MA",2036,1.05211329358142,"withdrawal"
"MA",2038,0.896332767040318,"withdrawal"
"MA",2040,0.901038863002498,"withdrawal"
"MA",2042,0.79119864715789,"withdrawal"
"MA",2044,0.630800806691092,"withdrawal"
"MA",2046,0.602103882637497,"withdrawal"
"MA",2048,0.596577938045806,"withdrawal"
"MA",2050,0.454685810790584,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.80191888861,"withdrawal"
"MD",2018,1003.15246597443,"withdrawal"
"MD",2020,1038.87974182741,"withdrawal"
"MD",2022,966.357816363423,"withdrawal"
"MD",2024,1011.77952229614,"withdrawal"
"MD",2026,994.35101731473,"withdrawal"
"MD",2028,957.674262455292,"withdrawal"
"MD",2030,925.962030149145,"withdrawal"
"MD",2032,926.31778213992,"withdrawal"
"MD",2034,870.60770656584,"withdrawal"
"MD",2036,870.033296494008,"withdrawal"
"MD",2038,869.875050711164,"withdrawal"
"MD",2040,934.571420017546,"withdrawal"
"MD",2042,924.931951643186,"withdrawal"
"MD",2044,917.9267040143,"withdrawal"
"MD",2046,600.341404974869,"withdrawal"
"MD",2048,600.225612455861,"withdrawal"
"MD",2050,600.097484427106,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179295,"withdrawal"
"ME",2016,19.5020943356118,"withdrawal"
"ME",2018,18.7034007455844,"withdrawal"
"ME",2020,18.9192822979675,"withdrawal"
"ME",2022,19.070687206578,"withdrawal"
"ME",2024,19.3662104973705,"withdrawal"
"ME",2026,19.2741118160581,"withdrawal"
"ME",2028,18.920417597322,"withdrawal"
"ME",2030,18.8539724016438,"withdrawal"
"ME",2032,18.8616696046217,"withdrawal"
"ME",2034,18.8610826860446,"withdrawal"
"ME",2036,18.7936648810221,"withdrawal"
"ME",2038,18.3852737897331,"withdrawal"
"ME",2040,1.37991061302267,"withdrawal"
"ME",2042,1.24658746488076,"withdrawal"
"ME",2044,1.11750346858353,"withdrawal"
"ME",2046,1.11966381276153,"withdrawal"
"ME",2048,1.11624944181005,"withdrawal"
"ME",2050,1.0213784901234,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356495948,"withdrawal"
"MI",2016,2686.21019847949,"withdrawal"
"MI",2018,2679.94581990745,"withdrawal"
"MI",2020,2612.16278470512,"withdrawal"
"MI",2022,2301.32970933747,"withdrawal"
"MI",2024,2366.69297185197,"withdrawal"
"MI",2026,2410.45318335474,"withdrawal"
"MI",2028,2351.76061811198,"withdrawal"
"MI",2030,1977.71475814279,"withdrawal"
"MI",2032,1898.41190676039,"withdrawal"
"MI",2034,1791.28407160756,"withdrawal"
"MI",2036,1760.55721995653,"withdrawal"
"MI",2038,1703.20520357177,"withdrawal"
"MI",2040,936.18498025116,"withdrawal"
"MI",2042,902.633006637232,"withdrawal"
"MI",2044,878.539422996689,"withdrawal"
"MI",2046,889.359072691623,"withdrawal"
"MI",2048,878.347639901025,"withdrawal"
"MI",2050,875.866958794003,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833555231,"withdrawal"
"MN",2016,630.960946129667,"withdrawal"
"MN",2018,615.337182614026,"withdrawal"
"MN",2020,564.145405437436,"withdrawal"
"MN",2022,572.382211926436,"withdrawal"
"MN",2024,562.841515872604,"withdrawal"
"MN",2026,553.522379472764,"withdrawal"
"MN",2028,558.951954274173,"withdrawal"
"MN",2030,552.80589124801,"withdrawal"
"MN",2032,550.907853800945,"withdrawal"
"MN",2034,413.281377484813,"withdrawal"
"MN",2036,408.371394802199,"withdrawal"
"MN",2038,404.636225763108,"withdrawal"
"MN",2040,405.25000283045,"withdrawal"
"MN",2042,405.625508402703,"withdrawal"
"MN",2044,405.760846893571,"withdrawal"
"MN",2046,405.613141335884,"withdrawal"
"MN",2048,403.537499849434,"withdrawal"
"MN",2050,399.017527171487,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876900644,"withdrawal"
"MO",2016,1935.96497307476,"withdrawal"
"MO",2018,1928.40384300499,"withdrawal"
"MO",2020,1867.32339034184,"withdrawal"
"MO",2022,1756.97270607493,"withdrawal"
"MO",2024,1760.43850449374,"withdrawal"
"MO",2026,1805.32871962496,"withdrawal"
"MO",2028,1801.99200247811,"withdrawal"
"MO",2030,1756.23723656185,"withdrawal"
"MO",2032,1728.58043876666,"withdrawal"
"MO",2034,1474.60953301569,"withdrawal"
"MO",2036,1428.29999770503,"withdrawal"
"MO",2038,1377.86507331251,"withdrawal"
"MO",2040,1343.14561853994,"withdrawal"
"MO",2042,1318.61750534522,"withdrawal"
"MO",2044,1230.66147649062,"withdrawal"
"MO",2046,959.833594891572,"withdrawal"
"MO",2048,634.823579203297,"withdrawal"
"MO",2050,599.052261472979,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561319904,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1677778727802,"withdrawal"
"MS",2020,25.7070851879269,"withdrawal"
"MS",2022,27.1415098548448,"withdrawal"
"MS",2024,27.4296835437481,"withdrawal"
"MS",2026,27.3360737789764,"withdrawal"
"MS",2028,26.531494372365,"withdrawal"
"MS",2030,25.5761022887796,"withdrawal"
"MS",2032,22.2904138312854,"withdrawal"
"MS",2034,19.1644513146959,"withdrawal"
"MS",2036,18.36799629066,"withdrawal"
"MS",2038,18.1671056176701,"withdrawal"
"MS",2040,17.678605726028,"withdrawal"
"MS",2042,17.4191465318895,"withdrawal"
"MS",2044,16.6609779320217,"withdrawal"
"MS",2046,16.8015957210821,"withdrawal"
"MS",2048,16.9961463811732,"withdrawal"
"MS",2050,16.0536392655853,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667704302355,"withdrawal"
"MT",2018,10.5721209928168,"withdrawal"
"MT",2020,15.5713917734549,"withdrawal"
"MT",2022,11.7610483177779,"withdrawal"
"MT",2024,11.7610649833466,"withdrawal"
"MT",2026,11.7612895997087,"withdrawal"
"MT",2028,11.7613285141807,"withdrawal"
"MT",2030,11.7613715740312,"withdrawal"
"MT",2032,11.7612394871023,"withdrawal"
"MT",2034,11.7612159948667,"withdrawal"
"MT",2036,11.6928763184896,"withdrawal"
"MT",2038,11.6876828418094,"withdrawal"
"MT",2040,11.1380889599968,"withdrawal"
"MT",2042,10.7817878032194,"withdrawal"
"MT",2044,10.8264218105175,"withdrawal"
"MT",2046,10.1434928054502,"withdrawal"
"MT",2048,10.143475320157,"withdrawal"
"MT",2050,10.1432253695073,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733405,"withdrawal"
"NC",2016,3006.230106681,"withdrawal"
"NC",2018,2834.89436892084,"withdrawal"
"NC",2020,2719.1000908901,"withdrawal"
"NC",2022,2856.6600584951,"withdrawal"
"NC",2024,2871.63594003766,"withdrawal"
"NC",2026,2964.72501190821,"withdrawal"
"NC",2028,2912.49685387431,"withdrawal"
"NC",2030,2835.68610303982,"withdrawal"
"NC",2032,2810.90321078182,"withdrawal"
"NC",2034,2731.58188425434,"withdrawal"
"NC",2036,2559.04176079374,"withdrawal"
"NC",2038,2370.30338685665,"withdrawal"
"NC",2040,2331.98977428919,"withdrawal"
"NC",2042,2253.38498126329,"withdrawal"
"NC",2044,2057.01115864464,"withdrawal"
"NC",2046,1994.41532931531,"withdrawal"
"NC",2048,1969.88008208972,"withdrawal"
"NC",2050,1556.96454364055,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550578589,"withdrawal"
"ND",2016,68.4146367969262,"withdrawal"
"ND",2018,50.2337135794778,"withdrawal"
"ND",2020,23.5174047596993,"withdrawal"
"ND",2022,27.1078502345268,"withdrawal"
"ND",2024,43.2532137936942,"withdrawal"
"ND",2026,43.1283884030883,"withdrawal"
"ND",2028,37.5311004953754,"withdrawal"
"ND",2030,30.2260998375872,"withdrawal"
"ND",2032,35.333922765609,"withdrawal"
"ND",2034,34.491006355645,"withdrawal"
"ND",2036,9.81230039226794,"withdrawal"
"ND",2038,7.92786617089098,"withdrawal"
"ND",2040,6.32564269777637,"withdrawal"
"ND",2042,4.80415507389268,"withdrawal"
"ND",2044,2.76211481028037,"withdrawal"
"ND",2046,2.04213724424155,"withdrawal"
"ND",2048,2.04833428106159,"withdrawal"
"ND",2050,1.71571679036687,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.53346753654,"withdrawal"
"NE",2016,851.845479069229,"withdrawal"
"NE",2018,831.641202800463,"withdrawal"
"NE",2020,735.362023043298,"withdrawal"
"NE",2022,657.082852258257,"withdrawal"
"NE",2024,723.099380423618,"withdrawal"
"NE",2026,738.333938700596,"withdrawal"
"NE",2028,696.721013324303,"withdrawal"
"NE",2030,608.885564035425,"withdrawal"
"NE",2032,568.274190889726,"withdrawal"
"NE",2034,517.860997618214,"withdrawal"
"NE",2036,462.80756074399,"withdrawal"
"NE",2038,404.265375980276,"withdrawal"
"NE",2040,364.594656223897,"withdrawal"
"NE",2042,334.124600571209,"withdrawal"
"NE",2044,304.789495784792,"withdrawal"
"NE",2046,298.183812175571,"withdrawal"
"NE",2048,293.367024249352,"withdrawal"
"NE",2050,284.086681524011,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701287922,"withdrawal"
"NH",2018,443.848670564854,"withdrawal"
"NH",2020,444.226179647209,"withdrawal"
"NH",2022,446.058752419268,"withdrawal"
"NH",2024,445.020124019194,"withdrawal"
"NH",2026,444.476102923113,"withdrawal"
"NH",2028,444.460646488201,"withdrawal"
"NH",2030,444.385091624067,"withdrawal"
"NH",2032,444.364797777077,"withdrawal"
"NH",2034,446.10479887729,"withdrawal"
"NH",2036,445.073802231374,"withdrawal"
"NH",2038,445.72083880549,"withdrawal"
"NH",2040,445.720796747231,"withdrawal"
"NH",2042,447.692357308281,"withdrawal"
"NH",2044,445.534323225544,"withdrawal"
"NH",2046,447.561296794475,"withdrawal"
"NH",2048,447.568687695186,"withdrawal"
"NH",2050,447.884824431867,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250236,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.405998189653,"withdrawal"
"NJ",2020,103.657358607388,"withdrawal"
"NJ",2022,104.16549303243,"withdrawal"
"NJ",2024,104.142814848863,"withdrawal"
"NJ",2026,103.989420027932,"withdrawal"
"NJ",2028,104.265250619346,"withdrawal"
"NJ",2030,104.163557431184,"withdrawal"
"NJ",2032,103.54703675423,"withdrawal"
"NJ",2034,103.167067113934,"withdrawal"
"NJ",2036,102.189065489714,"withdrawal"
"NJ",2038,101.933240023919,"withdrawal"
"NJ",2040,101.707234411327,"withdrawal"
"NJ",2042,101.431664472189,"withdrawal"
"NJ",2044,100.414546502846,"withdrawal"
"NJ",2046,100.378739831836,"withdrawal"
"NJ",2048,99.7392300489665,"withdrawal"
"NJ",2050,98.5147187252937,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.242697909824,"withdrawal"
"NM",2016,152.385207605301,"withdrawal"
"NM",2018,147.790482769158,"withdrawal"
"NM",2020,147.722992337464,"withdrawal"
"NM",2022,147.721994586275,"withdrawal"
