"gid","time","tech","value"
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0848952098867075
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.0223310115602769
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0.100782545331654
"AL",2046,"Coal",0.27298902943791
"AL",2046,"NG-CC",0.0337634900025776
"AL",2046,"Biopower",0.0126970071600957
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.383579680800835
"AL",2046,"Hydro",0.082758019756348
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00620400606359447
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.385843105763349
"AL",2048,"Hydro",0.0832463578439485
"AL",2048,"CSP",0.169712762309775
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.222520955736795
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0833167688534393
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.013661031514346
"AL",2048,"Biopower",0.0127587816620762
"AL",2048,"Rooftop PV",0.00645822383336457
"AL",2048,"Land-based Wind",0.0224820124829074
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.369820333233048
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0.159634706749001
"AL",2050,"Utility PV",0.0775127724320044
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0118157756668023
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.00265041570561568
"AL",2050,"Hydro",0.0797894152789887
"AL",2050,"CSP",0.270955484273076
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00636966309540684
"AL",2050,"Land-based Wind",0.0214514335660574
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071246985
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521398531
"AR",2014,"Nuclear",0.262473137827581
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903730071
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.25572149527345
"AR",2014,"NG-CC",0.433083822414738
"AR",2014,"Rooftop PV",5.87482418168363e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480782849742
"AR",2016,"Coal",0.0734627576601972
"AR",2016,"Utility PV",3.22391047736897e-05
"AR",2016,"NG-CC",0.631160598030566
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.9794755226607e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674186320431
"AR",2016,"NG-CT",0.00134587921445599
"AR",2016,"Biopower",0.00118052975299583
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547428045127478
"AR",2018,"Biopower",0.00131172915659319
"AR",2018,"Nuclear",0.270540273232121
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196784093640543
"AR",2018,"Utility PV",0.00367357265989121
"AR",2018,"NG-CC",0.53386681950921
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522075682319555
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135145941153477
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.000339833365436185
"AR",2020,"Utility PV",0.00442904021654487
"AR",2020,"Coal",0.481402724415522
"AR",2020,"Rooftop PV",0.000201684215745981
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0705375517857988
"AR",2020,"NG-CC",0.0928006693255287
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00169019771887259
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.348598298956551
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.00583455789973275
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000314271552390846
"AR",2022,"Coal",0.531528345503018
"AR",2022,"Nuclear",0.358690628468835
"AR",2022,"NG-CT",0.000349671939845516
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00173913092471677
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.0146185121194275
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.0143451849714984
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0725796966205354
"AR",2024,"Coal",0.513384277705509
"AR",2024,"Utility PV",0.0498256355165186
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000407642728912024
"AR",2024,"Biopower",0.00167882910810961
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.00450677116587552
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.0138801853027721
"AR",2024,"Hydro",0.0700631019853574
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.346253556486945
"AR",2026,"Coal",0.513409268180777
"AR",2026,"Biopower",0.00167963021406918
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000653480082030258
"AR",2026,"NG-CT",0
"AR",2026,"Land-based Wind",0.0138906463848563
"AR",2026,"Utility PV",0.0493427364029764
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0700965347917548
"AR",2026,"NG-CC",0.0045089217130765
"AR",2026,"Nuclear",0.34641878223046
"AR",2028,"Utility PV",0.0486962816917157
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00167641215150217
"AR",2028,"Rooftop PV",0.00108830169523411
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.0156638260916957
"AR",2028,"Coal",0.512657594772775
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0
"AR",2028,"Nuclear",0.345755066308785
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0699622343768177
"AR",2028,"NG-CC",0.00450028291147548
"AR",2030,"Utility PV",0.0478602284591802
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00167081053591958
"AR",2030,"Land-based Wind",0.0186824549121372
"AR",2030,"Rooftop PV",0.00211666334560158
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.344599749601341
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0697284603959226
"AR",2030,"Coal",0.510856387223388
"AR",2030,"NG-CC",0.00448524552650999
"AR",2032,"Utility PV",0.0468562849786111
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00165775084422466
"AR",2032,"Rooftop PV",0.004192142898141
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0254672590458958
"AR",2032,"Nuclear",0.341906226672683
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.506286712237474
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0691834361842867
"AR",2032,"NG-CC",0.00445018713868385
"AR",2034,"Utility PV",0.0439582428282169
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00159925965621954
"AR",2034,"Land-based Wind",0.058921918038812
"AR",2034,"NG-CC",0.00866272977912503
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00789710908163656
"AR",2034,"NG-CT",0
"AR",2034,"Hydro",0.0667424050807328
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.329842591504525
"AR",2034,"Coal",0.482375744030732
"AR",2036,"Land-based Wind",0.108762622898204
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0
"AR",2036,"Utility PV",0.0412472362902489
"AR",2036,"Hydro",0.0633124101843665
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.0015170712416402
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.312891473184826
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0129699376035888
"AR",2036,"Coal",0.441778831607509
"AR",2036,"NG-CC",0.0175204169896153
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.01791066497762
"AR",2038,"NG-CC",0.00761688362024617
"AR",2038,"Biopower",0.00150481743797179
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0628010183506289
"AR",2038,"Nuclear",0.310364162286901
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.122201564126418
"AR",2038,"Coal",0.436251422757274
"AR",2038,"Utility PV",0.0413494664429399
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0212234775686155
"AR",2040,"Land-based Wind",0.153444708896792
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00145320003172272
"AR",2040,"Utility PV",0.0390428151300092
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0606468529380927
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.00477017383008923
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.299718224350729
"AR",2040,"Coal",0.419700547253949
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0597219923207772
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.181328721019167
"AR",2042,"Biopower",0.00143103882444962
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0388355195366712
"AR",2042,"NG-CC",0.00265300881260185
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0247426611634742
"AR",2042,"Nuclear",0.295147540653808
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.396139517669051
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0.0137309162190343
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0570745057674359
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.220663761108788
"AR",2044,"Rooftop PV",0.0263036077151691
"AR",2044,"Utility PV",0.0370402780510037
"AR",2044,"NG-CC",0.00259428730095094
"AR",2044,"Nuclear",0.282063597624317
"AR",2044,"Biopower",0.00136760061855906
"AR",2044,"Coal",0.359161445594742
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0321530024743841
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.257376170860413
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0.074796163108631
"AR",2046,"Coal",0.306229889802062
"AR",2046,"NG-CC",0
"AR",2046,"Biopower",0.00122275526827525
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.252189670948813
"AR",2046,"Hydro",0.0510296293115666
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0250027182258548
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.232786019001239
"AR",2048,"Hydro",0.0471033734801914
"AR",2048,"CSP",0.130476782376118
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.264257952434124
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0294335188041417
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0
"AR",2048,"Biopower",0.000775964483021977
"AR",2048,"Rooftop PV",0.0241253588994307
"AR",2048,"Land-based Wind",0.271041030521734
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.208074931073084
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.2241148828847
"AR",2050,"Utility PV",0.0262335653216312
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000693593013071371
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0
"AR",2050,"Hydro",0.0421031779840196
"AR",2050,"CSP",0.194720483860549
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0222790071625806
"AR",2050,"Land-based Wind",0.281780358700365
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413140443
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393883849
"AZ",2014,"Nuclear",0.301121875982425
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164319059
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013910431
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247751498
"AZ",2014,"Coal",0.442418555089113
"AZ",2014,"NG-CC",0.150057208622431
"AZ",2014,"Rooftop PV",0.00430920475268447
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472514911054
"AZ",2016,"Coal",0.364035582724475
"AZ",2016,"Utility PV",0.0328577382252324
"AZ",2016,"NG-CC",0.231430365043949
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.0064807362760652
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888181363461
"AZ",2016,"Hydro",0.0617085878791474
"AZ",2016,"NG-CT",3.19187547365666e-05
"AZ",2016,"Biopower",0.0019990143199223
"AZ",2016,"Land-based Wind",0.00649472372907227
"AZ",2018,"Hydro",0.0633360047310741
"AZ",2018,"Biopower",0.0020517335556607
"AZ",2018,"Nuclear",0.291974799124443
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171404464248802
"AZ",2018,"Utility PV",0.0480591828646275
"AZ",2018,"NG-CC",0.159597119631776
"AZ",2018,"Land-based Wind",0.0191863804120717
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387888969983614
"AZ",2018,"CSP",0.0107653632718522
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0771582363943526
"AZ",2020,"Coal",0.27224480222773
"AZ",2020,"Rooftop PV",0.0225648840260741
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0921649278583488
"AZ",2020,"NG-CC",0.13209645843023
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.012659345089853
"AZ",2020,"Biopower",0.00241332505452002
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.343431580612114
"AZ",2020,"Land-based Wind",0.0452664403067773
"AZ",2022,"NG-CC",0.0828215732576481
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0240965322920076
"AZ",2022,"Coal",0.267523238845115
"AZ",2022,"Nuclear",0.337475431864079
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00237147065377894
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.13889158243551
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.043819454324076
