"gid","time","tech","value"
"AL",2044,"Biopower",0.00954154804655426
"AL",2044,"Coal",0.0294232172286167
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0747471308904766
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00509382852932211
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0278693584235472
"AL",2046,"NG-CC",0.53528312682882
"AL",2046,"Biopower",0.00903765282901455
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.282868249628448
"AL",2046,"Hydro",0.0603549094660582
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00474574340431408
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.270937011373502
"AL",2048,"Hydro",0.0578091702194617
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0711115550895524
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.581806470206313
"AL",2048,"Biopower",0.00865644924992749
"AL",2048,"Rooftop PV",0.0048003704169049
"AL",2048,"Land-based Wind",0.00487897344433816
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.263815214578274
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0876793715644987
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00842890753381549
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.57404140078604
"AL",2050,"Hydro",0.0563772005673302
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00490717925850144
"AL",2050,"Land-based Wind",0.00475072571153952
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480777332112
"AR",2016,"Coal",0.0734627583093039
"AR",2016,"Utility PV",3.22391040431254e-05
"AR",2016,"NG-CC",0.631160583727545
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947536449915e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674175155714
"AR",2016,"NG-CT",0.00134589953153676
"AR",2016,"Biopower",0.00118052972624331
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547437775957383
"AR",2018,"Biopower",0.00131175247328918
"AR",2018,"Nuclear",0.27054508223196
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196787591584052
"AR",2018,"Utility PV",0.00367363795963176
"AR",2018,"NG-CC",0.53385853332903
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522084962497484
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135148343856269
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00102830375897326
"AR",2020,"Utility PV",0.00371350824309393
"AR",2020,"Coal",0.199855946540777
"AR",2020,"Rooftop PV",0.000228358510560461
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559018257052407
"AR",2020,"NG-CC",0.461664371803615
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133950124289447
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276268184194845
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.47337060014095
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000256648475126339
"AR",2022,"Coal",0.194327791971498
"AR",2022,"Nuclear",0.270301724630318
"AR",2022,"NG-CT",0.000521615342634951
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00131057254078693
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00359746886539271
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00161904293093256
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0546945351023593
"AR",2024,"Coal",0.20743177364089
"AR",2024,"Utility PV",0.00369495075072127
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000340690276230421
"AR",2024,"Biopower",0.00136020781596379
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000541370465119518
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.447645812664458
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00168036089609588
"AR",2024,"Hydro",0.0567659796168657
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.280538853873655
"AR",2026,"Coal",0.232748201062889
"AR",2026,"Biopower",0.00152408327057624
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000613568145772795
"AR",2026,"NG-CT",0.000606593830287694
"AR",2026,"Land-based Wind",0.00188280783290133
"AR",2026,"Utility PV",0.0120926532024357
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.063605045388329
"AR",2026,"NG-CC",0.372589363776499
"AR",2026,"Nuclear",0.314337683490309
"AR",2028,"Utility PV",0.0125686912368906
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00160240447946354
"AR",2028,"Rooftop PV",0.001094246040397
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00197956356037517
"AR",2028,"Coal",0.241828798214645
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000637766117923756
"AR",2028,"Nuclear",0.330491202031646
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0668736489760202
"AR",2028,"NG-CC",0.342923679342639
"AR",2030,"Utility PV",0.0504110831179268
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00175158418105088
"AR",2030,"Land-based Wind",0.00216082067127686
"AR",2030,"Rooftop PV",0.00215525040743501
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000697140489609383
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.361259075891327
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.073099412274959
"AR",2030,"Coal",0.266056048141387
"AR",2030,"NG-CC",0.242409584825027
"AR",2032,"Utility PV",0.0465787649609567
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00163080494642542
"AR",2032,"Rooftop PV",0.00400926524572592
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0142710240558697
"AR",2032,"Nuclear",0.336348714653948
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000649069665681911
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.24053625301575
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0680588945758076
"AR",2032,"NG-CC",0.287917208879834
"AR",2034,"Utility PV",0.0408957289272642
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.0014466171574866
"AR",2034,"Land-based Wind",0.0126592136597185
"AR",2034,"NG-CC",0.376355562938385
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00707160672894933
"AR",2034,"NG-CT",0.000290858738973046
"AR",2034,"Hydro",0.0603721277818909
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.298360525937502
"AR",2034,"Coal",0.202547758129831
"AR",2036,"Land-based Wind",0.0162048454920747
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000263400544824799
"AR",2036,"Utility PV",0.0367142778583387
"AR",2036,"Hydro",0.0546727645389952
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00131005088167622
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.270194133975924
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0117630170639209
"AR",2036,"Coal",0.181658599751432
"AR",2036,"NG-CC",0.427218909892814
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0166470573334119
"AR",2038,"NG-CC",0.395327861866232
"AR",2038,"Biopower",0.00132323260684701
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0552228816119735
"AR",2038,"Nuclear",0.272912825949378
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0410500536447388
"AR",2038,"Coal",0.180817904193992
"AR",2038,"Utility PV",0.0366981827934258
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0188180788492696
"AR",2040,"Land-based Wind",0.0503477444898662
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00120355023089907
"AR",2040,"Utility PV",0.0330691073096318
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0502281394602053
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.434104302917216
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.248228688582088
"AR",2040,"Coal",0.164000388160823
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0472481748173101
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0617292346767757
"AR",2042,"Biopower",0.0011321452938942
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0307918706276663
"AR",2042,"NG-CC",0.451267491254038
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0202694408954774
"AR",2042,"Nuclear",0.233501630736099
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.154060011698739
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0453004982240375
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.131665230970383
"AR",2044,"Rooftop PV",0.0217683243086142
"AR",2044,"Utility PV",0.0292333866681414
"AR",2044,"NG-CC",0.399457228559274
"AR",2044,"Nuclear",0.223876165574023
"AR",2044,"Biopower",0.00108547570511903
"AR",2044,"Coal",0.147613689990407
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0501873426439158
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.165443106717029
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.145908505288987
"AR",2046,"NG-CC",0.348009345359489
"AR",2046,"Biopower",0.0010732654720245
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.22135784097857
"AR",2046,"Hydro",0.0447909247347321
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0232296688052515
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.213288854662497
"AR",2048,"Hydro",0.0431581957689494
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.140447636547962
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.047806828979374
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.321015334442911
"AR",2048,"Biopower",0.000710973006680667
"AR",2048,"Rooftop PV",0.0233550712532525
"AR",2048,"Land-based Wind",0.210217105338373
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.205136883171525
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.135070208823338
"AR",2050,"Utility PV",0.0789953674031408
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000683799380142691
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.291791676925067
"AR",2050,"Hydro",0.0415086750658307
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0232609247471286
"AR",2050,"Land-based Wind",0.223552464483827
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484993118
"AZ",2016,"Coal",0.364035544438901
"AZ",2016,"Utility PV",0.0328577347695884
"AZ",2016,"NG-CC",0.231430445874314
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448704
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332385
"AZ",2016,"Hydro",0.0617085813892635
"AZ",2016,"NG-CT",3.19187513796754e-05
"AZ",2016,"Biopower",0.00199901410968624
"AZ",2016,"Land-based Wind",0.00649472304602305
"AZ",2018,"Hydro",0.0633360384521382
"AZ",2018,"Biopower",0.00205173464803524
"AZ",2018,"Nuclear",0.291974954576321
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171404555645984
"AZ",2018,"Utility PV",0.0480592085187128
"AZ",2018,"NG-CC",0.159596671945455
"AZ",2018,"Land-based Wind",0.0191863907895746
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387889176501674
"AZ",2018,"CSP",0.0107653690034909
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547400824058145
"AZ",2020,"Coal",0.266359665320566
"AZ",2020,"Rooftop PV",0.0221212322859138
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0901725914976657
"AZ",2020,"NG-CC",0.173419085660503
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123882288200074
"AZ",2020,"Biopower",0.0023611560205068
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336007593620967
"AZ",2020,"Land-based Wind",0.0424303643680559
"AZ",2022,"NG-CC",0.195740654405291
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0234719904244886
"AZ",2022,"Coal",0.25870000767096
"AZ",2022,"Nuclear",0.326345095061232
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00229325676144067
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0526082320213978
