"gid","tech","time","value"
"AL","Biopower",2026,2.194426862496
"AL","Biopower",2028,2.194426862496
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.194426862496
"AL","Biopower",2034,2.194426862496
"AL","Biopower",2036,2.194426862496
"AL","Biopower",2038,2.194426862496
"AL","Biopower",2040,1.785627271296
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.43109551286062e-05
"AL","Land-based Wind",2026,8.43109551286062e-05
"AL","Land-based Wind",2028,8.43020399027729e-05
"AL","Land-based Wind",2030,8.42410950683036e-05
"AL","Land-based Wind",2032,0
"AL","Land-based Wind",2034,0.0200797841437719
"AL","Land-based Wind",2036,0.0201194920031449
"AL","Land-based Wind",2038,0.0201447110174597
"AL","Land-based Wind",2040,0.0201092095285541
"AL","Land-based Wind",2042,0.036776895513239
"AL","Land-based Wind",2044,0.467362076261373
"AL","Land-based Wind",2046,0.713757036169778
"AL","Land-based Wind",2048,0.713363436023982
"AL","Land-based Wind",2050,1.81802452489037
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391888019657653
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,0.384215947005149
"AL","Utility PV",2024,0.384606474021473
"AL","Utility PV",2026,2.16933445856134
"AL","Utility PV",2028,5.20957975438931
"AL","Utility PV",2030,5.15044045130191
"AL","Utility PV",2032,5.07915611081112
"AL","Utility PV",2034,5.01715923391765
"AL","Utility PV",2036,4.99241623584985
"AL","Utility PV",2038,5.83057355122488
"AL","Utility PV",2040,5.74439068303867
"AL","Utility PV",2042,7.15355632305368
"AL","Utility PV",2044,7.06896081744702
"AL","Utility PV",2046,8.6817381283383
"AL","Utility PV",2048,9.62375102278382
"AL","Utility PV",2050,9.51648742060177
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00717936517877788
"AL","Rooftop PV",2020,0.0107944441629229
"AL","Rooftop PV",2022,0.0142095828809217
"AL","Rooftop PV",2024,0.0169736198271295
"AL","Rooftop PV",2026,0.0219574447221788
"AL","Rooftop PV",2028,0.0332299997982756
"AL","Rooftop PV",2030,0.0631443945625776
"AL","Rooftop PV",2032,0.135593696083117
"AL","Rooftop PV",2034,0.2640984127917
"AL","Rooftop PV",2036,0.412284968418033
"AL","Rooftop PV",2038,0.529670609821435
"AL","Rooftop PV",2040,0.60523450020042
"AL","Rooftop PV",2042,0.656821225614129
"AL","Rooftop PV",2044,0.695661624168248
"AL","Rooftop PV",2046,0.717481143944386
"AL","Rooftop PV",2048,0.752474955566574
"AL","Rooftop PV",2050,0.791889850165972
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0.00192638743346144
"AL","Storage",2036,0.00169577741574118
"AL","Storage",2038,1.86319476516779e-05
"AL","Storage",2040,0.0033516026326071
"AL","Storage",2042,1.4362923250478e-05
"AL","Storage",2044,0.00670284268887725
"AL","Storage",2046,0.00641182768493843
"AL","Storage",2048,0.00619037566941908
"AL","Storage",2050,0.00499634029807949
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000109827202658348
"AL","Curtailment",2020,0
"AL","Curtailment",2022,0
"AL","Curtailment",2024,-1.79704067680683e-07
"AL","Curtailment",2026,-0.00287184014728974
"AL","Curtailment",2028,-0.0064284082039181
"AL","Curtailment",2030,-0.0136552954930844
"AL","Curtailment",2032,-0.0340623463927715
"AL","Curtailment",2034,-0.0463825322478448
"AL","Curtailment",2036,-0.0198291892007841
"AL","Curtailment",2038,-0.00385422289183527
"AL","Curtailment",2040,-0.0337029513695986
"AL","Curtailment",2042,-0.0447683730860423
"AL","Curtailment",2044,-0.0582919168717988
"AL","Curtailment",2046,-0.134120054078024
"AL","Curtailment",2048,-0.104669930067342
"AL","Curtailment",2050,-0.119882627480775
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.8583843584
"AR","Nuclear",2036,7.8583843584
"AR","Nuclear",2038,7.8583843584
"AR","Nuclear",2040,0.0656116991999997
"AR","Nuclear",2042,0.0656116991999997
"AR","Nuclear",2044,0.0656116991999997
"AR","Nuclear",2046,0.0656116991999997
"AR","Nuclear",2048,0.0656116991999997
"AR","Nuclear",2050,0.0656116991999997
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60080022632843
"AR","Coal",2014,14.0139799873803
"AR","Coal",2016,4.33990051320092
"AR","Coal",2018,7.18538653286616
"AR","Coal",2020,10.4039876017647
"AR","Coal",2022,10.4553165490951
"AR","Coal",2024,10.628417080648
"AR","Coal",2026,10.6405475154476
"AR","Coal",2028,10.5279538700194
"AR","Coal",2030,10.6150344808268
"AR","Coal",2032,10.4095324910245
"AR","Coal",2034,10.0536713880042
"AR","Coal",2036,9.67402980705413
"AR","Coal",2038,9.53096811490909
"AR","Coal",2040,9.49111813090909
"AR","Coal",2042,9.48130658181818
"AR","Coal",2044,9.47919332509091
"AR","Coal",2046,9.47874048436363
"AR","Coal",2048,9.47043042667312
"AR","Coal",2050,9.47042004907312
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.7337420989902
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,28.3834192724896
"AR","NG-CC",2020,24.0366869650705
"AR","NG-CC",2022,26.4133071474188
"AR","NG-CC",2024,21.7946462671774
"AR","NG-CC",2026,17.3454612068214
"AR","NG-CC",2028,14.8122369166438
"AR","NG-CC",2030,12.4693661102721
"AR","NG-CC",2032,15.8856031720093
"AR","NG-CC",2034,36.2575827405543
"AR","NG-CC",2036,39.3055349910995
"AR","NG-CC",2038,42.2037271565685
"AR","NG-CC",2040,49.1797863142399
"AR","NG-CC",2042,48.7146252622577
"AR","NG-CC",2044,45.379315570052
"AR","NG-CC",2046,43.7642347302081
"AR","NG-CC",2048,38.9417246841857
"AR","NG-CC",2050,34.95707629939
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.0795107705213658
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.0347050767444911
"AR","NG-CT",2022,0.02775752
"AR","NG-CT",2024,0.02775752
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0.02775752
"AR","NG-CT",2034,0.01402232
"AR","NG-CT",2036,0.01402232
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195763
"AR","Hydro",2024,2.91054447195763
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195763
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195763
"AR","Hydro",2038,2.91054447195763
"AR","Hydro",2040,2.91054447195763
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195763
"AR","Hydro",2046,2.91054447195763
"AR","Hydro",2048,2.91054447195763
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.0886906308690847
"AR","Land-based Wind",2024,0.0886867399555092
"AR","Land-based Wind",2026,0.0886294145675847
"AR","Land-based Wind",2028,0.0885286763263468
"AR","Land-based Wind",2030,0.605639973982822
"AR","Land-based Wind",2032,0.605641870137975
"AR","Land-based Wind",2034,0.605612721015296
"AR","Land-based Wind",2036,1.17502814789642
"AR","Land-based Wind",2038,1.30885104627428
"AR","Land-based Wind",2040,1.98676217979365
"AR","Land-based Wind",2042,2.10435146832774
"AR","Land-based Wind",2044,5.99462048316521
"AR","Land-based Wind",2046,8.57506109672446
"AR","Land-based Wind",2048,10.8971896110777
"AR","Land-based Wind",2050,12.8480274388567
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457204345912
"AR","Utility PV",2018,0.195315104622518
"AR","Utility PV",2020,0.193344863865106
"AR","Utility PV",2022,0.191449437407887
"AR","Utility PV",2024,0.548894870549123
"AR","Utility PV",2026,0.549711384830915
"AR","Utility PV",2028,0.543228383502765
"AR","Utility PV",2030,0.536611438409637
"AR","Utility PV",2032,0.53137093956844
"AR","Utility PV",2034,0.525919805300447
"AR","Utility PV",2036,0.520383708147499
"AR","Utility PV",2038,0.515285578661588
"AR","Utility PV",2040,0.510191487266382
"AR","Utility PV",2042,1.99677042811405
"AR","Utility PV",2044,4.00823210787779
"AR","Utility PV",2046,6.08003397004883
"AR","Utility PV",2048,9.29004898989401
"AR","Utility PV",2050,9.20299542224067
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412322676196433
"AR","Rooftop PV",2018,0.0104625413182907
"AR","Rooftop PV",2020,0.0118895508244014
"AR","Rooftop PV",2022,0.0136642575372544
"AR","Rooftop PV",2024,0.0174791425359265
"AR","Rooftop PV",2026,0.0283500543953543
"AR","Rooftop PV",2028,0.0485310417156615
"AR","Rooftop PV",2030,0.0874825795176219
"AR","Rooftop PV",2032,0.177402551170392
"AR","Rooftop PV",2034,0.35020758302448
"AR","Rooftop PV",2036,0.607187343198921
"AR","Rooftop PV",2038,0.848681485304251
"AR","Rooftop PV",2040,1.07217146171622
"AR","Rooftop PV",2042,1.25898261960747
"AR","Rooftop PV",2044,1.38046020543569
"AR","Rooftop PV",2046,1.53158117405248
"AR","Rooftop PV",2048,1.59712736221691
"AR","Rooftop PV",2050,1.69790356976704
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396577406633451
"AR","Storage",2018,0
"AR","Storage",2020,-4.32861781141132e-08
"AR","Storage",2022,-0.000300179337912406
"AR","Storage",2024,-0.00113996440582744
"AR","Storage",2026,-0.000898210761547325
"AR","Storage",2028,-0.000850417345169586
"AR","Storage",2030,-0.00319911540532295
"AR","Storage",2032,-0.00299707875935785
"AR","Storage",2034,-0.00192159585977898
"AR","Storage",2036,-0.0027252029189088
"AR","Storage",2038,-0.00384199071929371
"AR","Storage",2040,-0.00341626699970658
"AR","Storage",2042,-0.00800895586025079
"AR","Storage",2044,-0.00799587065581383
"AR","Storage",2046,-0.00757820031788181
"AR","Storage",2048,-0.0120093198377902
"AR","Storage",2050,-0.0372157331697674
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399602779545632
"AR","Curtailment",2018,-2.77738705885868e-05
"AR","Curtailment",2020,-6.01398815644739e-05
"AR","Curtailment",2022,-1.49645291733487e-05
"AR","Curtailment",2024,-0.000154753962591564
"AR","Curtailment",2026,-0.00154221284827325
"AR","Curtailment",2028,-0.00580347777523306
"AR","Curtailment",2030,-0.0145598016000254
"AR","Curtailment",2032,-0.018982799284569
"AR","Curtailment",2034,-0.0280517223920087
"AR","Curtailment",2036,-0.0448190524031549
"AR","Curtailment",2038,-0.055508240194031
"AR","Curtailment",2040,-0.0665930076822102
"AR","Curtailment",2042,-0.0954611886644411
"AR","Curtailment",2044,-1.01124125390394
"AR","Curtailment",2046,-0.585636069457599
"AR","Curtailment",2048,-0.814287424577516
"AR","Curtailment",2050,-0.382403174725889
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252235076745
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457304964299
"AZ","Coal",2020,24.671069445695
"AZ","Coal",2022,24.6710685188556
"AZ","Coal",2024,21.8030263893704
"AZ","Coal",2026,21.8030258275502
"AZ","Coal",2028,21.8030252921267
"AZ","Coal",2030,21.8030246769833
"AZ","Coal",2032,21.803024249439
"AZ","Coal",2034,21.6891547631434
"AZ","Coal",2036,21.8030236086413
"AZ","Coal",2038,21.7911902573494
"AZ","Coal",2040,21.803043242745
"AZ","Coal",2042,21.5222525178218
"AZ","Coal",2044,21.5214409851326
"AZ","Coal",2046,21.4236613116484
"AZ","Coal",2048,21.4425038366002
"AZ","Coal",2050,21.4749049881319
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1620591602361
"AZ","NG-CC",2014,15.5089773773505
