"time","tech","value"
2050,"NG-CT",0.000141956690219628
2050,"Hydro",0.05698734968802
2050,"Imports",0.00930461478080647
2050,"Geothermal",0.00884958837404719
2050,"Biopower",0.00359796437732422
2050,"Land-based Wind",0.22593759938228
2050,"Offshore Wind",0.00473203790173629
2050,"CSP",0.000706787895569059
2050,"Utility PV",0.175555359195961
2050,"Rooftop PV",0.0246248527286877
