"gid","tech","time","value"
"AL","Biopower",2024,2.194426862496
"AL","Biopower",2026,2.194426862496
"AL","Biopower",2028,2.194426862496
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.14156628769737
"AL","Biopower",2034,2.07717266870067
"AL","Biopower",2036,2.163649675616
"AL","Biopower",2038,2.194426862496
"AL","Biopower",2040,1.785627271296
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,0.0183525832059024
"AL","Land-based Wind",2026,0.0183524229066852
"AL","Land-based Wind",2028,0.189353934852081
"AL","Land-based Wind",2030,1.79630199526151
"AL","Land-based Wind",2032,1.78060526315828
"AL","Land-based Wind",2034,1.77950848030316
"AL","Land-based Wind",2036,1.7793666808632
"AL","Land-based Wind",2038,1.79450071115803
"AL","Land-based Wind",2040,1.79860863967803
"AL","Land-based Wind",2042,1.79965680354363
"AL","Land-based Wind",2044,1.80072973379896
"AL","Land-based Wind",2046,1.79595235030929
"AL","Land-based Wind",2048,1.79842699458211
"AL","Land-based Wind",2050,1.79837515990079
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391888019657732
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,0.384215947005149
"AL","Utility PV",2024,1.93731086562624
"AL","Utility PV",2026,5.21591758190449
"AL","Utility PV",2028,6.53004147622535
"AL","Utility PV",2030,6.4089576297896
"AL","Utility PV",2032,6.08966880271586
"AL","Utility PV",2034,6.01939158114439
"AL","Utility PV",2036,5.94497335324734
"AL","Utility PV",2038,6.10146019861999
"AL","Utility PV",2040,6.0914636567464
"AL","Utility PV",2042,6.0518919749121
"AL","Utility PV",2044,5.99994619529505
"AL","Utility PV",2046,5.9299234449304
"AL","Utility PV",2048,6.14900750205265
"AL","Utility PV",2050,6.08272093460659
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00717936517877828
"AL","Rooftop PV",2020,0.0110164871434069
"AL","Rooftop PV",2022,0.0165464472187434
"AL","Rooftop PV",2024,0.023129383824257
"AL","Rooftop PV",2026,0.0323716953819444
"AL","Rooftop PV",2028,0.0498296403996052
"AL","Rooftop PV",2030,0.0924588169018425
"AL","Rooftop PV",2032,0.166786503833467
"AL","Rooftop PV",2034,0.302028519832891
"AL","Rooftop PV",2036,0.441451117031215
"AL","Rooftop PV",2038,0.555572799623535
"AL","Rooftop PV",2040,0.62057776384202
"AL","Rooftop PV",2042,0.655527045617377
"AL","Rooftop PV",2044,0.681134124299142
"AL","Rooftop PV",2046,0.701975992826112
"AL","Rooftop PV",2048,0.7321541285345
"AL","Rooftop PV",2050,0.76617912640566
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0.025850756631272
"AL","Storage",2034,0.0255148216162506
"AL","Storage",2036,0.0260674436987805
"AL","Storage",2038,0.0253098936135322
"AL","Storage",2040,0.0206861009939279
"AL","Storage",2042,0.01567105632437
"AL","Storage",2044,0.016139264005859
"AL","Storage",2046,0.0190465528736763
"AL","Storage",2048,0.0213679667237294
"AL","Storage",2050,0.0188265194069658
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000109827202578907
"AL","Curtailment",2020,0
"AL","Curtailment",2022,0
"AL","Curtailment",2024,-6.00009096259942e-05
"AL","Curtailment",2026,-0.00420236821633793
"AL","Curtailment",2028,-0.0331254751538551
"AL","Curtailment",2030,-0.100430820766367
"AL","Curtailment",2032,-0.378095522866599
"AL","Curtailment",2034,-0.392315988201885
"AL","Curtailment",2036,-0.411382525658489
"AL","Curtailment",2038,-0.165353210825115
"AL","Curtailment",2040,-0.105655290851704
"AL","Curtailment",2042,-0.0812551925599976
"AL","Curtailment",2044,-0.0703539741002674
"AL","Curtailment",2046,-0.112143371618377
"AL","Curtailment",2048,-0.109706760199104
"AL","Curtailment",2050,-0.115116192976577
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60080022632843
"AR","Coal",2014,14.0139799873803
"AR","Coal",2016,4.33989946735828
"AR","Coal",2018,7.18538908304201
"AR","Coal",2020,10.4052676199716
"AR","Coal",2022,10.3797737922266
"AR","Coal",2024,10.39184664
"AR","Coal",2026,9.83436047913602
"AR","Coal",2028,9.47861784
"AR","Coal",2030,8.93666730401346
"AR","Coal",2032,8.2739419367033
"AR","Coal",2034,8.2739419367033
"AR","Coal",2036,8.2739419367033
"AR","Coal",2038,8.2739419367033
"AR","Coal",2040,8.30162315543177
"AR","Coal",2042,8.50164234866452
"AR","Coal",2044,9.47861784
"AR","Coal",2046,9.47861784
"AR","Coal",2048,9.47039929387312
"AR","Coal",2050,9.26962081563927
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.7337420989902
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,28.3833628688977
"AR","NG-CC",2020,24.0366865524443
"AR","NG-CC",2022,24.7769228274533
"AR","NG-CC",2024,23.4670281655973
"AR","NG-CC",2026,23.2698923528513
"AR","NG-CC",2028,11.9709658234483
"AR","NG-CC",2030,6.309686192376
"AR","NG-CC",2032,8.16053779254348
"AR","NG-CC",2034,18.9328526704955
"AR","NG-CC",2036,19.8304748462836
"AR","NG-CC",2038,29.019071824181
"AR","NG-CC",2040,34.8204360312789
"AR","NG-CC",2042,36.0209694637054
"AR","NG-CC",2044,33.3584406748039
"AR","NG-CC",2046,30.3560779952229
"AR","NG-CC",2048,31.1629063172081
"AR","NG-CC",2050,25.8849757074845
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.0795107707557853
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.0524954712237772
"AR","NG-CT",2022,0.02775752
"AR","NG-CT",2024,0.02775752
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.0137352
"AR","NG-CT",2032,0.0137352
"AR","NG-CT",2034,0.0137352
"AR","NG-CT",2036,0.0137352
"AR","NG-CT",2038,0.0137352
"AR","NG-CT",2040,0.0061388636556632
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195763
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,2.91054447195763
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195763
"AR","Hydro",2036,2.91054447195763
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195763
"AR","Hydro",2042,2.91054447195763
"AR","Hydro",2044,2.91054447195762
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.0861566232105073
"AR","Land-based Wind",2024,0.61968959854279
"AR","Land-based Wind",2026,1.31063802506439
"AR","Land-based Wind",2028,2.03287805637769
"AR","Land-based Wind",2030,2.54129504583012
"AR","Land-based Wind",2032,2.55100508651098
"AR","Land-based Wind",2034,2.55243979297326
"AR","Land-based Wind",2036,2.56209095307942
"AR","Land-based Wind",2038,2.56611299959336
"AR","Land-based Wind",2040,2.57259342753182
"AR","Land-based Wind",2042,2.57641602270544
"AR","Land-based Wind",2044,5.18539029525713
"AR","Land-based Wind",2046,9.82654610910338
"AR","Land-based Wind",2048,10.4343948889299
"AR","Land-based Wind",2050,10.4777895870117
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457204345912
"AR","Utility PV",2018,0.195315104620882
"AR","Utility PV",2020,0.193343364673315
"AR","Utility PV",2022,0.191424522459364
"AR","Utility PV",2024,0.555081333714957
"AR","Utility PV",2026,0.548315022373166
"AR","Utility PV",2028,2.02221700232048
"AR","Utility PV",2030,3.12325261426222
"AR","Utility PV",2032,3.10483453688349
"AR","Utility PV",2034,3.07145536740881
"AR","Utility PV",2036,3.06818002532591
"AR","Utility PV",2038,3.04970443082116
"AR","Utility PV",2040,3.03683119095173
"AR","Utility PV",2042,3.0154622987632
"AR","Utility PV",2044,2.97993406017788
"AR","Utility PV",2046,2.95916686971447
"AR","Utility PV",2048,3.05030023103931
"AR","Utility PV",2050,3.80076895624822
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412322676196433
"AR","Rooftop PV",2018,0.0104625413178753
"AR","Rooftop PV",2020,0.0127310351105154
"AR","Rooftop PV",2022,0.0313449986527763
"AR","Rooftop PV",2024,0.0998539452555092
"AR","Rooftop PV",2026,0.283367468569603
"AR","Rooftop PV",2028,0.647099251791604
"AR","Rooftop PV",2030,1.08011754402198
"AR","Rooftop PV",2032,1.10793559166978
"AR","Rooftop PV",2034,1.11502880576826
"AR","Rooftop PV",2036,1.1934123383263
"AR","Rooftop PV",2038,1.28733957326403
"AR","Rooftop PV",2040,1.38248843314586
"AR","Rooftop PV",2042,1.45023307829504
"AR","Rooftop PV",2044,1.39907650694454
"AR","Rooftop PV",2046,1.46196820713293
"AR","Rooftop PV",2048,1.56172327722203
"AR","Rooftop PV",2050,1.64568806343492
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396577406633451
"AR","Storage",2018,0
"AR","Storage",2020,-1.55914462629201e-07
"AR","Storage",2022,-0.000276637738023534
"AR","Storage",2024,-0.00275964006006134
"AR","Storage",2026,-0.00468607104218215
"AR","Storage",2028,-0.0194410534711732
"AR","Storage",2030,-0.0235353575765031
"AR","Storage",2032,-0.0222658974144625
"AR","Storage",2034,-0.0222914213503484
"AR","Storage",2036,-0.0201686997377471
"AR","Storage",2038,-0.019097062578985
"AR","Storage",2040,-0.0178800146650894
"AR","Storage",2042,-0.0149697446009882
"AR","Storage",2044,-0.0130153491628615
"AR","Storage",2046,-0.0099348126110733
"AR","Storage",2048,-0.00885882490723107
"AR","Storage",2050,-0.0158083113201862
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399602779545632
"AR","Curtailment",2018,-2.77738726405014e-05
"AR","Curtailment",2020,-6.28162850489715e-05
"AR","Curtailment",2022,-6.1949330646693e-05
"AR","Curtailment",2024,-0.00329011161866871
"AR","Curtailment",2026,-0.0189819878702988
"AR","Curtailment",2028,-0.061393721666266
"AR","Curtailment",2030,-0.235529980585907
"AR","Curtailment",2032,-0.173682676665971
"AR","Curtailment",2034,-0.174125325638355
"AR","Curtailment",2036,-0.126951435162619
"AR","Curtailment",2038,-0.110293626999508
"AR","Curtailment",2040,-0.0792796757599638
"AR","Curtailment",2042,-0.0529556370583272
"AR","Curtailment",2044,-0.875936320149224
"AR","Curtailment",2046,-1.12420849660886
"AR","Curtailment",2048,-0.48526827644191
"AR","Curtailment",2050,-0.473664750672063
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252235076745
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457304964299
"AZ","Coal",2020,24.671069406
"AZ","Coal",2022,24.671067884131
"AZ","Coal",2024,21.8030246154919
"AZ","Coal",2026,21.7820685234693
"AZ","Coal",2028,21.7603075781707
"AZ","Coal",2030,20.6211455691265
"AZ","Coal",2032,20.7028022675279
"AZ","Coal",2034,20.8248565967733
"AZ","Coal",2036,21.3521991197186
"AZ","Coal",2038,21.3533935470888
"AZ","Coal",2040,21.559393067732
"AZ","Coal",2042,20.9435554124306
"AZ","Coal",2044,20.8143028056939
"AZ","Coal",2046,20.9042934418293
"AZ","Coal",2048,21.5088005235807
"AZ","Coal",2050,21.5328296868352
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1620591602361
"AZ","NG-CC",2014,15.5089773773505
