"gid","time","tech","value"
"AL",2046,"Utility PV",0.0349164428985527
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",8.08407607686676e-07
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0
"AL",2046,"NG-CC",0.659182936421468
"AL",2046,"Biopower",0.00774395109440014
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.242376857434578
"AL",2046,"Hydro",0.051715359734953
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00406364400844055
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.237072582230211
"AL",2048,"Hydro",0.050583599453751
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0327251165258364
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.667717793648653
"AL",2048,"Biopower",0.00757447927184818
"AL",2048,"Rooftop PV",0.0041970303504661
"AL",2048,"Land-based Wind",0.000129398519234704
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.233224840274074
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0318526504801757
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00745154374967175
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.673248210206666
"AL",2050,"Hydro",0.0497626161241745
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00433286408586031
"AL",2050,"Land-based Wind",0.00012727507937818
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071247027
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521398543
"AR",2014,"Nuclear",0.262473137827605
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903730118
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495273474
"AR",2014,"NG-CC",0.433083822414687
"AR",2014,"Rooftop PV",5.87482418168415e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480782849737
"AR",2016,"Coal",0.0734627576602156
"AR",2016,"Utility PV",3.22391047736891e-05
"AR",2016,"NG-CC",0.631160598030553
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947552266056e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674186320421
"AR",2016,"NG-CT",0.00134587921445602
"AR",2016,"Biopower",0.00118052975299581
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547427967858789
"AR",2018,"Biopower",0.00131172897144449
"AR",2018,"Nuclear",0.270540235045747
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196784065864743
"AR",2018,"Utility PV",0.00367357214137161
"AR",2018,"NG-CC",0.533866884342435
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522075608629316
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.13514592303863
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00134078413853075
"AR",2020,"Utility PV",0.00358246098188604
"AR",2020,"Coal",0.169897599723455
"AR",2020,"Rooftop PV",0.000220261410840147
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0539311792840056
"AR",2020,"NG-CC",0.50320623161914
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00129228125862297
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.26652920158352
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.582499969376079
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000221580809263247
"AR",2022,"Coal",0.13054618136015
"AR",2022,"Nuclear",0.23396583346145
"AR",2022,"NG-CT",0.00117721517708931
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00113439600593104
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00311271932102072
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.047342104489017
"AR",2024,"Coal",0.116800824631174
"AR",2024,"Utility PV",0.00908612912282942
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000285055790062411
"AR",2024,"Biopower",0.00114041838906938
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00059483349512834
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.589291367840005
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0
"AR",2024,"Hydro",0.0475934384943531
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.235207932237378
"AR",2026,"Coal",0.113124421444491
"AR",2026,"Biopower",0.00114314939250654
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000466519921389028
"AR",2026,"NG-CT",0.000925608409117475
"AR",2026,"Land-based Wind",0
"AR",2026,"Utility PV",0.00901487034846432
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0477074123177853
"AR",2026,"NG-CC",0.59184682451749
"AR",2026,"Nuclear",0.235771193648756
"AR",2028,"Utility PV",0.0101276727664702
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00114731980314907
"AR",2028,"Rooftop PV",0.000797677605009455
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0
"AR",2028,"Coal",0.104086413585558
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00068234434755247
"AR",2028,"Nuclear",0.236631328554693
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0478814573738051
"AR",2028,"NG-CC",0.598645785963762
"AR",2030,"Utility PV",0.0354321558600547
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00117832359223794
"AR",2030,"Land-based Wind",0
"AR",2030,"Rooftop PV",0.0015112557864854
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000976655114913539
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.243025768694393
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0491753482328407
"AR",2030,"Coal",0.101107361052192
"AR",2030,"NG-CC",0.567593131666883
"AR",2032,"Utility PV",0.027819003971377
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.000935135903476687
"AR",2032,"Rooftop PV",0.00228878102324627
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.000120581066723445
"AR",2032,"Nuclear",0.192869024496503
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000372189420670563
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.0815858337689715
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.039026320105464
"AR",2032,"NG-CC",0.654983130243567
"AR",2034,"Utility PV",0.0276127532625385
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.000937610156769308
"AR",2034,"Land-based Wind",0.00124361801084045
"AR",2034,"NG-CC",0.672027005791715
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00462012387242047
"AR",2034,"NG-CT",0.000373174187586419
"AR",2034,"Hydro",0.0391295788945457
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.193379331947143
"AR",2034,"Coal",0.060676803876441
"AR",2036,"Land-based Wind",0.00119760331922692
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000359366495023078
"AR",2036,"Utility PV",0.0263212041237588
"AR",2036,"Hydro",0.0376817585107101
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.000902917958810308
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.186224168346734
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00765233911806765
"AR",2036,"Coal",0.0438286466330234
"AR",2036,"NG-CC",0.695831995494645
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.00016854824591429
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00995455482836603
"AR",2038,"NG-CC",0.723488326614986
"AR",2038,"Biopower",0.000838292792111977
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0349847361495096
"AR",2038,"Nuclear",0.172895418148297
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.00111188643499804
"AR",2038,"Coal",0.0323608122992212
"AR",2038,"Utility PV",0.0241974244865966
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0121641888500865
"AR",2040,"Land-based Wind",0.00108229268450184
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.000815980956162139
"AR",2040,"Utility PV",0.0233240521380214
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0340535892983603
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.729765393867205
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.16829366773066
"AR",2040,"Coal",0.0305008344750035
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0332842557462104
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.00289203389694337
"AR",2042,"Biopower",0.000797546437498312
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0225761816921906
"AR",2042,"NG-CC",0.748420400712881
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0138610680407808
"AR",2042,"Nuclear",0.164491602577844
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.0136769108956513
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0313963626607015
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0197230457318668
"AR",2044,"Rooftop PV",0.0145023885249766
"AR",2044,"Utility PV",0.0210812859046905
"AR",2044,"NG-CC",0.74769651362176
"AR",2044,"Nuclear",0.15516158896724
"AR",2044,"Biopower",0.000752309361560488
"AR",2044,"Coal",0.00968650522720345
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.020424504229817
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.0529874985288579
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.00883365424087097
"AR",2046,"NG-CC",0.718439136731813
"AR",2046,"Biopower",0.000737435575576182
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.152093914437049
"AR",2046,"Hydro",0.0307756302828241
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0157082259731917
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.153318881037689
"AR",2048,"Hydro",0.0310234976570687
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.00690496118318267
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0186465396862109
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.71828345153112
"AR",2048,"Biopower",0.000511070238549355
"AR",2048,"Rooftop PV",0.0168123569827091
"AR",2048,"Land-based Wind",0.0544992416834709
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.143952536427289
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.00183256644392975
"AR",2050,"Utility PV",0.0173327746981912
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.0004798486437792
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.722786085118146
"AR",2050,"Hydro",0.0291282531306975
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0161851807953226
"AR",2050,"Land-based Wind",0.0683027547426451
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413140443
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393883849
"AZ",2014,"Nuclear",0.301121875982424
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164319058
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013910431
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247751497
"AZ",2014,"Coal",0.442418555089113
"AZ",2014,"NG-CC",0.150057208622432
"AZ",2014,"Rooftop PV",0.00430920475268447
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484992896
"AZ",2016,"Coal",0.364035544438617
"AZ",2016,"Utility PV",0.0328577347695628
"AZ",2016,"NG-CC",0.231430445874913
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448198
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332304
"AZ",2016,"Hydro",0.0617085813892154
"AZ",2016,"NG-CT",3.19187513796506e-05
"AZ",2016,"Biopower",0.00199901410968468
"AZ",2016,"Land-based Wind",0.00649472304601798
"AZ",2018,"Hydro",0.0633360091511025
"AZ",2018,"Biopower",0.00205173369884499
"AZ",2018,"Nuclear",0.291974819500482
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171404476349408
"AZ",2018,"Utility PV",0.0480591862851692
"AZ",2018,"NG-CC",0.15959706073971
"AZ",2018,"Land-based Wind",0.0191863819134098
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387888997053213
"AZ",2018,"CSP",0.0107653640231279
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0538282743900211
"AZ",2020,"Coal",0.261846928699438
"AZ",2020,"Rooftop PV",0.0217504118621971
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0886448633584079
"AZ",2020,"NG-CC",0.207384633844724
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0121783441423707
"AZ",2020,"Biopower",0.0023211526843068
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.330314863188656
"AZ",2020,"Land-based Wind",0.0217305278298781
"AZ",2022,"NG-CC",0.266266594327562
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0216261224090305
"AZ",2022,"Coal",0.231537288114972
"AZ",2022,"Nuclear",0.300588006195044
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00211225934768658
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0663561187532352
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0197648406125623
"AZ",2022,"CSP",0.0110815472178622
"AZ",2022,"Hydro",0.0806672230220458
