"gid","time","tech","value"
"AL",2046,"Utility PV",0.0372314562245228
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",8.18088659458646e-07
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0
"AL",2046,"NG-CC",0.653202737003227
"AL",2046,"Biopower",0.00783673759830073
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.245280969425165
"AL",2046,"Hydro",0.0523350030370959
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00411227862302972
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.232938665025437
"AL",2048,"Hydro",0.0497015556083846
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0339262432486847
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.671741169701367
"AL",2048,"Biopower",0.00744240043808118
"AL",2048,"Rooftop PV",0.00412283789492518
"AL",2048,"Land-based Wind",0.000127128083120174
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.235684384460691
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0339691573341984
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00753012629297758
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.668022082138076
"AL",2050,"Hydro",0.0502874030767789
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00437823504126351
"AL",2050,"Land-based Wind",0.000128611656014316
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071247027
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521398543
"AR",2014,"Nuclear",0.262473137827605
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903730118
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495273474
"AR",2014,"NG-CC",0.433083822414687
"AR",2014,"Rooftop PV",5.87482418168415e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480782849737
"AR",2016,"Coal",0.0734627576602156
"AR",2016,"Utility PV",3.22391047736891e-05
"AR",2016,"NG-CC",0.631160598030553
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947552266056e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674186320421
"AR",2016,"NG-CT",0.00134587921445602
"AR",2016,"Biopower",0.00118052975299581
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.054742796785896
"AR",2018,"Biopower",0.0013117289714449
"AR",2018,"Nuclear",0.270540235045831
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196784065864804
"AR",2018,"Utility PV",0.00367357214137276
"AR",2018,"NG-CC",0.533866884342289
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00052207560862948
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135145923038671
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00134078413850295
"AR",2020,"Utility PV",0.00358246098187083
"AR",2020,"Coal",0.169897599722734
"AR",2020,"Rooftop PV",0.000220261410839212
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0539311792837766
"AR",2020,"NG-CC",0.503206231621271
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00129228125861748
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.266529201582388
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.582499969064379
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000221580809428681
"AR",2022,"Coal",0.130546181457614
"AR",2022,"Nuclear",0.233965833636125
"AR",2022,"NG-CT",0.0011772151779682
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00113439600677796
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00311271932334464
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0473421045243619
"AR",2024,"Coal",0.116800824633435
"AR",2024,"Utility PV",0.00908612912277199
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000285055790078705
"AR",2024,"Biopower",0.00114041838905945
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000594833495123164
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.589291367840261
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0
"AR",2024,"Hydro",0.0475934384939389
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.235207932235331
"AR",2026,"Coal",0.11312466589787
"AR",2026,"Biopower",0.00114315254247343
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000464853067091321
"AR",2026,"NG-CT",0.000925610959645802
"AR",2026,"Land-based Wind",0
"AR",2026,"Utility PV",0.00901372023894929
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0477075437763418
"AR",2026,"NG-CC",0.591848610197484
"AR",2026,"Nuclear",0.235771843320144
"AR",2028,"Utility PV",0.0101271806326934
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00114726365458239
"AR",2028,"Rooftop PV",0.000797647602593006
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0
"AR",2028,"Coal",0.104081319711192
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00073123731384348
"AR",2028,"Nuclear",0.236619748078269
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0478791141080522
"AR",2028,"NG-CC",0.598616488898774
"AR",2030,"Utility PV",0.0444372785840944
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00117111483076293
"AR",2030,"Land-based Wind",0
"AR",2030,"Rooftop PV",0.00150606618442735
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.00097068012314291
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.241538982882465
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0488745027280946
"AR",2030,"Coal",0.100953005317108
"AR",2030,"NG-CC",0.560548369349905
"AR",2032,"Utility PV",0.0348865200273991
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.000927061847282739
"AR",2032,"Rooftop PV",0.00226047261150211
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.000119539957826832
"AR",2032,"Nuclear",0.191203774198587
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000368975900276239
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.0808814135835934
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0386893629846829
"AR",2032,"NG-CC",0.65066287888885
"AR",2034,"Utility PV",0.0342468131459318
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.000919278000877607
"AR",2034,"Land-based Wind",0.000118536270021399
"AR",2034,"NG-CC",0.673034860885075
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00451627254683786
"AR",2034,"NG-CT",0.000365877885032312
"AR",2034,"Hydro",0.0383645172800863
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.189598378814443
"AR",2034,"Coal",0.0588354651716946
"AR",2036,"Land-based Wind",0.00116974009818799
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000347987877510987
"AR",2036,"Utility PV",0.0322436569891824
"AR",2036,"Hydro",0.0364886413915173
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00087432887707791
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.18032775448381
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00740058049584799
"AR",2036,"Coal",0.0424409006605511
"AR",2036,"NG-CC",0.698706409126315
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000169618021178159
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0100129406930899
"AR",2038,"NG-CC",0.715274429481497
"AR",2038,"Biopower",0.000843613434210718
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.035206784175834
"AR",2038,"Nuclear",0.173992784902652
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.00112864676809527
"AR",2038,"Coal",0.0325662062879193
"AR",2038,"Utility PV",0.0308049762355233
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0121848332189769
"AR",2040,"Land-based Wind",0.00109417588451802
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00081784797658755
"AR",2040,"Utility PV",0.0295717856256358
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.034131506247645
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.727534887885503
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.16867873519179
"AR",2040,"Coal",0.0259862279693432
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0335157453092075
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.00494868789571968
"AR",2042,"Biopower",0.000803093314607241
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0287550564863703
"AR",2042,"NG-CC",0.741523292402904
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0139464698103753
"AR",2042,"Nuclear",0.165635629636397
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.0108720251444195
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0312293374834625
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0172321061984293
"AR",2044,"Rooftop PV",0.014403352638522
"AR",2044,"Utility PV",0.0265237879028121
"AR",2044,"NG-CC",0.747920607942169
"AR",2044,"Nuclear",0.154336146473216
"AR",2044,"Biopower",0.000748307158954691
"AR",2044,"Coal",0.00760635420243427
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0258556670978152
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.0415796028800671
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.00756875530688056
"AR",2046,"NG-CC",0.725589547522213
"AR",2046,"Biopower",0.000737743465443802
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.152157415814976
"AR",2046,"Hydro",0.0307884795472853
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0157227883653187
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.153009848921128
"AR",2048,"Hydro",0.0309609661731497
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.00588037744988317
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0240073547362601
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.723777195661847
"AR",2048,"Biopower",0.000510040116776609
"AR",2048,"Rooftop PV",0.0167915082002015
"AR",2048,"Land-based Wind",0.0450627087407543
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.141514328261015
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.00252946604575066
"AR",2050,"Utility PV",0.0219822174217572
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000471721167106159
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.735191347033834
"AR",2050,"Hydro",0.0286348908988453
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0159223346621012
"AR",2050,"Land-based Wind",0.0537536945095907
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413140443
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393883849
"AZ",2014,"Nuclear",0.301121875982424
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164319058
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013910431
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247751497
"AZ",2014,"Coal",0.442418555089113
"AZ",2014,"NG-CC",0.150057208622432
"AZ",2014,"Rooftop PV",0.00430920475268447
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484992896
"AZ",2016,"Coal",0.364035544438617
"AZ",2016,"Utility PV",0.0328577347695628
"AZ",2016,"NG-CC",0.231430445874913
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448198
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332304
"AZ",2016,"Hydro",0.0617085813892154
"AZ",2016,"NG-CT",3.19187513796506e-05
"AZ",2016,"Biopower",0.00199901410968468
"AZ",2016,"Land-based Wind",0.00649472304601798
"AZ",2018,"Hydro",0.0633360091511061
"AZ",2018,"Biopower",0.0020517336988451
"AZ",2018,"Nuclear",0.291974819500498
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171404476349418
"AZ",2018,"Utility PV",0.0480591862851719
"AZ",2018,"NG-CC",0.159597060739662
"AZ",2018,"Land-based Wind",0.0191863819134109
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387888997053235
"AZ",2018,"CSP",0.0107653640231285
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0538282743897776
"AZ",2020,"Coal",0.261846928698254
"AZ",2020,"Rooftop PV",0.0217504118620988
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.088644863358007
"AZ",2020,"NG-CC",0.207384633848308
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0121783441423156
"AZ",2020,"Biopower",0.0023211526842963
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.330314863187163
"AZ",2020,"Land-based Wind",0.0217305278297798
"AZ",2022,"NG-CC",0.266266517048846
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.021626124685787
"AZ",2022,"Coal",0.231537312507953
"AZ",2022,"Nuclear",0.300588037862677
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00211225957021793
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0663561257385744
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0197648426800951
"AZ",2022,"CSP",0.0110815483853284
"AZ",2022,"Hydro",0.080667231520522
