"gid","time","tech","value"
"MO",2034,"Utility PV",0.0436197720227288
"MO",2034,"Offshore Wind",0
"MO",2034,"Biopower",0.000792990636850128
"MO",2034,"Land-based Wind",0.213394731208585
"MO",2034,"NG-CC",0.00768248312880183
"MO",2034,"Imports",0
"MO",2034,"CSP",0
"MO",2034,"Oil-Gas-Steam",0
"MO",2034,"Rooftop PV",0.00951511054441147
"MO",2034,"NG-CT",0
"MO",2034,"Hydro",0.0125844677788437
"MO",2034,"Geothermal",0
"MO",2034,"Nuclear",0.102359390364028
"MO",2034,"Coal",0.610051054315751
"MO",2036,"Land-based Wind",0.242789078895981
"MO",2036,"Offshore Wind",0
"MO",2036,"Imports",0
"MO",2036,"NG-CT",0
"MO",2036,"Utility PV",0.0716426150342786
"MO",2036,"Hydro",0.0118275664196583
"MO",2036,"CSP",0
"MO",2036,"Biopower",0.000745295676570421
"MO",2036,"Geothermal",0
"MO",2036,"Nuclear",0.0962029153304016
"MO",2036,"Oil-Gas-Steam",0
"MO",2036,"Rooftop PV",0.0100529599716722
"MO",2036,"Coal",0.558992858287423
"MO",2036,"NG-CC",0.00774671038401498
"MO",2038,"Offshore Wind",0
"MO",2038,"NG-CT",0
"MO",2038,"Imports",0
"MO",2038,"Rooftop PV",0.0131782072573728
"MO",2038,"NG-CC",0.00769370803307256
"MO",2038,"Biopower",0.000729819298352445
"MO",2038,"Geothermal",0
"MO",2038,"Hydro",0.0120789528784425
"MO",2038,"Nuclear",0.0942052213276986
"MO",2038,"CSP",0
"MO",2038,"Oil-Gas-Steam",0
"MO",2038,"Land-based Wind",0.252581088195055
"MO",2038,"Coal",0.536157954539983
"MO",2038,"Utility PV",0.0833750484700232
"MO",2040,"Imports",0
"MO",2040,"Rooftop PV",0.0149040441716238
"MO",2040,"Land-based Wind",0.297418076061917
"MO",2040,"Geothermal",0
"MO",2040,"NG-CT",0
"MO",2040,"Biopower",0.000692749013999941
"MO",2040,"Utility PV",0.0782653190422016
"MO",2040,"Offshore Wind",0
"MO",2040,"Hydro",0.011465417145837
"MO",2040,"Oil-Gas-Steam",0
"MO",2040,"NG-CC",0.00748429669512127
"MO",2040,"CSP",0
"MO",2040,"Nuclear",0.0894201815925314
"MO",2040,"Coal",0.500349916276769
"MO",2042,"NG-CT",0
"MO",2042,"Hydro",0.0111459496940606
"MO",2042,"CSP",0
"MO",2042,"Land-based Wind",0.33124004760966
"MO",2042,"Biopower",0.000673446553443283
"MO",2042,"Imports",0
"MO",2042,"Utility PV",0.0746181166491283
"MO",2042,"NG-CC",0.00634545021525178
"MO",2042,"Oil-Gas-Steam",0
"MO",2042,"Rooftop PV",0.0165063262106358
"MO",2042,"Nuclear",0.0869286161145915
"MO",2042,"Geothermal",0
"MO",2042,"Coal",0.472542046953228
"MO",2042,"Offshore Wind",0
"MO",2044,"Imports",0
"MO",2044,"Geothermal",0
"MO",2044,"CSP",0
"MO",2044,"Offshore Wind",0
"MO",2044,"NG-CT",0
"MO",2044,"Hydro",0.011261112415964
"MO",2044,"Oil-Gas-Steam",0
"MO",2044,"Land-based Wind",0.434993102037475
"MO",2044,"Rooftop PV",0.0193939227509929
"MO",2044,"Utility PV",0.106851606638302
"MO",2044,"NG-CC",0.006616243765229
"MO",2044,"Nuclear",0
"MO",2044,"Biopower",0.000680404770578635
"MO",2044,"Coal",0.420203607621458
"MO",2046,"Oil-Gas-Steam",0
"MO",2046,"Utility PV",0.124873851356756
"MO",2046,"Imports",0
"MO",2046,"Land-based Wind",0.500460339654495
"MO",2046,"NG-CT",0
"MO",2046,"CSP",0
"MO",2046,"Coal",0.334790762429244
"MO",2046,"NG-CC",0.00596009376583695
"MO",2046,"Biopower",0.000706438694917796
"MO",2046,"Geothermal",0
"MO",2046,"Nuclear",0
"MO",2046,"Hydro",0.0116919896838624
"MO",2046,"Offshore Wind",0
"MO",2046,"Rooftop PV",0.0215165244148876
"MO",2048,"NG-CT",0
"MO",2048,"Nuclear",0
"MO",2048,"Hydro",0.0117040683262494
"MO",2048,"CSP",0
"MO",2048,"Offshore Wind",0
"MO",2048,"Coal",0.245997220405822
"MO",2048,"Geothermal",0
"MO",2048,"Utility PV",0.150620149096926
"MO",2048,"Oil-Gas-Steam",0
"MO",2048,"Imports",0
"MO",2048,"NG-CC",0.00618262489296617
"MO",2048,"Biopower",0.000698083038436382
"MO",2048,"Rooftop PV",0.0237824016348979
"MO",2048,"Land-based Wind",0.561015452604702
"MO",2050,"Offshore Wind",0
"MO",2050,"Nuclear",0
"MO",2050,"NG-CT",0
"MO",2050,"Coal",0.242836254314644
"MO",2050,"Utility PV",0.159984798834328
"MO",2050,"Oil-Gas-Steam",0
"MO",2050,"Biopower",0.000686464623111982
"MO",2050,"Imports",0
"MO",2050,"NG-CC",0.00508065441244945
"MO",2050,"Hydro",0.011509273840046
"MO",2050,"CSP",0
"MO",2050,"Geothermal",0
"MO",2050,"Rooftop PV",0.0247004938407075
"MO",2050,"Land-based Wind",0.555202060134713
"MS",2010,"Nuclear",0.162690594509285
"MS",2010,"Imports",0
"MS",2010,"Oil-Gas-Steam",0
"MS",2010,"Biopower",0.00776649503879744
"MS",2010,"NG-CT",0.0010792245129914
"MS",2010,"Offshore Wind",0
"MS",2010,"Utility PV",8.98422221796516e-08
"MS",2010,"Land-based Wind",0
"MS",2010,"Coal",0.0583456846054992
"MS",2010,"Geothermal",0
"MS",2010,"Rooftop PV",0
"MS",2010,"NG-CC",0.770117911491205
"MS",2010,"CSP",0
"MS",2010,"Hydro",0
"MS",2012,"Imports",0
"MS",2012,"Oil-Gas-Steam",0
"MS",2012,"Geothermal",0
"MS",2012,"Utility PV",7.98330110309364e-08
"MS",2012,"Land-based Wind",0
"MS",2012,"Nuclear",0.164643121984621
"MS",2012,"Coal",0.0108032163728918
"MS",2012,"Rooftop PV",0
"MS",2012,"NG-CC",0.816505865824936
"MS",2012,"Biopower",0.0070790642421399
"MS",2012,"Hydro",0
"MS",2012,"NG-CT",0.000968651742400222
"MS",2012,"Offshore Wind",0
"MS",2012,"CSP",0
"MS",2014,"Oil-Gas-Steam",0
"MS",2014,"Hydro",0
"MS",2014,"Offshore Wind",0
"MS",2014,"Biopower",0.00708155948092846
"MS",2014,"Nuclear",0.164701155630057
"MS",2014,"Geothermal",0
"MS",2014,"Utility PV",7.9064535707877e-08
"MS",2014,"NG-CT",0.000762373930021697
"MS",2014,"CSP",0
"MS",2014,"Imports",0
"MS",2014,"Land-based Wind",0
"MS",2014,"Coal",0.0514863951420337
"MS",2014,"NG-CC",0.775963716494354
"MS",2014,"Rooftop PV",4.7202580698732e-06
"MS",2016,"Geothermal",0
"MS",2016,"Nuclear",0.156482722395025
"MS",2016,"Coal",0.010267763926455
"MS",2016,"Utility PV",3.61570049977295e-05
"MS",2016,"NG-CC",0.825752031680636
"MS",2016,"Oil-Gas-Steam",0
"MS",2016,"Imports",0
"MS",2016,"Rooftop PV",8.79650433187727e-06
"MS",2016,"Offshore Wind",0
"MS",2016,"CSP",0
"MS",2016,"Hydro",0
"MS",2016,"NG-CT",0.000724332185748299
"MS",2016,"Biopower",0.00672819630280578
"MS",2016,"Land-based Wind",0
"MS",2018,"Hydro",0
"MS",2018,"Biopower",0.00738897075729514
"MS",2018,"Nuclear",0.171850850920714
"MS",2018,"Oil-Gas-Steam",0
"MS",2018,"Rooftop PV",5.67698343868244e-05
"MS",2018,"Utility PV",0.0057329238389552
"MS",2018,"NG-CC",0.763856087197458
"MS",2018,"Land-based Wind",0
"MS",2018,"Geothermal",0
"MS",2018,"Imports",0
"MS",2018,"NG-CT",0.000785347978776614
"MS",2018,"Offshore Wind",0
"MS",2018,"Coal",0.0503290494724139
"MS",2018,"CSP",0
"MS",2020,"NG-CT",0.00062307026580226
"MS",2020,"Utility PV",0.00637292211820439
"MS",2020,"Coal",0.152619187185842
"MS",2020,"Rooftop PV",0.000121416236460479
"MS",2020,"Offshore Wind",0
"MS",2020,"Hydro",0
"MS",2020,"NG-CC",0.639006508395636
"MS",2020,"Geothermal",0
"MS",2020,"CSP",0
"MS",2020,"Biopower",0.00829660118959082
"MS",2020,"Imports",0
"MS",2020,"Oil-Gas-Steam",0
"MS",2020,"Nuclear",0.192960294608463
"MS",2020,"Land-based Wind",0
"MS",2022,"NG-CC",0.490065768271661
"MS",2022,"Imports",0
"MS",2022,"Rooftop PV",0.000222920398415579
"MS",2022,"Coal",0.200292088573679
"MS",2022,"Nuclear",0.217573553226098
"MS",2022,"NG-CT",0
"MS",2022,"Offshore Wind",0
"MS",2022,"Biopower",0.00935488310785349
"MS",2022,"Geothermal",0
"MS",2022,"Utility PV",0.0824907864222929
"MS",2022,"Oil-Gas-Steam",0
"MS",2022,"Land-based Wind",0
"MS",2022,"CSP",0
"MS",2022,"Hydro",0
"MS",2024,"Coal",0.221615982766332
"MS",2024,"Utility PV",0.203375088133666
"MS",2024,"Oil-Gas-Steam",0
"MS",2024,"Rooftop PV",0.000367911408721566
"MS",2024,"Biopower",0.0104630358000211
"MS",2024,"Geothermal",0
"MS",2024,"NG-CT",0
"MS",2024,"Offshore Wind",0
"MS",2024,"NG-CC",0.320831287945789
"MS",2024,"CSP",0
"MS",2024,"Land-based Wind",0
"MS",2024,"Hydro",0
"MS",2024,"Imports",0
"MS",2024,"Nuclear",0.24334669394547
"MS",2026,"Coal",0.217734694527848
"MS",2026,"Biopower",0.0102800565776634
"MS",2026,"Offshore Wind",0
"MS",2026,"CSP",0
"MS",2026,"Oil-Gas-Steam",0
"MS",2026,"Rooftop PV",0.00053381881061161
"MS",2026,"NG-CT",0
"MS",2026,"Land-based Wind",0
"MS",2026,"Utility PV",0.196096740248517
"MS",2026,"Imports",0
"MS",2026,"Geothermal",0
"MS",2026,"Hydro",0
"MS",2026,"NG-CC",0.336263681302088
"MS",2026,"Nuclear",0.239091008533271
"MS",2028,"Utility PV",0.195435417909202
"MS",2028,"Offshore Wind",0
"MS",2028,"Biopower",0.0103907176100855
"MS",2028,"Rooftop PV",0.000833994712775
"MS",2028,"CSP",0
"MS",2028,"Land-based Wind",0
"MS",2028,"Coal",0.220084216764062
"MS",2028,"Imports",0
"MS",2028,"NG-CT",0
"MS",2028,"Nuclear",0.241664735404058
"MS",2028,"Oil-Gas-Steam",0
"MS",2028,"Geothermal",0
"MS",2028,"Hydro",0
"MS",2028,"NG-CC",0.331590917599818
"MS",2030,"Utility PV",0.190394504086711
"MS",2030,"Offshore Wind",0
"MS",2030,"Biopower",0.0103242796967966
"MS",2030,"Land-based Wind",0
"MS",2030,"Rooftop PV",0.00138011981694124
"MS",2030,"CSP",0
"MS",2030,"NG-CT",0
"MS",2030,"Oil-Gas-Steam",0
"MS",2030,"Nuclear",0.240119538879788
"MS",2030,"Imports",0
"MS",2030,"Geothermal",0
"MS",2030,"Hydro",0
"MS",2030,"Coal",0.214062657756428
"MS",2030,"NG-CC",0.343718899763335
"MS",2032,"Utility PV",0.187758085503926
"MS",2032,"Offshore Wind",0
"MS",2032,"Biopower",0.0103335112035058
"MS",2032,"Rooftop PV",0.00252915075782454
"MS",2032,"CSP",0
"MS",2032,"Land-based Wind",0
"MS",2032,"Nuclear",0.240334242975307
"MS",2032,"Imports",0
"MS",2032,"NG-CT",0
"MS",2032,"Oil-Gas-Steam",0
"MS",2032,"Coal",0.214256719458483
"MS",2032,"Geothermal",0
"MS",2032,"Hydro",0
"MS",2032,"NG-CC",0.344788290100954
"MS",2034,"Utility PV",0.184785148072802
"MS",2034,"Offshore Wind",0
"MS",2034,"Biopower",0.0103231750277632
"MS",2034,"Land-based Wind",0
"MS",2034,"NG-CC",0.347717297715603
"MS",2034,"Imports",0
"MS",2034,"CSP",0
"MS",2034,"Oil-Gas-Steam",0
"MS",2034,"Rooftop PV",0.00483242130026599
"MS",2034,"NG-CT",0
"MS",2034,"Hydro",0
"MS",2034,"Geothermal",0
"MS",2034,"Nuclear",0.24009384676114
"MS",2034,"Coal",0.212248111122426
"MS",2036,"Land-based Wind",0
"MS",2036,"Offshore Wind",0
"MS",2036,"Imports",0
"MS",2036,"NG-CT",0
"MS",2036,"Utility PV",0.186265019760662
"MS",2036,"Hydro",0
"MS",2036,"CSP",0
"MS",2036,"Biopower",0.010637550698865
"MS",2036,"Geothermal",0
"MS",2036,"Nuclear",0.247405518218803
"MS",2036,"Oil-Gas-Steam",0
"MS",2036,"Rooftop PV",0.0092577185768364
"MS",2036,"Coal",0.218711743604817
"MS",2036,"NG-CC",0.327722449140017
"MS",2038,"Offshore Wind",0
"MS",2038,"NG-CT",0
"MS",2038,"Imports",0
"MS",2038,"Rooftop PV",0.0152919832085191
"MS",2038,"NG-CC",0.306388031587596
"MS",2038,"Biopower",0.0106975165921805
"MS",2038,"Geothermal",0
"MS",2038,"Hydro",0
"MS",2038,"Nuclear",0.248800190106266
"MS",2038,"CSP",0
"MS",2038,"Oil-Gas-Steam",0
"MS",2038,"Land-based Wind",0.022573073694112
"MS",2038,"Coal",0.213616686736032
"MS",2038,"Utility PV",0.182632518075294
"MS",2040,"Imports",0
"MS",2040,"Rooftop PV",0.0227444087645131
"MS",2040,"Land-based Wind",0.0293426259541642
"MS",2040,"Geothermal",0
"MS",2040,"NG-CT",0
"MS",2040,"Biopower",0.000261000735398513
"MS",2040,"Utility PV",0.182879345445572
"MS",2040,"Offshore Wind",0
"MS",2040,"Hydro",0
"MS",2040,"Oil-Gas-Steam",0
"MS",2040,"NG-CC",0.302301497678409
"MS",2040,"CSP",0
"MS",2040,"Nuclear",0.248881907594534
"MS",2040,"Coal",0.21358921382741
"MS",2042,"NG-CT",0
"MS",2042,"Hydro",0
"MS",2042,"CSP",0
"MS",2042,"Land-based Wind",0.0330728116250833
"MS",2042,"Biopower",0.000291957644573799
"MS",2042,"Imports",0
"MS",2042,"Utility PV",0.205310213289468
"MS",2042,"NG-CC",0.223520374807864
"MS",2042,"Oil-Gas-Steam",0
"MS",2042,"Rooftop PV",0.0279662794903066
"MS",2042,"Nuclear",0.278347747402539
"MS",2042,"Geothermal",0
"MS",2042,"Coal",0.231490615740166
"MS",2042,"Offshore Wind",0
"MS",2044,"Imports",0
"MS",2044,"Geothermal",0
"MS",2044,"CSP",0
"MS",2044,"Offshore Wind",0
"MS",2044,"NG-CT",0
"MS",2044,"Hydro",0
"MS",2044,"Oil-Gas-Steam",0
"MS",2044,"Land-based Wind",0.0353343511531098
"MS",2044,"Rooftop PV",0.0320162150620847
"MS",2044,"Utility PV",0.218702136605826
"MS",2044,"NG-CC",0.156583195658644
"MS",2044,"Nuclear",0.298886312729044
"MS",2044,"Biopower",0.000313500449254664
"MS",2044,"Coal",0.258164288342036
"MS",2046,"Oil-Gas-Steam",0
"MS",2046,"Utility PV",0.312644589554505
"MS",2046,"Imports",0
"MS",2046,"Land-based Wind",0.0752438643587459
"MS",2046,"NG-CT",0
"MS",2046,"CSP",0
"MS",2046,"Coal",0.299756548646508
"MS",2046,"NG-CC",0.272646112479115
"MS",2046,"Biopower",0.000356936600753866
"MS",2046,"Geothermal",0
"MS",2046,"Nuclear",0
"MS",2046,"Hydro",0
"MS",2046,"Offshore Wind",0
"MS",2046,"Rooftop PV",0.0393519483603724
"MS",2048,"NG-CT",0
"MS",2048,"Nuclear",0
"MS",2048,"Hydro",0
"MS",2048,"CSP",0
"MS",2048,"Offshore Wind",0
"MS",2048,"Coal",0.296150418556974
"MS",2048,"Geothermal",0
"MS",2048,"Utility PV",0.312849897366073
"MS",2048,"Oil-Gas-Steam",0
"MS",2048,"Imports",0
"MS",2048,"NG-CC",0.272546307759977
"MS",2048,"Biopower",0.000367769255113412
"MS",2048,"Rooftop PV",0.0412802512443558
"MS",2048,"Land-based Wind",0.0768053558175068
"MS",2050,"Offshore Wind",0
"MS",2050,"Nuclear",0
"MS",2050,"NG-CT",0
"MS",2050,"Coal",0.280944167702414
"MS",2050,"Utility PV",0.287992875375548
"MS",2050,"Oil-Gas-Steam",0
"MS",2050,"Biopower",0.000346612368121698
"MS",2050,"Imports",0
"MS",2050,"NG-CC",0.319412361445795
"MS",2050,"Hydro",0
"MS",2050,"CSP",0
"MS",2050,"Geothermal",0
"MS",2050,"Rooftop PV",0.0396310581660444
"MS",2050,"Land-based Wind",0.0716729249420764
"MT",2010,"Nuclear",0
"MT",2010,"Imports",-0.00724104146532981
"MT",2010,"Oil-Gas-Steam",0
"MT",2010,"Biopower",0
"MT",2010,"NG-CT",0.000256555550848387
"MT",2010,"Offshore Wind",0
"MT",2010,"Utility PV",0
"MT",2010,"Land-based Wind",0.0366252190655233
"MT",2010,"Coal",0.637802449234358
"MT",2010,"Geothermal",0
"MT",2010,"Rooftop PV",0
"MT",2010,"NG-CC",0
"MT",2010,"CSP",0
"MT",2010,"Hydro",0.3325568176146
"MT",2012,"Imports",-0.0186695581454687
"MT",2012,"Oil-Gas-Steam",0
"MT",2012,"Geothermal",0
"MT",2012,"Utility PV",0
"MT",2012,"Land-based Wind",0.0633921766392743
"MT",2012,"Nuclear",0
"MT",2012,"Coal",0.479494330773466
"MT",2012,"Rooftop PV",0
"MT",2012,"NG-CC",0
"MT",2012,"Biopower",0
"MT",2012,"Hydro",0.475783050732729
"MT",2012,"NG-CT",0
"MT",2012,"Offshore Wind",0
"MT",2012,"CSP",0
"MT",2014,"Oil-Gas-Steam",0
"MT",2014,"Hydro",0.387677628539287
"MT",2014,"Offshore Wind",0
"MT",2014,"Biopower",0
"MT",2014,"Nuclear",0
"MT",2014,"Geothermal",0
"MT",2014,"Utility PV",0
"MT",2014,"NG-CT",7.10114540776931e-05
"MT",2014,"CSP",0
"MT",2014,"Imports",-0.0174357385499004
"MT",2014,"Land-based Wind",0.0643318795637395
"MT",2014,"Coal",0.565210691330493
"MT",2014,"NG-CC",0
"MT",2014,"Rooftop PV",0.000144527662303419
"MT",2016,"Geothermal",0
"MT",2016,"Nuclear",0
"MT",2016,"Coal",0.310582882093632
"MT",2016,"Utility PV",3.05555124013143e-05
"MT",2016,"NG-CC",0.000173427525308852
"MT",2016,"Oil-Gas-Steam",0
"MT",2016,"Imports",0
"MT",2016,"Rooftop PV",0.000329388762308963
"MT",2016,"Offshore Wind",0
"MT",2016,"CSP",0
"MT",2016,"Hydro",0.583767537568402
"MT",2016,"NG-CT",0.000408360290205961
"MT",2016,"Biopower",0
"MT",2016,"Land-based Wind",0.104707848247741
"MT",2018,"Hydro",0.427322874502241
"MT",2018,"Biopower",0
"MT",2018,"Nuclear",0
"MT",2018,"Oil-Gas-Steam",0
"MT",2018,"Rooftop PV",0.000897067657866668
"MT",2018,"Utility PV",0.00138407565831359
"MT",2018,"NG-CC",0.00012805716064716
"MT",2018,"Land-based Wind",0.113193256935284
"MT",2018,"Geothermal",0
"MT",2018,"Imports",0
"MT",2018,"NG-CT",0.000298923255942325
"MT",2018,"Offshore Wind",0
"MT",2018,"Coal",0.456775744829706
"MT",2018,"CSP",0
"MT",2020,"NG-CT",0.000208490620810322
"MT",2020,"Utility PV",0.000955647941058366
"MT",2020,"Coal",0.481320847009146
"MT",2020,"Rooftop PV",0.00097621429812821
"MT",2020,"Offshore Wind",0
"MT",2020,"Hydro",0.311454283721879
"MT",2020,"NG-CC",6.87714138172518e-05
"MT",2020,"Geothermal",0
"MT",2020,"CSP",0
"MT",2020,"Biopower",0
"MT",2020,"Imports",0
"MT",2020,"Oil-Gas-Steam",0
"MT",2020,"Nuclear",0
"MT",2020,"Land-based Wind",0.20501574499516
"MT",2022,"NG-CC",6.66401389520012e-05
"MT",2022,"Imports",-0.00702713287216335
"MT",2022,"Rooftop PV",0.00143899831325928
"MT",2022,"Coal",0.329249913272012
"MT",2022,"Nuclear",0
"MT",2022,"NG-CT",0.000182539835451357
"MT",2022,"Offshore Wind",0
"MT",2022,"Biopower",0
"MT",2022,"Geothermal",0
"MT",2022,"Utility PV",0.000944705260259129
"MT",2022,"Oil-Gas-Steam",0
"MT",2022,"Land-based Wind",0.363618875858162
"MT",2022,"CSP",0
"MT",2022,"Hydro",0.311525460194068
"MT",2024,"Coal",0.344116426108344
"MT",2024,"Utility PV",0.000910057776661327
"MT",2024,"Oil-Gas-Steam",0
"MT",2024,"Rooftop PV",0.00191351824368345
"MT",2024,"Biopower",0
"MT",2024,"Geothermal",0
"MT",2024,"NG-CT",0.000178332177763254
"MT",2024,"Offshore Wind",0
"MT",2024,"NG-CC",6.68274695061301e-05
"MT",2024,"CSP",0
"MT",2024,"Land-based Wind",0.355765334894762
"MT",2024,"Hydro",0.304344602961539
"MT",2024,"Imports",-0.00729509963225922
"MT",2024,"Nuclear",0
"MT",2026,"Coal",0.340342334720931
"MT",2026,"Biopower",0
"MT",2026,"Offshore Wind",0
"MT",2026,"CSP",0
"MT",2026,"Oil-Gas-Steam",0
"MT",2026,"Rooftop PV",0.00276210679483145
"MT",2026,"NG-CT",0.000176376321615094
"MT",2026,"Land-based Wind",0.357636438357777
"MT",2026,"Utility PV",0.000892160039837998
"MT",2026,"Imports",-0.00721509070932589
"MT",2026,"Geothermal",0
"MT",2026,"Hydro",0.305335792585701
"MT",2026,"NG-CC",6.98818886313235e-05
"MT",2026,"Nuclear",0
"MT",2028,"Utility PV",0.000829189799458935
"MT",2028,"Offshore Wind",0
"MT",2028,"Biopower",0
"MT",2028,"Rooftop PV",0.0037152888102564
"MT",2028,"CSP",0
"MT",2028,"Land-based Wind",0.391979435354892
"MT",2028,"Coal",0.322288063154296
"MT",2028,"Imports",-0.00818323164241001
"MT",2028,"NG-CT",0.00016702001760672
"MT",2028,"Nuclear",0
"MT",2028,"Oil-Gas-Steam",0
"MT",2028,"Geothermal",0
"MT",2028,"Hydro",0.289138524869097
"MT",2028,"NG-CC",6.57096368026618e-05
"MT",2030,"Utility PV",0.000771660024296826
"MT",2030,"Offshore Wind",0
"MT",2030,"Biopower",0
"MT",2030,"Land-based Wind",0.426171619674898
"MT",2030,"Rooftop PV",0.00467126699661777
"MT",2030,"CSP",0
"MT",2030,"NG-CT",0.000124318410672498
"MT",2030,"Oil-Gas-Steam",0
"MT",2030,"Nuclear",0
"MT",2030,"Imports",-0.00771035955711786
"MT",2030,"Geothermal",0
"MT",2030,"Hydro",0.272430512293165
"MT",2030,"Coal",0.303479597985332
"MT",2030,"NG-CC",6.13841721350924e-05
"MT",2032,"Utility PV",0.00068716011801095
"MT",2032,"Offshore Wind",0
"MT",2032,"Biopower",0
"MT",2032,"Rooftop PV",0.00520022999846548
"MT",2032,"CSP",0
"MT",2032,"Land-based Wind",0.486536212462708
"MT",2032,"Nuclear",0
"MT",2032,"Imports",-0.00697581206231549
"MT",2032,"NG-CT",0.000112474893331858
"MT",2032,"Oil-Gas-Steam",0
"MT",2032,"Coal",0.267921468984627
"MT",2032,"Geothermal",0
"MT",2032,"Hydro",0.246476709642297
"MT",2032,"NG-CC",4.15559628750635e-05
"MT",2034,"Utility PV",0.000598413055663105
"MT",2034,"Offshore Wind",0
"MT",2034,"Biopower",0
"MT",2034,"Land-based Wind",0.559190715658348
"MT",2034,"NG-CC",2.87838956341653e-05
"MT",2034,"Imports",-0.00615510033261678
"MT",2034,"CSP",0
"MT",2034,"Oil-Gas-Steam",0
"MT",2034,"Rooftop PV",0.00530239475611395
"MT",2034,"NG-CT",0
"MT",2034,"Hydro",0.217478461854952
"MT",2034,"Geothermal",0
"MT",2034,"Nuclear",0
"MT",2034,"Coal",0.223556331111906
"MT",2036,"Land-based Wind",0.563602722983888
"MT",2036,"Offshore Wind",0
"MT",2036,"Imports",-0.00588994681845398
"MT",2036,"NG-CT",0
"MT",2036,"Utility PV",0.000595567458240044
"MT",2036,"Hydro",0.220371731545193
"MT",2036,"CSP",0
"MT",2036,"Biopower",0
"MT",2036,"Geothermal",0
"MT",2036,"Nuclear",0
"MT",2036,"Oil-Gas-Steam",0
"MT",2036,"Rooftop PV",0.00590148705610613
"MT",2036,"Coal",0.215404569086001
"MT",2036,"NG-CC",1.3868689025758e-05
"MT",2038,"Offshore Wind",0
"MT",2038,"NG-CT",0
"MT",2038,"Imports",-0.00554334477521179
"MT",2038,"Rooftop PV",0.00591937389979683
"MT",2038,"NG-CC",1.30525018413888e-05
"MT",2038,"Biopower",0
"MT",2038,"Geothermal",0
"MT",2038,"Hydro",0.207403653092079
"MT",2038,"Nuclear",0
"MT",2038,"CSP",0
"MT",2038,"Oil-Gas-Steam",0
"MT",2038,"Land-based Wind",0.588933150885874
"MT",2038,"Coal",0.202728790157914
"MT",2038,"Utility PV",0.000545324237706863
"MT",2040,"Imports",-0.00553820522459051
"MT",2040,"Rooftop PV",0.00626969730651442
"MT",2040,"Land-based Wind",0.588958205961871
"MT",2040,"Geothermal",0
"MT",2040,"NG-CT",0
"MT",2040,"Biopower",0
"MT",2040,"Utility PV",0.000545075493622529
"MT",2040,"Offshore Wind",0
"MT",2040,"Hydro",0.207211357354157
"MT",2040,"Oil-Gas-Steam",0
"MT",2040,"NG-CC",1.30403567857049e-05
"MT",2040,"CSP",0
"MT",2040,"Nuclear",0
"MT",2040,"Coal",0.202540828751641
"MT",2042,"NG-CT",0
"MT",2042,"Hydro",0.195395014854219
"MT",2042,"CSP",0
"MT",2042,"Land-based Wind",0.617120450317416
"MT",2042,"Biopower",0
"MT",2042,"Imports",-0.0052166132727604
"MT",2042,"Utility PV",0.00050639478173366
"MT",2042,"NG-CC",6.6535396546965e-06
"MT",2042,"Oil-Gas-Steam",0
"MT",2042,"Rooftop PV",0.0061712074826877
"MT",2042,"Nuclear",0
"MT",2042,"Geothermal",0
"MT",2042,"Coal",0.18601689229705
"MT",2042,"Offshore Wind",0
"MT",2044,"Imports",-0.00507442737556372
"MT",2044,"Geothermal",0
"MT",2044,"CSP",0
"MT",2044,"Offshore Wind",0
"MT",2044,"NG-CT",0
"MT",2044,"Hydro",0.190069257692982
"MT",2044,"Oil-Gas-Steam",0
"MT",2044,"Land-based Wind",0.641181656489222
"MT",2044,"Rooftop PV",0.0063830259982968
"MT",2044,"Utility PV",0.000490035274908658
"MT",2044,"NG-CC",6.47235403970854e-06
"MT",2044,"Nuclear",0
"MT",2044,"Biopower",0
"MT",2044,"Coal",0.166943979566114
"MT",2046,"Oil-Gas-Steam",0
"MT",2046,"Utility PV",0.000475183149116584
"MT",2046,"Imports",-0.00493017108476446
"MT",2046,"Land-based Wind",0.653868898505541
"MT",2046,"NG-CT",0
"MT",2046,"CSP",0
"MT",2046,"Coal",0.15863032045346
"MT",2046,"NG-CC",2.41882035914052e-06
"MT",2046,"Biopower",0
"MT",2046,"Geothermal",0
"MT",2046,"Nuclear",0
"MT",2046,"Hydro",0.185550748105949
"MT",2046,"Offshore Wind",0
"MT",2046,"Rooftop PV",0.00640260205033867
"MT",2048,"NG-CT",0
"MT",2048,"Nuclear",0
"MT",2048,"Hydro",0.16109777503713
"MT",2048,"CSP",0
"MT",2048,"Offshore Wind",0
"MT",2048,"Coal",0.136073600129032
"MT",2048,"Geothermal",0
"MT",2048,"Utility PV",0.000389257677074035
"MT",2048,"Oil-Gas-Steam",0
"MT",2048,"Imports",-0.004280444031702
"MT",2048,"NG-CC",2.10000562045296e-06
"MT",2048,"Biopower",0
"MT",2048,"Rooftop PV",0.00558439590406663
"MT",2048,"Land-based Wind",0.701133315278778
"MT",2050,"Offshore Wind",0
"MT",2050,"Nuclear",0
"MT",2050,"NG-CT",0
"MT",2050,"Coal",0.119030975107939
"MT",2050,"Utility PV",0.000336936833035414
"MT",2050,"Oil-Gas-Steam",0
"MT",2050,"Biopower",0
"MT",2050,"Imports",-0.00399047855083135
"MT",2050,"NG-CC",3.07265537913636e-06
"MT",2050,"Hydro",0.142363692081545
"MT",2050,"CSP",0
"MT",2050,"Geothermal",0
"MT",2050,"Rooftop PV",0.00508312972367225
"MT",2050,"Land-based Wind",0.737172672149261
