"gid","time","value","type"
"NM",2022,147.721995235077,"withdrawal"
"NM",2024,147.717786406949,"withdrawal"
"NM",2026,147.739372696018,"withdrawal"
"NM",2028,147.763724803718,"withdrawal"
"NM",2030,147.742689087972,"withdrawal"
"NM",2032,147.725811096925,"withdrawal"
"NM",2034,147.725914651206,"withdrawal"
"NM",2036,147.724911304784,"withdrawal"
"NM",2038,147.710973203847,"withdrawal"
"NM",2040,147.710994822159,"withdrawal"
"NM",2042,147.597854492101,"withdrawal"
"NM",2044,78.1286009033664,"withdrawal"
"NM",2046,8.33801984996138,"withdrawal"
"NM",2048,8.4627557175993,"withdrawal"
"NM",2050,8.53135198278579,"withdrawal"
"NV",2010,13.0291938403185,"withdrawal"
"NV",2012,13.782273978062,"withdrawal"
"NV",2014,9.91375511658867,"withdrawal"
"NV",2016,10.4097656655825,"withdrawal"
"NV",2018,8.74531484491166,"withdrawal"
"NV",2020,8.6254921807995,"withdrawal"
"NV",2022,8.64679608346391,"withdrawal"
"NV",2024,8.2838965997542,"withdrawal"
"NV",2026,7.41438366948559,"withdrawal"
"NV",2028,7.09670050885754,"withdrawal"
"NV",2030,7.8382295516487,"withdrawal"
"NV",2032,9.32840267451749,"withdrawal"
"NV",2034,10.2903986912625,"withdrawal"
"NV",2036,11.131431808681,"withdrawal"
"NV",2038,11.989284056911,"withdrawal"
"NV",2040,11.8755443747142,"withdrawal"
"NV",2042,11.5101176723583,"withdrawal"
"NV",2044,10.9591743114165,"withdrawal"
"NV",2046,11.0891193463578,"withdrawal"
"NV",2048,10.9687660595986,"withdrawal"
"NV",2050,12.7806712610546,"withdrawal"
"NY",2010,1601.49235034455,"withdrawal"
"NY",2012,1377.23191016225,"withdrawal"
"NY",2014,1381.10310041383,"withdrawal"
"NY",2016,1117.20144292149,"withdrawal"
"NY",2018,1173.30490266003,"withdrawal"
"NY",2020,807.414774647976,"withdrawal"
"NY",2022,342.024284730355,"withdrawal"
"NY",2024,325.828123297513,"withdrawal"
"NY",2026,311.016243151077,"withdrawal"
"NY",2028,293.531657373218,"withdrawal"
"NY",2030,81.2645609309394,"withdrawal"
"NY",2032,77.0856774477543,"withdrawal"
"NY",2034,78.6450510109355,"withdrawal"
"NY",2036,53.8085314538152,"withdrawal"
"NY",2038,55.4498431235702,"withdrawal"
"NY",2040,56.0794382644897,"withdrawal"
"NY",2042,54.4098976217511,"withdrawal"
"NY",2044,49.8680092555873,"withdrawal"
"NY",2046,52.3281051254473,"withdrawal"
"NY",2048,37.667403994131,"withdrawal"
"NY",2050,36.9185680073765,"withdrawal"
"OH",2010,2598.22699179652,"withdrawal"
"OH",2012,1909.2206842366,"withdrawal"
"OH",2014,1987.25164965219,"withdrawal"
"OH",2016,1735.71095741006,"withdrawal"
"OH",2018,1274.13457735904,"withdrawal"
"OH",2020,1036.15827596332,"withdrawal"
"OH",2022,1019.90097801863,"withdrawal"
"OH",2024,1025.92737641129,"withdrawal"
"OH",2026,1027.11742071136,"withdrawal"
"OH",2028,1026.4884519627,"withdrawal"
"OH",2030,766.530222032326,"withdrawal"
"OH",2032,736.63435228588,"withdrawal"
"OH",2034,734.554934255273,"withdrawal"
"OH",2036,735.605968460296,"withdrawal"
"OH",2038,739.332794443078,"withdrawal"
"OH",2040,773.716803270915,"withdrawal"
"OH",2042,685.707829262689,"withdrawal"
"OH",2044,523.587178218268,"withdrawal"
"OH",2046,193.906692728554,"withdrawal"
"OH",2048,193.232058242241,"withdrawal"
"OH",2050,55.1225529748736,"withdrawal"
"OK",2010,137.603091490755,"withdrawal"
"OK",2012,106.246915643198,"withdrawal"
"OK",2014,108.788196585608,"withdrawal"
"OK",2016,55.364485119346,"withdrawal"
"OK",2018,29.8107051376009,"withdrawal"
"OK",2020,25.1893202454282,"withdrawal"
"OK",2022,24.4015279070899,"withdrawal"
"OK",2024,25.5355297965632,"withdrawal"
"OK",2026,25.3588432791366,"withdrawal"
"OK",2028,22.934450844266,"withdrawal"
"OK",2030,20.1213315321689,"withdrawal"
"OK",2032,18.4873862532977,"withdrawal"
"OK",2034,12.4514860584986,"withdrawal"
"OK",2036,8.6739191559346,"withdrawal"
"OK",2038,5.96044553133954,"withdrawal"
"OK",2040,3.88825960182003,"withdrawal"
"OK",2042,3.06045875016561,"withdrawal"
"OK",2044,2.64946070231027,"withdrawal"
"OK",2046,2.04149727675985,"withdrawal"
"OK",2048,2.23782594869773,"withdrawal"
"OK",2050,1.54063677961224,"withdrawal"
"OR",2010,55.4028956894329,"withdrawal"
"OR",2012,53.4371247832698,"withdrawal"
"OR",2014,54.1756204588106,"withdrawal"
"OR",2016,21.4842403248288,"withdrawal"
"OR",2018,45.2475217567041,"withdrawal"
"OR",2020,70.965165291395,"withdrawal"
"OR",2022,22.0197261216972,"withdrawal"
"OR",2024,22.7596700169277,"withdrawal"
"OR",2026,25.1916016757795,"withdrawal"
"OR",2028,27.8154741627115,"withdrawal"
"OR",2030,29.8432790427619,"withdrawal"
"OR",2032,29.9279814944609,"withdrawal"
"OR",2034,29.0071291697829,"withdrawal"
"OR",2036,25.7883496572562,"withdrawal"
"OR",2038,23.1883087868741,"withdrawal"
"OR",2040,26.3953415892143,"withdrawal"
"OR",2042,28.0741643560361,"withdrawal"
"OR",2044,27.6272229066755,"withdrawal"
"OR",2046,26.8533310116585,"withdrawal"
"OR",2048,27.1568165361587,"withdrawal"
"OR",2050,26.3412146640677,"withdrawal"
"PA",2010,1989.98796058109,"withdrawal"
"PA",2012,1482.70795569955,"withdrawal"
"PA",2014,1477.14298078247,"withdrawal"
"PA",2016,1285.34654910858,"withdrawal"
"PA",2018,1424.33667024924,"withdrawal"
"PA",2020,1480.37807197546,"withdrawal"
"PA",2022,1466.99168636901,"withdrawal"
"PA",2024,1470.74156176197,"withdrawal"
"PA",2026,1470.2301084624,"withdrawal"
"PA",2028,1468.53538002048,"withdrawal"
"PA",2030,1466.73943072987,"withdrawal"
"PA",2032,1462.57698826445,"withdrawal"
"PA",2034,1458.87240352995,"withdrawal"
"PA",2036,1458.57785718806,"withdrawal"
"PA",2038,1399.56736136813,"withdrawal"
"PA",2040,1328.75291628787,"withdrawal"
"PA",2042,1326.37893092285,"withdrawal"
"PA",2044,1171.99015317218,"withdrawal"
"PA",2046,1012.51762243125,"withdrawal"
"PA",2048,1012.45997144526,"withdrawal"
"PA",2050,999.727702612811,"withdrawal"
"RI",2010,28.2234583456832,"withdrawal"
"RI",2012,27.5706543341161,"withdrawal"
"RI",2014,21.4520293711851,"withdrawal"
"RI",2016,21.0424592935426,"withdrawal"
"RI",2018,6.19675186384948,"withdrawal"
"RI",2020,8.66140210644456,"withdrawal"
"RI",2022,8.76460557106761,"withdrawal"
"RI",2024,7.38498307133711,"withdrawal"
"RI",2026,7.14425006050192,"withdrawal"
"RI",2028,6.18489304346563,"withdrawal"
"RI",2030,5.22377255092019,"withdrawal"
"RI",2032,4.66981200366478,"withdrawal"
"RI",2034,4.06254481446443,"withdrawal"
"RI",2036,2.38125021073826,"withdrawal"
"RI",2038,2.38124793976172,"withdrawal"
"RI",2040,1.65060521479778,"withdrawal"
"RI",2042,1.65060250879156,"withdrawal"
"RI",2044,1.6505998427099,"withdrawal"
"RI",2046,1.65059768786632,"withdrawal"
"RI",2048,1.65057489880903,"withdrawal"
"RI",2050,1.63993576507961,"withdrawal"
"SC",2010,2294.12754318747,"withdrawal"
"SC",2012,2085.60170663747,"withdrawal"
"SC",2014,2137.76546987871,"withdrawal"
"SC",2016,2120.19521247576,"withdrawal"
"SC",2018,2069.45522552094,"withdrawal"
"SC",2020,2079.00222247019,"withdrawal"
"SC",2022,2090.66990591248,"withdrawal"
"SC",2024,2087.59303846735,"withdrawal"
"SC",2026,2085.12023037078,"withdrawal"
"SC",2028,2085.70366383192,"withdrawal"
"SC",2030,2086.06467285049,"withdrawal"
"SC",2032,2047.65189197386,"withdrawal"
"SC",2034,2034.38691158673,"withdrawal"
"SC",2036,2020.24919965477,"withdrawal"
"SC",2038,2019.82815730853,"withdrawal"
"SC",2040,2017.32010942949,"withdrawal"
"SC",2042,1999.22452343688,"withdrawal"
"SC",2044,1946.09330443612,"withdrawal"
"SC",2046,1918.21149886141,"withdrawal"
"SC",2048,1756.19400031665,"withdrawal"
"SC",2050,1755.81738541931,"withdrawal"
"SD",2010,3.68489217504555,"withdrawal"
"SD",2012,3.76171133829127,"withdrawal"
"SD",2014,3.56873224126448,"withdrawal"
"SD",2016,3.86907061119704,"withdrawal"
"SD",2018,3.38036722664664,"withdrawal"
"SD",2020,1.83995993655823,"withdrawal"
"SD",2022,2.44228844062049,"withdrawal"
"SD",2024,2.40138052996109,"withdrawal"
"SD",2026,2.37620214545615,"withdrawal"
"SD",2028,2.33819131758016,"withdrawal"
"SD",2030,2.26675978003274,"withdrawal"
"SD",2032,2.7371467076581,"withdrawal"
"SD",2034,2.34371350176308,"withdrawal"
"SD",2036,2.26298066769467,"withdrawal"
"SD",2038,1.0596054007025,"withdrawal"
"SD",2040,0.59843211108795,"withdrawal"
"SD",2042,0.451602525916901,"withdrawal"
"SD",2044,0.324729130926833,"withdrawal"
"SD",2046,0.307335401064987,"withdrawal"
"SD",2048,0.30736707417979,"withdrawal"
"SD",2050,0.0405078848288983,"withdrawal"
"TN",2010,974.301776828808,"withdrawal"
"TN",2012,347.227944568021,"withdrawal"
"TN",2014,581.28015863123,"withdrawal"
"TN",2016,364.98286532002,"withdrawal"
"TN",2018,424.328041839678,"withdrawal"
"TN",2020,622.36986740248,"withdrawal"
"TN",2022,589.916616839637,"withdrawal"
"TN",2024,600.252591840094,"withdrawal"
"TN",2026,698.920911231991,"withdrawal"
"TN",2028,709.597107766399,"withdrawal"
"TN",2030,531.894413804238,"withdrawal"
"TN",2032,501.037197905656,"withdrawal"
"TN",2034,480.288628057351,"withdrawal"
"TN",2036,320.281584396048,"withdrawal"
"TN",2038,292.538390853749,"withdrawal"
"TN",2040,258.86577992717,"withdrawal"
"TN",2042,229.158614681493,"withdrawal"
"TN",2044,199.726646623211,"withdrawal"
"TN",2046,184.475361844316,"withdrawal"
"TN",2048,166.475469428806,"withdrawal"
"TN",2050,155.910682675413,"withdrawal"
"TX",2010,1744.072765707,"withdrawal"
"TX",2012,1505.07553169676,"withdrawal"
"TX",2014,1492.14408558667,"withdrawal"
"TX",2016,782.23907042811,"withdrawal"
"TX",2018,817.314237825586,"withdrawal"
"TX",2020,861.553425579342,"withdrawal"
"TX",2022,757.776054915892,"withdrawal"
"TX",2024,831.972438956522,"withdrawal"
"TX",2026,828.003090351646,"withdrawal"
"TX",2028,789.678225324002,"withdrawal"
"TX",2030,681.513687058587,"withdrawal"
"TX",2032,642.337703408353,"withdrawal"
"TX",2034,571.040384771646,"withdrawal"
"TX",2036,536.226380245363,"withdrawal"
"TX",2038,529.220156448135,"withdrawal"
"TX",2040,502.561734682975,"withdrawal"
"TX",2042,499.409098832892,"withdrawal"
"TX",2044,484.042008803854,"withdrawal"
"TX",2046,472.652868836755,"withdrawal"
"TX",2048,469.297373186293,"withdrawal"
"TX",2050,397.143086878842,"withdrawal"
"UT",2010,36.1654116187279,"withdrawal"
"UT",2012,36.5461948850443,"withdrawal"
"UT",2014,37.038945397545,"withdrawal"
"UT",2016,36.0887145448329,"withdrawal"
"UT",2018,36.3942193646942,"withdrawal"
"UT",2020,35.5932056770632,"withdrawal"
"UT",2022,35.492366020392,"withdrawal"
"UT",2024,35.256374554585,"withdrawal"
"UT",2026,36.0087399992404,"withdrawal"
"UT",2028,35.8828615867409,"withdrawal"
"UT",2030,35.8809278947642,"withdrawal"
"UT",2032,35.6929679962742,"withdrawal"
"UT",2034,35.667693585081,"withdrawal"
"UT",2036,35.2015674603608,"withdrawal"
"UT",2038,35.0888118157003,"withdrawal"
"UT",2040,34.9775937993697,"withdrawal"
"UT",2042,34.8497579073293,"withdrawal"
"UT",2044,34.37472994187,"withdrawal"
"UT",2046,33.9119651249039,"withdrawal"
"UT",2048,33.8675851275472,"withdrawal"
"UT",2050,30.1663697906067,"withdrawal"
"VA",2010,2023.94436473912,"withdrawal"
"VA",2012,1528.99970718073,"withdrawal"
"VA",2014,1584.12637707857,"withdrawal"
"VA",2016,1394.13105053458,"withdrawal"
"VA",2018,1297.99320276722,"withdrawal"
"VA",2020,1299.19961834526,"withdrawal"
"VA",2022,1302.55301978529,"withdrawal"
"VA",2024,1302.33991585053,"withdrawal"
"VA",2026,1298.74555826264,"withdrawal"
"VA",2028,1298.91188869859,"withdrawal"
"VA",2030,1298.91198211564,"withdrawal"
"VA",2032,1298.52772676268,"withdrawal"
"VA",2034,1297.36184357943,"withdrawal"
"VA",2036,1295.94329866293,"withdrawal"
"VA",2038,1295.10612770306,"withdrawal"
"VA",2040,1291.09428969823,"withdrawal"
"VA",2042,1280.63869227092,"withdrawal"
"VA",2044,1262.85098550306,"withdrawal"
"VA",2046,1266.94076210566,"withdrawal"
"VA",2048,1268.61368484817,"withdrawal"
"VA",2050,1267.27363896031,"withdrawal"
"VT",2010,217.641521835201,"withdrawal"
"VT",2012,217.40588433539,"withdrawal"
"VT",2014,0.459403566816632,"withdrawal"
"VT",2016,0.459466468457527,"withdrawal"
"VT",2018,0.39473953657354,"withdrawal"
"VT",2020,0.394913961760081,"withdrawal"
"VT",2022,0.394926892600261,"withdrawal"
"VT",2024,0.394930111677,"withdrawal"
"VT",2026,0.445643918775712,"withdrawal"
"VT",2028,0.438744245741746,"withdrawal"
"VT",2030,0.44818462639335,"withdrawal"
"VT",2032,0.448193269836092,"withdrawal"
"VT",2034,0.116186050217323,"withdrawal"
"VT",2036,0.116189941888546,"withdrawal"
"VT",2038,0.116192831917516,"withdrawal"
"VT",2040,0.608986064438268,"withdrawal"
"VT",2042,0.849897848168503,"withdrawal"
"VT",2044,0.812727492138229,"withdrawal"
"VT",2046,0.866669251561763,"withdrawal"
"VT",2048,0.624680463344452,"withdrawal"
"VT",2050,0.971400588108089,"withdrawal"
"WA",2010,22.6869523452136,"withdrawal"
"WA",2012,17.8486274042918,"withdrawal"
"WA",2014,21.9778257928559,"withdrawal"
"WA",2016,15.8870975382474,"withdrawal"
"WA",2018,20.8952772675138,"withdrawal"
"WA",2020,16.2121589606517,"withdrawal"
"WA",2022,17.0140178224,"withdrawal"
"WA",2024,17.2956239274843,"withdrawal"
"WA",2026,13.4714755126368,"withdrawal"
"WA",2028,13.3624574207483,"withdrawal"
"WA",2030,12.8248585840971,"withdrawal"
"WA",2032,12.8924125329335,"withdrawal"
"WA",2034,13.3556471538411,"withdrawal"
"WA",2036,13.479496734867,"withdrawal"
"WA",2038,15.1020420034193,"withdrawal"
"WA",2040,14.9562344047708,"withdrawal"
"WA",2042,14.890772959742,"withdrawal"
"WA",2044,4.36665489606075,"withdrawal"
"WA",2046,4.04892202349084,"withdrawal"
"WA",2048,4.37824661842119,"withdrawal"
"WA",2050,4.50456092199022,"withdrawal"
"WI",2010,1390.4713556906,"withdrawal"
"WI",2012,1274.65268622705,"withdrawal"
"WI",2014,1177.13429645454,"withdrawal"
"WI",2016,1084.95370920468,"withdrawal"
"WI",2018,1053.58638234017,"withdrawal"
"WI",2020,997.124078697436,"withdrawal"
"WI",2022,909.687979347113,"withdrawal"
"WI",2024,983.542729208472,"withdrawal"
"WI",2026,1016.6559406901,"withdrawal"
"WI",2028,1012.08818605189,"withdrawal"
"WI",2030,758.427343651475,"withdrawal"
"WI",2032,512.610252481655,"withdrawal"
"WI",2034,410.840505188016,"withdrawal"
"WI",2036,301.021960533888,"withdrawal"
"WI",2038,272.175209150736,"withdrawal"
"WI",2040,218.349973678281,"withdrawal"
"WI",2042,140.357653291652,"withdrawal"
"WI",2044,143.957607673388,"withdrawal"
"WI",2046,138.123808286522,"withdrawal"
"WI",2048,150.351506905454,"withdrawal"
"WI",2050,137.578463856658,"withdrawal"
"WV",2010,637.442228680756,"withdrawal"
"WV",2012,524.864036618572,"withdrawal"
"WV",2014,604.284500583908,"withdrawal"
"WV",2016,235.949444078174,"withdrawal"
"WV",2018,225.24840871461,"withdrawal"
"WV",2020,226.42723930553,"withdrawal"
"WV",2022,226.427238774208,"withdrawal"
"WV",2024,229.222712948292,"withdrawal"
"WV",2026,229.22271262965,"withdrawal"
"WV",2028,227.055948409992,"withdrawal"
"WV",2030,227.055951920505,"withdrawal"
"WV",2032,227.055957267239,"withdrawal"
"WV",2034,227.055965041317,"withdrawal"
"WV",2036,227.055976115178,"withdrawal"
"WV",2038,229.222726956905,"withdrawal"
"WV",2040,177.86342702853,"withdrawal"
"WV",2042,125.737243652397,"withdrawal"
"WV",2044,121.670657675706,"withdrawal"
"WV",2046,104.093372926105,"withdrawal"
"WV",2048,31.8724664119009,"withdrawal"
"WV",2050,26.8938507688194,"withdrawal"
"WY",2010,145.508797703664,"withdrawal"
"WY",2012,143.271385600094,"withdrawal"
"WY",2014,150.429642761516,"withdrawal"
"WY",2016,46.633225028942,"withdrawal"
"WY",2018,91.9542932247322,"withdrawal"
"WY",2020,90.1943125275825,"withdrawal"
"WY",2022,86.5424358161147,"withdrawal"
"WY",2024,96.0646794834382,"withdrawal"
"WY",2026,97.2319922843376,"withdrawal"
"WY",2028,35.5599456684662,"withdrawal"
"WY",2030,32.4077784765676,"withdrawal"
"WY",2032,32.4203001978257,"withdrawal"
"WY",2034,31.7059393799474,"withdrawal"
"WY",2036,31.0382199759892,"withdrawal"
"WY",2038,15.6121238973658,"withdrawal"
"WY",2040,15.6737320730392,"withdrawal"
"WY",2042,15.4789566672303,"withdrawal"
"WY",2044,15.3085359298237,"withdrawal"
"WY",2046,12.8733773035644,"withdrawal"
"WY",2048,12.809915021501,"withdrawal"
"WY",2050,12.7004931414753,"withdrawal"
"AL",2010,41.8269741158471,"consumption"
"AL",2012,35.1318775985932,"consumption"
"AL",2014,35.4245211395698,"consumption"
"AL",2016,34.5473406115026,"consumption"
"AL",2018,33.2489626914298,"consumption"
"AL",2020,33.847303122434,"consumption"
"AL",2022,32.6777337460856,"consumption"
"AL",2024,32.1059726477449,"consumption"
"AL",2026,34.6482113290937,"consumption"
"AL",2028,35.1731612719016,"consumption"
"AL",2030,31.2465934211709,"consumption"
"AL",2032,30.5977056743601,"consumption"
"AL",2034,31.0913781541529,"consumption"
"AL",2036,29.7619784704629,"consumption"
"AL",2038,29.9558718030629,"consumption"
"AL",2040,31.1104361729036,"consumption"
"AL",2042,31.6777539135422,"consumption"
"AL",2044,32.1144137783693,"consumption"
"AL",2046,33.9154976081009,"consumption"
"AL",2048,33.7516545226228,"consumption"
"AL",2050,36.9398016125483,"consumption"
"AR",2010,20.1240542935475,"consumption"
"AR",2012,18.8097166559453,"consumption"
"AR",2014,21.7065737180525,"consumption"
"AR",2016,19.4531693271353,"consumption"
"AR",2018,18.9839036934206,"consumption"
"AR",2020,19.6583054927418,"consumption"
"AR",2022,19.8596854690609,"consumption"
"AR",2024,19.5816857190589,"consumption"
"AR",2026,18.3166081118544,"consumption"
"AR",2028,17.7857167789053,"consumption"
"AR",2030,16.9594273718243,"consumption"
"AR",2032,17.1915094238186,"consumption"
"AR",2034,18.3559852311257,"consumption"
"AR",2036,19.9487770045955,"consumption"
"AR",2038,20.1152504863529,"consumption"
"AR",2040,20.6155605756092,"consumption"
"AR",2042,21.5722740178571,"consumption"
"AR",2044,21.2000248537035,"consumption"
"AR",2046,20.0747755940042,"consumption"
"AR",2048,20.288118569175,"consumption"
"AR",2050,19.92977233726,"consumption"
"AZ",2010,53.4556675768449,"consumption"
"AZ",2012,54.6958454194111,"consumption"
"AZ",2014,54.8315904371282,"consumption"
"AZ",2016,53.0645581208358,"consumption"
"AZ",2018,52.4178293215527,"consumption"
"AZ",2020,40.7696069276119,"consumption"
"AZ",2022,41.3045514489862,"consumption"
"AZ",2024,39.4687927130649,"consumption"
"AZ",2026,41.5872417926366,"consumption"
"AZ",2028,40.283872199678,"consumption"
"AZ",2030,40.6104924891065,"consumption"
"AZ",2032,40.2949956081427,"consumption"
"AZ",2034,41.1634305070457,"consumption"
"AZ",2036,41.0343021336509,"consumption"
"AZ",2038,41.0561534432858,"consumption"
"AZ",2040,41.1471791215609,"consumption"
"AZ",2042,40.9940436203724,"consumption"
"AZ",2044,40.2711122863295,"consumption"
"AZ",2046,40.1339886316928,"consumption"
"AZ",2048,40.1378380394423,"consumption"
"AZ",2050,39.3180359236249,"consumption"
"CA",2010,37.6802590229843,"consumption"
"CA",2012,31.5642655417673,"consumption"
"CA",2014,33.2925398601781,"consumption"
"CA",2016,31.6972124902626,"consumption"
"CA",2018,26.186070109909,"consumption"
"CA",2020,29.1822253940054,"consumption"
"CA",2022,29.0907994201498,"consumption"
"CA",2024,26.8444255051362,"consumption"
"CA",2026,21.8489280492185,"consumption"
"CA",2028,18.9532326304057,"consumption"
"CA",2030,16.4131292778579,"consumption"
"CA",2032,16.7315449096563,"consumption"
"CA",2034,16.3884934754916,"consumption"
"CA",2036,16.2059272575346,"consumption"
"CA",2038,17.1445587957618,"consumption"
"CA",2040,17.1502370806085,"consumption"
"CA",2042,16.6698925353628,"consumption"
"CA",2044,16.9731994306539,"consumption"
"CA",2046,17.5938094146224,"consumption"
"CA",2048,17.3377914918169,"consumption"
"CA",2050,17.0049096375289,"consumption"
"CO",2010,26.9792203906151,"consumption"
"CO",2012,24.4727528573377,"consumption"
"CO",2014,24.6352137288652,"consumption"
"CO",2016,21.0521949570164,"consumption"
"CO",2018,21.4144269766436,"consumption"
"CO",2020,20.5848858729807,"consumption"
"CO",2022,19.4610562470182,"consumption"
"CO",2024,19.8328358864473,"consumption"
"CO",2026,15.8630784947782,"consumption"
"CO",2028,15.8600927405907,"consumption"
"CO",2030,14.8771160337676,"consumption"
"CO",2032,14.7724623426532,"consumption"
"CO",2034,14.7229818362186,"consumption"
"CO",2036,14.398591303464,"consumption"
"CO",2038,14.2963116107513,"consumption"
"CO",2040,12.9945098034842,"consumption"
"CO",2042,12.6538491725398,"consumption"
"CO",2044,12.6683936794043,"consumption"
"CO",2046,12.5578441634197,"consumption"
"CO",2048,12.5357430497711,"consumption"
"CO",2050,11.7987247798294,"consumption"
"CT",2010,6.43075381101111,"consumption"
"CT",2012,7.14695805736768,"consumption"
"CT",2014,7.93981292926488,"consumption"
"CT",2016,7.44635545773702,"consumption"
"CT",2018,8.49676741653716,"consumption"
"CT",2020,9.11788301793019,"consumption"
"CT",2022,9.15480999479133,"consumption"
"CT",2024,9.10592691036765,"consumption"
"CT",2026,8.97893189205792,"consumption"
"CT",2028,8.95495767240651,"consumption"
"CT",2030,8.94655561477143,"consumption"
"CT",2032,8.91130292977487,"consumption"
"CT",2034,8.74208004615169,"consumption"
"CT",2036,6.56353117960657,"consumption"
"CT",2038,6.0311649088117,"consumption"
"CT",2040,5.56823552865238,"consumption"
"CT",2042,5.53429148056759,"consumption"
"CT",2044,5.31996964336586,"consumption"
"CT",2046,2.54727304126447,"consumption"
"CT",2048,1.91313244555664,"consumption"
"CT",2050,1.78108498344106,"consumption"
"DE",2010,2.7824862238497,"consumption"
"DE",2012,2.69552067671697,"consumption"
"DE",2014,2.22358386619891,"consumption"
"DE",2016,2.99889712541703,"consumption"
"DE",2018,2.52906672483315,"consumption"
"DE",2020,2.44960844663536,"consumption"
"DE",2022,2.59766184632963,"consumption"
"DE",2024,2.57243722396148,"consumption"
"DE",2026,2.51610051235123,"consumption"
"DE",2028,2.51383377912074,"consumption"
"DE",2030,2.54120218915306,"consumption"
"DE",2032,2.42197648657296,"consumption"
"DE",2034,2.42197887850238,"consumption"
"DE",2036,1.748609988303,"consumption"
"DE",2038,1.53399758955144,"consumption"
"DE",2040,1.53399993426224,"consumption"
"DE",2042,1.71716502009787,"consumption"
"DE",2044,1.5185569039765,"consumption"
"DE",2046,2.20705970924568,"consumption"
"DE",2048,2.18822180255516,"consumption"
"DE",2050,2.17932852117003,"consumption"
"FL",2010,67.3407276496883,"consumption"
"FL",2012,55.0399266509892,"consumption"
"FL",2014,58.3033674110476,"consumption"
"FL",2016,50.8200616857135,"consumption"
"FL",2018,52.5295117499986,"consumption"
"FL",2020,54.0006783247034,"consumption"
"FL",2022,52.6063442905451,"consumption"
"FL",2024,55.6582029885451,"consumption"
"FL",2026,56.3277441974813,"consumption"
"FL",2028,56.2795985989842,"consumption"
"FL",2030,54.8499790050981,"consumption"
"FL",2032,52.4872401455185,"consumption"
"FL",2034,54.1741278015047,"consumption"
"FL",2036,51.2050348307813,"consumption"
"FL",2038,50.4059230527946,"consumption"
"FL",2040,52.5069127505799,"consumption"
"FL",2042,53.6920988641236,"consumption"
"FL",2044,53.6103787095588,"consumption"
"FL",2046,55.4253869859019,"consumption"
"FL",2048,56.6557401530046,"consumption"
"FL",2050,57.6768173159334,"consumption"
"GA",2010,64.1317664044948,"consumption"
"GA",2012,42.0973956706819,"consumption"
"GA",2014,58.7543554703471,"consumption"
"GA",2016,50.1629182125611,"consumption"
"GA",2018,54.6107046572215,"consumption"
"GA",2020,57.4840551893934,"consumption"
"GA",2022,68.2515827004566,"consumption"
"GA",2024,70.5948160704467,"consumption"
"GA",2026,74.8447151332076,"consumption"
"GA",2028,73.1235503306919,"consumption"
"GA",2030,71.8861492811873,"consumption"
"GA",2032,70.8347951845642,"consumption"
"GA",2034,68.1816787237924,"consumption"
"GA",2036,61.2423869316473,"consumption"
"GA",2038,62.2504166308153,"consumption"
"GA",2040,57.8342499998958,"consumption"
"GA",2042,56.9093780229063,"consumption"
"GA",2044,57.0320035454573,"consumption"
"GA",2046,57.1897495120138,"consumption"
"GA",2048,57.0803440193098,"consumption"
"GA",2050,51.043195891734,"consumption"
"IA",2010,21.6207837755426,"consumption"
"IA",2012,21.0570676471079,"consumption"
"IA",2014,20.5548682235981,"consumption"
"IA",2016,19.4611907313396,"consumption"
"IA",2018,19.5391581405003,"consumption"
"IA",2020,19.0496216105035,"consumption"
"IA",2022,19.9948399448269,"consumption"
"IA",2024,19.8526833605926,"consumption"
"IA",2026,20.0877166120735,"consumption"
"IA",2028,19.9780992762266,"consumption"
"IA",2030,19.6459884917332,"consumption"
"IA",2032,19.380806141471,"consumption"
"IA",2034,18.7861091475932,"consumption"
"IA",2036,12.5737933302351,"consumption"
"IA",2038,12.5098538548803,"consumption"
"IA",2040,12.4327289627809,"consumption"
"IA",2042,12.1296210135856,"consumption"
"IA",2044,11.0455777765699,"consumption"
"IA",2046,11.0907557786026,"consumption"
"IA",2048,11.3870929451007,"consumption"
"IA",2050,10.6916125228528,"consumption"
"ID",2010,0.174627037813016,"consumption"
"ID",2012,0.558976341970514,"consumption"
"ID",2014,0.737714602273714,"consumption"
"ID",2016,0.516799906154624,"consumption"
"ID",2018,0.517326541515976,"consumption"
"ID",2020,0.519864916854056,"consumption"
"ID",2022,0.500575868758017,"consumption"
"ID",2024,0.519881743365334,"consumption"
"ID",2026,0.520091954930138,"consumption"
"ID",2028,0.520210346993234,"consumption"
"ID",2030,0.465566277792895,"consumption"
"ID",2032,0.439754978101318,"consumption"
"ID",2034,0.412077839242466,"consumption"
"ID",2036,0.721684338526607,"consumption"
"ID",2038,1.75731762980149,"consumption"
"ID",2040,1.65725902731866,"consumption"
"ID",2042,2.18782345651875,"consumption"
"ID",2044,2.72690599984344,"consumption"
"ID",2046,2.85857722464516,"consumption"
"ID",2048,2.7602555130092,"consumption"
"ID",2050,2.68570626975288,"consumption"
"IL",2010,89.0069896138799,"consumption"
"IL",2012,84.1644129016926,"consumption"
"IL",2014,86.0084078743669,"consumption"
"IL",2016,78.5180658680619,"consumption"
"IL",2018,76.5959151806037,"consumption"
"IL",2020,76.0941611520624,"consumption"
"IL",2022,75.7462988173295,"consumption"
"IL",2024,77.6460690674662,"consumption"
"IL",2026,77.5077538763401,"consumption"
"IL",2028,77.2393302620136,"consumption"
