"gid","tech","time","value"
"AL","NG-CC",2018,68.2542441206519
"AL","NG-CC",2020,66.042102482145
"AL","NG-CC",2022,58.2536173440683
"AL","NG-CC",2024,52.0975167560913
"AL","NG-CC",2026,30.997821172474
"AL","NG-CC",2028,40.2826867368563
"AL","NG-CC",2030,39.6886843039932
"AL","NG-CC",2032,47.1814721623428
"AL","NG-CC",2034,55.7416405420627
"AL","NG-CC",2036,66.7044635739666
"AL","NG-CC",2038,70.0329698428188
"AL","NG-CC",2040,73.9275347044213
"AL","NG-CC",2042,74.5448081868716
"AL","NG-CC",2044,85.3615701111738
"AL","NG-CC",2046,85.2898110282535
"AL","NG-CC",2048,95.1450739345172
"AL","NG-CC",2050,99.6669525809601
"AL","NG-CT",2010,0.09860632
"AL","NG-CT",2012,0.0984725637846037
"AL","NG-CT",2014,0.0539828961083223
"AL","NG-CT",2016,0.0982371868291076
"AL","NG-CT",2018,0.0981326238131092
"AL","NG-CT",2020,0.0974182212618979
"AL","NG-CT",2022,0.0662843063689968
"AL","NG-CT",2024,0.0537190210743625
"AL","NG-CT",2026,0.0536769941907716
"AL","NG-CT",2028,0.0536371983949853
"AL","NG-CT",2030,0.0535992560631976
"AL","NG-CT",2032,0.0535625568480601
"AL","NG-CT",2034,0.0535268612388544
"AL","NG-CT",2036,0.0534917480517673
"AL","NG-CT",2038,0.0278591815699265
"AL","NG-CT",2040,0
"AL","NG-CT",2042,0
"AL","NG-CT",2044,0
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.67300115629082
"AL","Hydro",2014,10.3276688550297
"AL","Hydro",2016,7.94074068962987
"AL","Hydro",2018,7.90100485666542
"AL","Hydro",2020,8.13221118511094
"AL","Hydro",2022,8.11931588066985
"AL","Hydro",2024,8.11758462484909
"AL","Hydro",2026,8.16908468872625
"AL","Hydro",2028,8.2101720759765
"AL","Hydro",2030,8.23163284203459
"AL","Hydro",2032,8.25765945696649
"AL","Hydro",2034,8.28685596647189
"AL","Hydro",2036,8.31793899596544
"AL","Hydro",2038,8.34973775057675
"AL","Hydro",2040,8.38119401515036
"AL","Hydro",2042,8.41136215424577
"AL","Hydro",2044,8.43940911213742
"AL","Hydro",2046,8.47764047717382
"AL","Hydro",2048,8.4994316259107
"AL","Hydro",2050,8.51727031700388
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.88367684340634
"AL","Biopower",2014,1.73690864972746
"AL","Biopower",2016,1.45555839619705
"AL","Biopower",2018,1.73690864972746
"AL","Biopower",2020,2.19209136042112
"AL","Biopower",2022,2.09892681900913
"AL","Biopower",2024,2.19139927810568
"AL","Biopower",2026,2.19108653589756
"AL","Biopower",2028,2.19079037286002
"AL","Biopower",2030,2.19050797741016
"AL","Biopower",2032,2.19023481500749
"AL","Biopower",2034,2.18996910163904
"AL","Biopower",2036,2.18970770721172
"AL","Biopower",2038,2.18944826594546
"AL","Biopower",2040,1.78137249995649
"AL","Biopower",2042,1.27641007926972
"AL","Biopower",2044,1.27625690806414
"AL","Biopower",2046,1.27610131066271
"AL","Biopower",2048,1.27594285395284
"AL","Biopower",2050,1.27578144022262
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.43039931884473e-05
"AL","Land-based Wind",2026,8.41905742669829e-05
"AL","Land-based Wind",2028,8.39668687142295e-05
"AL","Land-based Wind",2030,8.37345941803334e-05
"AL","Land-based Wind",2032,0
"AL","Land-based Wind",2034,0.0200598784047238
"AL","Land-based Wind",2036,0.0201060781770262
"AL","Land-based Wind",2038,0.0201393863845135
"AL","Land-based Wind",2040,0.0201393991018044
"AL","Land-based Wind",2042,0.0200923975275023
"AL","Land-based Wind",2044,0.358530218616324
"AL","Land-based Wind",2046,0.713528249431049
"AL","Land-based Wind",2048,0.713608808109417
"AL","Land-based Wind",2050,0.714985521979605
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391856795535732
"AL","Utility PV",2020,0.388087014382831
"AL","Utility PV",2022,2.4006413771827
"AL","Utility PV",2024,5.43879033684171
"AL","Utility PV",2026,7.71833129072367
"AL","Utility PV",2028,7.59368813107996
"AL","Utility PV",2030,7.47364770133956
"AL","Utility PV",2032,7.41024978429263
"AL","Utility PV",2034,7.36095129048168
"AL","Utility PV",2036,7.32667163973371
"AL","Utility PV",2038,9.57581247720281
"AL","Utility PV",2040,9.48796730205196
"AL","Utility PV",2042,9.35020631387055
"AL","Utility PV",2044,9.18349277389581
"AL","Utility PV",2046,9.2704009029263
"AL","Utility PV",2048,9.28919389742615
"AL","Utility PV",2050,10.6446362958983
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00717920575212806
"AL","Rooftop PV",2020,0.010791653325333
"AL","Rooftop PV",2022,0.0140751780956218
"AL","Rooftop PV",2024,0.0168055355458436
"AL","Rooftop PV",2026,0.0216043292912283
"AL","Rooftop PV",2028,0.0324921906075341
"AL","Rooftop PV",2030,0.0612253469661086
"AL","Rooftop PV",2032,0.132439687388027
"AL","Rooftop PV",2034,0.258313739646508
"AL","Rooftop PV",2036,0.392747134105084
"AL","Rooftop PV",2038,0.490664776624486
"AL","Rooftop PV",2040,0.561359084238482
"AL","Rooftop PV",2042,0.603749283405998
"AL","Rooftop PV",2044,0.630855608892998
"AL","Rooftop PV",2046,0.662401323124948
"AL","Rooftop PV",2048,0.703974831917099
"AL","Rooftop PV",2050,0.729666764223905
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.00919641894792364
"AL","Storage",2030,0.0093232649334963
"AL","Storage",2032,0.00947275571085089
"AL","Storage",2034,0.00942345627027853
"AL","Storage",2036,0.00918416236851932
"AL","Storage",2038,0.0067404895041614
"AL","Storage",2040,0.00690516711474098
"AL","Storage",2042,0.00874720925115883
"AL","Storage",2044,0.0136847063664909
"AL","Storage",2046,0.0186147420917192
"AL","Storage",2048,0.0181747343840339
"AL","Storage",2050,0.0125789244024261
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000141210751229511
"AL","Curtailment",2020,-1.02450987699772e-07
"AL","Curtailment",2022,-0.00127348318166793
"AL","Curtailment",2024,-0.0046123353655335
"AL","Curtailment",2026,-0.0311881117376327
"AL","Curtailment",2028,-0.0787691877257992
"AL","Curtailment",2030,-0.122886659513868
"AL","Curtailment",2032,-0.111397259766876
"AL","Curtailment",2034,-0.0864666456274343
"AL","Curtailment",2036,-0.0458646148940407
"AL","Curtailment",2038,-0.0279791834077225
"AL","Curtailment",2040,-0.0196557986114215
"AL","Curtailment",2042,-0.0653743384623226
"AL","Curtailment",2044,-0.145277655857887
"AL","Curtailment",2046,-0.143357836956832
"AL","Curtailment",2048,-0.0980621441939343
"AL","Curtailment",2050,-0.229659965033059
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3797805470926
"AR","Nuclear",2014,14.3758839518879
"AR","Nuclear",2016,14.2067509793173
"AR","Nuclear",2018,14.3688483805844
"AR","Nuclear",2020,14.3656491179225
"AR","Nuclear",2022,14.3626363262776
"AR","Nuclear",2024,14.3597705653009
"AR","Nuclear",2026,14.3570310781215
"AR","Nuclear",2028,14.3543953964569
"AR","Nuclear",2030,14.3518396763715
"AR","Nuclear",2032,14.34935107422
"AR","Nuclear",2034,14.3469092591459
"AR","Nuclear",2036,14.344503322301
"AR","Nuclear",2038,14.3421223778267
"AR","Nuclear",2040,14.3397553462674
"AR","Nuclear",2042,14.3374001744641
"AR","Nuclear",2044,14.3350479065711
"AR","Nuclear",2046,14.3326986103894
"AR","Nuclear",2048,14.3303522072718
"AR","Nuclear",2050,14.3280088074395
"AR","Coal",2010,10.2456310692417
"AR","Coal",2012,2.74801518849707
"AR","Coal",2014,14.5107142530524
"AR","Coal",2016,2.91452931589674
"AR","Coal",2018,5.09516093925468
"AR","Coal",2020,8.70635338028458
"AR","Coal",2022,8.74975215482278
"AR","Coal",2024,9.20928952395351
"AR","Coal",2026,9.60456485745105
"AR","Coal",2028,9.81365340513162
"AR","Coal",2030,9.84063336311323
"AR","Coal",2032,9.81920631308076
"AR","Coal",2034,9.58897604481912
"AR","Coal",2036,9.5558981460017
"AR","Coal",2038,9.46814417178139
"AR","Coal",2040,9.45278378625293
"AR","Coal",2042,9.44937253968414
"AR","Coal",2044,9.44744319419144
"AR","Coal",2046,9.44588758539435
"AR","Coal",2048,9.4362645148303
"AR","Coal",2050,9.43476944113555
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526169
"AR","NG-CC",2012,37.788393352623
"AR","NG-CC",2014,23.8129673446077
"AR","NG-CC",2016,29.6591364286291
"AR","NG-CC",2018,23.0327561098769
"AR","NG-CC",2020,15.2755763788664
"AR","NG-CC",2022,14.8731257199921
"AR","NG-CC",2024,10.1981063021034
"AR","NG-CC",2026,9.15519362886374
"AR","NG-CC",2028,15.926728136854
"AR","NG-CC",2030,24.0524755450413
"AR","NG-CC",2032,32.8122784383624
"AR","NG-CC",2034,39.1053511605694
"AR","NG-CC",2036,41.8660685610203
"AR","NG-CC",2038,42.2404682396558
"AR","NG-CC",2040,42.137170875325
"AR","NG-CC",2042,40.7866397626676
"AR","NG-CC",2044,37.6495398635848
"AR","NG-CC",2046,33.128996244656
"AR","NG-CC",2048,34.1742914563205
"AR","NG-CC",2050,28.0986188066192
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.0305147709462746
"AR","NG-CT",2014,0.0287715905683897
"AR","NG-CT",2016,0.0978168320244674
"AR","NG-CT",2018,0.0276138987078311
"AR","NG-CT",2020,0.0275836335438802
"AR","NG-CT",2022,0.0275550691766588
"AR","NG-CT",2024,0.0275279002625875
"AR","NG-CT",2026,0.027501903612083
"AR","NG-CT",2028,0.0274768577384105
"AR","NG-CT",2030,0.0274525445373053
"AR","NG-CT",2032,0.0138506350660873
"AR","NG-CT",2034,0.0138385295032074
"AR","NG-CT",2036,0.0138266018105376
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.58995304875748
"AR","Hydro",2014,2.59044511964148
"AR","Hydro",2016,2.93551435354656
"AR","Hydro",2018,2.93610673352755
"AR","Hydro",2020,2.93503479568456
"AR","Hydro",2022,2.93237796707993
"AR","Hydro",2024,2.92821620551303
"AR","Hydro",2026,2.92262999952019
"AR","Hydro",2028,2.91570036837477
"AR","Hydro",2030,2.90750886208714
"AR","Hydro",2032,2.89813756140465
"AR","Hydro",2034,2.88766907781169
"AR","Hydro",2036,2.87618655352961
"AR","Hydro",2038,2.86377366151679
"AR","Hydro",2040,2.85051460546863
"AR","Hydro",2042,2.83649411981749
"AR","Hydro",2044,2.82179746973276
"AR","Hydro",2046,2.80651045112085
"AR","Hydro",2048,2.79071939062514
"AR","Hydro",2050,2.77451114562604
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697308524909093
"AR","Biopower",2014,0.0697209667519416
"AR","Biopower",2016,0.0697209667519416
"AR","Biopower",2018,0.0697209667519416
"AR","Biopower",2020,0.0697209667519416
"AR","Biopower",2022,0.0697209667519416
"AR","Biopower",2024,0.0697209667519416
"AR","Biopower",2026,0.0697209667519416
"AR","Biopower",2028,0.0697209667519416
"AR","Biopower",2030,0.0697209667519416
"AR","Biopower",2032,0.0697209667519416
"AR","Biopower",2034,0.0697209667519416
"AR","Biopower",2036,0.0697209667519416
"AR","Biopower",2038,0.0697209667519416
"AR","Biopower",2040,0.0697209667519416
"AR","Biopower",2042,0.0697209667519416
"AR","Biopower",2044,0.0697209667519416
"AR","Biopower",2046,0.0697209667519416
"AR","Biopower",2048,0.0479331646419598
"AR","Biopower",2050,0.0479357937732128
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.139408756377474
"AR","Land-based Wind",2024,0.137241219646267
"AR","Land-based Wind",2026,0.136014139267033
"AR","Land-based Wind",2028,0.13253831484449
"AR","Land-based Wind",2030,0.132474475272262
"AR","Land-based Wind",2032,0.338819883116648
"AR","Land-based Wind",2034,0.660834885724674
"AR","Land-based Wind",2036,1.17907417801423
"AR","Land-based Wind",2038,1.23039654233109
"AR","Land-based Wind",2040,1.98754799439872
"AR","Land-based Wind",2042,2.04617800180408
"AR","Land-based Wind",2044,5.68098540145471
"AR","Land-based Wind",2046,8.95535780612491
"AR","Land-based Wind",2048,9.66604116472076
"AR","Land-based Wind",2050,10.5361391633254
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457929625292
"AR","Utility PV",2018,0.19532210500925
"AR","Utility PV",2020,0.193388660484613
"AR","Utility PV",2022,0.557699984441406
"AR","Utility PV",2024,0.551781832638404
"AR","Utility PV",2026,0.545586009787271
"AR","Utility PV",2028,0.538671535950799
"AR","Utility PV",2030,0.533262977308925
"AR","Utility PV",2032,0.528107885043006
"AR","Utility PV",2034,0.522351746573388
"AR","Utility PV",2036,0.516935429341661
"AR","Utility PV",2038,0.511782987628807
"AR","Utility PV",2040,0.508799295549356
"AR","Utility PV",2042,1.9953844415922
"AR","Utility PV",2044,1.97421730277972
"AR","Utility PV",2046,3.87798849504819
"AR","Utility PV",2048,6.11779376842293
"AR","Utility PV",2050,7.07296221117964
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412324223710489
"AR","Rooftop PV",2018,0.010464733521161
"AR","Rooftop PV",2020,0.0119058940864589
"AR","Rooftop PV",2022,0.0136631979038009
"AR","Rooftop PV",2024,0.0172693929974558
"AR","Rooftop PV",2026,0.0273881581278313
"AR","Rooftop PV",2028,0.0446838843712747
"AR","Rooftop PV",2030,0.0849002847390308
"AR","Rooftop PV",2032,0.17350786676573
"AR","Rooftop PV",2034,0.344160923738832
"AR","Rooftop PV",2036,0.593370084072733
"AR","Rooftop PV",2038,0.826592884910595
"AR","Rooftop PV",2040,1.03558507711033
"AR","Rooftop PV",2042,1.20740300842531
"AR","Rooftop PV",2044,1.30315759452051
"AR","Rooftop PV",2046,1.45286491208121
"AR","Rooftop PV",2048,1.55680515741146
"AR","Rooftop PV",2050,1.59297497208706
"AR","Storage",2010,-0.000473346184251452
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.0055593435511362
"AR","Storage",2018,-0.002208752
"AR","Storage",2020,0
"AR","Storage",2022,-0.000433531405973818
"AR","Storage",2024,-0.000430253484006745
"AR","Storage",2026,-0.00051126326400986
"AR","Storage",2028,-0.000664156810435059
"AR","Storage",2030,-0.000482457070541875
"AR","Storage",2032,-0.00127476052054599
"AR","Storage",2034,-0.00185477411286767
"AR","Storage",2036,-0.00261126895031462
"AR","Storage",2038,-0.00200982904848961
"AR","Storage",2040,-0.00204275917466828
"AR","Storage",2042,-0.00795706910148768
"AR","Storage",2044,-0.00277751001372356
"AR","Storage",2046,-0.0112058151841108
"AR","Storage",2048,-0.0174909868769546
"AR","Storage",2050,-0.0154753559029598
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00401156401159302
"AR","Curtailment",2018,-1.85812809861427e-05
"AR","Curtailment",2020,0
"AR","Curtailment",2022,-3.5296819459015e-05
"AR","Curtailment",2024,-0.00281738634132177
"AR","Curtailment",2026,-0.00593273121593076
"AR","Curtailment",2028,-0.0156591747389889
"AR","Curtailment",2030,-0.0195652295088504
"AR","Curtailment",2032,-0.0222353113056734
"AR","Curtailment",2034,-0.0345810836615816
"AR","Curtailment",2036,-0.0495559434057755
"AR","Curtailment",2038,-0.0615667481157739
"AR","Curtailment",2040,-0.0642186440787614
"AR","Curtailment",2042,-0.0571194307166516
"AR","Curtailment",2044,-0.946976259023161
"AR","Curtailment",2046,-0.842910870753575
"AR","Curtailment",2048,-0.40526487241602
"AR","Curtailment",2050,-0.621672343510332
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.1193566385364
"AZ","Nuclear",2014,31.1163570973114
"AZ","Nuclear",2016,31.1130491876123
"AZ","Nuclear",2018,31.1094700034439
"AZ","Nuclear",2020,31.1057173547581
"AZ","Nuclear",2022,31.1017901137404
"AZ","Nuclear",2024,31.0977475807494
"AZ","Nuclear",2026,31.0935833011408
"AZ","Nuclear",2028,31.0893245515714
"AZ","Nuclear",2030,31.0850286292818
"AZ","Nuclear",2032,31.0806865282541
"AZ","Nuclear",2034,31.0763523230535
"AZ","Nuclear",2036,31.0720565007004
"AZ","Nuclear",2038,31.0678176835829
"AZ","Nuclear",2040,31.0636438764454
"AZ","Nuclear",2042,31.0595742619114
"AZ","Nuclear",2044,31.0556021060439
"AZ","Nuclear",2046,31.0517480263475
"AZ","Nuclear",2048,31.0480262408762
"AZ","Nuclear",2050,31.0444422997607
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7202571915123
"AZ","Coal",2014,45.7146658936559
"AZ","Coal",2016,39.8115819721398
"AZ","Coal",2018,40.2710825063885
"AZ","Coal",2020,23.5000712685898
"AZ","Coal",2022,23.3885569411313
"AZ","Coal",2024,20.4055940145354
"AZ","Coal",2026,20.2861311408931
"AZ","Coal",2028,20.1665299498199
"AZ","Coal",2030,20.0491614687411
"AZ","Coal",2032,19.9361575166907
"AZ","Coal",2034,19.8294266928765
"AZ","Coal",2036,19.7306437532647
"AZ","Coal",2038,19.6777334103588
"AZ","Coal",2040,19.6184968285796
"AZ","Coal",2042,19.4539242045639
"AZ","Coal",2044,19.4022005341194
"AZ","Coal",2046,19.4235674088867
"AZ","Coal",2048,19.8684827450771
"AZ","Coal",2050,20.3190718026922
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
