"gid","tech","time","value"
"AL","Biopower",2024,2.194426862496
"AL","Biopower",2026,2.194426862496
"AL","Biopower",2028,2.194426862496
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.194426862496
"AL","Biopower",2034,2.194426862496
"AL","Biopower",2036,2.194426862496
"AL","Biopower",2038,2.194426862496
"AL","Biopower",2040,1.785627271296
"AL","Biopower",2042,1.32178513774707
"AL","Biopower",2044,1.32550715096712
"AL","Biopower",2046,1.3352303401916
"AL","Biopower",2048,1.33980251817996
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,0.0177247674898674
"AL","Land-based Wind",2024,0.0178536673352309
"AL","Land-based Wind",2026,0.0178314315639758
"AL","Land-based Wind",2028,0.0176878889236836
"AL","Land-based Wind",2030,0.0175751332135569
"AL","Land-based Wind",2032,0.0173700421521168
"AL","Land-based Wind",2034,0.0173850326861884
"AL","Land-based Wind",2036,0.0326862567120671
"AL","Land-based Wind",2038,1.667806311749
"AL","Land-based Wind",2040,2.30804519272547
"AL","Land-based Wind",2042,2.34313117824891
"AL","Land-based Wind",2044,3.42777211659734
"AL","Land-based Wind",2046,4.72621436427188
"AL","Land-based Wind",2048,8.36240841297634
"AL","Land-based Wind",2050,11.1538646622803
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391888019669044
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,5.03038497358984
"AL","Utility PV",2024,10.1452351347469
"AL","Utility PV",2026,9.99640788497681
"AL","Utility PV",2028,9.73873891262609
"AL","Utility PV",2030,9.46196953798503
"AL","Utility PV",2032,9.26853544958654
"AL","Utility PV",2034,9.15268601971644
"AL","Utility PV",2036,8.94195901273314
"AL","Utility PV",2038,8.80019558331495
"AL","Utility PV",2040,8.81904320507489
"AL","Utility PV",2042,9.0437863404539
"AL","Utility PV",2044,8.78735428636475
"AL","Utility PV",2046,9.17501355040058
"AL","Utility PV",2048,11.3626019452644
"AL","Utility PV",2050,16.1707063241051
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00717936517883604
"AL","Rooftop PV",2020,0.0107916541720309
"AL","Rooftop PV",2022,0.0140765961006769
"AL","Rooftop PV",2024,0.0165852117688208
"AL","Rooftop PV",2026,0.0212845522612048
"AL","Rooftop PV",2028,0.0316030266375954
"AL","Rooftop PV",2030,0.0587911584901031
"AL","Rooftop PV",2032,0.1254755014133
"AL","Rooftop PV",2034,0.243936062071312
"AL","Rooftop PV",2036,0.364424580280599
"AL","Rooftop PV",2038,0.452421923805702
"AL","Rooftop PV",2040,0.524926377792159
"AL","Rooftop PV",2042,0.587437801440788
"AL","Rooftop PV",2044,0.607092600988444
"AL","Rooftop PV",2046,0.647430701602294
"AL","Rooftop PV",2048,0.670645890083295
"AL","Rooftop PV",2050,0.705534711326391
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0
"AL","Storage",2036,0
"AL","Storage",2038,0
"AL","Storage",2040,0.070559168255989
"AL","Storage",2042,0.0516099873954397
"AL","Storage",2044,0.0344048205556938
"AL","Storage",2046,0.00907593289033799
"AL","Storage",2048,-0.0339920202642801
"AL","Storage",2050,-0.00857298064453588
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000109827191209612
"AL","Curtailment",2020,0
"AL","Curtailment",2022,-0.000224931026481261
"AL","Curtailment",2024,-0.0993651628666002
"AL","Curtailment",2026,-0.146206203866491
"AL","Curtailment",2028,-0.303659047227584
"AL","Curtailment",2030,-0.482534331492549
"AL","Curtailment",2032,-0.58218290568174
"AL","Curtailment",2034,-0.608113823897067
"AL","Curtailment",2036,-0.735629741618223
"AL","Curtailment",2038,-0.836222312745983
"AL","Curtailment",2040,-0.735968798851201
"AL","Curtailment",2042,-0.364443396015155
"AL","Curtailment",2044,-0.574972556879445
"AL","Curtailment",2046,-0.441110086644661
"AL","Curtailment",2048,-0.896341195947951
"AL","Curtailment",2050,-1.17092560676854
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60080022632843
"AR","Coal",2014,14.0139799873801
"AR","Coal",2016,4.33991934506561
"AR","Coal",2018,7.18538765839383
"AR","Coal",2020,19.864323188638
"AR","Coal",2022,21.3159363905071
"AR","Coal",2024,21.3268855100109
"AR","Coal",2026,21.3177526487592
"AR","Coal",2028,21.3269061293213
"AR","Coal",2030,21.3278291444387
"AR","Coal",2032,21.3030091324139
"AR","Coal",2034,20.9331087703335
"AR","Coal",2036,20.4264759158951
"AR","Coal",2038,20.2865975377636
"AR","Coal",2040,20.1090686052007
"AR","Coal",2042,19.7562503795255
"AR","Coal",2044,18.8405981890293
"AR","Coal",2046,18.3950993278941
"AR","Coal",2048,18.3334534907736
"AR","Coal",2050,18.4091065072788
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.7337421075543
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,28.384426667828
"AR","NG-CC",2020,3.82712296128933
"AR","NG-CC",2022,0.23031779285612
"AR","NG-CC",2024,0.1872192
"AR","NG-CC",2026,0.1872192
"AR","NG-CC",2028,0.1872192
"AR","NG-CC",2030,0.1872192
"AR","NG-CC",2032,0.1872192
"AR","NG-CC",2034,0.301772701670386
"AR","NG-CC",2036,0.7794768040855
"AR","NG-CC",2038,0.580894999574603
"AR","NG-CC",2040,0.54604572229321
"AR","NG-CC",2042,0.158483071811837
"AR","NG-CC",2044,0.328064547390549
"AR","NG-CC",2046,0.210571885714286
"AR","NG-CC",2048,0.145322369959471
"AR","NG-CC",2050,0.248080782840109
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.0795097737272117
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.01402232
"AR","NG-CT",2022,0.01402232
"AR","NG-CT",2024,0
"AR","NG-CT",2026,0
"AR","NG-CT",2028,0
"AR","NG-CT",2030,0
"AR","NG-CT",2032,0
"AR","NG-CT",2034,0
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195763
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,2.91054447195763
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.98577090471665
"AR","Hydro",2044,2.98577090471665
"AR","Hydro",2046,2.98577090471665
"AR","Hydro",2048,2.98577090471665
"AR","Hydro",2050,2.98577090471665
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.575261792116846
"AR","Land-based Wind",2024,0.576607744865115
"AR","Land-based Wind",2026,0.57676714622342
"AR","Land-based Wind",2028,0.651633452747156
"AR","Land-based Wind",2030,0.779391074948691
"AR","Land-based Wind",2032,1.07012636145677
"AR","Land-based Wind",2034,2.5845508818315
"AR","Land-based Wind",2036,4.97540577793707
"AR","Land-based Wind",2038,5.66906212991977
"AR","Land-based Wind",2040,7.35018706170917
"AR","Land-based Wind",2042,10.7911458471226
"AR","Land-based Wind",2044,16.7084478044448
"AR","Land-based Wind",2046,20.6153873569373
"AR","Land-based Wind",2048,28.6247796635933
"AR","Land-based Wind",2050,33.4880219058411
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457204345788
"AR","Utility PV",2018,0.195315104747533
"AR","Utility PV",2020,0.182752565009465
"AR","Utility PV",2022,0.586222327867169
"AR","Utility PV",2024,2.06984468601627
"AR","Utility PV",2026,2.048806465308
"AR","Utility PV",2028,2.02575072817987
"AR","Utility PV",2030,1.99741210975999
"AR","Utility PV",2032,1.97125888699783
"AR","Utility PV",2034,1.91622164417031
"AR","Utility PV",2036,1.89175846065705
"AR","Utility PV",2038,1.88541971222978
"AR","Utility PV",2040,1.84519616695659
"AR","Utility PV",2042,1.82668262924453
"AR","Utility PV",2044,1.77303498846377
"AR","Utility PV",2046,1.78507535479138
"AR","Utility PV",2048,1.68434505760405
"AR","Utility PV",2050,1.68469190992252
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412322676196223
"AR","Rooftop PV",2018,0.0104625413515543
"AR","Rooftop PV",2020,0.00832196276109997
"AR","Rooftop PV",2022,0.0126027730325013
"AR","Rooftop PV",2024,0.016934344738125
"AR","Rooftop PV",2026,0.0271338752581586
"AR","Rooftop PV",2028,0.0452609461197487
"AR","Rooftop PV",2030,0.0882517435366129
"AR","Rooftop PV",2032,0.176240787365593
"AR","Rooftop PV",2034,0.345467183870757
"AR","Rooftop PV",2036,0.593737243487817
"AR","Rooftop PV",2038,0.830637089933771
"AR","Rooftop PV",2040,1.01856446629741
"AR","Rooftop PV",2042,1.1802360516034
"AR","Rooftop PV",2044,1.29018729415842
"AR","Rooftop PV",2046,1.41660221530573
"AR","Rooftop PV",2048,1.4183931721156
"AR","Rooftop PV",2050,1.46874748368477
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396577406633466
"AR","Storage",2018,0
"AR","Storage",2020,-4.32882099578801e-08
"AR","Storage",2022,-9.79601963663911e-05
"AR","Storage",2024,-0.00315066827524009
"AR","Storage",2026,-0.00893079755088643
"AR","Storage",2028,-0.0119246571895757
"AR","Storage",2030,-0.0124835850177479
"AR","Storage",2032,-0.014298832316173
"AR","Storage",2034,-0.0163997404605959
"AR","Storage",2036,-0.0191903035640601
"AR","Storage",2038,-0.0200415338362546
"AR","Storage",2040,-0.060271371542667
"AR","Storage",2042,-0.0860032328768911
"AR","Storage",2044,-0.131744198164785
"AR","Storage",2046,-0.146427907282816
"AR","Storage",2048,-0.179310569741493
"AR","Storage",2050,-0.20070972472464
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399602779573276
"AR","Curtailment",2018,-2.77737123105084e-05
"AR","Curtailment",2020,-0.188285533163104
"AR","Curtailment",2022,-0.00839091943833273
"AR","Curtailment",2024,-0.00185383982399692
"AR","Curtailment",2026,-0.00319638192453466
"AR","Curtailment",2028,-0.0277923304632172
"AR","Curtailment",2030,-0.0430757801735908
"AR","Curtailment",2032,-0.0874438615002135
"AR","Curtailment",2034,-0.297372035988651
"AR","Curtailment",2036,-0.487401638271782
"AR","Curtailment",2038,-0.382319554351417
"AR","Curtailment",2040,-0.68978500295545
"AR","Curtailment",2042,-0.761821154571344
"AR","Curtailment",2044,-1.27655790421575
"AR","Curtailment",2046,-1.35340758244118
"AR","Curtailment",2048,-2.11997114724323
"AR","Curtailment",2050,-2.51793649943393
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252235076745
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457304964299
"AZ","Coal",2020,24.671069445695
"AZ","Coal",2022,24.671068522636
"AZ","Coal",2024,21.8030263931132
"AZ","Coal",2026,21.8030258407068
"AZ","Coal",2028,21.8030253051521
"AZ","Coal",2030,21.8030247012203
"AZ","Coal",2032,21.8030242809951
"AZ","Coal",2034,21.7867352117214
"AZ","Coal",2036,21.2111860480205
"AZ","Coal",2038,21.4898733977222
"AZ","Coal",2040,21.3351044227231
"AZ","Coal",2042,20.5409577287943
"AZ","Coal",2044,20.5945682162974
"AZ","Coal",2046,20.4468214374749
"AZ","Coal",2048,20.0987986462825
"AZ","Coal",2050,19.2438107427354
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1620591602361
"AZ","NG-CC",2014,15.5089774173938
"AZ","NG-CC",2016,25.3191216701081
"AZ","NG-CC",2018,17.0117224436179
"AZ","NG-CC",2020,11.9704935150128
