"gid","tech","time","value"
"FL","Nuclear",2016,28.2367534372708
"FL","Nuclear",2018,28.2367534372708
"FL","Nuclear",2020,28.2367534372708
"FL","Nuclear",2022,28.2367534372708
"FL","Nuclear",2024,28.2367534372708
"FL","Nuclear",2026,28.2367534372708
"FL","Nuclear",2028,28.2367534372708
"FL","Nuclear",2030,28.2367534372708
"FL","Nuclear",2032,28.2367534372708
"FL","Nuclear",2034,28.2367534372708
"FL","Nuclear",2036,28.2367534372708
"FL","Nuclear",2038,28.2367534372708
"FL","Nuclear",2040,28.2367534372708
"FL","Nuclear",2042,28.2367534372708
"FL","Nuclear",2044,28.2367534372708
"FL","Nuclear",2046,28.2367534372708
"FL","Nuclear",2048,28.2367534372708
"FL","Nuclear",2050,28.2367534372708
"FL","Coal",2010,63.802708038022
"FL","Coal",2012,20.690591878081
"FL","Coal",2014,41.6155426258049
"FL","Coal",2016,18.4090440691545
"FL","Coal",2018,22.9477063031846
"FL","Coal",2020,51.1964363963138
"FL","Coal",2022,51.197669653892
"FL","Coal",2024,51.146038657008
"FL","Coal",2026,51.099262068256
"FL","Coal",2028,51.0715526549822
"FL","Coal",2030,50.891565767722
"FL","Coal",2032,51.0708905704583
"FL","Coal",2034,51.0633460845707
"FL","Coal",2036,50.8222256750961
"FL","Coal",2038,49.842417874995
"FL","Coal",2040,49.910095765223
"FL","Coal",2042,48.997769831672
"FL","Coal",2044,48.1331080757003
"FL","Coal",2046,44.3075590153098
"FL","Coal",2048,36.8565652537553
"FL","Coal",2050,36.6388455670917
"FL","Oil-Gas-Steam",2010,0
"FL","Oil-Gas-Steam",2012,0
"FL","Oil-Gas-Steam",2014,0
"FL","Oil-Gas-Steam",2016,0
"FL","Oil-Gas-Steam",2018,0
"FL","Oil-Gas-Steam",2020,0
"FL","Oil-Gas-Steam",2022,0
"FL","Oil-Gas-Steam",2024,0
"FL","Oil-Gas-Steam",2026,0
"FL","Oil-Gas-Steam",2028,0
"FL","Oil-Gas-Steam",2030,0
"FL","Oil-Gas-Steam",2032,0
"FL","Oil-Gas-Steam",2034,0
"FL","Oil-Gas-Steam",2036,0
"FL","Oil-Gas-Steam",2038,0
"FL","Oil-Gas-Steam",2040,0
"FL","Oil-Gas-Steam",2042,0
"FL","Oil-Gas-Steam",2044,0
"FL","Oil-Gas-Steam",2046,0
"FL","Oil-Gas-Steam",2048,0
"FL","Oil-Gas-Steam",2050,0
"FL","NG-CC",2010,113.036748046992
"FL","NG-CC",2012,151.749590035759
"FL","NG-CC",2014,132.364296248324
"FL","NG-CC",2016,162.155067034341
"FL","NG-CC",2018,146.671901501368
"FL","NG-CC",2020,111.878690044598
"FL","NG-CC",2022,84.9378890668749
"FL","NG-CC",2024,64.8470271723418
"FL","NG-CC",2026,68.3279195299942
"FL","NG-CC",2028,69.9703410127633
"FL","NG-CC",2030,73.8286081498968
"FL","NG-CC",2032,76.0615145285119
"FL","NG-CC",2034,76.799746549159
"FL","NG-CC",2036,74.7667712132283
"FL","NG-CC",2038,71.5942524675624
"FL","NG-CC",2040,75.7872128030165
"FL","NG-CC",2042,83.0109659914519
"FL","NG-CC",2044,86.1878627476668
"FL","NG-CC",2046,75.888220025987
"FL","NG-CC",2048,77.1335277850506
"FL","NG-CC",2050,74.7082176804161
"FL","NG-CT",2010,1.37578778853364
"FL","NG-CT",2012,0.848373752103836
"FL","NG-CT",2014,0.33661238445388
"FL","NG-CT",2016,0.637248504818659
"FL","NG-CT",2018,0.293238549585207
"FL","NG-CT",2020,0.185266633902391
"FL","NG-CT",2022,0
"FL","NG-CT",2024,0
"FL","NG-CT",2026,0
"FL","NG-CT",2028,0
"FL","NG-CT",2030,0
"FL","NG-CT",2032,0
"FL","NG-CT",2034,0
"FL","NG-CT",2036,0
"FL","NG-CT",2038,0
"FL","NG-CT",2040,0
"FL","NG-CT",2042,0
"FL","NG-CT",2044,0
"FL","NG-CT",2046,0
"FL","NG-CT",2048,0
"FL","NG-CT",2050,0
"FL","Hydro",2010,0.192511724019391
"FL","Hydro",2012,0.166023899657302
"FL","Hydro",2014,0.232857872315546
"FL","Hydro",2016,0.199604514698975
"FL","Hydro",2018,0.199604514698975
"FL","Hydro",2020,0.214679214811874
"FL","Hydro",2022,0.214679214811874
"FL","Hydro",2024,0.214679214811874
"FL","Hydro",2026,0.214679214811874
"FL","Hydro",2028,0.214679214811874
"FL","Hydro",2030,0.214679214811874
"FL","Hydro",2032,0.214679214811875
"FL","Hydro",2034,0.214679214811875
"FL","Hydro",2036,0.214679214811874
"FL","Hydro",2038,0.214679214811874
"FL","Hydro",2040,0.214679214811874
"FL","Hydro",2042,0.214679214811874
"FL","Hydro",2044,0.214679214811874
"FL","Hydro",2046,0.214679214811874
"FL","Hydro",2048,0.214679214811875
"FL","Hydro",2050,0.214679214811874
"FL","Imports",2010,0
"FL","Imports",2012,0
"FL","Imports",2014,0
"FL","Imports",2016,0
"FL","Imports",2018,0
"FL","Imports",2020,0
"FL","Imports",2022,0
"FL","Imports",2024,0
"FL","Imports",2026,0
"FL","Imports",2028,0
"FL","Imports",2030,0
"FL","Imports",2032,0
"FL","Imports",2034,0
"FL","Imports",2036,0
"FL","Imports",2038,0
"FL","Imports",2040,0
"FL","Imports",2042,0
"FL","Imports",2044,0
"FL","Imports",2046,0
"FL","Imports",2048,0
"FL","Imports",2050,0
"FL","Geothermal",2010,0
"FL","Geothermal",2012,0
"FL","Geothermal",2014,0
"FL","Geothermal",2016,0
"FL","Geothermal",2018,0
"FL","Geothermal",2020,0
"FL","Geothermal",2022,0
"FL","Geothermal",2024,0
"FL","Geothermal",2026,0
"FL","Geothermal",2028,0
"FL","Geothermal",2030,0
"FL","Geothermal",2032,0
"FL","Geothermal",2034,0
"FL","Geothermal",2036,0
"FL","Geothermal",2038,0
"FL","Geothermal",2040,0
"FL","Geothermal",2042,0
"FL","Geothermal",2044,0
"FL","Geothermal",2046,0
"FL","Geothermal",2048,0
"FL","Geothermal",2050,0
"FL","Biopower",2010,3.54505211428269
"FL","Biopower",2012,3.31086026033263
"FL","Biopower",2014,3.44191002470563
"FL","Biopower",2016,2.8717416438945
"FL","Biopower",2018,3.23607614526744
"FL","Biopower",2020,3.63018542421041
"FL","Biopower",2022,3.71208672756023
"FL","Biopower",2024,3.68987529937533
"FL","Biopower",2026,3.715199220474
"FL","Biopower",2028,3.72364809228533
"FL","Biopower",2030,3.7089106850112
"FL","Biopower",2032,3.36399559888901
"FL","Biopower",2034,3.20283882330667
"FL","Biopower",2036,2.91878706723627
"FL","Biopower",2038,2.20123125455801
"FL","Biopower",2040,2.05431325471832
"FL","Biopower",2042,1.87880967686067
"FL","Biopower",2044,1.8005610518873
"FL","Biopower",2046,1.65654231800041
"FL","Biopower",2048,1.65654231800041
"FL","Biopower",2050,1.65654231800041
"FL","Land-based Wind",2010,0
"FL","Land-based Wind",2012,0
"FL","Land-based Wind",2014,0
"FL","Land-based Wind",2016,0
"FL","Land-based Wind",2018,0
"FL","Land-based Wind",2020,0
"FL","Land-based Wind",2022,0
"FL","Land-based Wind",2024,0
"FL","Land-based Wind",2026,0
"FL","Land-based Wind",2028,0
"FL","Land-based Wind",2030,0
"FL","Land-based Wind",2032,0
"FL","Land-based Wind",2034,0
"FL","Land-based Wind",2036,0
"FL","Land-based Wind",2038,0.123990506262935
"FL","Land-based Wind",2040,0.136992559439139
"FL","Land-based Wind",2042,0.137358158859676
"FL","Land-based Wind",2044,0.190583647620527
"FL","Land-based Wind",2046,0.198648638816609
"FL","Land-based Wind",2048,0.734194749251745
"FL","Land-based Wind",2050,2.23069913795002
"FL","Offshore Wind",2010,0
"FL","Offshore Wind",2012,0
"FL","Offshore Wind",2014,0
"FL","Offshore Wind",2016,0
"FL","Offshore Wind",2018,0
"FL","Offshore Wind",2020,0
"FL","Offshore Wind",2022,0
"FL","Offshore Wind",2024,0
"FL","Offshore Wind",2026,0
"FL","Offshore Wind",2028,0
"FL","Offshore Wind",2030,0
"FL","Offshore Wind",2032,0
"FL","Offshore Wind",2034,0
"FL","Offshore Wind",2036,0
"FL","Offshore Wind",2038,0
"FL","Offshore Wind",2040,0
"FL","Offshore Wind",2042,0
"FL","Offshore Wind",2044,0
"FL","Offshore Wind",2046,0
"FL","Offshore Wind",2048,0
"FL","Offshore Wind",2050,0
"FL","CSP",2010,0
"FL","CSP",2012,0
"FL","CSP",2014,0
"FL","CSP",2016,0
"FL","CSP",2018,0
"FL","CSP",2020,0
"FL","CSP",2022,0
"FL","CSP",2024,0
"FL","CSP",2026,0
"FL","CSP",2028,0
"FL","CSP",2030,0
"FL","CSP",2032,0
"FL","CSP",2034,0
"FL","CSP",2036,0
"FL","CSP",2038,0
"FL","CSP",2040,0
"FL","CSP",2042,0
"FL","CSP",2044,0
"FL","CSP",2046,0
"FL","CSP",2048,0
"FL","CSP",2050,0
"FL","Utility PV",2010,0.0917403895351398
"FL","Utility PV",2012,0.124448534473549
"FL","Utility PV",2014,0.16897381358751
"FL","Utility PV",2016,0.233676258039045
"FL","Utility PV",2018,3.45181452945499
"FL","Utility PV",2020,11.740712554071
"FL","Utility PV",2022,43.2441326790749
"FL","Utility PV",2024,76.3079678896802
"FL","Utility PV",2026,71.7692991765062
"FL","Utility PV",2028,70.4034939484352
"FL","Utility PV",2030,69.2446588903498
"FL","Utility PV",2032,68.5776241123015
"FL","Utility PV",2034,68.009519679943
"FL","Utility PV",2036,67.4265526485974
"FL","Utility PV",2038,66.6623992192174
"FL","Utility PV",2040,66.2744113402195
"FL","Utility PV",2042,66.6219742292786
"FL","Utility PV",2044,67.1378922453577
"FL","Utility PV",2046,86.516243983716
"FL","Utility PV",2048,85.162262860109
"FL","Utility PV",2050,93.1527031922426
"FL","Rooftop PV",2010,0.00896655001691218
"FL","Rooftop PV",2012,0.0280718019694368
"FL","Rooftop PV",2014,0.0586980007603272
"FL","Rooftop PV",2016,0.1029969342298
"FL","Rooftop PV",2018,0.331923404255308
"FL","Rooftop PV",2020,0.629336853791146
"FL","Rooftop PV",2022,1.10492278349569
"FL","Rooftop PV",2024,1.73044759045235
"FL","Rooftop PV",2026,2.65338139460342
"FL","Rooftop PV",2028,3.95435370433199
"FL","Rooftop PV",2030,5.4311700085429
"FL","Rooftop PV",2032,6.89385091218035
"FL","Rooftop PV",2034,8.15309307584395
"FL","Rooftop PV",2036,9.25655740327427
"FL","Rooftop PV",2038,10.1797885071038
"FL","Rooftop PV",2040,11.0279337296712
"FL","Rooftop PV",2042,11.8117164989038
"FL","Rooftop PV",2044,12.6098296381177
"FL","Rooftop PV",2046,13.0692562656564
"FL","Rooftop PV",2048,13.9451571053321
"FL","Rooftop PV",2050,15.2257896796219
"FL","Storage",2010,0
"FL","Storage",2012,0
"FL","Storage",2014,0
"FL","Storage",2016,0
"FL","Storage",2018,0
"FL","Storage",2020,0
"FL","Storage",2022,0
"FL","Storage",2024,0
"FL","Storage",2026,0
"FL","Storage",2028,0
"FL","Storage",2030,0
"FL","Storage",2032,0
"FL","Storage",2034,0
"FL","Storage",2036,0
"FL","Storage",2038,-0.00589922945427421
"FL","Storage",2040,0.0323573778908447
"FL","Storage",2042,0.200872523310537
"FL","Storage",2044,0.381693010399136
"FL","Storage",2046,-0.140116266289139
"FL","Storage",2048,-0.117142030679694
"FL","Storage",2050,-0.733348063898855
"FL","Curtailment",2010,0
"FL","Curtailment",2012,0
"FL","Curtailment",2014,0
"FL","Curtailment",2016,0
"FL","Curtailment",2018,0
"FL","Curtailment",2020,0
"FL","Curtailment",2022,0
"FL","Curtailment",2024,-1.59384384659583
"FL","Curtailment",2026,-5.53049868143509
"FL","Curtailment",2028,-6.27653883463828
"FL","Curtailment",2030,-6.85497983559279
"FL","Curtailment",2032,-6.91418702653293
"FL","Curtailment",2034,-6.8425851856097
"FL","Curtailment",2036,-6.77786313378357
"FL","Curtailment",2038,-6.91509358166254
"FL","Curtailment",2040,-6.62809461397822
"FL","Curtailment",2042,-5.38909628992826
"FL","Curtailment",2044,-3.93908450294838
"FL","Curtailment",2046,-6.09290417776644
"FL","Curtailment",2048,-7.32819924463328
"FL","Curtailment",2050,-7.71638125240726
"GA","Nuclear",2010,32.1026977152
"GA","Nuclear",2012,32.1026977152
"GA","Nuclear",2014,32.1026977152
"GA","Nuclear",2016,32.1026977152
"GA","Nuclear",2018,32.1026977152
"GA","Nuclear",2020,32.1026977152
"GA","Nuclear",2022,49.4937505152
"GA","Nuclear",2024,49.4937505152
"GA","Nuclear",2026,49.4937505152
"GA","Nuclear",2028,49.4937505152
"GA","Nuclear",2030,49.4937505152
"GA","Nuclear",2032,49.4937505152
"GA","Nuclear",2034,49.4937505152
"GA","Nuclear",2036,42.5689494912
"GA","Nuclear",2038,42.5689494912
"GA","Nuclear",2040,35.588418048
"GA","Nuclear",2042,35.588418048
"GA","Nuclear",2044,35.588418048
"GA","Nuclear",2046,35.588418048
"GA","Nuclear",2048,35.588418048
"GA","Nuclear",2050,35.588418048
"GA","Coal",2010,56.2205284270621
"GA","Coal",2012,13.3706361877101
"GA","Coal",2014,36.8712269826812
"GA","Coal",2016,26.8335932179742
"GA","Coal",2018,32.169173701711
"GA","Coal",2020,67.0969533717666
"GA","Coal",2022,67.4638989871035
"GA","Coal",2024,67.4633234273364
"GA","Coal",2026,67.4638982786425
"GA","Coal",2028,67.4351327894272
"GA","Coal",2030,64.3018905499364
"GA","Coal",2032,64.0863133018802
"GA","Coal",2034,63.2328203325713
"GA","Coal",2036,63.1078259887905
"GA","Coal",2038,62.9806644847457
"GA","Coal",2040,62.6091574131199
"GA","Coal",2042,62.6716831807746
"GA","Coal",2044,62.9458387747672
"GA","Coal",2046,54.5024366579766
"GA","Coal",2048,49.2899894593888
"GA","Coal",2050,35.8250608559954
"GA","Oil-Gas-Steam",2010,0
"GA","Oil-Gas-Steam",2012,0
"GA","Oil-Gas-Steam",2014,0
"GA","Oil-Gas-Steam",2016,0
"GA","Oil-Gas-Steam",2018,0
"GA","Oil-Gas-Steam",2020,0
"GA","Oil-Gas-Steam",2022,0
"GA","Oil-Gas-Steam",2024,0
"GA","Oil-Gas-Steam",2026,0
"GA","Oil-Gas-Steam",2028,0
"GA","Oil-Gas-Steam",2030,0
"GA","Oil-Gas-Steam",2032,0
"GA","Oil-Gas-Steam",2034,0
"GA","Oil-Gas-Steam",2036,0
"GA","Oil-Gas-Steam",2038,0
"GA","Oil-Gas-Steam",2040,0
"GA","Oil-Gas-Steam",2042,0
"GA","Oil-Gas-Steam",2044,0
"GA","Oil-Gas-Steam",2046,0
"GA","Oil-Gas-Steam",2048,0
"GA","Oil-Gas-Steam",2050,0
"GA","NG-CC",2010,26.3372778974464
"GA","NG-CC",2012,51.9437934454692
"GA","NG-CC",2014,53.6292647317849
"GA","NG-CC",2016,45.0842520551166
"GA","NG-CC",2018,46.9371884208965
"GA","NG-CC",2020,14.0899829991037
"GA","NG-CC",2022,4.17140810538824
"GA","NG-CC",2024,3.5515660756394
"GA","NG-CC",2026,3.30116456439776
"GA","NG-CC",2028,2.88768590676823
"GA","NG-CC",2030,4.31371170299439
"GA","NG-CC",2032,4.37542740370211
"GA","NG-CC",2034,5.81583428245135
"GA","NG-CC",2036,7.08239796158772
"GA","NG-CC",2038,9.11126857377075
"GA","NG-CC",2040,6.4441123253671
"GA","NG-CC",2042,7.26002705505668
"GA","NG-CC",2044,8.09381114725159
"GA","NG-CC",2046,11.8197777302272
"GA","NG-CC",2048,15.4786385687864
"GA","NG-CC",2050,25.7448621412864
"GA","NG-CT",2010,0.33818468
"GA","NG-CT",2012,0.33698188
"GA","NG-CT",2014,0.331422777100692
"GA","NG-CT",2016,0.33283028
"GA","NG-CT",2018,0.33283028
"GA","NG-CT",2020,0
"GA","NG-CT",2022,0
"GA","NG-CT",2024,0
"GA","NG-CT",2026,0
"GA","NG-CT",2028,0
"GA","NG-CT",2030,0
"GA","NG-CT",2032,0
"GA","NG-CT",2034,0
"GA","NG-CT",2036,0
"GA","NG-CT",2038,0
"GA","NG-CT",2040,0
"GA","NG-CT",2042,0
"GA","NG-CT",2044,0
"GA","NG-CT",2046,0
"GA","NG-CT",2048,0
"GA","NG-CT",2050,0
"GA","Hydro",2010,3.90537219769081
"GA","Hydro",2012,2.82117209771467
"GA","Hydro",2014,3.97650938490296
"GA","Hydro",2016,3.38448530274388
"GA","Hydro",2018,3.38448530274388
"GA","Hydro",2020,3.38448530274388
"GA","Hydro",2022,3.38448530274388
"GA","Hydro",2024,3.38448530274388
"GA","Hydro",2026,3.38448530274388
"GA","Hydro",2028,3.38448530274388
"GA","Hydro",2030,3.38448530274388
"GA","Hydro",2032,3.38448530274388
"GA","Hydro",2034,3.38448530274388
"GA","Hydro",2036,3.38448530274388
"GA","Hydro",2038,3.38448530274388
"GA","Hydro",2040,3.4354745086242
"GA","Hydro",2042,3.5022460877532
"GA","Hydro",2044,3.50224608775319
"GA","Hydro",2046,3.56020988858072
"GA","Hydro",2048,3.56020988858071
"GA","Hydro",2050,3.56020988858072
"GA","Imports",2010,0
"GA","Imports",2012,0
"GA","Imports",2014,0
"GA","Imports",2016,0
"GA","Imports",2018,0
"GA","Imports",2020,0
"GA","Imports",2022,0
"GA","Imports",2024,0
"GA","Imports",2026,0
"GA","Imports",2028,0
"GA","Imports",2030,0
"GA","Imports",2032,0
"GA","Imports",2034,0
"GA","Imports",2036,0
"GA","Imports",2038,0
"GA","Imports",2040,0
"GA","Imports",2042,0
"GA","Imports",2044,0
"GA","Imports",2046,0
"GA","Imports",2048,0
"GA","Imports",2050,0
"GA","Geothermal",2010,0
"GA","Geothermal",2012,0
"GA","Geothermal",2014,0
"GA","Geothermal",2016,0
"GA","Geothermal",2018,0
"GA","Geothermal",2020,0
"GA","Geothermal",2022,0
"GA","Geothermal",2024,0
"GA","Geothermal",2026,0
"GA","Geothermal",2028,0
"GA","Geothermal",2030,0
"GA","Geothermal",2032,0
"GA","Geothermal",2034,0
"GA","Geothermal",2036,0
"GA","Geothermal",2038,0
"GA","Geothermal",2040,0
"GA","Geothermal",2042,0
"GA","Geothermal",2044,0
"GA","Geothermal",2046,0
"GA","Geothermal",2048,0
"GA","Geothermal",2050,0
"GA","Biopower",2010,0.9321636939744
"GA","Biopower",2012,1.3284024862944
"GA","Biopower",2014,1.6493887237944
"GA","Biopower",2016,1.7806421290944
"GA","Biopower",2018,2.6203385866944
"GA","Biopower",2020,2.5690082804544
"GA","Biopower",2022,2.5690082804544
"GA","Biopower",2024,2.5690082804544
"GA","Biopower",2026,2.5690082804544
"GA","Biopower",2028,2.5637836634188
"GA","Biopower",2030,2.5637836634188
"GA","Biopower",2032,2.5637836634188
"GA","Biopower",2034,2.56276336783609
"GA","Biopower",2036,2.5637836634188
"GA","Biopower",2038,2.56130558419242
"GA","Biopower",2040,2.55957727352139
"GA","Biopower",2042,2.55337419582166
"GA","Biopower",2044,2.55398222419242
"GA","Biopower",2046,2.4833778788544
"GA","Biopower",2048,1.8742296591744
"GA","Biopower",2050,1.8742296591744
"GA","Land-based Wind",2010,0
"GA","Land-based Wind",2012,0
"GA","Land-based Wind",2014,0
"GA","Land-based Wind",2016,0
"GA","Land-based Wind",2018,0
"GA","Land-based Wind",2020,0
"GA","Land-based Wind",2022,0.481436561720442
"GA","Land-based Wind",2024,0.481436561720442
"GA","Land-based Wind",2026,0.481436561720442
"GA","Land-based Wind",2028,0.481436561720442
"GA","Land-based Wind",2030,0.481436561720442
"GA","Land-based Wind",2032,0.481436561720442
"GA","Land-based Wind",2034,0.481436561720442
"GA","Land-based Wind",2036,1.04006018150563
"GA","Land-based Wind",2038,2.10150113523156
"GA","Land-based Wind",2040,2.10150113523156
"GA","Land-based Wind",2042,2.09988985945781
"GA","Land-based Wind",2044,2.09555260231667
"GA","Land-based Wind",2046,2.09102386031622
"GA","Land-based Wind",2048,4.87089119246499
"GA","Land-based Wind",2050,13.6498808367848
"GA","Offshore Wind",2010,0
"GA","Offshore Wind",2012,0
"GA","Offshore Wind",2014,0
"GA","Offshore Wind",2016,0
"GA","Offshore Wind",2018,0
"GA","Offshore Wind",2020,0
"GA","Offshore Wind",2022,0
"GA","Offshore Wind",2024,0
"GA","Offshore Wind",2026,0
"GA","Offshore Wind",2028,0
"GA","Offshore Wind",2030,0
"GA","Offshore Wind",2032,0
"GA","Offshore Wind",2034,0
"GA","Offshore Wind",2036,0
"GA","Offshore Wind",2038,0
"GA","Offshore Wind",2040,0
"GA","Offshore Wind",2042,0
"GA","Offshore Wind",2044,0
"GA","Offshore Wind",2046,0
"GA","Offshore Wind",2048,0
"GA","Offshore Wind",2050,0
"GA","CSP",2010,0
"GA","CSP",2012,0
"GA","CSP",2014,0
"GA","CSP",2016,0
"GA","CSP",2018,0
"GA","CSP",2020,0
"GA","CSP",2022,0
"GA","CSP",2024,0
"GA","CSP",2026,0
"GA","CSP",2028,0
"GA","CSP",2030,0
"GA","CSP",2032,0
"GA","CSP",2034,0
"GA","CSP",2036,0
"GA","CSP",2038,0
"GA","CSP",2040,0
"GA","CSP",2042,0
"GA","CSP",2044,0
"GA","CSP",2046,0
"GA","CSP",2048,0
"GA","CSP",2050,0
"GA","Utility PV",2010,0
"GA","Utility PV",2012,0.0082413162620087
"GA","Utility PV",2014,0.0831766239706581
"GA","Utility PV",2016,0.980401240693212
"GA","Utility PV",2018,2.36238052973919
"GA","Utility PV",2020,3.60587020969128
"GA","Utility PV",2022,7.2236148273321
"GA","Utility PV",2024,15.3724139086401
"GA","Utility PV",2026,24.4441496423637
"GA","Utility PV",2028,33.3882766651864
"GA","Utility PV",2030,37.3026626833524
"GA","Utility PV",2032,36.930568623086
"GA","Utility PV",2034,36.5621862010707
"GA","Utility PV",2036,36.197478393715
"GA","Utility PV",2038,38.5772481756068
"GA","Utility PV",2040,41.8084485633461
"GA","Utility PV",2042,41.3100280630925
"GA","Utility PV",2044,43.7089956335764
"GA","Utility PV",2046,48.6190094236548
"GA","Utility PV",2048,53.6966355056874
"GA","Utility PV",2050,60.0910061353073
"GA","Rooftop PV",2010,0.000514604341638899
"GA","Rooftop PV",2012,0.0126728509846922
"GA","Rooftop PV",2014,0.0172992091730398
"GA","Rooftop PV",2016,0.0213074359669188
"GA","Rooftop PV",2018,0.059102820372652
"GA","Rooftop PV",2020,0.0773096546545088
"GA","Rooftop PV",2022,0.0905435017449721
"GA","Rooftop PV",2024,0.103824947025486
"GA","Rooftop PV",2026,0.126944153938027
"GA","Rooftop PV",2028,0.159349026506821
"GA","Rooftop PV",2030,0.203489706004119
"GA","Rooftop PV",2032,0.231114654691294
"GA","Rooftop PV",2034,0.263347342770657
"GA","Rooftop PV",2036,0.302103329814187
"GA","Rooftop PV",2038,0.347866262892151
"GA","Rooftop PV",2040,0.40198448565507
"GA","Rooftop PV",2042,0.46695397177006
"GA","Rooftop PV",2044,0.537879801708193
"GA","Rooftop PV",2046,0.621305526028299
"GA","Rooftop PV",2048,0.720688663809816
"GA","Rooftop PV",2050,0.829251976435969
"GA","Storage",2010,-0.264833198369101
"GA","Storage",2012,-0.56485824631964
"GA","Storage",2014,-0.175795672208
"GA","Storage",2016,-0.45938084299484
"GA","Storage",2018,-0.175795672208
"GA","Storage",2020,-0.0161175885813085
"GA","Storage",2022,-0.0192597418642576
"GA","Storage",2024,-0.186820288689473
"GA","Storage",2026,-0.5280422186426
"GA","Storage",2028,-0.820792024633159
"GA","Storage",2030,-0.860821925283286
"GA","Storage",2032,-0.732398700250892
"GA","Storage",2034,-0.712037367119534
"GA","Storage",2036,-0.696296007313776
"GA","Storage",2038,-0.932745304828399
"GA","Storage",2040,-0.930043426259135
"GA","Storage",2042,-0.966461623439819
"GA","Storage",2044,-1.05568533331587
"GA","Storage",2046,-1.07019108595153
"GA","Storage",2048,-1.17675066711349
"GA","Storage",2050,-1.34049738176124
"GA","Curtailment",2010,0
"GA","Curtailment",2012,0
"GA","Curtailment",2014,0
"GA","Curtailment",2016,0
"GA","Curtailment",2018,0
"GA","Curtailment",2020,0
"GA","Curtailment",2022,0
"GA","Curtailment",2024,0
"GA","Curtailment",2026,0
"GA","Curtailment",2028,0
"GA","Curtailment",2030,0
"GA","Curtailment",2032,0
"GA","Curtailment",2034,0
"GA","Curtailment",2036,0
"GA","Curtailment",2038,0
"GA","Curtailment",2040,0
"GA","Curtailment",2042,-0.0868709945986273
"GA","Curtailment",2044,-0.341071103959214
"GA","Curtailment",2046,-0.662377510019471
"GA","Curtailment",2048,-1.65398910685123
"GA","Curtailment",2050,-3.61894562863374
"IA","Nuclear",2010,4.893209856
"IA","Nuclear",2012,4.893209856
"IA","Nuclear",2014,4.893209856
"IA","Nuclear",2016,4.893209856
"IA","Nuclear",2018,4.893209856
"IA","Nuclear",2020,4.893209856
"IA","Nuclear",2022,4.893209856
"IA","Nuclear",2024,4.893209856
"IA","Nuclear",2026,4.893209856
"IA","Nuclear",2028,4.893209856
"IA","Nuclear",2030,4.893209856
"IA","Nuclear",2032,4.893209856
"IA","Nuclear",2034,4.893209856
"IA","Nuclear",2036,0
"IA","Nuclear",2038,0
"IA","Nuclear",2040,0
"IA","Nuclear",2042,0
"IA","Nuclear",2044,0
"IA","Nuclear",2046,0
"IA","Nuclear",2048,0
"IA","Nuclear",2050,0
"IA","Coal",2010,44.6659057325394
"IA","Coal",2012,43.3170695043662
"IA","Coal",2014,42.0279576037321
"IA","Coal",2016,34.2096184194344
"IA","Coal",2018,33.9999201736394
"IA","Coal",2020,36.6839935291245
"IA","Coal",2022,37.6144026621779
"IA","Coal",2024,37.5238963058438
"IA","Coal",2026,37.630086324841
"IA","Coal",2028,37.5050766436607
"IA","Coal",2030,37.3657755719771
"IA","Coal",2032,37.145890574727
"IA","Coal",2034,35.8382611149162
"IA","Coal",2036,35.0437753269849
"IA","Coal",2038,32.8471492747543
"IA","Coal",2040,31.7097693231599
"IA","Coal",2042,29.0596179951852
"IA","Coal",2044,27.4928227153678
"IA","Coal",2046,27.2941889130002
"IA","Coal",2048,27.5766887282783
"IA","Coal",2050,26.044278488202
"IA","Oil-Gas-Steam",2010,0
"IA","Oil-Gas-Steam",2012,0
"IA","Oil-Gas-Steam",2014,0
"IA","Oil-Gas-Steam",2016,0
"IA","Oil-Gas-Steam",2018,0
"IA","Oil-Gas-Steam",2020,0
"IA","Oil-Gas-Steam",2022,0
"IA","Oil-Gas-Steam",2024,0
"IA","Oil-Gas-Steam",2026,0
"IA","Oil-Gas-Steam",2028,0
"IA","Oil-Gas-Steam",2030,0
"IA","Oil-Gas-Steam",2032,0
"IA","Oil-Gas-Steam",2034,0
"IA","Oil-Gas-Steam",2036,0
"IA","Oil-Gas-Steam",2038,0
"IA","Oil-Gas-Steam",2040,0
"IA","Oil-Gas-Steam",2042,0
"IA","Oil-Gas-Steam",2044,0
"IA","Oil-Gas-Steam",2046,0
"IA","Oil-Gas-Steam",2048,0
"IA","Oil-Gas-Steam",2050,0
"IA","NG-CC",2010,0.390233088
"IA","NG-CC",2012,0.648103280317991
"IA","NG-CC",2014,0.388699004623269
"IA","NG-CC",2016,4.84570052492631
"IA","NG-CC",2018,5.42635873201513
"IA","NG-CC",2020,1.44685235443729
"IA","NG-CC",2022,1.95608784382104
"IA","NG-CC",2024,1.61237162895747
"IA","NG-CC",2026,1.59659810618326
"IA","NG-CC",2028,1.60817333594589
"IA","NG-CC",2030,1.10262543008358
"IA","NG-CC",2032,1.16670329032677
"IA","NG-CC",2034,1.11741245293898
"IA","NG-CC",2036,1.05264994965664
"IA","NG-CC",2038,0.910238833423975
"IA","NG-CC",2040,0.696848892967429
"IA","NG-CC",2042,0.755181750026536
"IA","NG-CC",2044,0.683613687827641
"IA","NG-CC",2046,0.560858046906449
"IA","NG-CC",2048,0.35440512
"IA","NG-CC",2050,0.168350660356246
