"gid","tech","time","value"
"AL","Biopower",2024,2.194426862496
"AL","Biopower",2026,2.194426862496
"AL","Biopower",2028,2.194426862496
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.194426862496
"AL","Biopower",2034,2.194426862496
"AL","Biopower",2036,2.194426862496
"AL","Biopower",2038,2.194426862496
"AL","Biopower",2040,1.785627271296
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.43109551286062e-05
"AL","Land-based Wind",2026,8.43071040884268e-05
"AL","Land-based Wind",2028,8.42880343965379e-05
"AL","Land-based Wind",2030,8.427758740568e-05
"AL","Land-based Wind",2032,0
"AL","Land-based Wind",2034,8.57312167734579e-05
"AL","Land-based Wind",2036,0.0203800410001847
"AL","Land-based Wind",2038,0.0204428271701587
"AL","Land-based Wind",2040,0.0204237215653958
"AL","Land-based Wind",2042,0.213681103477203
"AL","Land-based Wind",2044,0.455058652187404
"AL","Land-based Wind",2046,1.79055639476071
"AL","Land-based Wind",2048,2.03258795546179
"AL","Land-based Wind",2050,2.03685742792631
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391903973067309
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,0.384215947005149
"AL","Utility PV",2024,1.56480005133706
"AL","Utility PV",2026,3.22472078196767
"AL","Utility PV",2028,5.5918366531953
"AL","Utility PV",2030,5.53341499842884
"AL","Utility PV",2032,5.4449806896848
"AL","Utility PV",2034,5.48336836821012
"AL","Utility PV",2036,5.46793668874789
"AL","Utility PV",2038,7.69423098792284
"AL","Utility PV",2040,7.66361931844202
"AL","Utility PV",2042,11.0131822770124
"AL","Utility PV",2044,10.9917730844801
"AL","Utility PV",2046,10.8367038996561
"AL","Utility PV",2048,10.7194564692958
"AL","Utility PV",2050,10.6710933792347
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229144983575865
"AL","Rooftop PV",2018,0.0071795725156331
"AL","Rooftop PV",2020,0.0108030629794659
"AL","Rooftop PV",2022,0.0142125357429857
"AL","Rooftop PV",2024,0.0172441842468389
"AL","Rooftop PV",2026,0.022389469377234
"AL","Rooftop PV",2028,0.0338617113899287
"AL","Rooftop PV",2030,0.0639958872411879
"AL","Rooftop PV",2032,0.138213682829824
"AL","Rooftop PV",2034,0.264214977841634
"AL","Rooftop PV",2036,0.404209959343538
"AL","Rooftop PV",2038,0.50720838617679
"AL","Rooftop PV",2040,0.585217821715854
"AL","Rooftop PV",2042,0.616873117939015
"AL","Rooftop PV",2044,0.653362626120761
"AL","Rooftop PV",2046,0.683392174175165
"AL","Rooftop PV",2048,0.714931042663411
"AL","Rooftop PV",2050,0.757183861623449
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0.0307146930969585
"AL","Storage",2036,0.0284691512303968
"AL","Storage",2038,3.04589471687338e-05
"AL","Storage",2040,0.0194725005415395
"AL","Storage",2042,0.000120645345428095
"AL","Storage",2044,0.0177704999185563
"AL","Storage",2046,0.0187995537947685
"AL","Storage",2048,0.0164719462207319
"AL","Storage",2050,0.00934211050620838
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-9.37908718290464e-05
"AL","Curtailment",2020,0
"AL","Curtailment",2022,0
"AL","Curtailment",2024,-3.80699249804725e-07
"AL","Curtailment",2026,-0.000523052019741204
"AL","Curtailment",2028,-0.00564123490204601
"AL","Curtailment",2030,-0.00829287065933784
"AL","Curtailment",2032,-0.0422215740963401
"AL","Curtailment",2034,-0.108074098762005
"AL","Curtailment",2036,-0.0671370140228689
"AL","Curtailment",2038,-0.0949033581510286
"AL","Curtailment",2040,-0.0420797301439702
"AL","Curtailment",2042,-0.224485935835506
"AL","Curtailment",2044,-0.129078422013428
"AL","Curtailment",2046,-0.208966467158974
"AL","Curtailment",2048,-0.255131810441597
"AL","Curtailment",2050,-0.186375000227736
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.8583843584
"AR","Nuclear",2036,7.8583843584
"AR","Nuclear",2038,7.8583843584
"AR","Nuclear",2040,0.0656116991999997
"AR","Nuclear",2042,0.0656116991999997
"AR","Nuclear",2044,0.0656116991999997
"AR","Nuclear",2046,0.0656116991999997
"AR","Nuclear",2048,0.0656116991999997
"AR","Nuclear",2050,0.0656116991999997
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60080022633502
"AR","Coal",2014,14.0139825290178
"AR","Coal",2016,4.96940040630769
"AR","Coal",2018,7.29961671418518
"AR","Coal",2020,10.618703037089
"AR","Coal",2022,10.4545778759126
"AR","Coal",2024,10.6109778464826
"AR","Coal",2026,10.6192979467644
"AR","Coal",2028,10.5740659478636
"AR","Coal",2030,10.5740653651846
"AR","Coal",2032,10.496452848
"AR","Coal",2034,10.2719023392
"AR","Coal",2036,10.0110717408
"AR","Coal",2038,9.792436464
"AR","Coal",2040,9.6434763936
"AR","Coal",2042,9.5567404128
"AR","Coal",2044,9.47861784
"AR","Coal",2046,9.47861784
"AR","Coal",2048,9.47039929387312
"AR","Coal",2050,9.47039929387312
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.7337415241555
"AR","NG-CC",2016,37.224520088755
"AR","NG-CC",2018,28.6567212280397
"AR","NG-CC",2020,24.0366869632881
"AR","NG-CC",2022,26.8464210294177
"AR","NG-CC",2024,22.0290244336766
"AR","NG-CC",2026,16.8991775076699
"AR","NG-CC",2028,14.9035587261237
"AR","NG-CC",2030,14.5146972672035
"AR","NG-CC",2032,13.3673825305282
"AR","NG-CC",2034,28.473647316432
"AR","NG-CC",2036,33.7213243545712
"AR","NG-CC",2038,49.6564144269699
"AR","NG-CC",2040,54.5253580850284
"AR","NG-CC",2042,54.1035659175626
"AR","NG-CC",2044,52.7804019320928
"AR","NG-CC",2046,48.676952559274
"AR","NG-CC",2048,47.2950520256169
"AR","NG-CC",2050,42.8418226332334
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.104514571336888
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.0429160234731044
"AR","NG-CT",2022,0.0290240612370186
"AR","NG-CT",2024,0.02775752
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0.02775752
"AR","NG-CT",2034,0.01402232
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0.0137352
"AR","NG-CT",2040,0.0137352
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195763
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195763
"AR","Hydro",2022,2.91054447195763
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195763
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195763
"AR","Hydro",2042,2.91054447195763
"AR","Hydro",2044,2.91054447195763
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195763
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.118784312998041
"AR","Land-based Wind",2024,0.118496086888314
"AR","Land-based Wind",2026,0.1169794890631
"AR","Land-based Wind",2028,0.115773310962696
"AR","Land-based Wind",2030,0.114938315157355
"AR","Land-based Wind",2032,0.433174285787508
"AR","Land-based Wind",2034,0.641265814329419
"AR","Land-based Wind",2036,0.943606583043154
"AR","Land-based Wind",2038,1.40421351899151
"AR","Land-based Wind",2040,2.02549884277479
"AR","Land-based Wind",2042,2.28619758283011
"AR","Land-based Wind",2044,5.66847337325445
"AR","Land-based Wind",2046,9.42434655521516
"AR","Land-based Wind",2048,10.1452780997327
"AR","Land-based Wind",2050,10.2940174371254
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457203620453
"AR","Utility PV",2018,0.1953145823176
"AR","Utility PV",2020,0.193330104291907
"AR","Utility PV",2022,0.191446119725645
"AR","Utility PV",2024,0.206873392473584
"AR","Utility PV",2026,0.552743559357927
"AR","Utility PV",2028,0.548471346999044
"AR","Utility PV",2030,1.17954336745401
"AR","Utility PV",2032,1.16744455034235
"AR","Utility PV",2034,1.1557432695473
"AR","Utility PV",2036,1.14376512315746
"AR","Utility PV",2038,1.13236435074723
"AR","Utility PV",2040,1.31731283354877
"AR","Utility PV",2042,2.79081633341663
"AR","Utility PV",2044,4.90311842192304
"AR","Utility PV",2046,7.83082611049985
"AR","Utility PV",2048,7.83927286752971
"AR","Utility PV",2050,7.75911310874462
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412322674960749
"AR","Rooftop PV",2018,0.0104623995975855
"AR","Rooftop PV",2020,0.0118876510690199
"AR","Rooftop PV",2022,0.0136627332482893
"AR","Rooftop PV",2024,0.0173573480943527
"AR","Rooftop PV",2026,0.0278892748250622
"AR","Rooftop PV",2028,0.0485245142768129
"AR","Rooftop PV",2030,0.0887870919365124
"AR","Rooftop PV",2032,0.175308216904156
"AR","Rooftop PV",2034,0.345155790440633
"AR","Rooftop PV",2036,0.591586983558199
"AR","Rooftop PV",2038,0.826762071897347
"AR","Rooftop PV",2040,1.03776390477212
"AR","Rooftop PV",2042,1.21521270249977
"AR","Rooftop PV",2044,1.31886475097039
"AR","Rooftop PV",2046,1.44874512005055
"AR","Rooftop PV",2048,1.56953551557611
"AR","Rooftop PV",2050,1.66328815763287
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396577407217463
"AR","Storage",2018,0
"AR","Storage",2020,-6.46494383660171e-08
"AR","Storage",2022,-0.000277239049768363
"AR","Storage",2024,-0.000299360141290863
"AR","Storage",2026,-0.00155050001209898
"AR","Storage",2028,-0.000841894114153771
"AR","Storage",2030,-0.00871519623990774
"AR","Storage",2032,-0.00430933263235289
"AR","Storage",2034,-0.00533074197368294
"AR","Storage",2036,-0.00376714899352242
"AR","Storage",2038,-0.00536542544526822
"AR","Storage",2040,-0.00721446334494151
"AR","Storage",2042,-0.0099955745584293
"AR","Storage",2044,-0.0154421981837659
"AR","Storage",2046,-0.021425080131671
"AR","Storage",2048,-0.0139690440751302
"AR","Storage",2050,-0.0478479966445959
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399804084140563
"AR","Curtailment",2018,-2.84378962117324e-05
"AR","Curtailment",2020,-7.8197214011816e-05
"AR","Curtailment",2022,-2.73296520429538e-05
"AR","Curtailment",2024,-0.00074210080897687
"AR","Curtailment",2026,-0.00414151578853267
"AR","Curtailment",2028,-0.00832399826764575
"AR","Curtailment",2030,-0.0155996086622806
"AR","Curtailment",2032,-0.0229007263484182
"AR","Curtailment",2034,-0.0305161236599142
"AR","Curtailment",2036,-0.0483236641703913
"AR","Curtailment",2038,-0.0604857708907021
"AR","Curtailment",2040,-0.0637446959604379
"AR","Curtailment",2042,-0.0938202304829627
"AR","Curtailment",2044,-0.993066642044352
"AR","Curtailment",2046,-1.15837856268443
"AR","Curtailment",2048,-0.506265642669209
"AR","Curtailment",2050,-0.36512732878685
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252235076745
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,38.676781307608
"AZ","Coal",2018,24.6710704945397
"AZ","Coal",2020,21.8030279181529
"AZ","Coal",2022,21.8030269838277
"AZ","Coal",2024,21.8030263688218
"AZ","Coal",2026,21.8030258053163
"AZ","Coal",2028,21.8030252625536
"AZ","Coal",2030,21.8030246344736
"AZ","Coal",2032,21.8030241960119
"AZ","Coal",2034,21.8030238280822
"AZ","Coal",2036,21.7727671187937
"AZ","Coal",2038,21.7419939576611
"AZ","Coal",2040,21.636725520206
"AZ","Coal",2042,21.5222525123417
"AZ","Coal",2044,17.4826634482773
"AZ","Coal",2046,11.926837469011
"AZ","Coal",2048,12.0385502968445
"AZ","Coal",2050,9.13387998353587
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1620591598461
"AZ","NG-CC",2014,15.508969858087
