"gid","time","tech","value"
"AR",2024,"NG-CT",0.0010642463205993
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00172863130149966
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.102577602682154
"AR",2024,"Hydro",0.0721415125500339
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.000122796006289572
"AR",2026,"CSP",0
"AR",2026,"Coal",0.405282050806572
"AR",2026,"Nuclear",0.339479962164257
"AR",2026,"Rooftop PV",1.75551270276577e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00164598696944444
"AR",2026,"Land-based Wind",0.0298661597453266
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0686924907065795
"AR",2026,"NG-CT",0.000795394234048011
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.154097604240455
"AR",2028,"Nuclear",0.377082211823717
"AR",2028,"Rooftop PV",3.34475396120872e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.000135036851868163
"AR",2028,"Coal",0.340240610227793
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0332329574221285
"AR",2028,"Hydro",0.0763011641870754
"AR",2028,"Biopower",0.00182830351197816
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.170418593215143
"AR",2028,"NG-CT",0.00072767522068526
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",3.7517767946407e-05
"AR",2030,"Utility PV",8.85996548518465e-05
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.00121166303120712
"AR",2030,"Land-based Wind",0.0218667556254871
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0505667135012581
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000482248793952074
"AR",2030,"Nuclear",0.249901929739369
"AR",2030,"Coal",0.204417162504573
"AR",2030,"NG-CC",0.471427409381355
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",5.23566649775074e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",7.19523585009599e-05
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0180076939017947
"AR",2032,"Nuclear",0.2049917827105
"AR",2032,"Hydro",0.0414793145344848
"AR",2032,"Biopower",0.000993913752769336
"AR",2032,"NG-CC",0.571843676968304
"AR",2032,"Coal",0.162559309108668
"AR",2032,"NG-CT",0
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",6.7113780357839e-05
"AR",2034,"Rooftop PV",8.40125908238931e-05
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0169434025809213
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0397042056943336
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.000936416821564536
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0
"AR",2034,"NG-CC",0.68589135668456
"AR",2034,"Nuclear",0.104633281212627
"AR",2034,"Coal",0.151740210634811
"AR",2036,"Biopower",0.000816273432842155
"AR",2036,"Land-based Wind",0.0147907064871714
"AR",2036,"Utility PV",0.0101934450404807
"AR",2036,"NG-CT",0
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000125476596735463
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0346101090177299
"AR",2036,"Nuclear",0.0912087071463226
"AR",2036,"NG-CC",0.716539129859316
"AR",2036,"Coal",0.131716152419402
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0233073119679423
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.00081018534062608
"AR",2038,"Hydro",0.0343519730465827
"AR",2038,"NG-CC",0.702188724783799
"AR",2038,"Coal",0.120240791131794
"AR",2038,"Nuclear",0.0905284362987435
"AR",2038,"Utility PV",0.0283710149694416
"AR",2038,"Rooftop PV",0.000201562461070896
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.000879740637913202
"AR",2040,"Land-based Wind",0.0262217912993292
"AR",2040,"NG-CT",0
"AR",2040,"Utility PV",0.0591713448945479
"AR",2040,"Hydro",0.0373011274904386
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.000367268976442682
"AR",2040,"NG-CC",0.746237858810669
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.129820867890659
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",6.12134129974845e-05
"AR",2042,"Utility PV",0.066769662974745
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0365684955994578
"AR",2042,"Rooftop PV",0.000594118670646827
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.743527002259536
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.000862461641526506
"AR",2042,"Coal",0.125790246731892
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.0258267987091982
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0361754654983416
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.731926419962954
"AR",2044,"NG-CT",9.47140479790272e-05
"AR",2044,"Land-based Wind",0.0263278378350735
"AR",2044,"Rooftop PV",0.000948885717821603
"AR",2044,"Utility PV",0.0803751745905013
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.123298310252734
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000853192094594883
"AR",2046,"Utility PV",0.101102491024387
"AR",2046,"Hydro",0.0350367775718769
"AR",2046,"NG-CC",0.707789512460616
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.000135781220392397
"AR",2046,"Land-based Wind",0.0348038699709367
"AR",2046,"Rooftop PV",0.00145622558263194
"AR",2046,"Biopower",0.000826336336868286
"AR",2046,"Coal",0.11884900583229
"AR",2048,"NG-CC",0.722018057861778
"AR",2048,"NG-CT",0.000122336561391599
"AR",2048,"Land-based Wind",0.0323103597188281
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.115848411648455
"AR",2048,"Utility PV",0.0939873623645838
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0328992199110456
"AR",2048,"Rooftop PV",0.00203832952463334
"AR",2048,"Biopower",0.000775922409283979
"AR",2050,"Land-based Wind",0.0331841290692188
"AR",2050,"NG-CC",0.724639041700631
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0.0918653950241157
"AR",2050,"Coal",0.113958888652999
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0324804414953346
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",7.74997163568857e-05
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.00302855874853614
"AR",2050,"Biopower",0.000766045592807686
"AZ",2010,"Nuclear",0.331009738652821
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.0023649807132428
"AZ",2010,"NG-CT",3.81537784034707e-05
"AZ",2010,"CSP",3.9732759215671e-05
"AZ",2010,"Rooftop PV",0.000213767451533263
"AZ",2010,"Land-based Wind",0.00176091370730695
"AZ",2010,"Coal",0.465773557917902
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128461118432866
"AZ",2010,"Utility PV",0.00104821682598859
"AZ",2010,"Hydro",0.0692898197607198
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609807160437882
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00583616715105093
"AZ",2012,"NG-CC",0.157411877455391
"AZ",2012,"Nuclear",0.304326253504316
"AZ",2012,"Coal",0.428206605180495
"AZ",2012,"NG-CT",0.000119881272249802
"AZ",2012,"Biopower",0.00231755645330835
"AZ",2012,"Hydro",0.0776855168475074
"AZ",2012,"CSP",0.000155162870855188
"AZ",2012,"Utility PV",0.0178429076604468
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0685320818366328
"AZ",2014,"CSP",0.0110531545512766
"AZ",2014,"Rooftop PV",0.0179318078261452
"AZ",2014,"Biopower",0.00269423113476585
"AZ",2014,"Nuclear",0.353788692459904
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000188213096126434
"AZ",2014,"Utility PV",0.0319395971802725
"AZ",2014,"Land-based Wind",0.00708911909264514
"AZ",2014,"Coal",0.404135135426844
"AZ",2014,"NG-CC",0.102647967395387
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0251117886607882
"AZ",2016,"Nuclear",0.318701992291959
"AZ",2016,"Coal",0.41341960322617
"AZ",2016,"NG-CT",0.000237156358758563
"AZ",2016,"NG-CC",0.121364073337008
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.069133743570119
"AZ",2016,"CSP",0.00995664454852167
"AZ",2016,"Utility PV",0.0316439214713536
"AZ",2016,"Biopower",0.00242703299637598
"AZ",2016,"Land-based Wind",0.00800404353894666
"AZ",2018,"NG-CT",0.000200453992344381
"AZ",2018,"Hydro",0.0772599165416796
"AZ",2018,"Nuclear",0.292574423584608
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00222806194222038
"AZ",2018,"Utility PV",0.0287439271964624
"AZ",2018,"Rooftop PV",0.0389662757972363
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00734749810761781
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.132732152095276
"AZ",2018,"Coal",0.410807299646991
"AZ",2018,"CSP",0.00913999109556429
"AZ",2020,"Rooftop PV",0.0659485416494538
"AZ",2020,"NG-CT",0.000256005775690929
"AZ",2020,"Utility PV",0.0288187736676167
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.363466395643803
"AZ",2020,"Land-based Wind",0.00753022035945206
"AZ",2020,"NG-CC",0.147930682805879
"AZ",2020,"CSP",0.0092558998147399
"AZ",2020,"Hydro",0.0782423396674773
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00225639357491851
"AZ",2020,"Nuclear",0.296294747040968
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.149134671106004
"AZ",2022,"Utility PV",0.0283010173585887
"AZ",2022,"Coal",0.350601239835873
"AZ",2022,"Land-based Wind",0.0074794280082938
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",6.87684925723597e-05
"AZ",2022,"Rooftop PV",0.080962216978718
"AZ",2022,"CSP",0.00919184583344272
"AZ",2022,"Nuclear",0.294303162172585
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0777164232909473
"AZ",2022,"Biopower",0.00224122692297546
"AZ",2024,"Rooftop PV",0.0941731405833972
"AZ",2024,"Utility PV",0.0336899953580334
"AZ",2024,"Nuclear",0.299342696767437
"AZ",2024,"Coal",0.328430245918586
"AZ",2024,"Land-based Wind",0.00760718865341708
"AZ",2024,"NG-CT",6.99460578924054e-05
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00227960483413982
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.0093493872847808
"AZ",2024,"NG-CC",0.146010584993852
"AZ",2024,"Hydro",0.0790472095484637
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.0552983145268814
"AZ",2026,"CSP",0.00912816118607539
"AZ",2026,"Coal",0.29773759326767
"AZ",2026,"Nuclear",0.292293100343059
"AZ",2026,"Rooftop PV",0.100647771949876
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.0022259195621713
"AZ",2026,"Land-based Wind",0.00741943935147286
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0784411627451273
"AZ",2026,"NG-CT",6.82988104902056e-05
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.156740238257177
"AZ",2028,"Nuclear",0.284171132293122
"AZ",2028,"Rooftop PV",0.106752640716389
"AZ",2028,"CSP",0.00887357801461861
"AZ",2028,"Utility PV",0.0794953412069307
"AZ",2028,"Coal",0.266500947289977
"AZ",2028,"Imports",0
